"ortho" "swissProt" "name" "egn" "db" "description"
"4" "ORTHOMCL10002" "Q05823" "RN5A_HUMAN" "RN5A" "HUMAN" "ribonuclease L [Source:HGNC Symbol;Acc:HGNC:10050]"
"16696" "ORTHOMCL22071" "Q92878" "RAD50_HUMAN" "RAD50" "HUMAN" "RAD50 double strand break repair protein [Source:HGNC Symbol;Acc:HGNC:9816]"
"16698" "ORTHOMCL22072" "Q9NZ52" "GGA3_HUMAN" "GGA3" "HUMAN" "golgi associated, gamma adaptin ear containing, ARF binding protein 3 [Source:HGNC Symbol;Acc:HGNC:17079]"
"16710" "ORTHOMCL22078" "Q9Y4W6" "AFG32_HUMAN" "AFG32" "HUMAN" "AFG3 like matrix AAA peptidase subunit 2 [Source:HGNC Symbol;Acc:HGNC:315]"
"16713" "ORTHOMCL22079" "Q9NZV8" "KCND2_HUMAN" "KCND2" "HUMAN" "potassium voltage-gated channel subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:6238]"
"16718" "ORTHOMCL22091" "Q9P2R3" "ANFY1_HUMAN" "ANFY1" "HUMAN" "ankyrin repeat and FYVE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20763]"
"16720" "ORTHOMCL22094" "Q8TBE0" "BAHD1_HUMAN" "BAHD1" "HUMAN" "bromo adjacent homology domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29153]"
"16725" "ORTHOMCL22100" "Q9UQB8" "BAIP2_HUMAN" "BAIP2" "HUMAN" "BAI1 associated protein 2 [Source:HGNC Symbol;Acc:HGNC:947]"
"16730" "ORTHOMCL22103" "Q9Y2D4" "EXC6B_HUMAN" "EXC6B" "HUMAN" "exocyst complex component 6B [Source:HGNC Symbol;Acc:HGNC:17085]"
"16733" "ORTHOMCL22104" "Q9BUZ4" "TRAF4_HUMAN" "TRAF4" "HUMAN" "TNF receptor associated factor 4 [Source:HGNC Symbol;Acc:HGNC:12034]"
"16734" "ORTHOMCL22105" "Q5HYC2" "K2026_HUMAN" "K2026" "HUMAN" "KIAA2026 [Source:HGNC Symbol;Acc:HGNC:23378]"
"16738" "ORTHOMCL22107" "Q7Z407" "CSMD3_HUMAN" "CSMD3" "HUMAN" "CUB and Sushi multiple domains 3 [Source:HGNC Symbol;Acc:HGNC:19291]"
"16743" "ORTHOMCL22110" "Q96N46" "TTC14_HUMAN" "TTC14" "HUMAN" "tetratricopeptide repeat domain 14 [Source:HGNC Symbol;Acc:HGNC:24697]"
"16747" "ORTHOMCL22111" "Q9UHB4" "NDOR1_HUMAN" "NDOR1" "HUMAN" "NADPH dependent diflavin oxidoreductase 1 [Source:HGNC Symbol;Acc:HGNC:29838]"
"16749" "ORTHOMCL22113" "Q14149" "MORC3_HUMAN" "MORC3" "HUMAN" "MORC family CW-type zinc finger 3 [Source:HGNC Symbol;Acc:HGNC:23572]"
"16759" "ORTHOMCL22123" "Q9NXG6" "P4HTM_HUMAN" "P4HTM" "HUMAN" "prolyl 4-hydroxylase, transmembrane [Source:HGNC Symbol;Acc:HGNC:28858]"
"16761" "ORTHOMCL22124" "Q07912" "ACK1_HUMAN" "ACK1" "HUMAN" "tyrosine kinase non receptor 2 [Source:HGNC Symbol;Acc:HGNC:19297]"
"16766" "ORTHOMCL22128" "Q56UN5" "M3K19_HUMAN" "M3K19" "HUMAN" "mitogen-activated protein kinase kinase kinase 19 [Source:HGNC Symbol;Acc:HGNC:26249]"
"16771" "ORTHOMCL22129" "Q13873" "BMPR2_HUMAN" "BMPR2" "HUMAN" "bone morphogenetic protein receptor type 2 [Source:HGNC Symbol;Acc:HGNC:1078]"
"16774" "ORTHOMCL22131" "Q9BZ95" "NSD3_HUMAN" "NSD3" "HUMAN" "nuclear receptor binding SET domain protein 3 [Source:HGNC Symbol;Acc:HGNC:12767]"
"16777" "ORTHOMCL22134" "Q9C0G6" "DYH6_HUMAN" "DYH6" "HUMAN" "dynein axonemal heavy chain 6 [Source:HGNC Symbol;Acc:HGNC:2951]"
"16790" "ORTHOMCL22140" "Q9P2G4" "MAP10_HUMAN" "MAP10" "HUMAN" "microtubule associated protein 10 [Source:HGNC Symbol;Acc:HGNC:29265]"
"16792" "ORTHOMCL22142" "Q9H6R7" "WDCP_HUMAN" "WDCP" "HUMAN" "WD repeat and coiled coil containing [Source:HGNC Symbol;Acc:HGNC:26157]"
"16795" "ORTHOMCL22143" "Q09470" "KCNA1_HUMAN" "KCNA1" "HUMAN" "potassium voltage-gated channel subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:6218]"
"16796" "ORTHOMCL22147" "Q3YEC7" "RABL6_HUMAN" "RABL6" "HUMAN" "RAB, member RAS oncogene family like 6 [Source:HGNC Symbol;Acc:HGNC:24703]"
"16805" "ORTHOMCL22158" "Q8NEZ4" "KMT2C_HUMAN" "KMT2C" "HUMAN" "lysine methyltransferase 2C [Source:HGNC Symbol;Acc:HGNC:13726]"
"16806" "ORTHOMCL22159" "P40818" "UBP8_HUMAN" "UBP8" "HUMAN" "ubiquitin specific peptidase 8 [Source:HGNC Symbol;Acc:HGNC:12631]"
"16810" "ORTHOMCL22161" "P42345" "MTOR_HUMAN" "MTOR" "HUMAN" "mechanistic target of rapamycin kinase [Source:HGNC Symbol;Acc:HGNC:3942]"
"16817" "ORTHOMCL22166" "Q8WVB3" "HEXDC_HUMAN" "HEXDC" "HUMAN" "hexosaminidase D [Source:HGNC Symbol;Acc:HGNC:26307]"
"16822" "ORTHOMCL22169" "Q9NNW7" "TRXR2_HUMAN" "TRXR2" "HUMAN" "thioredoxin reductase 2 [Source:HGNC Symbol;Acc:HGNC:18155]"
"16824" "ORTHOMCL22172" "O95271" "TNKS1_HUMAN" "TNKS1" "HUMAN" "tankyrase [Source:HGNC Symbol;Acc:HGNC:11941]"
"16841" "ORTHOMCL22178" "Q8IW19" "APLF_HUMAN" "APLF" "HUMAN" "aprataxin and PNKP like factor [Source:HGNC Symbol;Acc:HGNC:28724]"
"16848" "ORTHOMCL2217" "Q96F45" "ZN503_HUMAN" "ZN503" "HUMAN" "zinc finger protein 503 [Source:HGNC Symbol;Acc:HGNC:23589]"
"16851" "ORTHOMCL22182" "Q8NEZ5" "FBX22_HUMAN" "FBX22" "HUMAN" "F-box protein 22 [Source:HGNC Symbol;Acc:HGNC:13593]"
"16853" "ORTHOMCL22184" "Q99572" "P2RX7_HUMAN" "P2RX7" "HUMAN" "purinergic receptor P2X 7 [Source:HGNC Symbol;Acc:HGNC:8537]"
"16854" "ORTHOMCL22185" "Q68CZ1" "FTM_HUMAN" "FTM" "HUMAN" "RPGRIP1 like [Source:HGNC Symbol;Acc:HGNC:29168]"
"16862" "ORTHOMCL22188" "Q96EY7" "PTCD3_HUMAN" "PTCD3" "HUMAN" "pentatricopeptide repeat domain 3 [Source:HGNC Symbol;Acc:HGNC:24717]"
"16864" "ORTHOMCL2218" "Q9Y535" "RPC8_HUMAN" "RPC8" "HUMAN" "RNA polymerase III subunit H [Source:HGNC Symbol;Acc:HGNC:30349]"
"16870" "ORTHOMCL22205" "O60235" "TM11D_HUMAN" "TM11D" "HUMAN" "transmembrane serine protease 11D [Source:HGNC Symbol;Acc:HGNC:24059]"
"16877" "ORTHOMCL22207" "Q7Z6L1" "TCPR1_HUMAN" "TCPR1" "HUMAN" "tectonin beta-propeller repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:22214]"
"16888" "ORTHOMCL22219" "Q9HB75" "PIDD1_HUMAN" "PIDD1" "HUMAN" "p53-induced death domain protein 1 [Source:HGNC Symbol;Acc:HGNC:16491]"
"16900" "ORTHOMCL22227" "Q8IZC6" "CORA1_HUMAN" "CORA1" "HUMAN" "collagen type XXVII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:22986]"
"16901" "ORTHOMCL22228" "O43172" "PRP4_HUMAN" "PRP4" "HUMAN" "pre-mRNA processing factor 4 [Source:HGNC Symbol;Acc:HGNC:17349]"
"16908" "ORTHOMCL22232" "Q8WXW3" "PIBF1_HUMAN" "PIBF1" "HUMAN" "progesterone immunomodulatory binding factor 1 [Source:HGNC Symbol;Acc:HGNC:23352]"
"16921" "ORTHOMCL2223" "P23511" "NFYA_HUMAN" "NFYA" "HUMAN" "nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804]"
"16932" "ORTHOMCL22243" "Q9UPR0" "PLCL2_HUMAN" "PLCL2" "HUMAN" "phospholipase C like 2 [Source:HGNC Symbol;Acc:HGNC:9064]"
"16940" "ORTHOMCL22247" "Q9BWH6" "RPAP1_HUMAN" "RPAP1" "HUMAN" "RNA polymerase II associated protein 1 [Source:HGNC Symbol;Acc:HGNC:24567]"
"16943" "ORTHOMCL22251" "Q13948" "CASP_HUMAN" "CASP" "HUMAN" "cut like homeobox 1 [Source:HGNC Symbol;Acc:HGNC:2557]"
"16955" "ORTHOMCL22262" "Q96S55" "WRIP1_HUMAN" "WRIP1" "HUMAN" "Werner helicase interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:20876]"
"16956" "ORTHOMCL22263" "Q8N6T3" "ARFG1_HUMAN" "ARFG1" "HUMAN" "ADP ribosylation factor GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:15852]"
"16960" "ORTHOMCL22266" "P13798" "ACPH_HUMAN" "ACPH" "HUMAN" "acylaminoacyl-peptide hydrolase [Source:HGNC Symbol;Acc:HGNC:586]"
"16966" "ORTHOMCL2226" "Q8WYR4" "RSPH1_HUMAN" "RSPH1" "HUMAN" "radial spoke head 1 homolog [Source:HGNC Symbol;Acc:HGNC:12371]"
"16967" "ORTHOMCL22271" "A8MPX8" "PP2D1_HUMAN" "PP2D1" "HUMAN" "protein phosphatase 2C like domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28406]"
"16978" "ORTHOMCL22276" "Q99816" "TS101_HUMAN" "TS101" "HUMAN" "tumor susceptibility 101 [Source:HGNC Symbol;Acc:HGNC:15971]"
"16981" "ORTHOMCL22279" "P46059" "S15A1_HUMAN" "S15A1" "HUMAN" "solute carrier family 15 member 1 [Source:HGNC Symbol;Acc:HGNC:10920]"
"17012" "ORTHOMCL22314" "P56182" "RRP1_HUMAN" "RRP1" "HUMAN" "ribosomal RNA processing 1 [Source:HGNC Symbol;Acc:HGNC:18785]"
"17016" "ORTHOMCL22317" "A4FU49" "SH321_HUMAN" "SH321" "HUMAN" "SH3 domain containing 21 [Source:HGNC Symbol;Acc:HGNC:26236]"
"17020" "ORTHOMCL2231" "Q5VWP2" "FA46C_HUMAN" "FA46C" "HUMAN" "family with sequence similarity 46 member C [Source:HGNC Symbol;Acc:HGNC:24712]"
"17038" "ORTHOMCL22333" "Q7Z5N4" "SDK1_HUMAN" "SDK1" "HUMAN" "sidekick cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:19307]"
"17040" "ORTHOMCL22336" "O95497" "VNN1_HUMAN" "VNN1" "HUMAN" "vanin 1 [Source:HGNC Symbol;Acc:HGNC:12705]"
"17044" "ORTHOMCL22337" "O75643" "U520_HUMAN" "U520" "HUMAN" "small nuclear ribonucleoprotein U5 subunit 200 [Source:HGNC Symbol;Acc:HGNC:30859]"
"17055" "ORTHOMCL22346" "Q86U44" "MTA70_HUMAN" "MTA70" "HUMAN" "methyltransferase like 3 [Source:HGNC Symbol;Acc:HGNC:17563]"
"17073" "ORTHOMCL22355" "Q9H3N8" "HRH4_HUMAN" "HRH4" "HUMAN" "histamine receptor H4 [Source:HGNC Symbol;Acc:HGNC:17383]"
"17079" "ORTHOMCL22363" "P05166" "PCCB_HUMAN" "PCCB" "HUMAN" "propionyl-CoA carboxylase beta subunit [Source:HGNC Symbol;Acc:HGNC:8654]"
"17086" "ORTHOMCL22368" "Q8WUB8" "PHF10_HUMAN" "PHF10" "HUMAN" "PHD finger protein 10 [Source:HGNC Symbol;Acc:HGNC:18250]"
"17097" "ORTHOMCL22380" "Q86SQ9" "DHDDS_HUMAN" "DHDDS" "HUMAN" "dehydrodolichyl diphosphate synthase subunit [Source:HGNC Symbol;Acc:HGNC:20603]"
"17102" "ORTHOMCL22383" "Q96JM7" "LMBL3_HUMAN" "LMBL3" "HUMAN" "L3MBTL3, histone methyl-lysine binding protein [Source:HGNC Symbol;Acc:HGNC:23035]"
"17106" "ORTHOMCL22384" "Q9P289" "STK26_HUMAN" "STK26" "HUMAN" "serine/threonine kinase 26 [Source:HGNC Symbol;Acc:HGNC:18174]"
"17110" "ORTHOMCL22386" "Q9BW91" "NUDT9_HUMAN" "NUDT9" "HUMAN" "nudix hydrolase 9 [Source:HGNC Symbol;Acc:HGNC:8056]"
"17115" "ORTHOMCL22390" "Q9UKU7" "ACAD8_HUMAN" "ACAD8" "HUMAN" "acyl-CoA dehydrogenase family member 8 [Source:HGNC Symbol;Acc:HGNC:87]"
"17120" "ORTHOMCL22395" "Q86U38" "NOP9_HUMAN" "NOP9" "HUMAN" "NOP9 nucleolar protein [Source:HGNC Symbol;Acc:HGNC:19826]"
"17122" "ORTHOMCL22402" "P11532" "DMD_HUMAN" "DMD" "HUMAN" "dystrophin [Source:HGNC Symbol;Acc:HGNC:2928]"
"17128" "ORTHOMCL22407" "O60290" "ZN862_HUMAN" "ZN862" "HUMAN" "zinc finger protein 862 [Source:HGNC Symbol;Acc:HGNC:34519]"
"17131" "ORTHOMCL22409" "Q96M20" "CNBD2_HUMAN" "CNBD2" "HUMAN" "cyclic nucleotide binding domain containing 2 [Source:HGNC Symbol;Acc:HGNC:16145]"
"17133" "ORTHOMCL22411" "Q8IWE5" "PKHM2_HUMAN" "PKHM2" "HUMAN" "pleckstrin homology and RUN domain containing M2 [Source:HGNC Symbol;Acc:HGNC:29131]"
"17142" "ORTHOMCL2241" "H0UI37" "TSTD3_HUMAN" "TSTD3" "HUMAN" "thiosulfate sulfurtransferase (rhodanese)-like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:40910]"
"17155" "ORTHOMCL22425" "Q9UL51" "HCN2_HUMAN" "HCN2" "HUMAN" "hyperpolarization activated cyclic nucleotide gated potassium and sodium channel 2 [Source:HGNC Symbol;Acc:HGNC:4846]"
"17165" "ORTHOMCL22430" "Q9P2L0" "WDR35_HUMAN" "WDR35" "HUMAN" "WD repeat domain 35 [Source:HGNC Symbol;Acc:HGNC:29250]"
"17175" "ORTHOMCL22450" "Q9UGT4" "SUSD2_HUMAN" "SUSD2" "HUMAN" "sushi domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30667]"
"17180" "ORTHOMCL22454" "P10073" "ZSC22_HUMAN" "ZSC22" "HUMAN" "zinc finger and SCAN domain containing 22 [Source:HGNC Symbol;Acc:HGNC:4929]"
"17188" "ORTHOMCL22457" "Q08345" "DDR1_HUMAN" "DDR1" "HUMAN" "discoidin domain receptor tyrosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:2730]"
"17195" "ORTHOMCL22462" "Q9BYW2" "SETD2_HUMAN" "SETD2" "HUMAN" "SET domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18420]"
"17208" "ORTHOMCL22477" "P34969" "5HT7R_HUMAN" "5HT7R" "HUMAN" "5-hydroxytryptamine receptor 7 [Source:HGNC Symbol;Acc:HGNC:5302]"
"17212" "ORTHOMCL22488" "O60840" "CAC1F_HUMAN" "CAC1F" "HUMAN" "calcium voltage-gated channel subunit alpha1 F [Source:HGNC Symbol;Acc:HGNC:1393]"
"17224" "ORTHOMCL22497" "P46020" "KPB1_HUMAN" "KPB1" "HUMAN" "phosphorylase kinase regulatory subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:8925]"
"17229" "ORTHOMCL22501" "Q07889" "SOS1_HUMAN" "SOS1" "HUMAN" "SOS Ras/Rac guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:11187]"
"17234" "ORTHOMCL22505" "Q8N766" "EMC1_HUMAN" "EMC1" "HUMAN" "ER membrane protein complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:28957]"
"17244" "ORTHOMCL22510" "Q3ZCX4" "ZN568_HUMAN" "ZN568" "HUMAN" "zinc finger protein 568 [Source:HGNC Symbol;Acc:HGNC:25392]"
"17250" "ORTHOMCL22511" "Q9UGU0" "TCF20_HUMAN" "TCF20" "HUMAN" "transcription factor 20 [Source:HGNC Symbol;Acc:HGNC:11631]"
"17252" "ORTHOMCL22515" "Q9NSG2" "CA112_HUMAN" "CA112" "HUMAN" "chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]"
"17258" "ORTHOMCL22524" "Q14623" "IHH_HUMAN" "IHH" "HUMAN" "indian hedgehog [Source:HGNC Symbol;Acc:HGNC:5956]"
"17266" "ORTHOMCL22530" "Q96BI1" "S22AI_HUMAN" "S22AI" "HUMAN" "solute carrier family 22 member 18 [Source:HGNC Symbol;Acc:HGNC:10964]"
"17269" "ORTHOMCL22534" "O00468" "AGRIN_HUMAN" "AGRIN" "HUMAN" "agrin [Source:HGNC Symbol;Acc:HGNC:329]"
"17282" "ORTHOMCL22539" "Q9HCK4" "ROBO2_HUMAN" "ROBO2" "HUMAN" "roundabout guidance receptor 2 [Source:HGNC Symbol;Acc:HGNC:10250]"
"17285" "ORTHOMCL22544" "O75907" "DGAT1_HUMAN" "DGAT1" "HUMAN" "diacylglycerol O-acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:2843]"
"17296" "ORTHOMCL22548" "Q7Z392" "TPC11_HUMAN" "TPC11" "HUMAN" "trafficking protein particle complex 11 [Source:HGNC Symbol;Acc:HGNC:25751]"
"17301" "ORTHOMCL22550" "Q9NYQ8" "FAT2_HUMAN" "FAT2" "HUMAN" "FAT atypical cadherin 2 [Source:HGNC Symbol;Acc:HGNC:3596]"
"17305" "ORTHOMCL22553" "Q14160" "SCRIB_HUMAN" "SCRIB" "HUMAN" "scribbled planar cell polarity protein [Source:HGNC Symbol;Acc:HGNC:30377]"
"17311" "ORTHOMCL22556" "Q14103" "HNRPD_HUMAN" "HNRPD" "HUMAN" "heterogeneous nuclear ribonucleoprotein D [Source:HGNC Symbol;Acc:HGNC:5036]"
"17326" "ORTHOMCL22565" "Q8IX30" "SCUB3_HUMAN" "SCUB3" "HUMAN" "signal peptide, CUB domain and EGF like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:13655]"
"17330" "ORTHOMCL22568" "A6NMZ7" "CO6A6_HUMAN" "CO6A6" "HUMAN" "collagen type VI alpha 6 chain [Source:HGNC Symbol;Acc:HGNC:27023]"
"17333" "ORTHOMCL22573" "O00534" "VMA5A_HUMAN" "VMA5A" "HUMAN" "von Willebrand factor A domain containing 5A [Source:HGNC Symbol;Acc:HGNC:6658]"
"17339" "ORTHOMCL22574" "Q9HC62" "SENP2_HUMAN" "SENP2" "HUMAN" "SUMO1/sentrin/SMT3 specific peptidase 2 [Source:HGNC Symbol;Acc:HGNC:23116]"
"17342" "ORTHOMCL22576" "Q9UJT9" "FBXL7_HUMAN" "FBXL7" "HUMAN" "F-box and leucine rich repeat protein 7 [Source:HGNC Symbol;Acc:HGNC:13604]"
"17344" "ORTHOMCL22584" "Q5T6F2" "UBAP2_HUMAN" "UBAP2" "HUMAN" "ubiquitin associated protein 2 [Source:HGNC Symbol;Acc:HGNC:14185]"
"17350" "ORTHOMCL22587" "Q99571" "P2RX4_HUMAN" "P2RX4" "HUMAN" "purinergic receptor P2X 4 [Source:HGNC Symbol;Acc:HGNC:8535]"
"17356" "ORTHOMCL22599" "Q15349" "KS6A2_HUMAN" "KS6A2" "HUMAN" "ribosomal protein S6 kinase A2 [Source:HGNC Symbol;Acc:HGNC:10431]"
"17366" "ORTHOMCL22604" "Q10586" "DBP_HUMAN" "DBP" "HUMAN" "D-box binding PAR bZIP transcription factor [Source:HGNC Symbol;Acc:HGNC:2697]"
"17377" "ORTHOMCL22609" "Q15399" "TLR1_HUMAN" "TLR1" "HUMAN" "toll like receptor 1 [Source:HGNC Symbol;Acc:HGNC:11847]"
"17392" "ORTHOMCL22618" "P33240" "CSTF2_HUMAN" "CSTF2" "HUMAN" "cleavage stimulation factor subunit 2 [Source:HGNC Symbol;Acc:HGNC:2484]"
"17396" "ORTHOMCL2261" "A1XBS5" "FA92A_HUMAN" "FA92A" "HUMAN" "family with sequence similarity 92 member A [Source:HGNC Symbol;Acc:HGNC:30452]"
"17399" "ORTHOMCL22622" "Q8N806" "UBR7_HUMAN" "UBR7" "HUMAN" "ubiquitin protein ligase E3 component n-recognin 7 (putative) [Source:HGNC Symbol;Acc:HGNC:20344]"
"17402" "ORTHOMCL2262" "Q9Y365" "STA10_HUMAN" "STA10" "HUMAN" "StAR related lipid transfer domain containing 10 [Source:HGNC Symbol;Acc:HGNC:10666]"
"17405" "ORTHOMCL22633" "P51688" "SPHM_HUMAN" "SPHM" "HUMAN" "N-sulfoglucosamine sulfohydrolase [Source:HGNC Symbol;Acc:HGNC:10818]"
"17416" "ORTHOMCL22645" "Q9Y5B8" "NDK7_HUMAN" "NDK7" "HUMAN" "NME/NM23 family member 7 [Source:HGNC Symbol;Acc:HGNC:20461]"
"17428" "ORTHOMCL22649" "Q9H0K6" "PUS7L_HUMAN" "PUS7L" "HUMAN" "pseudouridylate synthase 7 like [Source:HGNC Symbol;Acc:HGNC:25276]"
"17431" "ORTHOMCL22650" "Q4G0A6" "MINY4_HUMAN" "MINY4" "HUMAN" "MINDY lysine 48 deubiquitinase 4 [Source:HGNC Symbol;Acc:HGNC:21916]"
"17433" "ORTHOMCL22651" "B4DXR9" "ZN732_HUMAN" "ZN732" "HUMAN" "zinc finger protein 732 [Source:HGNC Symbol;Acc:HGNC:37138]"
"17444" "ORTHOMCL22657" "Q9Y2I7" "FYV1_HUMAN" "FYV1" "HUMAN" "phosphoinositide kinase, FYVE-type zinc finger containing [Source:HGNC Symbol;Acc:HGNC:23785]"
"17448" "ORTHOMCL22662" "Q9H832" "UBE2Z_HUMAN" "UBE2Z" "HUMAN" "ubiquitin conjugating enzyme E2 Z [Source:HGNC Symbol;Acc:HGNC:25847]"
"17452" "ORTHOMCL22669" "Q01974" "ROR2_HUMAN" "ROR2" "HUMAN" "receptor tyrosine kinase like orphan receptor 2 [Source:HGNC Symbol;Acc:HGNC:10257]"
"17460" "ORTHOMCL22671" "P11362" "FGFR1_HUMAN" "FGFR1" "HUMAN" "fibroblast growth factor receptor 1 [Source:HGNC Symbol;Acc:HGNC:3688]"
"17464" "ORTHOMCL22674" "Q8IYJ2" "CJ067_HUMAN" "CJ067" "HUMAN" "chromosome 10 open reading frame 67 [Source:HGNC Symbol;Acc:HGNC:28716]"
"17466" "ORTHOMCL22675" "Q05086" "UBE3A_HUMAN" "UBE3A" "HUMAN" "ubiquitin protein ligase E3A [Source:HGNC Symbol;Acc:HGNC:12496]"
"17478" "ORTHOMCL22689" "Q96FA3" "PELI1_HUMAN" "PELI1" "HUMAN" "pellino E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:8827]"
"17480" "ORTHOMCL22690" "Q15269" "PWP2_HUMAN" "PWP2" "HUMAN" "PWP2, small subunit processome component [Source:HGNC Symbol;Acc:HGNC:9711]"
"17486" "ORTHOMCL22695" "Q9UBS8" "RNF14_HUMAN" "RNF14" "HUMAN" "ring finger protein 14 [Source:HGNC Symbol;Acc:HGNC:10058]"
"17487" "ORTHOMCL22696" "Q9UHC1" "MLH3_HUMAN" "MLH3" "HUMAN" "mutL homolog 3 [Source:HGNC Symbol;Acc:HGNC:7128]"
"17488" "ORTHOMCL22700" "Q5JVF3" "PCID2_HUMAN" "PCID2" "HUMAN" "PCI domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25653]"
"17492" "ORTHOMCL22701" "Q9Y3Z3" "SAMH1_HUMAN" "SAMH1" "HUMAN" "SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:15925]"
"17493" "ORTHOMCL22703" "Q07889" "SOS1_HUMAN" "SOS1" "HUMAN" "SOS Ras/Rac guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:11187]"
"17500" "ORTHOMCL22711" "Q8NFZ0" "FBH1_HUMAN" "FBH1" "HUMAN" "F-box protein, helicase, 18 [Source:HGNC Symbol;Acc:HGNC:13620]"
"17501" "ORTHOMCL22712" "O43303" "CP110_HUMAN" "CP110" "HUMAN" "centriolar coiled-coil protein 110 [Source:HGNC Symbol;Acc:HGNC:24342]"
"17503" "ORTHOMCL22715" "Q5VTL8" "PR38B_HUMAN" "PR38B" "HUMAN" "pre-mRNA processing factor 38B [Source:HGNC Symbol;Acc:HGNC:25512]"
"17508" "ORTHOMCL22718" "Q7RTR2" "NLRC3_HUMAN" "NLRC3" "HUMAN" "NLR family CARD domain containing 3 [Source:HGNC Symbol;Acc:HGNC:29889]"
"17511" "ORTHOMCL22719" "Q15723" "ELF2_HUMAN" "ELF2" "HUMAN" "E74 like ETS transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3317]"
"17520" "ORTHOMCL22727" "Q8IWY9" "CDAN1_HUMAN" "CDAN1" "HUMAN" "codanin 1 [Source:HGNC Symbol;Acc:HGNC:1713]"
"17526" "ORTHOMCL22730" "Q4VCS5" "AMOT_HUMAN" "AMOT" "HUMAN" "angiomotin [Source:HGNC Symbol;Acc:HGNC:17810]"
"17535" "ORTHOMCL22732" "Q9BTT6" "LRRC1_HUMAN" "LRRC1" "HUMAN" "leucine rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:14307]"
"17544" "ORTHOMCL22738" "Q8IZQ1" "WDFY3_HUMAN" "WDFY3" "HUMAN" "WD repeat and FYVE domain containing 3 [Source:HGNC Symbol;Acc:HGNC:20751]"
"17553" "ORTHOMCL2274" "Q96LR7" "CB050_HUMAN" "CB050" "HUMAN" "chromosome 2 open reading frame 50 [Source:HGNC Symbol;Acc:HGNC:26324]"
"17555" "ORTHOMCL22751" "O60669" "MOT2_HUMAN" "MOT2" "HUMAN" "solute carrier family 16 member 7 [Source:HGNC Symbol;Acc:HGNC:10928]"
"17560" "ORTHOMCL22753" "Q13416" "ORC2_HUMAN" "ORC2" "HUMAN" "origin recognition complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:8488]"
"17567" "ORTHOMCL22756" "Q13639" "5HT4R_HUMAN" "5HT4R" "HUMAN" "5-hydroxytryptamine receptor 4 [Source:HGNC Symbol;Acc:HGNC:5299]"
"17569" "ORTHOMCL22757" "Q9C091" "GRB1L_HUMAN" "GRB1L" "HUMAN" "growth regulation by estrogen in breast cancer 1 like [Source:HGNC Symbol;Acc:HGNC:31042]"
"17582" "ORTHOMCL22772" "Q9UNI6" "DUS12_HUMAN" "DUS12" "HUMAN" "dual specificity phosphatase 12 [Source:HGNC Symbol;Acc:HGNC:3067]"
"17590" "ORTHOMCL22781" "Q9HBM0" "VEZA_HUMAN" "VEZA" "HUMAN" "vezatin, adherens junctions transmembrane protein [Source:HGNC Symbol;Acc:HGNC:18258]"
"17593" "ORTHOMCL22785" "P32321" "DCTD_HUMAN" "DCTD" "HUMAN" "dCMP deaminase [Source:HGNC Symbol;Acc:HGNC:2710]"
"17610" "ORTHOMCL22812" "P29475" "NOS1_HUMAN" "NOS1" "HUMAN" "nitric oxide synthase 1 [Source:HGNC Symbol;Acc:HGNC:7872]"
"17614" "ORTHOMCL22820" "P51955" "NEK2_HUMAN" "NEK2" "HUMAN" "NIMA related kinase 2 [Source:HGNC Symbol;Acc:HGNC:7745]"
"17618" "ORTHOMCL22826" "Q9H0A6" "RNF32_HUMAN" "RNF32" "HUMAN" "ring finger protein 32 [Source:HGNC Symbol;Acc:HGNC:17118]"
