contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL15770	-4548.581299	-4549.604705	0.152525280946239	0.787537176710727	A8Y5H7|S14L1_MOUSE;F4JYJ3|SFH11_ARATH;P24859|SEC14_KLULA;P46250|SEC14_CANAL;Q75DK1|SEC14_ASHGO;Q92503|S14L1_HUMAN
ORTHOMCL8882	-6158.964117	-6159.986949	0.15264037130952	0.787537176710727	A2VDR2|ACBD6_BOVIN;Q54BA2|Y3800_DICDI;Q8WXK4|ASB12_HUMAN;Q9J516|V219_FOWPN
ORTHOMCL7245	-5592.734054	-5593.756827	0.152652206730119	0.787537176710727	O35831|CDK17_RAT;Q00537|CDK17_HUMAN
ORTHOMCL1523	-3496.218403	-3497.240777	0.152732273567135	0.787537176710727	P24752|THIL_HUMAN;Q5BKN8|THIL_XENTR;Q6AZA0|THIL_DANRE;Q6GN02|THILB_XENLA;Q8HXY6|THIL_MACFA
ORTHOMCL17866	-19970.790569	-19971.81212	0.152897574299817	0.787919401967214	F1MA98|TPR_RAT;P12270|TPR_HUMAN;Q5EE04|TPR_XENLA
ORTHOMCL3556	-6672.829413	-6673.850067	0.153077968966708	0.788378908111019	Q5ZID0|NMRL1_CHICK
ORTHOMCL9528	-4562.022062	-4563.040698	0.153484689155752	0.790002789567607	Q6ZNX1|YE028_HUMAN;Q9CZV2|YE028_MOUSE
ORTHOMCL17360	-1596.916765	-1597.93323	0.153923614405276	0.791790402196662	none
ORTHOMCL10050	-8166.689029	-8167.703977	0.154231160993375	0.792293891290228	P34147|RACA_DICDI
ORTHOMCL12874	-3728.443051	-3729.457747	0.154282317287597	0.792293891290228	Q80T14|FRAS1_MOUSE
ORTHOMCL21594	-1152.718423	-1153.733049	0.154296530784709	0.792293891290228	Q29N70|COG3_DROPS;Q8CI04|COG3_MOUSE;Q96JB2|COG3_HUMAN
ORTHOMCL18196	-1716.887003	-1717.900742	0.154476764818422	0.792737723065544	E1C231|LTN1_CHICK;O74349|LTN1_SCHPO;Q6A009|LTN1_MOUSE
ORTHOMCL6467	-4172.747973	-4173.760688	0.154685133670631	0.792737723065544	Q02241|KIF23_HUMAN
ORTHOMCL3434	-3550.898188	-3551.910883	0.154689206548689	0.792737723065544	A7SGU6|PSMG2_NEMVE
ORTHOMCL9404	-3762.618037	-3763.630376	0.15476172413827	0.792737723065544	Q6IMX7|HPBP1_RAT;Q99P31|HPBP1_MOUSE;Q9NZL4|HPBP1_HUMAN
ORTHOMCL20317	-2478.81343	-2479.825377	0.154841619594381	0.792737723065544	B3TP03|CTR2_CHICK;P30823|CTR1_RAT;P30825|CTR1_HUMAN;P52569|CTR2_HUMAN
ORTHOMCL6364	-4254.038686	-4255.049951	0.154980732960452	0.792980162370766	Q32LE2|GKAP1_BOVIN;Q5XIG5|GKAP1_RAT;Q6NWC9|GKAP1_DANRE;Q9JMB0|GKAP1_MOUSE
ORTHOMCL6212	-6852.111608	-6853.121815	0.155196823051127	0.793600143420257	O15460|P4HA2_HUMAN;Q1RMU3|P4HA1_BOVIN;Q5RAG8|P4HA1_PONAB;Q60715|P4HA1_MOUSE
ORTHOMCL7128	-3091.133111	-3092.142884	0.155285563818983	0.793600143420257	Q5E9H9|ABHDA_BOVIN;Q6PE15|ABHDA_MOUSE
ORTHOMCL22547	-1509.493926	-1510.499592	0.156128187675203	0.797434868728783	A2RHW2|UNG_LACLM;A7ZA24|UNG_BACVZ;C0Z887|UNG_BREBN;P39615|UNG_BACSU;P53765|UNG_EHV2;Q5KUD0|UNG_GEOKA
ORTHOMCL6173	-4855.323212	-4856.327532	0.156405472294631	0.797911120359239	A7SLW1|BCAT_NEMVE
ORTHOMCL18199	-2077.21827	-2078.222587	0.156406090938273	0.797911120359239	P97479|MYO7A_MOUSE;Q17LW0|MYO7A_AEDAE;Q29P71|MYO7A_DROPS;Q9V3Z6|MYO7A_DROME
ORTHOMCL19540	-1540.727266	-1541.730105	0.156711214434778	0.798996056132951	Q4V8V2|NUD17_DANRE;Q5M8V2|NUD17_XENTR;Q5PQ04|NUD17_XENLA
ORTHOMCL2545	-2251.491189	-2252.493056	0.156912246183936	0.799549311038662	Q32L50|SBSPO_BOVIN;Q3UPR9|SBSPO_MOUSE;Q8IVN8|SBSPO_HUMAN
ORTHOMCL7730	-7547.710656	-7548.711519	0.157120204038694	0.800137185210604	B0FYY4|ITB1_SHEEP;P05556|ITB1_HUMAN;P12607|ITB1B_XENLA;Q6AYF4|ITB6_RAT
ORTHOMCL4781	-7009.840112	-7010.839747	0.157374984911676	0.800961454256953	Q5R4D6|LEO1_PONAB;Q6NYV9|LEO1_DANRE
ORTHOMCL19630	-1601.562891	-1602.562081	0.157467427769332	0.800961454256953	Q6DH69|FAH2A_DANRE;Q6GMR7|FAAH2_HUMAN
ORTHOMCL16468	-1588.529771	-1589.525236	0.158243673645277	0.804288400851339	none
ORTHOMCL15562	-1786.811817	-1787.806976	0.158307633632044	0.804288400851339	Q8R104|SIR3_MOUSE;Q9NTG7|SIR3_HUMAN
ORTHOMCL1026	-4158.881758	-4159.876195	0.158458662356314	0.804582702751625	Q8VEM8|MPCP_MOUSE
ORTHOMCL5323	-5656.712503	-5657.706284	0.158596027285987	0.804807321083675	P78695|BIP_NEUCR;Q03685|BIP5_TOBAC;Q2TBX4|HSP13_BOVIN;Q5R8D9|HSP13_PONAB;Q8H1B3|MD37B_ARATH
ORTHOMCL9368	-3685.952456	-3686.943294	0.159213954959176	0.80746889598427	none
ORTHOMCL20059	-1909.499744	-1910.489835	0.159371234766878	0.807792499035403	O60258|FGF17_HUMAN;O76093|FGF18_HUMAN;P48798|FGF2_MONDO;Q7SIF8|FGF1_NOTVI
ORTHOMCL8489	-5504.520162	-5505.509681	0.159491788159782	0.807929679529212	O02824|ADA1A_RABIT;P10608|ADRB2_RAT;P18130|ADA1A_BOVIN;P25100|ADA1D_HUMAN;P35348|ADA1A_HUMAN;P43140|ADA1A_RAT;P97718|ADA1A_MOUSE;Q8K4Z4|ADRB2_CAVPO;Q91175|ADA1A_ORYLA;Q9TST5|ADRB2_FELCA;Q9WU25|ADA1A_CAVPO
ORTHOMCL19993	-2370.997261	-2371.984431	0.159987948013056	0.809778895910064	O24145|4CL1_TOBAC;P14912|4CL1_PETCR;P31684|4CL1_SOLTU;Q54P77|4CL1_DICDI
ORTHOMCL3625	-3143.341108	-3144.328012	0.160044243718397	0.809778895910064	Q95KG7|MANS1_MACFA;Q9H8J5|MANS1_HUMAN
ORTHOMCL5920	-2627.157591	-2628.144044	0.160139744022662	0.809787985865326	A1ZAY1|DLISH_DROME
ORTHOMCL8699	-1714.122163	-1715.106789	0.160527280328574	0.811272957075755	Q5UQN4|YL432_MIMIV
ORTHOMCL9303	-4732.15705	-4733.141034	0.160663712577049	0.811487904202722	Q58CN9|NAPEP_BOVIN;Q6IQ20|NAPEP_HUMAN;Q8BH82|NAPEP_MOUSE
ORTHOMCL15965	-2372.112563	-2373.09586	0.160809854219071	0.811751612243701	Q15025|TNIP1_HUMAN;Q9WUU8|TNIP1_MOUSE
ORTHOMCL8738	-7813.832087	-7814.80724	0.16255388012956	0.819773070677891	B6CHA3|UHRF1_XENLA;Q96T88|UHRF1_HUMAN
ORTHOMCL12192	-2733.303505	-2734.27802	0.162691415816881	0.819773070677891	Q84JE8|ZDP_ARATH
ORTHOMCL10809	-5739.550908	-5740.525049	0.162772101932474	0.819773070677891	Q8K0Y7|PAXX_MOUSE;Q9BUH6|PAXX_HUMAN
ORTHOMCL7937	-3033.868338	-3034.84245	0.16277836025032	0.819773070677891	Q9QXT1|DAPP1_MOUSE;Q9UN19|DAPP1_HUMAN
ORTHOMCL12648	-6580.625436	-6581.597182	0.16328987930851	0.821870202087443	P0CN90|ATG26_CRYNJ;P0CN91|ATG26_CRYNB;Q8NJS1|ATG26_LEPMC
ORTHOMCL19849	-2191.667582	-2192.636889	0.163819102863415	0.824053950492221	P08121|CO3A1_MOUSE;Q05722|CO9A1_MOUSE;Q07643|CO9A2_MOUSE;Q14055|CO9A2_HUMAN;Q9JI03|CO5A1_RAT
ORTHOMCL17512	-5645.976386	-5646.944325	0.164116794233125	0.825071166819469	Q6JAN0|GPR98_DANRE;Q8WXG9|GPR98_HUMAN
ORTHOMCL2607	-4981.628137	-4982.594208	0.164524289735028	0.826638902261692	none
ORTHOMCL6481	-4295.275155	-4296.239913	0.164811406650565	0.827379027843233	O04885|LGUL_BRAJU;P0A0T3|LGUL_NEIMB;Q42891|LGUL_SOLLC;Q9HU72|LGUL_PSEAE
ORTHOMCL4076	-6522.977235	-6523.941757	0.164863074050688	0.827379027843233	P16444|DPEP1_HUMAN;P31429|DPEP1_RABIT
ORTHOMCL6192	-6232.031112	-6232.993522	0.165326278842089	0.829222113611918	A6QPM3|PRDM6_BOVIN;Q3UZD5|PRDM6_MOUSE;Q9NQX0|PRDM6_HUMAN
ORTHOMCL2998	-3655.482498	-3656.442109	0.165942451953903	0.831829854864053	A2VDB3|RBM42_XENLA;Q66KL9|RBM42_XENTR;Q6DRG1|RBM42_DANRE
ORTHOMCL12144	-2688.155816	-2689.113753	0.16631222247094	0.832679165450156	none
ORTHOMCL2012	-3767.345656	-3768.303314	0.166373942518615	0.832679165450156	Q5PPI7|LHPL5_RAT;Q6DHB5|LHPL3_DANRE;Q7TSY2|LHPL4_RAT;Q7Z7J7|LHPL4_HUMAN;Q7ZZL8|LHPL5_CHICK;Q86UP9|LHPL3_HUMAN
ORTHOMCL14268	-1012.377447	-1013.334983	0.166400939450639	0.832679165450156	Q2KHZ2|HBS1L_BOVIN;Q5R6Y0|HBS1L_PONAB
ORTHOMCL20100	-1041.841809	-1042.797699	0.166765667379676	0.834021352717104	Q9UKK3|PARP4_HUMAN
ORTHOMCL18169	-3504.773479	-3505.728786	0.166895070500609	0.834185771698244	A6N7Y9|PIWL1_CHICK;A8KBF3|PIWL2_XENTR;Q96J94|PIWL1_HUMAN;Q9JMB7|PIWL1_MOUSE
ORTHOMCL14739	-3008.743086	-3009.697075	0.167188038760866	0.835051268518707	P9WI79|PKND_MYCTU
ORTHOMCL4014	-7571.53826	-7572.491919	0.167261484124726	0.835051268518707	Q5REX1|SIK2_PONAB;Q8CFH6|SIK2_MOUSE;Q9H0K1|SIK2_HUMAN;Q9R1U5|SIK1_RAT
ORTHOMCL1474	-3868.978022	-3869.929311	0.167790042470897	0.837194778281496	none
ORTHOMCL5047	-5351.341993	-5352.292859	0.167884581203637	0.837194778281496	Q8TC84|FANK1_HUMAN;Q9DAM9|FANK1_MOUSE
ORTHOMCL8099	-3884.975237	-3885.924873	0.168159828030353	0.837666539221081	none
ORTHOMCL12566	-2640.083351	-2641.032928	0.168173043919067	0.837666539221081	P16157|ANK1_HUMAN;Q502K3|ANR52_DANRE;Q8BZ25|ANKK1_MOUSE;Q8ZWC4|Y1861_PYRAE;Q9DBR7|MYPT1_MOUSE
ORTHOMCL15142	-3313.564622	-3314.512366	0.168584226089653	0.83923092273432	O08658|NUP88_RAT
ORTHOMCL7322	-6883.992539	-6884.936265	0.16948959091862	0.843252184639442	O95251|KAT7_HUMAN;Q5SVQ0|KAT7_MOUSE;Q63ZP1|PHF10_XENLA;Q810T5|KAT7_RAT
ORTHOMCL7551	-6280.220755	-6281.162285	0.169986765991559	0.845239143670343	P00518|PHKG1_RABIT;P31325|PHKG2_RAT;Q9DB30|PHKG2_MOUSE
ORTHOMCL14274	-2050.60416	-2051.539951	0.17129400102964	0.851249428923605	Q8NHS1|CLDN2_HUMAN
ORTHOMCL7126	-13759.448373	-13760.383246	0.171504173276341	0.851804060605828	Q03146|DDR1_MOUSE;Q16832|DDR2_HUMAN;Q62371|DDR2_MOUSE;Q7YR43|DDR1_PANTR
ORTHOMCL3788	-3458.361258	-3459.294612	0.171852593052167	0.85304429015326	Q15464|SHB_HUMAN;Q6PD21|SHB_MOUSE
ORTHOMCL3045	-5160.485245	-5161.417917	0.172009290967322	0.853331970459012	Q14541|HNF4G_HUMAN;Q91766|HNF4A_XENLA;Q9WUU6|HNF4G_MOUSE
ORTHOMCL7669	-2403.824756	-2404.756478	0.172227838975792	0.853593790808276	Q2KHW8|GEMI6_BOVIN;Q8WXD5|GEMI6_HUMAN
ORTHOMCL20125	-2014.266753	-2015.198337	0.172259612493593	0.853593790808276	none
ORTHOMCL5800	-6831.432631	-6832.363539	0.172415354072917	0.853875925443063	Q4V8U5|ANO10_DANRE;Q8BH79|ANO10_MOUSE;Q9NW15|ANO10_HUMAN
ORTHOMCL6107	-7248.159596	-7249.088927	0.172779304093714	0.855188285210698	D3ZUQ0|RIPL1_RAT;Q9JJC6|RIPL1_MOUSE
ORTHOMCL10666	-7006.673126	-7007.601179	0.17307489722693	0.855718133526783	none
ORTHOMCL9679	-7949.930628	-7950.85864	0.173084389887158	0.855718133526783	A2RUB6|CCD66_HUMAN;Q5RBD6|CCD66_PONAB;Q6NS45|CCD66_MOUSE
ORTHOMCL3455	-3024.579673	-3025.5063	0.173405408712768	0.856815061232557	A6TFW2|PHNW_KLEP7;A9VKQ3|PHNW_BACWK;C0Q7V5|PHNW_SALPC;C3LVL9|PHNW_VIBCM;Q64PZ3|PHNW_BACFR;Q8D3M4|PHNW_VIBVU
ORTHOMCL21362	-2691.897897	-2692.823155	0.173723392431803	0.857895747083224	none
ORTHOMCL14105	-2427.397041	-2428.321284	0.17395958424191	0.858571517429233	P19137|LAMA1_MOUSE;P24043|LAMA2_HUMAN;P97927|LAMA4_MOUSE;Q60675|LAMA2_MOUSE
ORTHOMCL18200	-960.734634	-961.656314	0.174557644774122	0.861031487521668	A1Z713|VPS13_DROME;Q709C8|VP13C_HUMAN;Q8BX70|VP13C_MOUSE
ORTHOMCL2897	-4218.49948	-4219.419629	0.174916023845033	0.86203601600236	none
ORTHOMCL17057	-5201.069694	-5201.989652	0.174960792879905	0.86203601600236	Q90ZD5|CRDL1_CHICK;Q920C1|CRDL1_MOUSE;Q9BU40|CRDL1_HUMAN
ORTHOMCL9095	-28219.984998	-28220.902032	0.175647808344892	0.864653196115613	E9Q414|APOB_MOUSE;P04114|APOB_HUMAN;Q9U943|APLP_LOCMI
ORTHOMCL22306	-1956.271442	-1957.188288	0.175692086597896	0.864653196115613	Q20176|NAS39_CAEEL;Q60997|DMBT1_MOUSE;Q9WVM6|TLL2_MOUSE
ORTHOMCL20594	-2443.523905	-2444.438868	0.17613628624433	0.865756771219213	none
ORTHOMCL11706	-1743.650052	-1744.564923	0.17615802219498	0.865756771219213	O15126|SCAM1_HUMAN;O15127|SCAM2_HUMAN;Q8K021|SCAM1_MOUSE;Q9ERN0|SCAM2_MOUSE
ORTHOMCL22377	-1727.863756	-1728.778378	0.176216866532585	0.865756771219213	none
ORTHOMCL7839	-4571.956037	-4572.869032	0.176601921893523	0.867155573297629	none
ORTHOMCL21283	-837.040622	-837.95274	0.176809880340162	0.867683694434801	Q5F3V0|SMYD4_CHICK;Q5R5X9|SMYD4_PONAB;Q8BTK5|SMYD4_MOUSE;Q8IYR2|SMYD4_HUMAN
ORTHOMCL12685	-925.180312	-926.091795	0.17696063091331	0.867820976509398	O57683|SF3B1_XENLA;O75533|SF3B1_HUMAN
ORTHOMCL10814	-5921.100373	-5922.011375	0.177074920215208	0.867820976509398	Q8N5T2|TBC19_HUMAN
ORTHOMCL10212	-13116.434943	-13117.345675	0.177139111613351	0.867820976509398	Q8WY21|SORC1_HUMAN;Q9EPR5|SORC2_MOUSE;Q9UPU3|SORC3_HUMAN
ORTHOMCL7575	-3579.602236	-3580.512131	0.177338275658475	0.868304463592372	P21573|YBOX1_XENLA;P41824|YBOXH_APLCA
ORTHOMCL4221	-4352.842538	-4353.749552	0.178025787855328	0.871177156651044	Q96E11|RRFM_HUMAN;Q9D6S7|RRFM_MOUSE
ORTHOMCL1541	-2858.210231	-2859.115944	0.178337262416132	0.872207482626041	P13086|SUCA_RAT;Q9YGD2|SUCA_COLLI
ORTHOMCL8636	-5477.128567	-5478.032008	0.178882716380846	0.874380336517687	Q5R754|CDKL2_PONAB;Q92772|CDKL2_HUMAN;Q9TTK0|CDKL2_RABIT
ORTHOMCL18029	-1154.245434	-1155.147354	0.179248950004539	0.87442966365952	O75762|TRPA1_HUMAN;Q6RI86|TRPA1_RAT;Q7Z020|TRPA1_DROME;Q8BLA8|TRPA1_MOUSE
ORTHOMCL11462	-15291.071533	-15291.973251	0.179297653679379	0.87442966365952	O54874|MRCKA_RAT;Q3UU96|MRCKA_MOUSE
ORTHOMCL16705	-1396.039898	-1396.94156	0.179311158395718	0.87442966365952	none
ORTHOMCL11916	-7155.337123	-7156.238623	0.179350232231873	0.87442966365952	none
ORTHOMCL6411	-5244.124448	-5245.025747	0.179398726413831	0.87442966365952	B3EWZ8|ECT_ACRMI
ORTHOMCL2571	-3693.549694	-3694.449955	0.179649400433611	0.875157902225064	O70258|SGCE_MOUSE
ORTHOMCL12345	-4554.781996	-4555.680706	0.180024717506952	0.876206170666474	O14657|TOR1B_HUMAN;Q60HG2|TOR1A_MACFA;Q68G38|TOR1A_RAT
ORTHOMCL10673	-4898.93211	-4899.830644	0.180067363932384	0.876206170666474	P17971|KCNAL_DROME;Q9TTT5|KCND3_RABIT
ORTHOMCL21302	-2443.938669	-2444.83643	0.180254807376182	0.876624673801329	Q17938|DAF36_CAEEL
ORTHOMCL7350	-4904.397052	-4905.294155	0.180414542506453	0.876908029438001	Q6A028|SWP70_MOUSE;Q9UH65|SWP70_HUMAN
ORTHOMCL5423	-4614.439949	-4615.336443	0.180562528393265	0.877133991216747	O62703|CTBL1_BOVIN;Q4V8K2|CTBL1_RAT;Q8WYA6|CTBL1_HUMAN;Q9CWL8|CTBL1_MOUSE
ORTHOMCL18682	-12398.435204	-12399.331233	0.180675617098891	0.877144113093083	P22888|LSHR_HUMAN;Q9BXB1|LGR4_HUMAN
ORTHOMCL14297	-4698.534907	-4699.430558	0.180767607662437	0.877144113093083	Q4V8E5|MFSD3_RAT;Q5U419|MFSD3_MOUSE
ORTHOMCL22002	-2187.17684	-2188.071747	0.180948826817621	0.877530730279394	none
ORTHOMCL15242	-11126.233939	-11127.128286	0.181085367018762	0.877700359941753	Q96RW7|HMCN1_HUMAN;Q9NR99|MXRA5_HUMAN;Q9P232|CNTN3_HUMAN
ORTHOMCL13700	-7146.08082	-7146.971115	0.182076894525652	0.881736087287019	Q92051|CAHZ_DANRE;Q9ERQ8|CAH7_MOUSE
ORTHOMCL15475	-6133.055207	-6133.945318	0.182122068480367	0.881736087287019	A0A0G2K2P5|ZO1_RAT;C5IAW9|UN5BB_XENLA;O97758|ZO1_CANLF;P39447|ZO1_MOUSE;Q60855|RIPK1_MOUSE;Q761X5|UNC5C_RAT;Q7T2Z5|UNC5C_CHICK
ORTHOMCL17678	-2440.523362	-2441.41252	0.182356247968373	0.881798700132765	O15033|AREL1_HUMAN
ORTHOMCL14521	-3694.346069	-3695.235183	0.182367068454881	0.881798700132765	A6NJZ7|RIM3C_HUMAN;P18753|ZO84_XENLA;Q5DTN8|JKIP3_MOUSE;Q9UFD9|RIM3A_HUMAN
ORTHOMCL14078	-2142.071467	-2142.96028	0.182441110372296	0.881798700132765	I3LM39|CGAS_PIG;Q29H55|MB21L_DROPS;Q8UUZ1|MB212_DANRE
ORTHOMCL13717	-2102.429544	-2103.317792	0.18258018678045	0.881977626694603	Q14159|SPIDR_HUMAN
ORTHOMCL14405	-9271.870606	-9272.757081	0.183017414291469	0.883595806875349	B3NRP1|FBSP1_DROER;Q5NCX5|NEUL4_MOUSE;Q8R5B6|SPSB4_MOUSE;Q96A44|SPSB4_HUMAN;Q96JN8|NEUL4_HUMAN
ORTHOMCL4108	-5239.634926	-5240.51923	0.183554443852547	0.885693748617373	none
ORTHOMCL9295	-8731.410449	-8732.292404	0.184137563835943	0.88801162202579	Q6IQX7|CHSS2_MOUSE;Q8IZ52|CHSS2_HUMAN
ORTHOMCL18967	-2986.904459	-2987.785096	0.184465687597615	0.888365432588574	Q5ZMA6|NADE_CHICK;Q6IA69|NADE_HUMAN;Q711T7|NADE_MOUSE
ORTHOMCL18790	-890.802475	-891.683034	0.184485127405467	0.888365432588574	none
ORTHOMCL1774	-3620.303737	-3621.183913	0.184580616351151	0.888365432588574	Q9CWK3|CD2B2_MOUSE
ORTHOMCL10907	-3460.527913	-3461.407745	0.184666430778355	0.888365432588574	P25686|DNJB2_HUMAN;Q9QYI5|DNJB2_MOUSE
ORTHOMCL13470	-8760.239222	-8761.118539	0.184794989528544	0.888365432588574	O70472|TM131_MOUSE;Q3U3D7|T131L_MOUSE;Q92545|TM131_HUMAN
ORTHOMCL10868	-8319.595211	-8320.474397	0.184827707451314	0.888365432588574	Q62371|DDR2_MOUSE
ORTHOMCL11764	-8671.65052	-8672.522761	0.186571928301037	0.896250474918045	A2CG49|KALRN_MOUSE;O60229|KALRN_HUMAN;P97924|KALRN_RAT;Q0KL02|TRIO_MOUSE;Q1LUA6|TRIO_DANRE
ORTHOMCL5598	-3399.733265	-3400.605067	0.186682823277662	0.896284977091977	P24408|RAB9A_CANLF;P29687|RAB5_TOBAC;P33723|YPT1_NEUCR;P36861|YPTV2_VOLCA;P51151|RAB9A_HUMAN;Q14088|RB33A_HUMAN;Q28IZ3|RAB19_XENTR;Q54NU2|RAB1D_DICDI;Q7T3A4|RAB13_DANRE;Q923S9|RAB30_MOUSE
ORTHOMCL20191	-7878.854595	-7879.724298	0.187214108066051	0.8983366584713	A2A8L5|PTPRF_MOUSE;A4IFW2|PTPRF_DANRE;F1NY98|DSCAM_CHICK;P10586|PTPRF_HUMAN
ORTHOMCL9445	-10588.138868	-10589.007119	0.187582657495514	0.899605619354181	A6QQL0|S15A4_BOVIN;Q68F72|S15A4_XENLA
ORTHOMCL9804	-13080.220345	-13081.086884	0.188018285380446	0.900996682789619	O97676|SRBP1_PIG;P36956|SRBP1_HUMAN;Q9WTN3|SRBP1_MOUSE
ORTHOMCL21501	-1710.012586	-1710.878878	0.188081233019263	0.900996682789619	O94451|PLI1_SCHPO;Q8N2W9|PIAS4_HUMAN
ORTHOMCL3303	-4221.528397	-4222.389701	0.189357683968035	0.906608922355544	O00299|CLIC1_HUMAN;O15247|CLIC2_HUMAN;Q6MG61|CLIC1_RAT;Q8BHB9|CLIC6_MOUSE;Q9Z1Q5|CLIC1_MOUSE
ORTHOMCL8989	-4111.872849	-4112.732422	0.189803010626492	0.907262296592039	P30352|SRSF2_CHICK;Q5R1W5|SRSF2_PANTR
ORTHOMCL4019	-5320.147485	-5321.006987	0.1898213025176	0.907262296592039	Q5E9Z7|RPC4_BOVIN
ORTHOMCL9126	-5697.436854	-5698.296238	0.189851707669428	0.907262296592039	Q4HX89|BTN1_GIBZE;Q6BZW3|BTN1_YARLI;Q6CLN9|BTN1_KLULA;Q7SC45|BTN1_NEUCR
ORTHOMCL14152	-1370.725529	-1371.584671	0.189914081755959	0.907262296592039	Q5RC74|DERL2_PONAB;Q8BNI4|DERL2_MOUSE
ORTHOMCL6749	-2966.07438	-2966.93226	0.19023974218318	0.908315940302235	O35130|NEP1_MOUSE
ORTHOMCL12497	-6300.652036	-6301.506463	0.191134125669052	0.912082337952483	Q99542|MMP19_HUMAN;Q9JHI0|MMP19_MOUSE;Q9NPA2|MMP25_HUMAN;Q9R0S2|MMP24_MOUSE;Q9R0S3|MMP17_MOUSE;Q9Y5R2|MMP24_HUMAN
ORTHOMCL13596	-11116.243989	-11117.097667	0.191328775639252	0.912225917078004	Q14624|ITIH4_HUMAN;Q3T052|ITIH4_BOVIN
ORTHOMCL20170	-2639.555559	-2640.409058	0.191375328357142	0.912225917078004	Q13564|ULA1_HUMAN;Q6NTW6|ULA1_XENLA;Q7SXP2|ULA1_DANRE
ORTHOMCL11565	-5130.763515	-5131.615247	0.191835583845131	0.913499265341549	Q4R918|KIF25_MACFA
ORTHOMCL9432	-2139.474438	-2140.325802	0.191931600313207	0.913499265341549	Q8R087|B4GT7_MOUSE;Q9UBV7|B4GT7_HUMAN
ORTHOMCL1933	-3467.515355	-3468.366235	0.19205796826384	0.913499265341549	Q8BIG2|LKAM1_MOUSE;Q8TD35|LKAM1_HUMAN
ORTHOMCL4206	-4567.890352	-4568.741204	0.192065281778014	0.913499265341549	Q98925|IRF2_CHICK
ORTHOMCL22226	-1712.076115	-1712.924174	0.192796441570264	0.91647241366899	Q5I0R4|CK070_XENTR;Q68FQ4|CK070_RAT
ORTHOMCL1675	-2531.862562	-2532.708126	0.193452340680499	0.918560478497373	P16273|PRPX_HORVU
ORTHOMCL5550	-1574.144055	-1574.989274	0.193543241199726	0.918560478497373	Q8N159|NAGS_HUMAN
ORTHOMCL3628	-4507.293397	-4508.138573	0.193554574328132	0.918560478497373	P26696|MK01_XENLA;P28482|MK01_HUMAN;P46196|MK01_BOVIN;P63086|MK01_RAT
ORTHOMCL17088	-1161.462919	-1162.306613	0.193945646418041	0.919911238388973	O73753|NBL1_XENLA;Q61477|NBL1_MOUSE;Q6DF53|NBL1_XENTR
ORTHOMCL18447	-13977.319805	-13978.160884	0.194637951708274	0.922400147151838	P41113|ACT3_PODCA;P53461|ACTC_HALRO
ORTHOMCL9849	-5492.369087	-5493.209993	0.194683854247275	0.922400147151838	Q6B858|FANK1_BOVIN;Q8TC84|FANK1_HUMAN
ORTHOMCL18966	-2346.713697	-2347.553182	0.195061371510172	0.923682395940224	A5PF44|GARL3_DANRE;Q5VVW2|GARL3_HUMAN;Q5ZJY3|GARL3_CHICK;Q684P5|RPGP2_HUMAN
ORTHOMCL6329	-2100.737954	-2101.576783	0.195235940083692	0.924002735051075	O65154|KIWI_ARATH;P87294|TCP4_SCHPO;Q5ZK63|TCP4_CHICK
ORTHOMCL3270	-5846.653216	-5847.490819	0.195562682160991	0.925042528317068	Q3ZCD7|TECR_BOVIN;Q9N5Y2|TECR_CAEEL;Q9NZ01|TECR_HUMAN
ORTHOMCL17712	-16794.141764	-16794.976867	0.19623094473524	0.927336613380877	Q92621|NU205_HUMAN
ORTHOMCL9564	-13931.05516	-13931.890146	0.196262284873134	0.927336613380877	O97902|ASAP1_BOVIN;Q1AAU6|ASAP1_RAT;Q7SIG6|ASAP2_MOUSE;Q9ULH1|ASAP1_HUMAN
ORTHOMCL16351	-4971.022711	-4971.856469	0.196591576360183	0.928384919620056	A6QPM3|PRDM6_BOVIN;Q3UZD5|PRDM6_MOUSE;Q9NQX0|PRDM6_HUMAN
ORTHOMCL14623	-1963.763862	-1964.595543	0.197150004076498	0.929808142832135	Q6DGQ4|CP087_DANRE
ORTHOMCL12945	-2454.20472	-2455.036364	0.197159968835364	0.929808142832135	A0A0H2VDN9|ESIB_ECOL6;P77234|YBEQ_ECOLI
ORTHOMCL13628	-4579.348445	-4580.179882	0.197215728513226	0.929808142832135	Q15399|TLR1_HUMAN;Q68Y56|TLR4_PIG;Q9EPQ1|TLR1_MOUSE;Q9Y2C9|TLR6_HUMAN
ORTHOMCL4227	-9076.403957	-9077.234506	0.197455139303094	0.930429287817526	B4L0G9|KLHDB_DROMO;Q5RG82|NS1BA_DANRE;Q6DFU2|NS1BP_XENLA;Q920Q8|NS1BP_MOUSE;Q9Y6Y0|NS1BP_HUMAN
ORTHOMCL2541	-4665.951348	-4666.780924	0.197717858011298	0.930824084985517	Q6C417|RU2A_YARLI;Q7S9P4|RU2A_NEUCR;Q9EST5|AN32B_MOUSE;Q9V895|AN32A_DROME
ORTHOMCL3469	-4653.088208	-4653.917649	0.197754341591461	0.930824084985517	A0JNJ3|SPART_BOVIN;Q8N0X7|SPART_HUMAN;Q8R1X6|SPART_MOUSE
ORTHOMCL17682	-611.646776	-612.473238	0.198561425857155	0.934114230951298	none
