contig	numParameters	likelihood
ORTHOMCL15828	18	-10387.968031
ORTHOMCL15831	14	-1360.731156
ORTHOMCL15834	16	-1080.160797
ORTHOMCL15839	18	-13056.266222
ORTHOMCL1583	46	-2790.589362
ORTHOMCL15852	14	-10026.569069
ORTHOMCL15855	16	-1137.377360
ORTHOMCL15857	14	-2124.741119
ORTHOMCL15867	18	-2073.039761
ORTHOMCL15868	16	-1879.200825
ORTHOMCL15871	18	-1384.639744
ORTHOMCL15877	14	-2388.003011
ORTHOMCL15880	14	-1938.921258
ORTHOMCL15883	18	-1025.843107
ORTHOMCL15890	12	-3640.966295
ORTHOMCL15897	12	-2280.758046
ORTHOMCL15901	18	-8501.873930
ORTHOMCL15920	18	-3604.937070
ORTHOMCL15922	14	-2878.600279
ORTHOMCL15927	16	-396.289781
ORTHOMCL15957	14	-1802.332519
ORTHOMCL15962	18	-3109.049219
ORTHOMCL15965	16	-2373.557157
ORTHOMCL1596	42	-2208.592408
ORTHOMCL15970	14	-3345.327494
ORTHOMCL15972	16	-2400.983982
ORTHOMCL15974	16	-5864.884144
ORTHOMCL1597	44	-5870.783224
ORTHOMCL15981	16	-8562.687227
ORTHOMCL15985	16	-5183.713626
ORTHOMCL15988	18	-1553.503004
ORTHOMCL15997	16	-497.512831
ORTHOMCL1599	46	-5389.503125
ORTHOMCL16000	14	-8625.021316
ORTHOMCL16005	14	-3235.282104
ORTHOMCL16006	18	-6077.376435
ORTHOMCL16009	12	-1232.173539
ORTHOMCL16016	18	-1905.830177
ORTHOMCL1602	48	-3786.418883
ORTHOMCL16033	14	-1476.052343
ORTHOMCL1603	44	-3930.882327
ORTHOMCL16043	16	-930.961099
ORTHOMCL1605	44	-3974.035165
ORTHOMCL16062	18	-1280.946099
ORTHOMCL1606	34	-4430.741088
ORTHOMCL16075	20	-1049.432963
ORTHOMCL16076	16	-3138.278255
ORTHOMCL16086	20	-1215.834639
ORTHOMCL16094	14	-964.666103
ORTHOMCL16096	20	-1893.702701
ORTHOMCL16102	18	-5572.078962
ORTHOMCL16103	18	-8808.610285
ORTHOMCL16107	16	-5835.106001
ORTHOMCL16109	18	-3866.333027
ORTHOMCL16110	14	-4027.820155
ORTHOMCL16113	20	-11161.524597
ORTHOMCL16117	12	-1598.945252
ORTHOMCL16118	16	-5639.303373
ORTHOMCL16120	18	-2150.683604
ORTHOMCL16121	16	-1861.124821
ORTHOMCL16124	18	-3537.151600
ORTHOMCL16125	18	-4468.362903
ORTHOMCL16126	18	-6087.075903
ORTHOMCL16127	16	-8636.427349
ORTHOMCL16131	16	-4748.356894
ORTHOMCL16135	18	-4437.608541
ORTHOMCL16139	20	-6144.412056
ORTHOMCL16142	20	-3761.045453
ORTHOMCL16143	18	-2772.987650
ORTHOMCL16144	18	-11109.473245
ORTHOMCL16145	20	-5409.703815
ORTHOMCL16149	14	-11642.825494
ORTHOMCL16150	20	-11960.277094
ORTHOMCL16160	18	-3254.798031
ORTHOMCL16164	18	-8479.326118
ORTHOMCL16166	20	-2178.813718
ORTHOMCL16167	20	-7093.198362
ORTHOMCL16168	16	-2413.099674
ORTHOMCL16169	18	-7315.592154
ORTHOMCL16176	18	-16259.571156
ORTHOMCL16177	20	-2595.037772
ORTHOMCL16180	20	-14668.843221
ORTHOMCL16181	18	-5957.923961
ORTHOMCL16182	16	-6474.652350
ORTHOMCL16183	20	-3232.411952
ORTHOMCL1618	46	-5582.148125
ORTHOMCL16190	20	-2715.163059
ORTHOMCL16191	20	-4854.906638
ORTHOMCL16192	16	-5637.959822
ORTHOMCL16196	20	-9291.918194
ORTHOMCL16198	20	-2259.224552
ORTHOMCL16200	20	-1350.030211
ORTHOMCL16201	16	-8528.660468
ORTHOMCL16202	16	-5567.579817
ORTHOMCL16207	18	-5111.671210
ORTHOMCL16212	18	-14960.711089
ORTHOMCL16215	16	-3031.558583
ORTHOMCL16221	18	-4421.739001
ORTHOMCL16224	20	-6073.524503
ORTHOMCL16226	16	-6482.583076
ORTHOMCL16229	18	-3813.271418
ORTHOMCL16230	18	-1908.828101
ORTHOMCL16234	16	-7705.629418
ORTHOMCL16236	18	-18377.344160
ORTHOMCL16240	16	-10293.670319
ORTHOMCL16246	20	-3124.165713
ORTHOMCL16247	14	-2506.943167
ORTHOMCL16249	16	-7640.139933
ORTHOMCL16252	20	-1466.459977
ORTHOMCL16257	18	-2842.434262
ORTHOMCL16261	18	-4604.946471
ORTHOMCL16263	16	-2375.990774
ORTHOMCL16265	18	-4210.871046
ORTHOMCL16267	16	-10072.238150
ORTHOMCL16272	20	-5685.233340
ORTHOMCL16273	20	-7113.905997
ORTHOMCL16275	16	-4120.453071
ORTHOMCL16278	18	-10769.260271
ORTHOMCL16279	16	-10693.119171
ORTHOMCL16284	20	-10141.824936
ORTHOMCL16286	20	-2251.018503
ORTHOMCL16287	16	-6143.015881
ORTHOMCL16288	16	-4716.280213
ORTHOMCL16290	18	-3182.410347
ORTHOMCL16295	18	-5154.533492
ORTHOMCL16296	20	-12491.064355
ORTHOMCL16300	18	-9601.731847
ORTHOMCL16301	14	-2509.073484
ORTHOMCL16304	16	-2777.741799
ORTHOMCL16305	18	-5421.619858
ORTHOMCL16306	18	-5574.679578
ORTHOMCL16307	18	-5118.686784
ORTHOMCL16312	20	-10182.485904
ORTHOMCL16317	18	-8535.245019
ORTHOMCL16319	16	-11323.443376
ORTHOMCL16322	16	-3481.524020
ORTHOMCL16323	18	-8339.097140
ORTHOMCL16326	18	-5247.952079
ORTHOMCL16328	20	-6478.930709
ORTHOMCL16330	20	-5038.032183
ORTHOMCL16331	14	-3029.160266
ORTHOMCL16333	20	-14044.649932
ORTHOMCL16334	18	-24742.567820
ORTHOMCL16337	20	-2720.095611
ORTHOMCL16339	14	-8981.527379
ORTHOMCL16340	16	-2482.746627
ORTHOMCL16341	20	-10615.320960
ORTHOMCL16344	20	-18237.896403
ORTHOMCL16345	18	-10529.161114
ORTHOMCL16347	18	-14512.782741
ORTHOMCL16350	18	-8394.159066
ORTHOMCL16351	20	-4969.851375
ORTHOMCL16355	20	-8345.930530
ORTHOMCL16357	20	-3541.851923
ORTHOMCL16359	20	-1548.795523
ORTHOMCL16360	20	-24843.547174
ORTHOMCL16363	16	-10473.939077
ORTHOMCL16365	18	-2299.877384
ORTHOMCL16366	20	-7127.228989
ORTHOMCL16367	14	-2237.830742
ORTHOMCL16368	20	-15774.231101
ORTHOMCL16372	14	-3038.315154
ORTHOMCL16373	18	-3586.402805
ORTHOMCL16374	16	-5315.163664
ORTHOMCL16377	18	-4528.359556
ORTHOMCL16378	18	-5804.461058
ORTHOMCL16396	14	-5146.812373
ORTHOMCL1639	42	-2723.878202
ORTHOMCL16408	14	-2893.485644
ORTHOMCL16409	18	-2808.557890
ORTHOMCL1640	46	-2385.396875
ORTHOMCL16414	14	-1845.203261
ORTHOMCL16416	14	-1588.674674
ORTHOMCL16421	16	-2595.916770
ORTHOMCL16423	12	-4835.035782
ORTHOMCL1642	44	-5496.828744
ORTHOMCL16436	12	-1727.328082
ORTHOMCL16444	16	-1513.997609
ORTHOMCL16457	16	-1509.594962
ORTHOMCL1645	42	-3088.454680
ORTHOMCL16463	16	-973.684286
ORTHOMCL16467	18	-2643.522676
ORTHOMCL16468	20	-1592.491586
ORTHOMCL16478	18	-1599.962281
ORTHOMCL16485	20	-2369.079668
ORTHOMCL16487	20	-2185.678034
ORTHOMCL16493	16	-2679.707960
ORTHOMCL1650	42	-2018.112959
ORTHOMCL16511	16	-2460.040841
ORTHOMCL1651	42	-5439.868542
ORTHOMCL16527	18	-1201.890729
ORTHOMCL16531	20	-6674.768605
ORTHOMCL16537	20	-3579.747626
ORTHOMCL16539	18	-1373.221231
ORTHOMCL16541	16	-3101.925155
ORTHOMCL16542	20	-1200.324267
ORTHOMCL16543	16	-4061.824417
ORTHOMCL16548	16	-4061.080942
ORTHOMCL1654	44	-4129.562179
ORTHOMCL16550	12	-1037.388478
ORTHOMCL16553	20	-1537.828645
ORTHOMCL16554	18	-3843.300927
ORTHOMCL16557	16	-2941.395913
ORTHOMCL16558	18	-2094.462222
ORTHOMCL16559	20	-1751.478703
ORTHOMCL1655	44	-3888.367828
ORTHOMCL16561	20	-6626.687604
ORTHOMCL16564	18	-4337.369936
ORTHOMCL16568	20	-5532.426616
ORTHOMCL16574	16	-4308.350572
ORTHOMCL16576	16	-2651.675173
ORTHOMCL16581	14	-1559.034858
ORTHOMCL16585	18	-3216.389176
ORTHOMCL1658	48	-1508.826596
ORTHOMCL16601	14	-1140.645176
ORTHOMCL1660	42	-4619.268415
ORTHOMCL16620	18	-1358.883247
ORTHOMCL16629	20	-5102.051776
ORTHOMCL16630	20	-15753.069361
ORTHOMCL16634	20	-1816.420075
ORTHOMCL1664	42	-1716.472801
ORTHOMCL16662	20	-14136.844218
ORTHOMCL16664	18	-3447.421024
ORTHOMCL16665	18	-1792.466353
ORTHOMCL1666	42	-3193.342764
ORTHOMCL16679	14	-5572.265980
ORTHOMCL16682	18	-1459.458360
ORTHOMCL16684	20	-4401.782236
ORTHOMCL1668	42	-4037.468463
ORTHOMCL16694	18	-2628.057714
ORTHOMCL1670	44	-2317.428790
ORTHOMCL16716	20	-8332.562532
ORTHOMCL16717	18	-5734.265215
ORTHOMCL16722	18	-3529.523985
ORTHOMCL1672	40	-4101.329611
ORTHOMCL16731	20	-2780.979338
ORTHOMCL16738	18	-2284.327287
ORTHOMCL16750	18	-6336.339651
ORTHOMCL1675	40	-2532.801322
ORTHOMCL16760	14	-6547.252931
ORTHOMCL16789	12	-5504.037797
ORTHOMCL16790	20	-4200.533861
ORTHOMCL16793	16	-1870.001301
ORTHOMCL16801	18	-2351.699388
ORTHOMCL16825	18	-1364.088728
ORTHOMCL16836	14	-1825.000988
ORTHOMCL16852	20	-3271.443697
ORTHOMCL16855	18	-3735.554479
ORTHOMCL1685	40	-3788.796032
ORTHOMCL1686	44	-1635.993375
ORTHOMCL16906	16	-16203.117269
ORTHOMCL16908	16	-8186.987227
ORTHOMCL16909	16	-1895.552708
ORTHOMCL16911	18	-1494.739713
ORTHOMCL16912	16	-2815.071990
ORTHOMCL16913	16	-4556.718398
ORTHOMCL1691	36	-6376.114198
ORTHOMCL16933	18	-8068.215382
ORTHOMCL16938	16	-2027.047563
ORTHOMCL1693	42	-3997.828511
ORTHOMCL16941	14	-2640.680759
ORTHOMCL16943	18	-5724.102427
ORTHOMCL16945	14	-966.580540
ORTHOMCL1694	44	-4326.230641
ORTHOMCL16953	16	-1195.722476
ORTHOMCL16955	16	-1400.866884
ORTHOMCL16959	16	-4943.411089
ORTHOMCL16962	12	-588.145695
ORTHOMCL16963	14	-3030.372368
ORTHOMCL16967	12	-3141.812149
ORTHOMCL16969	18	-1806.256950
ORTHOMCL16973	12	-8628.853382
ORTHOMCL16976	16	-2633.558942
ORTHOMCL16981	18	-3189.525093
ORTHOMCL16991	18	-1282.648261
ORTHOMCL16993	18	-3131.384141
ORTHOMCL16996	16	-4668.702310
ORTHOMCL17002	16	-1532.346208
ORTHOMCL17008	16	-2935.361434
ORTHOMCL17011	16	-1465.986191
ORTHOMCL17015	18	-1433.386292
ORTHOMCL17017	18	-4596.271238
ORTHOMCL17018	18	-5419.436392
ORTHOMCL1701	44	-1736.296399
ORTHOMCL17022	18	-1851.615641
ORTHOMCL17028	14	-4157.267585
ORTHOMCL17029	16	-6478.191804
ORTHOMCL17036	18	-4942.515550
ORTHOMCL17037	16	-5944.437887
ORTHOMCL17039	14	-1505.260277
ORTHOMCL17050	16	-2172.453516
ORTHOMCL17051	18	-3171.676822
ORTHOMCL17054	14	-5048.856923
ORTHOMCL17060	16	-2083.250192
ORTHOMCL17070	12	-10929.625427
ORTHOMCL17073	16	-4093.266376
ORTHOMCL17080	18	-8879.683663
ORTHOMCL17081	16	-1838.385413
ORTHOMCL17084	16	-8070.236848
ORTHOMCL17087	14	-1859.726569
ORTHOMCL1708	42	-4354.714085
ORTHOMCL17094	16	-2305.958491
ORTHOMCL17095	18	-10887.322142
ORTHOMCL17096	16	-3368.096932
ORTHOMCL1709	44	-2693.714281
ORTHOMCL17101	18	-3187.151448
ORTHOMCL17102	18	-3286.172926
ORTHOMCL17106	16	-6180.098683
ORTHOMCL17107	12	-1766.037820
ORTHOMCL17109	18	-2710.783460
ORTHOMCL1710	44	-2062.810420
ORTHOMCL17112	18	-10627.885307
ORTHOMCL17115	14	-2185.610913
ORTHOMCL17118	14	-1800.204377
ORTHOMCL1711	44	-1705.621391
ORTHOMCL17128	16	-816.682009
ORTHOMCL17135	16	-1755.490561
ORTHOMCL17136	18	-1531.191629
ORTHOMCL17142	18	-8680.688579
ORTHOMCL1714	44	-3785.451823
ORTHOMCL17152	16	-4575.577388
ORTHOMCL17158	16	-6647.717274
ORTHOMCL1715	46	-2830.227520
ORTHOMCL17163	14	-922.087517
ORTHOMCL1716	42	-2083.787666
ORTHOMCL17172	18	-1522.579569
ORTHOMCL17175	18	-3905.381919
ORTHOMCL17176	16	-4056.549773
ORTHOMCL1717	46	-3552.660090
ORTHOMCL17182	14	-2225.308441
ORTHOMCL17188	14	-1217.657140
ORTHOMCL17198	16	-2096.506689
ORTHOMCL1719	44	-2709.855249
ORTHOMCL1720	46	-1964.446845
ORTHOMCL17211	18	-14523.653693
ORTHOMCL17212	14	-2633.402435
ORTHOMCL17217	16	-5457.679150
ORTHOMCL1721	42	-2338.135583
ORTHOMCL17221	18	-2863.087564
ORTHOMCL17226	12	-3522.710456
ORTHOMCL17228	18	-4250.297859
ORTHOMCL17231	16	-3030.537655
ORTHOMCL17234	18	-6650.082778
ORTHOMCL17239	18	-10682.581905
ORTHOMCL17244	16	-4131.814389
ORTHOMCL17254	18	-1772.137562
ORTHOMCL1725	42	-2933.080203
ORTHOMCL17261	14	-2592.202796
ORTHOMCL17263	16	-1389.267800
ORTHOMCL17264	14	-9363.341587
ORTHOMCL17276	14	-1126.969891
ORTHOMCL17277	18	-8858.096317
ORTHOMCL17289	12	-705.137919
ORTHOMCL17294	16	-686.211126
ORTHOMCL1729	42	-2387.803416
ORTHOMCL17303	16	-2139.966725
ORTHOMCL17304	14	-1149.072590
ORTHOMCL17305	18	-7340.992486
ORTHOMCL17309	16	-2371.459711
ORTHOMCL17311	14	-2001.188520
ORTHOMCL17319	18	-3644.098906
ORTHOMCL17320	14	-3157.075117
ORTHOMCL17324	16	-11945.072749
ORTHOMCL17327	16	-6890.021293
ORTHOMCL17329	14	-3638.780737
ORTHOMCL1732	42	-2043.041553
ORTHOMCL17335	16	-2012.478425
ORTHOMCL17337	18	-2452.542299
ORTHOMCL1733	40	-3751.119230
ORTHOMCL17348	16	-3021.075441
ORTHOMCL17350	16	-3965.844147
ORTHOMCL17354	16	-4588.031722
ORTHOMCL17355	18	-2212.070593
ORTHOMCL17356	12	-1531.370597
ORTHOMCL17357	16	-4279.710689
ORTHOMCL17365	18	-3027.885103
ORTHOMCL17370	16	-2571.572979
ORTHOMCL17372	16	-4451.035488
ORTHOMCL17375	18	-8025.636146
ORTHOMCL17376	16	-1998.534969
ORTHOMCL17380	14	-1287.415582
ORTHOMCL1738	44	-3295.584176
ORTHOMCL17395	18	-7157.865461
ORTHOMCL17396	12	-1022.449293
ORTHOMCL17398	18	-1314.603858
ORTHOMCL17402	14	-889.047815
ORTHOMCL17405	16	-1478.000969
ORTHOMCL1740	44	-4360.390027
ORTHOMCL17412	18	-1625.741116
ORTHOMCL17414	16	-5245.687352
ORTHOMCL17416	14	-1057.433730
ORTHOMCL17420	14	-2212.867206
ORTHOMCL17421	14	-1938.364840
ORTHOMCL17422	18	-1445.282693
ORTHOMCL17432	18	-1415.610696
ORTHOMCL17435	16	-9729.267108
ORTHOMCL17437	16	-2408.253423
ORTHOMCL1743	44	-3762.773853
ORTHOMCL17441	18	-3909.385378
ORTHOMCL17442	14	-1646.062705
ORTHOMCL17443	16	-1241.420213
ORTHOMCL17446	14	-3885.023480
ORTHOMCL17450	16	-10593.594811
ORTHOMCL17452	18	-16034.649173
ORTHOMCL17456	16	-1302.462572
ORTHOMCL17457	16	-6311.917437
ORTHOMCL17460	16	-3211.514286
ORTHOMCL17464	18	-2615.982368
ORTHOMCL1746	44	-2788.767438
ORTHOMCL17470	14	-1115.220059
ORTHOMCL17471	16	-9266.449262
ORTHOMCL1747	44	-5057.899295
ORTHOMCL17483	16	-2278.826942
ORTHOMCL17484	18	-6098.390982
ORTHOMCL17492	18	-6321.025224
ORTHOMCL17493	14	-10049.136949
ORTHOMCL17496	16	-2446.663427
ORTHOMCL17498	14	-3646.139167
ORTHOMCL17499	14	-4134.109143
ORTHOMCL17501	16	-2800.497818
ORTHOMCL17507	14	-5814.030319
ORTHOMCL17509	18	-4351.096672
ORTHOMCL1750	42	-2788.349217
ORTHOMCL17516	14	-4672.378105
ORTHOMCL1751	42	-3470.917127
ORTHOMCL17524	12	-2870.642650
ORTHOMCL17530	16	-8294.471440
ORTHOMCL17539	16	-5661.756470
ORTHOMCL17546	16	-3805.054462
ORTHOMCL1754	44	-2605.629754
ORTHOMCL17550	18	-932.124069
ORTHOMCL17554	18	-6402.552372
ORTHOMCL17559	12	-1163.133168
ORTHOMCL1755	42	-2612.211492
ORTHOMCL17560	18	-5184.835572
ORTHOMCL17561	18	-3387.356630
ORTHOMCL17567	14	-9903.847587
ORTHOMCL1756	44	-3576.857255
ORTHOMCL17572	16	-2059.938545
ORTHOMCL17577	18	-4585.227728
ORTHOMCL17582	18	-2677.073773
ORTHOMCL17590	16	-13564.278338
ORTHOMCL17591	18	-3339.317124
ORTHOMCL17594	18	-2419.339970
ORTHOMCL17597	14	-11295.618500
ORTHOMCL1759	42	-1672.232321
ORTHOMCL17602	16	-3603.008964
ORTHOMCL17603	14	-1197.776025
ORTHOMCL17608	12	-2037.532502
ORTHOMCL17610	18	-2161.013296
ORTHOMCL17612	18	-6987.996685
ORTHOMCL17616	18	-2347.258773
ORTHOMCL17623	16	-1027.535264
ORTHOMCL17625	16	-4347.232335
ORTHOMCL17626	14	-2767.768340
ORTHOMCL1762	44	-1926.945560
ORTHOMCL17636	14	-895.712037
ORTHOMCL17645	16	-12110.049016
ORTHOMCL17646	18	-9222.033760
ORTHOMCL17648	16	-1241.439202
ORTHOMCL1764	40	-1863.119825
ORTHOMCL17651	16	-4287.989915
ORTHOMCL17662	18	-8861.325281
ORTHOMCL17664	16	-3222.283485
ORTHOMCL17668	16	-3487.894573
ORTHOMCL1766	36	-2358.449275
ORTHOMCL17672	16	-8522.375811
ORTHOMCL17674	14	-2990.757747
ORTHOMCL17677	16	-1186.430442
ORTHOMCL1767	44	-1637.017103
ORTHOMCL17682	18	-611.547623
ORTHOMCL17686	16	-8056.559573
ORTHOMCL17688	16	-5821.915113
ORTHOMCL17692	14	-3331.961616
ORTHOMCL17695	12	-1133.044316
ORTHOMCL17698	18	-1371.762020
ORTHOMCL17699	14	-1102.827798
ORTHOMCL1769	42	-1409.976902
ORTHOMCL17700	16	-11386.524200
ORTHOMCL17703	16	-10718.255522
ORTHOMCL17706	12	-5891.935614
ORTHOMCL17707	18	-9402.000096
ORTHOMCL17708	18	-3954.953754
ORTHOMCL17710	14	-11520.942269
ORTHOMCL17711	16	-11111.791026
ORTHOMCL17712	16	-16793.547630
ORTHOMCL17713	18	-5379.249977
ORTHOMCL17715	18	-10371.491754
ORTHOMCL1771	42	-4731.320995
ORTHOMCL17720	14	-4639.411546
ORTHOMCL17724	18	-1878.540008
ORTHOMCL17727	16	-35366.368024
ORTHOMCL17728	12	-20611.650878
ORTHOMCL1772	44	-4293.180662
ORTHOMCL17730	16	-1404.099100
ORTHOMCL17732	16	-1939.219387
ORTHOMCL17735	18	-8235.289238
ORTHOMCL17737	16	-10296.153152
ORTHOMCL17740	16	-11573.015982
ORTHOMCL17742	16	-1487.734078
ORTHOMCL17743	18	-3677.220194
ORTHOMCL17744	16	-13281.107365
ORTHOMCL17745	18	-1641.341489
ORTHOMCL17746	16	-4494.011624
ORTHOMCL17748	16	-3717.288656
ORTHOMCL1774	44	-3623.621004
ORTHOMCL17752	16	-11237.727365
ORTHOMCL17755	16	-5886.755903
ORTHOMCL17758	18	-1874.261817
ORTHOMCL17761	14	-3956.455954
ORTHOMCL17771	18	-3011.713854
ORTHOMCL17774	18	-12899.087814
ORTHOMCL17776	12	-7673.111383
ORTHOMCL17779	16	-10725.604667
ORTHOMCL1777	42	-3047.690711
ORTHOMCL17781	18	-6517.931405
ORTHOMCL17784	16	-902.503461
ORTHOMCL17785	16	-5419.035922
ORTHOMCL17786	16	-8415.544236
ORTHOMCL17789	18	-15195.795334
ORTHOMCL17795	14	-6649.898425
ORTHOMCL17796	16	-1527.195707
ORTHOMCL17797	16	-1746.820583
ORTHOMCL17801	12	-1913.561055
ORTHOMCL17803	16	-3524.295334
ORTHOMCL17805	16	-2549.366012
ORTHOMCL17806	16	-4035.216688
ORTHOMCL1780	46	-2914.293394
ORTHOMCL17814	14	-2306.740317
ORTHOMCL17816	14	-15981.267911
ORTHOMCL17818	16	-4916.272911
ORTHOMCL17819	18	-15814.823676
ORTHOMCL17823	14	-2671.505223
ORTHOMCL17824	12	-1451.108198
ORTHOMCL17827	16	-10750.446221
ORTHOMCL17830	16	-1739.564141
ORTHOMCL17832	18	-2725.407487
ORTHOMCL1783	40	-2550.618519
ORTHOMCL17841	16	-2364.505359
ORTHOMCL17843	18	-5821.375401
ORTHOMCL17844	16	-4182.690475
ORTHOMCL17846	18	-13261.572767
ORTHOMCL17847	16	-12653.693712
ORTHOMCL17848	16	-1673.726537
ORTHOMCL1784	40	-4031.389927
ORTHOMCL17850	16	-24951.332487
ORTHOMCL17851	16	-12399.364194
ORTHOMCL17854	18	-4385.045011
ORTHOMCL17857	16	-7208.595412
ORTHOMCL17858	14	-7533.123855
ORTHOMCL17860	18	-2853.468008
ORTHOMCL17861	18	-11201.373972
ORTHOMCL17864	18	-11297.595295
ORTHOMCL17866	18	-19985.004135
ORTHOMCL17869	18	-2656.078869
ORTHOMCL1787	42	-5493.565697
ORTHOMCL17880	14	-3735.838693
ORTHOMCL17886	14	-1869.706571
ORTHOMCL1788	44	-6251.807178
ORTHOMCL17891	18	-1696.655766
ORTHOMCL17892	18	-17505.106637
ORTHOMCL17895	18	-2774.140864
ORTHOMCL17897	14	-20853.914946
ORTHOMCL1789	40	-2557.888669
ORTHOMCL17904	16	-8499.742074
ORTHOMCL17906	16	-8012.161913
ORTHOMCL1790	42	-2965.100908
ORTHOMCL17910	14	-8152.564980
ORTHOMCL17911	18	-2647.785388
ORTHOMCL17916	16	-9342.766370
ORTHOMCL17920	16	-3571.404221
ORTHOMCL17922	14	-7606.853165
ORTHOMCL17926	14	-2525.550250
ORTHOMCL17928	18	-1408.524825
ORTHOMCL17929	16	-1443.540042
ORTHOMCL1792	44	-2550.289378
ORTHOMCL17930	18	-1237.624819
ORTHOMCL17931	16	-9408.383279
ORTHOMCL17934	16	-4770.861750
ORTHOMCL17936	18	-2999.090703
ORTHOMCL17938	16	-1416.743869
ORTHOMCL17949	14	-1154.636735
ORTHOMCL1794	40	-2775.181548
ORTHOMCL17954	16	-7353.359900
ORTHOMCL17962	16	-1361.606817
ORTHOMCL1796	38	-4088.705144
ORTHOMCL17975	16	-9027.789531
ORTHOMCL17978	12	-1734.397466
ORTHOMCL17979	16	-1364.711583
ORTHOMCL1798	44	-1240.178432
ORTHOMCL17995	16	-9388.341008
ORTHOMCL18006	14	-2165.254084
ORTHOMCL18007	14	-2187.742536
ORTHOMCL1800	42	-4195.379913
ORTHOMCL18018	16	-4896.451909
ORTHOMCL18020	16	-2049.829998
ORTHOMCL18026	14	-5562.686911
ORTHOMCL1802	44	-3178.166598
ORTHOMCL18032	12	-1194.763281
ORTHOMCL1803	34	-6214.913050
ORTHOMCL18045	14	-14597.590669
ORTHOMCL18051	12	-2299.604351
ORTHOMCL18052	16	-4549.515216
ORTHOMCL18061	16	-1773.036877
ORTHOMCL18062	16	-3153.596058
ORTHOMCL18064	16	-2068.045743
ORTHOMCL18071	16	-7393.259341
ORTHOMCL1807	42	-1864.232517
ORTHOMCL1808	42	-1904.253422
ORTHOMCL18092	16	-1345.929601
ORTHOMCL18094	16	-1988.795838
ORTHOMCL18108	12	-1648.860250
ORTHOMCL18110	16	-2049.959118
ORTHOMCL1811	46	-2922.053560
ORTHOMCL18126	14	-1564.949481
ORTHOMCL18138	16	-1234.653806
ORTHOMCL18140	16	-5128.721884
ORTHOMCL18143	16	-5227.916248
ORTHOMCL18149	14	-4280.548826
ORTHOMCL1814	42	-1605.857391
ORTHOMCL18150	16	-2156.986875
ORTHOMCL18155	14	-1305.063947
ORTHOMCL18158	14	-10631.918111
ORTHOMCL1815	46	-3277.315774
ORTHOMCL18174	16	-3150.785563
ORTHOMCL1817	44	-1601.466931
ORTHOMCL18180	16	-9283.154986
ORTHOMCL18183	14	-670.137211
ORTHOMCL18188	12	-2139.049346
ORTHOMCL18193	14	-3992.874626
ORTHOMCL18198	12	-5602.580414
ORTHOMCL18201	16	-3662.958240
ORTHOMCL18202	12	-4049.135349
ORTHOMCL18203	16	-4551.672127
ORTHOMCL18224	16	-2865.359361
ORTHOMCL18228	16	-2628.435040
ORTHOMCL18250	14	-5769.389068
ORTHOMCL18251	14	-952.665888
ORTHOMCL18252	16	-2229.070298
ORTHOMCL1826	42	-2983.162017
ORTHOMCL18270	14	-972.874651
ORTHOMCL1827	42	-5008.046088
ORTHOMCL18292	12	-2071.150592
ORTHOMCL18298	16	-966.764455
ORTHOMCL18307	14	-3709.122805
ORTHOMCL18309	18	-1018.671223
ORTHOMCL1830	44	-3047.192155
ORTHOMCL18310	12	-702.066985
ORTHOMCL18314	18	-5660.500198
ORTHOMCL18317	18	-1035.731169
ORTHOMCL18326	12	-1837.880046
ORTHOMCL1832	46	-1941.138647
ORTHOMCL18336	16	-765.816077
ORTHOMCL18337	16	-4999.162555
ORTHOMCL18343	12	-471.610366
ORTHOMCL18344	14	-909.659282
ORTHOMCL18350	18	-1173.437007
ORTHOMCL18356	18	-2706.653577
ORTHOMCL1835	44	-6182.705306
ORTHOMCL18366	16	-3042.653007
ORTHOMCL1837	40	-1234.998778
ORTHOMCL1838	44	-4092.418597
ORTHOMCL18392	16	-3648.887556
ORTHOMCL18403	16	-1476.069970
ORTHOMCL18406	18	-3027.154939
ORTHOMCL18410	18	-4277.925175
ORTHOMCL18412	14	-1117.996331
ORTHOMCL18416	18	-3661.635035
ORTHOMCL18419	18	-3630.665387
ORTHOMCL18421	14	-4449.138760
ORTHOMCL18422	16	-3207.499636
ORTHOMCL18424	16	-3646.083073
ORTHOMCL18428	16	-34572.224723
ORTHOMCL18429	16	-5044.090003
ORTHOMCL1842	44	-4435.654169
ORTHOMCL18433	18	-12174.014099
ORTHOMCL18434	14	-13415.626270
ORTHOMCL18435	16	-3563.271833
ORTHOMCL18438	14	-9705.035749
ORTHOMCL18439	16	-8686.843958
ORTHOMCL18441	18	-5252.579539
ORTHOMCL18447	18	-13974.781009
ORTHOMCL1844	38	-1931.233576
ORTHOMCL18450	18	-1997.987008
ORTHOMCL18453	18	-13817.388378
ORTHOMCL18459	14	-7091.381662
ORTHOMCL18461	14	-9493.927104
ORTHOMCL18463	12	-4060.778059
ORTHOMCL18465	16	-3410.697384
ORTHOMCL18466	16	-4748.941008
ORTHOMCL1846	46	-2796.915373
ORTHOMCL18471	14	-16766.295761
ORTHOMCL18473	16	-4524.531370
ORTHOMCL18475	12	-3851.389904
ORTHOMCL18479	18	-10364.335386
ORTHOMCL18483	12	-5016.717234
ORTHOMCL18484	18	-1764.998112
ORTHOMCL18485	16	-1933.647377
ORTHOMCL18486	16	-916.191513
ORTHOMCL1848	42	-2567.813501
