contig	numParameters	likelihood
ORTHOMCL18214	13	-2591.468894
ORTHOMCL18215	13	-1508.651138
ORTHOMCL18224	15	-2865.129596
ORTHOMCL18225	15	-1398.002259
ORTHOMCL18228	15	-2628.592990
ORTHOMCL18229	11	-998.911820
ORTHOMCL18230	13	-1965.672899
ORTHOMCL18234	13	-2598.058068
ORTHOMCL18244	15	-1307.131471
ORTHOMCL18246	11	-2394.978566
ORTHOMCL18249	15	-2132.366585
ORTHOMCL18251	13	-952.884907
ORTHOMCL18252	15	-2228.913012
ORTHOMCL18256	11	-1079.165671
ORTHOMCL18260	13	-1114.336565
ORTHOMCL18262	13	-1939.297595
ORTHOMCL18269	13	-2159.111135
ORTHOMCL1826	41	-2983.146445
ORTHOMCL18270	13	-972.337761
ORTHOMCL1827	41	-5006.680596
ORTHOMCL18286	15	-3746.808808
ORTHOMCL18293	15	-1547.927353
ORTHOMCL18295	11	-1076.490260
ORTHOMCL18298	15	-966.764455
ORTHOMCL18303	11	-824.330473
ORTHOMCL18304	17	-577.906362
ORTHOMCL18307	13	-3709.012734
ORTHOMCL18309	17	-1020.051305
ORTHOMCL1830	43	-3042.799270
ORTHOMCL18310	11	-687.070480
ORTHOMCL18311	15	-2540.466473
ORTHOMCL18317	17	-1034.358763
ORTHOMCL18319	17	-2370.215254
ORTHOMCL18320	17	-1325.409782
ORTHOMCL18329	11	-2418.206894
ORTHOMCL1832	45	-1942.222253
ORTHOMCL18330	17	-1108.927310
ORTHOMCL18332	13	-1691.300617
ORTHOMCL18337	15	-4998.679510
ORTHOMCL18339	17	-1116.196525
ORTHOMCL18347	17	-1477.506333
ORTHOMCL18356	17	-2707.586926
ORTHOMCL18359	17	-1522.946717
ORTHOMCL1835	43	-6184.381238
ORTHOMCL18365	17	-1079.431326
ORTHOMCL18366	15	-3045.195561
ORTHOMCL18373	13	-2407.448003
ORTHOMCL18374	17	-1284.472362
ORTHOMCL18378	17	-1887.120530
ORTHOMCL18379	17	-1747.954598
ORTHOMCL1837	39	-1234.985067
ORTHOMCL18383	13	-904.933044
ORTHOMCL18384	15	-5318.929827
ORTHOMCL18389	15	-1475.385643
ORTHOMCL1838	43	-4092.405610
ORTHOMCL18392	15	-3632.103092
ORTHOMCL18395	13	-1453.255655
ORTHOMCL18403	15	-1475.995536
ORTHOMCL18406	17	-3031.771067
ORTHOMCL18409	17	-741.406229
ORTHOMCL18410	17	-4283.323670
ORTHOMCL18416	17	-3661.635035
ORTHOMCL18429	15	-5044.558773
ORTHOMCL1842	43	-4435.311896
ORTHOMCL18433	17	-12175.360634
ORTHOMCL18435	15	-3567.952110
ORTHOMCL1844	37	-1932.706035
ORTHOMCL18450	17	-2000.685678
ORTHOMCL18456	11	-1563.825237
ORTHOMCL1846	45	-2795.290422
ORTHOMCL18475	11	-3851.149007
ORTHOMCL18484	17	-1764.754063
ORTHOMCL18485	15	-1934.131733
ORTHOMCL1848	41	-2567.813501
ORTHOMCL18491	17	-2199.481314
ORTHOMCL18498	17	-4215.349364
ORTHOMCL18513	17	-1923.217510
ORTHOMCL18526	17	-4771.613564
ORTHOMCL1852	39	-2435.709044
ORTHOMCL18533	15	-2979.974634
ORTHOMCL18534	17	-4834.520367
ORTHOMCL18537	17	-1459.975606
ORTHOMCL18538	17	-1725.282408
ORTHOMCL1853	43	-2705.960380
ORTHOMCL18545	11	-3797.966477
ORTHOMCL1854	43	-3113.981101
ORTHOMCL18551	15	-7721.540650
ORTHOMCL18553	15	-4250.453052
ORTHOMCL18558	17	-1816.649018
ORTHOMCL1855	45	-7019.545263
ORTHOMCL18563	17	-2315.276241
ORTHOMCL18569	17	-5933.122534
ORTHOMCL1856	43	-3543.389443
ORTHOMCL18570	15	-3554.741570
ORTHOMCL18571	11	-3205.756065
ORTHOMCL18573	11	-2572.744917
ORTHOMCL18575	13	-1501.034991
ORTHOMCL1857	45	-4635.892336
ORTHOMCL18582	15	-2025.882886
ORTHOMCL18583	17	-2400.374404
ORTHOMCL18586	15	-944.078536
ORTHOMCL1858	41	-3110.832082
ORTHOMCL1859	41	-3789.961672
ORTHOMCL18603	13	-1067.930354
ORTHOMCL18604	15	-1816.945017
ORTHOMCL18609	17	-10369.140974
ORTHOMCL1860	39	-5859.251050
ORTHOMCL18615	17	-3462.201420
ORTHOMCL18616	17	-2037.226595
ORTHOMCL1861	43	-1814.760117
ORTHOMCL18628	17	-642.891762
ORTHOMCL18629	17	-1620.391208
ORTHOMCL18637	15	-4269.901263
ORTHOMCL18644	17	-2427.461041
ORTHOMCL18650	17	-4323.207921
ORTHOMCL18653	15	-797.746997
ORTHOMCL18657	15	-1291.620186
ORTHOMCL18677	13	-1234.395103
ORTHOMCL18683	17	-1287.913329
ORTHOMCL18686	17	-2755.657090
ORTHOMCL18691	17	-2938.104186
ORTHOMCL1869	43	-3073.963075
ORTHOMCL18700	15	-1955.893489
ORTHOMCL18707	17	-4465.827347
ORTHOMCL18710	13	-1791.119436
ORTHOMCL18714	15	-1462.478341
ORTHOMCL18717	15	-1277.923194
ORTHOMCL18722	15	-2081.870677
ORTHOMCL18723	17	-1609.282320
ORTHOMCL18727	13	-1611.951478
ORTHOMCL18732	13	-1235.026192
ORTHOMCL18737	13	-2720.156381
ORTHOMCL18738	15	-1542.369378
ORTHOMCL18740	15	-2020.350225
ORTHOMCL18744	13	-2182.943058
ORTHOMCL18745	11	-1984.267936
ORTHOMCL1874	45	-3888.862054
ORTHOMCL18751	11	-2022.373726
ORTHOMCL18752	15	-1826.628277
ORTHOMCL18755	11	-1849.788501
ORTHOMCL18760	15	-2712.375198
ORTHOMCL18769	13	-1796.703267
ORTHOMCL1876	43	-3694.554694
ORTHOMCL18773	15	-1658.069660
ORTHOMCL18777	13	-2174.158688
ORTHOMCL18781	15	-1768.873687
ORTHOMCL18782	13	-5855.619038
ORTHOMCL18786	13	-1302.157215
ORTHOMCL18787	13	-1739.990837
ORTHOMCL18789	15	-3176.382155
ORTHOMCL18790	15	-892.974694
ORTHOMCL18791	15	-1410.222962
ORTHOMCL18793	15	-3041.277179
ORTHOMCL18797	15	-1473.862821
ORTHOMCL1879	41	-2410.745736
ORTHOMCL18801	13	-4268.572709
ORTHOMCL18804	15	-965.533400
ORTHOMCL18805	13	-1146.813991
ORTHOMCL18806	13	-1175.678550
ORTHOMCL18808	15	-1814.218001
ORTHOMCL18809	15	-3336.577778
ORTHOMCL18810	15	-1387.672729
ORTHOMCL18811	13	-2299.057311
ORTHOMCL18813	13	-2429.621889
ORTHOMCL18815	13	-27138.340115
ORTHOMCL18816	15	-963.559211
ORTHOMCL18820	11	-952.616455
ORTHOMCL18822	15	-2545.861625
ORTHOMCL18823	13	-2379.663359
ORTHOMCL18824	13	-3797.644163
ORTHOMCL18826	13	-1052.064965
ORTHOMCL18828	15	-2172.951801
ORTHOMCL18829	15	-1580.883065
ORTHOMCL1882	41	-5434.303273
ORTHOMCL18830	11	-2437.447356
ORTHOMCL18831	15	-893.924715
ORTHOMCL18833	15	-738.566444
ORTHOMCL1883	43	-4251.054987
ORTHOMCL18840	15	-1960.853160
ORTHOMCL18848	13	-2441.031464
ORTHOMCL1884	45	-2716.966438
ORTHOMCL18853	15	-2091.057211
ORTHOMCL18861	17	-3004.466352
ORTHOMCL18862	17	-1455.814809
ORTHOMCL1886	35	-10138.940638
ORTHOMCL18877	15	-1829.463627
ORTHOMCL18881	15	-1789.924071
ORTHOMCL18882	17	-6108.165468
ORTHOMCL18883	17	-3271.964795
ORTHOMCL1888	43	-4000.451839
ORTHOMCL1889	45	-6439.794344
ORTHOMCL18906	15	-3650.481053
ORTHOMCL1891	43	-3051.112809
ORTHOMCL18921	15	-1107.141456
ORTHOMCL18930	15	-2155.602599
ORTHOMCL18931	17	-1243.497324
ORTHOMCL18932	15	-1873.534049
ORTHOMCL18937	17	-6014.127305
ORTHOMCL18939	17	-2730.700362
ORTHOMCL1893	45	-3911.008670
ORTHOMCL18941	17	-1812.797986
ORTHOMCL18946	17	-2052.069449
ORTHOMCL18947	13	-1335.232431
ORTHOMCL18948	17	-1794.020346
ORTHOMCL18949	15	-4073.555766
ORTHOMCL1894	41	-4025.223476
ORTHOMCL18952	15	-2953.331918
ORTHOMCL18957	17	-1637.293798
ORTHOMCL18959	15	-4069.004293
ORTHOMCL18960	17	-1612.039768
ORTHOMCL18966	15	-2349.179131
ORTHOMCL1896	43	-3659.476419
ORTHOMCL18978	15	-3174.278812
ORTHOMCL18980	15	-1587.865811
ORTHOMCL18982	15	-1749.868624
ORTHOMCL18983	15	-3583.567844
ORTHOMCL18985	15	-1252.551532
ORTHOMCL18987	17	-1974.723389
ORTHOMCL1898	41	-3132.190491
ORTHOMCL18990	15	-2088.643069
ORTHOMCL18993	17	-1738.456621
ORTHOMCL18994	17	-1616.819406
ORTHOMCL18995	17	-1744.123241
ORTHOMCL18997	17	-3128.548634
ORTHOMCL1899	41	-5780.635588
ORTHOMCL19002	17	-1096.042652
ORTHOMCL19006	17	-1832.426417
ORTHOMCL19009	13	-598.496964
ORTHOMCL19012	15	-5807.896805
ORTHOMCL19014	17	-1631.120631
ORTHOMCL1901	37	-7727.405107
ORTHOMCL19022	17	-2360.230594
ORTHOMCL1903	39	-1790.012801
ORTHOMCL19045	17	-2770.734278
ORTHOMCL19048	17	-1044.352622
ORTHOMCL1904	45	-4742.927083
ORTHOMCL19050	15	-1287.503716
ORTHOMCL19052	17	-2676.879851
ORTHOMCL19053	13	-2798.007479
ORTHOMCL19057	15	-2561.184386
ORTHOMCL1905	43	-4628.405126
ORTHOMCL19066	17	-1948.525899
ORTHOMCL19070	15	-1641.230246
ORTHOMCL19073	15	-1553.439144
ORTHOMCL19076	17	-2926.980129
ORTHOMCL19077	15	-822.489550
ORTHOMCL19080	15	-2165.625113
ORTHOMCL19089	15	-3355.718225
ORTHOMCL1908	43	-3308.512941
ORTHOMCL19091	15	-1626.656819
ORTHOMCL19092	15	-1110.088655
ORTHOMCL19096	15	-812.529245
ORTHOMCL1909	43	-2578.374677
ORTHOMCL19102	13	-1196.868263
ORTHOMCL1910	39	-2898.031343
ORTHOMCL19116	17	-1561.897601
ORTHOMCL19118	17	-2758.917709
ORTHOMCL19119	17	-1676.168597
ORTHOMCL19123	15	-2601.067804
ORTHOMCL19125	15	-1120.288843
ORTHOMCL19135	17	-2105.925209
ORTHOMCL19136	11	-1268.183405
ORTHOMCL19139	15	-2238.626251
ORTHOMCL19145	13	-1739.713049
ORTHOMCL19146	15	-1252.106332
ORTHOMCL1914	43	-1787.677742
ORTHOMCL19152	17	-3214.797148
ORTHOMCL19154	13	-2837.994989
ORTHOMCL19160	15	-975.685359
ORTHOMCL19171	17	-10747.069291
ORTHOMCL19173	15	-1612.604474
ORTHOMCL19174	17	-2465.197431
ORTHOMCL19181	13	-3198.036798
ORTHOMCL19186	15	-1456.799751
ORTHOMCL19188	11	-1039.804864
ORTHOMCL19192	15	-2743.230404
ORTHOMCL19195	15	-5557.933422
ORTHOMCL19202	17	-3870.529307
ORTHOMCL19205	13	-1508.186301
ORTHOMCL19206	17	-4854.162761
ORTHOMCL19212	15	-1268.690042
ORTHOMCL19220	17	-819.513652
ORTHOMCL19222	17	-2010.866058
ORTHOMCL19224	15	-6335.738619
ORTHOMCL1922	39	-3366.241465
ORTHOMCL19235	15	-1462.617326
ORTHOMCL19243	13	-955.334049
ORTHOMCL19244	15	-3020.180527
ORTHOMCL19246	15	-4423.247336
ORTHOMCL19247	15	-1966.677834
ORTHOMCL19258	17	-3529.576064
ORTHOMCL19260	17	-3847.117764
ORTHOMCL19267	17	-4217.478287
ORTHOMCL19270	17	-1901.282676
ORTHOMCL19272	17	-1021.978871
ORTHOMCL19273	17	-2225.108774
ORTHOMCL19278	17	-4402.747083
ORTHOMCL19279	13	-2001.282370
ORTHOMCL1927	39	-2387.003367
ORTHOMCL19285	13	-1697.495019
ORTHOMCL1928	41	-2565.254727
ORTHOMCL19295	15	-1565.005689
ORTHOMCL19298	15	-1753.143737
ORTHOMCL19302	15	-756.994861
ORTHOMCL19306	17	-3648.274088
ORTHOMCL19323	17	-4511.539125
ORTHOMCL19328	15	-12671.477900
ORTHOMCL19329	17	-2694.745494
ORTHOMCL1932	43	-6264.847284
ORTHOMCL19331	15	-2328.845133
ORTHOMCL19333	15	-2519.888473
ORTHOMCL1933	43	-3468.755520
ORTHOMCL19342	13	-1334.361499
ORTHOMCL19347	17	-1987.514328
ORTHOMCL19348	15	-1627.842954
ORTHOMCL19350	13	-3994.093477
ORTHOMCL19352	17	-4227.611769
ORTHOMCL1935	43	-5703.938120
ORTHOMCL19360	17	-2527.159599
ORTHOMCL19366	17	-5107.451470
ORTHOMCL19372	15	-2498.706911
ORTHOMCL19380	17	-1536.098877
ORTHOMCL19381	17	-5601.231075
ORTHOMCL19382	17	-954.555313
ORTHOMCL19388	17	-1332.964809
ORTHOMCL19404	13	-2525.262428
ORTHOMCL19409	17	-1377.717323
ORTHOMCL19412	17	-2279.784301
ORTHOMCL19425	15	-1581.001612
ORTHOMCL19475	15	-2736.894965
ORTHOMCL19476	15	-2800.397944
ORTHOMCL19479	11	-1164.830355
ORTHOMCL19480	13	-4507.358457
ORTHOMCL19484	11	-1585.520167
ORTHOMCL19487	13	-4039.879195
ORTHOMCL19488	15	-7349.286834
ORTHOMCL19495	13	-1434.528752
ORTHOMCL19504	15	-1028.717525
ORTHOMCL19509	15	-2606.122751
ORTHOMCL19510	13	-5571.293561
ORTHOMCL19514	13	-2204.772738
ORTHOMCL19515	11	-2010.933402
ORTHOMCL19518	15	-1609.314376
ORTHOMCL19521	13	-1548.760065
ORTHOMCL19528	13	-1521.880155
ORTHOMCL19529	11	-1570.270803
ORTHOMCL19541	11	-1286.077328
ORTHOMCL19546	13	-4900.288943
ORTHOMCL19553	13	-2046.311563
ORTHOMCL19555	13	-1396.054201
ORTHOMCL19556	13	-1019.023999
ORTHOMCL19558	15	-13354.495510
ORTHOMCL19564	13	-3177.543969
ORTHOMCL19565	15	-4633.592694
ORTHOMCL19568	15	-1639.235841
ORTHOMCL19573	13	-1251.885668
ORTHOMCL19584	11	-3537.261045
ORTHOMCL19586	15	-3634.293388
ORTHOMCL19594	13	-1194.027362
ORTHOMCL1959	35	-1823.641932
ORTHOMCL19601	15	-3252.874987
ORTHOMCL19605	11	-4187.191619
ORTHOMCL19606	11	-1757.175468
ORTHOMCL19607	15	-3500.982733
ORTHOMCL19613	13	-916.945734
ORTHOMCL19617	15	-3033.859451
ORTHOMCL19620	13	-1507.438705
ORTHOMCL19623	13	-1403.264038
ORTHOMCL19625	15	-2018.981085
ORTHOMCL19629	13	-1137.398083
ORTHOMCL19647	15	-1172.297683
ORTHOMCL19655	15	-1839.987146
ORTHOMCL19661	15	-1387.497059
ORTHOMCL19665	15	-2230.763019
ORTHOMCL19667	15	-2802.358356
ORTHOMCL19679	15	-2447.807891
ORTHOMCL19682	15	-1515.742062
ORTHOMCL19684	13	-4624.166875
ORTHOMCL19701	15	-343.692593
ORTHOMCL19706	13	-1106.994779
ORTHOMCL19719	15	-1899.447418
ORTHOMCL19721	11	-3566.710121
ORTHOMCL19722	15	-1270.618053
ORTHOMCL19723	15	-1178.105795
ORTHOMCL19725	15	-2257.112631
ORTHOMCL19727	13	-7326.236161
ORTHOMCL19737	15	-740.618436
ORTHOMCL19740	15	-2697.309276
ORTHOMCL19741	13	-3503.960265
ORTHOMCL19743	15	-1818.251543
ORTHOMCL19745	15	-1290.585740
ORTHOMCL19751	13	-2328.659900
ORTHOMCL19755	15	-4161.506658
ORTHOMCL19758	13	-1962.573563
ORTHOMCL19766	11	-1573.322859
ORTHOMCL19789	11	-1645.376811
ORTHOMCL19791	13	-3893.274945
ORTHOMCL1979	39	-2989.004223
ORTHOMCL1980	39	-1923.056705
ORTHOMCL19810	13	-1631.360091
ORTHOMCL19811	11	-3439.489270
ORTHOMCL19814	15	-3556.951710
ORTHOMCL19815	13	-911.769909
ORTHOMCL19817	15	-1554.938428
ORTHOMCL19821	11	-1385.031362
ORTHOMCL19828	13	-3076.226822
ORTHOMCL19833	11	-2330.675326
ORTHOMCL19835	13	-1158.251864
ORTHOMCL19836	15	-4075.813334
ORTHOMCL19837	15	-1875.702414
ORTHOMCL19839	13	-3042.965060
ORTHOMCL1983	39	-1925.476488
ORTHOMCL19849	15	-2194.506098
ORTHOMCL19850	15	-821.804942
ORTHOMCL19852	13	-2064.874501
ORTHOMCL19853	15	-1192.328626
ORTHOMCL19858	13	-3488.689817
ORTHOMCL1985	41	-3339.247527
ORTHOMCL19863	15	-4382.106756
ORTHOMCL19865	15	-2075.170687
ORTHOMCL19869	15	-1289.607444
ORTHOMCL19871	15	-998.610024
ORTHOMCL19875	15	-6049.748910
ORTHOMCL19876	11	-1370.284932
ORTHOMCL19886	13	-3619.367925
ORTHOMCL1988	41	-2840.185508
ORTHOMCL19893	15	-1007.706839
ORTHOMCL19897	15	-10856.777068
ORTHOMCL19900	13	-1580.576461
ORTHOMCL19901	15	-1088.317349
ORTHOMCL19906	15	-965.684043
ORTHOMCL19909	11	-1316.437302
ORTHOMCL19917	11	-1076.111972
ORTHOMCL19918	13	-3183.216601
ORTHOMCL19922	13	-3024.723021
ORTHOMCL19928	11	-4512.660734
ORTHOMCL19931	13	-13290.792861
ORTHOMCL19934	15	-1156.906777
ORTHOMCL19935	15	-1281.798632
ORTHOMCL19938	15	-5241.964635
ORTHOMCL19939	15	-1265.278376
ORTHOMCL19947	15	-949.054443
ORTHOMCL19949	11	-4570.110908
ORTHOMCL19958	11	-1113.308179
ORTHOMCL19964	11	-1059.525594
ORTHOMCL1996	41	-2026.052081
ORTHOMCL19973	13	-1187.854404
ORTHOMCL19974	11	-1522.481829
ORTHOMCL19977	15	-1838.444071
ORTHOMCL19979	15	-2799.528293
ORTHOMCL19980	15	-9312.010440
ORTHOMCL19981	15	-1060.562985
ORTHOMCL19982	15	-3627.293511
ORTHOMCL19987	11	-1107.664159
ORTHOMCL1998	41	-3093.790213
ORTHOMCL19993	11	-2379.474296
ORTHOMCL19994	11	-1237.579030
ORTHOMCL19995	15	-1143.142097
ORTHOMCL19998	13	-1456.498020
ORTHOMCL1999	43	-3160.376566
ORTHOMCL20004	13	-1983.278433
ORTHOMCL20008	13	-1987.222294
ORTHOMCL20009	13	-667.272849
ORTHOMCL2000	37	-3214.927698
ORTHOMCL20012	11	-681.275703
ORTHOMCL20013	15	-1134.621036
ORTHOMCL2001	43	-3278.443390
ORTHOMCL20023	15	-969.582692
ORTHOMCL20024	15	-3384.546960
ORTHOMCL20025	11	-3471.695428
ORTHOMCL20028	13	-1988.465873
ORTHOMCL20031	13	-2080.696412
ORTHOMCL20032	15	-2073.915672
ORTHOMCL20033	13	-2684.194663
ORTHOMCL20036	13	-1629.163439
ORTHOMCL20037	13	-932.852954
ORTHOMCL2003	43	-2103.980817
ORTHOMCL20051	13	-2930.776228
ORTHOMCL20057	11	-2954.319461
ORTHOMCL2005	39	-4333.438111
ORTHOMCL20064	11	-1139.963674
ORTHOMCL20065	13	-1559.726635
ORTHOMCL20066	15	-1773.612260
ORTHOMCL20075	15	-7736.962096
ORTHOMCL20077	13	-1359.890494
ORTHOMCL20078	13	-1111.003259
ORTHOMCL20081	13	-1250.268121
ORTHOMCL20082	11	-1201.067270
ORTHOMCL20083	15	-3610.979105
ORTHOMCL20087	11	-1148.217131
ORTHOMCL20089	13	-4158.077846
ORTHOMCL2008	41	-2896.379198
ORTHOMCL20091	13	-1899.428295
ORTHOMCL20093	13	-4058.905045
ORTHOMCL20094	13	-3069.349374
ORTHOMCL20095	15	-4111.175063
ORTHOMCL20096	11	-11114.695016
ORTHOMCL20098	15	-2202.858774
ORTHOMCL20100	13	-1042.797699
ORTHOMCL20102	11	-954.536992
ORTHOMCL20103	13	-2402.083011
ORTHOMCL20105	13	-1456.705386
ORTHOMCL20106	15	-1428.815161
ORTHOMCL20114	13	-1767.071175
ORTHOMCL20117	11	-3002.209073
ORTHOMCL20121	15	-6954.281841
ORTHOMCL20124	15	-4435.882179
ORTHOMCL2012	41	-3768.317559
ORTHOMCL20132	13	-1207.498564
ORTHOMCL20134	15	-2111.221405
ORTHOMCL20135	13	-966.144895
ORTHOMCL20146	15	-1950.131402
ORTHOMCL2014	37	-3175.352527
ORTHOMCL20151	13	-4260.965090
ORTHOMCL20156	15	-1572.286280
ORTHOMCL20162	15	-2362.872253
ORTHOMCL20167	15	-2205.061967
ORTHOMCL2016	45	-3435.217429
ORTHOMCL20172	15	-1984.962544
ORTHOMCL20174	13	-1603.549405
ORTHOMCL20180	15	-2738.259549
ORTHOMCL20184	11	-1665.066293
ORTHOMCL20186	15	-1105.647202
ORTHOMCL20188	13	-1282.469299
ORTHOMCL20191	13	-7874.007463
ORTHOMCL20194	13	-2476.174618
ORTHOMCL2019	31	-12878.260132
ORTHOMCL20200	15	-1811.379135
ORTHOMCL20203	13	-1457.287801
ORTHOMCL20205	15	-1232.413005
ORTHOMCL20221	13	-1675.953280
ORTHOMCL20228	13	-909.495297
ORTHOMCL20229	15	-1917.196930
ORTHOMCL2022	41	-6891.173857
ORTHOMCL20231	11	-1341.584126
ORTHOMCL20232	13	-3674.481414
ORTHOMCL20235	11	-858.962161
ORTHOMCL20243	13	-1404.125683
ORTHOMCL20260	15	-1240.779306
ORTHOMCL20265	13	-1371.052410
ORTHOMCL20269	11	-1059.992054
ORTHOMCL20276	15	-2020.874831
ORTHOMCL20277	13	-923.082466
ORTHOMCL20279	13	-4387.256698
ORTHOMCL20281	15	-1561.792342
ORTHOMCL20282	13	-1404.382872
ORTHOMCL20286	13	-2895.432901
ORTHOMCL2028	37	-3905.902303
ORTHOMCL20291	15	-4875.883135
ORTHOMCL20292	15	-1402.279780
ORTHOMCL2029	39	-2833.635730
ORTHOMCL20301	13	-1044.739892
ORTHOMCL20310	15	-2394.748127
ORTHOMCL20311	15	-1378.174530
ORTHOMCL20312	13	-4613.269555
ORTHOMCL20314	15	-2080.143823
ORTHOMCL20317	11	-2477.436926
ORTHOMCL2031	43	-3354.886582
ORTHOMCL20322	15	-4497.420631
ORTHOMCL20326	15	-2442.590007
ORTHOMCL20328	13	-1532.682489
ORTHOMCL2032	39	-4303.599071
ORTHOMCL20331	13	-3190.537887
ORTHOMCL20333	13	-1141.229029
ORTHOMCL20334	13	-1056.215263
ORTHOMCL20343	15	-1377.485283
ORTHOMCL20344	13	-2199.026650
ORTHOMCL20345	11	-803.668672
ORTHOMCL20348	13	-2338.421564
ORTHOMCL20350	13	-2412.285134
ORTHOMCL20351	13	-1711.914645
ORTHOMCL20352	13	-3001.380719
ORTHOMCL20356	15	-809.268772
ORTHOMCL20363	13	-2211.603700
ORTHOMCL20364	11	-2051.267356
ORTHOMCL20370	13	-1223.964306
ORTHOMCL20371	13	-2076.508034
ORTHOMCL20374	15	-2800.124212
ORTHOMCL20384	13	-1537.630386
ORTHOMCL20386	13	-1479.386389
ORTHOMCL20388	13	-979.760045
ORTHOMCL2038	39	-2173.333442
ORTHOMCL20396	11	-1185.247055
ORTHOMCL20399	15	-1189.647896
ORTHOMCL20402	13	-3051.981537
ORTHOMCL20405	13	-10260.262690
ORTHOMCL20408	15	-3928.724421
ORTHOMCL2040	39	-1947.612926
ORTHOMCL20411	13	-1095.276079
ORTHOMCL20417	13	-2826.931834
ORTHOMCL20419	13	-1909.362414
ORTHOMCL2041	39	-3583.916789
ORTHOMCL20426	11	-2296.686923
ORTHOMCL2042	41	-3467.707584
ORTHOMCL20430	15	-1936.683417
ORTHOMCL20435	15	-9261.748491
ORTHOMCL20439	15	-3101.813449
ORTHOMCL20443	13	-1123.289760
ORTHOMCL20444	11	-2741.040594
ORTHOMCL20445	11	-760.304405
ORTHOMCL20451	15	-1506.575905
ORTHOMCL2045	39	-4351.685971
ORTHOMCL20467	13	-2486.111395
ORTHOMCL20471	11	-4464.956164
ORTHOMCL20473	13	-1388.932243
ORTHOMCL20474	11	-1126.871148
ORTHOMCL20477	13	-2404.142090
ORTHOMCL20478	15	-1580.157086
ORTHOMCL2047	33	-2923.564542
ORTHOMCL20483	15	-2094.787169
ORTHOMCL20484	15	-4716.595413
ORTHOMCL20485	11	-1102.566461
ORTHOMCL20490	13	-956.248980
ORTHOMCL20497	15	-2217.329308
ORTHOMCL20498	11	-3015.171329
ORTHOMCL20505	15	-4115.640511
ORTHOMCL20510	15	-1808.819515
ORTHOMCL20511	11	-8123.294095
ORTHOMCL20512	13	-1929.593421
ORTHOMCL20519	11	-3575.838940
ORTHOMCL20521	13	-7610.346573
ORTHOMCL20522	11	-3043.565126
ORTHOMCL20523	11	-1102.905424
ORTHOMCL2052	39	-1866.070595
ORTHOMCL20531	15	-1875.435970
ORTHOMCL20532	11	-849.998176
ORTHOMCL20535	13	-1951.187573
ORTHOMCL20539	15	-2534.249565
ORTHOMCL2053	39	-2838.805530
ORTHOMCL20540	11	-789.292614
ORTHOMCL20542	13	-3031.159757
ORTHOMCL20545	11	-974.802768
ORTHOMCL20546	11	-625.315963
ORTHOMCL20552	15	-5063.042748
ORTHOMCL20557	15	-5724.767399
ORTHOMCL20566	11	-1342.158162
ORTHOMCL2056	39	-5393.883562
ORTHOMCL20575	15	-1055.216637
ORTHOMCL20577	15	-1600.902908
ORTHOMCL2057	43	-2000.049222
ORTHOMCL20580	13	-1619.618782
ORTHOMCL20581	13	-3233.322644
ORTHOMCL20584	13	-1121.473096
ORTHOMCL2058	45	-2718.017546
ORTHOMCL20591	13	-1100.077172
ORTHOMCL20594	13	-2444.006719
ORTHOMCL20597	15	-1654.807824
ORTHOMCL20598	13	-1902.698011
ORTHOMCL2059	41	-3048.885075
ORTHOMCL20600	15	-2575.459458
ORTHOMCL20606	13	-1087.338509
ORTHOMCL20608	15	-2634.645458
ORTHOMCL20616	15	-9511.943749
ORTHOMCL20619	15	-9545.500220
ORTHOMCL20620	15	-564.283990
ORTHOMCL20621	15	-3381.458966
ORTHOMCL20625	15	-434.601242
ORTHOMCL20628	13	-7612.693684
ORTHOMCL20630	11	-4207.370912
ORTHOMCL20632	15	-22517.670754
ORTHOMCL20637	11	-2192.000751
ORTHOMCL20643	13	-2052.717160
ORTHOMCL20646	13	-1291.986034
ORTHOMCL20647	13	-3288.424818
ORTHOMCL20650	15	-4111.894120
ORTHOMCL20651	15	-3363.541174
ORTHOMCL20653	13	-1836.807006
ORTHOMCL20657	13	-2615.106898
ORTHOMCL2065	39	-2651.942431
ORTHOMCL20662	13	-1497.092167
ORTHOMCL20673	13	-1120.557806
ORTHOMCL20674	13	-2569.780438
ORTHOMCL2067	43	-5079.410082
ORTHOMCL20687	15	-1510.410672
ORTHOMCL20688	13	-1795.913259
ORTHOMCL20689	13	-1115.794992
ORTHOMCL20692	15	-1565.095094
ORTHOMCL20696	15	-2393.815925
ORTHOMCL20701	15	-1447.847503
ORTHOMCL20706	11	-1382.388798
ORTHOMCL2070	37	-2018.624597
ORTHOMCL20710	13	-2436.045011
ORTHOMCL20713	11	-1029.006244
ORTHOMCL20717	13	-4124.670529
ORTHOMCL2071	39	-2232.836743
ORTHOMCL20721	13	-6593.145342
ORTHOMCL20725	13	-1895.589249
ORTHOMCL20729	13	-1095.573774
ORTHOMCL20739	11	-780.275548
ORTHOMCL20753	11	-752.771515
ORTHOMCL20754	11	-3261.291914
ORTHOMCL2075	35	-3384.449567
ORTHOMCL20763	13	-2223.137661
ORTHOMCL20772	13	-3166.182459
ORTHOMCL20777	13	-1895.227026
ORTHOMCL2077	41	-4027.390321
ORTHOMCL20780	13	-1443.679311
ORTHOMCL20785	13	-3095.231840
ORTHOMCL20793	13	-1328.288934
ORTHOMCL20800	13	-3910.812591
ORTHOMCL20802	13	-1575.768381
ORTHOMCL20803	13	-2159.505375
