contig	numParameters	likelihood
ORTHOMCL16936	15	-15180.693745
ORTHOMCL16938	15	-2037.988162
ORTHOMCL16939	15	-2919.081344
ORTHOMCL1693	41	-4000.636100
ORTHOMCL16941	13	-2639.568235
ORTHOMCL16943	17	-5720.527363
ORTHOMCL16945	13	-966.580540
ORTHOMCL16947	15	-556.670556
ORTHOMCL1694	43	-4326.230641
ORTHOMCL16951	13	-1739.972721
ORTHOMCL16952	17	-10097.841141
ORTHOMCL16954	15	-2945.206139
ORTHOMCL16959	15	-4945.213968
ORTHOMCL16963	13	-3032.782369
ORTHOMCL16966	15	-1575.101193
ORTHOMCL16967	11	-3139.809012
ORTHOMCL16975	17	-2719.881845
ORTHOMCL16976	15	-2634.083382
ORTHOMCL16979	17	-2425.675815
ORTHOMCL16981	17	-3192.284541
ORTHOMCL16990	15	-8171.809284
ORTHOMCL16994	11	-2268.427085
ORTHOMCL16996	15	-4668.702310
ORTHOMCL17001	17	-2350.033114
ORTHOMCL17002	15	-1531.875437
ORTHOMCL17015	17	-1432.879157
ORTHOMCL17017	17	-4599.488433
ORTHOMCL17018	17	-5421.951761
ORTHOMCL1701	43	-1736.296532
ORTHOMCL17022	17	-1854.506473
ORTHOMCL17023	17	-3530.534257
ORTHOMCL17028	13	-4158.991732
ORTHOMCL17032	15	-1054.473683
ORTHOMCL17036	17	-4942.474166
ORTHOMCL17037	15	-5945.938546
ORTHOMCL17050	15	-2171.092587
ORTHOMCL17057	17	-5202.011641
ORTHOMCL17061	15	-1090.037174
ORTHOMCL17067	15	-1928.495917
ORTHOMCL17069	15	-2319.930190
ORTHOMCL17071	11	-2095.016286
ORTHOMCL17076	15	-903.072402
ORTHOMCL17080	17	-8879.683663
ORTHOMCL17087	13	-1866.543753
ORTHOMCL1708	41	-4357.203254
ORTHOMCL17094	15	-2306.407977
ORTHOMCL17095	17	-10887.122817
ORTHOMCL17096	15	-3369.192847
ORTHOMCL1709	43	-2693.714281
ORTHOMCL17101	17	-3187.151448
ORTHOMCL17106	15	-6193.554496
ORTHOMCL1710	43	-2065.214228
ORTHOMCL17112	17	-10626.939546
ORTHOMCL17118	13	-1799.824447
ORTHOMCL17119	17	-5106.689059
ORTHOMCL1711	43	-1708.679610
ORTHOMCL17125	17	-8386.627024
ORTHOMCL17132	15	-2359.248995
ORTHOMCL17135	15	-1756.286201
ORTHOMCL17136	17	-1531.191629
ORTHOMCL17139	13	-4974.857953
ORTHOMCL17142	17	-8681.469454
ORTHOMCL1714	43	-3785.928538
ORTHOMCL17152	15	-4576.771618
ORTHOMCL17154	13	-3941.304938
ORTHOMCL17155	17	-1266.672082
ORTHOMCL17158	15	-6647.432661
ORTHOMCL1715	45	-2826.890909
ORTHOMCL17160	15	-1510.574892
ORTHOMCL17162	17	-3451.510591
ORTHOMCL17163	13	-922.087402
ORTHOMCL1716	41	-2083.787666
ORTHOMCL17170	15	-25038.421474
ORTHOMCL17173	13	-1563.192706
ORTHOMCL17178	15	-1738.301539
ORTHOMCL1717	45	-3552.660090
ORTHOMCL17182	13	-2229.176708
ORTHOMCL17186	15	-8261.345435
ORTHOMCL17188	13	-1233.043935
ORTHOMCL17190	15	-2171.862550
ORTHOMCL17199	15	-1171.792978
ORTHOMCL1719	43	-2709.855249
ORTHOMCL17204	15	-2052.872115
ORTHOMCL17209	13	-2793.606520
ORTHOMCL1720	45	-1964.371693
ORTHOMCL17210	13	-805.325529
ORTHOMCL17211	17	-14521.893242
ORTHOMCL17217	15	-5457.925523
ORTHOMCL1721	41	-2338.135583
ORTHOMCL17221	17	-2863.377306
ORTHOMCL17226	11	-3525.093844
ORTHOMCL17227	17	-4428.949973
ORTHOMCL17228	17	-4250.814189
ORTHOMCL17230	15	-3145.357578
ORTHOMCL17234	17	-6649.810792
ORTHOMCL17239	17	-10683.933192
ORTHOMCL17247	15	-3489.674246
ORTHOMCL17248	13	-1658.291935
ORTHOMCL17255	17	-1753.934151
ORTHOMCL17256	13	-8936.020847
ORTHOMCL1725	41	-2933.080203
ORTHOMCL17261	13	-2588.959980
ORTHOMCL17262	17	-3019.457456
ORTHOMCL17264	13	-9366.934470
ORTHOMCL17265	17	-5955.574519
ORTHOMCL17270	13	-4777.276536
ORTHOMCL17271	17	-2642.916530
ORTHOMCL17277	17	-8860.520172
ORTHOMCL17278	15	-8461.954141
ORTHOMCL17295	15	-1648.668021
ORTHOMCL17298	13	-1767.821350
ORTHOMCL17299	17	-4553.586953
ORTHOMCL1729	41	-2387.942649
ORTHOMCL17304	13	-1149.553668
ORTHOMCL17305	17	-7340.621423
ORTHOMCL17309	15	-2373.965657
ORTHOMCL17310	17	-9999.068212
ORTHOMCL17312	15	-1327.113273
ORTHOMCL17320	13	-3157.466749
ORTHOMCL17324	15	-11945.072749
ORTHOMCL17325	11	-5601.159453
ORTHOMCL17327	15	-6889.763867
ORTHOMCL17329	13	-3639.654992
ORTHOMCL1732	41	-2043.041553
ORTHOMCL17332	17	-6160.776660
ORTHOMCL17334	17	-3598.038582
ORTHOMCL17335	15	-2012.478417
ORTHOMCL17338	11	-1557.294655
ORTHOMCL1733	39	-3749.110000
ORTHOMCL17343	17	-4695.653574
ORTHOMCL17345	17	-5495.276717
ORTHOMCL17350	15	-3965.844147
ORTHOMCL17354	15	-4588.560321
ORTHOMCL17359	17	-1139.192625
ORTHOMCL17361	15	-9842.751529
ORTHOMCL17364	11	-893.451508
ORTHOMCL17368	15	-2032.500938
ORTHOMCL17372	15	-4454.188651
ORTHOMCL17373	17	-15540.168703
ORTHOMCL17375	17	-8029.678947
ORTHOMCL17376	15	-2001.805966
ORTHOMCL17380	13	-1287.415582
ORTHOMCL17389	15	-973.187350
ORTHOMCL1738	43	-3295.584176
ORTHOMCL17390	15	-1575.267608
ORTHOMCL17392	15	-4534.001618
ORTHOMCL17395	17	-7163.557481
ORTHOMCL17396	11	-1022.266652
ORTHOMCL17405	15	-1478.656587
ORTHOMCL17409	15	-3064.973376
ORTHOMCL1740	43	-4362.533075
ORTHOMCL17410	13	-1588.775019
ORTHOMCL17412	17	-1625.741116
ORTHOMCL17426	17	-1690.602414
ORTHOMCL17432	17	-1417.668287
ORTHOMCL17435	15	-9728.659357
ORTHOMCL17436	13	-1389.545591
ORTHOMCL17437	15	-2408.307332
ORTHOMCL1743	43	-3764.158709
ORTHOMCL17442	13	-1645.109117
ORTHOMCL17446	13	-3893.572788
ORTHOMCL17450	15	-10602.759685
ORTHOMCL17452	17	-16029.733058
ORTHOMCL17457	15	-6311.248559
ORTHOMCL17462	13	-2360.793914
ORTHOMCL17465	17	-1519.904703
ORTHOMCL17466	13	-1915.380679
ORTHOMCL17468	15	-1721.516941
ORTHOMCL17469	13	-1145.461232
ORTHOMCL1746	43	-2788.760516
ORTHOMCL17471	15	-9266.936804
ORTHOMCL17472	13	-4873.471582
ORTHOMCL17474	17	-2714.187321
ORTHOMCL1747	43	-5058.607307
ORTHOMCL17492	17	-6320.286952
ORTHOMCL17493	13	-10055.584895
ORTHOMCL17498	13	-3657.773314
ORTHOMCL17499	13	-4108.910074
ORTHOMCL17501	15	-2800.003629
ORTHOMCL17505	15	-4566.158843
ORTHOMCL17509	17	-4350.893116
ORTHOMCL1750	41	-2789.867977
ORTHOMCL17515	15	-1412.666791
ORTHOMCL17516	13	-4674.319859
ORTHOMCL17518	13	-2866.547114
ORTHOMCL17519	17	-7685.318563
ORTHOMCL1751	41	-3470.917127
ORTHOMCL17524	11	-2872.438771
ORTHOMCL17530	15	-8296.068488
ORTHOMCL17535	15	-1429.444899
ORTHOMCL17539	15	-5662.852368
ORTHOMCL17546	15	-3807.398232
ORTHOMCL17547	17	-3475.678590
ORTHOMCL1754	43	-2604.900652
ORTHOMCL17550	17	-934.133142
ORTHOMCL17552	17	-1561.247503
ORTHOMCL17555	15	-3178.101709
ORTHOMCL1755	41	-2611.050045
ORTHOMCL17560	17	-5189.440106
ORTHOMCL17561	17	-3391.371188
ORTHOMCL17564	15	-839.988395
ORTHOMCL1756	43	-3576.857255
ORTHOMCL17570	15	-3398.383077
ORTHOMCL17577	17	-4587.072192
ORTHOMCL17582	17	-2677.877290
ORTHOMCL17590	15	-13562.161138
ORTHOMCL1759	41	-1671.582864
ORTHOMCL17603	13	-1197.573438
ORTHOMCL17605	15	-2857.743007
ORTHOMCL17606	15	-3257.859119
ORTHOMCL17610	17	-2161.023238
ORTHOMCL17612	17	-6989.454098
ORTHOMCL17616	17	-2347.330745
ORTHOMCL17625	15	-4347.823060
ORTHOMCL17626	13	-2768.961203
ORTHOMCL1762	43	-1929.256257
ORTHOMCL17631	17	-2376.001816
ORTHOMCL17632	13	-2616.533191
ORTHOMCL17633	15	-1787.475066
ORTHOMCL17635	17	-4652.044878
ORTHOMCL17639	15	-1653.613003
ORTHOMCL17644	15	-4603.321776
ORTHOMCL17645	15	-12125.447088
ORTHOMCL17646	17	-9222.545180
ORTHOMCL17647	13	-1865.222181
ORTHOMCL1764	39	-1863.119825
ORTHOMCL17654	17	-1002.219648
ORTHOMCL17663	15	-15712.878993
ORTHOMCL17664	15	-3222.367887
ORTHOMCL1766	35	-2358.449275
ORTHOMCL17672	15	-8522.073398
ORTHOMCL1767	43	-1640.388520
ORTHOMCL17681	15	-8573.849017
ORTHOMCL17682	17	-612.473238
ORTHOMCL17683	17	-1596.990127
ORTHOMCL17684	13	-10728.549704
ORTHOMCL17685	15	-1245.931100
ORTHOMCL17686	15	-8059.689608
ORTHOMCL17688	15	-5821.915113
ORTHOMCL17689	17	-1252.268390
ORTHOMCL17690	13	-1329.583495
ORTHOMCL17693	13	-1545.309555
ORTHOMCL17695	11	-1139.921854
ORTHOMCL17696	17	-6584.710138
ORTHOMCL17698	17	-1375.681883
ORTHOMCL1769	41	-1409.976902
ORTHOMCL17700	15	-11389.100293
ORTHOMCL17701	13	-2075.752830
ORTHOMCL17703	15	-10718.168304
ORTHOMCL17707	17	-9402.355616
ORTHOMCL17710	13	-11524.153857
ORTHOMCL17711	15	-11110.527521
ORTHOMCL17712	15	-16795.017252
ORTHOMCL17715	17	-10374.607831
ORTHOMCL1771	41	-4731.355032
ORTHOMCL17720	13	-4641.770059
ORTHOMCL17727	15	-35385.589818
ORTHOMCL17728	11	-20602.110481
ORTHOMCL1772	43	-4304.130307
ORTHOMCL17730	15	-1403.414988
ORTHOMCL17733	15	-4672.081977
ORTHOMCL17735	17	-8235.288921
ORTHOMCL17737	15	-10297.024218
ORTHOMCL17739	17	-1866.400933
ORTHOMCL17740	15	-11573.068947
ORTHOMCL17744	15	-13284.046572
ORTHOMCL17747	13	-6024.578937
ORTHOMCL1774	43	-3623.621004
ORTHOMCL17750	11	-1118.503744
ORTHOMCL17752	15	-11239.301019
ORTHOMCL17753	17	-4097.777050
ORTHOMCL17758	17	-1873.945671
ORTHOMCL17766	13	-2783.655356
ORTHOMCL17769	17	-4754.706758
ORTHOMCL17771	17	-3013.335235
ORTHOMCL17774	17	-12904.444227
ORTHOMCL17775	15	-1489.103705
ORTHOMCL17779	15	-10725.603853
ORTHOMCL1777	41	-3047.690711
ORTHOMCL17781	17	-6518.713871
ORTHOMCL17785	15	-5406.791906
ORTHOMCL17786	15	-8417.463746
ORTHOMCL17789	17	-15197.712645
ORTHOMCL17794	15	-1085.615785
ORTHOMCL17795	13	-6655.087319
ORTHOMCL17797	15	-1747.201066
ORTHOMCL17804	17	-1490.692315
ORTHOMCL17806	15	-4035.216688
ORTHOMCL17807	11	-2414.101775
ORTHOMCL17808	15	-1265.835340
ORTHOMCL1780	45	-2914.389824
ORTHOMCL17814	13	-2301.683502
ORTHOMCL17816	13	-15979.379812
ORTHOMCL17818	15	-4916.885657
ORTHOMCL17819	17	-15808.519312
ORTHOMCL17822	17	-1113.473317
ORTHOMCL17827	15	-10756.733605
ORTHOMCL17830	15	-1751.800544
ORTHOMCL17839	15	-8852.717830
ORTHOMCL1783	39	-2550.686934
ORTHOMCL17842	17	-15920.817684
ORTHOMCL17843	17	-5821.375401
ORTHOMCL17844	15	-4183.672501
ORTHOMCL17846	17	-13247.071571
ORTHOMCL17847	15	-12656.959924
ORTHOMCL17848	15	-1673.726537
ORTHOMCL17849	13	-6703.799397
ORTHOMCL1784	39	-4031.389927
ORTHOMCL17850	15	-24957.785757
ORTHOMCL17851	15	-12401.012778
ORTHOMCL17854	17	-4385.620312
ORTHOMCL17857	15	-7212.285104
ORTHOMCL17858	13	-7533.562062
ORTHOMCL17861	17	-11209.386581
ORTHOMCL17864	17	-11295.960847
ORTHOMCL17866	17	-19977.593224
ORTHOMCL17867	15	-1223.707805
ORTHOMCL17874	17	-2670.863756
ORTHOMCL1787	41	-5493.565697
ORTHOMCL17880	13	-3738.206027
ORTHOMCL17886	13	-1877.279713
ORTHOMCL17887	13	-4461.042636
ORTHOMCL17888	17	-893.909924
ORTHOMCL1788	43	-6251.866531
ORTHOMCL17892	17	-17501.424180
ORTHOMCL17894	11	-12776.720023
ORTHOMCL17895	17	-2777.396787
ORTHOMCL17897	13	-20845.124121
ORTHOMCL1789	39	-2557.888669
ORTHOMCL17900	11	-3623.109171
ORTHOMCL17904	15	-8504.652813
ORTHOMCL17905	13	-11640.217793
ORTHOMCL17906	15	-8012.305696
ORTHOMCL17907	15	-2856.347440
ORTHOMCL1790	41	-2965.479045
ORTHOMCL17910	13	-8161.801460
ORTHOMCL17911	17	-2648.127926
ORTHOMCL17916	15	-9347.802095
ORTHOMCL17921	15	-2373.775881
ORTHOMCL17922	13	-7613.646917
ORTHOMCL1792	43	-2558.090243
ORTHOMCL17931	15	-9406.502722
ORTHOMCL17935	17	-10723.054022
ORTHOMCL17936	17	-3002.990484
ORTHOMCL17937	15	-1385.332873
ORTHOMCL17938	15	-1416.728228
ORTHOMCL17947	11	-963.172562
ORTHOMCL1794	39	-2776.578604
ORTHOMCL17951	13	-1516.381158
ORTHOMCL17952	15	-969.713866
ORTHOMCL17954	15	-7355.612569
ORTHOMCL17960	11	-2798.761611
ORTHOMCL17962	15	-1362.248066
ORTHOMCL17966	13	-1563.230476
ORTHOMCL1796	37	-4082.722052
ORTHOMCL17975	15	-9027.839941
ORTHOMCL17978	11	-1734.397466
ORTHOMCL17985	11	-1147.542831
ORTHOMCL1798	43	-1240.178432
ORTHOMCL17995	15	-9391.855270
ORTHOMCL17996	15	-2394.959235
ORTHOMCL17998	13	-1647.088034
ORTHOMCL18000	11	-1322.356919
ORTHOMCL18006	13	-2158.376552
ORTHOMCL1800	41	-4195.455587
ORTHOMCL18029	11	-1152.140234
ORTHOMCL1802	43	-3179.933667
ORTHOMCL18032	11	-1197.733796
ORTHOMCL1803	33	-6219.949325
ORTHOMCL18042	15	-1647.365465
ORTHOMCL18045	13	-14606.000621
ORTHOMCL18047	13	-1110.009433
ORTHOMCL18051	11	-2299.604351
ORTHOMCL18052	15	-4563.716583
ORTHOMCL18060	15	-2429.628614
ORTHOMCL18062	15	-3157.260190
ORTHOMCL18067	13	-1311.259130
ORTHOMCL18071	15	-7393.259341
ORTHOMCL18077	13	-843.677020
ORTHOMCL1807	41	-1864.232517
ORTHOMCL1808	41	-1904.253422
ORTHOMCL18093	15	-2568.624416
ORTHOMCL18094	15	-1989.554115
ORTHOMCL18098	15	-1686.117907
ORTHOMCL18105	15	-3386.362747
ORTHOMCL18107	15	-1672.022285
ORTHOMCL18110	15	-2049.959118
ORTHOMCL18111	13	-1198.420796
ORTHOMCL18112	11	-1611.439464
ORTHOMCL18114	11	-1151.986817
ORTHOMCL1811	45	-2922.055420
ORTHOMCL18124	11	-2251.691544
ORTHOMCL18125	15	-2873.305668
ORTHOMCL18134	13	-1034.938922
ORTHOMCL18138	15	-1233.702255
ORTHOMCL18139	11	-1513.464710
ORTHOMCL18145	13	-2869.328192
ORTHOMCL18146	11	-2678.522785
ORTHOMCL1814	41	-1607.220047
ORTHOMCL18154	11	-2630.497993
ORTHOMCL18155	13	-1320.183375
ORTHOMCL18158	13	-10635.352929
ORTHOMCL18159	13	-3286.964386
ORTHOMCL1815	45	-3275.076885
ORTHOMCL18164	13	-1170.330758
ORTHOMCL18167	15	-2481.521796
ORTHOMCL18169	15	-3502.293187
ORTHOMCL18170	15	-3169.425294
ORTHOMCL18175	13	-977.416693
ORTHOMCL18177	15	-2994.860267
ORTHOMCL1817	43	-1603.443530
ORTHOMCL18180	15	-9281.992694
ORTHOMCL18187	13	-2197.131625
ORTHOMCL18189	11	-1979.010615
ORTHOMCL18193	13	-3994.180602
ORTHOMCL18198	11	-5597.554995
ORTHOMCL18201	15	-3665.036077
ORTHOMCL18202	11	-4041.830510
ORTHOMCL18203	15	-4554.856057
ORTHOMCL18205	15	-3177.511748
ORTHOMCL18207	11	-688.916601
ORTHOMCL18214	13	-2591.895120
ORTHOMCL18233	13	-1637.047400
ORTHOMCL18234	13	-2600.808872
ORTHOMCL18249	15	-2131.630055
ORTHOMCL18250	13	-5769.389068
ORTHOMCL18252	15	-2226.106571
ORTHOMCL1826	41	-2982.694468
ORTHOMCL18270	13	-974.078542
ORTHOMCL1827	41	-5007.620718
ORTHOMCL18290	11	-2621.729302
ORTHOMCL18292	11	-2061.216339
ORTHOMCL18293	15	-1551.021670
ORTHOMCL18300	11	-1140.250308
ORTHOMCL18304	17	-567.220441
ORTHOMCL18309	17	-1018.902777
ORTHOMCL1830	43	-3047.080489
ORTHOMCL18311	15	-2540.466473
ORTHOMCL18319	17	-2370.215254
ORTHOMCL18320	17	-1330.307368
ORTHOMCL18322	13	-1402.432276
ORTHOMCL1832	45	-1943.349916
ORTHOMCL18330	17	-1108.927310
ORTHOMCL18337	15	-4995.440925
ORTHOMCL18339	17	-1116.706531
ORTHOMCL18344	13	-910.961050
ORTHOMCL18347	17	-1478.567857
ORTHOMCL18359	17	-1524.739507
ORTHOMCL1835	43	-6184.381238
ORTHOMCL18366	15	-3044.330030
ORTHOMCL18368	17	-693.383938
ORTHOMCL18378	17	-1876.277152
ORTHOMCL18379	17	-1746.848591
ORTHOMCL1837	39	-1234.912273
ORTHOMCL18382	11	-679.296637
ORTHOMCL18389	15	-1475.106281
ORTHOMCL1838	43	-4092.408792
ORTHOMCL18409	17	-738.779980
ORTHOMCL18410	17	-4279.415191
ORTHOMCL18413	17	-3121.366916
ORTHOMCL18418	13	-3672.766091
ORTHOMCL18419	17	-3631.207674
ORTHOMCL18421	13	-4450.171655
ORTHOMCL18422	15	-3206.737185
ORTHOMCL18424	15	-3647.588787
ORTHOMCL18428	15	-34574.173560
ORTHOMCL1842	43	-4434.540581
ORTHOMCL18430	17	-8285.015845
ORTHOMCL18433	17	-12175.429161
ORTHOMCL18434	13	-13415.955543
ORTHOMCL18435	15	-3573.800508
ORTHOMCL18437	13	-5054.351438
ORTHOMCL18438	13	-9706.175369
ORTHOMCL18439	15	-8685.516402
ORTHOMCL18440	15	-10074.260717
ORTHOMCL18441	17	-5254.735647
ORTHOMCL18447	17	-13977.087053
ORTHOMCL1844	37	-1933.263264
ORTHOMCL18450	17	-2000.648679
ORTHOMCL18452	15	-3405.209724
ORTHOMCL18453	17	-13817.797506
ORTHOMCL18459	13	-7071.963688
ORTHOMCL18465	15	-3412.221431
ORTHOMCL18466	15	-4750.137696
ORTHOMCL1846	45	-2798.060922
ORTHOMCL18471	13	-16760.247579
ORTHOMCL18473	15	-4524.531304
ORTHOMCL18475	11	-3842.438785
ORTHOMCL18477	15	-4546.107094
ORTHOMCL18479	17	-10387.757817
ORTHOMCL18483	11	-5006.214521
ORTHOMCL18484	17	-1764.369915
ORTHOMCL18485	15	-1934.131733
ORTHOMCL1848	41	-2567.406697
ORTHOMCL18490	13	-3675.684640
ORTHOMCL18491	17	-2200.367381
ORTHOMCL18493	15	-6553.959296
ORTHOMCL18498	17	-4213.458344
ORTHOMCL18500	15	-5304.861354
ORTHOMCL18501	13	-2985.950515
ORTHOMCL18505	17	-6139.443726
ORTHOMCL18506	17	-5602.624221
ORTHOMCL18509	17	-9594.141443
ORTHOMCL18511	13	-8193.452166
ORTHOMCL18513	17	-1923.217510
ORTHOMCL18514	15	-8040.402006
ORTHOMCL18515	15	-12794.382240
ORTHOMCL18520	17	-9888.268529
ORTHOMCL18522	15	-11699.733871
ORTHOMCL18523	15	-4194.960572
ORTHOMCL18524	15	-1523.594255
ORTHOMCL18528	15	-9616.116604
ORTHOMCL18529	13	-3056.537354
ORTHOMCL1852	39	-2435.709044
ORTHOMCL18531	11	-2058.184085
ORTHOMCL18533	15	-2976.521159
ORTHOMCL18534	17	-4836.471291
ORTHOMCL18536	13	-5191.425375
ORTHOMCL18537	17	-1458.624225
ORTHOMCL18538	17	-1725.282410
ORTHOMCL18539	15	-2588.525255
ORTHOMCL1853	43	-2705.803782
ORTHOMCL18540	17	-21332.042541
ORTHOMCL18541	15	-8890.269058
ORTHOMCL18546	17	-6026.595102
ORTHOMCL1854	43	-3113.981079
ORTHOMCL18551	15	-7718.946544
ORTHOMCL18553	15	-4259.218955
ORTHOMCL18555	11	-2669.682409
ORTHOMCL18558	17	-1816.649018
ORTHOMCL18559	17	-4248.546427
ORTHOMCL1855	45	-7018.882702
ORTHOMCL18562	17	-4779.789280
ORTHOMCL18566	15	-9031.585518
ORTHOMCL18568	15	-14649.675691
ORTHOMCL18569	17	-5926.558469
ORTHOMCL1856	43	-3543.389444
ORTHOMCL18572	15	-6034.724587
ORTHOMCL18573	11	-2572.744902
ORTHOMCL18576	17	-18842.656901
ORTHOMCL1857	45	-4635.892336
ORTHOMCL18583	17	-2400.318514
ORTHOMCL1858	41	-3112.190561
ORTHOMCL18590	13	-4401.810974
ORTHOMCL18592	15	-12345.940000
ORTHOMCL18594	15	-3194.052047
ORTHOMCL18595	15	-3459.502519
ORTHOMCL1859	41	-3791.274917
ORTHOMCL18600	13	-4098.467491
ORTHOMCL18601	15	-2140.419961
ORTHOMCL18602	13	-4495.449868
ORTHOMCL18603	13	-1067.930351
ORTHOMCL18605	15	-4375.377214
ORTHOMCL18609	17	-10368.861872
ORTHOMCL1860	39	-5859.659431
ORTHOMCL18610	15	-4281.245598
ORTHOMCL18611	17	-5698.364013
ORTHOMCL18615	17	-3462.233186
ORTHOMCL18619	15	-1037.095025
ORTHOMCL1861	43	-1814.720016
ORTHOMCL18622	15	-10552.789963
ORTHOMCL18623	15	-6612.983568
ORTHOMCL18627	15	-9402.040861
ORTHOMCL18628	17	-642.525502
ORTHOMCL18630	15	-17186.456795
ORTHOMCL18633	17	-13176.246747
ORTHOMCL18634	15	-10901.611013
ORTHOMCL18635	13	-1383.585234
ORTHOMCL18637	15	-4277.100131
ORTHOMCL18638	13	-6536.680738
ORTHOMCL18639	15	-7127.965418
ORTHOMCL18640	17	-8484.072853
ORTHOMCL18641	15	-3814.101289
ORTHOMCL18643	17	-753.767849
ORTHOMCL18644	17	-2426.992436
ORTHOMCL18645	15	-5635.622541
ORTHOMCL18647	15	-4833.397572
ORTHOMCL18648	15	-2706.655986
ORTHOMCL18649	15	-12257.885265
ORTHOMCL18650	17	-4322.237975
ORTHOMCL18651	15	-21787.404289
ORTHOMCL18654	13	-2106.838688
ORTHOMCL18655	17	-2609.331370
ORTHOMCL18656	17	-3559.448367
ORTHOMCL18658	15	-7132.413633
ORTHOMCL18659	13	-5314.891660
ORTHOMCL18661	17	-11585.211337
ORTHOMCL18662	15	-1452.805008
ORTHOMCL18663	15	-2305.274584
ORTHOMCL18666	13	-6224.940097
ORTHOMCL18670	15	-12429.890588
ORTHOMCL18672	13	-4406.576877
ORTHOMCL18674	15	-6837.895383
ORTHOMCL18677	13	-1237.204293
ORTHOMCL18679	15	-6525.586495
ORTHOMCL18681	15	-6985.832612
ORTHOMCL18682	15	-12399.549904
ORTHOMCL18684	13	-13273.981714
ORTHOMCL18686	17	-2755.652917
ORTHOMCL18689	15	-4563.412946
ORTHOMCL18691	17	-2931.998678
ORTHOMCL18694	15	-16371.518866
ORTHOMCL18695	17	-6564.722085
ORTHOMCL18699	15	-4260.999398
ORTHOMCL1869	43	-3073.963075
ORTHOMCL18700	15	-1955.893489
ORTHOMCL18701	15	-5957.232074
ORTHOMCL18703	15	-21455.581204
ORTHOMCL18704	15	-4890.772419
ORTHOMCL18707	17	-4490.697854
ORTHOMCL18711	15	-1787.008535
ORTHOMCL18715	15	-3343.248875
ORTHOMCL18717	15	-1277.119816
ORTHOMCL18719	13	-9240.920745
ORTHOMCL18720	15	-5462.472363
ORTHOMCL18722	15	-2082.039587
ORTHOMCL18723	17	-1612.611369
ORTHOMCL18732	13	-1235.026192
ORTHOMCL18733	15	-705.580561
ORTHOMCL18737	13	-2720.156381
ORTHOMCL18738	15	-1542.369378
ORTHOMCL18740	15	-2020.602515
ORTHOMCL18745	11	-1983.580305
ORTHOMCL1874	45	-3889.649029
ORTHOMCL18750	13	-1895.937150
ORTHOMCL18751	11	-2022.926799
ORTHOMCL18752	15	-1826.628277
ORTHOMCL18762	13	-5685.126117
ORTHOMCL1876	43	-3694.554694
ORTHOMCL18773	15	-1658.110056
ORTHOMCL18777	13	-2175.001805
ORTHOMCL18779	13	-4026.760833
ORTHOMCL18781	15	-1769.784731
ORTHOMCL18788	15	-3809.671280
ORTHOMCL18789	15	-3176.365564
ORTHOMCL18790	15	-892.974694
ORTHOMCL1879	41	-2410.745736
ORTHOMCL18802	11	-864.919362
ORTHOMCL18804	15	-965.250769
ORTHOMCL18805	13	-1147.923265
ORTHOMCL18810	15	-1388.601730
ORTHOMCL18820	11	-952.287273
ORTHOMCL18828	15	-2173.082426
ORTHOMCL1882	41	-5434.302305
ORTHOMCL18831	15	-893.900901
ORTHOMCL18833	15	-738.566449
ORTHOMCL1883	43	-4250.407085
ORTHOMCL18840	15	-1957.516193
ORTHOMCL18846	15	-1999.864375
ORTHOMCL1884	45	-2717.193899
ORTHOMCL18857	15	-3093.331579
ORTHOMCL18861	17	-3004.086561
ORTHOMCL18862	17	-1456.618673
ORTHOMCL18863	11	-1287.139074
ORTHOMCL18869	15	-3330.392747
ORTHOMCL1886	35	-10138.954082
ORTHOMCL18873	17	-5994.897142
ORTHOMCL18874	17	-631.928966
ORTHOMCL18879	17	-1308.236918
ORTHOMCL18882	17	-6097.175879
ORTHOMCL18883	17	-3267.222286
ORTHOMCL1888	43	-4014.424475
ORTHOMCL18893	15	-7159.147045
ORTHOMCL18899	13	-4249.017169
ORTHOMCL1889	45	-6439.794344
ORTHOMCL18906	15	-3640.238286
ORTHOMCL18908	13	-1029.064302
ORTHOMCL18912	11	-2826.659402
ORTHOMCL18916	13	-1764.115310
ORTHOMCL18919	15	-4092.488472
ORTHOMCL1891	43	-3051.112809
ORTHOMCL18920	11	-929.729530
ORTHOMCL18922	15	-5463.741580
ORTHOMCL18923	15	-4724.391196
ORTHOMCL18924	11	-4711.431025
ORTHOMCL18930	15	-2155.777489
ORTHOMCL18931	17	-1243.497324
ORTHOMCL18932	15	-1874.676908
ORTHOMCL1893	45	-3911.008670
ORTHOMCL18944	11	-2162.304724
ORTHOMCL18948	17	-1794.020346
ORTHOMCL1894	41	-4025.223476
ORTHOMCL18957	17	-1638.383225
ORTHOMCL18959	15	-4069.004293
ORTHOMCL18960	17	-1612.904487
ORTHOMCL18966	15	-2349.179131
ORTHOMCL18967	13	-2981.369726
ORTHOMCL1896	43	-3659.550172
ORTHOMCL18980	15	-1588.050005
ORTHOMCL18983	15	-3567.271839
ORTHOMCL18985	15	-1252.502812
ORTHOMCL18986	13	-4539.050993
ORTHOMCL18987	17	-1973.455949
ORTHOMCL1898	41	-3132.190491
ORTHOMCL18990	15	-2088.420813
ORTHOMCL18992	13	-2423.777982
ORTHOMCL18994	17	-1616.601779
ORTHOMCL18995	17	-1737.949635
ORTHOMCL18997	17	-3124.389824
ORTHOMCL1899	41	-5779.875050
ORTHOMCL19003	13	-1913.910785
