contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL3215	-3619.672964	-3620.04719	0.386966779710722	1	Q642G4|PEX14_RAT;Q9R0A0|PEX14_MOUSE;Q9Z2Z3|PEX14_CRILO
ORTHOMCL5841	-8193.832197	-8194.204861	0.387959456952943	1	G8HTB6|ZPP_ACRMI;Q8WZ42|TITIN_HUMAN
ORTHOMCL14872	-8187.806335	-8188.178404	0.388338544982029	1	Q5F3L3|F234B_CHICK;Q8BYI8|F234B_MOUSE;Q8C0Z1|F234A_MOUSE
ORTHOMCL22741	-11036.877457	-11037.249375	0.388434834634186	1	Q60544|TAF1_MESAU;Q80UV9|TAF1_MOUSE
ORTHOMCL2887	-4857.314632	-4857.685314	0.389224290344679	1	Q8BI21|RNF38_MOUSE;Q9H0F5|RNF38_HUMAN
ORTHOMCL8101	-2265.425839	-2265.794901	0.390262491285537	1	none
ORTHOMCL8445	-1317.674236	-1318.041702	0.391289191660897	1	Q9H237|PORCN_HUMAN;Q9JJJ7|PORCN_MOUSE
ORTHOMCL17139	-4974.490513	-4974.857953	0.3913059493721	1	Q15751|HERC1_HUMAN;Q6NXM2|RCBT1_MOUSE;Q7ZZC8|NEK9_XENLA;Q9FN03|UVR8_ARATH
ORTHOMCL13933	-2589.179486	-2589.545012	0.392542406757278	1	none
ORTHOMCL3747	-3563.968483	-3564.332733	0.393369829356971	1	A4K2U9|1433B_PONAB;P29310|1433Z_DROME;P29311|BMH1_YEAST;P34730|BMH2_YEAST;P52908|1433_CHLRE;P62262|1433E_SHEEP;P68250|1433B_BOVIN;P92177|1433E_DROME;Q6UFZ9|143B1_ONCMY;Q8AVQ3|143BB_XENLA
ORTHOMCL2641	-5529.939436	-5530.303239	0.393660279383468	1	Q9WTP3|SPDEF_MOUSE
ORTHOMCL12067	-9608.760774	-9609.124084	0.393980976818856	1	Q27746|DNMT1_PARLI;Q92072|DNMT1_CHICK
ORTHOMCL21409	-1443.165951	-1443.528477	0.394491744831725	1	B4GQJ7|WDY_DROPE;B7FF08|WDY_DROVI;B7FF09|WDY_DROWI;Q17I16|WDY_AEDAE;Q8IV35|WDR49_HUMAN;Q9D565|WDR64_MOUSE
ORTHOMCL17154	-3940.945158	-3941.304938	0.396288275051726	1	Q5FVG2|E41L5_RAT;Q9H329|E41LB_HUMAN
ORTHOMCL5848	-3622.270044	-3622.629343	0.396604175945202	1	A6QQY2|KLH13_BOVIN;B4GRJ2|KLHDB_DROPE;B4J045|KLHDB_DROGR;Q2M0J9|KLHDB_DROPS;Q6DFF6|KLH20_XENLA;Q6TDP4|KLH17_HUMAN;Q8VCK5|KLH20_MOUSE;Q96PQ7|KLHL5_HUMAN
ORTHOMCL5747	-3136.149839	-3136.509132	0.396608118791687	1	none
ORTHOMCL14299	-4593.225234	-4593.584395	0.396694875728012	1	none
ORTHOMCL9547	-12585.451252	-12585.808751	0.397789573510174	1	Q80TE4|SI1L2_MOUSE
ORTHOMCL6933	-4354.369639	-4354.725739	0.398714431278096	1	G3M4F8|OCTB2_CHISP;P42289|DRD1_XENLA;P42290|DRD5_XENLA;P47800|DRD1L_OREMO;P53452|DRD1L_TAKRU;P53454|DRD5L_TAKRU
ORTHOMCL2707	-6271.680395	-6272.036428	0.398758802010631	1	O95402|MED26_HUMAN;Q7TN02|MED26_MOUSE
ORTHOMCL13693	-2222.081218	-2222.437107	0.398854190166161	1	A2AFS3|K1324_MOUSE;A7E2Z9|K132L_BOVIN;A8MWY0|K132L_HUMAN;Q3UZV7|K132L_MOUSE;Q6UXG2|K1324_HUMAN
ORTHOMCL6683	-2987.057852	-2987.41156	0.400302974204342	1	A7SCH8|KYNU_NEMVE
ORTHOMCL3464	-4385.453908	-4385.807337	0.400488857194366	1	P08397|HEM3_HUMAN;Q2KIN5|HEM3_BOVIN
ORTHOMCL9746	-7613.226854	-7613.579619	0.400931749493068	1	Q6UWX4|HIPL2_HUMAN;Q9D2G9|HIPL2_MOUSE
ORTHOMCL13588	-12611.935735	-12612.287884	0.401343261625105	1	A5PMU4|ANS1B_DANRE;P59672|ANS1A_MOUSE;Q7Z6G8|ANS1B_HUMAN;Q8BIZ1|ANS1B_MOUSE;Q92625|ANS1A_HUMAN
ORTHOMCL20442	-11612.160326	-11612.512217	0.401515798039642	1	Q9ULJ7|ANR50_HUMAN
ORTHOMCL15550	-1306.401155	-1306.752915	0.401603444994758	1	A3KGF7|PLCB2_MOUSE;P25455|PIP1_DROME;Q00722|PLCB2_HUMAN;Q01970|PLCB3_HUMAN;Q15147|PLCB4_HUMAN
ORTHOMCL22381	-1995.72923	-1996.08072	0.401784179124019	1	Q6AYS7|ACY1A_RAT;Q6PTT0|ACY1B_RAT
ORTHOMCL12178	-14081.866649	-14082.217647	0.402113821034025	1	P27046|MA2A1_MOUSE;P49641|MA2A2_HUMAN;Q8BRK9|MA2A2_MOUSE
ORTHOMCL20650	-4112.040205	-4112.391197	0.402117843484195	1	Q8NCX0|CC150_HUMAN
ORTHOMCL20879	-3459.926405	-3460.276469	0.402740687736963	1	A2ASS6|TITIN_MOUSE;O35136|NCAM2_MOUSE;O89026|ROBO1_MOUSE;P43146|DCC_HUMAN;Q00872|MYPC1_HUMAN;Q5XKE0|MYPC2_MOUSE
ORTHOMCL7130	-4725.195557	-4725.545288	0.402964529100832	1	O18973|RABX5_BOVIN;Q9JM13|RABX5_MOUSE
ORTHOMCL21107	-4023.969359	-4024.319014	0.403015641403726	1	Q80XK6|ATG2B_MOUSE;Q96BY7|ATG2B_HUMAN
ORTHOMCL10818	-6698.7238	-6699.073276	0.403136061633063	1	P17955|NUP62_RAT;P37198|NUP62_HUMAN;Q63850|NUP62_MOUSE
ORTHOMCL8746	-6978.11645	-6978.465632	0.403333960557066	1	B2RS91|RRN3_MOUSE;Q9NYV6|RRN3_HUMAN
ORTHOMCL20103	-2401.734938	-2402.083011	0.404081732236313	1	none
ORTHOMCL11994	-3732.409283	-3732.756895	0.40439316810356	1	A6H7I3|ANGE2_BOVIN;B2RYM0|ANGE1_RAT;Q5VTE6|ANGE2_HUMAN;Q8VCU0|ANGE1_MOUSE;Q9UNK9|ANGE1_HUMAN
ORTHOMCL4664	-2855.590264	-2855.937652	0.404544621268753	1	Q2LZ59|MOB2_DROPS;Q70IA6|MOB2_HUMAN;Q8VI63|MOB2_MOUSE
ORTHOMCL20256	-2403.934818	-2404.281726	0.40486944260508	1	O78516|FTSH_GUITH;O80983|FTSH4_ARATH;Q5Z974|FTSH1_ORYSJ;Q6LUJ8|FTSH_PHOPR;Q96TA2|YMEL1_HUMAN;Q9UQ90|SPG7_HUMAN
ORTHOMCL4530	-5997.469053	-5997.815837	0.40495341665549	1	Q9UGV2|NDRG3_HUMAN;Q9ULP0|NDRG4_HUMAN
ORTHOMCL8680	-3190.730612	-3191.076817	0.405345858101112	1	O60930|RNH1_HUMAN;O70338|RNH1_MOUSE
ORTHOMCL16333	-14043.375735	-14043.720759	0.40614805461526	1	Q9CZX2|CEP89_MOUSE
ORTHOMCL13691	-12042.65555	-12042.99998	0.406552407819918	1	Q9Y6Y1|CMTA1_HUMAN
ORTHOMCL9388	-1534.411376	-1534.75573	0.406604185738698	1	Q148I1|PAAF1_BOVIN;Q9BRP4|PAAF1_HUMAN
ORTHOMCL17858	-7533.218382	-7533.562062	0.407063796731635	1	A0JP43|EFCB5_MOUSE;A4FU69|EFCB5_HUMAN
ORTHOMCL4861	-5134.328928	-5134.672489	0.407145023655964	1	P42207|SEPT1_DROME;Q5ZMH1|SEPT2_CHICK
ORTHOMCL5511	-1910.095448	-1910.437229	0.40836285418352	1	Q6P7Q4|LGUL_RAT
ORTHOMCL17499	-4108.568677	-4108.910074	0.408626277467192	1	P53041|PPP5_HUMAN;Q9NES8|PPP5_CAEEL
ORTHOMCL18990	-2088.079726	-2088.420813	0.408839118823843	1	Q8BZT9|LACC1_MOUSE;Q8IV20|LACC1_HUMAN
ORTHOMCL5198	-3986.530646	-3986.871389	0.409075494601504	1	none
ORTHOMCL5723	-4287.696119	-4288.036526	0.409306567034198	1	Q80Y56|RBNS5_MOUSE;Q9H1K0|RBNS5_HUMAN
ORTHOMCL8255	-3216.660274	-3217.000594	0.409366429532062	1	Q5ZLD2|DEP1B_CHICK;Q8BH88|DEP1B_MOUSE
ORTHOMCL1570	-2972.445494	-2972.784991	0.409933351947089	1	O23184|CML19_ARATH;P41041|CALM_PNECA;P81660|TNNC2_ANGAN;P84339|CALM_AGABI;Q0IUU4|CML2_ORYSJ;Q8RZB5|CML10_ORYSJ
ORTHOMCL22188	-2631.354404	-2631.693067	0.410509029884848	1	Q14C51|PTCD3_MOUSE;Q2KI62|PTCD3_BOVIN;Q5R8W8|PTCD3_PONAB;Q96EY7|PTCD3_HUMAN
ORTHOMCL5350	-2100.84086	-2101.179316	0.41065209817652	1	Q5XIJ1|HMCES_RAT;Q6P7N4|HMCES_XENTR
ORTHOMCL22015	-2530.002089	-2530.338876	0.411808316186469	1	Q8BG58|P4HTM_MOUSE;Q9NXG6|P4HTM_HUMAN
ORTHOMCL14565	-3743.470536	-3743.806592	0.412316235433686	1	Q8I615|ORC1_PLAF7;Q9Z1N2|ORC1_MOUSE
ORTHOMCL15367	-8247.991016	-8248.326832	0.412483195608542	1	A1A5R8|K1841_RAT;Q68FF0|K1841_MOUSE
ORTHOMCL8238	-5120.762463	-5121.098051	0.412641900178159	1	D4A631|BIG1_RAT;O46382|BIG1_BOVIN;Q9Y6D6|BIG1_HUMAN
ORTHOMCL10308	-9440.617905	-9440.952944	0.413024414008959	1	Q5T5J6|SWT1_HUMAN;Q9DBQ9|SWT1_MOUSE
ORTHOMCL3536	-2241.271367	-2241.606233	0.413145059623926	1	O74503|UAF30_SCHPO;Q05024|TRI1_YEAST
ORTHOMCL3807	-3585.956258	-3586.290712	0.413432587143737	1	Q08CD5|TMEM5_DANRE
ORTHOMCL3510	-5857.259816	-5857.593891	0.41369734566383	1	P48193|41_MOUSE;Q9H4G0|E41L1_HUMAN;Q9Y2J2|E41L3_HUMAN;Q9Z2H5|E41L1_MOUSE
ORTHOMCL6430	-6634.103104	-6634.437132	0.413730195975168	1	A2VD95|ECSIT_XENLA;Q08CK1|ECSIT_DANRE;Q0V9C9|ECSIT_XENTR
ORTHOMCL6567	-3836.176084	-3836.508803	0.414646663826005	1	Q9Y238|DLEC1_HUMAN
ORTHOMCL15183	-4370.246842	-4370.577953	0.415776588055367	1	Q8TF01|PNISR_HUMAN
ORTHOMCL19411	-2037.533213	-2037.864277	0.41580968303054	1	none
ORTHOMCL15773	-7788.128691	-7788.458406	0.416761246841881	1	Q7ZU90|CHD1L_DANRE;Q86WJ1|CHD1L_HUMAN
ORTHOMCL6030	-5326.316856	-5326.64596	0.417193300374145	1	Q2TAV2|TM248_XENLA;Q2YDM0|TM248_BOVIN;Q5BKX0|TM248_DANRE;Q68FB2|TM248_XENTR;Q6AY76|TM248_RAT;Q9NWD8|TM248_HUMAN
ORTHOMCL7343	-3682.757308	-3683.086382	0.417214531258974	1	none
ORTHOMCL4031	-2323.184922	-2323.513443	0.417606174884543	1	Q5PPJ4|DOHH_RAT;Q5ZIP3|DOHH_CHICK;Q66KT3|DOHH_XENLA;Q7ZUX6|DOHH_DANRE
ORTHOMCL14431	-2494.632006	-2494.959128	0.418599413014627	1	none
ORTHOMCL5725	-7608.006347	-7608.332978	0.418948838111085	1	Q3ZBU9|UBXN4_BOVIN;Q5HZY0|UBXN4_RAT;Q5R4I3|UBXN4_PONAB;Q8VCH8|UBXN4_MOUSE
ORTHOMCL2675	-4086.83204	-4087.15808	0.419370005511242	1	P97367|MEIS2_MOUSE
ORTHOMCL17037	-5945.612648	-5945.938546	0.419471293681321	1	Q96ME1|FXL18_HUMAN
ORTHOMCL14284	-2917.209805	-2917.535462	0.419643281704426	1	Q6P0U3|RSLBB_DANRE;Q96A58|RERG_HUMAN
ORTHOMCL5879	-7493.399136	-7493.724716	0.4196982543879	1	P29074|PTN4_HUMAN;Q9WU22|PTN4_MOUSE
ORTHOMCL20113	-900.679368	-901.004374	0.420108389270788	1	Q9EP53|TSC1_MOUSE;Q9Z136|TSC1_RAT
ORTHOMCL20488	-3223.26645	-3223.591049	0.420399561459676	1	Q5F2N2|FUT11_ORYLA
ORTHOMCL11487	-4057.92856	-4058.2518	0.421373989780231	1	Q08BG1|TMPPE_DANRE
ORTHOMCL15565	-6700.659658	-6700.982537	0.421633400593691	1	Q2TAC2|CCD57_HUMAN;Q6PHN1|CCD57_MOUSE
ORTHOMCL4068	-6679.452008	-6679.774263	0.422082363744763	1	A8JAM0|DRC7_CHLRE;O14248|TEA3_SCHPO;P80197|AFK_PHYPO;P87061|TEA1_SCHPO;Q5E9A7|KLDC2_BOVIN;Q8TBB5|KLDC4_HUMAN;Q9Y2U9|KLDC2_HUMAN
ORTHOMCL4806	-3883.147103	-3883.469049	0.422304951563409	1	Q2HJ10|ZNT2_MOUSE;Q5I020|ZNT8_XENLA
ORTHOMCL8352	-5692.105095	-5692.427023	0.422317923256157	1	Q3U492|KCP_MOUSE;Q6ZWJ8|KCP_HUMAN;Q8CJ69|BMPER_MOUSE
ORTHOMCL20581	-3232.685557	-3233.007259	0.422480840814748	1	Q8R3C6|RBM19_MOUSE;Q9Y4C8|RBM19_HUMAN
ORTHOMCL5368	-5603.681995	-5604.003434	0.42267054915833	1	A0A0B4J1F4|ARRD4_MOUSE;Q0VCA2|ARRD3_BOVIN;Q5R5L7|ARRD3_PONAB;Q6TXF1|ARRD3_RAT;Q8NCT1|ARRD4_HUMAN
ORTHOMCL10148	-2223.968916	-2224.289898	0.423000497912166	1	A7RRG3|AKTIP_NEMVE;Q17PP1|AKTIP_AEDAE;Q5FVH4|AKTIP_RAT
ORTHOMCL7051	-2652.225038	-2652.545883	0.423099485486095	1	Q498J9|MBLC1_XENLA
ORTHOMCL9204	-25066.491509	-25066.812228	0.423190555785718	1	F6ZDS4|TPR_MOUSE;P10587|MYH11_CHICK;Q3V6T2|GRDN_HUMAN;Q9BMM8|MYSP_SARSC
ORTHOMCL14995	-1750.68756	-1751.007829	0.423516046715893	1	none
ORTHOMCL10205	-9045.33358	-9045.653799	0.423552235531563	1	none
ORTHOMCL7943	-2872.766717	-2873.086689	0.423731076302835	1	P02720|PPCT_BOVIN;P53808|PPCT_MOUSE;P53809|PPCT_RAT
ORTHOMCL21360	-794.306081	-794.624847	0.424605911202882	1	P00349|6PGD_SHEEP;P31072|6PGD_TRYBB;P52209|6PGD_HUMAN;Q9DCD0|6PGD_MOUSE
ORTHOMCL6797	-6206.88631	-6207.204975	0.424679299779658	1	P07314|GGT1_RAT;P19440|GGT1_HUMAN;P20735|GGT1_PIG
ORTHOMCL4112	-5034.812167	-5035.130725	0.424757068849242	1	Q8BK35|NOP53_MOUSE;Q9NZM5|NOP53_HUMAN
ORTHOMCL18433	-12175.11061	-12175.429161	0.424762157290293	1	none
ORTHOMCL13119	-3047.749277	-3048.066687	0.425592798665609	1	none
ORTHOMCL14935	-9187.825792	-9188.139103	0.428597100550868	1	Q0IHU9|PRUN2_XENTR;Q5R4Q8|PRUN2_PONAB
ORTHOMCL11523	-10717.910836	-10718.223978	0.428721652343464	1	Q6NRY2|NOL6_XENLA;Q9H6R4|NOL6_HUMAN
ORTHOMCL7511	-7750.639339	-7750.951217	0.429654947804149	1	A2CG63|ARI4B_MOUSE;P29374|ARI4A_HUMAN;Q9JKB5|ARI4B_RAT
ORTHOMCL6521	-7048.481745	-7048.793521	0.429730395092229	1	Q27128|PAPSS_URECA
ORTHOMCL11314	-7012.419805	-7012.731433	0.42983990326462	1	O94979|SC31A_HUMAN;Q3UPL0|SC31A_MOUSE
ORTHOMCL5594	-6029.796783	-6030.108361	0.429876908808105	1	O02466|ILPR_BRALA;Q25197|HTK7_HYDVU
ORTHOMCL5698	-3275.518455	-3275.828661	0.430894225404148	1	O67802|DLHH_AQUAE;P46209|USF_AQUPY;Q8ZAL4|DLHH_YERPE
ORTHOMCL4712	-3456.616343	-3456.926454	0.430964801349396	1	P17708|DCAM_RAT;P79888|DCAM_XENLA
ORTHOMCL7344	-4598.641863	-4598.951025	0.431670780660233	1	Q4R747|LRC46_MACFA;Q96FV0|LRC46_HUMAN
ORTHOMCL13178	-3492.291408	-3492.599084	0.432779774479358	1	P46939|UTRO_HUMAN;Q01082|SPTB2_HUMAN;Q15149|PLEC_HUMAN;Q9QWN8|SPTN2_RAT;Q9QXS1|PLEC_MOUSE
ORTHOMCL8083	-10117.098181	-10117.405027	0.433401083745558	1	Q5R9B3|CC186_PONAB;Q8C9S4|CC186_MOUSE
ORTHOMCL19287	-3757.266032	-3757.572557	0.433641736966539	1	Q9NPI8|FANCF_HUMAN
ORTHOMCL2482	-3132.241594	-3132.547966	0.433756512377652	1	A0PJR5|ECHD3_DANRE;Q3MIE0|ECHD3_RAT;Q96DC8|ECHD3_HUMAN;Q9D7J9|ECHD3_MOUSE
ORTHOMCL4073	-4497.629139	-4497.934806	0.434285977259791	1	Q96BZ8|LENG1_HUMAN;Q9DB98|LENG1_MOUSE
ORTHOMCL7249	-8851.242246	-8851.54739	0.434679393663068	1	A6X942|SH24B_MOUSE;Q08CX2|SH24A_XENTR;Q6AYC8|SH24A_RAT;Q9H788|SH24A_HUMAN
ORTHOMCL9227	-6023.053424	-6023.358415	0.434794587540308	1	C3ZQF9|QRFPR_BRAFL;Q8IN35|SIFAR_DROME;Q924H0|NPFF2_MOUSE;Q96P65|QRFPR_HUMAN;Q9Y5X5|NPFF2_HUMAN
ORTHOMCL6721	-5512.48461	-5512.789412	0.434936950100487	1	O60447|EVI5_HUMAN
ORTHOMCL16192	-5638.484982	-5638.789684	0.435012302948018	1	O89043|DPOA2_RAT;P33611|DPOA2_MOUSE;Q14181|DPOA2_HUMAN
ORTHOMCL18124	-2251.387107	-2251.691544	0.435212084276114	1	none
ORTHOMCL8558	-1989.289941	-1989.594318	0.435257337207372	1	Q3U155|CC174_MOUSE;Q5PQS7|CC174_RAT;Q5ZIH9|CC174_CHICK;Q6PII3|CC174_HUMAN
ORTHOMCL14755	-4827.365403	-4827.669204	0.435692130756034	1	O18866|KCMA1_PIG;Q03720|SLO_DROME;Q28204|KCMA1_BOVIN;Q90ZC7|KCMA1_XENLA
ORTHOMCL17707	-9402.0519	-9402.355616	0.43575634910402	1	A6H8T7|CBPC2_DANRE
ORTHOMCL13476	-7088.900006	-7089.201669	0.437311812903156	1	O95163|ELP1_HUMAN;Q8WND5|ELP1_RABIT
ORTHOMCL10517	-6461.715266	-6462.016183	0.437879126346603	1	Q5VV67|PPRC1_HUMAN;Q6NZN1|PPRC1_MOUSE
ORTHOMCL7974	-1816.453145	-1816.75404	0.437895873866228	1	Q3SYV1|TM263_BOVIN;Q8WUH6|TM263_HUMAN;Q9DAM7|TM263_MOUSE
ORTHOMCL6895	-3063.693994	-3063.994084	0.438509356169323	1	P08645|RAP1_DROME;Q5R6S2|DIRA2_PONAB
ORTHOMCL4258	-5484.46924	-5484.768629	0.439044654629677	1	O70142|SHC2_RAT;P29353|SHC1_HUMAN;Q5M824|SHC1_RAT;Q61120|SHC3_MOUSE;Q6S5L8|SHC4_HUMAN;Q6S5L9|SHC4_MOUSE;Q8AY68|SHC1_XENLA
ORTHOMCL7322	-6884.773789	-6885.07307	0.439127214790473	1	O95251|KAT7_HUMAN;Q5SVQ0|KAT7_MOUSE;Q63ZP1|PHF10_XENLA;Q810T5|KAT7_RAT
ORTHOMCL13316	-5889.451613	-5889.750616	0.439339840346181	1	A1L0Z0|MED1_XENTR;Q15648|MED1_HUMAN;Q6INP8|MED1_XENLA
ORTHOMCL17931	-9406.203893	-9406.502722	0.439473002916783	1	Q8BIE6|FRM4A_MOUSE;Q9P2Q2|FRM4A_HUMAN
ORTHOMCL7202	-1920.070005	-1920.368391	0.439812311534067	1	Q0P5B9|ANR39_BOVIN;Q53RE8|ANR39_HUMAN;Q9D2X0|ANR39_MOUSE
ORTHOMCL7581	-4843.014141	-4843.312503	0.439830705425813	1	Q76I90|NUF2_CHICK;Q7ZW63|NUF2_DANRE;Q8AWF4|NUF2A_XENLA
ORTHOMCL3931	-3097.725203	-3098.023492	0.439886660776457	1	Q2TBS4|PIFO_BOVIN;Q9D9W1|PIFO_MOUSE
ORTHOMCL3166	-3372.732108	-3373.026846	0.442621817823571	1	Q6GL77|UBXN1_XENTR;Q6NXA9|UBXN1_DANRE;Q922Y1|UBXN1_MOUSE
ORTHOMCL7721	-6472.46402	-6472.758353	0.44293543234212	1	Q13438|OS9_HUMAN;Q3MHX6|OS9_BOVIN;Q5RKH6|OS9_RAT;Q8K2C7|OS9_MOUSE
ORTHOMCL18644	-2426.69943	-2426.992436	0.443965410319162	1	none
ORTHOMCL5641	-5135.609625	-5135.902573	0.444010512547255	1	Q9C0I9|LRC27_HUMAN
ORTHOMCL17493	-10055.292357	-10055.584895	0.444329540716697	1	O54990|PROM1_MOUSE;Q9W735|PRM1A_DANRE
ORTHOMCL9069	-9333.384715	-9333.67709	0.444456472327893	1	P10076|ZFP26_MOUSE;Q05481|ZNF91_HUMAN;Q80W31|ZN569_MOUSE;Q9Y3M9|ZN337_HUMAN
ORTHOMCL21124	-3856.094081	-3856.385968	0.4448368239195	1	Q63ZU0|ADA_XENTR;Q6DG22|ADA_DANRE;Q6GP70|ADA_XENLA
ORTHOMCL4232	-1663.462641	-1663.754298	0.445016262628655	1	C8VRV0|PLMT_EMENI;P05375|PLMT_YEAST;Q61907|PEMT_MOUSE;Q7YRH6|PEMT_BOVIN
ORTHOMCL7944	-6662.302943	-6662.594402	0.445170825704399	1	A8WGA0|C27C1_DANRE;P0DOX0|C27C1_LITCT;P17178|CP27A_RAT;P48416|CP10_LYMST;Q02318|CP27A_HUMAN
ORTHOMCL21601	-21492.595241	-21492.886435	0.445377820518653	1	Q15154|PCM1_HUMAN;Q9PVV4|PCM1_XENLA;Q9R0L6|PCM1_MOUSE
ORTHOMCL14280	-1560.138327	-1560.428051	0.446528768671411	1	none
ORTHOMCL22137	-1375.200789	-1375.489993	0.44693701151052	1	O93525|NOGG_CHICK;P97466|NOGG_MOUSE;Q9W740|NOGG2_DANRE;Q9W741|NOGG1_DANRE;Q9YHT8|NOGG_TAKRU;Q9YHV3|NOGG3_DANRE
ORTHOMCL6368	-6039.225248	-6039.514228	0.447113048525748	1	Q7TN84|SYT14_MOUSE;Q8NB59|SYT14_HUMAN
ORTHOMCL10241	-3919.767405	-3920.056279	0.447196389287843	1	none
ORTHOMCL12908	-5670.703125	-5670.991891	0.447281327332434	1	A4L691|PINX1_RAT;Q96BK5|PINX1_HUMAN;Q9CZX5|PINX1_MOUSE
ORTHOMCL22161	-893.960956	-894.248051	0.448598709357803	1	P42345|MTOR_HUMAN
ORTHOMCL10401	-9880.020269	-9880.306707	0.44911832859811	1	B3DJT0|SART3_DANRE;Q15020|SART3_HUMAN;Q5REG1|SART3_PONAB;Q9JLI8|SART3_MOUSE
ORTHOMCL12312	-2573.118657	-2573.40419	0.449835627082649	1	Q16TM5|BND7A_AEDAE;Q19958|STO2_CAEEL;Q27433|MEC2_CAEEL
ORTHOMCL12154	-7113.416674	-7113.701956	0.450034884826405	1	O13938|YEP4_SCHPO
ORTHOMCL8423	-2752.345121	-2752.627881	0.452044661295758	1	O76095|JTB_HUMAN;O88823|JTB_RAT
ORTHOMCL8228	-7757.460193	-7757.742713	0.452236647718198	1	P35409|GLHR_ANTEL
ORTHOMCL11541	-5930.125414	-5930.407215	0.452812571786205	1	Q9HAR2|AGRL3_HUMAN;Q9NYQ6|CELR1_HUMAN
ORTHOMCL5774	-6704.757907	-6705.039038	0.453350281496356	1	P22059|OSBP1_HUMAN;Q3B7Z2|OSBP1_MOUSE;Q5QNQ6|OSBP2_MOUSE
ORTHOMCL7760	-3100.159442	-3100.440137	0.453700732022557	1	Q5JYT7|K1755_HUMAN
ORTHOMCL7642	-6998.554684	-6998.833738	0.455023564100078	1	B2RXR6|ANR44_MOUSE;P16157|ANK1_HUMAN;Q12955|ANK3_HUMAN;Q4UMH6|Y381_RICFE;Q502K3|ANR52_DANRE;Q54KA7|SECG_DICDI;Q5F478|ANR44_CHICK;Q8N8A2|ANR44_HUMAN
ORTHOMCL18635	-1383.306271	-1383.585234	0.455097097710809	1	A7Z035|EPN4_BOVIN;Q14677|EPN4_HUMAN
ORTHOMCL3631	-2729.246775	-2729.525498	0.455291122165199	1	P35290|RAB24_MOUSE;Q55FU9|RAB24_DICDI;Q969Q5|RAB24_HUMAN
ORTHOMCL6333	-11429.793536	-11430.071878	0.455599403342345	1	P21580|TNAP3_HUMAN;Q4R8W3|TNAP3_MACFA;Q60769|TNAP3_MOUSE
ORTHOMCL19181	-3194.361081	-3194.638613	0.456255897045644	1	A6BMK7|NEUR1_BOVIN;Q5RAF4|NEUR1_PONAB;Q99PW3|NEUR1_RAT
ORTHOMCL3704	-3725.050868	-3725.328315	0.456324874720967	1	Q53F19|NCBP3_HUMAN;Q5ZM19|NCBP3_CHICK;Q8BZR9|NCBP3_MOUSE
ORTHOMCL7648	-5616.15904	-5616.435326	0.457268676596619	1	Q4V8F3|RHBL4_RAT;Q8TEB9|RHBL4_HUMAN
ORTHOMCL18389	-1474.83057	-1475.106281	0.457737247167399	1	Q92538|GBF1_HUMAN;Q9R1D7|GBF1_CRIGR
ORTHOMCL11670	-4735.017539	-4735.291868	0.458866553601242	1	E9Q3L2|PI4KA_MOUSE;O02811|PI4KA_BOVIN;O08662|PI4KA_RAT;P42356|PI4KA_HUMAN
ORTHOMCL7478	-4535.813001	-4536.087213	0.458962362801948	1	P41044|CAB32_DROME;Q3ZBY3|CALB2_BOVIN
ORTHOMCL21403	-1796.266973	-1796.540516	0.459510803449847	1	C3XRY1|NO66_BRAFL
ORTHOMCL2326	-2986.781146	-2987.054534	0.459638019216158	1	P32253|RASC_DICDI;Q18246|RAP1_CAEEL;Q640R7|RAP1B_XENTR;Q6TEN1|RAP1B_DANRE
ORTHOMCL3791	-2399.998047	-2400.271169	0.459856467944949	1	none
ORTHOMCL1239	-3555.465737	-3555.738816	0.459891796529039	1	Q7TN83|SYT16_MOUSE
ORTHOMCL8179	-3495.277088	-3495.549945	0.460074259056158	1	Q4R5T4|RNF32_MACFA
ORTHOMCL9237	-9029.581546	-9029.85438	0.460093169389782	1	Q92900|RENT1_HUMAN;Q9EPU0|RENT1_MOUSE
ORTHOMCL17305	-7340.348861	-7340.621423	0.460316898130249	1	A4D1B5|GSAP_HUMAN;Q24118|PIGE_DROME;Q3TCV3|GSAP_MOUSE
ORTHOMCL3117	-4253.889148	-4254.160493	0.461320036420771	1	P63035|CYH2_RAT;P97694|CYH1_RAT;Q15438|CYH1_HUMAN;Q76MY7|CYH2_CHLAE
ORTHOMCL17603	-1197.302762	-1197.573438	0.46187295333913	1	Q8AV57|SDK2_CHICK
ORTHOMCL15750	-2165.802945	-2166.07324	0.462188314150068	1	Q2EMV9|PAR14_MOUSE;Q460N5|PAR14_HUMAN
ORTHOMCL7527	-1781.035711	-1781.305328	0.462750355138756	1	A2AF53|T185A_MOUSE;Q7SYC7|T185L_DANRE;Q9H7F4|T185B_HUMAN
ORTHOMCL8332	-5787.12175	-5787.391076	0.462991918837471	1	Q8VHI6|WASF3_MOUSE;Q9UPY6|WASF3_HUMAN
ORTHOMCL10721	-3211.55767	-3211.826625	0.463300183149395	1	Q8R512|UBX11_RAT
ORTHOMCL13287	-8720.465244	-8720.733475	0.463902698297908	1	P83038|HDAC4_CHICK;Q6NZM9|HDAC4_MOUSE;Q99P99|HDAC4_RAT
