contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL14039	-6885.15548	-6885.482121	0.418941717180102	1	Q28CZ9|NB5R4_XENTR;Q68EJ0|NB5R4_RAT
ORTHOMCL11596	-5786.424548	-5786.749665	0.420029030878158	1	D3Z8N4|KLH20_RAT;O94889|KLH18_HUMAN;Q5U374|KLH12_DANRE;Q6DFF6|KLH20_XENLA;Q8VCK5|KLH20_MOUSE
ORTHOMCL8322	-2220.575973	-2220.900832	0.420213519941619	1	Q6P4Z6|LCMT1_RAT;Q8VY08|LCMT1_ARATH;Q9UIC8|LCMT1_HUMAN
ORTHOMCL17441	-3908.422588	-3908.746551	0.420855166018	1	none
ORTHOMCL1359	-5354.215683	-5354.539025	0.421300736861975	1	Q8N6F8|MET27_HUMAN
ORTHOMCL1434	-2480.242418	-2480.565394	0.421563673967193	1	Q80Z96|VANG1_MOUSE
ORTHOMCL5605	-6060.64295	-6060.965215	0.422075163187449	1	A4ZNR4|NKD2_DANRE;A4ZNR5|NKD2L_DANRE;Q2TJA6|NKD1_DANRE;Q8VE28|NKD2_MOUSE
ORTHOMCL8375	-4488.1407	-4488.462627	0.422318643923488	1	Q66I21|AL8A1_DANRE;Q9H2A2|AL8A1_HUMAN
ORTHOMCL1855	-7018.814853	-7019.136147	0.422775195745926	1	Q7JQD3|GELS1_LUMTE;Q8MPM1|GELS2_LUMTE
ORTHOMCL20120	-3377.654272	-3377.974725	0.423382911772241	1	P46060|RAGP1_HUMAN
ORTHOMCL21577	-4613.731874	-4614.051432	0.424031087733746	1	Q2KIQ4|COQ2_BOVIN;Q96H96|COQ2_HUMAN
ORTHOMCL7605	-3467.488243	-3467.807311	0.424386585617343	1	O73747|FRG1_TAKRU;P97376|FRG1_MOUSE;Q14331|FRG1_HUMAN
ORTHOMCL3136	-3596.292379	-3596.610611	0.424994142001643	1	Q6AXJ7|F199X_DANRE;Q6DDX3|F19XB_XENLA
ORTHOMCL8213	-9655.65043	-9655.96776	0.4256511297537	1	O15068|MCF2L_HUMAN;Q63406|MCF2L_RAT
ORTHOMCL15615	-6524.880041	-6525.197132	0.425825465493705	1	Q5F4A1|G2E3_CHICK
ORTHOMCL18461	-9491.98128	-9492.298049	0.426060514451722	1	Q9BPX3|CND3_HUMAN
ORTHOMCL5712	-3885.187302	-3885.504046	0.426078771758679	1	A0JMQ0|BOP1_DANRE;A4IHS2|BOP1_XENTR;Q7ZXX9|BOP1B_XENLA
ORTHOMCL18760	-2712.363319	-2712.679912	0.426189070917835	1	Q5RD88|KDM4A_PONAB;Q8BW72|KDM4A_MOUSE;Q91VY5|KDM4B_MOUSE;Q9H3R0|KDM4C_HUMAN
ORTHOMCL10395	-8010.081097	-8010.397178	0.426563385434832	1	A6QQW0|ZN143_BOVIN;P36508|ZNF76_HUMAN;P52747|ZN143_HUMAN;Q58DZ6|ZN143_XENTR;Q8BMU0|ZNF76_MOUSE
ORTHOMCL3190	-5692.259528	-5692.574729	0.427207896012896	1	P98063|BMP1_MOUSE;Q5R7R7|THSD1_PONAB;Q60997|DMBT1_MOUSE;Q9JM61|THSD1_MOUSE;Q9NS62|THSD1_HUMAN;Q9R001|ATS5_MOUSE;Q9UNA0|ATS5_HUMAN
ORTHOMCL10463	-8265.361046	-8265.676054	0.427349445054769	1	none
ORTHOMCL11804	-9436.214874	-9436.529187	0.427859754418339	1	Q9Z160|COG1_MOUSE
ORTHOMCL13749	-9566.831748	-9567.145944	0.427945752979596	1	Q3UTQ8|CDKL5_MOUSE
ORTHOMCL16966	-1573.291674	-1573.604958	0.428616995690364	1	Q6IPU0|CENPP_HUMAN;Q9CZ92|CENPP_MOUSE
ORTHOMCL13855	-10501.865514	-10502.177772	0.429374045913268	1	Q99570|PI3R4_HUMAN
ORTHOMCL15058	-5474.088193	-5474.400157	0.429591350948358	1	B1AK53|ESPN_HUMAN;Q9ET47|ESPN_MOUSE
ORTHOMCL10855	-3973.328359	-3973.640069	0.429779224603517	1	Q8VDI9|ALG9_MOUSE;Q9H6U8|ALG9_HUMAN
ORTHOMCL11850	-9143.35242	-9143.662854	0.430724914559409	1	Q5RA75|F135A_PONAB;Q6NS59|F135A_MOUSE;Q9P2D6|F135A_HUMAN
ORTHOMCL9426	-4647.283319	-4647.593652	0.43079990385801	1	Q9ESJ4|SPN90_MOUSE
ORTHOMCL1523	-3501.9003	-3502.210405	0.430969259365349	1	P24752|THIL_HUMAN;Q5BKN8|THIL_XENTR;Q6AZA0|THIL_DANRE;Q6GN02|THILB_XENLA;Q8HXY6|THIL_MACFA
ORTHOMCL9573	-1288.36837	-1288.678132	0.431224225523534	1	none
ORTHOMCL15246	-1252.524572	-1252.834221	0.431308273190284	1	O43291|SPIT2_HUMAN;P0DN09|VKT5_ANEVI;P0DN12|VKT8_ANEVI;P10280|VKT52_ANESU;Q6T6S5|VKT2_BITGA;Q90WA0|VKT2_PSETT
ORTHOMCL6103	-5839.490918	-5839.800483	0.431370767195082	1	Q9Y251|HPSE_HUMAN
ORTHOMCL8393	-8515.807092	-8516.116652	0.431374487507748	1	A2AH22|AMRA1_MOUSE;Q9C0C7|AMRA1_HUMAN
ORTHOMCL8368	-4588.677481	-4588.987033	0.431380440112178	1	O15254|ACOX3_HUMAN;Q9EPL9|ACOX3_MOUSE
ORTHOMCL19991	-6709.697262	-6710.005263	0.432536859431155	1	Q96N46|TTC14_HUMAN;Q9CSP9|TTC14_MOUSE
ORTHOMCL8019	-6674.548478	-6674.85579	0.433052085492572	1	P08510|KCNAS_DROME;P10499|KCNA1_RAT;P16388|KCNA1_MOUSE;Q09081|KCNA2_RABIT;Q09470|KCNA1_HUMAN;Q28293|KCNA2_CANLF;Q9I830|KCNA2_ONCMY
ORTHOMCL11122	-4623.55855	-4623.865639	0.433219042055925	1	B4GRJ2|KLHDB_DROPE;B4J045|KLHDB_DROGR;D3Z8N4|KLH20_RAT;Q6DFF6|KLH20_XENLA;Q7QGL0|KLHDB_ANOGA;Q8VCK5|KLH20_MOUSE;Q9C0H6|KLHL4_HUMAN;Q9NXS3|KLH28_HUMAN
ORTHOMCL14455	-1175.181242	-1175.488291	0.433248999771771	1	Q5RD50|CCNL1_PONAB;Q7ZVX0|CCNL1_DANRE
ORTHOMCL9317	-7060.570327	-7060.876887	0.433615487647289	1	Q07DZ7|ASZ1_ORNAN;Q2QL84|ASZ1_MICMU;Q2QLB5|ASZ1_PLEMO;Q8VD46|ASZ1_MOUSE;Q8WMX8|ASZ1_BOVIN
ORTHOMCL15610	-6061.95092	-6062.257373	0.433695743168055	1	Q4KLQ5|WDR76_XENLA
ORTHOMCL14400	-14595.987793	-14596.294109	0.433798533233364	1	Q9ERH3|WDR7_RAT;Q9Y4E6|WDR7_HUMAN
ORTHOMCL12623	-2093.781596	-2094.087298	0.434259668565019	1	P41247|PLPL4_HUMAN
ORTHOMCL4419	-3094.319795	-3094.62367	0.43563623477618	1	none
ORTHOMCL22167	-3675.848727	-3676.152114	0.436005048112289	1	Q75NR7|RECQ4_MOUSE
ORTHOMCL13632	-2611.829474	-2612.132632	0.436178282645144	1	none
ORTHOMCL19366	-5106.071719	-5106.373589	0.437154594138218	1	none
ORTHOMCL3279	-5030.471687	-5030.772336	0.438083208408415	1	Q3UI43|BABA1_MOUSE;Q5R7L2|BABA1_PONAB;Q6AXK4|BABA1_DANRE;Q6DJG6|BABA1_XENLA;Q9NWV8|BABA1_HUMAN
ORTHOMCL9711	-5288.207488	-5288.506904	0.439024018309192	1	Q9Y6D9|MD1L1_HUMAN
ORTHOMCL19192	-2742.623051	-2742.921509	0.439757136944148	1	Q63ZM9|ZN830_XENLA;Q6P0I6|ZN830_DANRE;Q8R1N0|ZN830_MOUSE
ORTHOMCL11301	-8271.224559	-8271.522413	0.440220320149709	1	O60462|NRP2_HUMAN;Q06194|FA8_MOUSE;Q0V8S9|CNTP5_CHICK;Q0V8T7|CTP5C_MOUSE
ORTHOMCL5347	-5258.830369	-5259.128074	0.440334697477689	1	Q9Y4P3|TBL2_HUMAN
ORTHOMCL4996	-7657.430828	-7657.728074	0.440687328266207	1	P09917|LOX5_HUMAN;P48999|LOX5_MOUSE;P51399|LOX5_MESAU
ORTHOMCL17920	-3571.763545	-3572.060481	0.440925734194203	1	P36335|NCA12_XENLA;Q8WZ42|TITIN_HUMAN;Q90330|FGFR4_COTCO;Q91286|FGFR2_PLEWA;Q91743|FGFR4_XENLA;Q95YM9|FGFR_HALRO;Q9JIF9|MYOTI_MOUSE
ORTHOMCL15475	-6134.149779	-6134.446087	0.441409306947066	1	A0A0G2K2P5|ZO1_RAT;C5IAW9|UN5BB_XENLA;O97758|ZO1_CANLF;P39447|ZO1_MOUSE;Q60855|RIPK1_MOUSE;Q761X5|UNC5C_RAT;Q7T2Z5|UNC5C_CHICK
ORTHOMCL6662	-6984.117434	-6984.412871	0.442081347222704	1	Q8K595|MCLN2_MOUSE;Q8R4F0|MCLN3_MOUSE
ORTHOMCL8434	-5571.501858	-5571.795767	0.443264127130624	1	Q12996|CSTF3_HUMAN;Q5RDW9|CSTF3_PONAB;Q99LI7|CSTF3_MOUSE
ORTHOMCL18679	-6525.403509	-6525.697351	0.44331610155265	1	O16991|TF2B_CAEEL;O26971|TF2B_METTH;P29054|TF2B_XENLA;Q8SRP3|TF2B_ENCCU;Q9NHP7|TF2B_DROVI
ORTHOMCL2193	-2336.496293	-2336.790103	0.443340928477257	1	none
ORTHOMCL15532	-11809.588107	-11809.881294	0.4438247057695	1	Q14690|RRP5_HUMAN
ORTHOMCL13368	-2141.82919	-2142.120964	0.444924968942058	1	Q8R081|HNRPL_MOUSE
ORTHOMCL8604	-2828.688153	-2828.97967	0.445125541046785	1	Q12981|SEC20_HUMAN;Q6QD59|SEC20_MOUSE
ORTHOMCL2404	-6957.762825	-6958.05262	0.446473072720616	1	P13642|SYSC_RABIT;P26636|SYSC_CRIGR;P26638|SYSC_MOUSE;P49591|SYSC_HUMAN;Q5R9K9|SYSC_PONAB;Q6P799|SYSC_RAT;Q9GMB8|SYSC_BOVIN
ORTHOMCL4218	-3590.427154	-3590.716668	0.446693566282174	1	P48031|GBX2_MOUSE;P52951|GBX2_HUMAN;P82976|GBX1_MOUSE;Q14549|GBX1_HUMAN
ORTHOMCL10275	-7767.195377	-7767.483754	0.447587469373339	1	O14646|CHD1_HUMAN;O14647|CHD2_HUMAN;P40201|CHD1_MOUSE
ORTHOMCL12473	-7895.216184	-7895.504511	0.447626842862201	1	O09118|NET1_MOUSE;Q90922|NET1_CHICK
ORTHOMCL2220	-6379.193632	-6379.481612	0.447900243261607	1	Q02874|H2AY_RAT
ORTHOMCL11590	-6721.410701	-6721.698003	0.448435187574958	1	Q42396|CDPKC_ARATH
ORTHOMCL13668	-25463.179741	-25463.46587	0.449363039919445	1	Q58EK5|TDRD1_DANRE;Q99MV1|TDRD1_MOUSE;Q9BXT4|TDRD1_HUMAN
ORTHOMCL11210	-3119.927457	-3120.212848	0.449948337663817	1	none
ORTHOMCL2936	-4741.692991	-4741.977945	0.450295477044285	1	P40749|SYT4_MOUSE;Q9BT88|SYT11_HUMAN;Q9H2B2|SYT4_HUMAN
ORTHOMCL3642	-4173.907207	-4174.1921	0.450343966806965	1	P40855|PEX19_HUMAN;Q5R7U2|PEX19_PONAB;Q8VCI5|PEX19_MOUSE;Q9QYU1|PEX19_RAT
ORTHOMCL20867	-2274.130651	-2274.41512	0.450681235737974	1	P27653|C1TC_RAT
ORTHOMCL3906	-5898.300715	-5898.584501	0.451225355179469	1	Q5SW96|ARH_HUMAN;Q67FQ3|ARHB_XENLA;Q8C142|ARH_MOUSE
ORTHOMCL16679	-5579.896651	-5580.180082	0.451508575376402	1	P08842|STS_HUMAN
ORTHOMCL20369	-19927.883441	-19928.165744	0.452410345336733	1	G9CGD6|CNIPF_HUMAN;Q8WWN9|ICEF1_HUMAN
ORTHOMCL8224	-9511.021841	-9511.303904	0.45260257498703	1	Q9Y2U8|MAN1_HUMAN
ORTHOMCL4741	-3050.115366	-3050.397353	0.452663474378958	1	P29037|TBP_MOUSE;P53360|TBP_MESAU;P91809|TBP_STRPU;Q92117|TBP_PROFL
ORTHOMCL4835	-3992.819121	-3993.100233	0.453365544573838	1	Q5RBM6|BUP1_PONAB;Q8VC97|BUP1_MOUSE;Q9UBR1|BUP1_HUMAN
ORTHOMCL3546	-5261.95453	-5262.235159	0.4537538189066	1	C3ZQF9|QRFPR_BRAFL;O08726|GALR2_RAT;P29371|NK3R_HUMAN
ORTHOMCL7321	-5800.245119	-5800.524566	0.454706210286088	1	O54715|VAS1_RAT;P40682|VAS1_BOVIN
ORTHOMCL4530	-5997.611445	-5997.890397	0.455105987654318	1	Q9UGV2|NDRG3_HUMAN;Q9ULP0|NDRG4_HUMAN
ORTHOMCL16717	-5734.190641	-5734.469589	0.455109220429286	1	P82251|BAT1_HUMAN;Q9QXA6|BAT1_MOUSE
ORTHOMCL13504	-4569.388034	-4569.666276	0.455680371457616	1	Q28FF3|S49A3_XENTR;Q6UXD7|S49A3_HUMAN;Q8CE47|S49A3_MOUSE
ORTHOMCL6350	-6028.54403	-6028.821425	0.456367080928957	1	Q5XHH7|SYVNB_XENLA;Q86TM6|SYVN1_HUMAN;Q9DBY1|SYVN1_MOUSE
ORTHOMCL6387	-9398.96608	-9399.243288	0.456518911791725	1	P21613|KINH_DORPE
ORTHOMCL9095	-28221.264682	-28221.541704	0.456670009712076	1	E9Q414|APOB_MOUSE;P04114|APOB_HUMAN;Q9U943|APLP_LOCMI
ORTHOMCL16836	-1824.331373	-1824.608365	0.456694387725451	1	A2AJ76|HMCN2_MOUSE;Q92626|PXDN_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL6425	-1721.864249	-1722.140175	0.457561953839115	1	O96952|THIO_GEOCY;Q5WNE3|NGLY1_CAEBR;Q9DGI3|THIO_ICTPU;Q9TW67|NGLY1_CAEEL
ORTHOMCL19206	-4848.589408	-4848.865331	0.45756439906329	1	A4FU69|EFCB5_HUMAN
ORTHOMCL10947	-4892.906574	-4893.181945	0.458014671761496	1	A5D9D4|MSTO1_BOVIN;Q1L908|MSTO1_DANRE;Q5RF82|MSTO1_PONPY
ORTHOMCL7640	-4669.399169	-4669.674067	0.458401060396024	1	Q3UFB2|BCD1_MOUSE;Q5RF97|BCD1_PONAB
ORTHOMCL12289	-1567.854302	-1568.128741	0.458776505428594	1	none
ORTHOMCL1832	-1941.337216	-1941.611487	0.458914044804896	1	none
ORTHOMCL17562	-1445.934417	-1446.20682	0.460447760637927	1	O55043|ARHG7_RAT;Q14155|ARHG7_HUMAN
ORTHOMCL22408	-3052.921533	-3053.19379	0.460567975667461	1	none
ORTHOMCL7455	-4736.694281	-4736.966318	0.460749215662344	1	Q0VA36|ODR4_XENTR;Q4PJX1|ODR4_MOUSE;Q5SWX8|ODR4_HUMAN;Q5ZKH8|ODR4_CHICK
ORTHOMCL6987	-1998.651271	-1998.922421	0.4614810919061	1	none
ORTHOMCL11882	-5223.791807	-5224.062943	0.461492658300152	1	Q9BVK2|ALG8_HUMAN
ORTHOMCL8403	-2693.471909	-2693.742958	0.461564545504074	1	Q17QQ2|TPMT_BOVIN;Q504A5|TPMT_DANRE
ORTHOMCL12979	-20409.999305	-20410.270242	0.461657116150888	1	E9Q9R9|DLG5_MOUSE;Q8TDM6|DLG5_HUMAN
ORTHOMCL13274	-8060.749623	-8061.016805	0.464777899570627	1	Q9UHD2|TBK1_HUMAN
ORTHOMCL18428	-34573.461015	-34573.727965	0.464971817729036	1	O88738|BIRC6_MOUSE;Q9NR09|BIRC6_HUMAN
ORTHOMCL17537	-1929.883208	-1930.148462	0.466393364032241	1	Q95JP0|WDR63_MACFA
ORTHOMCL8262	-3722.681942	-3722.946643	0.466858379624522	1	P16112|PGCA_HUMAN;P55067|NCAN_RAT;Q4TU93|MRC2_RAT;Q64449|MRC2_MOUSE;Q9UBG0|MRC2_HUMAN
ORTHOMCL8623	-8929.542584	-8929.805946	0.467987423580326	1	Q5ZIE8|MCAF1_CHICK;Q6VMQ6|MCAF1_HUMAN
ORTHOMCL9172	-5708.638077	-5708.90115	0.46823168318039	1	Q0V9R4|CCD39_XENTR
ORTHOMCL15523	-26736.558214	-26736.820854	0.468598033457574	1	none
ORTHOMCL3582	-3197.405188	-3197.667578	0.46880976190548	1	none
ORTHOMCL12686	-3611.742319	-3612.00314	0.470142090810301	1	Q54YW4|Y8045_DICDI;Q7Z2W4|ZCCHV_HUMAN;Q7Z3E1|PARPT_HUMAN;Q8C1B2|PARPT_MOUSE;Q9H0J9|PAR12_HUMAN
ORTHOMCL4139	-4164.540224	-4164.800818	0.470335354535022	1	Q571G4|LIN54_MOUSE;Q5RBN8|LIN54_PONAB;Q6MZP7|LIN54_HUMAN
ORTHOMCL17073	-4092.775111	-4093.035683	0.470354091745324	1	P08116|PVA_PLAFA
ORTHOMCL17154	-3940.480451	-3940.740952	0.470414570043494	1	Q5FVG2|E41L5_RAT;Q9H329|E41LB_HUMAN
ORTHOMCL3719	-4599.842272	-4600.102013	0.471062729706791	1	Q99848|EBP2_HUMAN;Q9D903|EBP2_MOUSE;Q9I8J6|EBP2_XENLA
ORTHOMCL13188	-4236.035847	-4236.295204	0.47139076906394	1	none
ORTHOMCL9028	-4229.995927	-4230.254998	0.47163532977194	1	Q32TF8|EFHC2_DANRE
ORTHOMCL18582	-2025.621969	-2025.879265	0.473157742580384	1	Q5TYW1|ZN658_HUMAN;Q61116|ZN235_MOUSE;Q9BS34|ZN670_HUMAN;Q9Y2H8|ZN510_HUMAN
ORTHOMCL7347	-4068.458384	-4068.714941	0.473793927618378	1	none
ORTHOMCL14761	-8633.588076	-8633.844505	0.473904260202125	1	A2AJ76|HMCN2_MOUSE;A7X413|LECM3_ERYPO;D3YXG0|HMCN1_MOUSE;Q8N6G6|ATL1_HUMAN;Q8NDA2|HMCN2_HUMAN
ORTHOMCL10154	-2728.184258	-2728.440307	0.474232055638697	1	Q5XGW6|CHM4B_XENLA;Q6IQ73|CHM4C_DANRE
ORTHOMCL18139	-1510.158309	-1510.412465	0.475870492757761	1	O93430|GLRA1_DANRE;P24046|GBRR1_HUMAN;P26714|GBRB_LYMST;P28476|GBRR2_HUMAN;Q0II76|GBRR2_BOVIN
ORTHOMCL8218	-9337.914518	-9338.16822	0.476264809179245	1	P0C6B8|SVEP1_RAT;Q4LDE5|SVEP1_HUMAN;Q7Z407|CSMD3_HUMAN;Q923L3|CSMD1_MOUSE;Q96PZ7|CSMD1_HUMAN
ORTHOMCL21814	-6283.447905	-6283.701529	0.476332608706389	1	Q58DC2|DCAF4_BOVIN;Q8WV16|DCAF4_HUMAN
ORTHOMCL7233	-2050.623928	-2050.876909	0.476892119597774	1	Q0V9U1|INT12_XENTR;Q32LL5|INT12_BOVIN;Q68FR3|INT12_RAT;Q6DJM6|INT12_XENLA;Q9D168|INT12_MOUSE
ORTHOMCL17350	-3965.493091	-3965.745513	0.477379408127996	1	P55440|Y4FB_SINFN
ORTHOMCL7120	-10080.988028	-10081.239392	0.478303908908685	1	Q6ZPJ0|TEX2_MOUSE;Q8IWB9|TEX2_HUMAN
ORTHOMCL10335	-5267.694291	-5267.945031	0.478850543903022	1	Q9Y5Q8|TF3C5_HUMAN
ORTHOMCL4675	-4732.870973	-4733.120978	0.479495728307124	1	Q9D2J7|ANKE1_MOUSE
ORTHOMCL4782	-2695.62336	-2695.873183	0.479655708014214	1	O35263|PA1B3_RAT;Q15102|PA1B3_HUMAN;Q29460|PA1B3_BOVIN;Q5R4G2|PA1B2_PONAB;Q5ZMS2|PA1B2_CHICK;Q61205|PA1B3_MOUSE
ORTHOMCL7858	-6387.477387	-6387.727022	0.47982105356305	1	Q9M2G7|LPPD_ARATH
ORTHOMCL1715	-2827.926661	-2828.175858	0.480206635859832	1	P20793|MAK_RAT;P20794|MAK_HUMAN;Q04859|MAK_MOUSE
ORTHOMCL10671	-7391.598278	-7391.847373	0.480296501888494	1	Q13045|FLII_HUMAN
ORTHOMCL4203	-6898.906722	-6899.155465	0.480606839628051	1	Q12874|SF3A3_HUMAN;Q9D554|SF3A3_MOUSE
ORTHOMCL9992	-4863.343828	-4863.592498	0.480671240611277	1	A2ABV5|MED14_MOUSE;O60244|MED14_HUMAN
ORTHOMCL12075	-7282.21606	-7282.464645	0.480746245894809	1	E1B7L7|UBN2_BOVIN;Q6ZU65|UBN2_HUMAN;Q9NPG3|UBN1_HUMAN
ORTHOMCL19152	-3217.355361	-3217.603246	0.481364667506102	1	none
ORTHOMCL14187	-5125.423631	-5125.670621	0.482157268931515	1	O43572|AKA10_HUMAN;O88845|AKA10_MOUSE
ORTHOMCL11667	-12080.165544	-12080.411559	0.483023162749457	1	Q6WKZ8|UBR2_MOUSE;Q8IWV8|UBR2_HUMAN
ORTHOMCL22914	-4920.06935	-4920.315315	0.483067636550384	1	O76064|RNF8_HUMAN;Q2HJ46|RNF8_BOVIN;Q6NRG0|RNF8B_XENLA
ORTHOMCL1772	-4301.445543	-4301.690293	0.484150427788381	1	Q3SYX0|NDRG1_BOVIN;Q7ZY73|NDRG2_XENLA;Q92597|NDRG1_HUMAN;Q9UGV2|NDRG3_HUMAN
ORTHOMCL8354	-3771.223029	-3771.467492	0.484406782755361	1	O18806|FA8_CANLF;O35375|NRP2_MOUSE;O43854|EDIL3_HUMAN;O60462|NRP2_HUMAN;O88783|FA5_MOUSE;P70490|MFGM_RAT;P79385|MFGM_PIG;Q06194|FA8_MOUSE;Q9GLP1|FA5_PIG
ORTHOMCL8682	-6089.719614	-6089.963547	0.484880780338535	1	Q7Z3B4|NUP54_HUMAN;Q8BTS4|NUP54_MOUSE
ORTHOMCL13751	-2884.687705	-2884.930683	0.485736807516252	1	Q05B63|TRM11_BOVIN;Q5R962|TRM11_PONAB;Q6NS23|TRM11_XENLA;Q6YJI5|TRM11_CHICK;Q7Z4G4|TRM11_HUMAN
ORTHOMCL17648	-1239.412084	-1239.654883	0.485897534758856	1	P28700|RXRA_MOUSE;Q06725|N2F1A_DANRE;Q08E53|NR4A2_BOVIN;Q60632|COT1_MOUSE;Q90415|RXRAB_DANRE
ORTHOMCL8119	-3821.334216	-3821.576337	0.486507121926084	1	Q497B8|KDM8_RAT;Q8N371|KDM8_HUMAN
ORTHOMCL11965	-12035.606984	-12035.848772	0.486806984992362	1	Q9V9S7|SYDE_DROME
ORTHOMCL5094	-3114.26394	-3114.505627	0.486897995002279	1	none
ORTHOMCL15597	-3146.70001	-3146.941605	0.486980919763515	1	P17225|PTBP1_MOUSE;Q66H20|PTBP2_RAT
ORTHOMCL3499	-5424.589251	-5424.830522	0.487273145709441	1	P35561|KCNJ2_MOUSE;P48542|KCNJ6_MOUSE;P48544|KCNJ5_HUMAN;P63253|KCNJ2_MACMU
ORTHOMCL8076	-2929.157844	-2929.398851	0.487511470899523	1	Q6J1I7|RN166_RAT;Q6J2U6|RN114_RAT
ORTHOMCL3214	-7795.798231	-7796.038853	0.487859375455704	1	Q4R8Y5|IQCD_MACFA;Q96DY2|IQCD_HUMAN
ORTHOMCL3874	-5330.02019	-5330.260777	0.487891023583909	1	O54873|AIMP1_CRIGR;P31230|AIMP1_MOUSE;Q12904|AIMP1_HUMAN
ORTHOMCL10922	-11864.039733	-11864.279212	0.488894679258068	1	A1A5G4|MAGI3_XENTR;O88382|MAGI2_RAT;Q5TCQ9|MAGI3_HUMAN;Q6RHR9|MAGI1_MOUSE;Q9WVQ1|MAGI2_MOUSE
ORTHOMCL4696	-3148.134227	-3148.37358	0.489009030788321	1	Q5EA28|CXXC1_BOVIN;Q9P0U4|CXXC1_HUMAN;Q9W352|CXXC1_DROME
ORTHOMCL6381	-2603.010563	-2603.249545	0.489345991146342	1	none
ORTHOMCL2610	-5120.221553	-5120.460509	0.489369620112952	1	Q6PJW8|CNST_HUMAN;Q8CBC4|CNST_MOUSE
ORTHOMCL13704	-11810.019267	-11810.257727	0.489820752250749	1	P0C865|MK07_RAT;P63086|MK01_RAT;Q9WVS8|MK07_MOUSE
ORTHOMCL1884	-2716.442032	-2716.679121	0.491071346291766	1	Q32NA2|CA52B_XENLA;Q7SZP2|CA052_DANRE
ORTHOMCL3500	-4311.440808	-4311.677573	0.491367670234466	1	A4YI89|HPCD_METS5
ORTHOMCL5693	-2315.571216	-2315.807966	0.491381396170267	1	Q8NE22|SETD9_HUMAN
ORTHOMCL2773	-5409.235968	-5409.47249	0.491590109319508	1	P81134|RENR_BOVIN;Q5R563|RENR_PONAB;Q6AXS4|RENR_RAT
ORTHOMCL5698	-3278.82814	-3279.063829	0.492353906290925	1	O67802|DLHH_AQUAE;P46209|USF_AQUPY;Q8ZAL4|DLHH_YERPE
ORTHOMCL14482	-8765.502995	-8765.738379	0.492634064675395	1	Q0VAA2|LR74A_HUMAN;Q14BP6|LR74B_MOUSE
ORTHOMCL10205	-9043.616932	-9043.852129	0.492805965958812	1	none
ORTHOMCL1905	-4624.926917	-4625.161252	0.493599667830702	1	B4J672|KAD2_DROGR;Q1HQK0|KAD2_AEDAE;Q1L8L9|KAD2_DANRE;Q5REI7|KAD2_PONAB;Q9WTP6|KAD2_MOUSE
ORTHOMCL2830	-2974.243762	-2974.476795	0.494802581529095	1	O43181|NDUS4_HUMAN;Q02375|NDUS4_BOVIN;Q5XIF3|NDUS4_RAT
ORTHOMCL12184	-11276.42161	-11276.654198	0.49521484565485	1	A2AIV2|VIR_MOUSE;Q69YN4|VIR_HUMAN
ORTHOMCL4737	-2685.222188	-2685.454669	0.495314060509412	1	none
ORTHOMCL6688	-5258.220942	-5258.453381	0.495353013798972	1	Q6P806|SAM50_XENTR;Q6PA35|SAM5B_XENLA;Q803G5|SAM5A_DANRE;Q8BGH2|SAM50_MOUSE;Q9Y512|SAM50_HUMAN
ORTHOMCL7776	-7751.898914	-7752.131101	0.495586841853983	1	P54103|DNJC2_MOUSE;Q7TQ20|DNJC2_RAT
ORTHOMCL3318	-4048.13803	-4048.36866	0.497035698561555	1	O76924|ARI2_DROME;O95376|ARI2_HUMAN;Q9Z1K6|ARI2_MOUSE
ORTHOMCL5690	-7253.475514	-7253.706049	0.497124331427065	1	Q8IDX6|RBP2A_PLAF7
ORTHOMCL22461	-5360.776167	-5361.006657	0.497166324730253	1	O88196|TTC3_MOUSE;Q6DIP3|RN126_XENTR
ORTHOMCL10447	-4132.560998	-4132.790303	0.49827430893856	1	Q3SZD4|WDR18_BOVIN;Q4VBE8|WDR18_MOUSE;Q68EI0|WDR18_DANRE;Q9BV38|WDR18_HUMAN
ORTHOMCL9383	-4917.549101	-4917.778168	0.498497344329928	1	O75330|HMMR_HUMAN;P97779|HMMR_RAT;Q00547|HMMR_MOUSE
ORTHOMCL10904	-8515.659615	-8515.887989	0.499147734355987	1	P48382|RFX5_HUMAN;Q2KHR2|RFX7_HUMAN
ORTHOMCL13056	-5210.066417	-5210.293923	0.499964395143091	1	Q5QD04|TAAR9_MOUSE;Q5QD10|TAA7D_MOUSE;Q923X6|TAA7E_RAT
ORTHOMCL15496	-5629.560457	-5629.787738	0.500176457133875	1	Q7TSA6|PRSR3_MOUSE
ORTHOMCL2042	-3463.358688	-3463.583969	0.502068190298031	1	Q9D3W1|RSP14_MOUSE
ORTHOMCL17808	-1263.582901	-1263.806736	0.50344351600149	1	A6QPB3|COHA1_BOVIN
ORTHOMCL10808	-5158.578089	-5158.799925	0.505355441339605	1	Q61467|ZIC4_MOUSE;Q9IB89|ZIC5_XENLA
ORTHOMCL5995	-1751.658347	-1751.879691	0.505827917461572	1	none
ORTHOMCL21039	-1041.220201	-1041.441412	0.505955769744378	1	O75140|DEPD5_HUMAN
