contig	numParameters	likelihood
ORTHOMCL1769	42	-1409.968431
ORTHOMCL17700	16	-11388.994274
ORTHOMCL17703	16	-10718.983834
ORTHOMCL17706	12	-5892.504917
ORTHOMCL17707	18	-9401.026296
ORTHOMCL17708	18	-3958.567739
ORTHOMCL17710	14	-11523.290688
ORTHOMCL17711	16	-11111.791026
ORTHOMCL17714	16	-3060.746066
ORTHOMCL17715	18	-10376.718435
ORTHOMCL1771	42	-4731.355032
ORTHOMCL17720	14	-4641.544326
ORTHOMCL17721	14	-1716.175630
ORTHOMCL17724	18	-1847.175846
ORTHOMCL17727	16	-35385.135846
ORTHOMCL1772	44	-4303.478154
ORTHOMCL17732	16	-1939.128021
ORTHOMCL17735	18	-8226.544365
ORTHOMCL17737	16	-10296.183796
ORTHOMCL17740	16	-11571.429358
ORTHOMCL17741	18	-2721.516517
ORTHOMCL17742	16	-1487.382611
ORTHOMCL17743	18	-3676.392562
ORTHOMCL17744	16	-13288.979008
ORTHOMCL17746	16	-4494.011624
ORTHOMCL1774	44	-3623.621019
ORTHOMCL17753	18	-4097.031208
ORTHOMCL17755	16	-5887.008407
ORTHOMCL17763	18	-990.541456
ORTHOMCL17766	14	-2783.640387
ORTHOMCL17769	18	-4753.825403
ORTHOMCL17770	18	-1972.050182
ORTHOMCL17771	18	-3012.415747
ORTHOMCL17774	18	-12898.009738
ORTHOMCL17776	12	-7671.116578
ORTHOMCL17779	16	-10724.141489
ORTHOMCL1777	42	-3047.690711
ORTHOMCL17781	18	-6518.708237
ORTHOMCL17784	16	-898.008889
ORTHOMCL17785	16	-5419.954429
ORTHOMCL17789	18	-15194.448259
ORTHOMCL17799	16	-1541.910818
ORTHOMCL17803	16	-3526.387698
ORTHOMCL17806	16	-4033.749383
ORTHOMCL17808	16	-1266.608247
ORTHOMCL1780	46	-2914.677534
ORTHOMCL17810	12	-3942.424328
ORTHOMCL17811	16	-2352.293679
ORTHOMCL17813	16	-3394.185194
ORTHOMCL17816	14	-15979.309698
ORTHOMCL17819	18	-15817.184212
ORTHOMCL17821	12	-1787.246493
ORTHOMCL17827	16	-10756.665441
ORTHOMCL17828	16	-1306.688909
ORTHOMCL17839	16	-8852.694239
ORTHOMCL1783	40	-2544.464838
ORTHOMCL17841	16	-2367.347264
ORTHOMCL17842	18	-15924.743614
ORTHOMCL17843	18	-5819.817358
ORTHOMCL17846	18	-13261.905106
ORTHOMCL17847	16	-12614.374163
ORTHOMCL17848	16	-1671.678357
ORTHOMCL17849	14	-6703.792520
ORTHOMCL1784	40	-4029.676786
ORTHOMCL17850	16	-24956.659970
ORTHOMCL17851	16	-12402.765024
ORTHOMCL17861	18	-11200.894730
ORTHOMCL17864	18	-11298.138347
ORTHOMCL17866	18	-19986.239972
ORTHOMCL17872	16	-3529.487101
ORTHOMCL17878	14	-3466.892841
ORTHOMCL1787	42	-5493.565697
ORTHOMCL1788	44	-6250.840873
ORTHOMCL17903	18	-4230.780269
ORTHOMCL17905	14	-11646.798433
ORTHOMCL17906	16	-8012.245444
ORTHOMCL17907	16	-2851.772053
ORTHOMCL1790	42	-2965.479045
ORTHOMCL17911	18	-2647.611486
ORTHOMCL17923	18	-1475.870692
ORTHOMCL17928	18	-1408.763097
ORTHOMCL17929	16	-1443.429772
ORTHOMCL1792	44	-2558.090251
ORTHOMCL17935	18	-10726.912866
ORTHOMCL17937	16	-1385.332873
ORTHOMCL17938	16	-1416.743869
ORTHOMCL17949	14	-1155.926665
ORTHOMCL17952	16	-963.455713
ORTHOMCL17956	12	-2043.829853
ORTHOMCL17959	14	-1203.295250
ORTHOMCL17966	14	-1569.152304
ORTHOMCL17968	12	-594.467273
ORTHOMCL1796	38	-4088.705144
ORTHOMCL17973	14	-564.622305
ORTHOMCL17975	16	-9027.839941
ORTHOMCL17979	16	-1368.341873
ORTHOMCL17981	14	-1561.002411
ORTHOMCL1798	44	-1239.818744
ORTHOMCL17995	16	-9392.729873
ORTHOMCL18007	14	-2189.060278
ORTHOMCL1800	42	-4195.847012
ORTHOMCL18011	12	-4879.678856
ORTHOMCL18026	14	-5560.993324
ORTHOMCL18028	16	-5286.711334
ORTHOMCL1802	44	-3178.513921
ORTHOMCL1803	34	-6219.949938
ORTHOMCL18045	14	-14606.000621
ORTHOMCL18053	12	-1192.444963
ORTHOMCL18061	16	-1777.008052
ORTHOMCL18062	16	-3157.323534
ORTHOMCL18067	14	-1311.367337
ORTHOMCL18071	16	-7362.946436
ORTHOMCL18075	14	-1337.070136
ORTHOMCL1807	42	-1860.084089
ORTHOMCL18084	16	-3605.990854
ORTHOMCL1808	42	-1904.253422
ORTHOMCL18092	16	-1347.758888
ORTHOMCL18098	16	-1686.271780
ORTHOMCL18105	16	-3386.362747
ORTHOMCL18107	16	-1672.642621
ORTHOMCL18110	16	-2049.946643
ORTHOMCL18111	14	-1198.420796
ORTHOMCL18114	12	-1151.986817
ORTHOMCL18139	12	-1514.255889
ORTHOMCL18140	16	-5129.877215
ORTHOMCL18149	14	-4282.197973
ORTHOMCL1814	42	-1607.220047
ORTHOMCL18153	14	-3654.752489
ORTHOMCL18154	12	-2631.375105
ORTHOMCL18155	14	-1317.446485
ORTHOMCL18158	14	-10630.309748
ORTHOMCL18159	14	-3287.014765
ORTHOMCL1815	46	-3277.315788
ORTHOMCL18175	14	-992.246288
ORTHOMCL18177	16	-2993.233353
ORTHOMCL1817	44	-1603.443536
ORTHOMCL18183	14	-669.597827
ORTHOMCL18187	14	-2197.357248
ORTHOMCL18193	14	-3994.228283
ORTHOMCL18195	16	-1656.994224
ORTHOMCL18201	16	-3663.436792
ORTHOMCL18203	16	-4554.856179
ORTHOMCL18205	16	-3177.511748
ORTHOMCL18224	16	-2865.359361
ORTHOMCL18234	14	-2600.808872
ORTHOMCL18242	12	-1369.876633
ORTHOMCL18244	16	-1306.935024
ORTHOMCL1827	42	-5008.046054
ORTHOMCL18290	12	-2622.006743
ORTHOMCL18293	16	-1551.281031
ORTHOMCL18303	12	-825.955588
ORTHOMCL1830	44	-3047.192111
ORTHOMCL18314	18	-5666.663083
ORTHOMCL18326	12	-1841.039607
ORTHOMCL18329	12	-2418.206894
ORTHOMCL1832	46	-1943.440995
ORTHOMCL18336	16	-766.205991
ORTHOMCL18343	12	-473.095146
ORTHOMCL18359	18	-1522.928760
ORTHOMCL1835	44	-6113.855123
ORTHOMCL18370	14	-827.800649
ORTHOMCL18373	14	-2407.448003
ORTHOMCL18374	18	-1284.866956
ORTHOMCL1837	40	-1234.998778
ORTHOMCL18382	12	-679.671328
ORTHOMCL1838	44	-4092.326423
ORTHOMCL18406	18	-3030.881129
ORTHOMCL18412	14	-1117.996331
ORTHOMCL18413	18	-3121.366916
ORTHOMCL18416	18	-3661.348111
ORTHOMCL18418	14	-3673.357547
ORTHOMCL18419	18	-3631.207674
ORTHOMCL18422	16	-3204.867553
ORTHOMCL18424	16	-3647.934669
ORTHOMCL18428	16	-34570.029357
ORTHOMCL18433	18	-12169.902520
ORTHOMCL18434	14	-13417.341510
ORTHOMCL18437	14	-5054.334237
ORTHOMCL18438	14	-9706.001300
ORTHOMCL18439	16	-8688.448903
ORTHOMCL18440	16	-10073.296385
ORTHOMCL18441	18	-5255.595020
ORTHOMCL18447	18	-13977.374879
ORTHOMCL1844	38	-1932.706035
ORTHOMCL18452	16	-3404.204863
ORTHOMCL18453	18	-13816.638989
ORTHOMCL18462	14	-3784.494927
ORTHOMCL18466	16	-4748.932403
ORTHOMCL1846	46	-2798.052918
ORTHOMCL18471	14	-16765.989756
ORTHOMCL18473	16	-4524.531370
ORTHOMCL18477	16	-4546.620194
ORTHOMCL18479	18	-10389.230678
ORTHOMCL18481	16	-405.775514
ORTHOMCL1848	42	-2567.813500
ORTHOMCL18490	14	-3676.566932
ORTHOMCL18491	18	-2200.367394
ORTHOMCL18493	16	-6554.169826
ORTHOMCL18498	18	-4202.816038
ORTHOMCL18500	16	-5305.517795
ORTHOMCL18504	14	-5169.625844
ORTHOMCL18505	18	-6137.229827
ORTHOMCL18509	18	-9594.141443
ORTHOMCL18511	14	-8186.105020
ORTHOMCL18514	16	-8040.706223
ORTHOMCL18515	16	-12788.826846
ORTHOMCL18520	18	-9886.773792
ORTHOMCL18522	16	-11700.411119
ORTHOMCL18523	16	-4194.173089
ORTHOMCL18524	16	-1521.818909
ORTHOMCL18526	18	-4771.613564
ORTHOMCL18528	16	-9611.746058
ORTHOMCL18529	14	-3059.953005
ORTHOMCL1852	40	-2435.709044
ORTHOMCL18536	14	-5191.425375
ORTHOMCL18538	18	-1725.282408
ORTHOMCL18539	16	-2590.363031
ORTHOMCL1853	44	-2706.064404
ORTHOMCL18541	16	-8890.609351
ORTHOMCL18544	12	-1523.726203
ORTHOMCL18546	18	-6029.290045
ORTHOMCL1854	44	-3112.696340
ORTHOMCL18553	16	-4258.147376
ORTHOMCL18558	18	-1816.173444
ORTHOMCL18559	18	-4249.103061
ORTHOMCL1855	46	-7019.439326
ORTHOMCL18562	18	-4779.789470
ORTHOMCL18566	16	-9029.770012
ORTHOMCL18568	16	-14648.468677
ORTHOMCL18569	18	-5926.996628
ORTHOMCL1856	44	-3464.548064
ORTHOMCL18572	16	-6033.401846
ORTHOMCL18576	18	-18523.004327
ORTHOMCL1857	46	-4635.892336
ORTHOMCL18582	16	-2025.320193
ORTHOMCL18583	18	-2400.374404
ORTHOMCL18585	16	-5827.404175
ORTHOMCL18588	16	-5101.766655
ORTHOMCL18594	16	-3195.854482
ORTHOMCL18595	16	-3459.518760
ORTHOMCL1859	42	-3709.339086
ORTHOMCL18602	14	-4495.826835
ORTHOMCL18605	16	-4375.140741
ORTHOMCL18609	18	-10351.884001
ORTHOMCL1860	40	-5858.086165
ORTHOMCL18610	16	-4277.810535
ORTHOMCL18611	18	-5697.650382
ORTHOMCL18612	14	-4194.394264
ORTHOMCL18616	18	-2037.740806
ORTHOMCL1861	44	-1814.760124
ORTHOMCL18622	16	-10552.789963
ORTHOMCL18623	16	-6617.797818
ORTHOMCL18626	12	-3309.198003
ORTHOMCL18627	16	-9407.485573
ORTHOMCL18629	18	-1620.388835
ORTHOMCL18630	16	-17187.777402
ORTHOMCL18633	18	-13174.274314
ORTHOMCL18638	14	-6537.545328
ORTHOMCL18640	18	-8478.184367
ORTHOMCL18641	16	-3811.543441
ORTHOMCL18643	18	-754.453421
ORTHOMCL18644	18	-2426.206029
ORTHOMCL18645	16	-5635.622541
ORTHOMCL18648	16	-2705.212013
ORTHOMCL18651	16	-21785.607709
ORTHOMCL18654	14	-2105.946154
ORTHOMCL18656	18	-3558.480530
ORTHOMCL18658	16	-7132.413633
ORTHOMCL18659	14	-5314.271890
ORTHOMCL18661	18	-11581.123163
ORTHOMCL18662	16	-1452.805008
ORTHOMCL18663	16	-2305.017806
ORTHOMCL18666	14	-6226.338089
ORTHOMCL18672	14	-4389.097165
ORTHOMCL18674	16	-6837.895383
ORTHOMCL18679	16	-6524.838192
ORTHOMCL18681	16	-6987.373368
ORTHOMCL18682	16	-12399.549904
ORTHOMCL18686	18	-2752.870165
ORTHOMCL18689	16	-4563.675142
ORTHOMCL18694	16	-16375.121444
ORTHOMCL18695	18	-6564.260172
ORTHOMCL18701	16	-5957.502835
ORTHOMCL18703	16	-21449.286014
ORTHOMCL18704	16	-4892.453412
ORTHOMCL18714	16	-1462.478341
ORTHOMCL18715	16	-3340.857568
ORTHOMCL18719	14	-9241.220929
ORTHOMCL18720	16	-5463.800199
ORTHOMCL18727	14	-1610.788389
ORTHOMCL18738	16	-1541.884663
ORTHOMCL1874	46	-3888.474728
ORTHOMCL18750	14	-1895.937149
ORTHOMCL18762	14	-5683.700390
ORTHOMCL18781	16	-1767.750531
ORTHOMCL18782	14	-5801.785963
ORTHOMCL18786	14	-1301.430101
ORTHOMCL18808	16	-1814.218001
ORTHOMCL18810	16	-1387.494013
ORTHOMCL18816	16	-964.089569
ORTHOMCL18820	12	-935.624057
ORTHOMCL18824	14	-3797.223520
ORTHOMCL18828	16	-2172.798165
ORTHOMCL1882	42	-5434.303273
ORTHOMCL18846	16	-2001.189444
ORTHOMCL1884	46	-2715.018271
ORTHOMCL18857	16	-3094.189034
ORTHOMCL18861	18	-3004.494066
ORTHOMCL18862	18	-1456.603281
ORTHOMCL18864	18	-1052.184863
ORTHOMCL1886	36	-10138.954082
ORTHOMCL18874	18	-631.928966
ORTHOMCL18883	18	-3271.824806
ORTHOMCL1888	44	-4013.869438
ORTHOMCL18893	16	-7159.774499
ORTHOMCL18899	14	-4248.761190
ORTHOMCL1889	46	-6439.794344
ORTHOMCL18919	16	-4092.488472
ORTHOMCL1891	44	-3051.112809
ORTHOMCL18920	12	-929.085679
ORTHOMCL18922	16	-5463.224777
ORTHOMCL18924	12	-4714.324423
ORTHOMCL18932	16	-1873.534049
ORTHOMCL1893	46	-3911.008670
ORTHOMCL18946	18	-2053.399817
ORTHOMCL1894	42	-4025.223476
ORTHOMCL18952	16	-2953.366951
ORTHOMCL18957	18	-1638.469401
ORTHOMCL18959	16	-4068.326915
ORTHOMCL18966	16	-2348.612882
ORTHOMCL18967	14	-2989.068231
ORTHOMCL18970	14	-1690.570058
ORTHOMCL18978	16	-3173.957561
ORTHOMCL18979	16	-5282.937782
ORTHOMCL18980	16	-1588.050005
ORTHOMCL18983	16	-3576.091761
ORTHOMCL18985	16	-1252.500717
ORTHOMCL18986	14	-4540.708717
ORTHOMCL1898	42	-3132.190491
ORTHOMCL18992	14	-2423.832117
ORTHOMCL18995	18	-1744.123241
ORTHOMCL1899	42	-5780.635619
ORTHOMCL19002	18	-1097.506286
ORTHOMCL19006	18	-1832.772728
ORTHOMCL19014	18	-1633.797574
ORTHOMCL1901	38	-7726.498516
ORTHOMCL19034	14	-1238.350401
ORTHOMCL19038	14	-5380.246176
ORTHOMCL1903	40	-1790.012801
ORTHOMCL1904	46	-4742.830256
ORTHOMCL19050	16	-1286.501946
ORTHOMCL19054	18	-4078.448575
ORTHOMCL1905	44	-4628.405126
ORTHOMCL19066	18	-1948.525899
ORTHOMCL19075	12	-1664.966906
ORTHOMCL19080	16	-2165.678185
ORTHOMCL19087	18	-8153.153495
ORTHOMCL1908	44	-3310.972017
ORTHOMCL19094	16	-1524.763022
ORTHOMCL1909	44	-2580.035757
ORTHOMCL19106	14	-7745.185409
ORTHOMCL1910	40	-2898.031343
ORTHOMCL19113	18	-7802.655340
ORTHOMCL19119	18	-1676.168597
ORTHOMCL19123	16	-2601.067804
ORTHOMCL19135	18	-2106.032297
ORTHOMCL19137	16	-5431.936363
ORTHOMCL19138	12	-5169.725023
ORTHOMCL19141	16	-3482.454823
ORTHOMCL1914	44	-1787.677742
ORTHOMCL19154	14	-2837.994989
ORTHOMCL19156	18	-15903.924848
ORTHOMCL19158	16	-1191.486800
ORTHOMCL19159	18	-9325.229761
ORTHOMCL19162	16	-8946.429062
ORTHOMCL19171	18	-10744.154007
ORTHOMCL19202	18	-3869.779510
ORTHOMCL19203	18	-3693.584523
ORTHOMCL19205	14	-1508.186301
ORTHOMCL19206	18	-4852.626240
ORTHOMCL19208	18	-2976.941349
ORTHOMCL19213	16	-1999.830642
ORTHOMCL19220	18	-804.722759
ORTHOMCL19222	18	-2010.866062
ORTHOMCL19224	16	-6333.033112
ORTHOMCL1922	40	-3363.836796
ORTHOMCL19231	16	-6333.452662
ORTHOMCL19235	16	-1462.617326
ORTHOMCL19244	16	-3025.035840
ORTHOMCL19246	16	-4423.558673
ORTHOMCL19247	16	-1967.023580
ORTHOMCL19248	16	-3124.861948
ORTHOMCL19255	14	-8270.861181
ORTHOMCL19258	18	-3530.043262
ORTHOMCL19260	18	-3847.117764
ORTHOMCL19263	12	-5535.927403
ORTHOMCL19267	18	-4217.478287
ORTHOMCL19270	18	-1901.282676
ORTHOMCL19272	18	-1021.978871
ORTHOMCL19273	18	-2225.108774
ORTHOMCL19277	14	-1312.604346
ORTHOMCL19278	18	-4402.758623
ORTHOMCL19279	14	-2001.154306
ORTHOMCL1927	40	-2387.003367
ORTHOMCL19280	14	-1934.770860
ORTHOMCL19281	18	-5188.843668
ORTHOMCL19285	14	-1695.471844
ORTHOMCL19286	14	-2066.743011
ORTHOMCL19287	14	-3755.495287
ORTHOMCL1928	42	-2565.254280
ORTHOMCL19295	16	-1565.005700
ORTHOMCL19298	16	-1750.624004
ORTHOMCL19301	14	-4206.386165
ORTHOMCL19302	16	-756.995109
ORTHOMCL19303	12	-2535.404318
ORTHOMCL19304	12	-2784.650128
ORTHOMCL19306	18	-3648.003065
ORTHOMCL19309	16	-9696.205666
ORTHOMCL19312	14	-5059.934647
ORTHOMCL19315	14	-6591.945845
ORTHOMCL19316	16	-2894.675602
ORTHOMCL19317	14	-2684.626410
ORTHOMCL19318	16	-2621.517315
ORTHOMCL19323	18	-4511.539125
ORTHOMCL19324	14	-3233.344665
ORTHOMCL19325	16	-18056.158768
ORTHOMCL19328	16	-12650.088359
ORTHOMCL19329	18	-2696.311463
ORTHOMCL1932	44	-6266.636491
ORTHOMCL19331	16	-2328.845133
ORTHOMCL19333	16	-2519.888473
ORTHOMCL19337	16	-1671.075132
ORTHOMCL19338	14	-11231.022391
ORTHOMCL1933	44	-3466.842509
ORTHOMCL19340	14	-4611.211866
ORTHOMCL19347	18	-1991.065974
ORTHOMCL19348	16	-1629.096049
ORTHOMCL1935	44	-5703.938123
ORTHOMCL19476	16	-2800.179091
ORTHOMCL19480	14	-4502.589818
ORTHOMCL19486	12	-5463.685743
ORTHOMCL19496	14	-1075.322948
ORTHOMCL19509	16	-2604.633895
ORTHOMCL19543	16	-9771.568238
ORTHOMCL19545	16	-3398.028409
ORTHOMCL19548	16	-5660.144356
ORTHOMCL19554	14	-1097.034076
ORTHOMCL19555	14	-1395.111254
ORTHOMCL19581	14	-10934.221854
ORTHOMCL19583	16	-2269.396059
ORTHOMCL19590	14	-1307.724941
ORTHOMCL1959	36	-1822.101505
ORTHOMCL19638	14	-5235.368457
ORTHOMCL19656	12	-3449.481799
ORTHOMCL19667	16	-2802.363929
ORTHOMCL19686	14	-1910.444120
ORTHOMCL19687	16	-3759.683808
ORTHOMCL19693	16	-4952.729333
ORTHOMCL19695	16	-11414.090510
ORTHOMCL19697	12	-1067.469355
ORTHOMCL19718	16	-5323.341171
ORTHOMCL19723	16	-1178.336662
ORTHOMCL19729	16	-2451.119714
ORTHOMCL19738	16	-3108.815175
ORTHOMCL19740	16	-2697.011281
ORTHOMCL19759	12	-13226.122364
ORTHOMCL19767	16	-2054.852141
ORTHOMCL19775	14	-1743.626655
ORTHOMCL19778	16	-1484.645961
ORTHOMCL19784	12	-8147.460197
ORTHOMCL1980	40	-1923.056707
ORTHOMCL19815	14	-914.017193
ORTHOMCL19817	16	-1554.938428
ORTHOMCL19827	14	-5110.853619
ORTHOMCL19828	14	-3150.120047
ORTHOMCL19837	16	-1882.056442
ORTHOMCL19849	16	-2194.511650
ORTHOMCL1985	42	-3341.868377
ORTHOMCL19868	14	-4677.507462
ORTHOMCL19869	16	-1261.686428
ORTHOMCL19877	16	-5149.448897
ORTHOMCL19881	14	-1154.552180
ORTHOMCL19886	14	-3619.403440
ORTHOMCL19891	14	-9112.819909
ORTHOMCL19894	14	-1152.307189
ORTHOMCL19897	16	-10870.776686
ORTHOMCL19912	14	-7913.814477
ORTHOMCL19913	16	-4424.132624
ORTHOMCL19916	14	-8232.734801
ORTHOMCL19925	14	-1960.066659
ORTHOMCL19932	16	-1903.302749
ORTHOMCL19951	12	-2368.756016
ORTHOMCL19960	16	-1084.880834
ORTHOMCL1996	42	-2026.052110
ORTHOMCL19971	16	-1570.335843
ORTHOMCL19977	16	-1842.416100
ORTHOMCL19991	14	-6712.339190
ORTHOMCL1999	44	-3160.376459
ORTHOMCL20002	14	-7917.802104
ORTHOMCL20004	14	-1983.278432
ORTHOMCL20005	12	-9926.338955
ORTHOMCL20007	16	-2836.986544
ORTHOMCL2000	38	-3211.658292
ORTHOMCL20010	14	-3590.484095
ORTHOMCL2001	44	-3278.443378
ORTHOMCL20024	16	-3373.199531
ORTHOMCL20025	12	-3484.685297
ORTHOMCL20030	14	-1381.496613
ORTHOMCL2003	44	-2103.980818
ORTHOMCL20040	14	-3513.936708
ORTHOMCL20041	12	-1366.782836
ORTHOMCL20046	16	-3437.065935
ORTHOMCL20057	12	-2956.521120
ORTHOMCL2005	40	-4333.438111
ORTHOMCL20075	16	-7731.299774
ORTHOMCL20078	14	-1118.705166
ORTHOMCL20079	14	-1202.139157
ORTHOMCL20080	12	-1246.036093
ORTHOMCL20083	16	-3617.367501
ORTHOMCL2008	42	-2896.326749
ORTHOMCL20095	16	-4110.152299
ORTHOMCL20097	16	-3477.341571
ORTHOMCL20107	14	-2310.016011
ORTHOMCL20111	12	-4379.191440
ORTHOMCL20112	14	-6836.925185
ORTHOMCL20125	16	-2015.259166
ORTHOMCL20127	16	-1135.539365
ORTHOMCL20128	14	-2124.148317
ORTHOMCL2012	42	-3768.321374
ORTHOMCL20133	14	-4087.946866
ORTHOMCL20134	16	-2111.221405
ORTHOMCL2014	38	-3173.027312
ORTHOMCL20154	16	-2181.139158
ORTHOMCL20156	16	-1570.924269
ORTHOMCL20162	16	-2362.822252
ORTHOMCL20173	14	-1225.522100
ORTHOMCL20177	14	-2103.992796
ORTHOMCL20180	16	-2741.186743
ORTHOMCL20186	16	-1105.694735
ORTHOMCL20196	14	-1987.623025
ORTHOMCL2019	32	-12872.392559
ORTHOMCL20203	14	-1454.060443
ORTHOMCL20205	16	-1232.413005
ORTHOMCL20206	14	-4552.778702
ORTHOMCL20226	16	-2344.162453
ORTHOMCL2022	42	-6891.173972
ORTHOMCL20252	16	-2468.153910
ORTHOMCL20253	16	-2129.871704
ORTHOMCL20258	16	-819.031163
ORTHOMCL20262	16	-4932.565598
ORTHOMCL20279	14	-4385.829187
ORTHOMCL20284	12	-9621.904279
ORTHOMCL2028	38	-3908.197499
ORTHOMCL2029	40	-2833.761391
ORTHOMCL20306	14	-3653.873268
ORTHOMCL20312	14	-4611.689557
ORTHOMCL20313	16	-11148.647765
ORTHOMCL20314	16	-2078.783500
ORTHOMCL2031	44	-3354.886582
ORTHOMCL20322	16	-4498.136731
ORTHOMCL20338	16	-5678.175901
ORTHOMCL20343	16	-1377.497577
ORTHOMCL20350	14	-2411.567642
ORTHOMCL20352	14	-3000.740496
ORTHOMCL20363	14	-2212.016057
ORTHOMCL20368	12	-5094.935031
ORTHOMCL20370	14	-1225.941633
ORTHOMCL20371	14	-2076.911065
ORTHOMCL20382	16	-14430.078063
ORTHOMCL2038	40	-2172.072672
ORTHOMCL20392	14	-1451.976922
ORTHOMCL2040	40	-1946.380623
ORTHOMCL20418	16	-5931.407136
ORTHOMCL2041	40	-3582.089333
ORTHOMCL20420	16	-11343.973788
ORTHOMCL20425	12	-21982.429833
ORTHOMCL20429	14	-13807.320958
ORTHOMCL2042	42	-3464.658566
ORTHOMCL20433	16	-29623.847450
ORTHOMCL20435	16	-9228.187923
ORTHOMCL20441	16	-9951.993145
ORTHOMCL20442	16	-11614.996385
ORTHOMCL20448	16	-17721.094682
ORTHOMCL20452	16	-19535.969909
ORTHOMCL20454	16	-3726.797438
ORTHOMCL2045	40	-4353.804114
ORTHOMCL20461	14	-7215.940762
ORTHOMCL20462	12	-842.110067
ORTHOMCL20467	14	-2486.398470
ORTHOMCL20470	14	-5713.692311
ORTHOMCL20471	12	-4466.487150
ORTHOMCL20472	12	-9429.984045
ORTHOMCL20473	14	-1392.449985
ORTHOMCL20475	16	-17036.085558
ORTHOMCL20479	14	-3710.391561
ORTHOMCL2047	34	-2923.564542
ORTHOMCL20484	16	-4716.595413
ORTHOMCL20485	12	-1104.747956
ORTHOMCL20490	14	-952.801556
ORTHOMCL20492	14	-7225.788168
ORTHOMCL20493	14	-5663.499013
ORTHOMCL20498	12	-3015.065535
ORTHOMCL20510	16	-1808.813113
ORTHOMCL20514	14	-2779.812893
ORTHOMCL20517	16	-1320.296806
ORTHOMCL20522	12	-3044.507650
ORTHOMCL20529	12	-3626.165479
ORTHOMCL2052	40	-1867.467196
ORTHOMCL20539	16	-2534.249565
ORTHOMCL2053	40	-2838.175092
ORTHOMCL20548	16	-1311.299978
ORTHOMCL20557	16	-5727.665366
ORTHOMCL20562	14	-5233.090631
ORTHOMCL2056	40	-5396.153435
ORTHOMCL20570	14	-6983.725912
ORTHOMCL2057	44	-2000.049222
ORTHOMCL20581	14	-3229.582387
ORTHOMCL20583	12	-2939.599106
ORTHOMCL2058	46	-2718.017546
ORTHOMCL20591	14	-1098.349863
ORTHOMCL20599	16	-6036.662526
ORTHOMCL2059	42	-3019.991953
ORTHOMCL20603	12	-1322.833439
ORTHOMCL20613	14	-9708.800007
ORTHOMCL20614	12	-1174.924475
ORTHOMCL20620	16	-564.283990
ORTHOMCL20621	16	-3381.185781
ORTHOMCL20623	12	-761.786874
ORTHOMCL20624	14	-22177.068877
ORTHOMCL20641	16	-8526.933069
ORTHOMCL20644	14	-2408.013860
ORTHOMCL20657	14	-2613.525783
ORTHOMCL20659	16	-3497.396486
ORTHOMCL2065	40	-2650.841135
ORTHOMCL20662	14	-1497.283867
ORTHOMCL20665	16	-2028.161827
ORTHOMCL20666	16	-12864.546807
ORTHOMCL20667	12	-5021.646878
ORTHOMCL20671	14	-5128.631615
ORTHOMCL20679	14	-1498.974544
ORTHOMCL2067	44	-5074.102360
ORTHOMCL20681	12	-1793.468084
ORTHOMCL20684	14	-7888.998482
ORTHOMCL20687	16	-1510.410672
ORTHOMCL20689	14	-1114.694353
ORTHOMCL20692	16	-1565.095036
ORTHOMCL20697	14	-2439.475361
ORTHOMCL20698	14	-2375.270077
ORTHOMCL20704	16	-6865.474107
ORTHOMCL20705	14	-4063.984244
ORTHOMCL2070	38	-2017.679457
ORTHOMCL20712	14	-1283.240506
ORTHOMCL2071	40	-2232.836743
ORTHOMCL20731	12	-838.743921
ORTHOMCL20745	12	-1173.846733
ORTHOMCL20750	12	-969.470264
ORTHOMCL2075	36	-3386.934584
ORTHOMCL20767	14	-2098.860657
ORTHOMCL20770	14	-3164.770694
ORTHOMCL20776	12	-2740.259460
ORTHOMCL20777	14	-1897.470910
ORTHOMCL2077	42	-4026.856118
ORTHOMCL20785	14	-3090.467800
ORTHOMCL20789	12	-8302.643473
ORTHOMCL20796	12	-1795.772673
ORTHOMCL2080	44	-2936.947302
ORTHOMCL20815	14	-2638.566941
ORTHOMCL2082	40	-3181.832823
ORTHOMCL20834	14	-2966.273192
ORTHOMCL2083	42	-1892.854892
ORTHOMCL20847	12	-4340.599902
ORTHOMCL20851	12	-2502.356394
ORTHOMCL20854	12	-2578.081797
ORTHOMCL20861	12	-2435.407378
ORTHOMCL20865	14	-2695.377413
ORTHOMCL2086	44	-4332.710677
ORTHOMCL20880	12	-1358.849284
ORTHOMCL20881	12	-1348.810752
ORTHOMCL20898	14	-1208.817951
ORTHOMCL2089	38	-2978.276534
ORTHOMCL20910	14	-719.587560
ORTHOMCL20911	12	-1646.522352
ORTHOMCL20919	12	-1994.071282
ORTHOMCL20920	14	-1379.836152
ORTHOMCL20943	14	-5125.985019
ORTHOMCL20944	12	-1178.571214
ORTHOMCL2095	46	-2471.398728
ORTHOMCL20969	14	-1242.820253
ORTHOMCL2097	40	-4319.564248
ORTHOMCL20983	12	-1277.291584
ORTHOMCL20994	14	-1201.026451
ORTHOMCL21004	14	-2562.409135
ORTHOMCL21011	12	-2693.590387
ORTHOMCL21015	14	-2482.616584
ORTHOMCL21017	14	-1862.956288
ORTHOMCL2101	38	-3510.095934
ORTHOMCL21024	14	-1358.221770
ORTHOMCL2102	40	-2171.271897
ORTHOMCL21037	12	-1560.125534
ORTHOMCL21042	12	-2171.713942
