contig	numParameters	likelihood
ORTHOMCL16376	20	-964.434825
ORTHOMCL16377	18	-4525.668393
ORTHOMCL16378	18	-5802.682937
ORTHOMCL16387	18	-3981.870838
ORTHOMCL16391	16	-961.218898
ORTHOMCL1639	42	-2723.967300
ORTHOMCL16402	16	-1723.934229
ORTHOMCL16405	18	-625.009161
ORTHOMCL16409	18	-2807.859307
ORTHOMCL1640	46	-2384.427557
ORTHOMCL16412	18	-1709.731063
ORTHOMCL16416	14	-1600.118417
ORTHOMCL16421	16	-2597.014453
ORTHOMCL1642	44	-5497.650913
ORTHOMCL16430	16	-2396.817296
ORTHOMCL16440	16	-835.213542
ORTHOMCL16443	18	-1957.716903
ORTHOMCL16448	16	-1528.805697
ORTHOMCL16457	16	-1509.594962
ORTHOMCL16459	14	-1386.533728
ORTHOMCL1645	42	-3088.453079
ORTHOMCL16467	18	-2646.380320
ORTHOMCL16468	20	-1586.777428
ORTHOMCL16469	20	-3269.915770
ORTHOMCL16472	18	-1153.395210
ORTHOMCL16478	18	-1599.962281
ORTHOMCL16479	18	-1477.046012
ORTHOMCL16485	20	-2366.960605
ORTHOMCL16486	20	-2663.019207
ORTHOMCL16487	20	-2184.753466
ORTHOMCL16489	20	-3079.730697
ORTHOMCL16493	16	-2679.677617
ORTHOMCL16499	20	-1057.214018
ORTHOMCL16502	18	-3282.685015
ORTHOMCL16509	18	-3643.433694
ORTHOMCL1650	42	-2017.982293
ORTHOMCL16511	16	-2462.995551
ORTHOMCL16518	18	-3487.348992
ORTHOMCL1651	42	-5439.868542
ORTHOMCL16526	18	-1292.880286
ORTHOMCL16527	18	-1208.057694
ORTHOMCL16531	20	-6659.987026
ORTHOMCL16533	20	-2331.952449
ORTHOMCL16536	20	-1654.149777
ORTHOMCL16537	20	-3580.658244
ORTHOMCL16539	18	-1375.404046
ORTHOMCL16541	16	-3104.604261
ORTHOMCL16542	20	-1201.269145
ORTHOMCL16543	16	-4065.133591
ORTHOMCL16546	20	-3885.634185
ORTHOMCL16548	16	-4059.051652
ORTHOMCL1654	44	-4123.244278
ORTHOMCL16550	12	-1038.830340
ORTHOMCL16553	20	-1537.828645
ORTHOMCL16554	18	-3840.170269
ORTHOMCL16557	16	-2940.722226
ORTHOMCL16558	18	-2090.315148
ORTHOMCL16559	20	-1749.494955
ORTHOMCL1655	44	-3888.318731
ORTHOMCL16561	20	-6618.168357
ORTHOMCL16563	16	-1936.182958
ORTHOMCL16564	18	-4335.766457
ORTHOMCL16566	20	-1690.242358
ORTHOMCL16568	20	-5529.968779
ORTHOMCL16570	16	-976.394474
ORTHOMCL16573	18	-2047.739329
ORTHOMCL16574	16	-4306.738488
ORTHOMCL16575	20	-3583.418315
ORTHOMCL16576	16	-2651.355621
ORTHOMCL16579	16	-2866.554806
ORTHOMCL16581	14	-1557.410048
ORTHOMCL16585	18	-3209.042051
ORTHOMCL1658	48	-1507.772535
ORTHOMCL16601	14	-1140.645176
ORTHOMCL1660	42	-4610.267817
ORTHOMCL16613	18	-4792.859987
ORTHOMCL16620	18	-1357.924608
ORTHOMCL16623	20	-1454.651944
ORTHOMCL1664	42	-1717.912644
ORTHOMCL1666	42	-3193.342765
ORTHOMCL1668	42	-4031.063085
ORTHOMCL1670	44	-2317.428790
ORTHOMCL1672	40	-4104.420493
ORTHOMCL1675	40	-2532.268882
ORTHOMCL1685	40	-3787.676957
ORTHOMCL1686	44	-1635.993375
ORTHOMCL16905	16	-1938.390111
ORTHOMCL16906	16	-16191.014475
ORTHOMCL16908	16	-8176.516064
ORTHOMCL16909	16	-1891.046317
ORTHOMCL16911	18	-1510.633870
ORTHOMCL16912	16	-2833.912923
ORTHOMCL16913	16	-4556.699328
ORTHOMCL1691	36	-6374.623358
ORTHOMCL16920	16	-2764.961291
ORTHOMCL16922	16	-2436.712117
ORTHOMCL16927	16	-4831.533724
ORTHOMCL16928	16	-2720.752010
ORTHOMCL16933	18	-8063.643357
ORTHOMCL16934	12	-776.698439
ORTHOMCL16936	16	-15166.650284
ORTHOMCL16938	16	-2038.724534
ORTHOMCL16939	16	-2919.081344
ORTHOMCL1693	42	-4000.659052
ORTHOMCL16940	12	-1837.209255
ORTHOMCL16941	14	-2640.784459
ORTHOMCL16942	12	-1038.506492
ORTHOMCL16943	18	-5725.061924
ORTHOMCL16945	14	-962.908356
ORTHOMCL16946	16	-5668.035720
ORTHOMCL16947	16	-558.986390
ORTHOMCL1694	44	-4326.230641
ORTHOMCL16951	14	-1735.002501
ORTHOMCL16952	18	-10096.503937
ORTHOMCL16953	16	-1196.407585
ORTHOMCL16954	16	-2945.683088
ORTHOMCL16955	16	-1400.866884
ORTHOMCL16959	16	-4943.330575
ORTHOMCL16960	16	-8678.327011
ORTHOMCL16962	12	-590.670818
ORTHOMCL16966	16	-1576.779228
ORTHOMCL16967	12	-3141.753064
ORTHOMCL16969	18	-1805.637441
ORTHOMCL16970	16	-1878.825152
ORTHOMCL16972	14	-1552.378142
ORTHOMCL16973	12	-8627.976518
ORTHOMCL16975	18	-2718.679845
ORTHOMCL16976	16	-2633.549739
ORTHOMCL16979	18	-2435.888260
ORTHOMCL16981	18	-3191.086384
ORTHOMCL16983	18	-5002.030668
ORTHOMCL16990	16	-8173.657800
ORTHOMCL16991	18	-1284.430923
ORTHOMCL16993	18	-3132.125869
ORTHOMCL16994	12	-2263.840792
ORTHOMCL16995	16	-5989.142880
ORTHOMCL16996	16	-4668.702310
ORTHOMCL16997	12	-2862.239766
ORTHOMCL17001	18	-2350.033114
ORTHOMCL17002	16	-1531.951736
ORTHOMCL17003	16	-2167.820431
ORTHOMCL17005	12	-4172.791567
ORTHOMCL17008	16	-2935.361434
ORTHOMCL17011	16	-1460.208425
ORTHOMCL17015	18	-1431.916870
ORTHOMCL17017	18	-4597.656275
ORTHOMCL17018	18	-5415.246872
ORTHOMCL17019	14	-3152.414105
ORTHOMCL1701	44	-1736.296409
ORTHOMCL17020	14	-1219.319591
ORTHOMCL17021	12	-3702.819297
ORTHOMCL17022	18	-1854.506473
ORTHOMCL17023	18	-3520.937265
ORTHOMCL17025	12	-4401.517956
ORTHOMCL17027	18	-3317.199412
ORTHOMCL17028	14	-4158.966030
ORTHOMCL17029	16	-6481.984461
ORTHOMCL17032	16	-1048.472100
ORTHOMCL17033	16	-2466.764816
ORTHOMCL17036	18	-4942.828140
ORTHOMCL17037	16	-5945.977466
ORTHOMCL17038	14	-1390.835335
ORTHOMCL17050	16	-2172.399948
ORTHOMCL17051	18	-3170.336841
ORTHOMCL17053	14	-1676.659130
ORTHOMCL17054	14	-5049.221139
ORTHOMCL17057	18	-5202.941578
ORTHOMCL17058	14	-3597.752580
ORTHOMCL17060	16	-2085.066562
ORTHOMCL17061	16	-1090.037176
ORTHOMCL17063	14	-2725.116199
ORTHOMCL17067	16	-1925.503588
ORTHOMCL17069	16	-2319.931347
ORTHOMCL17070	12	-10931.438382
ORTHOMCL17072	12	-1074.122339
ORTHOMCL17073	16	-4093.323562
ORTHOMCL17075	14	-2783.575017
ORTHOMCL17076	16	-903.072402
ORTHOMCL17079	16	-1621.971136
ORTHOMCL17080	18	-8872.551985
ORTHOMCL17081	16	-1839.011404
ORTHOMCL17084	16	-8066.718090
ORTHOMCL17087	14	-1863.566597
ORTHOMCL17088	18	-1163.864648
ORTHOMCL1708	42	-4357.463410
ORTHOMCL17090	14	-812.556371
ORTHOMCL17092	18	-2622.926113
ORTHOMCL17094	16	-2301.148014
ORTHOMCL17095	18	-10872.480796
ORTHOMCL17096	16	-3367.224065
ORTHOMCL17098	14	-1264.737949
ORTHOMCL1709	44	-2693.016346
ORTHOMCL17101	18	-3185.128360
ORTHOMCL17102	18	-3282.268771
ORTHOMCL17106	16	-6186.126726
ORTHOMCL17107	12	-1767.275548
ORTHOMCL17108	16	-1132.054953
ORTHOMCL17109	18	-2703.218250
ORTHOMCL1710	44	-2064.054655
ORTHOMCL17112	18	-10626.365707
ORTHOMCL17115	14	-2185.499660
ORTHOMCL17118	14	-1800.204377
ORTHOMCL17119	18	-5105.561159
ORTHOMCL1711	44	-1708.185050
ORTHOMCL17121	14	-1143.696760
ORTHOMCL17125	18	-8376.321563
ORTHOMCL17128	16	-815.488205
ORTHOMCL17132	16	-2356.940925
ORTHOMCL17133	12	-1242.810919
ORTHOMCL17135	16	-1754.152786
ORTHOMCL17136	18	-1531.125645
ORTHOMCL17139	14	-4975.075037
ORTHOMCL17141	16	-1798.847853
ORTHOMCL17142	18	-8677.240328
ORTHOMCL17143	14	-1052.379428
ORTHOMCL17146	12	-1023.517047
ORTHOMCL17148	14	-1595.993940
ORTHOMCL17149	14	-3732.056543
ORTHOMCL1714	44	-3785.928538
ORTHOMCL17152	16	-4576.247707
ORTHOMCL17154	14	-3938.566786
ORTHOMCL17155	18	-1264.062218
ORTHOMCL17157	16	-2052.301483
ORTHOMCL17158	16	-6643.770133
ORTHOMCL1715	46	-2827.398830
ORTHOMCL17160	16	-1511.238662
ORTHOMCL17161	16	-1707.474456
ORTHOMCL17162	18	-3448.499572
ORTHOMCL17163	14	-922.087401
ORTHOMCL17165	14	-4448.466606
ORTHOMCL17166	14	-2287.091027
ORTHOMCL17167	18	-1442.516314
ORTHOMCL1716	42	-2082.100058
ORTHOMCL17170	16	-25014.580212
ORTHOMCL17172	18	-1522.004489
ORTHOMCL17173	14	-1566.063855
ORTHOMCL17175	18	-3905.070209
ORTHOMCL17176	16	-4056.275630
ORTHOMCL17178	16	-1737.192373
ORTHOMCL17179	18	-9530.871402
ORTHOMCL1717	46	-3551.007137
ORTHOMCL17181	14	-1479.479523
ORTHOMCL17182	14	-2225.093554
ORTHOMCL17185	16	-3412.674052
ORTHOMCL17186	16	-8259.606899
ORTHOMCL17188	14	-1233.043935
ORTHOMCL17190	16	-2169.316973
ORTHOMCL17192	18	-3402.205443
ORTHOMCL17194	16	-1969.150953
ORTHOMCL17195	14	-2033.120354
ORTHOMCL17196	14	-4302.012359
ORTHOMCL17198	16	-2099.067754
ORTHOMCL17199	16	-1169.655304
ORTHOMCL1719	44	-2709.855249
ORTHOMCL17200	14	-1226.907216
ORTHOMCL17202	16	-5948.844368
ORTHOMCL17204	16	-2053.158324
ORTHOMCL17209	14	-2789.871052
ORTHOMCL1720	46	-1964.446845
ORTHOMCL17210	14	-807.228658
ORTHOMCL17211	18	-14519.276068
ORTHOMCL17212	14	-2635.077796
ORTHOMCL17214	14	-4025.253180
ORTHOMCL17215	12	-1802.376871
ORTHOMCL17217	16	-5455.992651
ORTHOMCL1721	42	-2338.034529
ORTHOMCL17220	16	-4057.528166
ORTHOMCL17221	18	-2862.656462
ORTHOMCL17223	12	-6547.979968
ORTHOMCL17225	16	-8155.250200
ORTHOMCL17226	12	-3522.643792
ORTHOMCL17227	18	-4427.360658
ORTHOMCL17228	18	-4250.324898
ORTHOMCL17230	16	-3140.787089
ORTHOMCL17231	16	-3030.537655
ORTHOMCL17234	18	-6645.844028
ORTHOMCL17239	18	-10677.879975
ORTHOMCL17241	16	-1130.522053
ORTHOMCL17244	16	-4131.814512
ORTHOMCL17247	16	-3489.878235
ORTHOMCL17248	14	-1668.977848
ORTHOMCL17250	16	-2149.310816
ORTHOMCL17251	14	-3404.604177
ORTHOMCL17253	16	-1977.137470
ORTHOMCL17254	18	-1773.351494
ORTHOMCL17255	18	-1753.934143
ORTHOMCL17256	14	-8925.708788
ORTHOMCL17258	18	-2235.085086
ORTHOMCL1725	42	-2931.250943
ORTHOMCL17261	14	-2593.770437
ORTHOMCL17262	18	-3017.955103
ORTHOMCL17263	16	-1389.267800
ORTHOMCL17264	14	-9345.769422
ORTHOMCL17265	18	-5956.559428
ORTHOMCL17268	16	-2140.014003
ORTHOMCL17270	14	-4776.374265
ORTHOMCL17271	18	-2639.386221
ORTHOMCL17276	14	-1130.823021
ORTHOMCL17277	18	-8858.654454
ORTHOMCL17278	16	-8458.546117
ORTHOMCL17279	16	-6147.551164
ORTHOMCL17283	14	-2028.272521
ORTHOMCL17294	16	-688.433081
ORTHOMCL17295	16	-1648.668021
ORTHOMCL17297	18	-2906.382961
ORTHOMCL17298	14	-1764.885660
ORTHOMCL17299	18	-4542.672128
ORTHOMCL1729	42	-2387.942649
ORTHOMCL17300	14	-1687.090945
ORTHOMCL17302	16	-1893.303537
ORTHOMCL17303	16	-2139.053324
ORTHOMCL17304	14	-1150.571896
ORTHOMCL17305	18	-7337.440987
ORTHOMCL17307	16	-1967.550674
ORTHOMCL17308	18	-1479.976865
ORTHOMCL17309	16	-2371.586955
ORTHOMCL17310	18	-9997.611948
ORTHOMCL17311	14	-2003.405751
ORTHOMCL17312	16	-1326.717409
ORTHOMCL17317	12	-1905.848143
ORTHOMCL17318	18	-998.509938
ORTHOMCL17319	18	-3644.170552
ORTHOMCL17320	14	-3157.465798
ORTHOMCL17323	14	-1442.188598
ORTHOMCL17324	16	-11944.189175
ORTHOMCL17325	12	-5597.125791
ORTHOMCL17326	14	-1219.085098
ORTHOMCL17327	16	-6887.201186
ORTHOMCL17329	14	-3639.181678
ORTHOMCL1732	42	-2043.041553
ORTHOMCL17332	18	-6161.065253
ORTHOMCL17334	18	-3590.548439
ORTHOMCL17335	16	-1989.868076
ORTHOMCL17337	18	-2458.680062
ORTHOMCL1733	40	-3745.060908
ORTHOMCL17340	16	-3139.722733
ORTHOMCL17341	16	-6039.733523
ORTHOMCL17343	18	-4696.104082
ORTHOMCL17345	18	-5494.024209
ORTHOMCL17348	16	-3020.233597
ORTHOMCL17350	16	-3960.137834
ORTHOMCL17354	16	-4588.919258
ORTHOMCL17355	18	-2211.918927
ORTHOMCL17356	12	-1525.968096
ORTHOMCL17357	16	-4285.057066
ORTHOMCL17359	18	-1138.583918
ORTHOMCL17360	14	-1598.288107
ORTHOMCL17361	16	-9848.974726
ORTHOMCL17364	12	-893.451507
ORTHOMCL17365	18	-3031.258198
ORTHOMCL17368	16	-2033.098570
ORTHOMCL17370	16	-2574.823500
ORTHOMCL17372	16	-4452.708711
ORTHOMCL17373	18	-15531.388588
ORTHOMCL17374	14	-8344.054124
ORTHOMCL17375	18	-8027.798497
ORTHOMCL17376	16	-1999.367767
ORTHOMCL17378	16	-3033.666550
ORTHOMCL17379	14	-1578.463783
ORTHOMCL17380	14	-1287.415582
ORTHOMCL17386	12	-2866.503722
ORTHOMCL17387	16	-1162.805391
ORTHOMCL17389	16	-973.306007
ORTHOMCL1738	44	-3286.395092
ORTHOMCL17390	16	-1576.805828
ORTHOMCL17392	16	-4533.886780
ORTHOMCL17395	18	-7154.817723
ORTHOMCL17398	18	-1317.924806
ORTHOMCL17400	14	-591.770466
ORTHOMCL17401	16	-875.163205
ORTHOMCL17402	14	-881.719479
ORTHOMCL17404	14	-5104.006521
ORTHOMCL17405	16	-1479.229540
ORTHOMCL17409	16	-3068.311690
ORTHOMCL1740	44	-4362.533075
ORTHOMCL17410	14	-1588.872346
ORTHOMCL17412	18	-1625.741116
ORTHOMCL17414	16	-5242.573710
ORTHOMCL17416	14	-1064.724755
ORTHOMCL17420	14	-2215.407667
ORTHOMCL17421	14	-1938.247581
ORTHOMCL17422	18	-1443.508603
ORTHOMCL17426	18	-1688.376308
ORTHOMCL17432	18	-1417.668287
ORTHOMCL17435	16	-9728.235288
ORTHOMCL17436	14	-1385.210012
ORTHOMCL17437	16	-2404.958517
ORTHOMCL17438	14	-2793.241267
ORTHOMCL1743	44	-3763.693510
ORTHOMCL17441	18	-3909.385378
ORTHOMCL17442	14	-1640.980862
ORTHOMCL17443	16	-1241.420286
ORTHOMCL17444	16	-3588.167918
ORTHOMCL17446	14	-3891.071137
ORTHOMCL17450	16	-10596.864020
ORTHOMCL17452	18	-16032.194858
ORTHOMCL17453	12	-2232.583281
ORTHOMCL17454	16	-1720.371532
ORTHOMCL17456	16	-1304.291069
ORTHOMCL17457	16	-6312.625652
ORTHOMCL17459	12	-1074.276629
ORTHOMCL17460	16	-3209.758208
ORTHOMCL17462	14	-2356.225035
ORTHOMCL17464	18	-2620.013710
ORTHOMCL17465	18	-1522.110963
ORTHOMCL17466	14	-1907.736709
ORTHOMCL17468	16	-1721.623359
ORTHOMCL17469	14	-1145.461232
ORTHOMCL1746	44	-2785.185784
ORTHOMCL17470	14	-1113.927561
ORTHOMCL17471	16	-9258.871690
ORTHOMCL17472	14	-4872.078092
ORTHOMCL17473	18	-1943.001028
ORTHOMCL17474	18	-2714.211371
ORTHOMCL17476	16	-1898.525250
ORTHOMCL17478	12	-5568.299540
ORTHOMCL1747	44	-5058.607307
ORTHOMCL17483	16	-2282.391626
ORTHOMCL17484	18	-6092.765849
ORTHOMCL17492	18	-6319.226259
ORTHOMCL17493	14	-10044.994102
ORTHOMCL17496	16	-2446.663427
ORTHOMCL17497	16	-620.842878
ORTHOMCL17498	14	-3656.536644
ORTHOMCL17499	14	-4134.109142
ORTHOMCL17501	16	-2800.555153
ORTHOMCL17505	16	-4563.619682
ORTHOMCL17507	14	-5811.932060
ORTHOMCL17509	18	-4349.659112
ORTHOMCL1750	42	-2785.643352
ORTHOMCL17512	16	-5648.193617
ORTHOMCL17515	16	-1408.701624
ORTHOMCL17516	14	-4672.200378
ORTHOMCL17518	14	-2867.906070
ORTHOMCL17519	18	-7686.842138
ORTHOMCL1751	42	-3470.917127
ORTHOMCL17520	14	-1534.052879
ORTHOMCL17521	14	-822.484607
ORTHOMCL17524	12	-2857.882127
ORTHOMCL17530	16	-8292.527906
ORTHOMCL17535	16	-1428.264490
ORTHOMCL17537	16	-1930.755413
ORTHOMCL17539	16	-5663.108612
ORTHOMCL17540	14	-1634.551801
ORTHOMCL17541	16	-1366.361629
ORTHOMCL17544	16	-833.470566
ORTHOMCL17546	16	-3806.287848
ORTHOMCL17547	18	-3475.592657
ORTHOMCL17548	14	-910.358333
ORTHOMCL1754	44	-2604.525947
ORTHOMCL17550	18	-932.644421
ORTHOMCL17552	18	-1566.546303
ORTHOMCL17553	18	-5779.172754
ORTHOMCL17554	18	-6401.839681
ORTHOMCL17555	16	-3176.105397
ORTHOMCL17559	12	-1162.258466
ORTHOMCL1755	42	-2612.211492
ORTHOMCL17560	18	-5186.788221
ORTHOMCL17561	18	-3392.124722
ORTHOMCL17562	16	-1443.626221
ORTHOMCL17564	16	-838.000664
ORTHOMCL17567	14	-9906.154914
ORTHOMCL1756	44	-3575.558297
ORTHOMCL17570	16	-3398.046797
ORTHOMCL17572	16	-2064.988288
ORTHOMCL17577	18	-4580.730220
ORTHOMCL17582	18	-2677.470847
ORTHOMCL17589	14	-1237.369436
ORTHOMCL17590	16	-13561.354605
ORTHOMCL17591	18	-3339.591782
ORTHOMCL17594	18	-2419.521429
ORTHOMCL17597	14	-11298.228430
ORTHOMCL1759	42	-1669.494086
ORTHOMCL17600	16	-1677.325919
ORTHOMCL17602	16	-3603.405099
ORTHOMCL17603	14	-1196.598199
ORTHOMCL17604	16	-2942.320407
ORTHOMCL17605	16	-2856.172934
ORTHOMCL17606	16	-3256.442385
ORTHOMCL17608	12	-2039.754505
ORTHOMCL17610	18	-2161.023050
ORTHOMCL17612	18	-6989.447256
ORTHOMCL17616	18	-2346.925808
ORTHOMCL17618	16	-1862.989345
ORTHOMCL17623	16	-1026.593749
ORTHOMCL17625	16	-4348.009896
ORTHOMCL17626	14	-2768.961203
ORTHOMCL1762	44	-1928.839537
ORTHOMCL17631	18	-2375.731212
ORTHOMCL17632	14	-2612.097545
ORTHOMCL17633	16	-1787.475065
ORTHOMCL17635	18	-4652.046329
ORTHOMCL17636	14	-895.775531
ORTHOMCL17639	16	-1653.613003
ORTHOMCL17644	16	-4603.400242
ORTHOMCL17645	16	-12103.590651
ORTHOMCL17646	18	-9219.647077
ORTHOMCL17647	14	-1866.636688
ORTHOMCL17648	16	-1204.906645
ORTHOMCL1764	40	-1863.119825
ORTHOMCL17651	16	-4288.984922
ORTHOMCL17654	18	-1002.501146
ORTHOMCL17655	16	-1067.130074
ORTHOMCL17656	16	-2343.256779
ORTHOMCL17658	12	-811.119171
ORTHOMCL17659	16	-1644.677319
ORTHOMCL17662	18	-8858.773312
ORTHOMCL17663	16	-15713.259113
ORTHOMCL17664	16	-3221.246552
ORTHOMCL17665	14	-2116.091921
ORTHOMCL17666	12	-1303.644523
ORTHOMCL17668	16	-3485.166784
ORTHOMCL1766	36	-2357.719455
ORTHOMCL17672	16	-8517.637704
ORTHOMCL17674	14	-2989.770628
ORTHOMCL17677	16	-1186.291556
ORTHOMCL17678	14	-2438.526219
ORTHOMCL1767	44	-1637.330224
ORTHOMCL17680	18	-1735.174254
ORTHOMCL17681	16	-8569.918848
ORTHOMCL17682	18	-612.242962
ORTHOMCL17683	18	-1597.007098
ORTHOMCL17684	14	-10725.919057
ORTHOMCL17685	16	-1249.998482
ORTHOMCL17686	16	-8052.955039
ORTHOMCL17688	16	-5820.608484
ORTHOMCL17689	18	-1252.268391
ORTHOMCL17690	14	-1330.108807
ORTHOMCL17691	16	-760.011124
ORTHOMCL17692	14	-3324.429879
ORTHOMCL17693	14	-1564.090918
ORTHOMCL17695	12	-1139.921854
ORTHOMCL17696	18	-6580.630617
ORTHOMCL17698	18	-1367.608985
ORTHOMCL17699	14	-1105.935650
ORTHOMCL1769	42	-1409.350588
ORTHOMCL17700	16	-11383.901460
ORTHOMCL17701	14	-2073.378104
ORTHOMCL17702	16	-3160.916193
ORTHOMCL17703	16	-10711.512107
ORTHOMCL17706	12	-5889.640288
ORTHOMCL17707	18	-9399.277800
ORTHOMCL17708	18	-3956.283731
ORTHOMCL17710	14	-11520.948080
ORTHOMCL17711	16	-11105.814669
ORTHOMCL17712	16	-16783.939811
ORTHOMCL17713	18	-5405.904489
ORTHOMCL17714	16	-3055.520409
ORTHOMCL17715	18	-10375.063517
ORTHOMCL1771	42	-4731.355032
ORTHOMCL17720	14	-4639.696234
ORTHOMCL17721	14	-1716.175630
ORTHOMCL17724	18	-1878.540008
ORTHOMCL17727	16	-35366.539477
ORTHOMCL17728	12	-20607.398626
ORTHOMCL1772	44	-4296.446233
ORTHOMCL17730	16	-1403.146394
ORTHOMCL17731	16	-2013.193339
ORTHOMCL17732	16	-1937.419128
ORTHOMCL17733	16	-4672.314730
ORTHOMCL17735	18	-8232.188554
ORTHOMCL17737	16	-10293.960440
ORTHOMCL17739	18	-1863.287901
ORTHOMCL17740	16	-11569.994936
ORTHOMCL17741	18	-2719.109458
ORTHOMCL17742	16	-1487.734078
ORTHOMCL17743	18	-3675.287012
ORTHOMCL17744	16	-13282.090998
ORTHOMCL17745	18	-1641.086216
ORTHOMCL17746	16	-4493.204670
ORTHOMCL17747	14	-6027.094493
ORTHOMCL17748	16	-3717.288656
ORTHOMCL1774	44	-3623.621004
ORTHOMCL17750	12	-1117.792588
ORTHOMCL17751	16	-706.508966
ORTHOMCL17752	16	-11238.874346
ORTHOMCL17753	18	-4094.777408
ORTHOMCL17755	16	-5869.935998
ORTHOMCL17758	18	-1874.232559
ORTHOMCL17760	16	-1623.308070
ORTHOMCL17761	14	-3937.703050
ORTHOMCL17762	12	-8368.949201
ORTHOMCL17763	18	-984.918505
ORTHOMCL17766	14	-2781.871139
ORTHOMCL17767	14	-551.987723
ORTHOMCL17769	18	-4754.368305
ORTHOMCL17770	18	-1971.677688
ORTHOMCL17771	18	-3011.480650
ORTHOMCL17772	18	-1434.359527
ORTHOMCL17773	14	-3140.364961
ORTHOMCL17774	18	-12903.503290
ORTHOMCL17775	16	-1489.034087
ORTHOMCL17776	12	-7673.091349
ORTHOMCL17777	16	-2588.199767
ORTHOMCL17779	16	-10722.873890
ORTHOMCL1777	42	-3047.690711
ORTHOMCL17781	18	-6517.157783
ORTHOMCL17784	16	-902.503461
ORTHOMCL17785	16	-5420.733310
ORTHOMCL17786	16	-8416.465261
ORTHOMCL17789	18	-15189.858995
ORTHOMCL17791	18	-3218.922663
ORTHOMCL17794	16	-1084.009439
ORTHOMCL17795	14	-6652.247777
ORTHOMCL17796	16	-1524.494313
ORTHOMCL17797	16	-1746.641377
ORTHOMCL17799	16	-1540.597580
ORTHOMCL17801	12	-1913.555323
ORTHOMCL17803	16	-3526.464427
ORTHOMCL17804	18	-1487.597278
ORTHOMCL17805	16	-2549.285256
ORTHOMCL17806	16	-4035.216688
ORTHOMCL17807	12	-2429.718676
ORTHOMCL17808	16	-1266.949287
ORTHOMCL17809	12	-1485.720243
ORTHOMCL1780	46	-2914.677534
ORTHOMCL17810	12	-3942.288512
ORTHOMCL17811	16	-2351.603473
ORTHOMCL17813	16	-3403.204433
ORTHOMCL17814	14	-2306.043862
ORTHOMCL17815	16	-1028.221208
ORTHOMCL17816	14	-15976.709214
ORTHOMCL17817	14	-1470.226381
ORTHOMCL17818	16	-4915.262636
ORTHOMCL17819	18	-15814.566389
ORTHOMCL17821	12	-1788.983763
ORTHOMCL17822	18	-1110.414206
ORTHOMCL17823	14	-2669.000919
ORTHOMCL17824	12	-1450.596584
ORTHOMCL17825	16	-1499.443953
ORTHOMCL17827	16	-10752.764996
ORTHOMCL17828	16	-1307.573070
ORTHOMCL17829	14	-1797.110944
ORTHOMCL17830	16	-1750.434208
ORTHOMCL17832	18	-2721.537551
ORTHOMCL17835	16	-1760.483541
ORTHOMCL17839	16	-8835.937402
ORTHOMCL1783	40	-2547.924814
ORTHOMCL17840	16	-2888.011078
ORTHOMCL17841	16	-2367.167873
ORTHOMCL17842	18	-15922.561673
ORTHOMCL17843	18	-5817.944476
ORTHOMCL17844	16	-4183.672500
ORTHOMCL17846	18	-13263.660274
ORTHOMCL17847	16	-12652.369107
ORTHOMCL17848	16	-1673.726537
ORTHOMCL17849	14	-6697.957622
ORTHOMCL1784	40	-4031.339944
ORTHOMCL17850	16	-24944.008211
ORTHOMCL17851	16	-12399.641020
ORTHOMCL17854	18	-4378.946392
ORTHOMCL17857	16	-7210.318864
ORTHOMCL17858	14	-7532.765788
ORTHOMCL17860	18	-2856.753178
ORTHOMCL17861	18	-11190.999400
ORTHOMCL17862	18	-1210.350149
ORTHOMCL17864	18	-11287.679623
ORTHOMCL17866	18	-19982.567306
ORTHOMCL17867	16	-1221.579478
ORTHOMCL17869	18	-2653.781384
ORTHOMCL17872	16	-3526.012478
ORTHOMCL17874	18	-2669.915949
ORTHOMCL17877	18	-1806.815194
ORTHOMCL17878	14	-3466.892809
ORTHOMCL1787	42	-5489.408072
ORTHOMCL17880	14	-3738.236402
ORTHOMCL17886	14	-1877.293267
ORTHOMCL17887	14	-4457.640976
ORTHOMCL17888	18	-893.889707
ORTHOMCL17889	16	-1207.470434
ORTHOMCL1788	44	-6246.340568
ORTHOMCL17891	18	-1695.732930
ORTHOMCL17892	18	-17498.980986
ORTHOMCL17893	18	-991.920663
ORTHOMCL17894	12	-12782.590030
ORTHOMCL17895	18	-2777.399615
ORTHOMCL17897	14	-20859.504174
ORTHOMCL17899	16	-899.263475
ORTHOMCL1789	40	-2557.888669
ORTHOMCL17900	12	-3623.109933
ORTHOMCL17903	18	-4225.278904
ORTHOMCL17904	16	-8503.875274
ORTHOMCL17905	14	-11632.094909
ORTHOMCL17906	16	-8010.933170
ORTHOMCL17907	16	-2844.287025
ORTHOMCL1790	42	-2965.479045
ORTHOMCL17910	14	-8163.370247
ORTHOMCL17911	18	-2641.720251
ORTHOMCL17913	14	-2662.220061
ORTHOMCL17914	14	-1980.063158
ORTHOMCL17916	16	-9338.607542
ORTHOMCL17919	16	-1176.853521
ORTHOMCL17920	16	-3569.564785
ORTHOMCL17921	16	-2374.267088
ORTHOMCL17922	14	-7613.876115
ORTHOMCL17923	18	-1473.447598
ORTHOMCL17924	18	-1392.036094
ORTHOMCL17925	16	-3071.572290
ORTHOMCL17926	14	-2525.550250
ORTHOMCL17928	18	-1407.902702
ORTHOMCL17929	16	-1436.819953
