contig	numParameters	likelihood
ORTHOMCL16463	16	-973.684286
ORTHOMCL16464	16	-7111.543647
ORTHOMCL16467	18	-2647.422276
ORTHOMCL16478	18	-1594.549629
ORTHOMCL16485	20	-2367.756616
ORTHOMCL16486	20	-2662.155930
ORTHOMCL16487	20	-2186.739200
ORTHOMCL16489	20	-3085.336649
ORTHOMCL16493	16	-2679.626101
ORTHOMCL16509	18	-3645.074619
ORTHOMCL1650	42	-2018.112959
ORTHOMCL16511	16	-2464.488850
ORTHOMCL16518	18	-3475.376699
ORTHOMCL1651	42	-5439.868542
ORTHOMCL16526	18	-1292.880286
ORTHOMCL16527	18	-1208.057736
ORTHOMCL16531	20	-6674.363695
ORTHOMCL16533	20	-2328.591293
ORTHOMCL16541	16	-3097.870984
ORTHOMCL16542	20	-1201.599854
ORTHOMCL16543	16	-4069.656055
ORTHOMCL16546	20	-3889.633659
ORTHOMCL16548	16	-4061.080942
ORTHOMCL1654	44	-4125.538190
ORTHOMCL16554	18	-3840.888262
ORTHOMCL16558	18	-2094.458492
ORTHOMCL16559	20	-1749.922320
ORTHOMCL1655	44	-3888.332080
ORTHOMCL16561	20	-6628.797033
ORTHOMCL16563	16	-1936.180177
ORTHOMCL16564	18	-4338.792562
ORTHOMCL16566	20	-1690.031734
ORTHOMCL16568	20	-5533.616100
ORTHOMCL16570	16	-977.921032
ORTHOMCL16573	18	-2039.898025
ORTHOMCL16574	16	-4307.901548
ORTHOMCL16575	20	-3590.305326
ORTHOMCL16581	14	-1558.806604
ORTHOMCL16585	18	-3216.561403
ORTHOMCL1658	48	-1509.995973
ORTHOMCL16601	14	-1140.645176
ORTHOMCL1660	42	-4619.268415
ORTHOMCL16613	18	-4792.859987
ORTHOMCL16620	18	-1357.820395
ORTHOMCL16628	16	-950.365589
ORTHOMCL16629	20	-5118.708231
ORTHOMCL16630	20	-15750.868087
ORTHOMCL16634	20	-1817.392138
ORTHOMCL16636	20	-1188.463206
ORTHOMCL16641	18	-4075.221826
ORTHOMCL16648	16	-1076.035425
ORTHOMCL1664	42	-1717.912644
ORTHOMCL16658	20	-1877.990260
ORTHOMCL16662	20	-14140.322976
ORTHOMCL16664	18	-3441.271854
ORTHOMCL1666	42	-3193.342763
ORTHOMCL16676	18	-2745.570854
ORTHOMCL16679	14	-5576.956030
ORTHOMCL16683	20	-1210.474122
ORTHOMCL16684	20	-4397.248644
ORTHOMCL1668	42	-4037.623981
ORTHOMCL16690	18	-2485.529802
ORTHOMCL16693	20	-1602.337714
ORTHOMCL16704	20	-3794.362081
ORTHOMCL16705	20	-1391.530931
ORTHOMCL16708	18	-2359.284797
ORTHOMCL1670	44	-2317.428790
ORTHOMCL16713	18	-2448.334155
ORTHOMCL16715	14	-1282.939307
ORTHOMCL16717	18	-5734.836223
ORTHOMCL16718	12	-1540.132953
ORTHOMCL16722	18	-3529.539370
ORTHOMCL16725	20	-2918.641375
ORTHOMCL1672	40	-4102.433007
ORTHOMCL16731	20	-2780.490334
ORTHOMCL16734	18	-1736.437100
ORTHOMCL16738	18	-2283.532758
ORTHOMCL16750	18	-6336.840220
ORTHOMCL1675	40	-2532.804548
ORTHOMCL16760	14	-6549.994348
ORTHOMCL16767	18	-4017.811258
ORTHOMCL16772	14	-1097.099465
ORTHOMCL16781	16	-1428.538495
ORTHOMCL16783	18	-3632.708705
ORTHOMCL16789	12	-5508.368368
ORTHOMCL16790	20	-4200.482566
ORTHOMCL16793	16	-1870.787386
ORTHOMCL16801	18	-2365.783159
ORTHOMCL16806	16	-3255.749702
ORTHOMCL16808	20	-3783.872140
ORTHOMCL16826	20	-1221.584849
ORTHOMCL16836	14	-1824.615792
ORTHOMCL16840	18	-1140.399148
ORTHOMCL16852	20	-3275.700692
ORTHOMCL16855	18	-3735.719010
ORTHOMCL16857	20	-1820.642601
ORTHOMCL1685	40	-3785.063437
ORTHOMCL16862	20	-1855.987898
ORTHOMCL16864	20	-1780.265585
ORTHOMCL1686	44	-1635.993375
ORTHOMCL16906	16	-16204.547394
ORTHOMCL16908	16	-8189.487126
ORTHOMCL16913	16	-4552.467200
ORTHOMCL1691	36	-6376.114198
ORTHOMCL16922	16	-2431.169170
ORTHOMCL16934	12	-779.274709
ORTHOMCL16936	16	-15178.398235
ORTHOMCL16938	16	-2036.913345
ORTHOMCL16939	16	-2919.081344
ORTHOMCL1693	42	-3999.619100
ORTHOMCL16941	14	-2639.134685
ORTHOMCL16943	18	-5718.295999
ORTHOMCL16945	14	-966.580540
ORTHOMCL16947	16	-553.166344
ORTHOMCL1694	44	-4326.230641
ORTHOMCL16951	14	-1739.972721
ORTHOMCL16952	18	-10097.841141
ORTHOMCL16954	16	-2945.093039
ORTHOMCL16959	16	-4945.118678
ORTHOMCL16963	14	-3032.782369
ORTHOMCL16966	16	-1575.101167
ORTHOMCL16967	12	-3137.794048
ORTHOMCL16975	18	-2719.796186
ORTHOMCL16976	16	-2634.083382
ORTHOMCL16979	18	-2424.454476
ORTHOMCL16981	18	-3192.069786
ORTHOMCL16990	16	-8169.635798
ORTHOMCL16994	12	-2268.427085
ORTHOMCL16996	16	-4668.702310
ORTHOMCL17001	18	-2350.033114
ORTHOMCL17002	16	-1531.845137
ORTHOMCL17015	18	-1431.558569
ORTHOMCL17017	18	-4598.285345
ORTHOMCL17018	18	-5419.447361
ORTHOMCL1701	44	-1736.296452
ORTHOMCL17022	18	-1853.327272
ORTHOMCL17023	18	-3530.071287
ORTHOMCL17028	14	-4158.055895
ORTHOMCL17032	16	-1054.473683
ORTHOMCL17036	18	-4940.334250
ORTHOMCL17037	16	-5945.612648
ORTHOMCL17050	16	-2170.842493
ORTHOMCL17057	18	-5202.011641
ORTHOMCL17061	16	-1090.037174
ORTHOMCL17067	16	-1928.495917
ORTHOMCL17069	16	-2319.930190
ORTHOMCL17071	12	-2091.951568
ORTHOMCL17076	16	-903.072402
ORTHOMCL17080	18	-8879.683663
ORTHOMCL17087	14	-1866.543763
ORTHOMCL1708	42	-4357.203254
ORTHOMCL17094	16	-2303.231089
ORTHOMCL17095	18	-10886.116302
ORTHOMCL17096	16	-3366.930697
ORTHOMCL1709	44	-2693.714281
ORTHOMCL17101	18	-3187.151455
ORTHOMCL17106	16	-6191.752012
ORTHOMCL1710	44	-2065.214228
ORTHOMCL17112	18	-10626.939546
ORTHOMCL17118	14	-1797.124037
ORTHOMCL17119	18	-5104.380573
ORTHOMCL1711	44	-1708.679610
ORTHOMCL17125	18	-8384.312775
ORTHOMCL17132	16	-2359.248997
ORTHOMCL17135	16	-1756.286201
ORTHOMCL17136	18	-1531.191629
ORTHOMCL17139	14	-4974.490513
ORTHOMCL17142	18	-8681.469454
ORTHOMCL1714	44	-3785.928538
ORTHOMCL17152	16	-4576.771618
ORTHOMCL17154	14	-3940.945158
ORTHOMCL17155	18	-1266.672082
ORTHOMCL17158	16	-6647.432661
ORTHOMCL1715	46	-2823.370024
ORTHOMCL17160	16	-1509.241689
ORTHOMCL17162	18	-3451.510591
ORTHOMCL17163	14	-922.087406
ORTHOMCL1716	42	-2083.787666
ORTHOMCL17170	16	-25036.106914
ORTHOMCL17173	14	-1561.681442
ORTHOMCL17178	16	-1738.301544
ORTHOMCL1717	46	-3551.147817
ORTHOMCL17182	14	-2229.176708
ORTHOMCL17186	16	-8261.197213
ORTHOMCL17188	14	-1233.043936
ORTHOMCL17190	16	-2171.862550
ORTHOMCL17199	16	-1171.792978
ORTHOMCL1719	44	-2709.855249
ORTHOMCL17204	16	-2049.974886
ORTHOMCL17209	14	-2793.606520
ORTHOMCL1720	46	-1964.371693
ORTHOMCL17210	14	-805.308644
ORTHOMCL17211	18	-14518.813050
ORTHOMCL17217	16	-5457.925523
ORTHOMCL1721	42	-2338.135583
ORTHOMCL17221	18	-2863.377306
ORTHOMCL17226	12	-3523.757774
ORTHOMCL17227	18	-4424.393331
ORTHOMCL17228	18	-4250.814189
ORTHOMCL17230	16	-3145.357578
ORTHOMCL17234	18	-6647.064336
ORTHOMCL17239	18	-10683.933192
ORTHOMCL17247	16	-3489.641674
ORTHOMCL17248	14	-1658.201194
ORTHOMCL17255	18	-1753.934143
ORTHOMCL17256	14	-8936.020847
ORTHOMCL1725	42	-2933.080203
ORTHOMCL17261	14	-2587.316297
ORTHOMCL17262	18	-3019.457456
ORTHOMCL17264	14	-9366.934470
ORTHOMCL17265	18	-5952.020935
ORTHOMCL17270	14	-4777.276536
ORTHOMCL17271	18	-2642.916559
ORTHOMCL17277	18	-8859.891245
ORTHOMCL17278	16	-8461.954141
ORTHOMCL17295	16	-1648.668021
ORTHOMCL17298	14	-1767.821350
ORTHOMCL17299	18	-4552.577016
ORTHOMCL1729	42	-2387.942649
ORTHOMCL17304	14	-1149.473266
ORTHOMCL17305	18	-7340.348861
ORTHOMCL17309	16	-2373.965657
ORTHOMCL17310	18	-9999.068212
ORTHOMCL17312	16	-1327.113273
ORTHOMCL17320	14	-3157.466749
ORTHOMCL17324	16	-11945.072749
ORTHOMCL17325	12	-5601.159453
ORTHOMCL17327	16	-6889.819726
ORTHOMCL17329	14	-3639.654992
ORTHOMCL1732	42	-2043.041553
ORTHOMCL17332	18	-6160.280042
ORTHOMCL17334	18	-3597.307738
ORTHOMCL17335	16	-1997.057249
ORTHOMCL17338	12	-1557.294655
ORTHOMCL1733	40	-3747.913088
ORTHOMCL17343	18	-4692.864764
ORTHOMCL17345	18	-5495.220688
ORTHOMCL17350	16	-3965.844147
ORTHOMCL17354	16	-4588.560321
ORTHOMCL17359	18	-1139.192625
ORTHOMCL17361	16	-9837.912429
ORTHOMCL17364	12	-893.451507
ORTHOMCL17368	16	-2029.899415
ORTHOMCL17372	16	-4454.188651
ORTHOMCL17373	18	-15539.930332
ORTHOMCL17375	18	-8026.263927
ORTHOMCL17376	16	-2001.805966
ORTHOMCL17380	14	-1287.415582
ORTHOMCL17389	16	-971.424824
ORTHOMCL1738	44	-3295.584176
ORTHOMCL17390	16	-1575.252078
ORTHOMCL17392	16	-4534.001616
ORTHOMCL17395	18	-7161.666376
ORTHOMCL17396	12	-1020.221240
ORTHOMCL17405	16	-1476.597410
ORTHOMCL17409	16	-3064.781817
ORTHOMCL1740	44	-4362.533075
ORTHOMCL17410	14	-1587.287005
ORTHOMCL17412	18	-1625.741116
ORTHOMCL17426	18	-1690.602414
ORTHOMCL17432	18	-1417.668287
ORTHOMCL17435	16	-9724.035961
ORTHOMCL17436	14	-1388.753189
ORTHOMCL17437	16	-2408.307332
ORTHOMCL1743	44	-3764.158710
ORTHOMCL17442	14	-1645.076668
ORTHOMCL17446	14	-3891.506339
ORTHOMCL17450	16	-10597.584154
ORTHOMCL17452	18	-16027.864196
ORTHOMCL17457	16	-6311.248559
ORTHOMCL17462	14	-2360.793914
ORTHOMCL17465	18	-1518.874208
ORTHOMCL17466	14	-1915.380679
ORTHOMCL17468	16	-1721.512007
ORTHOMCL17469	14	-1144.165530
ORTHOMCL1746	44	-2788.760514
ORTHOMCL17471	16	-9266.936804
ORTHOMCL17472	14	-4873.471582
ORTHOMCL17474	18	-2714.187321
ORTHOMCL1747	44	-5058.607307
ORTHOMCL17492	18	-6319.699181
ORTHOMCL17493	14	-10055.292357
ORTHOMCL17498	14	-3657.773314
ORTHOMCL17499	14	-4108.568677
ORTHOMCL17501	16	-2799.803393
ORTHOMCL17505	16	-4566.158843
ORTHOMCL17509	18	-4350.046197
ORTHOMCL1750	42	-2789.867977
ORTHOMCL17515	16	-1412.666791
ORTHOMCL17516	14	-4672.871081
ORTHOMCL17518	14	-2866.547114
ORTHOMCL17519	18	-7682.709613
ORTHOMCL1751	42	-3470.917127
ORTHOMCL17524	12	-2872.438771
ORTHOMCL17530	16	-8295.528915
ORTHOMCL17535	16	-1429.444899
ORTHOMCL17539	16	-5662.852368
ORTHOMCL17546	16	-3807.398232
ORTHOMCL17547	18	-3474.144703
ORTHOMCL1754	44	-2603.017109
ORTHOMCL17550	18	-934.133142
ORTHOMCL17552	18	-1560.274437
ORTHOMCL17555	16	-3177.877040
ORTHOMCL1755	42	-2609.637752
ORTHOMCL17560	18	-5185.262121
ORTHOMCL17561	18	-3391.371188
ORTHOMCL17564	16	-839.988395
ORTHOMCL1756	44	-3576.857255
ORTHOMCL17570	16	-3396.934564
ORTHOMCL17577	18	-4585.487808
ORTHOMCL17582	18	-2677.801377
ORTHOMCL17590	16	-13560.254550
ORTHOMCL1759	42	-1671.582864
ORTHOMCL17603	14	-1197.302762
ORTHOMCL17605	16	-2857.743007
ORTHOMCL17606	16	-3257.859119
ORTHOMCL17610	18	-2158.199144
ORTHOMCL17612	18	-6989.454098
ORTHOMCL17616	18	-2347.330745
ORTHOMCL17625	16	-4347.823060
ORTHOMCL17626	14	-2768.961203
ORTHOMCL1762	44	-1929.256257
ORTHOMCL17631	18	-2376.001816
ORTHOMCL17632	14	-2616.533212
ORTHOMCL17633	16	-1787.475065
ORTHOMCL17635	18	-4652.044152
ORTHOMCL17639	16	-1653.613003
ORTHOMCL17644	16	-4603.321776
ORTHOMCL17645	16	-12120.842398
ORTHOMCL17646	18	-9222.397828
ORTHOMCL17647	14	-1863.573185
ORTHOMCL1764	40	-1863.119825
ORTHOMCL17654	18	-999.853086
ORTHOMCL17663	16	-15710.977945
ORTHOMCL17664	16	-3221.523605
ORTHOMCL1766	36	-2358.449275
ORTHOMCL17672	16	-8521.342057
ORTHOMCL1767	44	-1640.009786
ORTHOMCL17681	16	-8573.849028
ORTHOMCL17682	18	-612.473238
ORTHOMCL17683	18	-1596.990127
ORTHOMCL17684	14	-10727.439621
ORTHOMCL17685	16	-1241.692498
ORTHOMCL17686	16	-8059.555119
ORTHOMCL17688	16	-5821.915113
ORTHOMCL17689	18	-1252.268391
ORTHOMCL17690	14	-1328.083262
ORTHOMCL17693	14	-1532.795372
ORTHOMCL17695	12	-1139.921855
ORTHOMCL17696	18	-6579.413977
ORTHOMCL17698	18	-1375.681883
ORTHOMCL1769	42	-1409.976902
ORTHOMCL17700	16	-11389.100293
ORTHOMCL17701	14	-2074.461553
ORTHOMCL17703	16	-10718.168304
ORTHOMCL17707	18	-9402.051900
ORTHOMCL17710	14	-11524.153857
ORTHOMCL17711	16	-11110.075363
ORTHOMCL17712	16	-16795.017252
ORTHOMCL17715	18	-10373.805570
ORTHOMCL1771	42	-4731.355031
ORTHOMCL17720	14	-4641.561007
ORTHOMCL17727	16	-35385.589818
ORTHOMCL17728	12	-20593.589918
ORTHOMCL1772	44	-4304.130374
ORTHOMCL17730	16	-1403.331014
ORTHOMCL17733	16	-4671.147109
ORTHOMCL17735	18	-8235.288921
ORTHOMCL17737	16	-10297.024218
ORTHOMCL17739	18	-1866.400933
ORTHOMCL17740	16	-11572.873134
ORTHOMCL17744	16	-13279.837832
ORTHOMCL17747	14	-6021.348829
ORTHOMCL1774	44	-3623.621004
ORTHOMCL17750	12	-1118.503744
ORTHOMCL17752	16	-11239.092660
ORTHOMCL17753	18	-4096.757962
ORTHOMCL17758	18	-1873.945033
ORTHOMCL17766	14	-2783.655356
ORTHOMCL17769	18	-4749.748719
ORTHOMCL17771	18	-3012.482193
ORTHOMCL17774	18	-12902.497497
ORTHOMCL17775	16	-1489.096422
ORTHOMCL17779	16	-10725.603853
ORTHOMCL1777	42	-3047.690711
ORTHOMCL17781	18	-6518.713871
ORTHOMCL17785	16	-5406.791523
ORTHOMCL17786	16	-8417.209751
ORTHOMCL17789	18	-15197.712644
ORTHOMCL17794	16	-1085.615785
ORTHOMCL17795	14	-6655.087319
ORTHOMCL17797	16	-1747.201066
ORTHOMCL17804	18	-1490.591379
ORTHOMCL17806	16	-4035.216688
ORTHOMCL17807	12	-2414.088316
ORTHOMCL17808	16	-1265.835340
ORTHOMCL1780	46	-2914.389824
ORTHOMCL17814	14	-2300.300444
ORTHOMCL17816	14	-15979.168418
ORTHOMCL17818	16	-4916.885657
ORTHOMCL17819	18	-15803.311059
ORTHOMCL17822	18	-1113.473317
ORTHOMCL17827	16	-10756.733605
ORTHOMCL17830	16	-1751.860988
ORTHOMCL17839	16	-8851.549340
ORTHOMCL1783	40	-2550.686934
ORTHOMCL17842	18	-15917.434547
ORTHOMCL17843	18	-5821.375401
ORTHOMCL17844	16	-4183.672500
ORTHOMCL17846	18	-13225.268487
ORTHOMCL17847	16	-12656.959924
ORTHOMCL17848	16	-1673.726537
ORTHOMCL17849	14	-6703.351758
ORTHOMCL1784	40	-4031.389927
ORTHOMCL17850	16	-24955.566906
ORTHOMCL17851	16	-12399.444563
ORTHOMCL17854	18	-4385.620312
ORTHOMCL17857	16	-7210.627095
ORTHOMCL17858	14	-7533.218382
ORTHOMCL17861	18	-11206.928740
ORTHOMCL17864	18	-11289.038486
ORTHOMCL17866	18	-19970.835243
ORTHOMCL17867	16	-1223.707805
ORTHOMCL17874	18	-2670.831909
ORTHOMCL1787	42	-5493.565697
ORTHOMCL17880	14	-3738.206027
ORTHOMCL17886	14	-1875.609182
ORTHOMCL17887	14	-4454.774283
ORTHOMCL17888	18	-893.902007
ORTHOMCL1788	44	-6251.866531
ORTHOMCL17892	18	-17498.737241
ORTHOMCL17894	12	-12768.292514
ORTHOMCL17895	18	-2776.966283
ORTHOMCL17897	14	-20836.897207
ORTHOMCL1789	40	-2557.888669
ORTHOMCL17900	12	-3622.857590
ORTHOMCL17904	16	-8503.950797
ORTHOMCL17905	14	-11636.033551
ORTHOMCL17906	16	-8012.305696
ORTHOMCL17907	16	-2856.341292
ORTHOMCL1790	42	-2965.479045
ORTHOMCL17910	14	-8163.370245
ORTHOMCL17911	18	-2646.982552
ORTHOMCL17916	16	-9347.802095
ORTHOMCL17921	16	-2373.121403
ORTHOMCL17922	14	-7611.539807
ORTHOMCL1792	44	-2558.090243
ORTHOMCL17931	16	-9406.203893
ORTHOMCL17935	18	-10723.054022
ORTHOMCL17936	18	-3001.585662
ORTHOMCL17937	16	-1385.332873
ORTHOMCL17938	16	-1416.728228
ORTHOMCL17947	12	-962.698807
ORTHOMCL1794	40	-2776.578604
ORTHOMCL17951	14	-1514.508667
ORTHOMCL17952	16	-969.713866
ORTHOMCL17954	16	-7355.612569
ORTHOMCL17960	12	-2798.761611
ORTHOMCL17962	16	-1362.248066
ORTHOMCL17966	14	-1558.245060
ORTHOMCL1796	38	-4079.950531
ORTHOMCL17975	16	-9027.839941
ORTHOMCL17978	12	-1734.397466
ORTHOMCL17985	12	-1147.542831
ORTHOMCL1798	44	-1240.178432
ORTHOMCL17995	16	-9390.847148
ORTHOMCL17996	16	-2394.959235
ORTHOMCL17998	14	-1647.088034
ORTHOMCL18000	12	-1322.356919
ORTHOMCL18006	14	-2158.165368
ORTHOMCL1800	42	-4192.933326
ORTHOMCL18029	12	-1152.125127
ORTHOMCL1802	44	-3179.917047
ORTHOMCL18032	12	-1197.733796
ORTHOMCL1803	34	-6220.255262
ORTHOMCL18042	16	-1647.365465
ORTHOMCL18045	14	-14606.000621
ORTHOMCL18047	14	-1110.009433
ORTHOMCL18051	12	-2299.604351
ORTHOMCL18052	16	-4563.716583
ORTHOMCL18060	16	-2429.628614
ORTHOMCL18062	16	-3155.101084
ORTHOMCL18067	14	-1311.259130
ORTHOMCL18071	16	-7393.259341
ORTHOMCL18077	14	-843.677020
ORTHOMCL1807	42	-1864.232517
ORTHOMCL1808	42	-1904.253422
ORTHOMCL18093	16	-2568.548237
ORTHOMCL18094	16	-1989.554115
ORTHOMCL18098	16	-1685.933949
ORTHOMCL18105	16	-3386.362747
ORTHOMCL18107	16	-1670.942529
ORTHOMCL18110	16	-2049.959118
ORTHOMCL18111	14	-1198.420796
ORTHOMCL18112	12	-1611.180995
ORTHOMCL18114	12	-1151.986817
ORTHOMCL1811	46	-2922.055420
ORTHOMCL18124	12	-2251.387107
ORTHOMCL18125	16	-2873.305668
ORTHOMCL18134	14	-1034.938922
ORTHOMCL18138	16	-1233.702255
ORTHOMCL18139	12	-1512.314866
ORTHOMCL18145	14	-2868.935241
ORTHOMCL18146	12	-2678.522785
ORTHOMCL1814	42	-1607.220047
ORTHOMCL18154	12	-2624.330296
ORTHOMCL18155	14	-1320.183375
ORTHOMCL18158	14	-10635.352929
ORTHOMCL18159	14	-3286.964386
ORTHOMCL1815	46	-3272.059250
ORTHOMCL18164	14	-1168.393340
ORTHOMCL18167	16	-2481.521796
ORTHOMCL18169	16	-3500.536954
ORTHOMCL18170	16	-3169.374837
ORTHOMCL18175	14	-970.010169
ORTHOMCL18177	16	-2993.445737
ORTHOMCL1817	44	-1603.443530
ORTHOMCL18180	16	-9281.864149
ORTHOMCL18187	14	-2196.694392
ORTHOMCL18189	12	-1979.010615
ORTHOMCL18193	14	-3993.916372
ORTHOMCL18198	12	-5595.791776
ORTHOMCL18201	16	-3665.036077
ORTHOMCL18202	12	-4041.758120
ORTHOMCL18203	16	-4554.844711
ORTHOMCL18205	16	-3177.511748
ORTHOMCL18207	12	-688.916601
ORTHOMCL18214	14	-2591.895120
ORTHOMCL18233	14	-1636.790130
ORTHOMCL18234	14	-2600.808872
ORTHOMCL18249	16	-2131.392012
ORTHOMCL18250	14	-5769.389068
ORTHOMCL18252	16	-2225.643518
ORTHOMCL1826	42	-2980.901985
ORTHOMCL18270	14	-974.078204
ORTHOMCL1827	42	-5007.620718
ORTHOMCL18290	12	-2621.729302
ORTHOMCL18292	12	-2059.796241
ORTHOMCL18293	16	-1550.591187
ORTHOMCL18300	12	-1140.250308
ORTHOMCL18304	18	-562.995504
ORTHOMCL18309	18	-1018.792472
ORTHOMCL1830	44	-3046.564872
ORTHOMCL18311	16	-2540.466473
ORTHOMCL18319	18	-2370.215254
ORTHOMCL18320	18	-1329.650873
ORTHOMCL18322	14	-1402.432276
ORTHOMCL1832	46	-1943.349916
ORTHOMCL18330	18	-1108.927310
ORTHOMCL18337	16	-4995.339251
ORTHOMCL18339	18	-1115.342768
ORTHOMCL18344	14	-909.890833
ORTHOMCL18347	18	-1477.577386
ORTHOMCL18359	18	-1524.739504
ORTHOMCL1835	44	-6184.381238
ORTHOMCL18366	16	-3044.070587
ORTHOMCL18368	18	-693.383938
ORTHOMCL18378	18	-1873.517891
ORTHOMCL18379	18	-1746.848591
ORTHOMCL1837	40	-1234.912273
ORTHOMCL18382	12	-679.296637
ORTHOMCL18389	16	-1474.830570
ORTHOMCL1838	44	-4092.408792
ORTHOMCL18409	18	-738.713816
ORTHOMCL18410	18	-4279.415191
ORTHOMCL18413	18	-3121.366916
ORTHOMCL18418	14	-3672.367266
ORTHOMCL18419	18	-3631.207674
ORTHOMCL18421	14	-4450.171655
ORTHOMCL18422	16	-3203.801337
ORTHOMCL18424	16	-3647.578411
ORTHOMCL18428	16	-34570.902571
ORTHOMCL1842	44	-4429.322921
ORTHOMCL18430	18	-8285.015845
ORTHOMCL18433	18	-12175.110610
ORTHOMCL18434	14	-13412.669310
ORTHOMCL18435	16	-3573.042368
ORTHOMCL18437	14	-5054.351438
ORTHOMCL18438	14	-9706.175369
ORTHOMCL18439	16	-8685.516402
ORTHOMCL18440	16	-10074.260717
ORTHOMCL18441	18	-5250.996111
ORTHOMCL18447	18	-13973.101369
ORTHOMCL1844	38	-1932.706035
ORTHOMCL18450	18	-1998.598540
ORTHOMCL18452	16	-3405.209724
ORTHOMCL18453	18	-13816.299302
ORTHOMCL18459	14	-7058.270830
ORTHOMCL18465	16	-3412.221431
ORTHOMCL18466	16	-4750.137696
ORTHOMCL1846	46	-2797.575618
ORTHOMCL18471	14	-16760.247579
ORTHOMCL18473	16	-4524.531304
ORTHOMCL18475	12	-3841.980508
ORTHOMCL18477	16	-4544.277417
ORTHOMCL18479	18	-10387.735512
ORTHOMCL18483	12	-5005.554071
ORTHOMCL18484	18	-1761.273589
ORTHOMCL18485	16	-1934.131733
ORTHOMCL1848	42	-2564.755211
ORTHOMCL18490	14	-3675.684640
ORTHOMCL18491	18	-2200.230297
ORTHOMCL18493	16	-6550.975290
ORTHOMCL18498	18	-4212.369139
ORTHOMCL18500	16	-5304.410609
ORTHOMCL18501	14	-2985.946437
ORTHOMCL18505	18	-6139.443726
ORTHOMCL18506	18	-5600.767778
ORTHOMCL18509	18	-9592.924786
ORTHOMCL18511	14	-8190.305485
ORTHOMCL18513	18	-1923.217510
ORTHOMCL18514	16	-8039.205394
ORTHOMCL18515	16	-12794.382240
ORTHOMCL18520	18	-9888.268529
ORTHOMCL18522	16	-11699.568025
ORTHOMCL18523	16	-4193.350334
ORTHOMCL18524	16	-1523.594255
ORTHOMCL18528	16	-9616.116604
ORTHOMCL18529	14	-3056.520893
ORTHOMCL1852	40	-2435.709044
ORTHOMCL18531	12	-2057.552266
ORTHOMCL18533	16	-2976.370477
ORTHOMCL18534	18	-4836.471291
ORTHOMCL18536	14	-5191.425375
ORTHOMCL18537	18	-1456.289008
ORTHOMCL18538	18	-1725.282408
ORTHOMCL18539	16	-2584.590103
ORTHOMCL1853	44	-2705.725902
ORTHOMCL18540	18	-21332.042541
ORTHOMCL18541	16	-8889.215835
ORTHOMCL18546	18	-6026.595102
ORTHOMCL1854	44	-3113.981080
ORTHOMCL18551	16	-7718.946544
ORTHOMCL18553	16	-4256.641935
ORTHOMCL18555	12	-2669.682409
ORTHOMCL18558	18	-1816.649018
ORTHOMCL18559	18	-4248.034018
ORTHOMCL1855	46	-7017.564365
ORTHOMCL18562	18	-4779.789279
ORTHOMCL18566	16	-9031.585518
ORTHOMCL18568	16	-14648.430017
ORTHOMCL18569	18	-5926.426646
ORTHOMCL1856	44	-3543.389443
ORTHOMCL18572	16	-6034.724587
ORTHOMCL18573	12	-2572.744909
ORTHOMCL18576	18	-18842.654636
ORTHOMCL1857	46	-4635.892336
ORTHOMCL18583	18	-2400.318514
ORTHOMCL1858	42	-3112.190561
ORTHOMCL18590	14	-4401.810974
ORTHOMCL18592	16	-12345.935584
ORTHOMCL18594	16	-3188.373397
ORTHOMCL18595	16	-3459.314472
ORTHOMCL1859	42	-3791.274917
ORTHOMCL18600	14	-4098.466802
ORTHOMCL18601	16	-2140.419961
ORTHOMCL18602	14	-4495.403131
ORTHOMCL18603	14	-1067.930351
ORTHOMCL18605	16	-4375.377214
ORTHOMCL18609	18	-10365.601138
ORTHOMCL1860	40	-5859.659447
ORTHOMCL18610	16	-4281.245598
ORTHOMCL18611	18	-5698.364019
ORTHOMCL18615	18	-3462.233186
ORTHOMCL18619	16	-1037.095025
ORTHOMCL1861	44	-1814.720016
ORTHOMCL18622	16	-10552.789963
ORTHOMCL18623	16	-6609.569403
ORTHOMCL18627	16	-9390.489145
ORTHOMCL18628	18	-642.516619
ORTHOMCL18630	16	-17186.373235
ORTHOMCL18633	18	-13176.246747
ORTHOMCL18634	16	-10901.611013
ORTHOMCL18635	14	-1383.306271
ORTHOMCL18637	16	-4277.100131
ORTHOMCL18638	14	-6535.915609
ORTHOMCL18639	16	-7127.965418
ORTHOMCL18640	18	-8484.072853
ORTHOMCL18641	16	-3814.101289
ORTHOMCL18643	18	-753.767850
ORTHOMCL18644	18	-2426.699430
ORTHOMCL18645	16	-5635.622541
ORTHOMCL18647	16	-4832.705306
ORTHOMCL18648	16	-2706.655986
ORTHOMCL18649	16	-12257.885265
ORTHOMCL18650	18	-4322.038174
ORTHOMCL18651	16	-21786.201175
ORTHOMCL18654	14	-2106.838688
ORTHOMCL18655	18	-2609.331373
ORTHOMCL18656	18	-3559.448367
ORTHOMCL18658	16	-7132.413633
ORTHOMCL18659	14	-5313.944154
ORTHOMCL18661	18	-11585.211337
ORTHOMCL18662	16	-1452.805008
ORTHOMCL18663	16	-2305.274583
ORTHOMCL18666	14	-6224.862039
ORTHOMCL18670	16	-12429.735523
ORTHOMCL18672	14	-4406.442737
ORTHOMCL18674	16	-6837.895383
ORTHOMCL18677	14	-1237.194861
