contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL17436	-1388.753189	-1389.545591	0.208070070895377	1	A2AVA0|SVEP1_MOUSE;Q7Z407|CSMD3_HUMAN;Q80T79|CSMD3_MOUSE;Q923L3|CSMD1_MOUSE
ORTHOMCL5734	-5135.611791	-5136.403192	0.208357549262647	1	P08138|TNR16_HUMAN;P18519|TNR16_CHICK;P25118|TNR1A_MOUSE;Q9Z0W1|TNR16_MOUSE
ORTHOMCL8662	-5198.511573	-5199.302892	0.208381119751268	1	P47736|RPGP1_HUMAN;Q5SVL6|RPGP2_MOUSE;Q5ZMV8|RPGP2_CHICK
ORTHOMCL17435	-9722.88212	-9723.671017	0.209078736335395	1	Q3B7T1|EDRF1_HUMAN;Q6GQV7|EDRF1_MOUSE
ORTHOMCL3074	-2474.15401	-2474.939192	0.210154159965024	1	none
ORTHOMCL20553	-11873.112593	-11873.896445	0.210540762086279	1	Q9GLM4|TENS1_BOVIN;Q9HBL0|TENS1_HUMAN
ORTHOMCL8368	-4587.811025	-4588.587184	0.21279356730344	1	O15254|ACOX3_HUMAN;Q9EPL9|ACOX3_MOUSE
ORTHOMCL8241	-3499.737682	-3500.513539	0.212882586346374	1	A4FUP9|GL1D1_MOUSE;Q5RAF1|GL1D1_PONAB;Q96MS3|GL1D1_HUMAN
ORTHOMCL12766	-1811.385783	-1812.161568	0.212903815956373	1	P18503|CAS4_EPHMU;Q5UNS9|COLL7_MIMIV;Q641F3|COLA1_XENLA;Q96P44|COLA1_HUMAN;Q9D1D6|CTHR1_MOUSE;Q9UEW3|MARCO_HUMAN
ORTHOMCL17276	-1126.969891	-1127.740759	0.214359589913498	1	O43603|GALR2_HUMAN;P30975|TLR2_DROME;P79218|NK2R_RABIT;P83858|QRFPR_RAT;Q8BZ39|NMUR2_MOUSE
ORTHOMCL19596	-697.474568	-698.244354	0.214681523341783	1	Q17R31|TATD3_HUMAN;Q3U1C6|TATD3_MOUSE
ORTHOMCL13020	-632.243216	-633.011742	0.215057142978777	1	O60294|TYW4_HUMAN;Q5XIA3|TYW4_RAT;Q8BYR1|TYW4_MOUSE
ORTHOMCL9350	-15785.206523	-15785.973484	0.215524775519599	1	O15063|K0355_HUMAN
ORTHOMCL8024	-4365.288885	-4366.055501	0.215628026540864	1	Q6GLI9|RPA49_XENLA;Q9GZS1|RPA49_HUMAN
ORTHOMCL16273	-7115.440488	-7116.206775	0.215726543947917	1	none
ORTHOMCL4797	-4199.543849	-4200.309778	0.215833806128608	1	O55012|PICAL_RAT;Q13492|PICAL_HUMAN;Q7M6Y3|PICAL_MOUSE;Q9VI75|PICAL_DROME
ORTHOMCL22938	-2058.790846	-2059.55587	0.216105240939857	1	Q17QL9|T184C_BOVIN;Q5RET6|T184C_PONAB
ORTHOMCL21959	-2011.75751	-2012.522305	0.216173988857401	1	Q7SY48|HEAT1_DANRE;Q9GM44|HEAT1_MACFA
ORTHOMCL17375	-8028.910293	-8029.674446	0.21636686207204	1	Q8CB62|CNTRB_MOUSE;Q8N137|CNTRB_HUMAN
ORTHOMCL17121	-1143.388906	-1144.152458	0.216547603571612	1	Q86VD9|PIGZ_HUMAN
ORTHOMCL10475	-8516.669976	-8517.433286	0.216620432122235	1	Q6NX12|NUP93_XENTR;Q7ZU29|NUP93_DANRE;Q7ZX96|NUP93_XENLA
ORTHOMCL18116	-3684.242065	-3685.005102	0.216702624971359	1	E9PVA8|GCN1_MOUSE
ORTHOMCL22185	-2232.796099	-2233.558633	0.216854161843032	1	Q68CZ1|FTM_HUMAN;Q96KN7|RPGR1_HUMAN
ORTHOMCL14187	-5130.687578	-5131.449995	0.216889428076438	1	O43572|AKA10_HUMAN;O88845|AKA10_MOUSE
ORTHOMCL3153	-2656.931424	-2657.692886	0.217177540595748	1	G3V7W1|PDCD6_RAT;O75340|PDCD6_HUMAN;P12815|PDCD6_MOUSE
ORTHOMCL3896	-1891.603844	-1892.363742	0.217650367136883	1	none
ORTHOMCL877	-3137.843634	-3138.602405	0.217991841193075	1	P20274|LMIP_BOVIN;P55344|LMIP_HUMAN
ORTHOMCL2012	-3764.892644	-3765.651364	0.218007308980528	1	Q5PPI7|LHPL5_RAT;Q6DHB5|LHPL3_DANRE;Q7TSY2|LHPL4_RAT;Q7Z7J7|LHPL4_HUMAN;Q7ZZL8|LHPL5_CHICK;Q86UP9|LHPL3_HUMAN
ORTHOMCL11301	-8267.517322	-8268.276034	0.218009735418572	1	O60462|NRP2_HUMAN;Q06194|FA8_MOUSE;Q0V8S9|CNTP5_CHICK;Q0V8T7|CTP5C_MOUSE
ORTHOMCL13363	-6964.313759	-6965.070407	0.218636834090974	1	P0CI71|K0319_RAT;Q5VV43|K0319_HUMAN;Q8CQD9|PLS_STAES
ORTHOMCL8105	-6895.498664	-6896.255158	0.218683709636093	1	P46825|KLC_DORPE;Q5R581|KLC1_PONAB;Q80XJ3|TTC28_MOUSE;Q8W3K0|DRL9_ARATH;Q8W474|DRL7_ARATH;Q8YTC2|Y2800_NOSS1;Q9LQ54|DRL12_ARATH
ORTHOMCL10050	-8162.811167	-8163.566494	0.21903931889616	1	P34147|RACA_DICDI
ORTHOMCL21744	-1904.306979	-1905.062137	0.219090873910156	1	A6NGN9|IGLO5_HUMAN;Q24372|LACH_DROME;Q26474|LACH_SCHAM;Q90773|CEPU1_CHICK;Q98892|OBCAM_CHICK;Q98919|LSAMP_CHICK
ORTHOMCL22414	-2860.167949	-2860.921789	0.219493439362819	1	G3M4F8|OCTB2_CHISP;P31388|5HT6R_RAT;P42290|DRD5_XENLA;Q5IS65|5HT6R_PANTR;Q5QD17|TAAR2_MOUSE;Q9P1P4|TAAR3_HUMAN
ORTHOMCL18993	-1737.702876	-1738.456621	0.219522489944967	1	none
ORTHOMCL4865	-4925.538897	-4926.292611	0.219531970602196	1	Q5XJS0|MIGA1_DANRE;Q7L4E1|MIGA2_HUMAN;Q8BK03|MIGA2_MOUSE;Q9W3F7|MIGA_DROME
ORTHOMCL21710	-2847.789766	-2848.542289	0.219896581841501	1	P23410|MSX2_COTJA;Q15270|NKX11_HUMAN;Q504H8|HMX3_DANRE;Q8VIB5|BARH2_MOUSE;Q9BZE3|BARH1_HUMAN
ORTHOMCL4345	-3933.538412	-3934.289593	0.220308287033776	1	A7S3J7|RS3A_NEMVE;A8HS48|RS3A_CHLRE
ORTHOMCL13037	-7021.162823	-7021.910374	0.22142653998437	1	A7MBL8|PKN2_DANRE
ORTHOMCL8469	-3951.694823	-3952.441977	0.221549250496485	1	P57772|SELB_HUMAN;Q9JHW4|SELB_MOUSE
ORTHOMCL11470	-3891.371154	-3892.115	0.222574904631531	1	Q7TT16|IPMK_MOUSE;Q8NFU5|IPMK_HUMAN;Q99NI4|IPMK_RAT
ORTHOMCL19901	-1087.121895	-1087.861803	0.223803313026693	1	none
ORTHOMCL14953	-9361.322183	-9362.061077	0.22412093116578	1	Q9ULL1|PKHG1_HUMAN
ORTHOMCL4070	-4683.800052	-4684.53892	0.224129082321992	1	P07201|RIR2_SPISO;P11157|RIR2_MOUSE;P31350|RIR2_HUMAN;P79733|RIR2_DANRE
ORTHOMCL4801	-2625.542978	-2626.281564	0.224217513850561	1	B0BNM9|GLTP_RAT;B0YN54|GLTP_PANTR;P68266|GLTP_PIG
ORTHOMCL16158	-1358.633516	-1359.371796	0.224313518788481	1	A6QLQ8|ENDOU_BOVIN;B1H3D5|ENDOU_XENTR;P21128|ENDOU_HUMAN;Q1LUM3|ENDUC_DANRE;Q21109|ENDOU_CAEEL;Q503V9|ENDUB_DANRE
ORTHOMCL15435	-1626.413265	-1627.150898	0.22451667193596	1	none
ORTHOMCL21634	-1570.424106	-1571.160982	0.224754644398537	1	Q59RQ0|PIF1_CANAL;Q9H611|PIF1_HUMAN
ORTHOMCL9078	-9519.568786	-9520.302566	0.225731065645297	1	P28749|RBL1_HUMAN
ORTHOMCL5345	-8706.408186	-8707.14094	0.226055769627349	1	O75487|GPC4_HUMAN;P50593|GPC1_CHICK;P51655|GPC4_MOUSE;Q9Y625|GPC6_HUMAN
ORTHOMCL13077	-1764.521154	-1765.253798	0.226090615216597	1	P45974|UBP5_HUMAN;P56399|UBP5_MOUSE;Q5R407|UBP5_PONAB
ORTHOMCL22511	-14177.210125	-14177.942553	0.226159058051005	1	Q61818|RAI1_MOUSE;Q9EPQ8|TCF20_MOUSE;Q9UGU0|TCF20_HUMAN
ORTHOMCL10680	-1858.356975	-1859.089385	0.226164762743825	1	none
ORTHOMCL20514	-2818.782923	-2819.513866	0.226630276698789	1	P70426|RIT1_MOUSE
ORTHOMCL17760	-1625.120245	-1625.850653	0.226800331248032	1	O93614|GDS1A_XENLA;P52306|GDS1_HUMAN;Q5PPZ9|GDS1B_XENLA
ORTHOMCL10362	-3739.068079	-3739.797451	0.22713006923807	1	Q1LZ79|GEMI8_BOVIN;Q9NWZ8|GEMI8_HUMAN
ORTHOMCL18403	-1474.978591	-1475.707452	0.2272929224189	1	P15690|NDUS1_BOVIN;Q66HF1|NDUS1_RAT
ORTHOMCL15015	-1420.523047	-1421.246464	0.229036644132842	1	Q13387|JIP2_HUMAN;Q9R237|JIP1_RAT;Q9UQF2|JIP1_HUMAN;Q9WVI9|JIP1_MOUSE
ORTHOMCL11794	-8414.806793	-8415.52925	0.229345800776933	1	P58405|STRN3_RAT;Q9ERG2|STRN3_MOUSE
ORTHOMCL7510	-2850.277465	-2850.997016	0.230284711638638	1	Q9NX74|DUS2L_HUMAN
ORTHOMCL3046	-1835.178232	-1835.897722	0.230304469936499	1	P10299|GSTP1_CAEEL;P46426|GSTP_DIRIM;P46427|GSTP_ONCVO;P80031|GSTP1_PIG;Q8JFZ2|GSTP1_XENLA;Q8MU52|GST_PLAFA
ORTHOMCL16641	-4074.503255	-4075.221826	0.230602387425539	1	none
ORTHOMCL12192	-2734.396149	-2735.112641	0.231278064832319	1	Q84JE8|ZDP_ARATH
ORTHOMCL9415	-5829.809405	-5830.524793	0.231637836630857	1	P07897|PGCA_RAT;P13608|PGCA_BOVIN;P20693|FCER2_MOUSE;P55067|NCAN_RAT;Q4V885|COL12_RAT;Q6T7B5|SL3_BITGA;Q90953|CSPG2_CHICK
ORTHOMCL17185	-3406.50388	-3407.218318	0.231947963477867	1	A2AJ76|HMCN2_MOUSE;Q6WRI0|IGS10_HUMAN;Q8NDA2|HMCN2_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL13845	-8414.946409	-8415.660102	0.232191518810985	1	Q01433|AMPD2_HUMAN;Q02356|AMPD2_RAT;Q9DBT5|AMPD2_MOUSE
ORTHOMCL13787	-4503.845697	-4504.558543	0.232468795072071	1	O43581|SYT7_HUMAN;P24507|SY63_DIPOM
ORTHOMCL8479	-3570.22469	-3570.937395	0.232514992024966	1	A2BIL8|BC7BB_DANRE;Q3T0A6|BCL7B_BOVIN;Q5XFY4|BCL7A_DANRE;Q5XH61|BCL7A_XENLA
ORTHOMCL20034	-6690.971566	-6691.683615	0.232730068340803	1	Q9HAV4|XPO5_HUMAN
ORTHOMCL20005	-9923.014459	-9923.725656	0.23300976403385	1	Q8WXR4|MYO3B_HUMAN
ORTHOMCL22923	-2980.184451	-2980.894343	0.233438958880719	1	Q96KM6|Z512B_HUMAN
ORTHOMCL4863	-7010.536892	-7011.245834	0.233752000476149	1	Q4R583|PLD3_MACFA;Q640B3|PLD3_XENTR;Q6PB03|PLD3_XENLA
ORTHOMCL3600	-1470.979584	-1471.688041	0.23391201207824	1	Q68FU8|SUGP1_RAT;Q8CH02|SUGP1_MOUSE;Q8IWZ8|SUGP1_HUMAN
ORTHOMCL6837	-4868.430322	-4869.13455	0.235312875185584	1	F1LNI5|PPM1G_RAT;Q61074|PPM1G_MOUSE;Q7K4Q5|Y0417_DROME
ORTHOMCL4197	-3462.950426	-3463.654272	0.235439912501748	1	Q3ZBL4|LZTL1_BOVIN;Q9NQ48|LZTL1_HUMAN
ORTHOMCL12614	-3831.702231	-3832.403555	0.236280711865705	1	Q0P3Z8|UBX10_DANRE;Q8BG34|UBX10_MOUSE;Q96LJ8|UBX10_HUMAN
ORTHOMCL12555	-3029.370057	-3030.068677	0.23718623169215	1	A0A0B4K7J2|RBP2_DROME;H2QII6|RBP2_PANTR;P48820|RBP2_BOVIN;P49792|RBP2_HUMAN
ORTHOMCL10602	-1962.422641	-1963.121137	0.237227857783255	1	O55023|IMPA1_MOUSE;P20456|IMPA1_BOVIN;P29218|IMPA1_HUMAN;Q5R4X0|IMPA1_PONAB
ORTHOMCL6852	-8761.690851	-8762.389048	0.237328266807555	1	Q32PX9|AFG1L_RAT;Q3V384|AFG1L_MOUSE;Q8WV93|AFG1L_HUMAN
ORTHOMCL20512	-1928.864194	-1929.562018	0.237453598475306	1	P06623|CN37_BOVIN;P09543|CN37_HUMAN;P13233|CN37_RAT;P16330|CN37_MOUSE
ORTHOMCL8226	-3135.15281	-3135.850088	0.237637204612941	1	F1NWE3|PTPRS_CHICK;P23468|PTPRD_HUMAN
ORTHOMCL7730	-7537.533967	-7538.231061	0.237699117994907	1	B0FYY4|ITB1_SHEEP;P05556|ITB1_HUMAN;P12607|ITB1B_XENLA;Q6AYF4|ITB6_RAT
ORTHOMCL8449	-4689.59366	-4690.289904	0.237985385001138	1	Q3SZI7|COG6_BOVIN
ORTHOMCL8676	-5184.265469	-5184.960777	0.238301099535573	1	Q4L208|SL9A8_RAT;Q5ZJ75|SL9A8_CHICK;Q8R4D1|SL9A8_MOUSE;Q9Y2E8|SL9A8_HUMAN
ORTHOMCL21184	-1235.135451	-1235.830489	0.238392265470033	1	Q5RAT4|ENOF1_PONAB;Q6INX4|ENOF1_XENLA
ORTHOMCL6150	-3199.908315	-3200.599801	0.239595555659036	1	none
ORTHOMCL948	-1798.087223	-1798.778664	0.239610847302474	1	none
ORTHOMCL16373	-3586.539107	-3587.229088	0.240107620221017	1	Q4HX89|BTN1_GIBZE
ORTHOMCL13039	-3928.049969	-3928.739402	0.240294403236664	1	O81884|GALDH_ARATH
ORTHOMCL21836	-1416.542252	-1417.230737	0.240617941526566	1	Q13506|NAB1_HUMAN;Q15742|NAB2_HUMAN;Q61127|NAB2_MOUSE
ORTHOMCL18493	-6553.070334	-6553.757211	0.241167940299823	1	C3XVT5|LIS1_BRAFL;Q17N69|LIS1_AEDAE;Q54KL5|WDR5_DICDI;Q8I0F4|LIS1_DICDI;Q8W1K8|MUT11_CHLRE;Q9FN19|HOS15_ARATH
ORTHOMCL15812	-3865.379189	-3866.065262	0.241443513190928	1	O43614|OX2R_HUMAN;P25931|RYAR_DROME;P30974|TLR1_DROME;P56719|OX2R_RAT;Q924H0|NPFF2_MOUSE;Q9Z2D5|NPY2R_CAVPO
ORTHOMCL11869	-1621.332311	-1622.018234	0.241494968448102	1	O94885|SASH1_HUMAN;P59808|SASH1_MOUSE
ORTHOMCL20078	-1108.632845	-1109.318695	0.241520014834454	1	P53004|BIEA_HUMAN;Q9CY64|BIEA_MOUSE
ORTHOMCL6175	-3327.211341	-3327.895627	0.242057385430584	1	Q5RBZ3|WDR89_PONAB;Q96FK6|WDR89_HUMAN;Q9D0R9|WDR89_MOUSE
ORTHOMCL8373	-4767.971557	-4768.655358	0.242224320907237	1	Q96LT4|SAMD8_HUMAN;Q9DA37|SAMD8_MOUSE
ORTHOMCL20561	-2887.318839	-2888.002386	0.242311802847649	1	Q86IA3|PDI1_DICDI
ORTHOMCL17051	-3170.954373	-3171.637225	0.242551369498311	1	Q90372|QNR71_COTJA
ORTHOMCL21269	-2075.350512	-2076.030939	0.243389530775593	1	B8V7Q1|PCDL_ACRMI;Q14517|FAT1_HUMAN;Q6V0I7|FAT4_HUMAN;Q99PF4|CAD23_MOUSE;Q9HCU4|CELR2_HUMAN
ORTHOMCL12061	-4478.848036	-4479.52818	0.243487574919713	1	none
ORTHOMCL20870	-934.412624	-935.091164	0.244044184790407	1	none
ORTHOMCL5530	-2943.128107	-2943.806114	0.244229486501957	1	P34925|RYK_HUMAN;Q6IN38|WIF1_RAT;Q9W6F8|WIF1_XENLA;Q9W6F9|WIF1_DANRE;Q9WUA1|WIF1_MOUSE
ORTHOMCL21678	-3749.760331	-3750.437822	0.244409041579813	1	Q80V03|ADCK5_MOUSE
ORTHOMCL4802	-4769.411855	-4770.086634	0.245355402698048	1	P05208|CEL2A_MOUSE;P08419|CEL2A_PIG;Q3SYP2|CTRC_MOUSE;Q7SIG3|ELA1_SALSA;Q867B0|CELA1_CANLF;Q9CQ52|CEL3B_MOUSE
ORTHOMCL18714	-1461.804508	-1462.478341	0.245686564608983	1	B0K0F7|MOAC_THEPX;Q2S3D8|MOAC_SALRD;Q39056|CNX3_ARATH;Q5RKZ7|MOCS1_MOUSE;Q97HL9|MOAC_CLOAB
ORTHOMCL15852	-10019.710004	-10020.383747	0.245718098933355	1	Q09472|EP300_HUMAN;Q6JHU9|CBP_RAT;Q92793|CBP_HUMAN
ORTHOMCL5623	-4800.491703	-4801.164701	0.245979323033643	1	Q9H0R1|AP5M1_HUMAN
ORTHOMCL6867	-6023.513626	-6024.18439	0.246764682018023	1	Q5F3K4|WDR48_CHICK;Q5RAW8|WDR48_PONAB;Q8BH57|WDR48_MOUSE
ORTHOMCL17179	-9529.720648	-9530.390536	0.247073474922454	1	none
ORTHOMCL6986	-7831.898498	-7832.567977	0.247217810613706	1	E9Q5K9|YTDC1_MOUSE;Q96MU7|YTDC1_HUMAN
ORTHOMCL6513	-4049.666751	-4050.336224	0.247219928775306	1	none
ORTHOMCL17234	-6648.47051	-6649.139473	0.247400053681566	1	none
ORTHOMCL15164	-10190.624091	-10191.293042	0.247404293847866	1	A4IIK1|MFHA1_XENTR;Q9Y4C4|MFHA1_HUMAN
ORTHOMCL6296	-9217.053632	-9217.722117	0.247569022426932	1	A0JMW6|T214A_XENLA;A1L2I9|T214B_XENLA
ORTHOMCL7834	-3908.673023	-3909.340726	0.247845757076298	1	Q5E9D6|HDHD3_BOVIN;Q5HZL9|HDHD3_XENLA;Q7T012|HDHD3_DANRE
ORTHOMCL19586	-3622.600869	-3623.268126	0.248003757382281	1	Q9W3Y4|GA2PE_DROME
ORTHOMCL2038	-2166.605271	-2167.270614	0.248683214347355	1	Q66IS6|BBS5_XENLA;Q7ZWB7|BBS5_DANRE;Q8N3I7|BBS5_HUMAN;Q9CZQ9|BBS5_MOUSE
ORTHOMCL16684	-4396.260925	-4396.925684	0.248890984176049	1	Q8BMQ2|TF3C4_MOUSE;Q9UKN8|TF3C4_HUMAN
ORTHOMCL5890	-3017.780805	-3018.443997	0.249449528090076	1	Q96HA9|PX11C_HUMAN
ORTHOMCL7732	-5015.766972	-5016.429456	0.24970239253916	1	P07942|LAMB1_HUMAN;P25391|LAMA1_HUMAN
ORTHOMCL10146	-1803.813629	-1804.474048	0.250441711264885	1	P82908|RT36_BOVIN;Q9CQX8|RT36_MOUSE
ORTHOMCL8142	-3165.463534	-3166.123192	0.250714844187672	1	Q9CUS9|SPPL3_MOUSE
ORTHOMCL12693	-1347.999787	-1348.65056	0.253931021935489	1	P09851|RASA1_BOVIN;P20936|RASA1_HUMAN;P50904|RASA1_RAT
ORTHOMCL17828	-1306.688909	-1307.339434	0.254021518083904	1	C8YR32|LOXH1_MOUSE
ORTHOMCL6435	-3345.427876	-3346.077364	0.254400353713742	1	Q14642|I5P1_HUMAN;Q29467|I5P1_CANLF
ORTHOMCL5015	-3767.202053	-3767.851165	0.254537885413679	1	none
ORTHOMCL13606	-1538.688219	-1539.335962	0.255039406803925	1	none
ORTHOMCL16502	-3292.178646	-3292.824451	0.255751460057958	1	P11277|SPTB1_HUMAN;Q00963|SPTCB_DROME;Q01082|SPTB2_HUMAN;Q62261|SPTB2_MOUSE
ORTHOMCL12876	-2642.830101	-2643.473218	0.256743138155132	1	O15446|RPA34_HUMAN
ORTHOMCL5787	-2865.020491	-2865.662862	0.257019198958287	1	Q28IN9|PKRI1_XENTR;Q2KIT1|PKRI1_BOVIN;Q5ZKU0|PKRI1_CHICK;Q6GNG8|PKRI1_XENLA
ORTHOMCL2403	-3562.864658	-3563.506888	0.25707141783013	1	B0BNE5|ESTD_RAT;P10768|ESTD_HUMAN;Q08E20|ESTD_BOVIN;Q9GJT2|ESTD_PIG
ORTHOMCL11725	-5143.781655	-5144.423395	0.25725298953826	1	O75529|TAF5L_HUMAN;Q91WQ5|TAF5L_MOUSE
ORTHOMCL18931	-1242.855648	-1243.497324	0.257276716715162	1	none
ORTHOMCL8546	-3210.054868	-3210.696061	0.257455869924112	1	O35453|HEPS_MOUSE;O60235|TM11D_HUMAN;Q1JRP2|TM11C_MOUSE;Q9DBI0|TMPS6_MOUSE
ORTHOMCL12072	-3761.737692	-3762.375585	0.258684030067333	1	none
ORTHOMCL15752	-1245.444585	-1246.082227	0.258777740661422	1	Q8BPX9|S15A3_MOUSE;Q8IY34|S15A3_HUMAN;Q8N697|S15A4_HUMAN;Q924V4|S15A3_RAT
ORTHOMCL15506	-5392.748719	-5393.384926	0.259314303210307	1	Q60HG2|TOR1A_MACFA;Q9ER39|TOR1A_MOUSE;Q9ER41|TOR1B_MOUSE
ORTHOMCL5896	-5253.030022	-5253.665678	0.259520693839971	1	Q2TBX0|ZPR1_BOVIN;Q62384|ZPR1_MOUSE
ORTHOMCL17081	-1837.859839	-1838.495153	0.259648900592198	1	O94868|FCSD2_HUMAN
ORTHOMCL9529	-10504.900275	-10505.534617	0.260013705834479	1	P70168|IMB1_MOUSE;Q14974|IMB1_HUMAN
ORTHOMCL9305	-2235.944973	-2236.578529	0.260309166686648	1	Q0VDI3|TM267_HUMAN;Q6DC75|TM267_DANRE;Q8VDR5|TM267_MOUSE
ORTHOMCL5554	-3338.257309	-3338.889611	0.260781412000602	1	A7MBC2|PDXD1_BOVIN;Q6DF78|PDXD1_XENLA;Q6P996|PDXD1_HUMAN
ORTHOMCL3409	-1852.82896	-1853.459812	0.26132879294772	1	Q3ZBF3|RM38_BOVIN;Q5PQN9|RM38_RAT
ORTHOMCL16048	-1668.679867	-1669.308965	0.261992839579408	1	Q8VBT9|ASPC1_MOUSE;Q9BZE9|ASPC1_HUMAN
ORTHOMCL6263	-3819.657594	-3820.286398	0.262104349638421	1	A6X919|D19L1_MOUSE;Q2PZI1|D19L1_HUMAN
ORTHOMCL21682	-3914.82172	-3915.446791	0.263525357787766	1	P25867|UBCD1_DROME;P35129|UBC2_CAEEL;P70711|U2D2B_RAT
ORTHOMCL19016	-2156.624509	-2157.248747	0.263843752746629	1	Q6DFB7|POC5_XENLA;Q8NA72|POC5_HUMAN;Q9DBS8|POC5_MOUSE
ORTHOMCL15197	-1911.114117	-1911.738127	0.263930983749175	1	F1RAX8|COQ6_DANRE;Q6DF46|COQ6_XENTR;Q8R1S0|COQ6_MOUSE;Q9Y2Z9|COQ6_HUMAN
ORTHOMCL9633	-1260.489699	-1261.111717	0.264694633612213	1	P07314|GGT1_RAT;P19440|GGT1_HUMAN;Q60928|GGT1_MOUSE;Q9BX51|GGTL1_HUMAN;Q9CAR5|GAGT4_ARATH
ORTHOMCL16648	-1076.035425	-1076.657164	0.264801809749663	1	P74148|Y1388_SYNY3;Q57951|Y531_METJA;Q8LGG8|USPAL_ARATH
ORTHOMCL14274	-2052.622563	-2053.243755	0.265012093088991	1	Q8NHS1|CLDN2_HUMAN
ORTHOMCL17776	-7671.885918	-7672.505285	0.265715182454583	1	Q9YHY6|CND1_XENLA
ORTHOMCL19960	-1084.216761	-1084.835214	0.266068177314003	1	none
ORTHOMCL14301	-10980.001519	-10980.619467	0.26626346313877	1	Q15042|RB3GP_HUMAN;Q642R9|RB3GP_XENLA;Q80UJ7|RB3GP_MOUSE
ORTHOMCL3991	-7147.718645	-7148.331108	0.268396084451842	1	Q9Y385|UB2J1_HUMAN
ORTHOMCL19935	-1280.917824	-1281.529643	0.268647872883848	1	Q8CEE7|RDH13_MOUSE;Q8NBN7|RDH13_HUMAN
ORTHOMCL7197	-1040.252928	-1040.863821	0.269010433391058	1	Q8NCQ5|FBX15_HUMAN;Q9GKV7|FBX15_MACFA
ORTHOMCL11764	-8672.43265	-8673.043479	0.269035514127278	1	A2CG49|KALRN_MOUSE;O60229|KALRN_HUMAN;P97924|KALRN_RAT;Q0KL02|TRIO_MOUSE;Q1LUA6|TRIO_DANRE
ORTHOMCL13680	-4154.299295	-4154.910078	0.269053542709105	1	Q5R6Y9|MS3L1_PONAB;Q8N5Y2|MS3L1_HUMAN
ORTHOMCL19154	-2837.384767	-2837.994989	0.269273534442312	1	O93430|GLRA1_DANRE;P56476|GBRR2_MOUSE;P57695|GLRA1_BOVIN;Q08832|GBRB3_DROME
ORTHOMCL9404	-3760.854796	-3761.462876	0.270115572107873	1	Q6IMX7|HPBP1_RAT;Q99P31|HPBP1_MOUSE;Q9NZL4|HPBP1_HUMAN
ORTHOMCL6715	-4048.238301	-4048.84609	0.270230220261725	1	Q0P5L5|SUMF1_BOVIN;Q8NBK3|SUMF1_HUMAN;Q8R0F3|SUMF1_MOUSE
ORTHOMCL6327	-3960.862363	-3961.469731	0.270396193468897	1	none
ORTHOMCL22949	-1217.696219	-1218.303205	0.27054690176585	1	none
ORTHOMCL7681	-3450.172431	-3450.777835	0.271172158584921	1	Q642M9|DHDH_DANRE;Q7JK39|DHDH_MACFU
ORTHOMCL13236	-3636.155197	-3636.760013	0.271405015596771	1	P0C870|JMJD7_HUMAN;P0C872|JMJD7_MOUSE
ORTHOMCL20900	-1578.520767	-1579.124001	0.272032755266792	1	A4QNS7|MIOB_XENLA;Q5U5D4|MIOA_XENLA;Q9NXC5|MIO_HUMAN
ORTHOMCL11815	-3637.703738	-3638.306137	0.272364817247164	1	P53569|CEBPZ_MOUSE;Q03701|CEBPZ_HUMAN
ORTHOMCL17608	-2037.532502	-2038.134456	0.272541991764713	1	none
ORTHOMCL2264	-2659.516021	-2660.117823	0.272602542876873	1	P00374|DYR_HUMAN;P00376|DYR_BOVIN;P00377|DYR_PIG;P00378|DYR_CHICK;P04753|DYR_MESAU;P17719|DYR_DROME;P28019|DYR_AEDAL;Q920D2|DYR_RAT
ORTHOMCL21344	-1988.605047	-1989.206434	0.272767949187586	1	B8JKP6|GRB1L_DANRE;B9EJV3|GRB1L_MOUSE;Q3UHK3|GREB1_MOUSE
ORTHOMCL21302	-2444.263288	-2444.86365	0.273177022034053	1	Q17938|DAF36_CAEEL
ORTHOMCL16021	-2882.359539	-2882.959106	0.273494832502151	1	P53620|COPG1_BOVIN;Q9I8E6|COPG2_TAKRU;Q9PUE4|COPG2_DANRE;Q9QZE5|COPG1_MOUSE
ORTHOMCL16862	-1855.845519	-1856.444899	0.273569655248434	1	none
ORTHOMCL15684	-2978.250489	-2978.849696	0.273638899149208	1	P07898|PGCA_CHICK;P16112|PGCA_HUMAN;Q28343|PGCA_CANLF;Q90953|CSPG2_CHICK
ORTHOMCL13646	-845.743106	-846.341951	0.273783862134151	1	Q4R6C2|ZN383_MACFA;Q96PQ6|ZN317_HUMAN
ORTHOMCL5458	-4136.53062	-4137.128108	0.274328131156497	1	Q4R642|TCTE1_MACFA;Q5JU00|TCTE1_HUMAN
ORTHOMCL18826	-1051.470676	-1052.064965	0.275616578283088	1	Q5SPL2|PHF12_MOUSE;Q96QT6|PHF12_HUMAN
ORTHOMCL5598	-3401.220512	-3401.814309	0.275815412740883	1	P24408|RAB9A_CANLF;P29687|RAB5_TOBAC;P33723|YPT1_NEUCR;P36861|YPTV2_VOLCA;P51151|RAB9A_HUMAN;Q14088|RB33A_HUMAN;Q28IZ3|RAB19_XENTR;Q54NU2|RAB1D_DICDI;Q7T3A4|RAB13_DANRE;Q923S9|RAB30_MOUSE
