contig	numParameters	likelihood
ORTHOMCL1784	39	-4031.389927
ORTHOMCL17854	17	-4385.620312
ORTHOMCL17857	15	-7213.199662
ORTHOMCL17861	17	-11209.811322
ORTHOMCL17862	17	-1210.277282
ORTHOMCL17864	17	-11295.373312
ORTHOMCL17867	15	-1223.707805
ORTHOMCL17872	15	-3528.081995
ORTHOMCL17874	17	-2668.986634
ORTHOMCL1787	41	-5493.565697
ORTHOMCL17887	13	-4461.566098
ORTHOMCL17889	15	-1210.036757
ORTHOMCL1788	43	-6251.866531
ORTHOMCL17891	17	-1696.108484
ORTHOMCL1789	39	-2557.888669
ORTHOMCL17904	15	-8504.280053
ORTHOMCL1790	41	-2965.479045
ORTHOMCL17916	15	-9347.802095
ORTHOMCL17920	15	-3572.060481
ORTHOMCL17925	15	-3071.572290
ORTHOMCL1792	43	-2558.090243
ORTHOMCL17935	17	-10727.852252
ORTHOMCL17937	15	-1369.950760
ORTHOMCL17947	11	-968.136479
ORTHOMCL1794	39	-2775.263977
ORTHOMCL17954	15	-7354.357106
ORTHOMCL17956	11	-2043.829853
ORTHOMCL17960	11	-2798.696455
ORTHOMCL17962	15	-1355.917683
ORTHOMCL17967	13	-4755.138598
ORTHOMCL1796	37	-4088.705144
ORTHOMCL17973	13	-566.713665
ORTHOMCL17975	15	-9024.565245
ORTHOMCL1798	43	-1239.777942
ORTHOMCL17995	15	-9390.840703
ORTHOMCL17998	13	-1645.742544
ORTHOMCL17999	11	-1622.650926
ORTHOMCL18007	13	-2187.840588
ORTHOMCL1800	41	-4195.230301
ORTHOMCL18018	15	-4897.506173
ORTHOMCL18022	13	-1774.629218
ORTHOMCL1802	43	-3180.037512
ORTHOMCL1803	33	-6219.949952
ORTHOMCL18042	15	-1647.364102
ORTHOMCL18051	11	-2298.669973
ORTHOMCL18052	15	-4563.716583
ORTHOMCL18060	15	-2430.984597
ORTHOMCL18075	13	-1339.840092
ORTHOMCL1807	41	-1863.971805
ORTHOMCL1808	41	-1904.253422
ORTHOMCL18092	15	-1347.508934
ORTHOMCL18102	13	-3166.892065
ORTHOMCL18107	15	-1670.069247
ORTHOMCL18112	11	-1613.389036
ORTHOMCL1811	45	-2919.295774
ORTHOMCL18124	11	-2252.097359
ORTHOMCL18125	15	-2872.078410
ORTHOMCL18139	11	-1510.412465
ORTHOMCL18140	15	-5128.110755
ORTHOMCL18142	15	-2640.260872
ORTHOMCL18143	15	-5227.308039
ORTHOMCL18145	13	-2869.518740
ORTHOMCL18153	13	-3652.444554
ORTHOMCL1815	45	-3273.549589
ORTHOMCL18177	15	-2995.037456
ORTHOMCL1817	43	-1603.443530
ORTHOMCL18180	15	-9282.889997
ORTHOMCL18187	13	-2197.317697
ORTHOMCL18189	11	-1976.968714
ORTHOMCL18193	13	-3994.391140
ORTHOMCL18200	11	-961.865390
ORTHOMCL18203	15	-4553.123860
ORTHOMCL18234	13	-2600.808872
ORTHOMCL18242	11	-1363.987997
ORTHOMCL18244	15	-1305.680980
ORTHOMCL18251	13	-952.835499
ORTHOMCL1826	41	-2982.737242
ORTHOMCL1827	41	-5008.046054
ORTHOMCL18290	11	-2607.032701
ORTHOMCL18300	11	-1139.326699
ORTHOMCL18303	11	-825.918277
ORTHOMCL1830	43	-3047.026929
ORTHOMCL18314	17	-5664.937826
ORTHOMCL18326	11	-1839.596027
ORTHOMCL1832	45	-1941.611487
ORTHOMCL18339	17	-1117.241749
ORTHOMCL18359	17	-1524.739507
ORTHOMCL1835	43	-6184.381238
ORTHOMCL18368	17	-693.485745
ORTHOMCL18370	13	-827.714472
ORTHOMCL18378	17	-1887.161603
ORTHOMCL18379	17	-1744.635543
ORTHOMCL1837	39	-1234.998778
ORTHOMCL1838	43	-4091.740253
ORTHOMCL18392	15	-3648.887556
ORTHOMCL18413	17	-3121.366916
ORTHOMCL18416	17	-3661.635035
ORTHOMCL18428	15	-34573.727965
ORTHOMCL18429	15	-5043.412813
ORTHOMCL1842	43	-4436.431521
ORTHOMCL18430	17	-8284.668189
ORTHOMCL18433	17	-12172.800715
ORTHOMCL18437	13	-5051.040210
ORTHOMCL18438	13	-9705.699719
ORTHOMCL18439	15	-8684.285752
ORTHOMCL18440	15	-10073.102992
ORTHOMCL18441	17	-5253.981350
ORTHOMCL18447	17	-13974.708636
ORTHOMCL1844	37	-1931.599348
ORTHOMCL18452	15	-3404.270565
ORTHOMCL18461	13	-9492.298049
ORTHOMCL18462	13	-3790.135014
ORTHOMCL18465	15	-3412.273570
ORTHOMCL18466	15	-4747.120983
ORTHOMCL1846	45	-2799.158283
ORTHOMCL18471	13	-16763.691406
ORTHOMCL18473	15	-4524.465701
ORTHOMCL18477	15	-4546.769057
ORTHOMCL18479	17	-10386.484015
ORTHOMCL18485	15	-1934.131733
ORTHOMCL1848	41	-2567.813501
ORTHOMCL18498	17	-4214.861432
ORTHOMCL18500	15	-5306.513466
ORTHOMCL18504	13	-5170.196786
ORTHOMCL18505	17	-6138.268369
ORTHOMCL18506	17	-5602.749403
ORTHOMCL18511	13	-8192.288892
ORTHOMCL18514	15	-8040.971998
ORTHOMCL18518	13	-3263.055992
ORTHOMCL18520	17	-9887.295943
ORTHOMCL18522	15	-11702.101949
ORTHOMCL18523	15	-4196.929134
ORTHOMCL18526	17	-4770.498982
ORTHOMCL18528	15	-9611.849282
ORTHOMCL1852	39	-2434.238125
ORTHOMCL18534	17	-4833.606760
ORTHOMCL18539	15	-2590.363031
ORTHOMCL1853	43	-2702.626450
ORTHOMCL18540	17	-21328.990678
ORTHOMCL18546	17	-6029.290045
ORTHOMCL1854	43	-3109.412169
ORTHOMCL18551	15	-7719.484050
ORTHOMCL18555	11	-2667.386095
ORTHOMCL18558	17	-1816.649018
ORTHOMCL18559	17	-4248.695185
ORTHOMCL1855	45	-7019.136147
ORTHOMCL18566	15	-9031.585518
ORTHOMCL18569	17	-5927.497374
ORTHOMCL1856	43	-3542.629110
ORTHOMCL18576	17	-18842.731531
ORTHOMCL1857	45	-4634.511589
ORTHOMCL18582	15	-2025.879265
ORTHOMCL18583	17	-2399.833734
ORTHOMCL18585	15	-5828.524871
ORTHOMCL18586	15	-944.078536
ORTHOMCL18588	15	-5099.261742
ORTHOMCL1858	41	-3108.836998
ORTHOMCL18590	13	-4401.006393
ORTHOMCL18592	15	-12347.249074
ORTHOMCL18595	15	-3455.661970
ORTHOMCL1859	41	-3791.274917
ORTHOMCL18600	13	-4098.522105
ORTHOMCL18601	15	-2141.216145
ORTHOMCL18602	13	-4494.984072
ORTHOMCL18605	15	-4375.377214
ORTHOMCL1860	39	-5859.659429
ORTHOMCL18610	15	-4281.154974
ORTHOMCL18611	17	-5698.814867
ORTHOMCL18612	13	-4196.289843
ORTHOMCL18615	17	-3460.800705
ORTHOMCL18616	17	-2037.740806
ORTHOMCL1861	43	-1814.350215
ORTHOMCL18622	15	-10552.736931
ORTHOMCL18623	15	-6614.814453
ORTHOMCL18630	15	-17181.553318
ORTHOMCL18633	17	-13175.507484
ORTHOMCL18634	15	-10897.979541
ORTHOMCL18639	15	-7127.211425
ORTHOMCL18640	17	-8482.603061
ORTHOMCL18643	17	-754.256051
ORTHOMCL18647	15	-4833.493534
ORTHOMCL18648	15	-2706.126736
ORTHOMCL18649	15	-12256.878146
ORTHOMCL18650	17	-4323.131992
ORTHOMCL18651	15	-21785.429470
ORTHOMCL18656	17	-3559.290432
ORTHOMCL18658	15	-7129.673399
ORTHOMCL18661	17	-11582.093091
ORTHOMCL18663	15	-2305.274583
ORTHOMCL18666	13	-6224.175965
ORTHOMCL18679	15	-6525.697351
ORTHOMCL18681	15	-6981.615394
ORTHOMCL18682	15	-12395.189909
ORTHOMCL18683	17	-1287.924514
ORTHOMCL18684	13	-13273.957792
ORTHOMCL18689	15	-4562.938563
ORTHOMCL18691	17	-2936.201398
ORTHOMCL18699	15	-4258.506882
ORTHOMCL1869	43	-3073.961506
ORTHOMCL18701	15	-5957.502508
ORTHOMCL18703	15	-21455.581204
ORTHOMCL18704	15	-4892.174666
ORTHOMCL18710	13	-1780.050355
ORTHOMCL18711	15	-1763.726008
ORTHOMCL18715	15	-3342.131164
ORTHOMCL18719	13	-9241.186032
ORTHOMCL18738	15	-1540.121091
ORTHOMCL18740	15	-2019.925989
ORTHOMCL18745	11	-1983.214501
ORTHOMCL1874	45	-3889.185160
ORTHOMCL18752	15	-1776.321648
ORTHOMCL18760	15	-2712.679912
ORTHOMCL18769	13	-1796.703267
ORTHOMCL1876	43	-3694.554694
ORTHOMCL18777	13	-2173.496957
ORTHOMCL18793	15	-3041.202542
ORTHOMCL1879	41	-2410.745735
ORTHOMCL18806	13	-1166.338831
ORTHOMCL18813	13	-2429.897072
ORTHOMCL18824	13	-3797.644163
ORTHOMCL18828	15	-2173.010221
ORTHOMCL1882	41	-5431.372817
ORTHOMCL1883	43	-4251.054987
ORTHOMCL18846	15	-2001.189444
ORTHOMCL1884	45	-2716.679121
ORTHOMCL18861	17	-3004.247172
ORTHOMCL18864	17	-1052.184863
ORTHOMCL18865	17	-1161.962026
ORTHOMCL18869	15	-3329.982176
ORTHOMCL1886	35	-10138.954082
ORTHOMCL1888	43	-4014.424475
ORTHOMCL18893	15	-7158.530914
ORTHOMCL18899	13	-4248.332762
ORTHOMCL1889	45	-6439.794344
ORTHOMCL18912	11	-2826.659402
ORTHOMCL18916	13	-1762.519889
ORTHOMCL18919	15	-4091.141974
ORTHOMCL1891	43	-3051.112809
ORTHOMCL18922	15	-5463.783270
ORTHOMCL18924	11	-4712.623391
ORTHOMCL18939	17	-2727.599142
ORTHOMCL1893	45	-3909.018442
ORTHOMCL18941	17	-1811.057397
ORTHOMCL18949	15	-4073.555765
ORTHOMCL1894	41	-4024.995478
ORTHOMCL18952	15	-2954.969358
ORTHOMCL18959	15	-4068.268290
ORTHOMCL18960	17	-1612.331645
ORTHOMCL1896	43	-3659.629754
ORTHOMCL18970	13	-1690.413166
ORTHOMCL18979	15	-5283.660156
ORTHOMCL18980	15	-1588.050005
ORTHOMCL18985	15	-1252.557805
ORTHOMCL18986	13	-4539.915900
ORTHOMCL18987	17	-1974.723389
ORTHOMCL1898	41	-3132.190491
ORTHOMCL18993	17	-1739.485544
ORTHOMCL18995	17	-1744.123241
ORTHOMCL18998	15	-1043.373310
ORTHOMCL1899	41	-5780.635585
ORTHOMCL19002	17	-1097.506286
ORTHOMCL19003	13	-1913.910785
ORTHOMCL19004	13	-1888.411838
ORTHOMCL19006	17	-1832.772728
ORTHOMCL19014	17	-1633.431821
ORTHOMCL19016	15	-2156.059214
ORTHOMCL1901	37	-7726.081322
ORTHOMCL19022	17	-2360.140874
ORTHOMCL19037	11	-877.769428
ORTHOMCL1903	39	-1788.101642
ORTHOMCL1904	45	-4743.113811
ORTHOMCL19054	17	-4078.941821
ORTHOMCL1905	43	-4625.161252
ORTHOMCL19064	17	-1036.705722
ORTHOMCL1908	43	-3310.932143
ORTHOMCL19092	15	-1110.668063
ORTHOMCL19094	15	-1525.280046
ORTHOMCL19099	13	-1702.280486
ORTHOMCL1909	43	-2579.985053
ORTHOMCL19102	13	-1192.391031
ORTHOMCL19106	13	-7732.941464
ORTHOMCL1910	39	-2898.031343
ORTHOMCL19137	15	-5430.318647
ORTHOMCL19138	11	-5168.618206
ORTHOMCL19141	15	-3485.386128
ORTHOMCL1914	43	-1787.677742
ORTHOMCL19152	17	-3217.603246
ORTHOMCL19154	13	-2837.994989
ORTHOMCL19158	15	-1190.247520
ORTHOMCL19160	15	-975.685351
ORTHOMCL19168	13	-4258.255552
ORTHOMCL19170	15	-3679.348443
ORTHOMCL19171	17	-10746.383889
ORTHOMCL19192	15	-2742.921509
ORTHOMCL19195	15	-5556.663147
ORTHOMCL19201	15	-2897.293500
ORTHOMCL19202	17	-3870.027316
ORTHOMCL19206	17	-4848.865331
ORTHOMCL19208	17	-2972.879504
ORTHOMCL19222	17	-2010.436232
ORTHOMCL1922	39	-3366.258161
ORTHOMCL19246	15	-4424.626993
ORTHOMCL19247	15	-1965.975609
ORTHOMCL19248	15	-3124.806590
ORTHOMCL19255	13	-8274.199059
ORTHOMCL19260	17	-3846.185074
ORTHOMCL19263	11	-5538.121215
ORTHOMCL19267	17	-4215.074306
ORTHOMCL19273	17	-2224.611564
ORTHOMCL19278	17	-4403.381718
ORTHOMCL19279	13	-2000.994462
ORTHOMCL1927	39	-2387.003367
ORTHOMCL19281	17	-5188.843668
ORTHOMCL19285	13	-1690.011275
ORTHOMCL19286	13	-2065.407349
ORTHOMCL19287	13	-3756.803771
ORTHOMCL1928	41	-2565.254281
ORTHOMCL19301	13	-4205.301244
ORTHOMCL19306	17	-3648.194963
ORTHOMCL19309	15	-9695.538318
ORTHOMCL19315	13	-6588.333241
ORTHOMCL19316	15	-2897.648473
ORTHOMCL19318	15	-2621.163651
ORTHOMCL19323	17	-4511.461093
ORTHOMCL19324	13	-3236.634992
ORTHOMCL19325	15	-18059.624208
ORTHOMCL1932	43	-6266.527781
ORTHOMCL19331	15	-2326.307074
ORTHOMCL19333	15	-2519.837707
ORTHOMCL19337	15	-1669.416260
ORTHOMCL19338	13	-11232.922551
ORTHOMCL1933	43	-3468.755520
ORTHOMCL19340	13	-4611.473701
ORTHOMCL19347	17	-1983.744638
ORTHOMCL19352	17	-4257.215708
ORTHOMCL1935	43	-5703.938121
ORTHOMCL19366	17	-5106.373589
ORTHOMCL19372	15	-2497.322284
ORTHOMCL19379	13	-4525.517287
ORTHOMCL19380	17	-1535.683529
ORTHOMCL19381	17	-5600.273846
ORTHOMCL19382	17	-955.738441
ORTHOMCL19389	13	-6519.516659
ORTHOMCL19404	13	-2520.763814
ORTHOMCL19409	17	-1377.717323
ORTHOMCL19411	13	-2040.622709
ORTHOMCL19412	17	-2279.367727
ORTHOMCL19558	15	-13342.424908
ORTHOMCL19581	13	-10936.125425
ORTHOMCL19582	15	-8157.162046
ORTHOMCL19583	15	-2269.396046
ORTHOMCL19594	13	-1191.895179
ORTHOMCL1959	35	-1823.905179
ORTHOMCL19601	15	-3254.438815
ORTHOMCL19616	13	-1336.425691
ORTHOMCL19623	13	-1403.347061
ORTHOMCL19625	15	-2020.081794
ORTHOMCL19628	13	-5150.224889
ORTHOMCL19679	15	-2448.929098
ORTHOMCL19680	15	-2733.820463
ORTHOMCL19681	13	-3078.119379
ORTHOMCL19682	15	-1515.777258
ORTHOMCL19690	13	-2900.339254
ORTHOMCL19695	15	-11414.597768
ORTHOMCL19701	15	-342.738696
ORTHOMCL19711	15	-10770.903026
ORTHOMCL19725	15	-2257.568709
ORTHOMCL19741	13	-3502.313002
ORTHOMCL19757	13	-5109.995026
ORTHOMCL19759	11	-13227.290024
ORTHOMCL19760	13	-1661.554629
ORTHOMCL19784	11	-8147.183801
ORTHOMCL19796	15	-746.213175
ORTHOMCL1979	39	-2989.004222
ORTHOMCL19802	15	-2097.474870
ORTHOMCL19814	15	-3556.953103
ORTHOMCL19817	15	-1554.938428
ORTHOMCL19824	15	-7062.416571
ORTHOMCL19825	13	-1481.032207
ORTHOMCL19827	13	-5111.016236
ORTHOMCL19836	15	-4076.582244
ORTHOMCL1983	39	-1925.476488
ORTHOMCL19844	15	-5767.707663
ORTHOMCL1985	41	-3341.868377
ORTHOMCL19871	15	-998.489224
ORTHOMCL19875	15	-6051.926520
ORTHOMCL19883	13	-4333.970465
ORTHOMCL1988	41	-2840.336605
ORTHOMCL19897	15	-10868.801589
ORTHOMCL19906	15	-965.684043
ORTHOMCL19912	13	-7914.173472
ORTHOMCL19916	13	-8232.734801
ORTHOMCL19932	15	-1903.851904
ORTHOMCL19939	15	-1264.405468
ORTHOMCL19949	11	-4539.650826
ORTHOMCL19953	13	-12562.911675
ORTHOMCL19965	13	-1569.404188
ORTHOMCL19966	13	-4219.864461
ORTHOMCL1996	41	-2025.561416
ORTHOMCL19977	15	-1840.135160
ORTHOMCL1998	41	-3095.427674
ORTHOMCL19991	13	-6710.005263
ORTHOMCL1999	43	-3160.376414
ORTHOMCL20002	13	-7920.428975
ORTHOMCL20004	13	-1983.278432
ORTHOMCL2000	37	-3213.672266
ORTHOMCL20010	13	-3590.190433
ORTHOMCL2001	43	-3278.429156
ORTHOMCL20029	13	-3183.542182
ORTHOMCL20030	13	-1381.496611
ORTHOMCL20031	13	-2082.744995
ORTHOMCL20034	15	-6708.412950
ORTHOMCL2003	43	-2103.980817
ORTHOMCL20042	13	-3946.139110
ORTHOMCL20051	13	-2929.384388
ORTHOMCL2005	39	-4333.438111
ORTHOMCL20066	15	-1774.150586
ORTHOMCL20082	11	-1202.950586
ORTHOMCL2008	41	-2896.450721
ORTHOMCL20093	13	-4062.873379
ORTHOMCL20097	15	-3473.180721
ORTHOMCL20100	13	-1041.136086
ORTHOMCL20102	11	-954.536992
ORTHOMCL20105	13	-1456.891839
ORTHOMCL20107	13	-2311.928034
ORTHOMCL20111	11	-4379.484146
ORTHOMCL20120	13	-3377.974725
ORTHOMCL2012	41	-3767.750493
ORTHOMCL20146	15	-1950.131402
ORTHOMCL2014	37	-3175.352527
ORTHOMCL20152	13	-3273.949349
ORTHOMCL20153	11	-1646.364568
ORTHOMCL20154	15	-2176.365986
ORTHOMCL20159	13	-6379.009172
ORTHOMCL20166	15	-3557.375487
ORTHOMCL20167	15	-2203.571194
ORTHOMCL2016	45	-3433.656440
ORTHOMCL20170	15	-2645.744406
ORTHOMCL20173	13	-1225.426211
ORTHOMCL20174	13	-1603.549405
ORTHOMCL20178	15	-4790.123278
ORTHOMCL20191	13	-7875.150982
ORTHOMCL2019	31	-12881.614692
ORTHOMCL20206	13	-4552.609034
ORTHOMCL20228	13	-910.246478
ORTHOMCL2022	41	-6890.588253
ORTHOMCL20232	13	-3674.004475
ORTHOMCL20247	15	-3147.806900
ORTHOMCL20252	15	-2492.365948
ORTHOMCL20262	15	-4931.586464
ORTHOMCL2028	37	-3908.197499
ORTHOMCL20291	15	-4875.883136
ORTHOMCL20292	15	-1401.983529
ORTHOMCL2029	39	-2833.761385
ORTHOMCL20308	15	-6724.297776
ORTHOMCL20309	13	-1483.680346
ORTHOMCL20313	15	-11148.031124
ORTHOMCL2031	43	-3354.491575
ORTHOMCL20326	15	-2442.071538
ORTHOMCL2032	39	-4303.617393
ORTHOMCL20333	13	-1139.275348
ORTHOMCL20366	13	-2255.397417
ORTHOMCL20369	15	-19928.165744
ORTHOMCL20374	15	-2799.662445
ORTHOMCL20377	13	-4385.167179
ORTHOMCL20382	15	-14422.254988
ORTHOMCL20383	11	-8344.864067
ORTHOMCL2038	39	-2173.211330
ORTHOMCL20398	11	-1134.254947
ORTHOMCL20402	13	-3051.981537
ORTHOMCL20405	13	-10256.631619
ORTHOMCL20408	15	-3928.724421
ORTHOMCL2040	39	-1947.612816
ORTHOMCL20418	15	-5929.188064
ORTHOMCL20419	13	-1912.099386
ORTHOMCL2041	39	-3584.489054
ORTHOMCL20420	15	-11342.071590
ORTHOMCL20425	11	-21983.191742
ORTHOMCL2042	41	-3463.583969
ORTHOMCL20432	11	-1677.665985
ORTHOMCL20433	15	-29626.407410
ORTHOMCL20444	11	-2749.192843
ORTHOMCL20448	15	-17721.476380
ORTHOMCL20452	15	-19535.604528
ORTHOMCL20453	13	-8810.623921
ORTHOMCL20457	15	-17827.374271
ORTHOMCL2045	39	-4353.503202
ORTHOMCL20464	13	-12110.703748
ORTHOMCL20472	11	-9442.932319
ORTHOMCL20473	13	-1389.970920
ORTHOMCL20475	15	-17036.289892
ORTHOMCL20478	15	-1583.965784
ORTHOMCL2047	33	-2923.564542
ORTHOMCL20491	13	-12456.970395
ORTHOMCL20492	13	-7223.196168
ORTHOMCL20505	15	-4118.004445
ORTHOMCL20509	15	-47760.381870
ORTHOMCL20511	11	-8130.010802
ORTHOMCL2052	39	-1867.467196
ORTHOMCL20532	11	-848.724600
ORTHOMCL20535	13	-1950.209792
ORTHOMCL2053	39	-2838.280367
ORTHOMCL20550	15	-3049.491347
ORTHOMCL20552	15	-5062.901379
ORTHOMCL20557	15	-5727.665366
ORTHOMCL20559	13	-1031.582924
ORTHOMCL20560	13	-5428.237635
ORTHOMCL20566	11	-1342.180115
ORTHOMCL2056	39	-5396.164465
ORTHOMCL20579	13	-14896.290876
ORTHOMCL2057	43	-2000.046040
ORTHOMCL20582	13	-11226.976737
ORTHOMCL2058	45	-2718.017546
ORTHOMCL20599	15	-6036.981532
ORTHOMCL2059	41	-3048.854858
ORTHOMCL20601	13	-1983.905684
ORTHOMCL20614	11	-1174.565455
ORTHOMCL20616	15	-9514.478873
ORTHOMCL20619	15	-9544.269016
ORTHOMCL20620	15	-564.283990
ORTHOMCL20623	11	-758.960112
ORTHOMCL20624	13	-22177.707827
ORTHOMCL20625	15	-433.772248
ORTHOMCL20628	13	-7611.388126
ORTHOMCL20630	11	-4187.480731
ORTHOMCL20632	15	-22520.838468
ORTHOMCL20640	13	-1987.468466
ORTHOMCL20641	15	-8519.497993
ORTHOMCL20644	13	-2408.440184
ORTHOMCL20654	13	-4272.141519
ORTHOMCL20659	15	-3497.396486
ORTHOMCL2065	39	-2651.880633
ORTHOMCL20665	15	-2029.420873
ORTHOMCL20666	15	-12863.099408
ORTHOMCL20669	15	-13910.118942
ORTHOMCL2067	43	-5078.352573
ORTHOMCL20684	13	-7890.056151
ORTHOMCL20704	15	-6863.361258
ORTHOMCL2070	37	-2018.690066
ORTHOMCL20712	13	-1281.659662
ORTHOMCL2071	39	-2232.742477
ORTHOMCL20721	13	-6593.145334
ORTHOMCL20725	13	-1895.589249
ORTHOMCL20729	13	-1097.032110
ORTHOMCL20731	11	-837.929565
ORTHOMCL2075	35	-3386.203777
ORTHOMCL20770	13	-3164.770694
ORTHOMCL20772	13	-3164.222522
ORTHOMCL20776	11	-2739.273889
ORTHOMCL20777	13	-1897.469054
ORTHOMCL2077	41	-4027.390321
ORTHOMCL20784	13	-1867.488684
ORTHOMCL20785	13	-3095.416640
ORTHOMCL20789	11	-8301.620348
ORTHOMCL20790	11	-2201.309022
ORTHOMCL20796	11	-1788.436227
ORTHOMCL20800	13	-3910.812591
ORTHOMCL20802	13	-1575.768381
ORTHOMCL20808	13	-1240.618603
ORTHOMCL2080	43	-2936.676597
ORTHOMCL20827	11	-4498.783639
ORTHOMCL2082	39	-3181.410676
ORTHOMCL2083	41	-1889.847697
ORTHOMCL20847	11	-4339.970380
ORTHOMCL20861	11	-2434.339380
ORTHOMCL20867	11	-2274.415120
ORTHOMCL2086	43	-4333.425947
ORTHOMCL2088	43	-3694.127761
ORTHOMCL20892	11	-992.256110
ORTHOMCL20893	13	-1719.565578
ORTHOMCL20896	13	-1736.418688
ORTHOMCL2089	37	-2978.276534
ORTHOMCL20919	11	-1997.712341
ORTHOMCL20943	13	-5110.047031
ORTHOMCL20944	11	-1176.747062
ORTHOMCL2095	45	-2471.464521
ORTHOMCL20967	13	-2415.592674
ORTHOMCL20971	11	-2864.669640
ORTHOMCL2097	39	-4319.428428
ORTHOMCL20980	13	-13308.496752
ORTHOMCL2099	41	-2731.830326
ORTHOMCL21011	11	-2693.590387
ORTHOMCL21017	13	-1861.771505
ORTHOMCL21020	11	-2300.991993
ORTHOMCL21022	13	-1691.221427
ORTHOMCL21023	11	-1859.524635
ORTHOMCL2102	39	-2173.285917
ORTHOMCL21039	13	-1041.441412
ORTHOMCL21042	11	-2172.812968
ORTHOMCL21046	13	-1398.492070
ORTHOMCL21048	13	-5345.961020
ORTHOMCL21058	11	-5124.555620
ORTHOMCL21063	11	-1231.893041
ORTHOMCL21075	11	-2699.029251
ORTHOMCL21084	11	-2895.455049
ORTHOMCL21087	11	-1686.002658
ORTHOMCL21090	11	-801.622064
ORTHOMCL2109	41	-2842.691577
ORTHOMCL21102	13	-3946.177508
ORTHOMCL21107	11	-4025.824273
ORTHOMCL2110	39	-4088.697540
ORTHOMCL2111	39	-2821.623949
ORTHOMCL21121	13	-7171.573714
ORTHOMCL21123	11	-2106.818084
ORTHOMCL21127	13	-2008.351268
ORTHOMCL2112	41	-3161.055636
ORTHOMCL21131	11	-1663.068428
ORTHOMCL21134	13	-1175.032697
ORTHOMCL21141	11	-2823.896530
ORTHOMCL21146	13	-1192.596098
ORTHOMCL21147	13	-5201.877152
ORTHOMCL21154	11	-2302.657291
ORTHOMCL2115	41	-2183.669130
ORTHOMCL21161	11	-13226.421184
ORTHOMCL21176	11	-1065.373175
ORTHOMCL21182	13	-1350.126545
ORTHOMCL21187	13	-1628.290954
ORTHOMCL2118	41	-5483.634224
ORTHOMCL2120	43	-2255.028190
ORTHOMCL21217	13	-3698.772677
ORTHOMCL2121	41	-4192.975479
ORTHOMCL21224	11	-1065.003665
ORTHOMCL21238	11	-1156.915210
ORTHOMCL2123	43	-4066.907231
ORTHOMCL21242	11	-1977.568212
ORTHOMCL21249	11	-2093.910979
ORTHOMCL2125	41	-2466.842952
ORTHOMCL2126	43	-3247.010633
ORTHOMCL21278	13	-1202.401279
ORTHOMCL21282	13	-631.260827
ORTHOMCL21284	15	-2037.656414
ORTHOMCL2128	43	-2022.027936
ORTHOMCL21298	15	-1752.369575
ORTHOMCL2129	35	-1927.555785
ORTHOMCL21302	15	-2444.881152
ORTHOMCL21303	15	-1850.503991
ORTHOMCL21327	13	-1269.665099
ORTHOMCL21334	15	-889.427692
ORTHOMCL2135	39	-3101.594756
ORTHOMCL21362	15	-2691.208667
ORTHOMCL21369	15	-1930.679837
ORTHOMCL2138	35	-2739.985308
ORTHOMCL21391	13	-1157.389396
ORTHOMCL21392	13	-2332.441408
ORTHOMCL21401	13	-2301.336612
ORTHOMCL21408	13	-1734.806554
ORTHOMCL2140	37	-3624.932192
ORTHOMCL2141	43	-3346.454853
ORTHOMCL21422	13	-1322.407734
ORTHOMCL21424	13	-1388.909521
ORTHOMCL21425	11	-1805.425408
ORTHOMCL21426	13	-1814.156065
ORTHOMCL21433	15	-2834.547745
ORTHOMCL21434	13	-1916.664593
ORTHOMCL2143	43	-2711.550151
ORTHOMCL21442	13	-1679.451292
ORTHOMCL21452	13	-9428.942139
ORTHOMCL21456	13	-2538.420554
ORTHOMCL21457	11	-2360.422970
ORTHOMCL21458	15	-27603.756618
ORTHOMCL2145	35	-5175.862570
ORTHOMCL21461	15	-2648.402055
ORTHOMCL21462	13	-5539.318637
ORTHOMCL21466	15	-11525.512245
ORTHOMCL21468	15	-3078.428552
ORTHOMCL2146	35	-1309.717182
ORTHOMCL21472	15	-4755.349149
ORTHOMCL21474	15	-4750.888368
ORTHOMCL21480	15	-1303.649490
ORTHOMCL21483	15	-3375.654751
ORTHOMCL21484	13	-3336.165557
ORTHOMCL21487	15	-6367.285454
ORTHOMCL21494	15	-6985.394688
ORTHOMCL21499	13	-6355.746978
ORTHOMCL21504	15	-14814.812180
ORTHOMCL2150	41	-5501.328675
ORTHOMCL21512	13	-11691.262302
ORTHOMCL21514	15	-5555.018464
ORTHOMCL2151	39	-2167.427490
ORTHOMCL21523	11	-6063.676952
ORTHOMCL21528	11	-13093.090827
ORTHOMCL21529	15	-4629.829821
ORTHOMCL2152	41	-4879.817742
ORTHOMCL21533	15	-4171.329144
ORTHOMCL21537	15	-1855.808294
ORTHOMCL21538	15	-5110.285408
ORTHOMCL2153	43	-1991.795420
ORTHOMCL21550	15	-3752.083846
ORTHOMCL21551	11	-7627.638265
ORTHOMCL21552	13	-9174.935663
ORTHOMCL21555	15	-4197.000341
ORTHOMCL21556	15	-8446.542703
ORTHOMCL2155	43	-6629.187152
ORTHOMCL21564	15	-4544.040470
ORTHOMCL21566	13	-6956.239684
ORTHOMCL2156	39	-2523.807022
ORTHOMCL21577	15	-4614.051432
ORTHOMCL2157	41	-3788.956187
ORTHOMCL21581	13	-2610.133060
ORTHOMCL21583	15	-1838.745039
