contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL11098	-7755.886734	-7757.02372	0.131562334376479	0.652266166508969	none
ORTHOMCL19869	-1288.471588	-1289.607444	0.131754286344674	0.652743457838321	none
ORTHOMCL16857	-1819.361102	-1820.494257	0.132214370409899	0.652747267872195	none
ORTHOMCL22110	-4553.108468	-4554.241545	0.132227683425999	0.652747267872195	Q96N46|TTC14_HUMAN;Q9CSP9|TTC14_MOUSE
ORTHOMCL3489	-4615.381657	-4616.51464	0.132243729305703	0.652747267872195	A7RZW4|DPP3_NEMVE
ORTHOMCL16575	-3589.939012	-3591.071942	0.132252777409233	0.652747267872195	none
ORTHOMCL22452	-1560.511052	-1561.643319	0.132366022489006	0.652747267872195	none
ORTHOMCL9500	-5381.782366	-5382.914371	0.132410803783237	0.652747267872195	none
ORTHOMCL20229	-1916.065931	-1917.19693	0.132582907540451	0.652747267872195	none
ORTHOMCL7614	-7770.087371	-7771.217742	0.132690470725405	0.652747267872195	Q80TI0|GRM1B_MOUSE
ORTHOMCL21801	-2050.068513	-2051.198737	0.13271566280671	0.652747267872195	A7X3Z0|LECM_THRJA;P13608|PGCA_BOVIN;Q5IS41|NCAN_PANTR;Q61830|MRC1_MOUSE;Q6QLQ4|CLC7A_MOUSE;Q8BNX1|CLC4G_MOUSE
ORTHOMCL2525	-6971.16115	-6972.290987	0.132782010364542	0.652747267872195	Q8K0Q5|RHG18_MOUSE;Q8N392|RHG18_HUMAN
ORTHOMCL17390	-1575.152462	-1576.28215	0.13280756490862	0.652747267872195	Q5R802|KANL2_PONAB;Q9H9L4|KANL2_HUMAN
ORTHOMCL17098	-1264.417333	-1265.545627	0.133046911982878	0.653452867924547	Q5F479|S11IP_CHICK;Q6P4K6|S11IP_XENTR;Q8N1F8|S11IP_HUMAN
ORTHOMCL18262	-1938.16996	-1939.297595	0.13316022871032	0.653538906663166	Q9HAU5|RENT2_HUMAN
ORTHOMCL10248	-10542.872977	-10543.998169	0.133581250630506	0.655133926528621	O97593|SMC1A_BOVIN;Q14683|SMC1A_HUMAN;Q9CU62|SMC1A_MOUSE
ORTHOMCL20619	-9544.377971	-9545.50022	0.134090418453802	0.657158645611954	P46939|UTRO_HUMAN
ORTHOMCL12242	-14488.909955	-14490.030465	0.134392302071935	0.657290036644899	Q3UG20|KMT2E_MOUSE;Q8IZD2|KMT2E_HUMAN
ORTHOMCL6540	-12728.825518	-12729.945905	0.134413683151246	0.657290036644899	Q4GZT3|PKD2_BOVIN;Q6IVV8|PKD2_DANRE
ORTHOMCL5046	-9794.731591	-9795.851345	0.134523777664496	0.657290036644899	Q5U367|PLOD3_RAT;Q9R0E1|PLOD3_MOUSE
ORTHOMCL18251	-951.765369	-952.884907	0.134561368533851	0.657290036644899	P04323|POL3_DROME;P20825|POL2_DROME;Q8I7P9|POL5_DROME
ORTHOMCL3726	-1185.535517	-1186.654839	0.134598971151117	0.657290036644899	none
ORTHOMCL19655	-1838.869003	-1839.987146	0.134804426027068	0.65752832450271	Q9W0K0|JIP1_DROME
ORTHOMCL4337	-2838.096429	-2839.214365	0.134840534444341	0.65752832450271	Q5ZL26|KPRB_CHICK
ORTHOMCL2082	-3180.488236	-3181.601539	0.135651538252285	0.66077225334212	P54357|MLC2_DROME;Q17133|MLE_BRAFL
ORTHOMCL11367	-6865.826145	-6866.939111	0.135710742514981	0.66077225334212	G5ECJ6|CSK1_CAEEL;P03949|ABL1_CAEEL;P13116|SRC2_XENLA;P42686|SRK1_SPOLA;Q56A36|HSH2D_DANRE;Q62270|SRMS_MOUSE;Q9H3Y6|SRMS_HUMAN;Q9QXK9|SH22A_MOUSE;Q9WUD9|SRC_RAT
ORTHOMCL12236	-20471.186764	-20472.299243	0.135796349924604	0.66077225334212	O42184|CLIP1_CHICK
ORTHOMCL12876	-2642.361555	-2643.473218	0.135939926204877	0.660999413093137	O15446|RPA34_HUMAN
ORTHOMCL14156	-3405.201784	-3406.312078	0.136181185434978	0.661124373720766	O95714|HERC2_HUMAN;Q92834|RPGR_HUMAN;Q9R0X5|RPGR_MOUSE
ORTHOMCL6368	-6038.589649	-6039.699851	0.136197415800792	0.661124373720766	Q7TN84|SYT14_MOUSE;Q8NB59|SYT14_HUMAN
ORTHOMCL9637	-1575.506571	-1576.616439	0.136256357292788	0.661124373720766	E1BGN7|CGAS_BOVIN;I3LM39|CGAS_PIG;Q29H55|MB21L_DROPS;Q8C6L5|CGAS_MOUSE;Q8N884|CGAS_HUMAN;Q8UUZ1|MB212_DANRE
ORTHOMCL7919	-3496.790622	-3497.898603	0.136589896079869	0.661601256544882	Q8IZ57|NRSN1_HUMAN
ORTHOMCL2584	-3959.390389	-3960.497706	0.136707479539642	0.661601256544882	Q9ERE4|GOLP3_RAT;Q9H4A6|GOLP3_HUMAN;Q9VQ93|GOLP3_DROME
ORTHOMCL15922	-2878.048959	-2879.156235	0.13671474367954	0.661601256544882	O57460|TLL1_DANRE;O60494|CUBN_HUMAN;Q9TU53|CUBN_CANLF;Q9WVM6|TLL2_MOUSE
ORTHOMCL3277	-1916.253822	-1917.360941	0.136742564017632	0.661601256544882	O95562|SFT2B_HUMAN;Q5SSN7|SFT2A_MOUSE;Q5U3Y5|SFT2A_RAT;Q8WV19|SFT2A_HUMAN
ORTHOMCL9802	-2294.798615	-2295.905003	0.136872180453487	0.661759046813386	Q5R8X9|AMN1_PONAB;Q5U201|AMN1_RAT
ORTHOMCL13781	-3574.268117	-3575.373698	0.137015432601344	0.661982493772216	Q3B7M7|RMP_BOVIN;Q3TLD5|RMP_MOUSE
ORTHOMCL16716	-8339.041953	-8340.14357	0.137721533593012	0.664923073015942	O75096|LRP4_HUMAN;O75581|LRP6_HUMAN;O88572|LRP6_MOUSE;Q07954|LRP1_HUMAN;Q924X6|LRP8_MOUSE;Q99466|NOTC4_HUMAN;Q9QYP1|LRP4_RAT
ORTHOMCL8123	-6165.985692	-6167.086062	0.137944502245461	0.665528567410564	E1C1L6|ENTP5_CHICK;O75356|ENTP5_HUMAN;Q6P6S9|ENTP5_RAT;Q9WUZ9|ENTP5_MOUSE
ORTHOMCL1514	-6043.31936	-6044.419161	0.138046376176085	0.665549383938693	B1H3C9|OST48_XENTR;O54734|OST48_MOUSE;P39656|OST48_HUMAN;P48440|OST48_CHICK;Q05052|OST48_CANLF;Q5R501|OST48_PONAB;Q6GNR9|OST48_XENLA;Q6NYS8|OST48_DANRE
ORTHOMCL9952	-4216.883213	-4217.98175	0.138272985066095	0.666171118729448	Q28ID3|GLRX3_XENTR;Q5XJ54|GLRX3_DANRE
ORTHOMCL7174	-4040.360642	-4041.458124	0.138462443986586	0.666613121296039	Q8TD10|MIPO1_HUMAN
ORTHOMCL6688	-5256.899094	-5257.994361	0.138861165951644	0.668061265248318	Q6P806|SAM50_XENTR;Q6PA35|SAM5B_XENLA;Q803G5|SAM5A_DANRE;Q8BGH2|SAM50_MOUSE;Q9Y512|SAM50_HUMAN
ORTHOMCL18644	-2426.366927	-2427.461041	0.139069226967114	0.66859074444655	none
ORTHOMCL14585	-2678.151084	-2679.242599	0.139539505465149	0.670207438550439	none
ORTHOMCL18952	-2952.240937	-2953.331918	0.139636351449754	0.670207438550439	O60704|TPST2_HUMAN;O70281|TPST1_MOUSE;Q3KR92|TPST1_RAT;Q4R863|TPST2_MACFA;Q5RJS8|TPST2_RAT;Q9VYB7|TPST_DROME
ORTHOMCL16642	-3370.074795	-3371.165424	0.139700231254577	0.670207438550439	none
ORTHOMCL3779	-5812.243488	-5813.332967	0.139909158231954	0.670738072704421	Q8NCC3|PAG15_HUMAN
ORTHOMCL4163	-4927.743212	-4928.832025	0.140030314577627	0.670847476157702	Q5U4C9|DYRK2_MOUSE;Q5ZIU3|DYRK2_CHICK;Q92630|DYRK2_HUMAN
ORTHOMCL8525	-7773.363206	-7774.450109	0.140378428800677	0.672043257037345	Q8IDX6|RBP2A_PLAF7;Q8SX83|SPEN_DROME
ORTHOMCL12156	-11731.187761	-11732.270965	0.141055371181895	0.674450373252934	Q5R724|SP20H_PONAB;Q66HC7|SP20H_RAT;Q7TT00|SP20H_MOUSE
ORTHOMCL8099	-3884.842321	-3885.924873	0.141175071408965	0.674450373252934	none
ORTHOMCL10024	-4781.00779	-4782.090327	0.141177826591204	0.674450373252934	Q6AYJ3|SPA6L_RAT;Q9NWH7|SPAT6_HUMAN
ORTHOMCL20370	-1222.884261	-1223.964306	0.141636394206846	0.676167586619387	Q54UT2|DGK_DICDI
ORTHOMCL21074	-1499.288382	-1500.367378	0.141829927354394	0.676618017071101	none
ORTHOMCL15343	-2083.243936	-2084.319838	0.142402482474178	0.678874727769983	Q93YS4|AB22G_ARATH;Q9C6W5|AB14G_ARATH
ORTHOMCL14517	-3760.59824	-3761.672761	0.14265887978127	0.679622121416077	P53992|SC24C_HUMAN
ORTHOMCL1497	-2363.33743	-2364.410321	0.142962174963186	0.680591735937793	P00125|CY1_BOVIN
ORTHOMCL6366	-6053.775906	-6054.847816	0.143145059923442	0.680987167920306	Q0IIZ5|KBP_XENTR;Q5ZIL9|KBP_CHICK
ORTHOMCL10902	-10178.161259	-10179.231913	0.143379596732582	0.681627602027648	Q8BZ60|STON2_MOUSE;Q8WXE9|STON2_HUMAN
ORTHOMCL16634	-1817.050221	-1818.120182	0.143509187897739	0.681768579274635	none
ORTHOMCL9052	-8744.357392	-8745.426314	0.143703728207495	0.682217699256459	P0C6B8|SVEP1_RAT;Q7Z407|CSMD3_HUMAN;Q80T79|CSMD3_MOUSE;Q923L3|CSMD1_MOUSE;Q96PZ7|CSMD1_HUMAN
ORTHOMCL13661	-5546.598602	-5547.665736	0.144039205200858	0.683334810765125	Q8R080|GTSE1_MOUSE;Q9NYZ3|GTSE1_HUMAN
ORTHOMCL10108	-3457.611573	-3458.677089	0.144343545767541	0.684302758322562	Q54VH7|ZDHC8_DICDI;Q555N7|ZDHC4_DICDI;Q5Y5T1|ZDH20_MOUSE;Q6BLY8|PFA4_DEBHA
ORTHOMCL19901	-1087.253343	-1088.317349	0.144628225286718	0.684603577244612	none
ORTHOMCL20842	-2273.825663	-2274.889502	0.144659748528154	0.684603577244612	P54644|KRAC_DICDI
ORTHOMCL10176	-2672.730307	-2673.793831	0.144719229603699	0.684603577244612	B5DF45|TRAF6_RAT;O00463|TRAF5_HUMAN;Q61382|TRAF4_MOUSE;Q6DJN2|TRF6B_XENLA;Q6IWL4|TRAF6_DANRE
ORTHOMCL5175	-3922.139155	-3923.202207	0.144808408379357	0.684603577244612	Q67XX3|FB252_ARATH;Q9M9E8|FB92_ARATH
ORTHOMCL3442	-1314.848798	-1315.909871	0.145182991429761	0.685799557649244	A6H7C9|CEP19_BOVIN;A9UL78|CEP19_XENTR;Q4V8Z3|CEP19_DANRE;Q96LK0|CEP19_HUMAN
ORTHOMCL5793	-11174.975365	-11176.036019	0.14526243928513	0.685799557649244	Q2TBA3|MALT1_MOUSE;Q9UDY8|MALT1_HUMAN
ORTHOMCL3861	-2669.077422	-2670.137537	0.145364712761688	0.685807794232528	Q2HJ47|DENR_BOVIN;Q5ZJ39|DENR_CHICK;Q9VX98|DENR_DROME
ORTHOMCL11880	-8776.446952	-8777.505523	0.145658131167112	0.686713272764178	Q5VVW2|GARL3_HUMAN;Q5ZJY3|GARL3_CHICK
ORTHOMCL15749	-2331.065876	-2332.123514	0.145835760024498	0.686713272764178	P69744|TRPV5_MOUSE;Q5A2J7|YVC1_CANAL;Q8NET8|TRPV3_HUMAN
ORTHOMCL2758	-5178.259626	-5179.317144	0.14585862389846	0.686713272764178	A0JPN4|ZC12A_RAT;Q5D1E7|ZC12A_MOUSE;Q5HYM0|ZC12B_HUMAN;Q9C0D7|ZC12C_HUMAN
ORTHOMCL19050	-1286.446765	-1287.503716	0.145966710376234	0.686748205645978	P49842|STK19_HUMAN;Q9JHN8|STK19_MOUSE
ORTHOMCL1642	-5495.621125	-5496.675788	0.146403787331847	0.68832986711086	Q8IYX7|SAXO1_HUMAN
ORTHOMCL9841	-2069.357801	-2070.410776	0.146727192422926	0.689375280102756	Q1RMR0|RPC7L_BOVIN;Q6NXY9|RPC7_MOUSE;Q8R0C0|RPC7L_MOUSE;Q9BT43|RPC7L_HUMAN
ORTHOMCL3217	-3871.429257	-3872.48121	0.146923389745621	0.689821999204836	O15973|OPSD1_MIZYE;O16005|OPSD_SEPOF;O57422|OPN4B_XENLA;P09241|OPSD_ENTDO;P24603|OPSD_LOLFO;P30975|TLR2_DROME;Q17094|OPSD_ALLSU;Q924H0|NPFF2_MOUSE;Q9EQD2|NPFF2_RAT;Q9WUK7|OPN3_MOUSE
ORTHOMCL2687	-3283.747127	-3284.798116	0.147108723890746	0.690217135063732	Q9WU63|HEBP2_MOUSE;Q9Y5Z4|HEBP2_HUMAN
ORTHOMCL3130	-5574.97359	-5576.023387	0.14733825713404	0.690470935867779	O75629|CREG1_HUMAN;Q8BGC9|CREG2_MOUSE;Q8IUH2|CREG2_HUMAN
ORTHOMCL10523	-1149.316949	-1150.366606	0.147365242249118	0.690470935867779	Q5ZJF3|TAD2A_CHICK;Q6AYE3|TAD2A_RAT
ORTHOMCL4029	-3358.556715	-3359.601708	0.148267428990893	0.694221276990988	P61227|RAP2B_RAT;Q5PR73|DIRA2_MOUSE;Q5R6S2|DIRA2_PONAB;Q5R988|RAP2A_PONAB;Q95KD9|DIRA2_MACFA;Q96HU8|DIRA2_HUMAN
ORTHOMCL7590	-5385.510905	-5386.554941	0.148453317662934	0.694614906101875	O35757|VEGFC_RAT;Q03376|BAR3_CHITE
ORTHOMCL1517	-3029.628907	-3030.66894	0.149233723555598	0.697787842423776	Q5XK94|TIDC1_XENLA;Q6AY94|TIDC1_RAT;Q9NPL8|TIDC1_HUMAN
ORTHOMCL2629	-6660.513059	-6661.55254	0.149341702108357	0.697814446426856	none
ORTHOMCL13333	-1172.096702	-1173.13563	0.149449964824906	0.697842340886726	P13010|XRCC5_HUMAN;P27641|XRCC5_MOUSE;Q75IP6|KU80_ORYSJ
ORTHOMCL6236	-3143.60132	-3144.638317	0.149828699700791	0.6991322772632	P42696|RBM34_HUMAN;Q5M9F1|RBM34_RAT
ORTHOMCL3745	-6983.561292	-6984.596259	0.150228022336929	0.700516451389287	Q0GGW5|STK11_CHICK;Q15831|STK11_HUMAN;Q91604|STK11_XENLA
ORTHOMCL7234	-3995.31037	-3996.342988	0.150691598695958	0.702198146382396	Q5F413|SMAP2_CHICK;Q91VZ6|SMAP1_MOUSE
ORTHOMCL2923	-3689.75818	-3690.789681	0.150912606791952	0.702569104464466	P05205|HP1_DROME;P23198|CBX3_MOUSE;P29227|HP1_DROVI
ORTHOMCL8331	-6895.896696	-6896.927871	0.150977177828336	0.702569104464466	O75909|CCNK_HUMAN;O88874|CCNK_MOUSE
ORTHOMCL13227	-715.860078	-716.8902	0.151185959920125	0.703061089689905	O35331|PDXK_RAT;O46560|PDXK_PIG;Q8K183|PDXK_MOUSE
ORTHOMCL13447	-1768.043596	-1769.071187	0.151689128386582	0.70492045902811	A8QMS7|MYD88_TAKRU;B3SRQ2|MYD88_SALSA;Q599T9|MYD88_BOVIN
ORTHOMCL3215	-3619.054537	-3620.080026	0.152108452072134	0.706387923782231	Q642G4|PEX14_RAT;Q9R0A0|PEX14_MOUSE;Q9Z2Z3|PEX14_CRILO
ORTHOMCL21084	-2908.383536	-2909.407336	0.152446338535521	0.70747545679546	Q4TU93|MRC2_RAT;Q61830|MRC1_MOUSE;Q9UBG0|MRC2_HUMAN
ORTHOMCL14076	-1419.62813	-1420.649317	0.152970748872423	0.709282446578934	A0JPH3|G251A_XENLA;Q17FB8|GLT25_AEDAE;Q7Q021|GLT25_ANOGA
ORTHOMCL3692	-3231.263326	-3232.283962	0.15308159139431	0.709282446578934	P40338|VHL_MOUSE;Q64259|VHL_RAT
ORTHOMCL22359	-806.306002	-807.32631	0.153147617093341	0.709282446578934	none
ORTHOMCL7594	-4426.698872	-4427.717857	0.153414262022277	0.709352511770166	Q570Y9|DPTOR_MOUSE;Q8TB45|DPTOR_HUMAN
ORTHOMCL3769	-3277.758034	-3278.776581	0.15350265494817	0.709352511770166	Q3KR82|S39A9_RAT;Q5BL29|S39A9_DANRE;Q640S1|S39A9_XENTR;Q8BFU1|S39A9_MOUSE;Q9NUM3|S39A9_HUMAN
ORTHOMCL5690	-7260.329959	-7261.347873	0.153630502923603	0.709352511770166	Q8IDX6|RBP2A_PLAF7
ORTHOMCL21179	-1162.560566	-1163.578334	0.153660007896537	0.709352511770166	Q3UHK1|MYCT_MOUSE;Q921A2|MYCT_RAT;Q96QE2|MYCT_HUMAN
ORTHOMCL7476	-16372.932135	-16373.949791	0.153682646202918	0.709352511770166	A2AJK6|CHD7_MOUSE;Q06A37|CHD7_CHICK;Q3L8U1|CHD9_HUMAN;Q9P2D1|CHD7_HUMAN
ORTHOMCL8260	-3935.7482	-3936.764882	0.15387967813919	0.709781720260684	Q2TA16|CCD65_BOVIN;Q8VHI7|CCD65_MOUSE
ORTHOMCL22306	-1956.437765	-1957.452794	0.154214721984952	0.710846509041447	Q20176|NAS39_CAEEL;Q60997|DMBT1_MOUSE;Q9WVM6|TLL2_MOUSE
ORTHOMCL10640	-4827.932268	-4828.944948	0.154692261286783	0.712566243415555	D8VNT0|FCNV4_CERRY;O00602|FCN1_HUMAN;O43827|ANGL7_HUMAN;P57756|FCN2_RAT;Q5EA66|ANGL7_BOVIN;Q9U8W8|TL5A_TACTR
ORTHOMCL5352	-3642.064989	-3643.076795	0.154870368945168	0.712735252628844	Q5ZM13|HYCCI_CHICK;Q6P121|HYCCI_DANRE;Q6P9N1|HYCCI_MOUSE;Q8C729|F126B_MOUSE;Q9BYI3|HYCCI_HUMAN
ORTHOMCL2944	-3629.490911	-3630.502142	0.154987671941774	0.712735252628844	Q7ZVG6|SIAH1_DANRE;Q920M9|SIAH1_RAT
ORTHOMCL3280	-4722.186831	-4723.197794	0.155042379786163	0.712735252628844	P16241|CF1A_DROME;P31365|P3F2A_XENLA;P49335|PO3F4_HUMAN;P56222|PO3F2_RAT;P56224|P3F3A_DANRE
ORTHOMCL4539	-4623.566156	-4624.576179	0.155234438834319	0.713137603857054	Q5F457|WBP4_CHICK;Q5HZF2|WBP4_RAT;Q61048|WBP4_MOUSE
ORTHOMCL22567	-3561.383689	-3562.393146	0.155350213149258	0.7131892019544	O88199|CHST3_MOUSE
ORTHOMCL7628	-11704.149645	-11705.156854	0.155811006466227	0.71482359523376	Q5TCY1|TTBK1_HUMAN;Q6PCN3|TTBK1_MOUSE;Q8IMC6|ASATR_DROME
ORTHOMCL3824	-3444.911377	-3445.916932	0.156151033247965	0.71569272408381	Q53LP3|SWAHC_HUMAN;Q8BLS7|SWAHA_MOUSE;Q8C0J6|SWAHC_MOUSE
ORTHOMCL15990	-2290.832418	-2291.837343	0.156280769266884	0.71569272408381	Q13393|PLD1_HUMAN;Q9M9W8|PLDZ2_ARATH;Q9Z280|PLD1_MOUSE
ORTHOMCL7723	-3225.036782	-3226.04154	0.156315180135573	0.71569272408381	Q7Z5K2|WAPL_HUMAN
ORTHOMCL3546	-5259.450834	-5260.453715	0.156702534476664	0.716985037022001	C3ZQF9|QRFPR_BRAFL;O08726|GALR2_RAT;P29371|NK3R_HUMAN
ORTHOMCL7218	-3682.934308	-3683.936576	0.156829274754859	0.717083989529256	O74354|DNT1_SCHPO
ORTHOMCL6139	-3704.768002	-3705.769312	0.157027578563004	0.717491369338654	Q171Y8|MED27_AEDAE;Q6PFL0|MED27_DANRE;Q7QCJ9|MED27_ANOGA;Q9DB40|MED27_MOUSE
ORTHOMCL20898	-1207.817841	-1208.817951	0.15727637802136	0.717491369338654	none
ORTHOMCL20646	-1290.985989	-1291.986034	0.157289867446807	0.717491369338654	Q96AY4|TTC28_HUMAN
ORTHOMCL15928	-2726.104038	-2727.103846	0.157339063109151	0.717491369338654	A0JPN1|HLX_RAT;Q14774|HLX_HUMAN;Q61670|HLX_MOUSE
ORTHOMCL10602	-1969.769227	-1970.765934	0.157984372959604	0.719952833888057	O55023|IMPA1_MOUSE;P20456|IMPA1_BOVIN;P29218|IMPA1_HUMAN;Q5R4X0|IMPA1_PONAB
ORTHOMCL1024	-1550.23804	-1551.233674	0.158208361940375	0.720492286486809	P02589|TNNC2_PELES;P02594|CALM_ELEEL;P02597|CALMS_CHICK;P02599|CALM_DICDI;P07463|CALM_PARTE;P61859|CALM_NEUCR;Q71UH5|CALM_PYTSP;Q8X187|CALM_PAXIN;Q9D6P8|CALL3_MOUSE;Q9HFY6|CALM_BLAEM
ORTHOMCL6728	-2188.872985	-2189.866874	0.15857340301372	0.721672952207871	none
ORTHOMCL14253	-17654.506291	-17655.499389	0.158739189955014	0.721945835915405	A0A1B0GVH7|IQCM_HUMAN
ORTHOMCL8142	-3165.866622	-3166.858885	0.158914412976412	0.722261242721574	Q9CUS9|SPPL3_MOUSE
ORTHOMCL18723	-1608.291047	-1609.28232	0.159122447729598	0.722588864919408	none
ORTHOMCL10960	-4092.43525	-4093.425916	0.159250153653563	0.722588864919408	F4IYM4|DEX1_ARATH
ORTHOMCL6860	-3207.129481	-3208.11989	0.159304258698151	0.722588864919408	A5D8P8|EMC10_XENLA;A7E2M3|EMC10_DANRE;Q6AYH6|EMC10_RAT
ORTHOMCL996	-2623.590884	-2624.579829	0.159612867458108	0.723389419325659	P49427|UB2R1_HUMAN;Q29503|UB2R2_RABIT
ORTHOMCL4724	-3030.886686	-3031.874786	0.159791301889758	0.723389419325659	none
ORTHOMCL22909	-2344.93573	-2345.922281	0.160118986774395	0.723389419325659	P22127|RAB10_DIPOM;Q5R5U1|RAB10_PONAB;Q94148|RAB10_CAEEL
ORTHOMCL18145	-2870.217789	-2871.204256	0.160136778513768	0.723389419325659	Q4R7U0|TMC7_MACFA;Q7Z402|TMC7_HUMAN
ORTHOMCL5680	-5440.885452	-5441.871831	0.160155419894502	0.723389419325659	Q5BKL9|CAB45_XENTR;Q61112|CAB45_MOUSE;Q66JA6|CAB45_XENLA;Q7ZUC2|CAB45_DANRE
ORTHOMCL2268	-4972.034031	-4973.020163	0.160207756069558	0.723389419325659	P00389|NCPR_RABIT;P37039|NCPR_CAVPO;Q07994|NCPR_MUSDO;Q968X7|PNO_CRYPV
ORTHOMCL1859	-3788.975612	-3789.961672	0.160223015626073	0.723389419325659	P54611|VATE_DROME
ORTHOMCL14431	-2493.868756	-2494.853054	0.160596967529277	0.72450750004394	none
ORTHOMCL12012	-3036.900263	-3037.884156	0.160683061795145	0.72450750004394	Q0VC73|KTU_BOVIN;Q5FVL7|KTU_RAT
ORTHOMCL5068	-3159.666417	-3160.649726	0.160807300226816	0.724588772884635	O70597|PX11A_RAT;O75192|PX11A_HUMAN;Q5RFI0|PX11B_PONAB;Q9Z211|PX11A_MOUSE
ORTHOMCL3302	-3520.22159	-3521.19924	0.16201686821609	0.729357062338879	Q3ZCD8|MFF_BOVIN
ORTHOMCL12338	-2617.187183	-2618.164542	0.162079347186418	0.729357062338879	Q8BWD2|IP6K3_MOUSE;Q92551|IP6K1_HUMAN;Q96PC2|IP6K3_HUMAN
ORTHOMCL19091	-1625.681396	-1626.656819	0.16249571533558	0.730748694805095	none
ORTHOMCL12944	-1857.541298	-1858.515845	0.162684514312473	0.731115781712576	Q08BM0|TM10B_DANRE;Q08DP1|TM10B_BOVIN
ORTHOMCL18230	-1964.700157	-1965.672899	0.163074325047372	0.732385151726908	A4IF93|TBCC1_BOVIN;Q5FVR8|TBCC1_RAT
ORTHOMCL10205	-9043.825297	-9044.796326	0.163445253813918	0.733568106262204	none
ORTHOMCL7191	-4254.149021	-4255.119463	0.163572582909923	0.733656910329716	O17185|SUP9_CAEEL;O35111|KCNK3_MOUSE;Q63ZI0|KCNK9_XENLA
ORTHOMCL10756	-4486.920613	-4487.890442	0.163705672738198	0.733771418804195	A7SBF0|INT9_NEMVE
ORTHOMCL19096	-811.560727	-812.529245	0.163990722298121	0.73456645273656	none
ORTHOMCL3989	-4547.442254	-4548.409905	0.164179544826866	0.734708125859748	P05455|LA_HUMAN;P10881|LA_BOVIN;P32067|LA_MOUSE
ORTHOMCL3622	-5191.869606	-5192.83699	0.164237744347129	0.734708125859748	Q4R8X0|NRBP_MACFA;Q5RBH9|NRBP_PONAB;Q99J45|NRBP_MOUSE
ORTHOMCL2321	-4147.997472	-4148.962803	0.164686036966454	0.736230762899836	none
ORTHOMCL15825	-3384.808133	-3385.772938	0.164801119166953	0.736262760286152	A3KPW9|BAG6_DANRE;A5D9M6|BAG6_PIG;Q6MG49|BAG6_RAT;Q9YHD3|BAG6A_XENLA
ORTHOMCL22016	-972.788767	-973.752705	0.164991008598889	0.736628704621481	B2GUZ1|UBP4_RAT;P35123|UBP4_MOUSE
ORTHOMCL4673	-1608.468291	-1609.431206	0.165215386791098	0.737148050156229	Q3KNY5|RIAD1_MOUSE
ORTHOMCL13852	-7300.495741	-7301.457902	0.165380987638431	0.737404638999594	A2ARS0|ANR63_MOUSE;C9JTQ0|ANR63_HUMAN;Q9ULJ7|ANR50_HUMAN
ORTHOMCL12650	-5058.494579	-5059.456186	0.165502783513647	0.737465701587261	Q5ZK21|INT14_CHICK;Q66H58|INT14_RAT;Q8R3P6|INT14_MOUSE
ORTHOMCL1370	-2826.04294	-2827.002588	0.165934289641859	0.73861822654393	Q5R5S1|FBX21_PONAB;Q67Y99|CLPF_ARATH;Q8VDH1|FBX21_MOUSE
ORTHOMCL2170	-4628.380432	-4629.339882	0.165977974390478	0.73861822654393	C1C4R8|BDH2_LITCT;D4A1J4|BDH2_RAT;Q3KPT7|BDH2_XENLA;Q561X9|BDH2_DANRE;Q937L4|CPNA_COMTE;Q9X6U2|BDHA_CUPNH
ORTHOMCL11635	-1887.794593	-1888.751601	0.166517836453247	0.74022252660903	none
ORTHOMCL8164	-6316.920723	-6317.877561	0.166555493747414	0.74022252660903	A8MU46|SMTL1_HUMAN;Q99LM3|SMTL1_MOUSE
ORTHOMCL6255	-4401.721088	-4402.674948	0.167216744823517	0.742677495563822	none
ORTHOMCL8489	-5506.041894	-5506.993246	0.167775967453459	0.744676415073192	O02824|ADA1A_RABIT;P10608|ADRB2_RAT;P18130|ADA1A_BOVIN;P25100|ADA1D_HUMAN;P35348|ADA1A_HUMAN;P43140|ADA1A_RAT;P97718|ADA1A_MOUSE;Q8K4Z4|ADRB2_CAVPO;Q91175|ADA1A_ORYLA;Q9TST5|ADRB2_FELCA;Q9WU25|ADA1A_CAVPO
ORTHOMCL3147	-2480.048953	-2480.998906	0.168088841002092	0.745580021662075	none
ORTHOMCL15544	-2287.761422	-2288.710544	0.168275003057918	0.7459207737889	O35240|ASIC3_RAT;Q1XA76|ASIC1_CHICK;Q708S3|ASI4B_DANRE;Q7TNS7|ASIC4_MOUSE;Q9NY37|ASIC5_HUMAN;Q9R0Y1|ASIC5_MOUSE;Q9UHC3|ASIC3_HUMAN
ORTHOMCL17270	-4774.796857	-4775.743416	0.16885066097731	0.747912025123365	A4FU69|EFCB5_HUMAN
ORTHOMCL2012	-3767.371555	-3768.317559	0.168975612931989	0.747912025123365	Q5PPI7|LHPL5_RAT;Q6DHB5|LHPL3_DANRE;Q7TSY2|LHPL4_RAT;Q7Z7J7|LHPL4_HUMAN;Q7ZZL8|LHPL5_CHICK;Q86UP9|LHPL3_HUMAN
ORTHOMCL15609	-1421.076301	-1422.021961	0.16905311385814	0.747912025123365	Q80V03|ADCK5_MOUSE
ORTHOMCL8848	-5316.772931	-5317.716697	0.169480550390486	0.749317119095202	Q5XJV6|LMTK3_MOUSE;Q6ZMQ8|LMTK1_HUMAN;Q80YE4|LMTK1_MOUSE;Q91044|NTRK3_CHICK;Q96Q04|LMTK3_HUMAN
