contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL8578	-4431.594863	-4431.827397	0.495264912523547	1	G5ECB2|GABR2_CAEEL;O75899|GABR2_HUMAN;O88871|GABR2_RAT;Q9WV18|GABR1_MOUSE
ORTHOMCL19932	-1905.397623	-1905.629869	0.495532079740925	1	none
ORTHOMCL7101	-1614.429687	-1614.660251	0.497097272250017	1	Q8BKT8|HAUS7_MOUSE
ORTHOMCL14280	-1559.16096	-1559.390839	0.497737093903724	1	none
ORTHOMCL4416	-2273.605122	-2273.834962	0.497773563565034	1	Q55E31|RB32B_DICDI
ORTHOMCL11934	-4246.294732	-4246.523494	0.498783414109431	1	none
ORTHOMCL16489	-3083.346731	-3083.575081	0.499170284433408	1	Q9Y238|DLEC1_HUMAN
ORTHOMCL7529	-4007.852268	-4008.079883	0.499861717744917	1	Q5BIM8|ERCC8_BOVIN;Q8CFD5|ERCC8_MOUSE
ORTHOMCL6371	-2640.195489	-2640.422971	0.499987007818585	1	Q4G0X4|KCD21_HUMAN;Q6DG99|KCTD6_DANRE;Q8BNL5|KCTD6_MOUSE
ORTHOMCL1888	-4014.100714	-4014.327783	0.500376406404508	1	Q4V786|NFIP1_XENTR;Q5U2S1|NFIP1_RAT;Q6GLN5|NFIP1_XENLA
ORTHOMCL13344	-3484.738551	-3484.965274	0.50070303041337	1	Q5XIU1|ABTB1_RAT;Q969K4|ABTB1_HUMAN;Q99LJ2|ABTB1_MOUSE
ORTHOMCL5855	-4169.391219	-4169.617726	0.500907118127278	1	Q13114|TRAF3_HUMAN;Q2KHN1|RN151_HUMAN;Q60803|TRAF3_MOUSE;Q69ZS0|PZRN3_MOUSE
ORTHOMCL6195	-2339.063651	-2339.289818	0.501228653927569	1	A4IHF8|DPCD_XENTR;Q0P448|DPCD_DANRE;Q24K21|DPCD_BOVIN;Q9BVM2|DPCD_HUMAN
ORTHOMCL14687	-3103.854588	-3104.080076	0.501871831593879	1	A0MGZ5|H6S1B_DANRE;A0MGZ7|H6S3B_DANRE;Q76KB2|H6ST1_CHICK;Q76LW2|H6ST2_CHICK
ORTHOMCL2059	-3047.704962	-3047.929908	0.502386246296307	1	P57076|CU059_HUMAN;Q6DRC3|CU059_DANRE;Q8BL95|CU059_MOUSE
ORTHOMCL8173	-3263.466613	-3263.691496	0.502446098171785	1	Q5ZJJ8|UBCP1_CHICK;Q6DI37|UBCP1_DANRE;Q8BGR9|UBCP1_MOUSE
ORTHOMCL6174	-2286.340341	-2286.564515	0.503120508569881	1	none
ORTHOMCL13346	-1709.979673	-1710.203064	0.50386710599359	1	Q9UJZ1|STML2_HUMAN
ORTHOMCL2718	-3616.684552	-3616.907288	0.504493109866568	1	Q90839|DKK3_CHICK;Q9QUN9|DKK3_MOUSE;Q9UBP4|DKK3_HUMAN
ORTHOMCL1232	-4659.183969	-4659.406254	0.504924918522046	1	Q28104|COPE_BOVIN;Q5RFR8|COPE_PONAB;Q5ZIK9|COPE_CHICK;Q60445|COPE_CRIGR
ORTHOMCL7618	-2346.976	-2347.198242	0.504966121788153	1	O09101|PIGF_MOUSE;Q07326|PIGF_HUMAN
ORTHOMCL9531	-5104.693302	-5104.914179	0.506277086976017	1	Q3U9N9|MOT10_MOUSE;Q6GM59|MOT12_XENLA;Q6P2X9|MOT12_XENTR;Q8TF71|MOT10_HUMAN;Q91Y77|MOT10_RAT
ORTHOMCL8133	-8394.484756	-8394.705459	0.5064446185792	1	O11780|BGH3_PIG;P55906|BGH3_BOVIN;P82198|BGH3_MOUSE;Q15063|POSTN_HUMAN;Q15582|BGH3_HUMAN;Q62009|POSTN_MOUSE
ORTHOMCL1835	-6182.355316	-6182.575698	0.506753935443974	1	none
ORTHOMCL12667	-5185.211833	-5185.43158	0.507366781152507	1	C0HK24|ELEL_ECHLU;P22031|LEG_HELCR;P58659|EVA1C_MOUSE
ORTHOMCL14366	-6558.53956	-6558.759211	0.507459542745843	1	D3Z8N4|KLH20_RAT;Q6DFF6|KLH20_XENLA;Q8VCK5|KLH20_MOUSE
ORTHOMCL3473	-5608.526271	-5608.744516	0.508821466339366	1	O08760|OGG1_MOUSE;O15527|OGG1_HUMAN;O70249|OGG1_RAT
ORTHOMCL7080	-4698.629419	-4698.847488	0.508992392597257	1	Q15291|RBBP5_HUMAN;Q8BX09|RBBP5_MOUSE;Q9VPH8|RBBP5_DROME
ORTHOMCL11292	-2421.35638	-2421.574385	0.50905457216225	1	Q9H477|RBSK_HUMAN
ORTHOMCL12383	-7124.884903	-7125.102592	0.509361776004131	1	Q5FWH2|UNKL_MOUSE;Q6EE22|UNK_CANLF;Q8BL48|UNK_MOUSE;Q9C0B0|UNK_HUMAN
ORTHOMCL15594	-3913.310388	-3913.527804	0.50962743458622	1	none
ORTHOMCL5125	-2982.841676	-2983.058767	0.50994400700799	1	P56962|STX17_HUMAN
ORTHOMCL7209	-11853.214502	-11853.431392	0.510139965008945	1	Q8BTI9|PK3CB_MOUSE
ORTHOMCL10871	-12749.720727	-12749.936333	0.511394836840698	1	O15394|NCAM2_HUMAN;O35136|NCAM2_MOUSE;P13590|NCAM1_CHICK;P16170|NCA11_XENLA;P34082|FAS2_DROME
ORTHOMCL6664	-7232.820429	-7233.035918	0.511509448380622	1	Q14192|FHL2_HUMAN;Q2QL92|TES_MICMU
ORTHOMCL8541	-6146.280817	-6146.496274	0.511540802879558	1	Q556Y8|DUSPR_DICDI
ORTHOMCL2649	-5438.955711	-5439.170986	0.511719194983593	1	Q99JX3|GORS2_MOUSE;Q9H8Y8|GORS2_HUMAN
ORTHOMCL2965	-4928.800652	-4929.015308	0.512326732570121	1	Q14155|ARHG7_HUMAN
ORTHOMCL8340	-1688.125502	-1688.340157	0.512327715065242	1	Q9WUF3|C8AP2_MOUSE
ORTHOMCL8348	-1098.646393	-1098.860756	0.512614743626935	1	none
ORTHOMCL3377	-2841.957524	-2842.171485	0.513010356668117	1	P38976|RAS2_HYDVU
ORTHOMCL14825	-7071.717951	-7071.93151	0.513406500749441	1	Q09299|YQOA_CAEEL
ORTHOMCL6281	-2874.919461	-2875.132557	0.513863416115226	1	Q8N865|CG031_HUMAN
ORTHOMCL10755	-2225.81607	-2226.029032	0.513995787217509	1	none
ORTHOMCL7819	-4021.028029	-4021.24065	0.514332910057736	1	Q32LQ6|MFSD1_DANRE;Q5ZIT9|MFSD1_CHICK;Q9DC37|MFSD1_MOUSE
ORTHOMCL16533	-2330.838579	-2331.050953	0.514577342382371	1	P13942|COBA2_HUMAN;P18856|CAF1_EPHMU;Q5QNQ9|CORA1_MOUSE;Q64739|COBA2_MOUSE;Q80ZF0|CORA1_RAT
ORTHOMCL10808	-5161.382438	-5161.593921	0.515460766048294	1	Q61467|ZIC4_MOUSE;Q9IB89|ZIC5_XENLA
ORTHOMCL13104	-1309.398484	-1309.609241	0.516182552888985	1	B7Z0W9|OTOP_DROME
ORTHOMCL5210	-2643.778824	-2643.988797	0.516963990441763	1	A7SXZ6|OSGEP_NEMVE
ORTHOMCL19935	-1281.482114	-1281.692057	0.516993933524011	1	Q8CEE7|RDH13_MOUSE;Q8NBN7|RDH13_HUMAN
ORTHOMCL13280	-4681.203701	-4681.413401	0.51723658450387	1	P12270|TPR_HUMAN;Q5EE04|TPR_XENLA
ORTHOMCL19875	-6050.234935	-6050.44396	0.517911663504923	1	O18738|DAG1_BOVIN;Q14118|DAG1_HUMAN;Q28685|DAG1_RABIT;Q62165|DAG1_MOUSE
ORTHOMCL11249	-2085.474285	-2085.682523	0.518700710016386	1	B2RPY5|GP161_MOUSE;B3DM66|GP161_XENTR;P54833|ADRB2_CANLF;P97718|ADA1A_MOUSE;Q32ZE2|AA2BR_RABIT;Q8N6U8|GP161_HUMAN;Q90X46|GP161_DANRE;Q9NQS5|GPR84_HUMAN
ORTHOMCL6544	-5363.010041	-5363.217978	0.519003051227156	1	G5CTG8|AQP11_MILTA;Q8BHH1|AQP11_MOUSE;Q8CHJ2|AQP12_MOUSE;Q8NBQ7|AQP11_HUMAN
ORTHOMCL4364	-4376.75834	-4376.965824	0.519458654256189	1	P52564|MP2K6_HUMAN;P70236|MP2K6_MOUSE;Q5E9X2|MP2K6_BOVIN
ORTHOMCL6658	-4673.048399	-4673.255488	0.519856498732436	1	none
ORTHOMCL7102	-6913.107118	-6913.313577	0.52049214720672	1	Q6NYK8|MARH5_DANRE
ORTHOMCL3630	-5239.688325	-5239.894189	0.521093741344572	1	Q5XGX5|RTKN2_XENLA;Q8IZC4|RTKN2_HUMAN;Q9BST9|RTKN_HUMAN
ORTHOMCL9528	-4561.464484	-4561.670102	0.521342826354181	1	Q6ZNX1|YE028_HUMAN;Q9CZV2|YE028_MOUSE
ORTHOMCL8355	-5581.945594	-5582.150427	0.522139079243307	1	Q6GNV7|DIRC2_XENLA
ORTHOMCL18429	-5044.120402	-5044.323806	0.523594100885094	1	C3VPR6|NLRC5_MOUSE;Q3UJB3|LR14B_MOUSE;Q640Z9|LRC14_XENLA;Q8VC16|LRC14_MOUSE
ORTHOMCL15266	-1397.371275	-1397.574598	0.523676791065616	1	O60494|CUBN_HUMAN;O70244|CUBN_RAT;P56677|ST14_MOUSE;Q60997|DMBT1_MOUSE
ORTHOMCL7296	-5605.724491	-5605.926947	0.524563336328102	1	Q9BRS2|RIOK1_HUMAN
ORTHOMCL5890	-3022.111388	-3022.313555	0.524859444156575	1	Q96HA9|PX11C_HUMAN
ORTHOMCL3733	-8235.701424	-8235.903454	0.524999917473202	1	Q54TR1|CFAD_DICDI
ORTHOMCL16909	-1894.172885	-1894.374836	0.525080950734501	1	none
ORTHOMCL10506	-3225.033444	-3225.234261	0.526246595575973	1	none
ORTHOMCL14319	-8770.185127	-8770.385038	0.527181197781867	1	Q9NXL6|SIDT1_HUMAN
ORTHOMCL8242	-7550.258219	-7550.457762	0.527561662351479	1	none
ORTHOMCL3175	-5961.627929	-5961.827373	0.527664099377379	1	Q568D2|CF161_DANRE
ORTHOMCL8887	-3697.935029	-3698.134333	0.527809020543304	1	none
ORTHOMCL4897	-3919.371257	-3919.569395	0.529018779688492	1	Q01196|RUNX1_HUMAN;Q63046|RUNX1_RAT
ORTHOMCL5519	-1874.933186	-1875.128934	0.531514087113208	1	Q5EA89|FA76A_BOVIN;Q5ZJ65|FA76A_CHICK;Q6PBM7|FA76B_DANRE;Q8TAV0|FA76A_HUMAN
ORTHOMCL3874	-5329.411773	-5329.606979	0.532082916561582	1	O54873|AIMP1_CRIGR;P31230|AIMP1_MOUSE;Q12904|AIMP1_HUMAN
ORTHOMCL18569	-5930.771821	-5930.966581	0.532551818039189	1	Q5E9Q3|CCD51_BOVIN;Q5PPN7|CCD51_RAT
ORTHOMCL16181	-5965.040053	-5965.234802	0.532563392297246	1	Q05546|TENR_RAT;Q95LU3|FBCD1_MACFA;Q9WTS8|FCN1_RAT
ORTHOMCL7077	-4194.946175	-4195.140481	0.533029897143165	1	Q5EA59|ABHD4_BOVIN;Q5EE05|ABHD5_PIG;Q5RBI4|ABHD5_PONAB;Q8TB40|ABHD4_HUMAN;Q8VD66|ABHD4_MOUSE
ORTHOMCL4002	-2618.137909	-2618.332005	0.533251297453786	1	Q5R7Y0|AGRB2_PONAB;Q8CGM1|AGRB2_MOUSE
ORTHOMCL3789	-2284.938612	-2285.132667	0.53329454262771	1	none
ORTHOMCL7330	-2099.973223	-2100.166534	0.534080387911896	1	Q9Y7Y3|YGR4_SCHPO
ORTHOMCL11273	-2960.285754	-2960.478542	0.534634059463823	1	A2AJ77|PRD12_MOUSE
ORTHOMCL9908	-2696.808775	-2697.001387	0.534820615086215	1	none
ORTHOMCL2755	-2819.058776	-2819.249734	0.53657960520668	1	Q8R205|ZC3HA_MOUSE;Q96K80|ZC3HA_HUMAN
ORTHOMCL12476	-2116.509789	-2116.700455	0.536891233238144	1	none
ORTHOMCL5740	-4851.59104	-4851.781697	0.536900843447006	1	Q0IH87|PAX3B_XENLA
ORTHOMCL8743	-3953.506259	-3953.696423	0.537427748574959	1	none
ORTHOMCL15495	-2490.71285	-2490.902298	0.538194671412362	1	O54916|REPS1_MOUSE;Q96D71|REPS1_HUMAN
ORTHOMCL12098	-7951.997749	-7952.185908	0.539580397726943	1	A4IH88|K2013_XENTR;Q6DDG2|K2013_XENLA
ORTHOMCL9945	-4857.297828	-4857.485417	0.540195254694834	1	Q9BZJ6|GPR63_HUMAN;Q9EQQ3|GPR63_MOUSE;Q9Y5Y3|GPR45_HUMAN
ORTHOMCL14904	-3629.553951	-3629.741338	0.540413459701879	1	Q5NVA9|EME1_PONAB
ORTHOMCL2776	-2207.612537	-2207.799486	0.540887153219002	1	P08760|KAD3_BOVIN;Q0T7B1|KAD_SHIF8;Q0VCP1|KAD4_BOVIN;Q5RDZ0|KAD3_PONAB;Q9UIJ7|KAD3_HUMAN
ORTHOMCL1852	-2433.416369	-2433.603299	0.540907718816638	1	Q3SZM9|NAGK_BOVIN;Q9QZ08|NAGK_MOUSE;Q9UJ70|NAGK_HUMAN
ORTHOMCL9851	-4296.164143	-4296.350962	0.541027893907792	1	P22182|FGFR1_XENLA;Q7T2H2|FGRL1_CHICK;Q8JG38|FGFR2_DANRE;Q8N441|FGRL1_HUMAN
ORTHOMCL3166	-3374.423725	-3374.610467	0.541111287424397	1	Q6GL77|UBXN1_XENTR;Q6NXA9|UBXN1_DANRE;Q922Y1|UBXN1_MOUSE
ORTHOMCL7566	-3001.70918	-3001.895717	0.541333424300144	1	O88796|RPP30_MOUSE;Q3SZ21|RPP30_BOVIN
ORTHOMCL8535	-10684.231349	-10684.417687	0.541549219981177	1	O43182|RHG06_HUMAN;O54834|RHG06_MOUSE
ORTHOMCL13512	-3723.724169	-3723.910455	0.541605634867363	1	P22570|ADRO_HUMAN
ORTHOMCL15931	-3481.437598	-3481.623458	0.542068210336456	1	O15439|MRP4_HUMAN
ORTHOMCL15309	-7372.537542	-7372.722846	0.542673042460075	1	A1B0E2|TTCA_PARDP;A1SWS4|TTCA_PSYIN;A5F888|TTCA_VIBC3;B6ELU0|TTCA_ALISL;C6DJ78|TTCA_PECCP;Q74GW7|TTCA_GEOSL
ORTHOMCL22759	-2175.769561	-2175.95484	0.542700267357054	1	none
ORTHOMCL11277	-3479.566251	-3479.749648	0.544757020157746	1	none
ORTHOMCL12251	-2151.704925	-2151.888215	0.544874388512687	1	Q8BTH6|SCRT2_MOUSE;Q99M85|SCRT1_MOUSE
ORTHOMCL9315	-5015.576932	-5015.760207	0.544890845761435	1	Q32KV6|SIL1_BOVIN;Q9EPK6|SIL1_MOUSE;Q9H173|SIL1_HUMAN
ORTHOMCL9302	-1528.515742	-1528.698356	0.54561697727633	1	Q10569|CPSF1_BOVIN;Q10570|CPSF1_HUMAN;Q9EPU4|CPSF1_MOUSE
ORTHOMCL9105	-2993.560665	-2993.743185	0.545720385229676	1	A7SVT1|FICD_NEMVE
ORTHOMCL10685	-6122.075347	-6122.257586	0.546029725887217	1	Q8K1J6|TRNT1_MOUSE;Q96Q11|TRNT1_HUMAN
ORTHOMCL12106	-2801.899861	-2802.081824	0.546333879206706	1	O34886|YTCB_BACSU;Q7WTB1|GALE_LACHE;Q9SA52|CP41B_ARATH
ORTHOMCL8316	-4507.146527	-4507.327317	0.547630050753759	1	Q3UDP0|WDR41_MOUSE;Q9HAD4|WDR41_HUMAN
ORTHOMCL5870	-4205.83156	-4206.01231	0.547674351848895	1	Q0VFA3|GLD2_XENTR;Q641A1|GLD2A_XENLA;Q6DFA8|GLD2B_XENLA;Q9VYS4|GLD2B_DROME
ORTHOMCL3143	-4127.504058	-4127.684709	0.547784025767197	1	Q4R8H1|TBL1X_MACFA;Q8BHJ5|TBL1R_MOUSE;Q9QXE7|TBL1X_MOUSE
ORTHOMCL6773	-2597.210425	-2597.391041	0.54782280916262	1	P26342|TGBR3_RAT;Q03167|TGBR3_HUMAN;Q29RU2|OIT3_BOVIN;Q86UP6|CUZD1_HUMAN;Q8R4V5|OIT3_MOUSE
ORTHOMCL15849	-1065.492203	-1065.671241	0.549576722294544	1	O55203|LDB2_MOUSE;Q9W676|LDB2_CHICK
ORTHOMCL3043	-1950.749467	-1950.928385	0.549710528832746	1	D4ACP2|SIM12_RAT;F6USH3|SIM12_HORSE;Q28EM2|SIM12_XENTR;Q5BKW8|SIM12_DANRE;Q68EV8|SI12B_XENLA
ORTHOMCL5340	-2902.008223	-2902.186484	0.550444201387464	1	none
ORTHOMCL17478	-5570.319273	-5570.496633	0.551453336877431	1	A0JN53|RPAP1_BOVIN;Q3T1I9|RPAP1_RAT;Q9BWH6|RPAP1_HUMAN
ORTHOMCL6931	-3250.424524	-3250.60179	0.551558818444602	1	Q5R9W3|DERL1_PONAB;Q71SS4|DERL1_BOVIN;Q9BUN8|DERL1_HUMAN
ORTHOMCL4886	-6357.028559	-6357.204813	0.552696834149335	1	P70581|NUP58_RAT;Q8R332|NUP58_MOUSE;Q9BVL2|NUP58_HUMAN
ORTHOMCL8180	-4125.045221	-4125.220371	0.553943356467991	1	Q8TCQ1|MARH1_HUMAN;Q9DBD2|MARH8_MOUSE
ORTHOMCL13629	-1420.013733	-1420.188512	0.554363442231946	1	Q5FVM7|DJC16_RAT;Q5R5L3|DJC10_PONAB;Q5ZKZ4|DJC16_CHICK;Q80TN4|DJC16_MOUSE;Q9Y2G8|DJC16_HUMAN
ORTHOMCL2497	-2111.320186	-2111.494853	0.554490378819394	1	Q96AJ9|VTI1A_HUMAN
ORTHOMCL9039	-1603.772564	-1603.947159	0.554572009912958	1	Q05B50|THG1_BOVIN;Q9NWX6|THG1_HUMAN
ORTHOMCL5417	-7020.203814	-7020.377344	0.555782129599535	1	A7Z035|EPN4_BOVIN;Q14677|EPN4_HUMAN
ORTHOMCL10640	-4827.497858	-4827.670999	0.556225383271169	1	D8VNT0|FCNV4_CERRY;O00602|FCN1_HUMAN;O43827|ANGL7_HUMAN;P57756|FCN2_RAT;Q5EA66|ANGL7_BOVIN;Q9U8W8|TL5A_TACTR
ORTHOMCL6908	-3622.905056	-3623.076842	0.557774616767783	1	Q1RMJ7|TSAP1_BOVIN;Q9NX07|TSAP1_HUMAN
ORTHOMCL18822	-2546.714275	-2546.885146	0.55882542827442	1	P17812|PYRG1_HUMAN;Q5XHA8|PYG1A_XENLA;Q6PEI7|PYRG1_DANRE;Q7ZXP9|PYG1B_XENLA
ORTHOMCL15179	-2664.163212	-2664.333517	0.559477329831446	1	B3EWZ5|MLRP1_ACRMI;B3EWZ6|MLRP2_ACRMI;P34269|TYR1_CAEEL
ORTHOMCL10557	-1862.996428	-1863.165677	0.560697490450966	1	O70220|FOXQ1_MOUSE;Q63244|FOXQ1_RAT;Q9C009|FOXQ1_HUMAN
ORTHOMCL7900	-2963.087644	-2963.256596	0.561041578592853	1	D2CLZ9|ATOH8_DANRE;Q96SQ7|ATOH8_HUMAN;Q99NA2|ATOH8_MOUSE
ORTHOMCL12337	-3285.48674	-3285.655496	0.561268875287892	1	A0JC51|ZIC4_XENLA;O73689|ZIC1_XENLA;Q8N9L1|ZIC4_HUMAN
ORTHOMCL6863	-2211.090401	-2211.259094	0.561341972433932	1	none
ORTHOMCL1899	-5778.822621	-5778.991003	0.561703084775493	1	O35964|SH3G1_RAT;Q62420|SH3G2_MOUSE;Q8AXU9|SH3G3_CHICK;Q8AXV0|SH3G1_CHICK
ORTHOMCL2625	-4316.351982	-4316.51958	0.562615395235211	1	Q5E9D3|MIC19_BOVIN;Q9CRB9|MIC19_MOUSE
ORTHOMCL16731	-2780.816341	-2780.982684	0.564081738047889	1	none
ORTHOMCL19347	-1989.399978	-1989.566278	0.564132109771521	1	none
ORTHOMCL3336	-5168.591898	-5168.756933	0.565617872446441	1	Q2F7Z7|TMM59_PIG;Q3T0Q2|TMM59_BOVIN;Q4R8C8|TMM59_MACFA
ORTHOMCL4989	-5199.809246	-5199.974209	0.565702665202379	1	O08528|HXK2_MOUSE;P27881|HXK2_RAT;P27926|HXK3_RAT;Q91W97|HKDC1_MOUSE
ORTHOMCL11923	-9347.650507	-9347.814397	0.566969237787167	1	O70469|DOK2_MOUSE;P97465|DOK1_MOUSE;Q4QQV2|DOK1_RAT;Q5EA84|DOK1_BOVIN;Q99704|DOK1_HUMAN;Q9XTN2|IRS1_DROME
ORTHOMCL15675	-1176.393925	-1176.55741	0.567448732535765	1	Q96I25|SPF45_HUMAN;Q9WV25|PUF60_RAT
ORTHOMCL20344	-2198.529934	-2198.692685	0.568319754841029	1	A1A5P5|ARMC9_RAT;Q7Z3E5|ARMC9_HUMAN;Q9D2I5|ARMC9_MOUSE
ORTHOMCL20681	-1795.31572	-1795.478015	0.568862192437322	1	Q6EV69|OFUT1_PANTR;Q91ZW2|OFUT1_MOUSE;Q9V6X7|OFUT1_DROME
ORTHOMCL13486	-4172.292412	-4172.453832	0.569905886900029	1	A3KCL7|OXDD_PIG;P24552|OXDA_FUSSO;P31228|OXDD_BOVIN;P9WP27|DAO_MYCTU;Q556W1|OXDD_DICDI;Q99042|OXDA_TRIVR
ORTHOMCL17519	-7687.825269	-7687.985733	0.571050483982445	1	none
ORTHOMCL11616	-5363.118673	-5363.278759	0.571504297593703	1	P08516|CP4AA_RAT;P14580|CP4A6_RABIT;P15129|CP4B1_RAT;P51869|CP4F4_RAT;P78329|CP4F2_HUMAN
ORTHOMCL13519	-4949.448064	-4949.607538	0.572240545297369	1	Q3TZM9|ALG11_MOUSE;Q7ZW24|ALG11_DANRE
ORTHOMCL10825	-2647.77182	-2647.930662	0.573002811616314	1	P30937|SSR4_RAT;P30975|TLR2_DROME;P34997|CXCR5_RAT;P35346|SSR5_HUMAN;Q2YEG0|CXCR1_MACMU;Q8MJ88|MCHR2_MACMU;Q99679|GPR21_HUMAN;Q9WTV8|V1AR_MICMA
ORTHOMCL15485	-17470.743949	-17470.902465	0.573396787460288	1	Q76I76|SSH2_HUMAN;Q76I79|SSH1_MOUSE;Q8WYL5|SSH1_HUMAN
ORTHOMCL9992	-4864.46203	-4864.618868	0.575433156595834	1	A2ABV5|MED14_MOUSE;O60244|MED14_HUMAN
ORTHOMCL20010	-3589.979121	-3590.135925	0.57547456565594	1	none
ORTHOMCL10664	-6783.792906	-6783.949228	0.576062235285059	1	Q62504|MINT_MOUSE;Q96T58|MINT_HUMAN
ORTHOMCL2058	-2716.600139	-2716.755496	0.577242376600181	1	P59055|CSRN3_MOUSE;Q8BGQ2|CSRN2_MOUSE;Q8WYN3|CSRN3_HUMAN
ORTHOMCL4967	-5129.978572	-5130.13303	0.578346133995916	1	O95630|STABP_HUMAN;Q6TH47|STBPA_DANRE;Q76N33|STALP_MOUSE
ORTHOMCL3837	-4252.926509	-4253.080512	0.578906368712377	1	Q2T9Y1|CC026_BOVIN;Q5FVR6|CMS1_RAT;Q9BQ75|CMS1_HUMAN;Q9CZT6|CMS1_MOUSE
ORTHOMCL5349	-3295.058813	-3295.212572	0.579207248327166	1	B5DDX6|SMG9_XENTR;B5X165|SMG9_SALSA;Q5PQS6|SMG9_RAT
ORTHOMCL15659	-1800.691308	-1800.845058	0.579218352313204	1	E7F6F9|KLHL3_DANRE;Q684M4|KEAP1_PIG;Q7ZVQ8|NS1BB_DANRE;Q8K430|KLH17_RAT;Q9H2C0|GAN_HUMAN
ORTHOMCL7467	-2516.532079	-2516.684477	0.580891264536157	1	O43543|XRCC2_HUMAN;Q9CX47|XRCC2_MOUSE
ORTHOMCL15002	-1473.517417	-1473.669152	0.58171517590057	1	Q8N5M1|ATPF2_HUMAN;Q91YY4|ATPF2_MOUSE
ORTHOMCL6013	-5507.044917	-5507.19627	0.582190953988304	1	J3SDX8|LICH_CROAD;P38571|LICH_HUMAN;Q4R4S5|LICH_MACFA;Q5VXJ0|LIPK_HUMAN;Q8BM14|LIPK_MOUSE;Q9CPP7|LIPG_MOUSE
ORTHOMCL9683	-3685.161382	-3685.312404	0.582603844875693	1	A2AVA0|SVEP1_MOUSE;P0C6B8|SVEP1_RAT;Q4LDE5|SVEP1_HUMAN
ORTHOMCL7256	-3054.749312	-3054.899794	0.583278709610953	1	none
ORTHOMCL3655	-2947.099727	-2947.249928	0.58363051259426	1	Q1JP75|DCXR_BOVIN;Q8JIS3|DER_CHICK;Q91XV4|DCXR_MESAU
ORTHOMCL11993	-4615.190153	-4615.340026	0.584041699768964	1	Q3MII6|TBC25_HUMAN
ORTHOMCL7171	-4455.321896	-4455.471267	0.584672150615892	1	P13360|GLAS_DROME;Q1LZC0|ZNF22_BOVIN;Q9NW07|ZN358_HUMAN
ORTHOMCL15680	-1356.022108	-1356.170562	0.585827351670367	1	O64411|PAO_MAIZE
ORTHOMCL4060	-1571.607253	-1571.754977	0.586750290021096	1	B5SNZ6|ABRA_PIG;Q8BUZ1|ABRA_MOUSE;Q8K4K7|ABRA_RAT;Q8N0Z2|ABRA_HUMAN
ORTHOMCL19333	-2518.045575	-2518.192569	0.58767618728085	1	A7SFB5|CGAS_NEMVE
ORTHOMCL14289	-11085.545533	-11085.692377	0.587866808502891	1	Q5ZL91|INT7_CHICK
ORTHOMCL8625	-5613.924166	-5614.070451	0.58857830139136	1	O88496|VKGC_RAT;Q9GL59|VKGC_SHEEP;Q9MYY3|VKGC_DELLE;Q9QYC7|VKGC_MOUSE
ORTHOMCL8926	-2334.329409	-2334.474715	0.589828612997906	1	Q5SPH9|RT10_DANRE
ORTHOMCL4573	-1951.488589	-1951.63381	0.589937425452217	1	Q0P5N6|ARL16_HUMAN
ORTHOMCL7199	-5858.345842	-5858.490878	0.590174394683238	1	Q8NBP0|TTC13_HUMAN
ORTHOMCL1842	-4435.60927	-4435.754248	0.590248727883917	1	A1L1M4|P4R2B_DANRE;Q9W2U4|PP4R2_DROME
ORTHOMCL2982	-3331.434038	-3331.577736	0.591894087361266	1	Q9NUJ3|T11L1_HUMAN
ORTHOMCL5351	-5638.664845	-5638.808533	0.591906978823763	1	P17124|HRH2_CANLF;P43141|ADB4C_MELGA;P53452|DRD1L_TAKRU;P97292|HRH2_MOUSE
ORTHOMCL17325	-5600.926081	-5601.06911	0.592757801973015	1	O23561|RAB1A_ARATH;P28188|RAD2A_ARATH;P36410|RAB14_DICDI;P40392|RIC1_ORYSJ
ORTHOMCL5230	-4038.991101	-4039.134016	0.592905241008731	1	O81916|YC22_ARATH
ORTHOMCL5978	-4638.544166	-4638.686256	0.593974493509071	1	Q61712|DNJC1_MOUSE;Q96KC8|DNJC1_HUMAN
ORTHOMCL9659	-4276.077508	-4276.218272	0.595701456010256	1	P02465|CO1A2_BOVIN;P30204|MSRE_MOUSE;Q6ZMJ2|SCAR5_HUMAN;Q9UMD9|COHA1_HUMAN
ORTHOMCL14482	-8765.280045	-8765.420719	0.595819047995484	1	Q0VAA2|LR74A_HUMAN;Q14BP6|LR74B_MOUSE
ORTHOMCL4256	-6033.202704	-6033.342914	0.596426065948991	1	Q08DZ3|ELMD2_BOVIN;Q0IIE6|ELMD1_BOVIN;Q5NVD7|ELMD1_PONAB;Q8BGF6|ELMD2_MOUSE;Q8IZ81|ELMD2_HUMAN
ORTHOMCL4367	-2717.285874	-2717.425849	0.59673399036675	1	O35375|NRP2_MOUSE;P00451|FA8_HUMAN;P70490|MFGM_RAT;Q06194|FA8_MOUSE;Q28107|FA5_BOVIN;Q91ZV3|DCBD2_MOUSE
ORTHOMCL21461	-2652.906002	-2653.045943	0.596778568526116	1	none
ORTHOMCL11217	-4067.138899	-4067.278343	0.597430988778405	1	O00170|AIP_HUMAN;O08915|AIP_MOUSE;Q5FWY5|AIP_RAT;Q7YRC1|AIP_BOVIN
