contig	numParameters	likelihood
ORTHOMCL15577	20	-2995.992415
ORTHOMCL15578	16	-14448.828430
ORTHOMCL15580	18	-21406.447753
ORTHOMCL15585	18	-5620.032127
ORTHOMCL15587	16	-15998.079001
ORTHOMCL15589	20	-13326.668774
ORTHOMCL15591	12	-1304.222139
ORTHOMCL15592	12	-1380.755219
ORTHOMCL15594	16	-3914.310356
ORTHOMCL15597	16	-3148.727319
ORTHOMCL15598	16	-2406.390994
ORTHOMCL1559	46	-2832.978029
ORTHOMCL15602	12	-1418.972846
ORTHOMCL15603	16	-4892.151084
ORTHOMCL15604	18	-1717.329133
ORTHOMCL15607	18	-887.871766
ORTHOMCL15608	18	-3731.961171
ORTHOMCL15609	18	-1422.381633
ORTHOMCL1560	40	-4724.253758
ORTHOMCL15610	16	-6063.346683
ORTHOMCL15613	16	-7021.086348
ORTHOMCL15614	18	-13561.353026
ORTHOMCL15615	20	-6517.775840
ORTHOMCL15616	20	-16033.462574
ORTHOMCL15617	14	-1303.698837
ORTHOMCL15618	20	-6735.808617
ORTHOMCL1561	46	-5356.864485
ORTHOMCL15621	14	-10085.454852
ORTHOMCL15622	20	-3741.307562
ORTHOMCL15624	16	-1486.463893
ORTHOMCL15625	18	-1476.286602
ORTHOMCL15626	20	-16765.144549
ORTHOMCL15627	20	-17726.344002
ORTHOMCL15628	18	-7468.715779
ORTHOMCL15630	16	-2300.419105
ORTHOMCL15631	18	-6485.505410
ORTHOMCL15632	16	-9307.535129
ORTHOMCL15636	18	-11095.218271
ORTHOMCL15637	20	-2566.745324
ORTHOMCL15642	18	-4459.670833
ORTHOMCL15644	18	-5428.188681
ORTHOMCL15649	14	-910.069286
ORTHOMCL1564	42	-2825.383117
ORTHOMCL15650	20	-3457.328653
ORTHOMCL15652	14	-2599.538785
ORTHOMCL15659	16	-1802.152360
ORTHOMCL15660	16	-2229.199572
ORTHOMCL15663	14	-1051.702021
ORTHOMCL15664	14	-1513.920902
ORTHOMCL15667	12	-3391.789379
ORTHOMCL15668	14	-1232.320891
ORTHOMCL15669	14	-3142.781728
ORTHOMCL1566	46	-2374.391066
ORTHOMCL15670	18	-9604.877118
ORTHOMCL15671	18	-3777.280257
ORTHOMCL15674	12	-1668.236783
ORTHOMCL15675	14	-1181.260592
ORTHOMCL15677	14	-1743.750608
ORTHOMCL15678	16	-1265.830515
ORTHOMCL15680	14	-1356.154126
ORTHOMCL15682	14	-3326.509038
ORTHOMCL15684	16	-2978.250489
ORTHOMCL15686	14	-2485.299761
ORTHOMCL15688	14	-2048.957021
ORTHOMCL1568	46	-1734.312072
ORTHOMCL15694	18	-3896.866224
ORTHOMCL15696	14	-1086.512614
ORTHOMCL15701	18	-4746.744320
ORTHOMCL15707	18	-2531.377189
ORTHOMCL15708	14	-1066.782597
ORTHOMCL1570	44	-2973.950352
ORTHOMCL15712	14	-1194.003667
ORTHOMCL15723	16	-1747.699945
ORTHOMCL15724	16	-1088.925349
ORTHOMCL15727	16	-2096.390286
ORTHOMCL15728	16	-2587.435507
ORTHOMCL15730	14	-858.259677
ORTHOMCL15731	14	-2981.396558
ORTHOMCL15733	14	-720.668640
ORTHOMCL15735	16	-1512.329534
ORTHOMCL15739	16	-1528.121415
ORTHOMCL15740	14	-6922.790608
ORTHOMCL15741	16	-1599.150912
ORTHOMCL15742	16	-12402.235949
ORTHOMCL15748	16	-3841.161081
ORTHOMCL15749	14	-2334.079768
ORTHOMCL1574	46	-2818.095579
ORTHOMCL15750	12	-2165.802945
ORTHOMCL15751	14	-2107.390134
ORTHOMCL15752	16	-1245.444585
ORTHOMCL15753	18	-2066.139478
ORTHOMCL15754	16	-3636.680730
ORTHOMCL15763	18	-1870.920460
ORTHOMCL15764	16	-1037.610044
ORTHOMCL15765	18	-2010.637658
ORTHOMCL15769	18	-1220.166959
ORTHOMCL15770	18	-4529.681884
ORTHOMCL15772	18	-1869.118137
ORTHOMCL15773	16	-7789.124832
ORTHOMCL15776	12	-1160.886496
ORTHOMCL15777	16	-11398.981893
ORTHOMCL15782	16	-1435.311529
ORTHOMCL15783	14	-1747.132426
ORTHOMCL15787	16	-1457.037562
ORTHOMCL15788	16	-1166.757574
ORTHOMCL1578	40	-1686.739800
ORTHOMCL15797	18	-1119.626794
ORTHOMCL15799	18	-4033.617494
ORTHOMCL1579	44	-3139.591125
ORTHOMCL15800	12	-3278.138648
ORTHOMCL15801	16	-2792.500360
ORTHOMCL15802	14	-3756.228229
ORTHOMCL15807	14	-1660.863155
ORTHOMCL15808	14	-1289.391037
ORTHOMCL15809	14	-1360.201765
ORTHOMCL15812	12	-3865.379189
ORTHOMCL15815	16	-4262.721227
ORTHOMCL15816	14	-1249.663215
ORTHOMCL15820	16	-10265.620881
ORTHOMCL15821	14	-3254.781925
ORTHOMCL15823	16	-2087.018900
ORTHOMCL15825	18	-3385.158455
ORTHOMCL15828	18	-10386.435125
ORTHOMCL15830	16	-997.377182
ORTHOMCL15831	14	-1360.731156
ORTHOMCL15833	14	-1788.678801
ORTHOMCL15834	16	-1081.618639
ORTHOMCL15835	16	-1067.186030
ORTHOMCL15839	18	-13056.130425
ORTHOMCL1583	46	-2789.755748
ORTHOMCL15845	12	-2037.405788
ORTHOMCL15850	14	-3282.325784
ORTHOMCL15852	14	-10019.710004
ORTHOMCL15854	14	-1481.124862
ORTHOMCL15855	16	-1137.389073
ORTHOMCL15857	14	-2119.727057
ORTHOMCL15860	18	-2902.919339
ORTHOMCL15862	18	-2615.104964
ORTHOMCL15863	14	-1301.024006
ORTHOMCL15864	18	-2084.250710
ORTHOMCL15867	18	-2071.897641
ORTHOMCL15868	16	-1879.185645
ORTHOMCL15870	14	-596.807556
ORTHOMCL15871	18	-1384.639744
ORTHOMCL15877	14	-2386.801042
ORTHOMCL15880	14	-1939.746685
ORTHOMCL15883	18	-1025.843107
ORTHOMCL15885	12	-1361.833727
ORTHOMCL15888	14	-2077.337153
ORTHOMCL15890	12	-3637.631945
ORTHOMCL15892	16	-2795.556455
ORTHOMCL15897	12	-2280.758046
ORTHOMCL15898	12	-873.865674
ORTHOMCL15901	18	-8505.009698
ORTHOMCL15904	14	-926.290539
ORTHOMCL15905	16	-4178.806573
ORTHOMCL15906	18	-2595.650057
ORTHOMCL15908	16	-1819.386289
ORTHOMCL15912	18	-1173.032282
ORTHOMCL15916	18	-1590.846642
ORTHOMCL15918	14	-1453.868836
ORTHOMCL15919	18	-1706.066251
ORTHOMCL15920	18	-3607.988250
ORTHOMCL15921	14	-3022.267362
ORTHOMCL15922	14	-2876.053069
ORTHOMCL15925	18	-2504.678060
ORTHOMCL15926	14	-8019.617732
ORTHOMCL15927	16	-396.031507
ORTHOMCL15928	16	-2724.886309
ORTHOMCL15929	18	-623.885074
ORTHOMCL15931	14	-3482.381682
ORTHOMCL15933	18	-1513.378780
ORTHOMCL15935	16	-1198.697199
ORTHOMCL15942	18	-18822.919048
ORTHOMCL15948	18	-1792.112128
ORTHOMCL15952	16	-3682.657176
ORTHOMCL15955	12	-694.120020
ORTHOMCL15959	14	-1217.084210
ORTHOMCL15962	18	-3110.040422
ORTHOMCL15965	16	-2373.557157
ORTHOMCL15967	14	-913.546318
ORTHOMCL15968	12	-1908.243756
ORTHOMCL1596	42	-2208.592408
ORTHOMCL15970	14	-3346.828794
ORTHOMCL15972	16	-2402.159399
ORTHOMCL15974	16	-5864.400865
ORTHOMCL15978	16	-1594.842146
ORTHOMCL1597	44	-5869.524715
ORTHOMCL15981	16	-8560.606371
ORTHOMCL15984	16	-2346.851522
ORTHOMCL15985	16	-5181.329839
ORTHOMCL15988	18	-1555.131718
ORTHOMCL15990	14	-2290.832418
ORTHOMCL15992	18	-5157.753774
ORTHOMCL15996	16	-2954.068921
ORTHOMCL15997	16	-499.020081
ORTHOMCL1599	46	-5408.016213
ORTHOMCL16000	14	-8620.648437
ORTHOMCL16005	14	-3236.115544
ORTHOMCL16006	18	-6064.870584
ORTHOMCL16009	12	-1227.313475
ORTHOMCL16010	16	-1134.698925
ORTHOMCL16016	18	-1905.830177
ORTHOMCL16019	16	-1939.783608
ORTHOMCL16021	16	-2882.359539
ORTHOMCL16023	20	-2721.529420
ORTHOMCL1602	48	-3786.418641
ORTHOMCL16032	18	-2146.731405
ORTHOMCL16033	14	-1471.427064
ORTHOMCL16034	20	-1780.543525
ORTHOMCL1603	44	-3930.917428
ORTHOMCL16042	16	-1806.660469
ORTHOMCL16043	16	-929.332722
ORTHOMCL16044	18	-962.310080
ORTHOMCL16048	14	-1668.679867
ORTHOMCL16051	14	-1427.245742
ORTHOMCL16058	12	-491.896763
ORTHOMCL1605	44	-3973.857324
ORTHOMCL16062	18	-1280.946099
ORTHOMCL16063	20	-2259.814205
ORTHOMCL1606	34	-4431.415341
ORTHOMCL16074	16	-1694.190810
ORTHOMCL16075	20	-1049.432963
ORTHOMCL16076	16	-3138.248070
ORTHOMCL16078	20	-3991.625891
ORTHOMCL16079	18	-1793.798439
ORTHOMCL16083	20	-2333.191979
ORTHOMCL16086	20	-1207.890438
ORTHOMCL16088	16	-2512.154006
ORTHOMCL16094	14	-962.959524
ORTHOMCL16096	20	-1893.939051
ORTHOMCL16101	18	-1947.155736
ORTHOMCL16102	18	-5572.102683
ORTHOMCL16103	18	-8811.023958
ORTHOMCL16104	16	-3478.422124
ORTHOMCL16107	16	-5834.156193
ORTHOMCL16108	18	-8959.843011
ORTHOMCL16109	18	-3866.085816
ORTHOMCL16110	14	-4028.236031
ORTHOMCL16113	20	-11161.524597
ORTHOMCL16117	12	-1598.481848
ORTHOMCL16118	16	-5638.091115
ORTHOMCL16120	18	-2150.848406
ORTHOMCL16121	16	-1862.694920
ORTHOMCL16124	18	-3537.151600
ORTHOMCL16125	18	-4469.220743
ORTHOMCL16126	18	-6089.059461
ORTHOMCL16127	16	-8637.015732
ORTHOMCL16131	16	-4751.143320
ORTHOMCL16132	18	-1171.952385
ORTHOMCL16135	18	-4436.230003
ORTHOMCL16139	20	-6150.060729
ORTHOMCL16142	20	-3761.413251
ORTHOMCL16143	18	-2772.136474
ORTHOMCL16144	18	-11109.978665
ORTHOMCL16145	20	-5409.251692
ORTHOMCL16146	18	-8523.040356
ORTHOMCL16149	14	-11643.934349
ORTHOMCL16150	20	-11965.065638
ORTHOMCL16154	14	-5898.336673
ORTHOMCL16158	16	-1358.633516
ORTHOMCL16159	20	-1814.719646
ORTHOMCL16160	18	-3254.090246
ORTHOMCL16161	16	-2973.777645
ORTHOMCL16164	18	-8482.504904
ORTHOMCL16166	20	-2178.567947
ORTHOMCL16167	20	-7096.811942
ORTHOMCL16168	16	-2411.093479
ORTHOMCL16169	18	-7311.075516
ORTHOMCL16176	18	-16264.044805
ORTHOMCL16177	20	-2593.946858
ORTHOMCL16180	20	-14672.116732
ORTHOMCL16181	18	-5962.225381
ORTHOMCL16182	16	-6475.040805
ORTHOMCL16183	20	-3233.546995
ORTHOMCL16184	18	-5950.760504
ORTHOMCL1618	46	-5581.645185
ORTHOMCL16190	20	-2714.803218
ORTHOMCL16191	20	-4855.167931
ORTHOMCL16192	16	-5637.966287
ORTHOMCL16196	20	-9288.915687
ORTHOMCL16198	20	-2262.895790
ORTHOMCL16200	20	-1350.094497
ORTHOMCL16201	16	-8535.436697
ORTHOMCL16202	16	-5570.050136
ORTHOMCL16207	18	-5112.996517
ORTHOMCL16210	18	-3447.501178
ORTHOMCL16212	18	-14971.677005
ORTHOMCL16215	16	-3023.500031
ORTHOMCL16219	16	-2389.442847
ORTHOMCL16221	18	-4421.276405
ORTHOMCL16222	14	-3898.694088
ORTHOMCL16224	20	-6065.728073
ORTHOMCL16226	16	-6483.656359
ORTHOMCL16229	18	-3808.720635
ORTHOMCL16230	18	-1902.191470
ORTHOMCL16234	16	-7703.035229
ORTHOMCL16236	18	-18378.298695
ORTHOMCL16237	20	-16558.462839
ORTHOMCL16240	16	-10293.670319
ORTHOMCL16241	16	-1760.429212
ORTHOMCL16246	20	-3124.165713
ORTHOMCL16249	16	-7640.818971
ORTHOMCL16250	16	-4191.137584
ORTHOMCL16252	20	-1465.354378
ORTHOMCL16253	20	-4624.649495
ORTHOMCL16257	18	-2850.495470
ORTHOMCL16261	18	-4608.822661
ORTHOMCL16263	16	-2376.139021
ORTHOMCL16265	18	-4211.928908
ORTHOMCL16267	16	-10074.683868
ORTHOMCL16269	20	-2184.769357
ORTHOMCL16272	20	-5685.384181
ORTHOMCL16273	20	-7115.440488
ORTHOMCL16275	16	-4120.453071
ORTHOMCL16278	18	-10771.938475
ORTHOMCL16279	16	-10693.119171
ORTHOMCL16280	20	-3890.844108
ORTHOMCL16283	20	-2911.232205
ORTHOMCL16284	20	-10143.094877
ORTHOMCL16286	20	-2247.686690
ORTHOMCL16287	16	-6144.199990
ORTHOMCL16288	16	-4716.476980
ORTHOMCL16290	18	-3182.594141
ORTHOMCL16295	18	-5154.690182
ORTHOMCL16296	20	-12491.297627
ORTHOMCL16300	18	-9603.264920
ORTHOMCL16301	14	-2507.689590
ORTHOMCL16304	16	-2782.809054
ORTHOMCL16305	18	-5422.023208
ORTHOMCL16306	18	-5573.729973
ORTHOMCL16307	18	-5120.554133
ORTHOMCL16312	20	-10176.929318
ORTHOMCL16314	16	-3303.655444
ORTHOMCL16317	18	-8538.087281
ORTHOMCL16319	16	-11323.443376
ORTHOMCL16322	16	-3481.524020
ORTHOMCL16323	18	-8343.526188
ORTHOMCL16325	18	-1851.140111
ORTHOMCL16326	18	-5239.268656
ORTHOMCL16328	20	-6478.257542
ORTHOMCL16330	20	-5039.767979
ORTHOMCL16331	14	-3029.160266
ORTHOMCL16333	20	-14043.065833
ORTHOMCL16334	18	-24744.329850
ORTHOMCL16337	20	-2714.997682
ORTHOMCL16339	14	-8982.049439
ORTHOMCL16340	16	-2483.244862
ORTHOMCL16341	20	-10611.611879
ORTHOMCL16344	20	-18247.120385
ORTHOMCL16345	18	-10529.244516
ORTHOMCL16347	18	-14514.886686
ORTHOMCL16350	18	-8399.215158
ORTHOMCL16351	20	-4971.680394
ORTHOMCL16355	20	-8345.703136
ORTHOMCL16357	20	-3541.851923
ORTHOMCL16358	16	-3661.926824
ORTHOMCL16359	20	-1548.637439
ORTHOMCL16360	20	-24834.416743
ORTHOMCL16363	16	-10476.705863
ORTHOMCL16365	18	-2303.695185
ORTHOMCL16366	20	-7125.231670
ORTHOMCL16367	14	-2237.830742
ORTHOMCL16368	20	-15780.436767
ORTHOMCL16372	14	-3037.999134
ORTHOMCL16373	18	-3586.539107
ORTHOMCL16374	16	-5311.702826
ORTHOMCL16376	20	-964.434825
ORTHOMCL16377	18	-4525.093489
ORTHOMCL16378	18	-5804.461058
ORTHOMCL16384	16	-2806.512348
ORTHOMCL16387	18	-3982.483167
ORTHOMCL16391	16	-961.218898
ORTHOMCL16396	14	-5147.526933
ORTHOMCL1639	42	-2726.699130
ORTHOMCL16402	16	-1723.934229
ORTHOMCL16404	14	-863.422799
ORTHOMCL16405	18	-626.849603
ORTHOMCL16408	14	-2895.532035
ORTHOMCL16409	18	-2808.591257
ORTHOMCL1640	46	-2389.299714
ORTHOMCL16412	18	-1709.731063
ORTHOMCL16413	14	-2704.671219
ORTHOMCL16414	14	-1846.302195
ORTHOMCL16415	16	-1926.559721
ORTHOMCL16416	14	-1588.674674
ORTHOMCL16421	16	-2595.496160
ORTHOMCL16422	14	-3515.655281
ORTHOMCL16424	18	-1626.957905
ORTHOMCL16425	14	-779.795456
ORTHOMCL1642	44	-5494.838774
ORTHOMCL16430	16	-2395.404058
ORTHOMCL16436	12	-1727.328082
ORTHOMCL16440	16	-835.213542
ORTHOMCL16443	18	-1961.498871
ORTHOMCL16444	16	-1513.997609
ORTHOMCL16448	16	-1528.493616
ORTHOMCL16449	12	-2894.783786
ORTHOMCL16451	14	-1192.265298
ORTHOMCL16455	16	-1768.400786
ORTHOMCL16457	16	-1508.397908
ORTHOMCL16459	14	-1395.296249
ORTHOMCL1645	42	-3088.453080
ORTHOMCL16463	16	-973.684286
ORTHOMCL16464	16	-7110.883803
ORTHOMCL16467	18	-2647.422276
ORTHOMCL16468	20	-1592.172649
ORTHOMCL16469	20	-3270.000778
ORTHOMCL16472	18	-1153.395210
ORTHOMCL16478	18	-1596.980043
ORTHOMCL16479	18	-1477.046012
ORTHOMCL16485	20	-2367.885707
ORTHOMCL16486	20	-2663.325370
ORTHOMCL16487	20	-2187.257064
ORTHOMCL16489	20	-3085.078943
ORTHOMCL16493	16	-2675.720514
ORTHOMCL16499	20	-1057.702549
ORTHOMCL16502	18	-3292.178646
ORTHOMCL16509	18	-3644.592573
ORTHOMCL1650	42	-2018.107388
ORTHOMCL16511	16	-2458.802392
ORTHOMCL16516	16	-4991.167906
ORTHOMCL16518	18	-3474.819557
ORTHOMCL1651	42	-5438.446900
ORTHOMCL16526	18	-1292.880286
ORTHOMCL16527	18	-1199.959840
ORTHOMCL16531	20	-6680.383716
ORTHOMCL16532	16	-1471.813040
ORTHOMCL16533	20	-2328.987989
ORTHOMCL16536	20	-1660.218492
ORTHOMCL16537	20	-3579.585594
ORTHOMCL16539	18	-1374.789320
ORTHOMCL16541	16	-3100.711108
ORTHOMCL16542	20	-1201.599854
ORTHOMCL16543	16	-4065.969162
ORTHOMCL16546	20	-3889.768408
ORTHOMCL16548	16	-4060.704505
ORTHOMCL1654	44	-4126.827815
ORTHOMCL16550	12	-1037.388478
ORTHOMCL16553	20	-1537.828645
ORTHOMCL16554	18	-3842.258631
ORTHOMCL16557	16	-2941.395913
ORTHOMCL16558	18	-2094.445926
ORTHOMCL16559	20	-1750.428292
ORTHOMCL1655	44	-3887.541666
ORTHOMCL16561	20	-6627.019526
ORTHOMCL16563	16	-1934.941922
ORTHOMCL16564	18	-4337.957173
ORTHOMCL16566	20	-1691.564020
ORTHOMCL16568	20	-5531.085037
ORTHOMCL16570	16	-977.921032
ORTHOMCL16573	18	-2046.216535
ORTHOMCL16574	16	-4308.247713
ORTHOMCL16575	20	-3588.825208
ORTHOMCL16576	16	-2647.480452
ORTHOMCL16579	16	-2866.554806
ORTHOMCL16581	14	-1559.133424
ORTHOMCL16585	18	-3216.332101
ORTHOMCL1658	48	-1509.995973
ORTHOMCL16601	14	-1140.645176
ORTHOMCL1660	42	-4619.268415
ORTHOMCL16613	18	-4791.540099
ORTHOMCL16620	18	-1358.875222
ORTHOMCL16623	20	-1454.651944
ORTHOMCL16628	16	-950.366686
ORTHOMCL16629	20	-5111.053618
ORTHOMCL16630	20	-15746.215336
ORTHOMCL16631	18	-1395.163556
ORTHOMCL16634	20	-1814.691103
ORTHOMCL16636	20	-1188.392456
ORTHOMCL16641	18	-4074.503255
ORTHOMCL16642	18	-3370.074795
ORTHOMCL16648	16	-1076.035425
ORTHOMCL1664	42	-1706.424431
ORTHOMCL16658	20	-1884.249078
ORTHOMCL16662	20	-14135.174342
ORTHOMCL16664	18	-3445.035442
ORTHOMCL16665	18	-1792.555977
ORTHOMCL16668	18	-3637.801438
ORTHOMCL1666	42	-3176.909280
ORTHOMCL16671	16	-2195.080118
ORTHOMCL16674	20	-1714.934963
ORTHOMCL16676	18	-2744.672957
ORTHOMCL16679	14	-5578.269917
ORTHOMCL16681	16	-1784.858182
ORTHOMCL16682	18	-1459.458360
ORTHOMCL16683	20	-1210.950618
ORTHOMCL16684	20	-4396.260925
ORTHOMCL1668	42	-4037.622391
ORTHOMCL16690	18	-2488.559661
ORTHOMCL16691	18	-1211.674696
ORTHOMCL16693	20	-1601.743746
ORTHOMCL16694	18	-2625.753890
ORTHOMCL16702	14	-2421.460981
ORTHOMCL16704	20	-3794.362081
ORTHOMCL16705	20	-1393.182155
ORTHOMCL16706	12	-1125.467104
ORTHOMCL16708	18	-2359.182291
ORTHOMCL1670	44	-2317.428790
ORTHOMCL16713	18	-2448.669757
ORTHOMCL16714	20	-2296.135319
ORTHOMCL16715	14	-1284.539407
ORTHOMCL16716	20	-8337.320431
ORTHOMCL16717	18	-5732.037961
ORTHOMCL16718	12	-1541.392911
ORTHOMCL16722	18	-3528.183422
ORTHOMCL16724	18	-2783.926455
ORTHOMCL16725	20	-2921.755659
ORTHOMCL16727	20	-1322.786664
ORTHOMCL1672	40	-4103.350816
ORTHOMCL16731	20	-2781.213755
ORTHOMCL16734	18	-1732.994601
ORTHOMCL16738	18	-2284.148047
ORTHOMCL16750	18	-6335.279257
ORTHOMCL1675	40	-2531.938350
ORTHOMCL16760	14	-6548.035073
ORTHOMCL16767	18	-4010.224916
ORTHOMCL16772	14	-1097.069333
ORTHOMCL16781	16	-1426.471719
ORTHOMCL16783	18	-3632.657992
ORTHOMCL16789	12	-5505.043582
ORTHOMCL16790	20	-4200.573260
ORTHOMCL16801	18	-2354.186200
ORTHOMCL16806	16	-3252.326874
ORTHOMCL16808	20	-3784.588154
ORTHOMCL16825	18	-1363.827271
ORTHOMCL16826	20	-1221.584849
ORTHOMCL16836	14	-1825.079037
ORTHOMCL16840	18	-1137.587294
ORTHOMCL16852	20	-3275.467185
ORTHOMCL16855	18	-3735.125523
ORTHOMCL16857	20	-1820.633262
ORTHOMCL1685	40	-3788.796032
ORTHOMCL16862	20	-1855.845519
ORTHOMCL16864	20	-1776.266181
ORTHOMCL1686	44	-1635.993375
ORTHOMCL16874	18	-990.057348
ORTHOMCL16876	16	-1493.309223
ORTHOMCL16905	16	-1941.046852
ORTHOMCL16906	16	-16201.262383
ORTHOMCL16908	16	-8189.077687
ORTHOMCL16909	16	-1895.552708
ORTHOMCL16911	18	-1509.227903
ORTHOMCL16912	16	-2828.398114
ORTHOMCL16913	16	-4554.614698
ORTHOMCL1691	36	-6376.114208
ORTHOMCL16920	16	-2766.352136
ORTHOMCL16922	16	-2430.529393
ORTHOMCL16928	16	-2720.955076
ORTHOMCL16933	18	-8069.517958
ORTHOMCL16934	12	-779.274709
ORTHOMCL16936	16	-15182.700352
ORTHOMCL16938	16	-2038.346726
ORTHOMCL16939	16	-2919.081344
ORTHOMCL1693	42	-3998.490047
ORTHOMCL16941	14	-2639.888696
ORTHOMCL16943	18	-5712.798610
ORTHOMCL16945	14	-966.506578
ORTHOMCL16946	16	-5674.911727
ORTHOMCL16947	16	-557.358129
ORTHOMCL1694	44	-4326.230641
ORTHOMCL16951	14	-1739.972721
ORTHOMCL16952	18	-10097.841141
ORTHOMCL16953	16	-1195.722476
ORTHOMCL16954	16	-2945.590974
ORTHOMCL16955	16	-1400.792257
ORTHOMCL16959	16	-4944.194806
ORTHOMCL16960	16	-8685.866344
ORTHOMCL16962	12	-588.366319
ORTHOMCL16963	14	-3032.591425
ORTHOMCL16966	16	-1575.101167
ORTHOMCL16969	18	-1805.491773
ORTHOMCL16970	16	-1882.899225
ORTHOMCL16972	14	-1550.020801
ORTHOMCL16973	12	-8629.939024
ORTHOMCL16975	18	-2720.020935
ORTHOMCL16976	16	-2634.083382
ORTHOMCL16979	18	-2424.454476
ORTHOMCL16981	18	-3191.108488
ORTHOMCL16983	18	-5017.262516
ORTHOMCL16990	16	-8173.141060
ORTHOMCL16991	18	-1282.017270
ORTHOMCL16993	18	-3131.757849
ORTHOMCL16994	12	-2267.714288
ORTHOMCL16995	16	-5989.142880
ORTHOMCL16996	16	-4668.702310
ORTHOMCL17001	18	-2350.033114
ORTHOMCL17002	16	-1532.346208
ORTHOMCL17003	16	-2167.820431
ORTHOMCL17005	12	-4177.785157
ORTHOMCL17008	16	-2935.108341
ORTHOMCL17011	16	-1466.183803
ORTHOMCL17015	18	-1430.937770
ORTHOMCL17017	18	-4598.246037
ORTHOMCL17018	18	-5423.287502
ORTHOMCL17019	14	-3150.601692
ORTHOMCL1701	44	-1736.296403
ORTHOMCL17020	14	-1219.319591
ORTHOMCL17022	18	-1852.701097
ORTHOMCL17023	18	-3528.943546
ORTHOMCL17025	12	-4357.086710
ORTHOMCL17027	18	-3318.580101
ORTHOMCL17028	14	-4158.655668
ORTHOMCL17029	16	-6476.577970
ORTHOMCL17032	16	-1053.620516
ORTHOMCL17033	16	-2468.946618
ORTHOMCL17036	18	-4942.170958
ORTHOMCL17037	16	-5938.485877
ORTHOMCL17038	14	-1385.544066
ORTHOMCL17039	14	-1505.260277
ORTHOMCL17050	16	-2169.159829
ORTHOMCL17051	18	-3170.954373
ORTHOMCL17053	14	-1679.950243
ORTHOMCL17054	14	-5040.617816
ORTHOMCL17057	18	-5202.011641
ORTHOMCL17060	16	-2086.144635
ORTHOMCL17061	16	-1089.981517
ORTHOMCL17067	16	-1928.078751
ORTHOMCL17069	16	-2317.522758
ORTHOMCL17070	12	-10931.217050
ORTHOMCL17071	12	-2094.737430
ORTHOMCL17072	12	-1074.879917
ORTHOMCL17073	16	-4093.323643
ORTHOMCL17076	16	-903.072402
ORTHOMCL17079	16	-1621.971136
ORTHOMCL17080	18	-8878.551365
ORTHOMCL17081	16	-1837.859839
ORTHOMCL17084	16	-8070.236848
ORTHOMCL17087	14	-1864.342162
ORTHOMCL17088	18	-1163.864648
ORTHOMCL1708	42	-4352.875571
ORTHOMCL17092	18	-2619.426637
ORTHOMCL17094	16	-2300.230392
ORTHOMCL17095	18	-10885.675418
ORTHOMCL17096	16	-3368.549633
ORTHOMCL17098	14	-1264.417333
ORTHOMCL1709	44	-2693.714281
ORTHOMCL17101	18	-3187.151448
ORTHOMCL17102	18	-3284.474011
ORTHOMCL17106	16	-6187.709349
ORTHOMCL17109	18	-2710.944478
ORTHOMCL1710	44	-2065.214228
ORTHOMCL17112	18	-10625.721683
ORTHOMCL17115	14	-2184.577514
ORTHOMCL17119	18	-5108.151988
ORTHOMCL1711	44	-1706.745737
ORTHOMCL17121	14	-1143.388906
ORTHOMCL17125	18	-8382.058568
ORTHOMCL17128	16	-816.085659
ORTHOMCL17132	16	-2359.248995
ORTHOMCL17135	16	-1755.622162
ORTHOMCL17136	18	-1531.191641
ORTHOMCL17139	14	-4974.490513
ORTHOMCL17141	16	-1802.281916
ORTHOMCL17142	18	-8680.328799
ORTHOMCL17143	14	-1054.385992
ORTHOMCL1714	44	-3785.279411
ORTHOMCL17152	16	-4576.771618
ORTHOMCL17154	14	-3942.558119
ORTHOMCL17155	18	-1266.672082
ORTHOMCL17157	16	-2052.301483
ORTHOMCL17158	16	-6647.717274
ORTHOMCL1715	46	-2829.277533
ORTHOMCL17160	16	-1511.214664
ORTHOMCL17161	16	-1723.056395
ORTHOMCL17162	18	-3450.280659
ORTHOMCL17163	14	-922.087540
ORTHOMCL17167	18	-1442.534044
ORTHOMCL1716	42	-2083.748463
ORTHOMCL17170	16	-25037.101969
ORTHOMCL17172	18	-1522.579569
ORTHOMCL17173	14	-1563.151511
ORTHOMCL17175	18	-3905.640983
ORTHOMCL17176	16	-4054.673636
ORTHOMCL17178	16	-1738.301544
ORTHOMCL17179	18	-9529.720648
ORTHOMCL1717	46	-3552.660090
ORTHOMCL17182	14	-2229.176708
ORTHOMCL17185	16	-3406.503880
ORTHOMCL17186	16	-8260.578830
ORTHOMCL17188	14	-1232.245702
ORTHOMCL17190	16	-2171.862550
ORTHOMCL17192	18	-3403.843477
ORTHOMCL17194	16	-1972.401365
ORTHOMCL17195	14	-2037.816684
ORTHOMCL17196	14	-4275.215366
ORTHOMCL17198	16	-2099.011410
ORTHOMCL17199	16	-1171.563516
ORTHOMCL1719	44	-2709.855249
ORTHOMCL17202	16	-5950.433948
ORTHOMCL17204	16	-2049.974886
ORTHOMCL17209	14	-2793.606520
ORTHOMCL1720	46	-1964.446845
ORTHOMCL17210	14	-807.228658
ORTHOMCL17211	18	-14514.048867
ORTHOMCL17212	14	-2633.402435
ORTHOMCL17214	14	-4030.981141
ORTHOMCL17215	12	-1807.386137
ORTHOMCL17217	16	-5457.841542
ORTHOMCL1721	42	-2338.135583
ORTHOMCL17220	16	-4057.375417
