contig	numParameters	likelihood
ORTHOMCL18310	12	-679.596801
ORTHOMCL18311	16	-2540.466473
ORTHOMCL18317	18	-1032.558135
ORTHOMCL18319	18	-2370.215254
ORTHOMCL18320	18	-1324.786892
ORTHOMCL18329	12	-2418.206894
ORTHOMCL1832	46	-1940.319805
ORTHOMCL18330	18	-1108.927310
ORTHOMCL18332	14	-1691.300617
ORTHOMCL18337	16	-4998.140754
ORTHOMCL18339	18	-1116.184681
ORTHOMCL18347	18	-1477.327884
ORTHOMCL18356	18	-2707.319131
ORTHOMCL18359	18	-1522.946717
ORTHOMCL1835	44	-6183.033303
ORTHOMCL18365	18	-1079.431326
ORTHOMCL18366	16	-3045.195561
ORTHOMCL18373	14	-2407.448003
ORTHOMCL18374	18	-1284.472362
ORTHOMCL18378	18	-1887.120530
ORTHOMCL18379	18	-1747.189053
ORTHOMCL1837	40	-1234.985067
ORTHOMCL18383	14	-904.933044
ORTHOMCL18384	16	-5318.929827
ORTHOMCL18389	16	-1475.385642
ORTHOMCL1838	44	-4090.923371
ORTHOMCL18392	16	-3632.103098
ORTHOMCL18395	14	-1453.255655
ORTHOMCL18403	16	-1475.995536
ORTHOMCL18406	18	-3030.439574
ORTHOMCL18409	18	-741.406229
ORTHOMCL18410	18	-4281.085731
ORTHOMCL18416	18	-3661.635035
ORTHOMCL18429	16	-5044.558773
ORTHOMCL1842	44	-4435.311896
ORTHOMCL18433	18	-12173.256548
ORTHOMCL18435	16	-3567.217057
ORTHOMCL1844	38	-1933.263264
ORTHOMCL18450	18	-2000.685678
ORTHOMCL18456	12	-1563.825538
ORTHOMCL1846	46	-2790.541213
ORTHOMCL18475	12	-3850.950436
ORTHOMCL18484	18	-1764.754063
ORTHOMCL18485	16	-1934.131733
ORTHOMCL1848	42	-2567.813501
ORTHOMCL18491	18	-2199.439789
ORTHOMCL18498	18	-4215.349364
ORTHOMCL18513	18	-1923.217510
ORTHOMCL18526	18	-4771.460363
ORTHOMCL1852	40	-2435.709044
ORTHOMCL18533	16	-2979.974634
ORTHOMCL18534	18	-4831.823056
ORTHOMCL18537	18	-1459.975606
ORTHOMCL18538	18	-1725.282408
ORTHOMCL1853	44	-2705.960380
ORTHOMCL18545	12	-3797.966477
ORTHOMCL1854	44	-3113.981125
ORTHOMCL18551	16	-7721.540650
ORTHOMCL18553	16	-4246.666236
ORTHOMCL18558	18	-1816.649018
ORTHOMCL1855	46	-7019.545263
ORTHOMCL18563	18	-2314.696996
ORTHOMCL18569	18	-5933.122534
ORTHOMCL1856	44	-3543.389443
ORTHOMCL18570	16	-3554.741570
ORTHOMCL18571	12	-3205.430948
ORTHOMCL18573	12	-2572.744917
ORTHOMCL18575	14	-1501.034991
ORTHOMCL1857	46	-4635.892336
ORTHOMCL18582	16	-2025.882886
ORTHOMCL18583	18	-2400.374404
ORTHOMCL18586	16	-944.078536
ORTHOMCL1858	42	-3109.247093
ORTHOMCL1859	42	-3788.975612
ORTHOMCL18603	14	-1067.930352
ORTHOMCL18604	16	-1815.590565
ORTHOMCL18609	18	-10367.878363
ORTHOMCL1860	40	-5859.244586
ORTHOMCL18615	18	-3462.170633
ORTHOMCL18616	18	-2032.666334
ORTHOMCL1861	44	-1814.760117
ORTHOMCL18628	18	-642.973694
ORTHOMCL18629	18	-1620.391211
ORTHOMCL18637	16	-4269.728154
ORTHOMCL18644	18	-2426.366927
ORTHOMCL18650	18	-4323.207921
ORTHOMCL18653	16	-797.746997
ORTHOMCL18657	16	-1291.620186
ORTHOMCL18677	14	-1233.682607
ORTHOMCL18683	18	-1287.913329
ORTHOMCL18686	18	-2755.657090
ORTHOMCL18691	18	-2938.104186
ORTHOMCL1869	44	-3073.963075
ORTHOMCL18700	16	-1955.893489
ORTHOMCL18707	18	-4440.490086
ORTHOMCL18710	14	-1790.210460
ORTHOMCL18714	16	-1462.478341
ORTHOMCL18717	16	-1277.923194
ORTHOMCL18722	16	-2081.758043
ORTHOMCL18723	18	-1608.291047
ORTHOMCL18727	14	-1611.951478
ORTHOMCL18732	14	-1235.026192
ORTHOMCL18737	14	-2720.156381
ORTHOMCL18738	16	-1542.369378
ORTHOMCL18740	16	-2019.516127
ORTHOMCL18744	14	-2182.943058
ORTHOMCL18745	12	-1984.267936
ORTHOMCL1874	46	-3888.483631
ORTHOMCL18751	12	-2022.330538
ORTHOMCL18752	16	-1826.628277
ORTHOMCL18755	12	-1849.788501
ORTHOMCL18760	16	-2712.375198
ORTHOMCL18769	14	-1796.703267
ORTHOMCL1876	44	-3694.554694
ORTHOMCL18773	16	-1658.047196
ORTHOMCL18777	14	-2172.734365
ORTHOMCL18781	16	-1768.080944
ORTHOMCL18782	14	-5854.194402
ORTHOMCL18786	14	-1302.157215
ORTHOMCL18787	14	-1739.971526
ORTHOMCL18789	16	-3176.382155
ORTHOMCL18790	16	-892.974694
ORTHOMCL18791	16	-1409.956394
ORTHOMCL18793	16	-3041.277179
ORTHOMCL18797	16	-1473.707016
ORTHOMCL1879	42	-2410.745735
ORTHOMCL18801	14	-4268.572709
ORTHOMCL18804	16	-965.533399
ORTHOMCL18805	14	-1144.291953
ORTHOMCL18806	14	-1175.678550
ORTHOMCL18808	16	-1814.014539
ORTHOMCL18809	16	-3336.577778
ORTHOMCL18810	16	-1387.661640
ORTHOMCL18811	14	-2299.057311
ORTHOMCL18813	14	-2429.570464
ORTHOMCL18815	14	-27136.633635
ORTHOMCL18816	16	-963.553211
ORTHOMCL18820	12	-952.616455
ORTHOMCL18822	16	-2543.795434
ORTHOMCL18823	14	-2379.383122
ORTHOMCL18824	14	-3789.092902
ORTHOMCL18826	14	-1051.470676
ORTHOMCL18828	16	-2166.214900
ORTHOMCL18829	16	-1580.883065
ORTHOMCL1882	42	-5434.303273
ORTHOMCL18830	12	-2437.447356
ORTHOMCL18831	16	-893.924715
ORTHOMCL18833	16	-738.566443
ORTHOMCL1883	44	-4251.054987
ORTHOMCL18840	16	-1960.789204
ORTHOMCL18848	14	-2441.031464
ORTHOMCL1884	46	-2716.966438
ORTHOMCL18853	16	-2091.057211
ORTHOMCL18861	18	-3004.254321
ORTHOMCL18862	18	-1455.454623
ORTHOMCL1886	36	-10132.247586
ORTHOMCL18877	16	-1829.463627
ORTHOMCL18881	16	-1789.924071
ORTHOMCL18882	18	-6107.422858
ORTHOMCL18883	18	-3271.964795
ORTHOMCL1888	44	-4000.451839
ORTHOMCL1889	46	-6439.794344
ORTHOMCL18906	16	-3650.481053
ORTHOMCL1891	44	-3051.112809
ORTHOMCL18921	16	-1107.141456
ORTHOMCL18930	16	-2155.602599
ORTHOMCL18931	18	-1243.497324
ORTHOMCL18932	16	-1875.331883
ORTHOMCL18937	18	-6012.858360
ORTHOMCL18939	18	-2728.039304
ORTHOMCL1893	46	-3911.008670
ORTHOMCL18941	18	-1812.797986
ORTHOMCL18946	18	-2052.069449
ORTHOMCL18947	14	-1335.232431
ORTHOMCL18948	18	-1794.020346
ORTHOMCL18949	16	-4073.555765
ORTHOMCL1894	42	-4025.223476
ORTHOMCL18952	16	-2952.240937
ORTHOMCL18957	18	-1632.873212
ORTHOMCL18959	16	-4068.438479
ORTHOMCL18960	18	-1612.039768
ORTHOMCL18966	16	-2349.179131
ORTHOMCL1896	44	-3659.476419
ORTHOMCL18978	16	-3174.278812
ORTHOMCL18980	16	-1586.977045
ORTHOMCL18982	16	-1749.868624
ORTHOMCL18983	16	-3583.567844
ORTHOMCL18985	16	-1252.551532
ORTHOMCL18987	18	-1974.723389
ORTHOMCL1898	42	-3132.190491
ORTHOMCL18990	16	-2088.643069
ORTHOMCL18993	18	-1737.702876
ORTHOMCL18994	18	-1616.819406
ORTHOMCL18995	18	-1744.123241
ORTHOMCL18997	18	-3128.548634
ORTHOMCL1899	42	-5780.635624
ORTHOMCL19002	18	-1095.173362
ORTHOMCL19006	18	-1831.820668
ORTHOMCL19009	14	-598.496964
ORTHOMCL19012	16	-5807.823249
ORTHOMCL19014	18	-1631.120631
ORTHOMCL1901	38	-7728.984713
ORTHOMCL19022	18	-2360.230594
ORTHOMCL1903	40	-1790.012801
ORTHOMCL19045	18	-2770.734278
ORTHOMCL19048	18	-1044.352622
ORTHOMCL1904	46	-4740.325715
ORTHOMCL19050	16	-1286.446765
ORTHOMCL19052	18	-2673.792988
ORTHOMCL19053	14	-2798.396324
ORTHOMCL19057	16	-2561.184386
ORTHOMCL1905	44	-4628.405126
ORTHOMCL19066	18	-1948.525899
ORTHOMCL19070	16	-1639.744892
ORTHOMCL19073	16	-1551.042021
ORTHOMCL19076	18	-2926.980129
ORTHOMCL19077	16	-822.158490
ORTHOMCL19080	16	-2165.625113
ORTHOMCL19089	16	-3350.574823
ORTHOMCL1908	44	-3308.512941
ORTHOMCL19091	16	-1625.681396
ORTHOMCL19092	16	-1109.832254
ORTHOMCL19096	16	-811.560727
ORTHOMCL1909	44	-2575.229776
ORTHOMCL19102	14	-1196.868292
ORTHOMCL1910	40	-2898.031343
ORTHOMCL19116	18	-1560.347225
ORTHOMCL19118	18	-2758.917709
ORTHOMCL19119	18	-1676.168597
ORTHOMCL19123	16	-2601.043407
ORTHOMCL19125	16	-1120.288843
ORTHOMCL19135	18	-2105.110719
ORTHOMCL19136	12	-1268.183405
ORTHOMCL19139	16	-2238.626251
ORTHOMCL19145	14	-1739.637052
ORTHOMCL19146	16	-1250.635340
ORTHOMCL1914	44	-1787.677742
ORTHOMCL19152	18	-3214.797148
ORTHOMCL19154	14	-2837.994989
ORTHOMCL19160	16	-975.685351
ORTHOMCL19171	18	-10742.380963
ORTHOMCL19173	16	-1612.604474
ORTHOMCL19174	18	-2464.610043
ORTHOMCL19181	14	-3198.036798
ORTHOMCL19186	16	-1456.799751
ORTHOMCL19188	12	-1039.804864
ORTHOMCL19192	16	-2743.230404
ORTHOMCL19195	16	-5557.933422
ORTHOMCL19202	18	-3870.369510
ORTHOMCL19205	14	-1508.186301
ORTHOMCL19206	18	-4854.162761
ORTHOMCL19212	16	-1268.690042
ORTHOMCL19220	18	-819.513638
ORTHOMCL19222	18	-2010.866058
ORTHOMCL19224	16	-6335.738619
ORTHOMCL1922	40	-3366.241795
ORTHOMCL19235	16	-1463.203755
ORTHOMCL19243	14	-955.332518
ORTHOMCL19244	16	-3020.180527
ORTHOMCL19246	16	-4423.019575
ORTHOMCL19247	16	-1964.774985
ORTHOMCL19258	18	-3529.576748
ORTHOMCL19260	18	-3847.117764
ORTHOMCL19267	18	-4212.624817
ORTHOMCL19270	18	-1901.282676
ORTHOMCL19272	18	-1021.978871
ORTHOMCL19273	18	-2225.108774
ORTHOMCL19278	18	-4400.891659
ORTHOMCL19279	14	-2001.282370
ORTHOMCL1927	40	-2387.003367
ORTHOMCL19285	14	-1697.495019
ORTHOMCL1928	42	-2565.254283
ORTHOMCL19295	16	-1565.005689
ORTHOMCL19298	16	-1753.143737
ORTHOMCL19302	16	-756.994861
ORTHOMCL19306	18	-3647.073444
ORTHOMCL19323	18	-4510.327486
ORTHOMCL19328	16	-12670.213308
ORTHOMCL19329	18	-2693.224707
ORTHOMCL1932	44	-6264.743786
ORTHOMCL19331	16	-2328.845133
ORTHOMCL19333	16	-2519.888473
ORTHOMCL1933	44	-3468.755520
ORTHOMCL19342	14	-1334.361499
ORTHOMCL19347	18	-1987.404242
ORTHOMCL19348	16	-1627.650906
ORTHOMCL19350	14	-3993.880314
ORTHOMCL19352	18	-4219.608381
ORTHOMCL1935	44	-5703.938120
ORTHOMCL19360	18	-2527.159599
ORTHOMCL19366	18	-5103.516069
ORTHOMCL19372	16	-2496.402687
ORTHOMCL19380	18	-1536.098871
ORTHOMCL19381	18	-5600.077648
ORTHOMCL19382	18	-953.913747
ORTHOMCL19388	18	-1332.964809
ORTHOMCL19404	14	-2525.262428
ORTHOMCL19409	18	-1377.717323
ORTHOMCL19412	18	-2279.784301
ORTHOMCL19425	16	-1579.402243
ORTHOMCL19475	16	-2735.646719
ORTHOMCL19476	16	-2800.397944
ORTHOMCL19479	12	-1164.830355
ORTHOMCL19480	14	-4507.338478
ORTHOMCL19484	12	-1585.520151
ORTHOMCL19487	14	-4038.231308
ORTHOMCL19488	16	-7348.370723
ORTHOMCL19495	14	-1432.807699
ORTHOMCL19504	16	-1025.156668
ORTHOMCL19509	16	-2606.122751
ORTHOMCL19510	14	-5570.035012
ORTHOMCL19514	14	-2204.772738
ORTHOMCL19515	12	-2010.932994
ORTHOMCL19518	16	-1608.943448
ORTHOMCL19521	14	-1547.428495
ORTHOMCL19528	14	-1521.407408
ORTHOMCL19529	12	-1570.270803
ORTHOMCL19541	12	-1286.077328
ORTHOMCL19546	14	-4900.255496
ORTHOMCL19553	14	-2046.311563
ORTHOMCL19555	14	-1396.054201
ORTHOMCL19556	14	-1019.023999
ORTHOMCL19558	16	-13354.451279
ORTHOMCL19564	14	-3175.525688
ORTHOMCL19565	16	-4633.592694
ORTHOMCL19568	16	-1633.493367
ORTHOMCL19573	14	-1251.883956
ORTHOMCL19584	12	-3537.261045
ORTHOMCL19586	16	-3633.110720
ORTHOMCL19594	14	-1194.027362
ORTHOMCL1959	36	-1823.641932
ORTHOMCL19601	16	-3252.356329
ORTHOMCL19605	12	-4186.806993
ORTHOMCL19606	12	-1757.175468
ORTHOMCL19607	16	-3499.727891
ORTHOMCL19613	14	-916.866838
ORTHOMCL19617	16	-3033.859451
ORTHOMCL19620	14	-1506.856014
ORTHOMCL19623	14	-1403.031386
ORTHOMCL19625	16	-2017.355102
ORTHOMCL19629	14	-1137.091157
ORTHOMCL19647	16	-1172.297683
ORTHOMCL19655	16	-1838.869003
ORTHOMCL19661	16	-1387.497059
ORTHOMCL19665	16	-2230.763019
ORTHOMCL19667	16	-2802.358356
ORTHOMCL19679	16	-2447.356917
ORTHOMCL19682	16	-1515.742062
ORTHOMCL19684	14	-4624.103641
ORTHOMCL19701	16	-343.492522
ORTHOMCL19706	14	-1106.691617
ORTHOMCL19719	16	-1899.447418
ORTHOMCL19721	12	-3566.710121
ORTHOMCL19722	16	-1270.618053
ORTHOMCL19723	16	-1177.590478
ORTHOMCL19725	16	-2256.356564
ORTHOMCL19727	14	-7323.710543
ORTHOMCL19737	16	-740.618436
ORTHOMCL19740	16	-2697.309276
ORTHOMCL19741	14	-3503.875029
ORTHOMCL19743	16	-1817.742053
ORTHOMCL19745	16	-1290.585740
ORTHOMCL19751	14	-2327.489318
ORTHOMCL19755	16	-4161.293825
ORTHOMCL19758	14	-1962.234918
ORTHOMCL19766	12	-1573.322859
ORTHOMCL19789	12	-1644.686536
ORTHOMCL19791	14	-3890.023389
ORTHOMCL1979	40	-2989.004222
ORTHOMCL1980	40	-1923.056705
ORTHOMCL19810	14	-1630.980305
ORTHOMCL19811	12	-3439.489271
ORTHOMCL19814	16	-3556.869167
ORTHOMCL19815	14	-911.769917
ORTHOMCL19817	16	-1554.938428
ORTHOMCL19821	12	-1385.031362
ORTHOMCL19828	14	-3053.579409
ORTHOMCL19833	12	-2330.556873
ORTHOMCL19835	14	-1157.318167
ORTHOMCL19836	16	-4075.813334
ORTHOMCL19837	16	-1875.702414
ORTHOMCL19839	14	-3042.965060
ORTHOMCL1983	40	-1925.476488
ORTHOMCL19849	16	-2192.327573
ORTHOMCL19850	16	-821.804942
ORTHOMCL19852	14	-2064.874501
ORTHOMCL19853	16	-1192.328626
ORTHOMCL19858	14	-3488.689817
ORTHOMCL1985	42	-3337.918145
ORTHOMCL19863	16	-4381.589527
ORTHOMCL19865	16	-2073.680344
ORTHOMCL19869	16	-1288.471588
ORTHOMCL19871	16	-998.518289
ORTHOMCL19875	16	-6044.153732
ORTHOMCL19876	12	-1370.284932
ORTHOMCL19886	14	-3619.297507
ORTHOMCL1988	42	-2838.818141
ORTHOMCL19893	16	-1007.691859
ORTHOMCL19897	16	-10853.107650
ORTHOMCL19900	14	-1580.576461
ORTHOMCL19901	16	-1087.253343
ORTHOMCL19906	16	-965.684043
ORTHOMCL19909	12	-1316.437302
ORTHOMCL19917	12	-1074.055193
ORTHOMCL19918	14	-3183.216601
ORTHOMCL19922	14	-3024.723021
ORTHOMCL19928	12	-4512.660734
ORTHOMCL19931	14	-13290.179223
ORTHOMCL19934	16	-1156.718089
ORTHOMCL19935	16	-1281.798632
ORTHOMCL19938	16	-5233.319493
ORTHOMCL19939	16	-1265.278376
ORTHOMCL19947	16	-949.054592
ORTHOMCL19949	12	-4562.418785
ORTHOMCL19958	12	-1113.308187
ORTHOMCL19964	12	-1059.525594
ORTHOMCL1996	42	-2026.052081
ORTHOMCL19973	14	-1187.854404
ORTHOMCL19974	12	-1522.428477
ORTHOMCL19977	16	-1837.988982
ORTHOMCL19979	16	-2799.528293
ORTHOMCL19980	16	-9311.183696
ORTHOMCL19981	16	-1059.099122
ORTHOMCL19982	16	-3622.699224
ORTHOMCL19987	12	-1107.664159
ORTHOMCL1998	42	-3091.298286
ORTHOMCL19993	12	-2379.019785
ORTHOMCL19994	12	-1236.903111
ORTHOMCL19995	16	-1143.142097
ORTHOMCL19998	14	-1456.498020
ORTHOMCL1999	44	-3160.376151
ORTHOMCL20004	14	-1983.278432
ORTHOMCL20008	14	-1987.892399
ORTHOMCL20009	14	-667.272845
ORTHOMCL2000	38	-3214.927698
ORTHOMCL20012	12	-678.952576
ORTHOMCL20013	16	-1134.621036
ORTHOMCL2001	44	-3278.443388
ORTHOMCL20023	16	-969.457933
ORTHOMCL20024	16	-3382.108381
ORTHOMCL20025	12	-3456.540554
ORTHOMCL20028	14	-1988.465873
ORTHOMCL20031	14	-2080.696412
ORTHOMCL20032	16	-2069.461312
ORTHOMCL20033	14	-2684.195324
ORTHOMCL20036	14	-1629.163438
ORTHOMCL20037	14	-931.911013
ORTHOMCL2003	44	-2103.980817
ORTHOMCL20051	14	-2930.776228
ORTHOMCL20057	12	-2952.757468
ORTHOMCL2005	40	-4333.438111
ORTHOMCL20064	12	-1139.126220
ORTHOMCL20065	14	-1559.726635
ORTHOMCL20066	16	-1773.120114
ORTHOMCL20075	16	-7734.619926
ORTHOMCL20077	14	-1359.890494
ORTHOMCL20078	14	-1107.657255
ORTHOMCL20081	14	-1249.129178
ORTHOMCL20082	12	-1196.580764
ORTHOMCL20083	16	-3607.675944
ORTHOMCL20087	12	-1148.217131
ORTHOMCL20089	14	-4156.713194
ORTHOMCL2008	42	-2896.379198
ORTHOMCL20091	14	-1899.428295
ORTHOMCL20093	14	-4057.258596
ORTHOMCL20094	14	-3068.877710
ORTHOMCL20095	16	-4111.175063
ORTHOMCL20096	12	-11109.747179
ORTHOMCL20098	16	-2202.307922
ORTHOMCL20100	14	-1042.797699
ORTHOMCL20102	12	-954.536992
ORTHOMCL20103	14	-2402.083011
ORTHOMCL20105	14	-1456.705386
ORTHOMCL20106	16	-1428.815161
ORTHOMCL20114	14	-1767.071175
ORTHOMCL20117	12	-3002.203178
ORTHOMCL20121	16	-6954.281841
ORTHOMCL20124	16	-4435.881487
ORTHOMCL2012	42	-3767.371555
ORTHOMCL20132	14	-1207.498564
ORTHOMCL20134	16	-2111.221405
ORTHOMCL20135	14	-960.747269
ORTHOMCL20146	16	-1950.131402
ORTHOMCL2014	38	-3175.352527
ORTHOMCL20151	14	-4260.965090
ORTHOMCL20156	16	-1572.286280
ORTHOMCL20162	16	-2362.872253
ORTHOMCL20167	16	-2204.603603
ORTHOMCL2016	46	-3435.217429
ORTHOMCL20172	16	-1984.929525
ORTHOMCL20174	14	-1603.549405
ORTHOMCL20180	16	-2735.778084
ORTHOMCL20184	12	-1665.066293
ORTHOMCL20186	16	-1105.399417
ORTHOMCL20188	14	-1282.469299
ORTHOMCL20191	14	-7872.494730
ORTHOMCL20194	14	-2475.267451
ORTHOMCL2019	32	-12870.430134
ORTHOMCL20200	16	-1811.379135
ORTHOMCL20203	14	-1457.287801
ORTHOMCL20205	16	-1232.413005
ORTHOMCL20221	14	-1674.502138
ORTHOMCL20228	14	-908.694061
ORTHOMCL20229	16	-1916.065931
ORTHOMCL2022	42	-6891.173857
ORTHOMCL20231	12	-1341.399969
ORTHOMCL20232	14	-3674.434210
ORTHOMCL20235	12	-853.754306
ORTHOMCL20243	14	-1404.125683
ORTHOMCL20260	16	-1240.779306
ORTHOMCL20265	14	-1371.052410
ORTHOMCL20269	12	-1059.992054
ORTHOMCL20276	16	-2020.011141
ORTHOMCL20277	14	-922.555065
ORTHOMCL20279	14	-4385.463910
ORTHOMCL20281	16	-1561.754979
ORTHOMCL20282	14	-1404.382872
ORTHOMCL20286	14	-2894.678967
ORTHOMCL2028	38	-3903.280897
ORTHOMCL20291	16	-4875.883135
ORTHOMCL20292	16	-1402.244948
ORTHOMCL2029	40	-2833.635730
ORTHOMCL20301	14	-1044.688266
ORTHOMCL20310	16	-2394.748127
ORTHOMCL20311	16	-1378.174530
ORTHOMCL20312	14	-4613.269555
ORTHOMCL20314	16	-2080.143823
ORTHOMCL20317	12	-2471.886088
ORTHOMCL2031	44	-3354.886582
ORTHOMCL20322	16	-4497.420631
ORTHOMCL20326	16	-2439.733586
ORTHOMCL20328	14	-1532.615262
ORTHOMCL2032	40	-4303.599071
ORTHOMCL20331	14	-3190.192978
ORTHOMCL20333	14	-1141.229029
ORTHOMCL20334	14	-1056.215263
ORTHOMCL20343	16	-1377.485283
ORTHOMCL20344	14	-2199.026650
ORTHOMCL20345	12	-803.668672
ORTHOMCL20348	14	-2338.100965
ORTHOMCL20350	14	-2412.280089
ORTHOMCL20351	14	-1711.914645
ORTHOMCL20352	14	-3001.380719
ORTHOMCL20356	16	-809.268772
ORTHOMCL20363	14	-2211.603700
ORTHOMCL20364	12	-2049.745068
ORTHOMCL20370	14	-1222.884261
ORTHOMCL20371	14	-2075.968875
ORTHOMCL20374	16	-2800.124212
ORTHOMCL20384	14	-1535.160902
ORTHOMCL20386	14	-1479.383599
ORTHOMCL20388	14	-979.760045
ORTHOMCL2038	40	-2173.333442
ORTHOMCL20396	12	-1185.246675
ORTHOMCL20399	16	-1189.647896
ORTHOMCL20402	14	-3051.981537
ORTHOMCL20405	14	-10260.236512
ORTHOMCL20408	16	-3928.724421
ORTHOMCL2040	40	-1947.612926
ORTHOMCL20411	14	-1095.276079
ORTHOMCL20417	14	-2826.931834
ORTHOMCL20419	14	-1907.495459
ORTHOMCL2041	40	-3583.339828
ORTHOMCL20426	12	-2296.686923
ORTHOMCL2042	42	-3467.707584
ORTHOMCL20430	16	-1936.683417
ORTHOMCL20435	16	-9258.984701
ORTHOMCL20439	16	-3096.064379
ORTHOMCL20443	14	-1123.289760
ORTHOMCL20444	12	-2740.747786
ORTHOMCL20445	12	-760.304405
ORTHOMCL20451	16	-1506.575905
ORTHOMCL2045	40	-4350.808204
ORTHOMCL20467	14	-2485.998135
ORTHOMCL20471	12	-4461.568530
ORTHOMCL20473	14	-1388.331968
ORTHOMCL20474	12	-1126.871148
ORTHOMCL20477	14	-2404.142090
ORTHOMCL20478	16	-1576.837825
ORTHOMCL2047	34	-2923.564542
ORTHOMCL20483	16	-2094.787169
ORTHOMCL20484	16	-4716.595413
ORTHOMCL20485	12	-1102.566461
ORTHOMCL20490	14	-956.248980
ORTHOMCL20497	16	-2215.732980
ORTHOMCL20498	12	-3015.171329
ORTHOMCL20505	16	-4115.640511
ORTHOMCL20510	16	-1808.819515
ORTHOMCL20511	12	-8121.868152
ORTHOMCL20512	14	-1927.597001
ORTHOMCL20519	12	-3575.456711
ORTHOMCL20521	14	-7610.346573
ORTHOMCL20522	12	-3043.870308
ORTHOMCL20523	12	-1102.152828
ORTHOMCL2052	40	-1866.070595
ORTHOMCL20531	16	-1871.017665
ORTHOMCL20532	12	-849.998176
ORTHOMCL20535	14	-1949.175468
ORTHOMCL20539	16	-2534.249565
ORTHOMCL2053	40	-2838.805530
ORTHOMCL20540	12	-789.292396
ORTHOMCL20542	14	-3031.156515
ORTHOMCL20545	12	-974.802768
ORTHOMCL20546	12	-624.876518
ORTHOMCL20552	16	-5063.042748
ORTHOMCL20557	16	-5724.738977
ORTHOMCL20566	12	-1342.158162
ORTHOMCL2056	40	-5393.883562
ORTHOMCL20575	16	-1055.216637
ORTHOMCL20577	16	-1600.524003
ORTHOMCL2057	44	-2000.049222
ORTHOMCL20580	14	-1617.458269
ORTHOMCL20581	14	-3233.322644
ORTHOMCL20584	14	-1121.473096
ORTHOMCL2058	46	-2718.017546
ORTHOMCL20591	14	-1100.077172
ORTHOMCL20594	14	-2444.006719
ORTHOMCL20597	16	-1654.142972
ORTHOMCL20598	14	-1902.698011
ORTHOMCL2059	42	-3048.885075
ORTHOMCL20600	16	-2575.459458
ORTHOMCL20606	14	-1080.687882
ORTHOMCL20608	16	-2632.291057
ORTHOMCL20616	16	-9511.844873
ORTHOMCL20619	16	-9544.377971
ORTHOMCL20620	16	-564.283990
ORTHOMCL20621	16	-3381.458966
ORTHOMCL20625	16	-434.579959
ORTHOMCL20628	14	-7611.970042
ORTHOMCL20630	12	-4207.077379
ORTHOMCL20632	16	-22516.267748
ORTHOMCL20637	12	-2192.000751
ORTHOMCL20643	14	-2052.551341
ORTHOMCL20646	14	-1290.985989
ORTHOMCL20647	14	-3288.887867
ORTHOMCL20650	16	-4111.894120
ORTHOMCL20651	16	-3363.541174
ORTHOMCL20653	14	-1836.650463
ORTHOMCL20657	14	-2615.106898
ORTHOMCL2065	40	-2651.942431
ORTHOMCL20662	14	-1497.092167
ORTHOMCL20673	14	-1120.557806
ORTHOMCL20674	14	-2567.696761
ORTHOMCL2067	44	-5079.410082
ORTHOMCL20687	16	-1510.410672
ORTHOMCL20688	14	-1795.913259
ORTHOMCL20689	14	-1115.480076
ORTHOMCL20692	16	-1565.095094
ORTHOMCL20696	16	-2393.135251
ORTHOMCL20701	16	-1447.847503
ORTHOMCL20706	12	-1382.388798
ORTHOMCL2070	38	-2018.250810
ORTHOMCL20710	14	-2436.040291
ORTHOMCL20713	12	-1029.006244
ORTHOMCL20717	14	-4121.227481
ORTHOMCL2071	40	-2232.836743
ORTHOMCL20721	14	-6593.145334
ORTHOMCL20725	14	-1895.589249
ORTHOMCL20729	14	-1095.573774
ORTHOMCL20739	12	-780.275548
ORTHOMCL20753	12	-752.771514
ORTHOMCL20754	12	-3261.193104
ORTHOMCL2075	36	-3383.102756
ORTHOMCL20763	14	-2223.137661
ORTHOMCL20772	14	-3166.085560
ORTHOMCL20777	14	-1893.618470
ORTHOMCL2077	42	-4027.390321
ORTHOMCL20780	14	-1443.679311
ORTHOMCL20785	14	-3095.179971
ORTHOMCL20793	14	-1328.288934
ORTHOMCL20800	14	-3910.812591
ORTHOMCL20802	14	-1575.768381
ORTHOMCL20803	14	-2159.505375
ORTHOMCL20808	14	-1235.779986
ORTHOMCL2080	44	-2936.947302
ORTHOMCL20815	14	-2626.769680
ORTHOMCL20826	14	-1165.459400
ORTHOMCL20828	12	-2212.638203
ORTHOMCL20829	14	-1392.484958
ORTHOMCL2082	40	-3180.488236
ORTHOMCL20834	14	-2966.998949
ORTHOMCL2083	42	-1890.167595
ORTHOMCL20842	12	-2273.825663
ORTHOMCL20846	14	-950.545653
ORTHOMCL20849	14	-1649.233510
ORTHOMCL20851	12	-2504.809103
ORTHOMCL20861	12	-2435.763397
ORTHOMCL20867	12	-2287.387185
ORTHOMCL2086	44	-4332.212392
ORTHOMCL20870	14	-936.660561
ORTHOMCL20881	12	-1347.075136
ORTHOMCL2088	44	-3691.643209
ORTHOMCL20893	14	-1719.565578
ORTHOMCL20895	14	-2229.221352
ORTHOMCL20896	14	-1736.418688
ORTHOMCL20898	14	-1207.817841
ORTHOMCL2089	38	-2977.847234
ORTHOMCL20900	12	-1578.520767
ORTHOMCL20910	14	-719.587560
ORTHOMCL20911	12	-1645.578452
ORTHOMCL20920	14	-1377.912126
ORTHOMCL20924	14	-4512.830983
