contig	numParameters	likelihood
ORTHOMCL16075	19	-1049.235645
ORTHOMCL16078	19	-3991.812470
ORTHOMCL16079	17	-1793.798439
ORTHOMCL16083	19	-2340.226305
ORTHOMCL16088	15	-2512.808349
ORTHOMCL16094	13	-968.246668
ORTHOMCL16095	17	-1103.004124
ORTHOMCL16096	19	-1893.520213
ORTHOMCL16101	17	-1949.480256
ORTHOMCL16103	17	-8809.458211
ORTHOMCL16108	17	-8959.692928
ORTHOMCL16113	19	-11156.384925
ORTHOMCL16120	17	-2148.235654
ORTHOMCL16121	15	-1862.419817
ORTHOMCL16124	17	-3535.886574
ORTHOMCL16125	17	-4465.430981
ORTHOMCL16132	17	-1171.952385
ORTHOMCL16135	17	-4435.514649
ORTHOMCL16139	19	-6148.731458
ORTHOMCL16143	17	-2772.910621
ORTHOMCL16144	17	-11110.134778
ORTHOMCL16145	19	-5408.636412
ORTHOMCL16146	17	-8523.040356
ORTHOMCL16150	19	-11969.049466
ORTHOMCL16154	13	-5897.265062
ORTHOMCL16158	15	-1359.876093
ORTHOMCL16159	19	-1817.377407
ORTHOMCL16160	17	-3254.078431
ORTHOMCL16161	15	-2974.706486
ORTHOMCL16167	19	-7098.429311
ORTHOMCL16169	17	-7318.088384
ORTHOMCL16177	19	-2594.538987
ORTHOMCL16180	19	-14679.985098
ORTHOMCL16184	17	-5950.773543
ORTHOMCL1618	45	-5594.881331
ORTHOMCL16190	19	-2711.952943
ORTHOMCL16196	19	-9291.446129
ORTHOMCL16198	19	-2263.587697
ORTHOMCL16200	19	-1349.671847
ORTHOMCL16210	17	-3445.859002
ORTHOMCL16212	17	-14972.334251
ORTHOMCL16215	15	-3031.832392
ORTHOMCL16219	15	-2389.442847
ORTHOMCL16224	19	-6073.721920
ORTHOMCL16229	17	-3814.305957
ORTHOMCL16230	17	-1908.828103
ORTHOMCL16237	19	-16562.316980
ORTHOMCL16240	15	-10262.458326
ORTHOMCL16241	15	-1762.495855
ORTHOMCL16246	19	-3124.085101
ORTHOMCL16252	19	-1463.655132
ORTHOMCL16253	19	-4624.649495
ORTHOMCL16257	17	-2850.495470
ORTHOMCL16269	19	-2185.984176
ORTHOMCL16272	19	-5684.354154
ORTHOMCL16273	19	-7116.945470
ORTHOMCL16280	19	-3901.594127
ORTHOMCL16283	19	-2911.231772
ORTHOMCL16284	19	-10151.327690
ORTHOMCL16286	19	-2250.959958
ORTHOMCL16296	19	-12492.946393
ORTHOMCL16304	15	-2782.184663
ORTHOMCL16307	17	-5117.170945
ORTHOMCL16312	19	-10183.105253
ORTHOMCL16314	15	-3283.939092
ORTHOMCL16319	15	-11319.076463
ORTHOMCL16323	17	-8349.643284
ORTHOMCL16325	17	-1853.769363
ORTHOMCL16328	19	-6478.622197
ORTHOMCL16333	19	-14043.158077
ORTHOMCL16334	17	-24743.682843
ORTHOMCL16337	19	-2720.095611
ORTHOMCL16341	19	-10615.595158
ORTHOMCL16344	19	-18250.669072
ORTHOMCL16350	17	-8399.560250
ORTHOMCL16351	19	-4971.856469
ORTHOMCL16355	19	-8347.486774
ORTHOMCL16357	19	-3540.358890
ORTHOMCL16358	15	-3662.062332
ORTHOMCL16359	19	-1541.542622
ORTHOMCL16360	19	-24844.060260
ORTHOMCL16365	17	-2305.586118
ORTHOMCL16366	19	-7127.226726
ORTHOMCL16368	19	-15780.259419
ORTHOMCL16376	19	-964.434825
ORTHOMCL16377	17	-4528.759863
ORTHOMCL16378	17	-5804.452316
ORTHOMCL16384	15	-2806.508699
ORTHOMCL16387	17	-3983.528096
ORTHOMCL16391	15	-961.218898
ORTHOMCL16396	13	-5147.526933
ORTHOMCL1639	41	-2726.699230
ORTHOMCL16402	15	-1723.934229
ORTHOMCL16404	13	-863.422796
ORTHOMCL16405	17	-626.849603
ORTHOMCL1640	45	-2388.044377
ORTHOMCL16412	17	-1709.731063
ORTHOMCL16414	13	-1846.765138
ORTHOMCL16415	15	-1932.602573
ORTHOMCL16416	13	-1600.005443
ORTHOMCL16421	15	-2594.152962
ORTHOMCL16422	13	-3506.216465
ORTHOMCL16424	17	-1627.809278
ORTHOMCL16425	13	-780.040640
ORTHOMCL1642	43	-5497.628090
ORTHOMCL16430	15	-2400.101171
ORTHOMCL16436	11	-1727.328082
ORTHOMCL16440	15	-835.213542
ORTHOMCL16443	17	-1962.518549
ORTHOMCL16444	15	-1513.907313
ORTHOMCL16448	15	-1528.557945
ORTHOMCL16449	11	-2894.574372
ORTHOMCL16451	13	-1197.344593
ORTHOMCL16455	15	-1770.054358
ORTHOMCL16457	15	-1508.441771
ORTHOMCL16459	13	-1395.331377
ORTHOMCL1645	41	-3084.676309
ORTHOMCL16463	15	-973.548006
ORTHOMCL16464	15	-7111.543647
ORTHOMCL16467	17	-2647.422276
ORTHOMCL16468	19	-1589.525236
ORTHOMCL16469	19	-3269.998059
ORTHOMCL16472	17	-1153.395210
ORTHOMCL16478	17	-1599.962281
ORTHOMCL16479	17	-1477.046012
ORTHOMCL16485	19	-2375.267121
ORTHOMCL16486	19	-2661.315159
ORTHOMCL16489	19	-3085.336649
ORTHOMCL16493	15	-2679.660373
ORTHOMCL16499	19	-1057.652995
ORTHOMCL16502	17	-3298.899661
ORTHOMCL16509	17	-3640.775118
ORTHOMCL1650	41	-2017.804885
ORTHOMCL16511	15	-2459.720590
ORTHOMCL16516	15	-4993.703746
ORTHOMCL16518	17	-3496.900463
ORTHOMCL1651	41	-5439.868542
ORTHOMCL16526	17	-1292.880286
ORTHOMCL16527	17	-1208.057695
ORTHOMCL16531	19	-6681.437942
ORTHOMCL16532	15	-1463.933060
ORTHOMCL16533	19	-2329.109889
ORTHOMCL16536	19	-1660.218492
ORTHOMCL16537	19	-3579.429120
ORTHOMCL16539	17	-1375.404046
ORTHOMCL16541	15	-3096.917015
ORTHOMCL16542	19	-1201.372953
ORTHOMCL16546	19	-3890.069747
ORTHOMCL1654	43	-4128.707743
ORTHOMCL16553	19	-1537.822609
ORTHOMCL16557	15	-2941.747886
ORTHOMCL16559	19	-1751.478703
ORTHOMCL1655	43	-3888.367830
ORTHOMCL16561	19	-6630.746622
ORTHOMCL16563	15	-1935.103267
ORTHOMCL16566	19	-1689.187617
ORTHOMCL16568	19	-5533.616100
ORTHOMCL16570	15	-977.553369
ORTHOMCL16573	17	-2047.739329
ORTHOMCL16575	19	-3591.071942
ORTHOMCL16576	15	-2649.125381
ORTHOMCL16579	15	-2865.577521
ORTHOMCL16581	13	-1560.693763
ORTHOMCL16585	17	-3216.561403
ORTHOMCL1658	47	-1509.995973
ORTHOMCL16601	13	-1140.117250
ORTHOMCL1660	41	-4619.029339
ORTHOMCL16613	17	-4789.481613
ORTHOMCL16620	17	-1358.883247
ORTHOMCL16623	19	-1454.651944
ORTHOMCL16628	15	-950.366686
ORTHOMCL16629	19	-5118.708231
ORTHOMCL16630	19	-15751.691005
ORTHOMCL16631	17	-1395.010219
ORTHOMCL16634	19	-1818.160718
ORTHOMCL16636	19	-1188.463206
ORTHOMCL16641	17	-4075.221826
ORTHOMCL16642	17	-3370.964937
ORTHOMCL16648	15	-1077.189688
ORTHOMCL1664	41	-1717.912644
ORTHOMCL16658	19	-1884.261842
ORTHOMCL16662	19	-14140.232526
ORTHOMCL16664	17	-3444.686190
ORTHOMCL16665	17	-1794.630157
ORTHOMCL16668	17	-3635.225342
ORTHOMCL1666	41	-3193.342765
ORTHOMCL16671	15	-2196.301440
ORTHOMCL16674	19	-1716.358126
ORTHOMCL16676	17	-2745.570854
ORTHOMCL16679	13	-5578.890658
ORTHOMCL16681	15	-1784.858182
ORTHOMCL16682	17	-1458.881394
ORTHOMCL16683	19	-1210.972816
ORTHOMCL16684	19	-4403.811243
ORTHOMCL1668	41	-4037.623981
ORTHOMCL16690	17	-2489.272362
ORTHOMCL16691	17	-1212.934064
ORTHOMCL16693	19	-1604.726412
ORTHOMCL16694	17	-2629.068674
ORTHOMCL16702	13	-2422.297781
ORTHOMCL16704	19	-3794.362081
ORTHOMCL16705	19	-1396.941560
ORTHOMCL16708	17	-2357.961216
ORTHOMCL1670	43	-2317.428790
ORTHOMCL16713	17	-2449.853884
ORTHOMCL16714	19	-2296.158647
ORTHOMCL16715	13	-1287.687905
ORTHOMCL16716	19	-8340.143570
ORTHOMCL16717	17	-5731.236350
ORTHOMCL16722	17	-3529.483915
ORTHOMCL16724	17	-2783.770038
ORTHOMCL16725	19	-2921.462004
ORTHOMCL16727	19	-1322.955811
ORTHOMCL1672	39	-4104.420493
ORTHOMCL16731	19	-2781.213755
ORTHOMCL16734	17	-1735.135722
ORTHOMCL16738	17	-2283.567401
ORTHOMCL16750	17	-6334.405396
ORTHOMCL1675	39	-2532.708126
ORTHOMCL16767	17	-4017.811258
ORTHOMCL16772	13	-1093.550524
ORTHOMCL16781	15	-1428.538495
ORTHOMCL16783	17	-3631.731786
ORTHOMCL16790	19	-4200.573260
ORTHOMCL16801	17	-2365.829933
ORTHOMCL16806	15	-3256.534265
ORTHOMCL16808	19	-3784.676568
ORTHOMCL16825	17	-1364.597100
ORTHOMCL16826	19	-1221.584849
ORTHOMCL16840	17	-1140.549223
ORTHOMCL16852	19	-3275.700692
ORTHOMCL16855	17	-3737.466118
ORTHOMCL16857	19	-1820.642601
ORTHOMCL1685	39	-3788.219532
ORTHOMCL16862	19	-1856.504077
ORTHOMCL16864	19	-1780.265585
ORTHOMCL1686	43	-1635.993375
ORTHOMCL16874	17	-989.975824
ORTHOMCL16876	15	-1492.068238
ORTHOMCL16905	15	-1940.851811
ORTHOMCL16906	15	-16211.519528
ORTHOMCL16911	17	-1512.878548
ORTHOMCL16912	15	-2833.798455
ORTHOMCL1691	35	-6376.113722
ORTHOMCL16920	15	-2764.720414
ORTHOMCL16922	15	-2438.497308
ORTHOMCL16927	15	-4832.612381
ORTHOMCL16928	15	-2721.995592
ORTHOMCL16938	15	-2038.724534
ORTHOMCL1693	41	-4001.049068
ORTHOMCL16940	11	-1831.956183
ORTHOMCL16942	11	-1038.506492
ORTHOMCL16945	13	-966.523727
ORTHOMCL16946	15	-5678.725893
ORTHOMCL16947	15	-558.986390
ORTHOMCL1694	43	-4325.875743
ORTHOMCL16951	13	-1739.972721
ORTHOMCL16952	17	-10065.362663
ORTHOMCL16953	15	-1195.650634
ORTHOMCL16954	15	-2946.065035
ORTHOMCL16955	15	-1399.909063
ORTHOMCL16960	15	-8685.770651
ORTHOMCL16962	11	-588.958755
ORTHOMCL16963	13	-3032.782369
ORTHOMCL16966	15	-1576.312468
ORTHOMCL16969	17	-1806.256950
ORTHOMCL16970	15	-1882.899225
ORTHOMCL16972	13	-1551.931323
ORTHOMCL16975	17	-2719.983924
ORTHOMCL16979	17	-2432.520870
ORTHOMCL16983	17	-5022.690246
ORTHOMCL16991	17	-1284.737964
ORTHOMCL16993	17	-3131.963652
ORTHOMCL16994	11	-2265.478082
ORTHOMCL16995	15	-5989.142888
ORTHOMCL16996	15	-4668.167795
ORTHOMCL17001	17	-2350.033114
ORTHOMCL17003	15	-2167.248634
ORTHOMCL17011	15	-1466.183803
ORTHOMCL17019	13	-3154.318998
ORTHOMCL1701	43	-1736.296404
ORTHOMCL17020	13	-1219.103189
ORTHOMCL17021	11	-3702.443728
ORTHOMCL17022	17	-1852.978308
ORTHOMCL17023	17	-3532.354748
ORTHOMCL17025	11	-4402.493081
ORTHOMCL17027	17	-3317.723842
ORTHOMCL17032	15	-1054.454279
ORTHOMCL17033	15	-2468.946618
ORTHOMCL17038	13	-1390.835335
ORTHOMCL17050	15	-2172.546828
ORTHOMCL17053	13	-1678.407066
ORTHOMCL17054	13	-5049.221139
ORTHOMCL17057	17	-5201.989652
ORTHOMCL17058	13	-3598.307153
ORTHOMCL17060	15	-2086.187407
ORTHOMCL17063	13	-2722.862716
ORTHOMCL17067	15	-1928.495917
ORTHOMCL17071	11	-2087.727134
ORTHOMCL17072	11	-1074.720372
ORTHOMCL17073	15	-4093.029849
ORTHOMCL17076	15	-903.072402
ORTHOMCL17081	15	-1835.634312
ORTHOMCL17088	17	-1162.306613
ORTHOMCL1708	41	-4357.573249
ORTHOMCL17092	17	-2622.926135
ORTHOMCL17094	15	-2305.878608
ORTHOMCL17095	17	-10886.919021
ORTHOMCL17098	13	-1265.935178
ORTHOMCL1709	43	-2692.421907
ORTHOMCL17102	17	-3286.631015
ORTHOMCL17108	15	-1132.054953
ORTHOMCL1710	43	-2065.214228
ORTHOMCL17115	13	-2185.497004
ORTHOMCL17119	17	-5108.609806
ORTHOMCL1711	43	-1708.651762
ORTHOMCL17121	13	-1144.152670
ORTHOMCL17125	17	-8387.744079
ORTHOMCL17128	15	-816.682009
ORTHOMCL17132	15	-2359.248995
ORTHOMCL17133	11	-1242.685912
ORTHOMCL17136	17	-1530.147324
ORTHOMCL17139	13	-4959.935041
ORTHOMCL17141	15	-1802.281916
ORTHOMCL17143	13	-1054.484314
ORTHOMCL17146	11	-1026.374314
ORTHOMCL17148	13	-1595.993940
ORTHOMCL1714	43	-3785.928538
ORTHOMCL17152	15	-4575.912706
ORTHOMCL17154	13	-3942.578921
ORTHOMCL17155	17	-1266.672082
ORTHOMCL17157	15	-2052.301483
ORTHOMCL1715	45	-2826.692802
ORTHOMCL17160	15	-1511.249025
ORTHOMCL17161	15	-1723.056395
ORTHOMCL17162	17	-3451.236166
ORTHOMCL17165	13	-4456.478427
ORTHOMCL17167	17	-1442.534044
ORTHOMCL1716	41	-2083.787666
ORTHOMCL17172	17	-1521.542380
ORTHOMCL17173	13	-1566.063855
ORTHOMCL17178	15	-1742.920860
ORTHOMCL17179	17	-9530.989104
ORTHOMCL1717	45	-3552.660090
ORTHOMCL17185	15	-3412.678180
ORTHOMCL17186	15	-8259.202298
ORTHOMCL17188	13	-1233.043936
ORTHOMCL17190	15	-2171.862334
ORTHOMCL17192	17	-3404.814807
ORTHOMCL17194	15	-1972.401365
ORTHOMCL17195	13	-2037.816682
ORTHOMCL17196	13	-4304.168460
ORTHOMCL17198	15	-2099.067754
ORTHOMCL17199	15	-1171.792978
ORTHOMCL1719	43	-2709.855249
ORTHOMCL17200	13	-1236.798597
ORTHOMCL17204	15	-2052.431410
ORTHOMCL17209	13	-2797.139679
ORTHOMCL1720	45	-1964.446845
ORTHOMCL17210	13	-807.228658
ORTHOMCL17211	17	-14523.544445
ORTHOMCL17215	11	-1807.386137
ORTHOMCL1721	41	-2338.135583
ORTHOMCL17220	15	-4057.528166
ORTHOMCL17221	17	-2863.377306
ORTHOMCL17223	11	-6550.452117
ORTHOMCL17225	15	-8154.544507
ORTHOMCL17227	17	-4426.563136
ORTHOMCL17239	17	-10680.925974
ORTHOMCL17241	15	-1130.522053
ORTHOMCL17244	15	-4131.753962
ORTHOMCL17247	15	-3487.419271
ORTHOMCL17248	13	-1671.182412
ORTHOMCL17250	15	-2151.892871
ORTHOMCL17253	15	-1977.137385
ORTHOMCL17254	17	-1771.511791
ORTHOMCL17255	17	-1753.448113
ORTHOMCL17258	17	-2235.373643
ORTHOMCL1725	41	-2933.080203
ORTHOMCL17263	15	-1389.267800
ORTHOMCL17265	17	-5956.559428
ORTHOMCL17268	15	-2139.938493
ORTHOMCL17270	13	-4777.257619
ORTHOMCL17271	17	-2642.916345
ORTHOMCL17276	13	-1130.858603
ORTHOMCL17279	15	-6115.927997
ORTHOMCL17283	13	-2031.047094
ORTHOMCL17294	15	-687.549294
ORTHOMCL17297	17	-2906.794918
ORTHOMCL17298	13	-1767.533800
ORTHOMCL1729	41	-2387.942649
ORTHOMCL17300	13	-1686.685476
ORTHOMCL17302	15	-1894.489611
ORTHOMCL17303	15	-2133.548693
ORTHOMCL17307	15	-1966.291685
ORTHOMCL17308	17	-1486.976314
ORTHOMCL17309	15	-2371.863687
ORTHOMCL17311	13	-1998.108836
ORTHOMCL17312	15	-1327.113273
ORTHOMCL17317	11	-1907.213870
ORTHOMCL17318	17	-1006.282251
ORTHOMCL17323	13	-1442.700936
ORTHOMCL17326	13	-1219.085098
ORTHOMCL1732	41	-2042.672034
ORTHOMCL17332	17	-6160.784474
ORTHOMCL17335	15	-2012.318886
ORTHOMCL17337	17	-2454.990803
ORTHOMCL1733	39	-3750.357901
ORTHOMCL17340	15	-3140.188683
ORTHOMCL17341	15	-6048.836253
ORTHOMCL17343	17	-4696.207897
ORTHOMCL17345	17	-5493.952863
ORTHOMCL17354	15	-4589.128746
ORTHOMCL17355	17	-2211.894045
ORTHOMCL17359	17	-1139.192625
ORTHOMCL17360	13	-1597.933230
ORTHOMCL17364	11	-892.364521
ORTHOMCL17365	17	-3031.702958
ORTHOMCL17368	15	-2033.098571
ORTHOMCL17370	15	-2576.674683
ORTHOMCL17372	15	-4451.521719
ORTHOMCL17373	17	-15539.777511
ORTHOMCL17374	13	-8347.119017
ORTHOMCL17376	15	-2001.805966
ORTHOMCL17378	15	-3033.665575
ORTHOMCL17379	13	-1580.459492
ORTHOMCL17386	11	-2867.813384
ORTHOMCL17387	15	-1162.949702
ORTHOMCL17389	15	-973.306007
ORTHOMCL1738	43	-3295.584176
ORTHOMCL17390	15	-1576.787084
ORTHOMCL17392	15	-4533.037921
ORTHOMCL17398	17	-1317.929384
ORTHOMCL17400	13	-592.729603
ORTHOMCL17401	15	-877.696463
ORTHOMCL17404	13	-5096.629598
ORTHOMCL17409	15	-3067.988182
ORTHOMCL1740	43	-4362.533075
ORTHOMCL17410	13	-1590.120044
ORTHOMCL17416	13	-1064.724755
ORTHOMCL17420	13	-2216.524717
ORTHOMCL17421	13	-1938.364840
ORTHOMCL17422	17	-1443.360484
ORTHOMCL17426	17	-1689.377926
ORTHOMCL17432	17	-1417.530432
ORTHOMCL17437	15	-2408.307332
ORTHOMCL17438	13	-2795.136602
ORTHOMCL1743	43	-3764.158709
ORTHOMCL17441	17	-3908.084939
ORTHOMCL17443	15	-1241.418596
ORTHOMCL17444	15	-3588.097645
ORTHOMCL17453	11	-2237.512775
ORTHOMCL17454	15	-1721.396908
ORTHOMCL17459	11	-1075.228495
ORTHOMCL17460	15	-3212.028149
ORTHOMCL17462	13	-2360.701314
ORTHOMCL17465	17	-1524.642381
ORTHOMCL17466	13	-1917.241486
ORTHOMCL17467	11	-1136.197641
ORTHOMCL17468	15	-1721.560232
ORTHOMCL1746	43	-2788.762953
ORTHOMCL17470	13	-1113.635051
ORTHOMCL17473	17	-1945.405648
ORTHOMCL17474	17	-2714.301952
ORTHOMCL17476	15	-1900.615572
ORTHOMCL1747	43	-5058.607307
ORTHOMCL17483	15	-2281.229910
ORTHOMCL17496	15	-2446.663307
ORTHOMCL17497	15	-620.183632
ORTHOMCL17505	15	-4562.121971
ORTHOMCL17507	13	-5814.030319
ORTHOMCL17509	17	-4347.428696
ORTHOMCL1750	41	-2789.835855
ORTHOMCL17512	15	-5646.944325
ORTHOMCL17515	15	-1412.564642
ORTHOMCL17518	13	-2867.906070
ORTHOMCL17519	17	-7688.171553
ORTHOMCL1751	41	-3470.917128
ORTHOMCL17520	13	-1538.029281
ORTHOMCL17521	13	-823.504348
ORTHOMCL17524	11	-2873.217856
ORTHOMCL17535	15	-1428.901437
ORTHOMCL17537	15	-1930.755413
ORTHOMCL17539	15	-5662.901263
ORTHOMCL17540	13	-1635.324628
ORTHOMCL17541	15	-1362.647330
ORTHOMCL17544	15	-832.370080
ORTHOMCL17547	17	-3476.325218
ORTHOMCL1754	43	-2605.856170
ORTHOMCL17552	17	-1566.312431
ORTHOMCL17553	17	-5785.527972
ORTHOMCL17554	17	-6406.778597
ORTHOMCL17555	15	-3178.254928
ORTHOMCL17559	11	-1160.376969
ORTHOMCL1755	41	-2611.167042
ORTHOMCL17562	15	-1446.582134
ORTHOMCL1756	43	-3576.857255
ORTHOMCL17570	15	-3398.479886
ORTHOMCL17572	15	-2064.938197
ORTHOMCL17582	17	-2677.932167
ORTHOMCL17589	13	-1242.895903
ORTHOMCL17590	15	-13566.014691
ORTHOMCL17591	17	-3339.336558
ORTHOMCL17594	17	-2420.959125
ORTHOMCL1759	41	-1672.235478
ORTHOMCL17600	15	-1676.757634
ORTHOMCL17604	15	-2946.370264
ORTHOMCL17608	11	-2036.820658
ORTHOMCL17610	17	-2160.828247
ORTHOMCL17618	15	-1866.919283
ORTHOMCL17620	11	-1535.364495
ORTHOMCL17623	15	-1026.386838
ORTHOMCL1762	43	-1929.256257
ORTHOMCL17633	15	-1787.475065
ORTHOMCL17635	17	-4652.049708
ORTHOMCL17636	13	-897.248233
ORTHOMCL17639	15	-1653.613003
ORTHOMCL17645	15	-12126.477065
ORTHOMCL17647	13	-1868.206347
ORTHOMCL17648	15	-1241.707047
ORTHOMCL1764	39	-1859.407946
ORTHOMCL17654	17	-1002.501146
ORTHOMCL17655	15	-1067.130074
ORTHOMCL17656	15	-2344.182821
ORTHOMCL17658	11	-811.119171
ORTHOMCL17659	15	-1647.093480
ORTHOMCL17662	17	-8864.774456
ORTHOMCL17663	15	-15714.693997
ORTHOMCL17665	13	-2116.091924
ORTHOMCL17666	11	-1303.079735
ORTHOMCL17668	15	-3487.760685
ORTHOMCL1766	35	-2358.449275
ORTHOMCL17677	15	-1186.498423
ORTHOMCL17678	13	-2441.412520
ORTHOMCL1767	43	-1641.175680
ORTHOMCL17680	17	-1737.084578
ORTHOMCL17682	17	-612.473238
ORTHOMCL17683	17	-1597.135569
ORTHOMCL17685	15	-1244.385637
ORTHOMCL17686	15	-8057.265379
ORTHOMCL17688	15	-5819.264352
ORTHOMCL17689	17	-1252.268390
ORTHOMCL17691	15	-761.270033
ORTHOMCL17696	17	-6584.710143
ORTHOMCL17698	17	-1375.782081
ORTHOMCL1769	41	-1409.976902
ORTHOMCL17701	13	-2074.177091
ORTHOMCL17702	15	-3161.768113
ORTHOMCL17712	15	-16794.976867
ORTHOMCL17713	17	-5410.308320
ORTHOMCL17714	15	-3060.346833
ORTHOMCL1771	41	-4731.355031
ORTHOMCL17721	13	-1715.609830
ORTHOMCL17724	17	-1878.540008
ORTHOMCL1772	43	-4304.130325
ORTHOMCL17731	15	-2012.504594
ORTHOMCL17739	17	-1866.400933
ORTHOMCL17741	17	-2723.068274
ORTHOMCL17745	17	-1642.142464
ORTHOMCL17747	13	-6027.695279
ORTHOMCL17748	15	-3717.287396
ORTHOMCL1774	43	-3621.183913
ORTHOMCL17750	11	-1116.421918
ORTHOMCL17751	15	-709.258879
ORTHOMCL17753	17	-4098.424832
ORTHOMCL17758	17	-1874.118788
ORTHOMCL17760	15	-1625.918459
ORTHOMCL17761	13	-3953.285379
ORTHOMCL17762	11	-8373.028082
ORTHOMCL17763	17	-990.923914
ORTHOMCL17766	13	-2783.655356
ORTHOMCL17767	13	-551.987723
ORTHOMCL17769	17	-4752.841780
ORTHOMCL17770	17	-1971.242443
ORTHOMCL17772	17	-1436.682384
ORTHOMCL17773	13	-3140.491969
ORTHOMCL17775	15	-1487.659517
ORTHOMCL17777	15	-2588.786339
ORTHOMCL1777	41	-3047.690711
ORTHOMCL17784	15	-902.084588
ORTHOMCL17791	17	-3221.304335
ORTHOMCL17794	15	-1085.615785
ORTHOMCL17796	15	-1527.195707
ORTHOMCL17799	15	-1541.910818
ORTHOMCL17801	11	-1913.561055
ORTHOMCL17804	17	-1490.893872
ORTHOMCL17805	15	-2534.451495
ORTHOMCL17807	11	-2429.913888
ORTHOMCL17809	11	-1500.172321
ORTHOMCL1780	45	-2914.677534
ORTHOMCL17810	11	-3944.120283
ORTHOMCL17811	15	-2355.045207
ORTHOMCL17813	15	-3401.128562
ORTHOMCL17815	15	-1028.221209
ORTHOMCL17817	13	-1468.775083
ORTHOMCL17819	17	-15816.425733
ORTHOMCL17821	11	-1788.983763
ORTHOMCL17822	17	-1111.662293
ORTHOMCL17824	11	-1451.345569
ORTHOMCL17825	15	-1500.867756
ORTHOMCL17828	15	-1307.573435
ORTHOMCL17829	13	-1798.674266
ORTHOMCL17830	15	-1751.861533
ORTHOMCL17832	17	-2725.412963
ORTHOMCL17835	15	-1761.137796
ORTHOMCL1783	39	-2550.686934
ORTHOMCL17840	15	-2874.168858
ORTHOMCL17842	17	-15922.798265
ORTHOMCL1784	39	-4031.389927
ORTHOMCL17854	17	-4380.928686
ORTHOMCL17860	17	-2856.753178
ORTHOMCL17861	17	-11209.803589
ORTHOMCL17862	17	-1210.350149
ORTHOMCL17866	17	-19971.812120
ORTHOMCL17867	15	-1223.608107
ORTHOMCL17869	17	-2656.296131
ORTHOMCL17872	15	-3529.487035
ORTHOMCL17873	13	-2019.256687
ORTHOMCL17874	17	-2668.532720
ORTHOMCL17875	13	-2662.958493
ORTHOMCL17877	17	-1807.442944
ORTHOMCL17878	13	-3465.918496
ORTHOMCL1787	41	-5491.694325
ORTHOMCL17886	13	-1877.292967
ORTHOMCL17887	13	-4463.237702
ORTHOMCL17888	17	-893.713250
ORTHOMCL17889	15	-1210.036764
ORTHOMCL1788	43	-6251.866531
ORTHOMCL17891	17	-1696.655766
ORTHOMCL17892	17	-17505.939558
ORTHOMCL17893	17	-995.939337
ORTHOMCL17894	11	-12748.755558
ORTHOMCL17895	17	-2777.399615
ORTHOMCL17899	15	-898.418039
ORTHOMCL1789	39	-2556.756931
ORTHOMCL17900	11	-3605.088478
ORTHOMCL17903	17	-4232.221348
ORTHOMCL17907	15	-2856.350308
ORTHOMCL1790	41	-2965.479045
ORTHOMCL17910	13	-8163.370247
ORTHOMCL17911	17	-2646.675809
ORTHOMCL17913	13	-2666.461654
ORTHOMCL17919	15	-1176.853521
ORTHOMCL17920	15	-3572.043392
ORTHOMCL17921	15	-2373.335314
ORTHOMCL17923	17	-1475.870692
ORTHOMCL17924	17	-1396.008704
ORTHOMCL17925	15	-3071.460650
ORTHOMCL17926	13	-2524.404756
ORTHOMCL17929	15	-1447.288347
ORTHOMCL1792	43	-2558.090243
ORTHOMCL17930	17	-1234.723255
ORTHOMCL17931	15	-9408.864402
ORTHOMCL17934	15	-4773.790265
ORTHOMCL17935	17	-10726.641891
ORTHOMCL17936	17	-3003.891279
ORTHOMCL17938	15	-1408.634071
ORTHOMCL17940	15	-1207.045090
ORTHOMCL17943	11	-919.164649
ORTHOMCL17949	13	-1155.299243
ORTHOMCL1794	39	-2775.293552
ORTHOMCL17951	13	-1516.790705
ORTHOMCL17952	15	-970.135437
ORTHOMCL17956	11	-2043.829853
ORTHOMCL17959	13	-1205.007041
ORTHOMCL17960	11	-2798.513806
ORTHOMCL17962	15	-1360.156997
ORTHOMCL17966	13	-1569.152304
ORTHOMCL17967	13	-4755.344353
ORTHOMCL1796	37	-4088.586227
ORTHOMCL17972	15	-718.986406
ORTHOMCL17973	13	-566.647314
ORTHOMCL17974	11	-1158.303030
ORTHOMCL17976	13	-1116.068979
ORTHOMCL17978	11	-1728.983443
ORTHOMCL17979	15	-1368.341873
ORTHOMCL17981	13	-1561.002421
ORTHOMCL17985	11	-1135.731713
ORTHOMCL17986	11	-1460.404775
ORTHOMCL1798	43	-1240.178432
ORTHOMCL17990	11	-1739.677413
ORTHOMCL17996	15	-2392.744326
ORTHOMCL17998	13	-1647.088034
ORTHOMCL17999	11	-1625.602449
ORTHOMCL18000	11	-1319.279581
ORTHOMCL18001	13	-931.213954
ORTHOMCL18007	13	-2188.958701
ORTHOMCL18009	11	-2283.730952
ORTHOMCL1800	41	-4195.847012
ORTHOMCL18011	11	-4873.286296
ORTHOMCL18015	15	-1368.803587
ORTHOMCL18018	15	-4896.436787
ORTHOMCL18020	15	-2049.671864
ORTHOMCL18022	13	-1774.629218
ORTHOMCL18028	15	-5284.169237
ORTHOMCL18029	11	-1155.147354
ORTHOMCL1802	43	-3180.037512
ORTHOMCL18032	11	-1196.356313
ORTHOMCL1803	33	-6219.949820
ORTHOMCL18042	15	-1646.776199
ORTHOMCL18047	13	-1110.009433
