contig	numParameters	likelihood
ORTHOMCL15101	15	-2943.148923
ORTHOMCL15104	11	-9052.004521
ORTHOMCL15107	15	-1291.082955
ORTHOMCL15109	19	-10510.205560
ORTHOMCL1510	41	-4476.355182
ORTHOMCL15110	19	-18456.849664
ORTHOMCL15111	15	-5237.103967
ORTHOMCL15115	15	-1259.477750
ORTHOMCL15120	19	-4193.747963
ORTHOMCL15124	15	-7343.314970
ORTHOMCL15126	11	-3007.345979
ORTHOMCL15128	17	-8135.946730
ORTHOMCL15130	13	-1796.695359
ORTHOMCL15132	19	-2838.029622
ORTHOMCL15134	15	-2029.323335
ORTHOMCL15139	15	-3293.831990
ORTHOMCL15141	13	-4448.898898
ORTHOMCL15142	17	-3310.831148
ORTHOMCL15144	17	-4351.199017
ORTHOMCL15146	15	-1075.659318
ORTHOMCL15147	15	-2832.599200
ORTHOMCL15149	15	-3352.022964
ORTHOMCL1514	43	-6042.692891
ORTHOMCL15151	15	-1018.149528
ORTHOMCL15156	19	-5204.122809
ORTHOMCL15157	17	-1756.130453
ORTHOMCL15158	19	-1933.597566
ORTHOMCL1515	43	-2505.520055
ORTHOMCL15161	11	-1705.010134
ORTHOMCL15162	15	-4980.772296
ORTHOMCL15164	17	-10190.640819
ORTHOMCL15165	17	-4056.452373
ORTHOMCL15167	17	-2811.687501
ORTHOMCL15168	13	-3126.781426
ORTHOMCL15170	15	-23543.851972
ORTHOMCL15174	17	-1815.640123
ORTHOMCL15175	19	-1308.537847
ORTHOMCL15176	19	-1232.733102
ORTHOMCL15179	17	-2660.309052
ORTHOMCL1517	41	-3033.310332
ORTHOMCL15181	19	-3378.213350
ORTHOMCL15182	17	-6668.953755
ORTHOMCL15183	17	-4372.543259
ORTHOMCL15184	17	-2938.599198
ORTHOMCL15186	19	-4505.350835
ORTHOMCL15187	19	-1823.627719
ORTHOMCL15192	17	-2600.655280
ORTHOMCL15195	17	-2414.973780
ORTHOMCL15196	17	-1687.079948
ORTHOMCL15197	17	-1911.738127
ORTHOMCL15199	11	-1345.502407
ORTHOMCL15200	19	-884.041441
ORTHOMCL15203	15	-5186.256113
ORTHOMCL15207	17	-12012.443503
ORTHOMCL15209	15	-7720.914511
ORTHOMCL1520	43	-3220.834550
ORTHOMCL15213	19	-1193.790447
ORTHOMCL15214	15	-17637.528865
ORTHOMCL15216	19	-7116.480481
ORTHOMCL15219	15	-3286.101171
ORTHOMCL15221	17	-2499.713716
ORTHOMCL15222	17	-6231.345219
ORTHOMCL15223	15	-2901.496383
ORTHOMCL15226	13	-4390.418483
ORTHOMCL15227	13	-1051.062498
ORTHOMCL15229	17	-4796.184099
ORTHOMCL15230	13	-9161.029637
ORTHOMCL15232	15	-4976.899765
ORTHOMCL15233	19	-1632.261157
ORTHOMCL15234	15	-3940.530539
ORTHOMCL15235	17	-1070.071014
ORTHOMCL15237	15	-1265.277258
ORTHOMCL1523	45	-3502.412802
ORTHOMCL15240	15	-1356.610232
ORTHOMCL15242	19	-11125.291117
ORTHOMCL15243	19	-2280.568652
ORTHOMCL15244	15	-2799.023942
ORTHOMCL15246	17	-1252.642744
ORTHOMCL15251	19	-1208.802426
ORTHOMCL15252	13	-3687.703219
ORTHOMCL15253	17	-2023.200679
ORTHOMCL15254	19	-3493.597497
ORTHOMCL15255	15	-2250.307511
ORTHOMCL15258	15	-2081.190130
ORTHOMCL15259	17	-3758.105986
ORTHOMCL15260	15	-1115.788600
ORTHOMCL15261	17	-6085.021544
ORTHOMCL15263	15	-1750.528056
ORTHOMCL15265	17	-1838.511649
ORTHOMCL15266	11	-1397.623588
ORTHOMCL15267	15	-3095.582540
ORTHOMCL15269	19	-1887.126071
ORTHOMCL15270	11	-3283.836520
ORTHOMCL15271	13	-7042.147494
ORTHOMCL15275	15	-1625.698263
ORTHOMCL15277	15	-3294.679784
ORTHOMCL15279	17	-1859.585705
ORTHOMCL15280	13	-982.747896
ORTHOMCL15281	19	-2809.122013
ORTHOMCL15282	17	-11373.214564
ORTHOMCL15283	17	-951.600768
ORTHOMCL15286	13	-4962.662933
ORTHOMCL15288	17	-2685.707090
ORTHOMCL15291	17	-3531.742797
ORTHOMCL15292	15	-1225.741846
ORTHOMCL15294	17	-2670.962613
ORTHOMCL15295	19	-8462.352185
ORTHOMCL15296	17	-1865.134742
ORTHOMCL15298	19	-1763.411073
ORTHOMCL15299	19	-1509.546236
ORTHOMCL15300	15	-3531.425849
ORTHOMCL15303	15	-7833.121383
ORTHOMCL15304	11	-1236.855949
ORTHOMCL15308	19	-11247.542051
ORTHOMCL15309	17	-7372.311236
ORTHOMCL1530	41	-2395.030314
ORTHOMCL15310	15	-653.995585
ORTHOMCL15311	13	-6018.590353
ORTHOMCL15313	19	-3365.890394
ORTHOMCL15315	15	-5643.930772
ORTHOMCL15317	11	-1011.374400
ORTHOMCL15319	19	-8760.919041
ORTHOMCL1531	45	-7460.444349
ORTHOMCL15320	17	-6366.247353
ORTHOMCL15321	13	-1109.207483
ORTHOMCL15322	17	-3446.621970
ORTHOMCL15323	15	-1209.225254
ORTHOMCL15329	15	-1129.954793
ORTHOMCL15330	15	-1280.449213
ORTHOMCL15331	15	-3614.780416
ORTHOMCL15332	11	-3378.672227
ORTHOMCL15333	19	-3080.427854
ORTHOMCL15334	19	-1346.100647
ORTHOMCL15338	17	-3397.711167
ORTHOMCL1533	47	-2393.011145
ORTHOMCL15340	17	-4336.159846
ORTHOMCL15343	17	-2087.784966
ORTHOMCL15344	15	-2065.583328
ORTHOMCL15346	15	-2414.831201
ORTHOMCL15348	17	-1134.009400
ORTHOMCL15349	13	-778.619394
ORTHOMCL15350	19	-1123.876366
ORTHOMCL15352	15	-5408.805872
ORTHOMCL15353	15	-2231.645880
ORTHOMCL15355	15	-2783.171517
ORTHOMCL15357	13	-17391.879276
ORTHOMCL15358	17	-1175.716435
ORTHOMCL15360	19	-7458.586059
ORTHOMCL15361	17	-10267.297929
ORTHOMCL15365	19	-3896.811492
ORTHOMCL15367	17	-8248.446205
ORTHOMCL15368	17	-1548.660902
ORTHOMCL15369	13	-1921.786707
ORTHOMCL15372	19	-25093.571475
ORTHOMCL15375	17	-25397.498107
ORTHOMCL15378	15	-5564.851533
ORTHOMCL15381	15	-3193.659505
ORTHOMCL15382	17	-6163.462654
ORTHOMCL15383	17	-2488.718029
ORTHOMCL15384	13	-2330.594020
ORTHOMCL15385	15	-1140.493027
ORTHOMCL15386	15	-11083.736593
ORTHOMCL15387	17	-2068.734238
ORTHOMCL15389	19	-2293.809489
ORTHOMCL15391	17	-18353.699105
ORTHOMCL15394	15	-7807.807236
ORTHOMCL15395	19	-12757.990251
ORTHOMCL15397	17	-6940.348850
ORTHOMCL15400	17	-6216.445995
ORTHOMCL15401	17	-1477.210433
ORTHOMCL15403	19	-2175.606964
ORTHOMCL15404	19	-2256.518418
ORTHOMCL15407	17	-3377.009466
ORTHOMCL15409	17	-4609.423925
ORTHOMCL1540	45	-1617.882036
ORTHOMCL15412	17	-2585.907629
ORTHOMCL15415	17	-14594.682794
ORTHOMCL15416	19	-13092.574332
ORTHOMCL15417	19	-1909.506268
ORTHOMCL15418	17	-8525.416979
ORTHOMCL15419	15	-1523.424697
ORTHOMCL1541	39	-2859.179648
ORTHOMCL15420	15	-3071.040200
ORTHOMCL15422	19	-7102.207460
ORTHOMCL15423	15	-9409.699666
ORTHOMCL15424	19	-15895.462361
ORTHOMCL15425	15	-2869.156288
ORTHOMCL15426	17	-1511.122846
ORTHOMCL15427	17	-4665.558089
ORTHOMCL15428	17	-8717.664185
ORTHOMCL15429	15	-3344.007930
ORTHOMCL1542	41	-2274.008733
ORTHOMCL15431	17	-21537.374495
ORTHOMCL15432	19	-974.745666
ORTHOMCL15434	17	-5886.677178
ORTHOMCL15435	15	-1626.391090
ORTHOMCL15437	15	-11213.230724
ORTHOMCL15439	19	-3397.672049
ORTHOMCL1543	43	-3430.663716
ORTHOMCL15441	11	-1771.436706
ORTHOMCL15443	17	-3656.369336
ORTHOMCL15446	17	-2739.298621
ORTHOMCL15447	19	-3684.872124
ORTHOMCL15448	19	-17981.360574
ORTHOMCL15452	15	-3000.679504
ORTHOMCL15453	15	-2069.827914
ORTHOMCL15456	13	-3363.257016
ORTHOMCL15457	19	-8665.137757
ORTHOMCL15459	15	-3800.786021
ORTHOMCL15462	19	-16311.090765
ORTHOMCL15466	13	-2559.529553
ORTHOMCL15467	17	-1895.145500
ORTHOMCL15468	15	-1154.595079
ORTHOMCL15469	15	-1262.503436
ORTHOMCL1546	41	-3380.911072
ORTHOMCL15472	19	-10354.758251
ORTHOMCL15473	17	-11987.021743
ORTHOMCL15474	15	-15897.135961
ORTHOMCL15475	17	-6135.196478
ORTHOMCL15476	13	-3912.103073
ORTHOMCL15478	17	-5138.989915
ORTHOMCL15479	19	-16449.749524
ORTHOMCL15480	13	-2862.219136
ORTHOMCL15481	19	-4491.423190
ORTHOMCL15482	17	-6930.332725
ORTHOMCL15484	17	-7850.429951
ORTHOMCL15485	19	-17464.664794
ORTHOMCL15486	15	-10976.290516
ORTHOMCL15487	19	-4399.390048
ORTHOMCL15490	11	-1638.666410
ORTHOMCL15491	17	-1414.550842
ORTHOMCL15493	19	-9104.927917
ORTHOMCL15494	19	-1953.359552
ORTHOMCL15495	17	-2491.124204
ORTHOMCL15496	17	-5632.108215
ORTHOMCL15499	13	-4998.644185
ORTHOMCL1549	43	-1910.130632
ORTHOMCL15500	17	-19875.186095
ORTHOMCL15502	17	-5416.148005
ORTHOMCL15503	17	-3844.337930
ORTHOMCL15504	15	-1861.176252
ORTHOMCL15505	17	-15688.705227
ORTHOMCL15506	17	-5393.153902
ORTHOMCL15507	11	-2531.633698
ORTHOMCL15508	17	-4215.819518
ORTHOMCL15510	15	-2460.586054
ORTHOMCL15511	15	-852.104005
ORTHOMCL15512	19	-17593.607345
ORTHOMCL15513	19	-7772.017153
ORTHOMCL15514	13	-644.773643
ORTHOMCL15515	15	-4069.545328
ORTHOMCL15519	17	-14948.264652
ORTHOMCL15520	13	-4750.967703
ORTHOMCL15521	17	-4074.600011
ORTHOMCL15522	17	-2524.486073
ORTHOMCL15523	17	-26733.197815
ORTHOMCL15525	15	-2539.036490
ORTHOMCL15526	15	-2746.255080
ORTHOMCL15528	13	-2533.414789
ORTHOMCL15530	19	-4257.637096
ORTHOMCL15532	17	-11783.181929
ORTHOMCL15533	17	-3538.244825
ORTHOMCL15534	15	-3089.923920
ORTHOMCL15535	19	-1100.424933
ORTHOMCL15536	17	-4077.797712
ORTHOMCL15537	17	-1094.299664
ORTHOMCL1553	41	-2711.302298
ORTHOMCL15540	15	-1825.789762
ORTHOMCL15541	13	-8848.995114
ORTHOMCL15544	15	-2288.309481
ORTHOMCL15545	17	-7282.005313
ORTHOMCL15546	15	-15100.665317
ORTHOMCL15548	19	-6233.013449
ORTHOMCL15549	17	-4084.262117
ORTHOMCL1554	45	-3398.811955
ORTHOMCL15550	13	-1303.339257
ORTHOMCL15551	15	-2209.222678
ORTHOMCL15552	17	-3477.983962
ORTHOMCL15553	15	-5442.055121
ORTHOMCL15554	17	-2609.870212
ORTHOMCL15556	17	-4752.532604
ORTHOMCL15557	15	-1771.168137
ORTHOMCL15558	15	-1142.182065
ORTHOMCL15559	13	-969.962494
ORTHOMCL15560	17	-16898.618411
ORTHOMCL15562	15	-1784.873254
ORTHOMCL15563	15	-8243.749204
ORTHOMCL15564	15	-1203.047469
ORTHOMCL15565	15	-6698.414669
ORTHOMCL15566	17	-3474.807741
ORTHOMCL15567	17	-6411.073947
ORTHOMCL15568	17	-1683.920656
ORTHOMCL15569	13	-1208.923399
ORTHOMCL15570	17	-1430.676265
ORTHOMCL15573	15	-10920.158415
ORTHOMCL15576	19	-4190.444145
ORTHOMCL15577	19	-2997.566044
ORTHOMCL15578	15	-14448.994129
ORTHOMCL15580	17	-21407.789511
ORTHOMCL15585	17	-5622.989218
ORTHOMCL15587	15	-15997.679409
ORTHOMCL15589	19	-13324.432319
ORTHOMCL15591	11	-1303.801753
ORTHOMCL15592	11	-1380.755219
ORTHOMCL15594	15	-3912.617411
ORTHOMCL15597	15	-3149.905133
ORTHOMCL15598	15	-2406.390994
ORTHOMCL1559	45	-2833.009385
ORTHOMCL15602	11	-1420.346780
ORTHOMCL15603	15	-4893.383584
ORTHOMCL15604	17	-1717.327691
ORTHOMCL15607	17	-889.510409
ORTHOMCL15608	17	-3732.757172
ORTHOMCL15609	17	-1422.433570
ORTHOMCL1560	39	-4724.253758
ORTHOMCL15610	15	-6064.914199
ORTHOMCL15613	15	-7017.696369
ORTHOMCL15614	17	-13563.607225
ORTHOMCL15615	19	-6524.982314
ORTHOMCL15616	19	-16028.055486
ORTHOMCL15617	13	-1309.478096
ORTHOMCL15618	19	-6735.783912
ORTHOMCL1561	45	-5356.583786
ORTHOMCL15621	13	-10083.631738
ORTHOMCL15622	19	-3750.214118
ORTHOMCL15624	15	-1486.773540
ORTHOMCL15625	17	-1476.286602
ORTHOMCL15626	19	-16761.884367
ORTHOMCL15627	19	-17721.331578
ORTHOMCL15628	17	-7467.761660
ORTHOMCL15630	15	-2299.713941
ORTHOMCL15631	17	-6486.805900
ORTHOMCL15632	15	-9300.809991
ORTHOMCL15636	17	-11095.964263
ORTHOMCL15637	19	-2566.745324
ORTHOMCL15642	17	-4463.824043
ORTHOMCL15644	17	-5429.247142
ORTHOMCL15649	13	-918.622098
ORTHOMCL1564	41	-2826.662108
ORTHOMCL15650	19	-3459.672896
ORTHOMCL15652	13	-2598.676536
ORTHOMCL15663	13	-1053.273441
ORTHOMCL15667	11	-3391.917228
ORTHOMCL15668	13	-1251.538656
ORTHOMCL1566	45	-2374.388847
ORTHOMCL15670	17	-9604.262179
ORTHOMCL15671	17	-3779.113481
ORTHOMCL15675	13	-1188.407666
ORTHOMCL15678	15	-1266.297192
ORTHOMCL15682	13	-3325.720739
ORTHOMCL15684	15	-2978.508407
ORTHOMCL15686	13	-2485.258585
ORTHOMCL15688	13	-2049.332345
ORTHOMCL1568	45	-1733.076705
ORTHOMCL15694	17	-3900.475365
ORTHOMCL15701	17	-4745.909516
ORTHOMCL15707	17	-2556.627785
ORTHOMCL1570	43	-2973.623079
ORTHOMCL15712	13	-1194.556657
ORTHOMCL15720	11	-1575.531433
ORTHOMCL15724	15	-1088.517279
ORTHOMCL15728	15	-2586.602395
ORTHOMCL15731	13	-2987.804567
ORTHOMCL15732	11	-2015.004447
ORTHOMCL15735	15	-1511.059503
ORTHOMCL15736	11	-1834.283235
ORTHOMCL15739	15	-1527.494174
ORTHOMCL15742	15	-12401.880479
ORTHOMCL15748	15	-3841.582917
ORTHOMCL1574	45	-2818.116855
ORTHOMCL15751	13	-2110.703389
ORTHOMCL15752	15	-1246.121366
ORTHOMCL15754	15	-3636.686980
ORTHOMCL15763	17	-1872.554237
ORTHOMCL15764	15	-1037.610044
ORTHOMCL15765	17	-2003.602637
ORTHOMCL15769	17	-1216.184928
ORTHOMCL15770	17	-4550.050704
ORTHOMCL15772	17	-1867.863530
ORTHOMCL15773	15	-7780.911640
ORTHOMCL15774	11	-1002.334856
ORTHOMCL15776	11	-1166.831850
ORTHOMCL15777	15	-11380.817367
ORTHOMCL15783	13	-1747.805808
ORTHOMCL15788	15	-1168.474743
ORTHOMCL1578	39	-1686.739800
ORTHOMCL1579	43	-3138.811239
ORTHOMCL15800	11	-3286.697885
ORTHOMCL15807	13	-1660.877321
ORTHOMCL15808	13	-1291.555235
ORTHOMCL15812	11	-3866.524259
ORTHOMCL15815	15	-4261.027172
ORTHOMCL15816	13	-1250.743080
ORTHOMCL15820	15	-10264.645733
ORTHOMCL15823	15	-2089.441493
ORTHOMCL15825	17	-3385.210961
ORTHOMCL15828	17	-10390.668480
ORTHOMCL15830	15	-997.377182
ORTHOMCL15831	13	-1357.964916
ORTHOMCL15832	11	-4485.289784
ORTHOMCL15835	15	-1066.536841
ORTHOMCL15839	17	-13058.134281
ORTHOMCL1583	45	-2790.589362
ORTHOMCL15845	11	-2038.259685
ORTHOMCL15849	11	-1064.527732
ORTHOMCL15850	13	-3291.210132
ORTHOMCL15852	13	-10017.020848
ORTHOMCL15855	15	-1137.215445
ORTHOMCL15857	13	-2124.741127
ORTHOMCL15863	13	-1302.559847
ORTHOMCL15864	17	-2075.895990
ORTHOMCL15867	17	-2073.039761
ORTHOMCL15868	15	-1877.401585
ORTHOMCL15871	17	-1383.974287
ORTHOMCL15885	11	-1368.743304
ORTHOMCL15888	13	-2077.057011
ORTHOMCL15901	17	-8507.799795
ORTHOMCL15904	13	-926.554966
ORTHOMCL15905	15	-4182.704690
ORTHOMCL15906	17	-2595.479835
ORTHOMCL15907	13	-4270.622432
ORTHOMCL15911	11	-748.673314
ORTHOMCL15912	17	-1173.867294
ORTHOMCL15915	11	-1241.350923
ORTHOMCL15916	17	-1591.658288
ORTHOMCL15919	17	-1705.851121
ORTHOMCL15921	13	-3022.500732
ORTHOMCL15922	13	-2871.894421
ORTHOMCL15926	13	-8014.751578
ORTHOMCL15927	15	-396.289781
ORTHOMCL15928	15	-2732.237506
ORTHOMCL15929	17	-622.771465
ORTHOMCL15931	13	-3481.003803
ORTHOMCL15933	17	-1513.378780
ORTHOMCL15935	15	-1198.196922
ORTHOMCL15942	17	-18816.723597
ORTHOMCL15948	17	-1792.112140
ORTHOMCL15962	17	-3109.135644
ORTHOMCL15965	15	-2363.299115
ORTHOMCL15968	11	-1908.289366
ORTHOMCL1596	41	-2207.872270
ORTHOMCL15970	13	-3362.801962
ORTHOMCL15972	15	-2402.289120
ORTHOMCL15974	15	-5871.438546
ORTHOMCL1597	43	-5871.074665
ORTHOMCL15981	15	-8562.708497
ORTHOMCL15984	15	-2345.609914
ORTHOMCL15985	15	-5173.410529
ORTHOMCL15987	11	-1280.302501
ORTHOMCL15988	17	-1555.131718
ORTHOMCL15990	13	-2292.721491
ORTHOMCL15992	17	-5155.186209
ORTHOMCL15997	15	-502.200191
ORTHOMCL1599	45	-5434.439701
ORTHOMCL16009	11	-1229.684681
ORTHOMCL16013	13	-708.877538
ORTHOMCL16016	17	-1903.164813
ORTHOMCL16019	15	-1931.948964
ORTHOMCL16021	15	-2883.310928
ORTHOMCL16023	19	-2724.032862
ORTHOMCL1602	47	-3785.283629
ORTHOMCL16033	13	-1475.178462
ORTHOMCL16034	19	-1777.755736
ORTHOMCL1603	43	-3925.559980
ORTHOMCL16042	15	-1812.377591
ORTHOMCL16043	15	-932.907961
ORTHOMCL16044	17	-964.292166
ORTHOMCL16048	13	-1669.770435
ORTHOMCL16058	11	-491.896763
ORTHOMCL1605	43	-3974.035165
ORTHOMCL16062	17	-1280.946099
ORTHOMCL16063	19	-2261.082348
ORTHOMCL1606	33	-4421.790439
ORTHOMCL16074	15	-1696.283233
ORTHOMCL16075	19	-1049.015820
ORTHOMCL16076	15	-3137.320822
ORTHOMCL16078	19	-3991.368551
ORTHOMCL16079	17	-1793.697910
ORTHOMCL16083	19	-2339.318641
ORTHOMCL16086	19	-1217.505571
ORTHOMCL16094	13	-968.246668
ORTHOMCL16095	17	-1102.966279
ORTHOMCL16096	19	-1892.970387
ORTHOMCL16101	17	-1949.480256
ORTHOMCL16102	17	-5571.440263
ORTHOMCL16103	17	-8807.163028
ORTHOMCL16104	15	-3481.593706
ORTHOMCL16107	15	-5835.106001
ORTHOMCL16108	17	-8954.433865
ORTHOMCL16109	17	-3867.009374
ORTHOMCL16110	13	-4024.870003
ORTHOMCL16113	19	-11161.524597
ORTHOMCL16117	11	-1598.945252
ORTHOMCL16118	15	-5637.527691
ORTHOMCL16120	17	-2150.016905
ORTHOMCL16121	15	-1861.689934
ORTHOMCL16124	17	-3535.254789
ORTHOMCL16125	17	-4468.765368
ORTHOMCL16126	17	-6088.306597
ORTHOMCL16127	15	-8632.326588
ORTHOMCL16131	15	-4749.125277
ORTHOMCL16132	17	-1166.964565
ORTHOMCL16135	17	-4440.158073
ORTHOMCL16139	19	-6147.631406
ORTHOMCL16142	19	-3761.593031
ORTHOMCL16143	17	-2772.203826
ORTHOMCL16144	17	-11110.438423
ORTHOMCL16145	19	-5409.721115
ORTHOMCL16146	17	-8518.781242
ORTHOMCL16149	13	-11644.448411
ORTHOMCL16150	19	-11963.529823
ORTHOMCL16154	13	-5895.856260
ORTHOMCL16158	15	-1359.193696
ORTHOMCL16159	19	-1817.793489
ORTHOMCL16160	17	-3254.798031
ORTHOMCL16161	15	-2977.075397
ORTHOMCL16164	17	-8483.380602
ORTHOMCL16166	19	-2179.463250
ORTHOMCL16167	19	-7098.334262
ORTHOMCL16168	15	-2412.791117
ORTHOMCL16169	17	-7318.550063
ORTHOMCL16176	17	-16251.214725
ORTHOMCL16177	19	-2595.037772
ORTHOMCL16180	19	-14675.853922
ORTHOMCL16181	17	-5963.396385
ORTHOMCL16182	15	-6482.423951
ORTHOMCL16183	19	-3232.461722
ORTHOMCL16184	17	-5949.556951
ORTHOMCL1618	45	-5594.773818
ORTHOMCL16190	19	-2715.262474
ORTHOMCL16191	19	-4854.170726
ORTHOMCL16192	15	-5637.881705
ORTHOMCL16196	19	-9290.571103
ORTHOMCL16198	19	-2263.575068
ORTHOMCL16200	19	-1347.210852
ORTHOMCL16201	15	-8529.362542
ORTHOMCL16202	15	-5567.346085
ORTHOMCL16207	17	-5115.515329
ORTHOMCL16210	17	-3447.496804
ORTHOMCL16212	17	-14968.280817
ORTHOMCL16215	15	-3029.797956
ORTHOMCL16219	15	-2380.251373
ORTHOMCL16221	17	-4418.648633
ORTHOMCL16222	13	-3901.573876
ORTHOMCL16224	19	-6073.756663
ORTHOMCL16226	15	-6483.799555
ORTHOMCL16229	17	-3814.305957
ORTHOMCL16230	17	-1908.828101
ORTHOMCL16234	15	-7704.178072
ORTHOMCL16236	17	-18377.244835
ORTHOMCL16237	19	-16554.121519
ORTHOMCL16240	15	-10291.714210
ORTHOMCL16241	15	-1762.271132
ORTHOMCL16246	19	-3123.227759
ORTHOMCL16247	13	-2509.032055
ORTHOMCL16249	15	-7641.088290
ORTHOMCL16250	15	-4193.877748
ORTHOMCL16252	19	-1466.459977
ORTHOMCL16253	19	-4613.338468
ORTHOMCL16257	17	-2844.375523
ORTHOMCL16261	17	-4610.086898
ORTHOMCL16263	15	-2376.845209
ORTHOMCL16265	17	-4211.941860
ORTHOMCL16267	15	-10073.043612
ORTHOMCL16269	19	-2184.731776
ORTHOMCL16272	19	-5685.936799
ORTHOMCL16273	19	-7116.667761
ORTHOMCL16275	15	-4119.547839
ORTHOMCL16278	17	-10766.411433
ORTHOMCL16279	15	-10683.892848
ORTHOMCL16280	19	-3904.276016
ORTHOMCL16283	19	-2911.232205
ORTHOMCL16284	19	-10138.986641
ORTHOMCL16286	19	-2251.442804
ORTHOMCL16287	15	-6131.637180
ORTHOMCL16288	15	-4716.574767
ORTHOMCL16290	17	-3184.024117
ORTHOMCL16295	17	-5149.752979
ORTHOMCL16296	19	-12489.548947
ORTHOMCL16300	17	-9602.136258
ORTHOMCL16301	13	-2508.835797
ORTHOMCL16304	15	-2782.809054
ORTHOMCL16305	17	-5421.751642
ORTHOMCL16306	17	-5570.224018
ORTHOMCL16307	17	-5118.888684
ORTHOMCL16312	19	-10176.657085
ORTHOMCL16314	15	-3303.655444
ORTHOMCL16317	17	-8537.548775
ORTHOMCL16319	15	-11320.735804
ORTHOMCL16322	15	-3481.524020
ORTHOMCL16323	17	-8341.180792
ORTHOMCL16325	17	-1851.737145
ORTHOMCL16326	17	-5245.743061
ORTHOMCL16328	19	-6474.084175
ORTHOMCL16330	19	-5037.668660
ORTHOMCL16331	13	-3029.160266
ORTHOMCL16333	19	-14037.728394
ORTHOMCL16334	17	-24746.983997
ORTHOMCL16337	19	-2719.852233
ORTHOMCL16339	13	-8981.858133
ORTHOMCL16340	15	-2469.525252
ORTHOMCL16341	19	-10607.780424
ORTHOMCL16344	19	-18240.463426
ORTHOMCL16345	17	-10516.601268
ORTHOMCL16347	17	-14516.456985
ORTHOMCL16350	17	-8389.475219
ORTHOMCL16351	19	-4971.691351
ORTHOMCL16355	19	-8345.460698
ORTHOMCL16357	19	-3539.055993
ORTHOMCL16358	15	-3661.661827
ORTHOMCL16359	19	-1548.181578
ORTHOMCL16360	19	-24844.956997
ORTHOMCL16363	15	-10464.724116
ORTHOMCL16365	17	-2305.586118
ORTHOMCL16366	19	-7125.462729
ORTHOMCL16367	13	-2237.820997
ORTHOMCL16368	19	-15778.750806
ORTHOMCL16372	13	-3039.383331
ORTHOMCL16373	17	-3587.383194
ORTHOMCL16374	15	-5314.810097
ORTHOMCL16376	19	-964.434825
ORTHOMCL16377	17	-4525.668393
ORTHOMCL16378	17	-5802.682937
ORTHOMCL16387	17	-3981.870838
ORTHOMCL16391	15	-961.218898
ORTHOMCL1639	41	-2724.299375
ORTHOMCL16402	15	-1723.934229
ORTHOMCL16405	17	-625.033935
ORTHOMCL16409	17	-2808.855534
ORTHOMCL1640	45	-2385.810491
ORTHOMCL16412	17	-1709.731063
ORTHOMCL16416	13	-1600.118417
ORTHOMCL16421	15	-2597.014453
ORTHOMCL1642	43	-5497.650913
ORTHOMCL16430	15	-2398.148246
ORTHOMCL16440	15	-835.213542
ORTHOMCL16443	17	-1957.844884
ORTHOMCL16448	15	-1528.805697
ORTHOMCL16457	15	-1509.594962
ORTHOMCL16459	13	-1388.857649
ORTHOMCL1645	41	-3088.453079
ORTHOMCL16467	17	-2647.099181
ORTHOMCL16468	19	-1586.777428
ORTHOMCL16469	19	-3269.915770
ORTHOMCL16472	17	-1153.395210
ORTHOMCL16478	17	-1599.962281
ORTHOMCL16479	17	-1477.046012
ORTHOMCL16485	19	-2373.171211
ORTHOMCL16486	19	-2663.019207
ORTHOMCL16487	19	-2184.753466
ORTHOMCL16489	19	-3080.767393
ORTHOMCL16493	15	-2679.677617
ORTHOMCL16499	19	-1057.214018
ORTHOMCL16502	17	-3282.737002
ORTHOMCL16509	17	-3643.433694
ORTHOMCL1650	41	-2018.112959
ORTHOMCL16511	15	-2463.017952
ORTHOMCL16518	17	-3489.252577
ORTHOMCL1651	41	-5439.868542
ORTHOMCL16526	17	-1292.880286
ORTHOMCL16527	17	-1208.057694
ORTHOMCL16531	19	-6659.987026
ORTHOMCL16533	19	-2331.952449
ORTHOMCL16536	19	-1657.477738
ORTHOMCL16537	19	-3580.658244
ORTHOMCL16539	17	-1375.404046
ORTHOMCL16541	15	-3104.604261
ORTHOMCL16542	19	-1201.342507
ORTHOMCL16543	15	-4068.242700
ORTHOMCL16546	19	-3887.832163
ORTHOMCL16548	15	-4059.051652
ORTHOMCL1654	43	-4123.332150
ORTHOMCL16550	11	-1038.830340
ORTHOMCL16553	19	-1537.828645
ORTHOMCL16554	17	-3843.022576
ORTHOMCL16557	15	-2940.722226
ORTHOMCL16558	17	-2090.844945
ORTHOMCL16559	19	-1750.384036
ORTHOMCL1655	43	-3888.318731
ORTHOMCL16561	19	-6619.528948
ORTHOMCL16563	15	-1936.182958
ORTHOMCL16564	17	-4336.163089
ORTHOMCL16566	19	-1691.071207
ORTHOMCL16568	19	-5529.968779
ORTHOMCL16570	15	-977.896771
ORTHOMCL16573	17	-2047.739329
ORTHOMCL16574	15	-4307.476280
ORTHOMCL16575	19	-3588.015131
ORTHOMCL16576	15	-2651.713640
ORTHOMCL16579	15	-2866.554806
ORTHOMCL16581	13	-1557.551910
ORTHOMCL16585	17	-3209.042051
ORTHOMCL1658	47	-1508.251764
ORTHOMCL16601	13	-1140.645176
ORTHOMCL1660	41	-4611.241257
ORTHOMCL16613	17	-4792.859987
ORTHOMCL16620	17	-1358.612656
ORTHOMCL16623	19	-1454.651944
ORTHOMCL1664	41	-1717.912644
ORTHOMCL1666	41	-3193.342764
