contig	numParameters	likelihood
ORTHOMCL17943	12	-919.051558
ORTHOMCL17949	14	-1155.254119
ORTHOMCL1794	40	-2771.602470
ORTHOMCL17951	14	-1516.790705
ORTHOMCL17952	16	-970.135437
ORTHOMCL17956	12	-2043.829853
ORTHOMCL17959	14	-1205.007041
ORTHOMCL17960	12	-2798.492604
ORTHOMCL17962	16	-1359.367566
ORTHOMCL17966	14	-1569.152304
ORTHOMCL17967	14	-4753.510391
ORTHOMCL1796	38	-4088.586227
ORTHOMCL17972	16	-718.986406
ORTHOMCL17973	14	-566.647314
ORTHOMCL17974	12	-1155.886844
ORTHOMCL17976	14	-1116.068979
ORTHOMCL17978	12	-1728.983443
ORTHOMCL17979	16	-1368.341873
ORTHOMCL17981	14	-1560.747293
ORTHOMCL17985	12	-1135.730450
ORTHOMCL17986	12	-1460.404775
ORTHOMCL1798	44	-1240.191471
ORTHOMCL17990	12	-1739.677413
ORTHOMCL17996	16	-2392.024918
ORTHOMCL17998	14	-1647.088034
ORTHOMCL17999	12	-1625.602449
ORTHOMCL18000	12	-1319.279581
ORTHOMCL18001	14	-931.213954
ORTHOMCL18007	14	-2188.821356
ORTHOMCL18009	12	-2282.043513
ORTHOMCL1800	42	-4195.847012
ORTHOMCL18011	12	-4872.230246
ORTHOMCL18015	16	-1368.798026
ORTHOMCL18018	16	-4895.853589
ORTHOMCL18020	16	-2049.671864
ORTHOMCL18022	14	-1774.629218
ORTHOMCL18028	16	-5283.445639
ORTHOMCL18029	12	-1154.245434
ORTHOMCL1802	44	-3180.037512
ORTHOMCL18032	12	-1196.116510
ORTHOMCL1803	34	-6219.949344
ORTHOMCL18042	16	-1644.314737
ORTHOMCL18047	14	-1110.009433
ORTHOMCL18052	16	-4563.716583
ORTHOMCL18053	12	-1191.142879
ORTHOMCL18060	16	-2431.316468
ORTHOMCL18061	16	-1776.555903
ORTHOMCL18064	16	-2069.622942
ORTHOMCL18067	14	-1311.367337
ORTHOMCL18071	16	-7385.651215
ORTHOMCL18075	14	-1339.840092
ORTHOMCL18077	14	-843.468850
ORTHOMCL18079	16	-1175.563910
ORTHOMCL1807	42	-1864.019894
ORTHOMCL18084	16	-3606.526755
ORTHOMCL1808	42	-1904.253422
ORTHOMCL18092	16	-1345.965348
ORTHOMCL18093	16	-2569.107666
ORTHOMCL18094	16	-1989.554115
ORTHOMCL18098	16	-1686.875019
ORTHOMCL18100	16	-1552.768699
ORTHOMCL18102	14	-3168.791572
ORTHOMCL18105	16	-3374.363516
ORTHOMCL18107	16	-1674.171785
ORTHOMCL18108	12	-1644.372784
ORTHOMCL18111	14	-1192.368829
ORTHOMCL18114	12	-1151.986817
ORTHOMCL18116	16	-3686.775822
ORTHOMCL1811	46	-2922.002949
ORTHOMCL18122	12	-1312.706635
ORTHOMCL18124	12	-2253.460609
ORTHOMCL18125	16	-2873.585935
ORTHOMCL18126	14	-1565.368747
ORTHOMCL18130	16	-673.148444
ORTHOMCL18131	14	-1639.774049
ORTHOMCL18134	14	-1034.938888
ORTHOMCL18139	12	-1513.184378
ORTHOMCL18140	16	-5130.123812
ORTHOMCL18142	16	-2641.475573
ORTHOMCL18143	16	-5223.934216
ORTHOMCL18145	14	-2871.217057
ORTHOMCL18146	12	-2677.903250
ORTHOMCL18149	14	-4275.249689
ORTHOMCL1814	42	-1607.220047
ORTHOMCL18150	16	-2154.218498
ORTHOMCL18153	14	-3654.752489
ORTHOMCL18154	12	-2624.115635
ORTHOMCL1815	46	-3277.315774
ORTHOMCL18161	12	-1837.267266
ORTHOMCL18164	14	-1172.229004
ORTHOMCL18167	16	-2481.521796
ORTHOMCL18168	14	-1580.336316
ORTHOMCL18169	16	-3504.773479
ORTHOMCL18170	16	-3163.592004
ORTHOMCL18174	16	-3155.384219
ORTHOMCL18176	16	-1872.112491
ORTHOMCL18177	16	-2995.050691
ORTHOMCL1817	44	-1603.246487
ORTHOMCL18187	14	-2197.358956
ORTHOMCL18188	12	-2139.050503
ORTHOMCL18189	12	-1976.652424
ORTHOMCL18195	16	-1657.519805
ORTHOMCL18196	14	-1716.887003
ORTHOMCL18199	12	-2077.218270
ORTHOMCL18200	12	-960.734634
ORTHOMCL18201	16	-3665.289908
ORTHOMCL18202	12	-4049.135349
ORTHOMCL18203	16	-4548.998149
ORTHOMCL18205	16	-3176.892999
ORTHOMCL18207	12	-688.916601
ORTHOMCL18209	14	-1952.901321
ORTHOMCL18214	14	-2591.895120
ORTHOMCL18215	14	-1509.540442
ORTHOMCL18224	16	-2865.359361
ORTHOMCL18225	16	-1398.002259
ORTHOMCL18228	16	-2628.592990
ORTHOMCL18229	12	-1000.922907
ORTHOMCL18230	14	-1965.672899
ORTHOMCL18234	14	-2600.808872
ORTHOMCL18244	16	-1307.131471
ORTHOMCL18246	12	-2394.927297
ORTHOMCL18249	16	-2132.366585
ORTHOMCL18250	14	-5730.783036
ORTHOMCL18251	14	-952.510291
ORTHOMCL18252	16	-2226.297651
ORTHOMCL18256	12	-1079.165671
ORTHOMCL18260	14	-1114.336565
ORTHOMCL18262	14	-1939.658428
ORTHOMCL18269	14	-2156.619790
ORTHOMCL1826	42	-2983.174035
ORTHOMCL18270	14	-974.360282
ORTHOMCL1827	42	-5007.958565
ORTHOMCL18286	16	-3744.671248
ORTHOMCL18292	12	-2068.827793
ORTHOMCL18293	16	-1551.281031
ORTHOMCL18295	12	-1076.724926
ORTHOMCL18298	16	-967.789078
ORTHOMCL18304	18	-577.904484
ORTHOMCL18307	14	-3709.593609
ORTHOMCL18309	18	-1020.051305
ORTHOMCL1830	44	-3043.831227
ORTHOMCL18311	16	-2538.116870
ORTHOMCL18314	18	-5661.916481
ORTHOMCL18317	18	-1035.731169
ORTHOMCL18319	18	-2370.215254
ORTHOMCL18320	18	-1330.565296
ORTHOMCL18322	14	-1399.709677
ORTHOMCL18326	12	-1841.338677
ORTHOMCL18329	12	-2417.374829
ORTHOMCL1832	46	-1943.440995
ORTHOMCL18330	18	-1108.909926
ORTHOMCL18332	14	-1691.300617
ORTHOMCL18336	16	-766.205991
ORTHOMCL18337	16	-4999.157395
ORTHOMCL18339	18	-1115.445075
ORTHOMCL18344	14	-911.156364
ORTHOMCL18347	18	-1479.105322
ORTHOMCL18350	18	-1175.246752
ORTHOMCL18356	18	-2708.400049
ORTHOMCL1835	44	-6184.381238
ORTHOMCL18365	18	-1079.431326
ORTHOMCL18366	16	-3045.195561
ORTHOMCL18368	18	-692.711944
ORTHOMCL18370	14	-827.932024
ORTHOMCL18373	14	-2407.448003
ORTHOMCL18374	18	-1284.866956
ORTHOMCL18378	18	-1887.329700
ORTHOMCL18379	18	-1748.259927
ORTHOMCL1837	40	-1234.998778
ORTHOMCL18383	14	-904.933044
ORTHOMCL18384	16	-5316.157000
ORTHOMCL18389	16	-1475.097765
ORTHOMCL1838	44	-4092.418597
ORTHOMCL18392	16	-3648.887556
ORTHOMCL18395	14	-1453.027975
ORTHOMCL18403	16	-1476.069970
ORTHOMCL18406	18	-3032.172430
ORTHOMCL18409	18	-741.406229
ORTHOMCL18410	18	-4285.826038
ORTHOMCL18416	18	-3661.635035
ORTHOMCL18419	18	-3625.649677
ORTHOMCL18421	14	-4450.171655
ORTHOMCL18429	16	-5043.981534
ORTHOMCL1842	44	-4437.397381
ORTHOMCL18430	18	-8283.965172
ORTHOMCL18433	18	-12173.274671
ORTHOMCL18447	18	-13977.319805
ORTHOMCL1844	38	-1932.706035
ORTHOMCL18450	18	-2000.685678
ORTHOMCL18453	18	-13803.635504
ORTHOMCL18456	12	-1561.167018
ORTHOMCL18462	14	-3790.135014
ORTHOMCL1846	46	-2799.059426
ORTHOMCL18475	12	-3847.871891
ORTHOMCL18481	16	-405.638320
ORTHOMCL18484	18	-1764.998112
ORTHOMCL18485	16	-1934.028250
ORTHOMCL18486	16	-916.214369
ORTHOMCL1848	42	-2564.944032
ORTHOMCL18491	18	-2200.367381
ORTHOMCL18498	18	-4215.135732
ORTHOMCL18506	18	-5602.749403
ORTHOMCL18509	18	-9592.643854
ORTHOMCL18513	18	-1923.217510
ORTHOMCL18515	16	-12794.382240
ORTHOMCL18526	18	-4770.295533
ORTHOMCL1852	40	-2435.709044
ORTHOMCL18531	12	-2056.786053
ORTHOMCL18533	16	-2979.989809
ORTHOMCL18534	18	-4836.471291
ORTHOMCL18537	18	-1459.975606
ORTHOMCL18538	18	-1725.282408
ORTHOMCL1853	44	-2706.055567
ORTHOMCL18540	18	-21323.925612
ORTHOMCL18544	12	-1525.927426
ORTHOMCL1854	44	-3113.981079
ORTHOMCL18551	16	-7720.321904
ORTHOMCL18553	16	-4251.317058
ORTHOMCL18558	18	-1815.339915
ORTHOMCL1855	46	-7019.545263
ORTHOMCL18562	18	-4772.198391
ORTHOMCL18563	18	-2315.480646
ORTHOMCL18569	18	-5933.122534
ORTHOMCL1856	44	-3541.098073
ORTHOMCL18570	16	-3552.759922
ORTHOMCL18571	12	-3204.503274
ORTHOMCL1857	46	-4635.892336
ORTHOMCL18582	16	-2024.536468
ORTHOMCL18586	16	-942.564834
ORTHOMCL1858	42	-3112.190561
ORTHOMCL18595	16	-3459.494810
ORTHOMCL1859	42	-3791.274917
ORTHOMCL18601	16	-2141.216145
ORTHOMCL18603	14	-1067.930362
ORTHOMCL18604	16	-1816.087113
ORTHOMCL18609	18	-10366.080832
ORTHOMCL1860	40	-5859.659429
ORTHOMCL18615	18	-3462.564516
ORTHOMCL18616	18	-2035.778205
ORTHOMCL18619	16	-1037.095025
ORTHOMCL1861	44	-1814.760117
ORTHOMCL18628	18	-642.891762
ORTHOMCL18629	18	-1620.391221
ORTHOMCL18635	14	-1383.385422
ORTHOMCL18637	16	-4277.100131
ORTHOMCL18644	18	-2427.461041
ORTHOMCL18650	18	-4322.181460
ORTHOMCL18653	16	-796.216419
ORTHOMCL18655	18	-2609.030076
ORTHOMCL18657	16	-1291.824417
ORTHOMCL18662	16	-1448.288427
ORTHOMCL18667	14	-3320.136789
ORTHOMCL18670	16	-12429.890588
ORTHOMCL18677	14	-1237.204293
ORTHOMCL18682	16	-12398.435204
ORTHOMCL18683	18	-1287.924514
ORTHOMCL18686	18	-2754.062835
ORTHOMCL1869	44	-3073.889642
ORTHOMCL18700	16	-1955.893489
ORTHOMCL18707	18	-4494.045430
ORTHOMCL18710	14	-1786.856639
ORTHOMCL18714	16	-1462.478341
ORTHOMCL18717	16	-1277.923194
ORTHOMCL18722	16	-2082.039587
ORTHOMCL18723	18	-1612.611369
ORTHOMCL18727	14	-1608.803962
ORTHOMCL18732	14	-1235.026192
ORTHOMCL18733	16	-705.580561
ORTHOMCL18737	14	-2719.052447
ORTHOMCL18740	16	-2020.672782
ORTHOMCL18744	14	-2184.332950
ORTHOMCL18745	12	-1984.551744
ORTHOMCL1874	46	-3889.824612
ORTHOMCL18751	12	-2019.513977
ORTHOMCL18752	16	-1826.628277
ORTHOMCL18755	12	-1851.117579
ORTHOMCL18760	16	-2713.078569
ORTHOMCL18762	14	-5661.132273
ORTHOMCL18769	14	-1795.610074
ORTHOMCL1876	44	-3694.554694
ORTHOMCL18773	16	-1658.529902
ORTHOMCL18777	14	-2173.380390
ORTHOMCL18781	16	-1768.369479
ORTHOMCL18782	14	-5856.026322
ORTHOMCL18786	14	-1302.157186
ORTHOMCL18787	14	-1747.597622
ORTHOMCL18788	16	-3805.496798
ORTHOMCL18789	16	-3176.382155
ORTHOMCL18790	16	-890.802475
ORTHOMCL18791	16	-1410.074075
ORTHOMCL18797	16	-1473.867133
ORTHOMCL1879	42	-2410.273517
ORTHOMCL18801	14	-4268.572709
ORTHOMCL18802	12	-864.919169
ORTHOMCL18804	16	-965.533399
ORTHOMCL18805	14	-1147.934598
ORTHOMCL18806	14	-1175.678550
ORTHOMCL18807	12	-3511.024663
ORTHOMCL18809	16	-3336.577778
ORTHOMCL18810	16	-1385.381201
ORTHOMCL18811	14	-2298.261674
ORTHOMCL18813	14	-2429.897072
ORTHOMCL18815	14	-27137.199674
ORTHOMCL18816	16	-964.427976
ORTHOMCL18822	16	-2543.599053
ORTHOMCL18823	14	-2382.152898
ORTHOMCL18826	14	-1053.046847
ORTHOMCL18828	16	-2173.119045
ORTHOMCL18829	16	-1580.883065
ORTHOMCL1882	42	-5433.991335
ORTHOMCL18830	12	-2436.907673
ORTHOMCL18831	16	-893.839671
ORTHOMCL18833	16	-738.526603
ORTHOMCL1883	44	-4250.566614
ORTHOMCL18840	16	-1960.859257
ORTHOMCL18841	16	-1383.861107
ORTHOMCL18848	14	-2441.970954
ORTHOMCL1884	46	-2716.976639
ORTHOMCL18853	16	-2091.057211
ORTHOMCL18861	18	-3004.494066
ORTHOMCL18862	18	-1456.444965
ORTHOMCL18863	12	-1284.235040
ORTHOMCL18864	18	-1052.184863
ORTHOMCL18865	18	-1161.874389
ORTHOMCL1886	36	-10133.848555
ORTHOMCL18873	18	-5985.872741
ORTHOMCL18874	18	-631.928966
ORTHOMCL18877	16	-1829.463627
ORTHOMCL18879	18	-1306.822174
ORTHOMCL18881	16	-1789.924071
ORTHOMCL18882	18	-6107.489828
ORTHOMCL18883	18	-3268.567004
ORTHOMCL1888	44	-4014.424475
ORTHOMCL1889	46	-6437.367306
ORTHOMCL18906	16	-3650.481053
ORTHOMCL18917	16	-890.054190
ORTHOMCL18919	16	-4092.488472
ORTHOMCL1891	44	-3050.723214
ORTHOMCL18921	16	-1107.141456
ORTHOMCL18930	16	-2155.777489
ORTHOMCL18931	18	-1243.497324
ORTHOMCL18932	16	-1872.399128
ORTHOMCL18937	18	-6014.308249
ORTHOMCL18939	18	-2732.117840
ORTHOMCL1893	46	-3906.561587
ORTHOMCL18941	18	-1812.797986
ORTHOMCL18944	12	-2160.648905
ORTHOMCL18946	18	-2053.039139
ORTHOMCL18947	14	-1334.684602
ORTHOMCL18948	18	-1794.020346
ORTHOMCL18949	16	-4072.070094
ORTHOMCL1894	42	-4025.223476
ORTHOMCL18952	16	-2949.253332
ORTHOMCL18957	18	-1637.773969
ORTHOMCL18960	18	-1611.714063
ORTHOMCL18966	16	-2346.713697
ORTHOMCL18967	14	-2986.904459
ORTHOMCL1896	44	-3659.550172
ORTHOMCL18970	14	-1688.636300
ORTHOMCL18978	16	-3174.278812
ORTHOMCL18980	16	-1587.497150
ORTHOMCL18982	16	-1749.911633
ORTHOMCL18983	16	-3579.771040
ORTHOMCL18985	16	-1252.557805
ORTHOMCL18987	18	-1974.723389
ORTHOMCL1898	42	-3132.190491
ORTHOMCL18990	16	-2088.643069
ORTHOMCL18992	14	-2422.470453
ORTHOMCL18993	18	-1735.120186
ORTHOMCL18994	18	-1616.819406
ORTHOMCL18995	18	-1744.123241
ORTHOMCL18997	18	-3127.264291
ORTHOMCL18998	16	-1043.373310
ORTHOMCL1899	42	-5780.635589
ORTHOMCL19002	18	-1097.506286
ORTHOMCL19003	14	-1903.645572
ORTHOMCL19006	18	-1832.772728
ORTHOMCL19009	14	-598.496964
ORTHOMCL19012	16	-5810.601618
ORTHOMCL19014	18	-1633.797574
ORTHOMCL19016	16	-2158.154847
ORTHOMCL1901	38	-7732.673369
ORTHOMCL19022	18	-2360.228158
ORTHOMCL19034	14	-1237.591053
ORTHOMCL19037	12	-871.882068
ORTHOMCL1903	40	-1790.012801
ORTHOMCL19045	18	-2770.959572
ORTHOMCL19046	14	-911.126014
ORTHOMCL19048	18	-1043.806594
ORTHOMCL1904	46	-4740.187196
ORTHOMCL19050	16	-1287.718900
ORTHOMCL19052	18	-2678.224644
ORTHOMCL19053	14	-2794.312151
ORTHOMCL19054	18	-4078.941821
ORTHOMCL19057	16	-2561.184386
ORTHOMCL1905	44	-4628.405129
ORTHOMCL19064	18	-1036.705722
ORTHOMCL19066	18	-1948.525899
ORTHOMCL19068	18	-1845.861183
ORTHOMCL19070	16	-1641.263343
ORTHOMCL19073	16	-1556.567628
ORTHOMCL19075	12	-1666.001653
ORTHOMCL19076	18	-2915.064782
ORTHOMCL19077	16	-821.723594
ORTHOMCL19080	16	-2165.414599
ORTHOMCL19087	18	-8153.153497
ORTHOMCL19089	16	-3355.735586
ORTHOMCL1908	44	-3310.972017
ORTHOMCL19091	16	-1626.535414
ORTHOMCL19092	16	-1110.668063
ORTHOMCL19094	16	-1525.451106
ORTHOMCL19096	16	-811.494860
ORTHOMCL19099	14	-1699.998323
ORTHOMCL1909	44	-2580.035757
ORTHOMCL19102	14	-1196.868230
ORTHOMCL1910	40	-2898.012213
ORTHOMCL19113	18	-7797.300916
ORTHOMCL19116	18	-1561.853070
ORTHOMCL19118	18	-2760.812012
ORTHOMCL19119	18	-1674.204630
ORTHOMCL19123	16	-2601.067803
ORTHOMCL19125	16	-1120.288843
ORTHOMCL19135	18	-2102.005876
ORTHOMCL19136	12	-1268.183405
ORTHOMCL19137	16	-5431.936363
ORTHOMCL19139	16	-2238.626251
ORTHOMCL19145	14	-1736.888359
ORTHOMCL19146	16	-1252.148669
ORTHOMCL1914	44	-1787.683000
ORTHOMCL19152	18	-3216.497340
ORTHOMCL19154	14	-2831.128325
ORTHOMCL19156	18	-15899.599307
ORTHOMCL19158	16	-1191.486800
ORTHOMCL19159	18	-9352.469017
ORTHOMCL19160	16	-975.685351
ORTHOMCL19162	16	-8941.322616
ORTHOMCL19168	14	-4253.065478
ORTHOMCL19170	16	-3679.042586
ORTHOMCL19171	18	-10741.122529
ORTHOMCL19173	16	-1609.292331
ORTHOMCL19174	18	-2463.897738
ORTHOMCL19181	14	-3194.680141
ORTHOMCL19186	16	-1456.804275
ORTHOMCL19188	12	-1036.912599
ORTHOMCL19192	16	-2738.811864
ORTHOMCL19195	16	-5555.371825
ORTHOMCL19201	16	-2900.982697
ORTHOMCL19202	18	-3868.174072
ORTHOMCL19203	18	-3687.151902
ORTHOMCL19205	14	-1508.060380
ORTHOMCL19206	18	-4853.953927
ORTHOMCL19208	18	-2975.171808
ORTHOMCL19212	16	-1266.812241
ORTHOMCL19213	16	-2000.351323
ORTHOMCL19220	18	-819.747656
ORTHOMCL19222	18	-2010.812524
ORTHOMCL19224	16	-6335.746656
ORTHOMCL1922	40	-3366.241472
ORTHOMCL19235	16	-1462.617325
ORTHOMCL19243	14	-955.334060
ORTHOMCL19244	16	-3025.323650
ORTHOMCL19247	16	-1967.023526
ORTHOMCL19260	18	-3842.807469
ORTHOMCL19267	18	-4211.312631
ORTHOMCL19270	18	-1901.282676
ORTHOMCL19272	18	-1022.130295
ORTHOMCL19273	18	-2225.108774
ORTHOMCL19277	14	-1310.256279
ORTHOMCL19279	14	-2002.435991
ORTHOMCL1927	40	-2386.846378
ORTHOMCL19281	18	-5188.523701
ORTHOMCL19285	14	-1697.495019
ORTHOMCL1928	42	-2565.254286
ORTHOMCL19295	16	-1565.005689
ORTHOMCL19298	16	-1753.129284
ORTHOMCL19302	16	-756.994861
ORTHOMCL19306	18	-3647.892854
ORTHOMCL19312	14	-5058.413712
ORTHOMCL19317	14	-2680.982205
ORTHOMCL19323	18	-4510.674672
ORTHOMCL19328	16	-12668.110676
ORTHOMCL19329	18	-2696.287007
ORTHOMCL1932	44	-6265.340705
ORTHOMCL19331	16	-2328.278188
ORTHOMCL19333	16	-2514.709964
ORTHOMCL19337	16	-1671.075132
ORTHOMCL1933	44	-3467.515355
ORTHOMCL19342	14	-1332.921676
ORTHOMCL19347	18	-1988.449337
ORTHOMCL19348	16	-1628.361720
ORTHOMCL19350	14	-3989.342409
ORTHOMCL19352	18	-4255.127768
ORTHOMCL1935	44	-5703.938134
ORTHOMCL19360	18	-2527.065432
ORTHOMCL19366	18	-5106.380089
ORTHOMCL19372	16	-2494.600580
ORTHOMCL19379	14	-4519.678483
ORTHOMCL19380	18	-1548.574963
ORTHOMCL19381	18	-5584.567414
ORTHOMCL19382	18	-954.538222
ORTHOMCL19388	18	-1332.964809
ORTHOMCL19409	18	-1377.717323
ORTHOMCL19412	18	-2280.771370
ORTHOMCL19425	16	-1580.544035
ORTHOMCL19437	14	-801.151422
ORTHOMCL19439	12	-1522.214107
ORTHOMCL19475	16	-2738.153072
ORTHOMCL19476	16	-2800.397944
ORTHOMCL19479	12	-1164.991878
ORTHOMCL19480	14	-4501.086753
ORTHOMCL19484	12	-1585.586730
ORTHOMCL19485	16	-2478.559895
ORTHOMCL19487	14	-4041.316366
ORTHOMCL19488	16	-7349.291633
ORTHOMCL19495	14	-1443.410538
ORTHOMCL19496	14	-1075.322948
ORTHOMCL19504	16	-1029.903130
ORTHOMCL19510	14	-5571.607068
ORTHOMCL19514	14	-2198.965948
ORTHOMCL19518	16	-1608.930514
ORTHOMCL19521	14	-1550.171781
ORTHOMCL19528	14	-1522.305789
ORTHOMCL19534	12	-1353.210448
ORTHOMCL19540	14	-1540.727266
ORTHOMCL19541	12	-1282.086875
ORTHOMCL19545	16	-3397.726573
ORTHOMCL19546	14	-4898.489023
ORTHOMCL19555	14	-1396.054201
ORTHOMCL19556	14	-1019.023999
ORTHOMCL19558	16	-13353.014311
ORTHOMCL19564	14	-3178.696254
ORTHOMCL19565	16	-4633.592694
ORTHOMCL19568	16	-1640.875113
ORTHOMCL19573	14	-1253.314550
ORTHOMCL19582	16	-8158.621464
ORTHOMCL19583	16	-2253.261284
ORTHOMCL19584	12	-3534.049058
ORTHOMCL19586	16	-3634.823017
ORTHOMCL19589	16	-1169.037855
ORTHOMCL19593	14	-2202.316431
ORTHOMCL19594	14	-1194.027362
ORTHOMCL19596	16	-698.658208
ORTHOMCL1959	36	-1823.905179
ORTHOMCL19601	16	-3251.289665
ORTHOMCL19605	12	-4193.522448
ORTHOMCL19607	16	-3499.188888
ORTHOMCL19613	14	-917.369862
ORTHOMCL19616	14	-1336.425691
ORTHOMCL19617	16	-3030.627310
ORTHOMCL19620	14	-1503.502048
ORTHOMCL19623	14	-1403.347061
ORTHOMCL19625	16	-2017.566384
ORTHOMCL19626	14	-1465.032305
ORTHOMCL19629	14	-1141.940234
ORTHOMCL19630	12	-1601.562891
ORTHOMCL19647	16	-1172.297683
ORTHOMCL19655	16	-1840.585598
ORTHOMCL19661	16	-1386.148964
ORTHOMCL19665	16	-2230.763019
ORTHOMCL19666	16	-2554.779142
ORTHOMCL19667	16	-2802.363929
ORTHOMCL19670	14	-2634.467268
ORTHOMCL19678	12	-5086.745880
ORTHOMCL19679	16	-2448.850666
ORTHOMCL19680	16	-2734.151838
ORTHOMCL19681	14	-3080.699355
ORTHOMCL19682	16	-1515.226901
ORTHOMCL19683	14	-1131.034708
ORTHOMCL19684	14	-4624.103641
ORTHOMCL19696	14	-1462.670200
ORTHOMCL19701	16	-343.442107
ORTHOMCL19706	14	-1100.918971
ORTHOMCL19713	14	-8000.119449
ORTHOMCL19719	16	-1898.650632
ORTHOMCL19721	12	-3569.742012
ORTHOMCL19722	16	-1270.618053
ORTHOMCL19723	16	-1178.372414
ORTHOMCL19725	16	-2257.891905
ORTHOMCL19727	14	-7327.660799
ORTHOMCL19737	16	-740.618436
ORTHOMCL19738	16	-3105.479501
ORTHOMCL19740	16	-2692.500146
ORTHOMCL19741	14	-3503.971059
ORTHOMCL19743	16	-1818.378255
ORTHOMCL19744	16	-1035.141338
ORTHOMCL19745	16	-1289.785108
ORTHOMCL19751	14	-2325.791795
ORTHOMCL19755	16	-4161.820557
ORTHOMCL19758	14	-1962.792868
ORTHOMCL19766	12	-1572.291995
ORTHOMCL19767	16	-2054.922261
ORTHOMCL19773	16	-1033.649703
ORTHOMCL19774	14	-3178.735906
ORTHOMCL19775	14	-1737.608984
ORTHOMCL19791	14	-3893.392363
ORTHOMCL1979	40	-2989.004222
ORTHOMCL1980	40	-1922.982034
ORTHOMCL19810	14	-1630.024354
ORTHOMCL19811	12	-3439.489270
ORTHOMCL19814	16	-3556.953103
ORTHOMCL19816	16	-3830.113612
ORTHOMCL19821	12	-1385.289609
ORTHOMCL19825	14	-1479.273410
ORTHOMCL19828	14	-3150.120046
ORTHOMCL19830	16	-1739.102318
ORTHOMCL19833	12	-2330.685571
ORTHOMCL19835	14	-1158.781564
ORTHOMCL19836	16	-4076.153147
ORTHOMCL19837	16	-1882.044411
ORTHOMCL19839	14	-3042.996697
ORTHOMCL1983	40	-1925.476488
ORTHOMCL19849	16	-2191.667582
ORTHOMCL19850	16	-819.163426
ORTHOMCL19858	14	-3488.637798
ORTHOMCL1985	42	-3337.530495
ORTHOMCL19863	16	-4383.510838
ORTHOMCL19864	14	-2074.200986
ORTHOMCL19865	16	-2075.198963
ORTHOMCL19869	16	-1290.559402
ORTHOMCL19871	16	-997.758838
ORTHOMCL19872	16	-4016.790243
ORTHOMCL19875	16	-6053.372026
ORTHOMCL19876	12	-1369.204408
ORTHOMCL19882	16	-4113.884740
ORTHOMCL19885	16	-885.869614
ORTHOMCL19886	14	-3619.606784
ORTHOMCL1988	42	-2840.336605
ORTHOMCL19892	12	-6570.605485
ORTHOMCL19893	16	-1007.432518
ORTHOMCL19894	14	-1152.307189
ORTHOMCL19897	16	-10871.030189
ORTHOMCL19898	16	-2108.324586
ORTHOMCL19900	14	-1579.135902
ORTHOMCL19901	16	-1093.299935
ORTHOMCL19906	16	-959.285351
ORTHOMCL19911	14	-5241.744689
ORTHOMCL19913	16	-4405.029003
ORTHOMCL19917	12	-1076.632113
ORTHOMCL19918	14	-3181.746737
ORTHOMCL19922	14	-3024.714142
ORTHOMCL19928	12	-4509.426756
ORTHOMCL19934	16	-1156.474882
ORTHOMCL19935	16	-1281.798632
ORTHOMCL19938	16	-5241.564543
ORTHOMCL19939	16	-1264.660346
ORTHOMCL19940	12	-4265.392762
ORTHOMCL19947	16	-944.597358
ORTHOMCL19949	12	-4580.091299
ORTHOMCL19963	12	-1216.649342
ORTHOMCL1996	42	-2020.721932
ORTHOMCL19973	14	-1187.854404
ORTHOMCL19977	16	-1842.416100
ORTHOMCL19979	16	-2799.528293
ORTHOMCL19980	16	-9321.660604
ORTHOMCL19981	16	-1061.359997
ORTHOMCL19982	16	-3632.308701
ORTHOMCL19987	12	-1100.001276
ORTHOMCL1998	42	-3094.576190
ORTHOMCL19993	12	-2370.997261
ORTHOMCL19994	12	-1240.869925
ORTHOMCL19995	16	-1143.142097
ORTHOMCL19998	14	-1456.498020
ORTHOMCL1999	44	-3160.319972
ORTHOMCL20004	14	-1983.278432
ORTHOMCL20006	14	-1263.800724
ORTHOMCL20008	14	-1987.222294
ORTHOMCL20009	14	-667.840377
ORTHOMCL2000	38	-3214.922441
ORTHOMCL20012	12	-681.352505
ORTHOMCL20013	16	-1134.621036
ORTHOMCL2001	44	-3278.443378
ORTHOMCL20023	16	-970.446558
ORTHOMCL20024	16	-3382.713770
ORTHOMCL20025	12	-3484.762228
ORTHOMCL20028	14	-1985.532987
ORTHOMCL20031	14	-2083.665658
ORTHOMCL20032	16	-2074.603346
ORTHOMCL20036	14	-1629.163438
ORTHOMCL20037	14	-933.206433
ORTHOMCL20038	14	-1132.090495
ORTHOMCL2003	44	-2103.980817
ORTHOMCL20041	12	-1370.735933
ORTHOMCL20051	14	-2930.776228
ORTHOMCL20057	12	-2956.521120
ORTHOMCL20059	14	-1909.499744
ORTHOMCL2005	40	-4332.253094
ORTHOMCL20065	14	-1559.415283
ORTHOMCL20066	16	-1775.698759
ORTHOMCL20068	14	-1072.186595
ORTHOMCL20075	16	-7736.569821
ORTHOMCL20077	14	-1359.926771
ORTHOMCL20078	14	-1120.982842
ORTHOMCL20080	12	-1252.230963
ORTHOMCL20081	14	-1250.362760
ORTHOMCL20083	16	-3605.423123
ORTHOMCL20087	12	-1149.602329
ORTHOMCL20089	14	-4159.289604
ORTHOMCL2008	42	-2896.450721
ORTHOMCL20091	14	-1897.205012
ORTHOMCL20093	14	-4064.362485
ORTHOMCL20094	14	-3070.819676
ORTHOMCL20095	16	-4109.618803
