contig	numParameters	likelihood
ORTHOMCL16118	15	-5638.091115
ORTHOMCL16120	17	-2150.848406
ORTHOMCL16121	15	-1863.222371
ORTHOMCL16124	17	-3537.151600
ORTHOMCL16125	17	-4469.220743
ORTHOMCL16126	17	-6089.059461
ORTHOMCL16127	15	-8637.015732
ORTHOMCL16131	15	-4751.143320
ORTHOMCL16132	17	-1171.952385
ORTHOMCL16135	17	-4436.230003
ORTHOMCL16139	19	-6150.193027
ORTHOMCL16142	19	-3761.413251
ORTHOMCL16143	17	-2772.142064
ORTHOMCL16144	17	-11109.978665
ORTHOMCL16145	19	-5409.251692
ORTHOMCL16146	17	-8523.040356
ORTHOMCL16149	13	-11643.934349
ORTHOMCL16150	19	-11965.065638
ORTHOMCL16154	13	-5898.379521
ORTHOMCL16158	15	-1359.371796
ORTHOMCL16159	19	-1815.953229
ORTHOMCL16160	17	-3254.222216
ORTHOMCL16161	15	-2975.096965
ORTHOMCL16164	17	-8482.506254
ORTHOMCL16166	19	-2178.572910
ORTHOMCL16167	19	-7096.811942
ORTHOMCL16168	15	-2411.174894
ORTHOMCL16169	17	-7311.075516
ORTHOMCL16176	17	-16264.044805
ORTHOMCL16177	19	-2593.946858
ORTHOMCL16180	19	-14672.179997
ORTHOMCL16181	17	-5962.243911
ORTHOMCL16182	15	-6475.040805
ORTHOMCL16183	19	-3233.546995
ORTHOMCL16184	17	-5950.760732
ORTHOMCL1618	45	-5581.645185
ORTHOMCL16190	19	-2714.803218
ORTHOMCL16191	19	-4855.167931
ORTHOMCL16192	15	-5637.966287
ORTHOMCL16196	19	-9288.915687
ORTHOMCL16198	19	-2262.895790
ORTHOMCL16200	19	-1350.094497
ORTHOMCL16201	15	-8536.348520
ORTHOMCL16202	15	-5570.050136
ORTHOMCL16207	17	-5112.996859
ORTHOMCL16210	17	-3447.501178
ORTHOMCL16212	17	-14971.677005
ORTHOMCL16215	15	-3023.500031
ORTHOMCL16219	15	-2389.442847
ORTHOMCL16221	17	-4421.404587
ORTHOMCL16222	13	-3900.504693
ORTHOMCL16224	19	-6065.728073
ORTHOMCL16226	15	-6483.656359
ORTHOMCL16229	17	-3808.720635
ORTHOMCL16230	17	-1902.507324
ORTHOMCL16234	15	-7703.040589
ORTHOMCL16236	17	-18378.298695
ORTHOMCL16237	19	-16559.036019
ORTHOMCL16240	15	-10293.670319
ORTHOMCL16241	15	-1761.519666
ORTHOMCL16246	19	-3124.165713
ORTHOMCL16249	15	-7640.818971
ORTHOMCL16250	15	-4191.405309
ORTHOMCL16252	19	-1465.354378
ORTHOMCL16253	19	-4624.649495
ORTHOMCL16257	17	-2850.042732
ORTHOMCL16261	17	-4608.822661
ORTHOMCL16263	15	-2376.200985
ORTHOMCL16265	17	-4211.928908
ORTHOMCL16267	15	-10074.691663
ORTHOMCL16269	19	-2184.769357
ORTHOMCL16272	19	-5685.384181
ORTHOMCL16273	19	-7116.206775
ORTHOMCL16275	15	-4120.453071
ORTHOMCL16278	17	-10771.938475
ORTHOMCL16279	15	-10693.119171
ORTHOMCL16280	19	-3900.493427
ORTHOMCL16283	19	-2911.232205
ORTHOMCL16284	19	-10143.094877
ORTHOMCL16286	19	-2247.686690
ORTHOMCL16287	15	-6144.199990
ORTHOMCL16288	15	-4716.477908
ORTHOMCL16290	17	-3182.808513
ORTHOMCL16295	17	-5154.690182
ORTHOMCL16296	19	-12491.297627
ORTHOMCL16300	17	-9603.264920
ORTHOMCL16301	13	-2507.689590
ORTHOMCL16304	15	-2782.809054
ORTHOMCL16305	17	-5422.049806
ORTHOMCL16306	17	-5575.468197
ORTHOMCL16307	17	-5120.554133
ORTHOMCL16312	19	-10176.929318
ORTHOMCL16314	15	-3303.655444
ORTHOMCL16317	17	-8538.384381
ORTHOMCL16319	15	-11323.443376
ORTHOMCL16322	15	-3481.524020
ORTHOMCL16323	17	-8343.580998
ORTHOMCL16325	17	-1851.358705
ORTHOMCL16326	17	-5239.268656
ORTHOMCL16328	19	-6478.391008
ORTHOMCL16330	19	-5039.767979
ORTHOMCL16331	13	-3029.160266
ORTHOMCL16333	19	-14043.065833
ORTHOMCL16334	17	-24744.424644
ORTHOMCL16337	19	-2714.997682
ORTHOMCL16339	13	-8982.062993
ORTHOMCL16340	15	-2483.351230
ORTHOMCL16341	19	-10611.647355
ORTHOMCL16344	19	-18247.120385
ORTHOMCL16345	17	-10529.244516
ORTHOMCL16347	17	-14514.886686
ORTHOMCL16350	17	-8399.215158
ORTHOMCL16351	19	-4971.680394
ORTHOMCL16355	19	-8345.703136
ORTHOMCL16357	19	-3541.851923
ORTHOMCL16358	15	-3661.926824
ORTHOMCL16359	19	-1548.637439
ORTHOMCL16360	19	-24834.416743
ORTHOMCL16363	15	-10476.736123
ORTHOMCL16365	17	-2303.695185
ORTHOMCL16366	19	-7127.077017
ORTHOMCL16367	13	-2237.824187
ORTHOMCL16368	19	-15780.436767
ORTHOMCL16372	13	-3037.999134
ORTHOMCL16373	17	-3587.229088
ORTHOMCL16374	15	-5314.672215
ORTHOMCL16376	19	-964.434825
ORTHOMCL16377	17	-4525.093489
ORTHOMCL16378	17	-5804.461058
ORTHOMCL16384	15	-2806.512348
ORTHOMCL16387	17	-3982.499560
ORTHOMCL16391	15	-961.218898
ORTHOMCL16396	13	-5147.526933
ORTHOMCL1639	41	-2726.699130
ORTHOMCL16402	15	-1723.934229
ORTHOMCL16404	13	-863.422799
ORTHOMCL16405	17	-626.849603
ORTHOMCL16408	13	-2895.532035
ORTHOMCL16409	17	-2808.591257
ORTHOMCL1640	45	-2389.299714
ORTHOMCL16412	17	-1709.731063
ORTHOMCL16413	13	-2704.910476
ORTHOMCL16414	13	-1846.302195
ORTHOMCL16415	15	-1926.559721
ORTHOMCL16416	13	-1589.643532
ORTHOMCL16421	15	-2595.496160
ORTHOMCL16422	13	-3515.917841
ORTHOMCL16424	17	-1626.960353
ORTHOMCL16425	13	-779.795456
ORTHOMCL1642	43	-5495.012417
ORTHOMCL16430	15	-2399.253959
ORTHOMCL16436	11	-1727.328082
ORTHOMCL16440	15	-835.213542
ORTHOMCL16443	17	-1961.554684
ORTHOMCL16444	15	-1513.997609
ORTHOMCL16448	15	-1528.493616
ORTHOMCL16449	11	-2894.783786
ORTHOMCL16451	13	-1192.476242
ORTHOMCL16455	15	-1768.400786
ORTHOMCL16457	15	-1508.598244
ORTHOMCL16459	13	-1395.296249
ORTHOMCL1645	41	-3088.453079
ORTHOMCL16463	15	-973.684286
ORTHOMCL16464	15	-7110.883803
ORTHOMCL16467	17	-2647.422276
ORTHOMCL16468	19	-1592.491586
ORTHOMCL16469	19	-3270.000778
ORTHOMCL16472	17	-1153.395210
ORTHOMCL16478	17	-1596.980043
ORTHOMCL16479	17	-1477.046012
ORTHOMCL16485	19	-2368.952286
ORTHOMCL16486	19	-2663.325874
ORTHOMCL16487	19	-2187.257064
ORTHOMCL16489	19	-3085.173774
ORTHOMCL16493	15	-2678.072561
ORTHOMCL16499	19	-1057.702549
ORTHOMCL16502	17	-3292.824451
ORTHOMCL16509	17	-3644.658411
ORTHOMCL1650	41	-2018.110456
ORTHOMCL16511	15	-2459.783191
ORTHOMCL16516	15	-4994.547693
ORTHOMCL16518	17	-3486.287929
ORTHOMCL1651	41	-5438.446900
ORTHOMCL16526	17	-1292.880286
ORTHOMCL16527	17	-1204.527841
ORTHOMCL16531	19	-6680.383716
ORTHOMCL16532	15	-1471.813040
ORTHOMCL16533	19	-2328.987989
ORTHOMCL16536	19	-1660.218492
ORTHOMCL16537	19	-3579.687782
ORTHOMCL16539	17	-1375.003353
ORTHOMCL16541	15	-3100.711108
ORTHOMCL16542	19	-1201.599854
ORTHOMCL16543	15	-4069.464158
ORTHOMCL16546	19	-3889.774604
ORTHOMCL16548	15	-4060.704505
ORTHOMCL1654	43	-4126.827815
ORTHOMCL16550	11	-1037.388478
ORTHOMCL16553	19	-1537.828645
ORTHOMCL16554	17	-3842.258631
ORTHOMCL16557	15	-2941.395913
ORTHOMCL16558	17	-2094.462222
ORTHOMCL16559	19	-1750.428292
ORTHOMCL1655	43	-3887.541666
ORTHOMCL16561	19	-6627.019526
ORTHOMCL16563	15	-1934.941922
ORTHOMCL16564	17	-4337.957173
ORTHOMCL16566	19	-1691.564020
ORTHOMCL16568	19	-5531.085037
ORTHOMCL16570	15	-977.921032
ORTHOMCL16573	17	-2047.159369
ORTHOMCL16574	15	-4308.247713
ORTHOMCL16575	19	-3591.071942
ORTHOMCL16576	15	-2647.490655
ORTHOMCL16579	15	-2866.554806
ORTHOMCL16581	13	-1559.367885
ORTHOMCL16585	17	-3216.332101
ORTHOMCL1658	47	-1509.995973
ORTHOMCL16601	13	-1140.645176
ORTHOMCL1660	41	-4619.268415
ORTHOMCL16613	17	-4792.859987
ORTHOMCL16620	17	-1358.875222
ORTHOMCL16623	19	-1454.651944
ORTHOMCL16628	15	-950.366686
ORTHOMCL16629	19	-5111.053618
ORTHOMCL16630	19	-15749.306400
ORTHOMCL16631	17	-1395.163556
ORTHOMCL16634	19	-1814.691103
ORTHOMCL16636	19	-1188.391801
ORTHOMCL16641	17	-4075.221826
ORTHOMCL16642	17	-3371.165424
ORTHOMCL16648	15	-1076.657164
ORTHOMCL1664	41	-1706.426697
ORTHOMCL16658	19	-1884.249078
ORTHOMCL16662	19	-14135.174342
ORTHOMCL16664	17	-3445.089445
ORTHOMCL16665	17	-1792.555977
ORTHOMCL16668	17	-3637.990160
ORTHOMCL1666	41	-3176.909280
ORTHOMCL16671	15	-2196.225285
ORTHOMCL16674	19	-1715.167700
ORTHOMCL16676	17	-2744.672957
ORTHOMCL16679	13	-5578.269917
ORTHOMCL16681	15	-1784.858182
ORTHOMCL16682	17	-1459.458360
ORTHOMCL16683	19	-1210.972662
ORTHOMCL16684	19	-4396.925684
ORTHOMCL1668	41	-4037.622730
ORTHOMCL16690	17	-2488.559661
ORTHOMCL16691	17	-1215.030669
ORTHOMCL16693	19	-1601.743746
ORTHOMCL16694	17	-2625.753890
ORTHOMCL16702	13	-2421.460995
ORTHOMCL16704	19	-3794.362081
ORTHOMCL16705	19	-1393.624486
ORTHOMCL16706	11	-1125.467104
ORTHOMCL16708	17	-2359.182291
ORTHOMCL1670	43	-2317.428790
ORTHOMCL16713	17	-2448.669757
ORTHOMCL16714	19	-2296.135319
ORTHOMCL16715	13	-1285.666646
ORTHOMCL16716	19	-8337.320431
ORTHOMCL16717	17	-5734.801929
ORTHOMCL16718	11	-1543.526496
ORTHOMCL16722	17	-3528.183422
ORTHOMCL16724	17	-2784.168453
ORTHOMCL16725	19	-2921.755659
ORTHOMCL16727	19	-1322.856141
ORTHOMCL1672	39	-4103.350816
ORTHOMCL16731	19	-2781.213755
ORTHOMCL16734	17	-1732.994792
ORTHOMCL16738	17	-2284.166722
ORTHOMCL16750	17	-6335.279257
ORTHOMCL1675	39	-2531.938350
ORTHOMCL16760	13	-6549.775235
ORTHOMCL16767	17	-4017.811258
ORTHOMCL16772	13	-1097.074482
ORTHOMCL16781	15	-1428.142471
ORTHOMCL16783	17	-3632.657992
ORTHOMCL16789	11	-5507.246288
ORTHOMCL16790	19	-4200.573260
ORTHOMCL16801	17	-2354.186200
ORTHOMCL16806	15	-3256.477987
ORTHOMCL16808	19	-3784.588154
ORTHOMCL16825	17	-1363.874998
ORTHOMCL16826	19	-1221.584849
ORTHOMCL16836	13	-1825.079037
ORTHOMCL16840	17	-1140.549223
ORTHOMCL16852	19	-3275.637347
ORTHOMCL16855	17	-3735.125523
ORTHOMCL16857	19	-1820.642601
ORTHOMCL1685	39	-3788.796032
ORTHOMCL16862	19	-1856.444899
ORTHOMCL16864	19	-1777.269821
ORTHOMCL1686	43	-1635.993375
ORTHOMCL16874	17	-990.057344
ORTHOMCL16876	15	-1493.309223
ORTHOMCL16905	15	-1941.046852
ORTHOMCL16906	15	-16201.262383
ORTHOMCL16908	15	-8189.077687
ORTHOMCL16909	15	-1895.552708
ORTHOMCL16911	17	-1509.253228
ORTHOMCL16912	15	-2828.398114
ORTHOMCL16913	15	-4554.614698
ORTHOMCL1691	35	-6376.114198
ORTHOMCL16920	15	-2766.352136
ORTHOMCL16922	15	-2430.529393
ORTHOMCL16928	15	-2721.820516
ORTHOMCL16933	17	-8069.517958
ORTHOMCL16934	11	-779.274709
ORTHOMCL16936	15	-15182.700353
ORTHOMCL16938	15	-2038.346726
ORTHOMCL16939	15	-2919.081344
ORTHOMCL1693	41	-3998.699586
ORTHOMCL16941	13	-2639.982096
ORTHOMCL16943	17	-5712.798610
ORTHOMCL16945	13	-966.506578
ORTHOMCL16946	15	-5677.686721
ORTHOMCL16947	15	-557.427981
ORTHOMCL1694	43	-4326.230641
ORTHOMCL16951	13	-1739.972721
ORTHOMCL16952	17	-10097.841141
ORTHOMCL16953	15	-1195.722476
ORTHOMCL16954	15	-2945.590974
ORTHOMCL16955	15	-1400.832608
ORTHOMCL16959	15	-4944.222579
ORTHOMCL16960	15	-8685.866344
ORTHOMCL16962	11	-588.789062
ORTHOMCL16963	13	-3032.591425
ORTHOMCL16966	15	-1575.101193
ORTHOMCL16969	17	-1805.491773
ORTHOMCL16970	15	-1882.899225
ORTHOMCL16972	13	-1552.180260
ORTHOMCL16973	11	-8630.009608
ORTHOMCL16975	17	-2720.020935
ORTHOMCL16976	15	-2634.083382
ORTHOMCL16979	17	-2425.675815
ORTHOMCL16981	17	-3191.118286
ORTHOMCL16983	17	-5022.759527
ORTHOMCL16990	15	-8173.141060
ORTHOMCL16991	17	-1282.017270
ORTHOMCL16993	17	-3131.950417
ORTHOMCL16994	11	-2267.714288
ORTHOMCL16995	15	-5989.142880
ORTHOMCL16996	15	-4668.702310
ORTHOMCL17001	17	-2350.033114
ORTHOMCL17002	15	-1532.346208
ORTHOMCL17003	15	-2167.820431
ORTHOMCL17005	11	-4177.785157
ORTHOMCL17008	15	-2935.108341
ORTHOMCL17011	15	-1466.183803
ORTHOMCL17015	17	-1431.159773
ORTHOMCL17017	17	-4598.246037
ORTHOMCL17018	17	-5423.287502
ORTHOMCL17019	13	-3152.704069
ORTHOMCL1701	43	-1736.297501
ORTHOMCL17020	13	-1219.319591
ORTHOMCL17022	17	-1852.701097
ORTHOMCL17023	17	-3528.943546
ORTHOMCL17025	11	-4377.373676
ORTHOMCL17027	17	-3318.583829
ORTHOMCL17028	13	-4158.655668
ORTHOMCL17029	15	-6476.700618
ORTHOMCL17032	15	-1053.620516
ORTHOMCL17033	15	-2468.946618
ORTHOMCL17036	17	-4942.170958
ORTHOMCL17037	15	-5938.485877
ORTHOMCL17038	13	-1387.097620
ORTHOMCL17039	13	-1505.260277
ORTHOMCL17050	15	-2169.159829
ORTHOMCL17051	17	-3171.637225
ORTHOMCL17053	13	-1679.950243
ORTHOMCL17054	13	-5040.617816
ORTHOMCL17057	17	-5202.011641
ORTHOMCL17060	15	-2086.144635
ORTHOMCL17061	15	-1090.020485
ORTHOMCL17067	15	-1928.095027
ORTHOMCL17069	15	-2317.603729
ORTHOMCL17070	11	-10931.217050
ORTHOMCL17071	11	-2094.937676
ORTHOMCL17072	11	-1074.879917
ORTHOMCL17073	15	-4093.323631
ORTHOMCL17076	15	-903.072402
ORTHOMCL17079	15	-1621.971136
ORTHOMCL17080	17	-8879.510089
ORTHOMCL17081	15	-1838.495153
ORTHOMCL17084	15	-8071.353789
ORTHOMCL17087	13	-1864.342162
ORTHOMCL17088	17	-1163.864648
ORTHOMCL1708	41	-4352.875571
ORTHOMCL17092	17	-2622.112694
ORTHOMCL17094	15	-2304.274066
ORTHOMCL17095	17	-10885.675418
ORTHOMCL17096	15	-3368.962760
ORTHOMCL17098	13	-1265.545627
ORTHOMCL1709	43	-2693.714281
ORTHOMCL17101	17	-3187.151448
ORTHOMCL17102	17	-3284.975401
ORTHOMCL17106	15	-6187.744384
ORTHOMCL17109	17	-2711.042296
ORTHOMCL1710	43	-2065.214228
ORTHOMCL17112	17	-10625.721683
ORTHOMCL17115	13	-2185.108977
ORTHOMCL17119	17	-5108.154762
ORTHOMCL1711	43	-1706.746438
ORTHOMCL17121	13	-1144.152458
ORTHOMCL17125	17	-8384.125420
ORTHOMCL17128	15	-816.085659
ORTHOMCL17132	15	-2359.248995
ORTHOMCL17135	15	-1755.622162
ORTHOMCL17136	17	-1531.191631
ORTHOMCL17139	13	-4974.857953
ORTHOMCL17141	15	-1802.281916
ORTHOMCL17142	17	-8680.921077
ORTHOMCL17143	13	-1054.385992
ORTHOMCL1714	43	-3785.279411
ORTHOMCL17152	15	-4576.771618
ORTHOMCL17154	13	-3942.558119
ORTHOMCL17155	17	-1266.672082
ORTHOMCL17157	15	-2052.301483
ORTHOMCL17158	15	-6647.717274
ORTHOMCL1715	45	-2829.608776
ORTHOMCL17160	15	-1511.246137
ORTHOMCL17161	15	-1723.056395
ORTHOMCL17162	17	-3451.344324
ORTHOMCL17163	13	-922.087401
ORTHOMCL17167	17	-1442.534044
ORTHOMCL1716	41	-2083.787666
ORTHOMCL17170	15	-25038.464715
ORTHOMCL17172	17	-1522.579569
ORTHOMCL17173	13	-1563.151511
ORTHOMCL17175	17	-3906.722365
ORTHOMCL17176	15	-4056.534711
ORTHOMCL17178	15	-1738.301539
ORTHOMCL17179	17	-9530.390536
ORTHOMCL1717	45	-3552.660090
ORTHOMCL17182	13	-2228.812948
ORTHOMCL17185	15	-3407.218318
ORTHOMCL17186	15	-8260.897222
ORTHOMCL17188	13	-1232.280715
ORTHOMCL17190	15	-2171.862550
ORTHOMCL17192	17	-3403.843477
ORTHOMCL17194	15	-1972.401365
ORTHOMCL17195	13	-2037.816682
ORTHOMCL17196	13	-4290.126719
ORTHOMCL17198	15	-2099.011410
ORTHOMCL17199	15	-1171.563516
ORTHOMCL1719	43	-2709.855249
ORTHOMCL17202	15	-5950.433948
ORTHOMCL17204	15	-2052.872115
ORTHOMCL17209	13	-2793.606520
ORTHOMCL1720	45	-1964.446845
ORTHOMCL17210	13	-807.228658
ORTHOMCL17211	17	-14514.048867
ORTHOMCL17212	13	-2633.786726
ORTHOMCL17214	13	-4030.981141
ORTHOMCL17215	11	-1807.386137
ORTHOMCL17217	15	-5457.841542
ORTHOMCL1721	41	-2338.135583
ORTHOMCL17220	15	-4057.375417
ORTHOMCL17221	17	-2863.377306
ORTHOMCL17225	15	-8155.922915
ORTHOMCL17226	11	-3524.914900
ORTHOMCL17227	17	-4428.949973
ORTHOMCL17228	17	-4249.970831
ORTHOMCL17230	15	-3145.357585
ORTHOMCL17231	15	-3030.537655
ORTHOMCL17234	17	-6649.139473
ORTHOMCL17239	17	-10682.921564
ORTHOMCL17241	15	-1130.522053
ORTHOMCL17244	15	-4127.428630
ORTHOMCL17247	15	-3489.846115
ORTHOMCL17248	13	-1658.291935
ORTHOMCL17250	15	-2151.892871
ORTHOMCL17251	13	-3407.372716
ORTHOMCL17254	17	-1771.628833
ORTHOMCL17255	17	-1752.100304
ORTHOMCL17256	13	-8936.020847
ORTHOMCL1725	41	-2933.080203
ORTHOMCL17261	13	-2591.421627
ORTHOMCL17262	17	-3017.749491
ORTHOMCL17263	15	-1389.267800
ORTHOMCL17264	13	-9366.811132
ORTHOMCL17265	17	-5953.437045
ORTHOMCL17268	15	-2140.014003
ORTHOMCL17270	13	-4775.592636
ORTHOMCL17271	17	-2642.916463
ORTHOMCL17276	13	-1127.740759
ORTHOMCL17277	17	-8855.568348
ORTHOMCL17278	15	-8462.695530
ORTHOMCL17283	13	-2030.292446
ORTHOMCL17289	11	-705.137919
ORTHOMCL17294	15	-686.713595
ORTHOMCL17295	15	-1648.668021
ORTHOMCL17297	17	-2906.794918
ORTHOMCL17298	13	-1767.821350
ORTHOMCL17299	17	-4553.586953
ORTHOMCL1729	41	-2387.429866
ORTHOMCL17300	13	-1689.316804
ORTHOMCL17302	15	-1892.806942
ORTHOMCL17303	15	-2139.966725
ORTHOMCL17304	13	-1150.802087
ORTHOMCL17305	17	-7340.891810
ORTHOMCL17307	15	-1965.061683
ORTHOMCL17309	15	-2370.735845
ORTHOMCL17310	17	-9999.068212
ORTHOMCL17311	13	-2002.749717
ORTHOMCL17312	15	-1326.629323
ORTHOMCL17317	11	-1906.050042
ORTHOMCL17318	17	-1006.279971
ORTHOMCL17319	17	-3644.079541
ORTHOMCL17320	13	-3157.466749
ORTHOMCL17324	15	-11944.760362
ORTHOMCL17325	11	-5601.159453
ORTHOMCL17326	13	-1218.076955
ORTHOMCL17327	15	-6890.186106
ORTHOMCL17329	13	-3639.654992
ORTHOMCL1732	41	-2043.041553
ORTHOMCL17332	17	-6159.915095
ORTHOMCL17334	17	-3598.005274
ORTHOMCL17335	15	-2012.478425
ORTHOMCL17337	17	-2456.217379
ORTHOMCL17338	11	-1557.294655
ORTHOMCL1733	39	-3746.838726
ORTHOMCL17341	15	-6048.195643
ORTHOMCL17343	17	-4694.455517
ORTHOMCL17345	17	-5494.632211
ORTHOMCL17348	15	-3020.679081
ORTHOMCL17350	15	-3965.844147
ORTHOMCL17354	15	-4588.972964
ORTHOMCL17355	17	-2212.070593
ORTHOMCL17356	11	-1532.611658
ORTHOMCL17357	15	-4284.913076
ORTHOMCL17359	17	-1139.192625
ORTHOMCL17360	13	-1597.977335
ORTHOMCL17361	15	-9841.459718
ORTHOMCL17364	11	-893.451508
ORTHOMCL17365	17	-3033.283212
ORTHOMCL17368	15	-2031.995611
ORTHOMCL17370	15	-2572.191568
ORTHOMCL17372	15	-4454.188651
ORTHOMCL17373	17	-15540.168703
ORTHOMCL17374	13	-8347.306502
ORTHOMCL17375	17	-8029.674446
ORTHOMCL17376	15	-2000.423457
ORTHOMCL17379	13	-1578.057502
ORTHOMCL17380	13	-1287.415582
ORTHOMCL17387	15	-1162.959027
ORTHOMCL17389	15	-973.306007
ORTHOMCL1738	43	-3295.584176
ORTHOMCL17390	15	-1574.008882
ORTHOMCL17392	15	-4534.001617
ORTHOMCL17395	17	-7162.434793
ORTHOMCL17398	17	-1316.516685
ORTHOMCL17401	15	-877.696463
ORTHOMCL17402	13	-889.070825
ORTHOMCL17404	13	-5112.925657
ORTHOMCL17405	15	-1477.742691
ORTHOMCL17409	15	-3066.126972
ORTHOMCL1740	43	-4360.873954
ORTHOMCL17410	13	-1588.775019
ORTHOMCL17412	17	-1625.699717
ORTHOMCL17414	15	-5245.687352
ORTHOMCL17416	13	-1063.037519
ORTHOMCL17420	13	-2213.326841
ORTHOMCL17421	13	-1938.364840
ORTHOMCL17422	17	-1445.066411
ORTHOMCL17426	17	-1690.602414
ORTHOMCL17432	17	-1417.632153
ORTHOMCL17435	15	-9723.671017
ORTHOMCL17436	13	-1389.545591
ORTHOMCL17437	15	-2408.307332
ORTHOMCL17438	13	-2791.708140
ORTHOMCL1743	43	-3764.158709
ORTHOMCL17441	17	-3909.095766
ORTHOMCL17442	13	-1645.145354
ORTHOMCL17443	15	-1241.237579
ORTHOMCL17444	15	-3588.167947
ORTHOMCL17446	13	-3893.415926
ORTHOMCL17450	15	-10602.149430
ORTHOMCL17452	17	-16033.776490
ORTHOMCL17454	15	-1722.777019
ORTHOMCL17456	15	-1301.765726
ORTHOMCL17457	15	-6312.053798
ORTHOMCL17460	15	-3210.375910
ORTHOMCL17462	13	-2359.936161
ORTHOMCL17464	17	-2619.851668
ORTHOMCL17465	17	-1522.738115
ORTHOMCL17466	13	-1915.390114
ORTHOMCL17467	11	-1133.040106
ORTHOMCL17468	15	-1721.516941
ORTHOMCL17469	13	-1144.966936
ORTHOMCL1746	43	-2787.844350
ORTHOMCL17470	13	-1115.220059
ORTHOMCL17471	15	-9262.962404
ORTHOMCL17472	13	-4868.589585
ORTHOMCL17473	17	-1945.405648
ORTHOMCL17474	17	-2714.248045
ORTHOMCL17476	15	-1900.053408
ORTHOMCL17478	11	-5565.002488
ORTHOMCL1747	43	-5057.734732
ORTHOMCL17483	15	-2281.940413
ORTHOMCL17484	17	-6097.703004
ORTHOMCL17492	17	-6320.555780
ORTHOMCL17493	13	-10054.300219
ORTHOMCL17496	15	-2446.663427
ORTHOMCL17498	13	-3657.068639
ORTHOMCL17499	13	-4112.986829
ORTHOMCL17501	15	-2800.300497
ORTHOMCL17505	15	-4566.158843
ORTHOMCL17507	13	-5813.628153
ORTHOMCL17509	17	-4352.769254
ORTHOMCL1750	41	-2788.915460
ORTHOMCL17512	15	-5649.871336
ORTHOMCL17515	15	-1412.623405
ORTHOMCL17516	13	-4672.218782
ORTHOMCL17518	13	-2866.196719
ORTHOMCL17519	17	-7685.318563
ORTHOMCL1751	41	-3430.888051
ORTHOMCL17520	13	-1538.029281
ORTHOMCL17521	13	-823.504348
ORTHOMCL17524	11	-2873.220205
ORTHOMCL17530	15	-8295.138795
ORTHOMCL17535	15	-1429.444899
ORTHOMCL17539	15	-5660.986775
ORTHOMCL17540	13	-1635.260030
ORTHOMCL17546	15	-3806.182103
ORTHOMCL17547	17	-3473.756327
ORTHOMCL17548	13	-910.489236
ORTHOMCL1754	43	-2605.463495
ORTHOMCL17550	17	-933.502239
ORTHOMCL17552	17	-1563.642882
ORTHOMCL17553	17	-5785.285740
ORTHOMCL17554	17	-6405.327604
ORTHOMCL17555	15	-3178.015758
ORTHOMCL17559	11	-1164.194473
ORTHOMCL1755	41	-2611.333450
ORTHOMCL17560	17	-5185.743302
ORTHOMCL17561	17	-3389.025925
ORTHOMCL17562	15	-1446.582134
ORTHOMCL17564	15	-839.988395
ORTHOMCL17567	13	-9904.085265
ORTHOMCL1756	43	-3576.857255
ORTHOMCL17570	15	-3397.824427
ORTHOMCL17572	15	-2060.386799
ORTHOMCL17577	17	-4584.385291
ORTHOMCL17582	17	-2675.967853
ORTHOMCL17589	13	-1241.742930
ORTHOMCL17590	15	-13563.916293
ORTHOMCL17591	17	-3339.591782
ORTHOMCL17594	17	-2416.781406
ORTHOMCL17597	13	-11297.917285
ORTHOMCL1759	41	-1672.234067
ORTHOMCL17600	15	-1676.591434
ORTHOMCL17602	15	-3603.008964
ORTHOMCL17603	13	-1197.774902
ORTHOMCL17604	15	-2945.518599
ORTHOMCL17605	15	-2857.743007
ORTHOMCL17606	15	-3257.859119
ORTHOMCL17608	11	-2038.134456
ORTHOMCL17610	17	-2160.965502
ORTHOMCL17612	17	-6988.723456
ORTHOMCL17616	17	-2347.637448
ORTHOMCL17618	15	-1867.086600
ORTHOMCL17620	11	-1534.831569
ORTHOMCL17623	15	-1027.535264
ORTHOMCL17625	15	-4348.009896
ORTHOMCL17626	13	-2768.961203
ORTHOMCL1762	43	-1929.111318
ORTHOMCL17631	17	-2376.001816
ORTHOMCL17632	13	-2616.533568
ORTHOMCL17633	15	-1786.195931
ORTHOMCL17635	17	-4652.044878
ORTHOMCL17636	13	-897.248233
ORTHOMCL17639	15	-1653.613003
ORTHOMCL17644	15	-4603.321776
ORTHOMCL17645	15	-12116.397501
ORTHOMCL17646	17	-9221.811941
ORTHOMCL17647	13	-1868.047364
ORTHOMCL17648	15	-1241.683678
ORTHOMCL1764	39	-1863.119825
ORTHOMCL17651	15	-4289.269501
ORTHOMCL17654	17	-1001.677995
ORTHOMCL17655	15	-1067.130074
ORTHOMCL17656	15	-2344.182821
ORTHOMCL17659	15	-1647.093480
ORTHOMCL17662	17	-8861.422958
ORTHOMCL17663	15	-15708.905966
ORTHOMCL17664	15	-3222.803197
ORTHOMCL17668	15	-3486.570206
ORTHOMCL1766	35	-2358.024921
ORTHOMCL17672	15	-8521.203814
ORTHOMCL17674	13	-2990.757747
ORTHOMCL17677	15	-1186.498792
ORTHOMCL17678	13	-2441.655018
ORTHOMCL1767	43	-1641.175680
ORTHOMCL17680	17	-1737.094998
ORTHOMCL17681	15	-8572.839757
ORTHOMCL17682	17	-612.473238
ORTHOMCL17683	17	-1596.990127
