contig	numParameters	likelihood
ORTHOMCL15880	13	-1938.939680
ORTHOMCL15883	17	-1025.843107
ORTHOMCL15890	11	-3640.966295
ORTHOMCL15897	11	-2280.758046
ORTHOMCL15901	17	-8502.334430
ORTHOMCL15920	17	-3604.937070
ORTHOMCL15922	13	-2878.796265
ORTHOMCL15927	15	-396.289782
ORTHOMCL15957	13	-1803.353227
ORTHOMCL15962	17	-3109.601773
ORTHOMCL15965	15	-2373.557157
ORTHOMCL1596	41	-2208.592408
ORTHOMCL15970	13	-3345.416085
ORTHOMCL15972	15	-2402.140020
ORTHOMCL15974	15	-5867.041052
ORTHOMCL1597	43	-5870.783224
ORTHOMCL15981	15	-8562.687227
ORTHOMCL15985	15	-5183.713626
ORTHOMCL15988	17	-1555.131718
ORTHOMCL15997	15	-499.034285
ORTHOMCL1599	45	-5413.758622
ORTHOMCL16000	13	-8625.081144
ORTHOMCL16005	13	-3235.286767
ORTHOMCL16006	17	-6078.267115
ORTHOMCL16009	11	-1232.173539
ORTHOMCL16016	17	-1905.830177
ORTHOMCL1602	47	-3786.418883
ORTHOMCL16033	13	-1476.052343
ORTHOMCL1603	43	-3930.917428
ORTHOMCL16043	15	-928.897966
ORTHOMCL1605	43	-3974.035165
ORTHOMCL16062	17	-1280.946099
ORTHOMCL1606	33	-4431.479009
ORTHOMCL16075	19	-1049.432963
ORTHOMCL16076	15	-3138.278255
ORTHOMCL16086	19	-1216.063701
ORTHOMCL16094	13	-965.282859
ORTHOMCL16096	19	-1893.702701
ORTHOMCL16102	17	-5572.078962
ORTHOMCL16103	17	-8809.547428
ORTHOMCL16107	15	-5835.106001
ORTHOMCL16109	17	-3866.608146
ORTHOMCL16110	13	-4028.019266
ORTHOMCL16113	19	-11161.524597
ORTHOMCL16117	11	-1598.945252
ORTHOMCL16118	15	-5639.693941
ORTHOMCL16120	17	-2150.683604
ORTHOMCL16121	15	-1862.858889
ORTHOMCL16124	17	-3537.151600
ORTHOMCL16125	17	-4468.362903
ORTHOMCL16126	17	-6087.173874
ORTHOMCL16127	15	-8636.427349
ORTHOMCL16131	15	-4748.356894
ORTHOMCL16135	17	-4437.669605
ORTHOMCL16139	19	-6149.706518
ORTHOMCL16142	19	-3761.045453
ORTHOMCL16143	17	-2772.987650
ORTHOMCL16144	17	-11109.473245
ORTHOMCL16145	19	-5409.703815
ORTHOMCL16149	13	-11642.856387
ORTHOMCL16150	19	-11960.473974
ORTHOMCL16160	17	-3254.798031
ORTHOMCL16164	17	-8482.895461
ORTHOMCL16166	19	-2178.813718
ORTHOMCL16167	19	-7094.764172
ORTHOMCL16168	15	-2413.099674
ORTHOMCL16169	17	-7318.545460
ORTHOMCL16176	17	-16259.970238
ORTHOMCL16177	19	-2595.037772
ORTHOMCL16180	19	-14670.402792
ORTHOMCL16181	17	-5962.097667
ORTHOMCL16182	15	-6475.789863
ORTHOMCL16183	19	-3232.411952
ORTHOMCL1618	45	-5586.935106
ORTHOMCL16190	19	-2715.163059
ORTHOMCL16191	19	-4854.906638
ORTHOMCL16192	15	-5638.044835
ORTHOMCL16196	19	-9291.976481
ORTHOMCL16198	19	-2261.387355
ORTHOMCL16200	19	-1350.030211
ORTHOMCL16201	15	-8536.425064
ORTHOMCL16202	15	-5567.579817
ORTHOMCL16207	17	-5111.671210
ORTHOMCL16212	17	-14963.504014
ORTHOMCL16215	15	-3031.558583
ORTHOMCL16221	17	-4421.739001
ORTHOMCL16224	19	-6073.665346
ORTHOMCL16226	15	-6482.583076
ORTHOMCL16229	17	-3813.271418
ORTHOMCL16230	17	-1908.828101
ORTHOMCL16234	15	-7705.629418
ORTHOMCL16236	17	-18377.920787
ORTHOMCL16240	15	-10293.670320
ORTHOMCL16246	19	-3124.165713
ORTHOMCL16247	13	-2508.188668
ORTHOMCL16249	15	-7640.660027
ORTHOMCL16252	19	-1466.459977
ORTHOMCL16257	17	-2843.286124
ORTHOMCL16261	17	-4604.946471
ORTHOMCL16263	15	-2376.442948
ORTHOMCL16265	17	-4211.120290
ORTHOMCL16267	15	-10075.104354
ORTHOMCL16272	19	-5685.244425
ORTHOMCL16273	19	-7115.621841
ORTHOMCL16275	15	-4120.453071
ORTHOMCL16278	17	-10769.260271
ORTHOMCL16279	15	-10693.119171
ORTHOMCL16284	19	-10141.928188
ORTHOMCL16286	19	-2251.018503
ORTHOMCL16287	15	-6143.015881
ORTHOMCL16288	15	-4716.320443
ORTHOMCL16290	17	-3182.993690
ORTHOMCL16295	17	-5154.533492
ORTHOMCL16296	19	-12491.131999
ORTHOMCL16300	17	-9602.347998
ORTHOMCL16301	13	-2509.910846
ORTHOMCL16304	15	-2777.979383
ORTHOMCL16305	17	-5421.656584
ORTHOMCL16306	17	-5574.679578
ORTHOMCL16307	17	-5118.928639
ORTHOMCL16312	19	-10182.580497
ORTHOMCL16317	17	-8535.840563
ORTHOMCL16319	15	-11323.443376
ORTHOMCL16322	15	-3481.524020
ORTHOMCL16323	17	-8344.374052
ORTHOMCL16326	17	-5247.952079
ORTHOMCL16328	19	-6478.930709
ORTHOMCL16330	19	-5040.168274
ORTHOMCL16331	13	-3029.160266
ORTHOMCL16333	19	-14044.649932
ORTHOMCL16334	17	-24746.387740
ORTHOMCL16337	19	-2720.095611
ORTHOMCL16339	13	-8981.599956
ORTHOMCL16340	15	-2483.198176
ORTHOMCL16341	19	-10615.320960
ORTHOMCL16344	19	-18239.135138
ORTHOMCL16345	17	-10529.161114
ORTHOMCL16347	17	-14515.268244
ORTHOMCL16350	17	-8396.877691
ORTHOMCL16351	19	-4970.056018
ORTHOMCL16355	19	-8346.243460
ORTHOMCL16357	19	-3541.851923
ORTHOMCL16359	19	-1548.795523
ORTHOMCL16360	19	-24844.802469
ORTHOMCL16363	15	-10474.883238
ORTHOMCL16365	17	-2299.877384
ORTHOMCL16366	19	-7127.228989
ORTHOMCL16367	13	-2237.824187
ORTHOMCL16368	19	-15780.894754
ORTHOMCL16372	13	-3038.315154
ORTHOMCL16373	17	-3586.443225
ORTHOMCL16374	15	-5315.163664
ORTHOMCL16377	17	-4528.359556
ORTHOMCL16378	17	-5804.461058
ORTHOMCL16396	13	-5146.812373
ORTHOMCL1639	41	-2723.985431
ORTHOMCL16408	13	-2894.009934
ORTHOMCL16409	17	-2808.564556
ORTHOMCL1640	45	-2389.081363
ORTHOMCL16414	13	-1845.203261
ORTHOMCL16416	13	-1589.643532
ORTHOMCL16421	15	-2595.916770
ORTHOMCL16423	11	-4835.036225
ORTHOMCL1642	43	-5496.861958
ORTHOMCL16436	11	-1727.328082
ORTHOMCL16444	15	-1513.997609
ORTHOMCL16457	15	-1509.594962
ORTHOMCL1645	41	-3088.453079
ORTHOMCL16463	15	-973.684286
ORTHOMCL16467	17	-2644.893960
ORTHOMCL16468	19	-1592.491586
ORTHOMCL16478	17	-1599.962281
ORTHOMCL16485	19	-2369.079668
ORTHOMCL16487	19	-2185.725192
ORTHOMCL16493	15	-2679.707960
ORTHOMCL1650	41	-2018.112959
ORTHOMCL16511	15	-2461.322387
ORTHOMCL1651	41	-5439.868542
ORTHOMCL16527	17	-1205.597455
ORTHOMCL16531	19	-6674.942698
ORTHOMCL16537	19	-3580.046249
ORTHOMCL16539	17	-1374.256431
ORTHOMCL16541	15	-3104.296036
ORTHOMCL16542	19	-1200.324267
ORTHOMCL16543	15	-4062.839145
ORTHOMCL16548	15	-4061.080942
ORTHOMCL1654	43	-4129.562179
ORTHOMCL16550	11	-1037.388478
ORTHOMCL16553	19	-1537.828645
ORTHOMCL16554	17	-3843.300937
ORTHOMCL16557	15	-2941.395913
ORTHOMCL16558	17	-2094.462222
ORTHOMCL16559	19	-1751.478703
ORTHOMCL1655	43	-3888.367828
ORTHOMCL16561	19	-6626.687604
ORTHOMCL16564	17	-4338.443784
ORTHOMCL16568	19	-5532.426616
ORTHOMCL16574	15	-4308.350572
ORTHOMCL16576	15	-2651.724012
ORTHOMCL16581	13	-1559.300679
ORTHOMCL16585	17	-3216.389176
ORTHOMCL1658	47	-1508.929579
ORTHOMCL16601	13	-1140.645176
ORTHOMCL1660	41	-4619.268415
ORTHOMCL16620	17	-1358.883247
ORTHOMCL16629	19	-5109.256481
ORTHOMCL16630	19	-15753.069361
ORTHOMCL16634	19	-1816.648398
ORTHOMCL1664	41	-1716.522918
ORTHOMCL16662	19	-14137.486864
ORTHOMCL16664	17	-3447.421024
ORTHOMCL16665	17	-1792.800098
ORTHOMCL1666	41	-3193.342766
ORTHOMCL16679	13	-5576.085913
ORTHOMCL16682	17	-1459.458360
ORTHOMCL16684	19	-4402.227576
ORTHOMCL1668	41	-4037.468463
ORTHOMCL16694	17	-2628.421670
ORTHOMCL1670	43	-2317.428790
ORTHOMCL16716	19	-8334.537555
ORTHOMCL16717	17	-5734.265215
ORTHOMCL16722	17	-3529.523985
ORTHOMCL1672	39	-4101.329611
ORTHOMCL16731	19	-2781.162550
ORTHOMCL16738	17	-2284.405590
ORTHOMCL16750	17	-6336.339651
ORTHOMCL1675	39	-2532.801322
ORTHOMCL16760	13	-6548.939768
ORTHOMCL16789	11	-5506.121051
ORTHOMCL16790	19	-4200.533861
ORTHOMCL16793	15	-1869.077112
ORTHOMCL16801	17	-2352.405369
ORTHOMCL16825	17	-1364.106525
ORTHOMCL16836	13	-1825.050769
ORTHOMCL16852	19	-3274.909406
ORTHOMCL16855	17	-3736.490165
ORTHOMCL1685	39	-3788.796032
ORTHOMCL1686	43	-1635.993375
ORTHOMCL16906	15	-16203.346888
ORTHOMCL16908	15	-8186.987227
ORTHOMCL16909	15	-1895.552708
ORTHOMCL16911	17	-1502.722586
ORTHOMCL16912	15	-2820.679112
ORTHOMCL16913	15	-4556.718398
ORTHOMCL1691	35	-6376.114198
ORTHOMCL16933	17	-8072.437814
ORTHOMCL16938	15	-2034.920247
ORTHOMCL1693	41	-3999.002018
ORTHOMCL16941	13	-2640.680759
ORTHOMCL16943	17	-5724.154264
ORTHOMCL16945	13	-966.580540
ORTHOMCL1694	43	-4326.230641
ORTHOMCL16953	15	-1195.722476
ORTHOMCL16955	15	-1400.866884
ORTHOMCL16959	15	-4943.411089
ORTHOMCL16962	11	-588.343484
ORTHOMCL16963	13	-3030.372368
ORTHOMCL16967	11	-3141.992074
ORTHOMCL16969	17	-1806.256950
ORTHOMCL16973	11	-8630.422740
ORTHOMCL16976	15	-2633.990124
ORTHOMCL16981	17	-3189.525093
ORTHOMCL16991	17	-1283.026640
ORTHOMCL16993	17	-3131.818178
ORTHOMCL16996	15	-4668.702310
ORTHOMCL17002	15	-1532.346208
ORTHOMCL17008	15	-2935.361434
ORTHOMCL17011	15	-1465.986191
ORTHOMCL17015	17	-1433.386292
ORTHOMCL17017	17	-4596.346209
ORTHOMCL17018	17	-5421.686669
ORTHOMCL1701	43	-1736.296524
ORTHOMCL17022	17	-1851.908062
ORTHOMCL17028	13	-4157.267585
ORTHOMCL17029	15	-6479.646988
ORTHOMCL17036	17	-4942.515550
ORTHOMCL17037	15	-5944.756666
ORTHOMCL17039	13	-1505.260277
ORTHOMCL17050	15	-2172.536624
ORTHOMCL17051	17	-3171.676822
ORTHOMCL17054	13	-5048.856923
ORTHOMCL17060	15	-2084.312723
ORTHOMCL17070	11	-10930.633439
ORTHOMCL17073	15	-4093.266336
ORTHOMCL17080	17	-8879.683663
ORTHOMCL17081	15	-1838.385413
ORTHOMCL17084	15	-8071.353789
ORTHOMCL17087	13	-1859.752020
ORTHOMCL1708	41	-4355.591280
ORTHOMCL17094	15	-2305.977129
ORTHOMCL17095	17	-10888.328905
ORTHOMCL17096	15	-3369.044884
ORTHOMCL1709	43	-2693.714281
ORTHOMCL17101	17	-3187.151448
ORTHOMCL17102	17	-3286.475505
ORTHOMCL17106	15	-6184.580729
ORTHOMCL17107	11	-1767.060993
ORTHOMCL17109	17	-2711.022395
ORTHOMCL1710	43	-2064.355557
ORTHOMCL17112	17	-10627.885307
ORTHOMCL17115	13	-2185.610913
ORTHOMCL17118	13	-1800.204377
ORTHOMCL1711	43	-1706.832113
ORTHOMCL17128	15	-816.682009
ORTHOMCL17135	15	-1755.490561
ORTHOMCL17136	17	-1531.191629
ORTHOMCL17142	17	-8680.688579
ORTHOMCL1714	43	-3785.451823
ORTHOMCL17152	15	-4575.577388
ORTHOMCL17158	15	-6647.717274
ORTHOMCL1715	45	-2830.227520
ORTHOMCL17163	13	-922.087402
ORTHOMCL1716	41	-2083.787666
ORTHOMCL17172	17	-1522.579569
ORTHOMCL17175	17	-3905.427482
ORTHOMCL17176	15	-4056.549773
ORTHOMCL1717	45	-3552.660090
ORTHOMCL17182	13	-2225.308441
ORTHOMCL17188	13	-1219.014637
ORTHOMCL17198	15	-2096.506689
ORTHOMCL1719	43	-2709.855249
ORTHOMCL1720	45	-1964.446845
ORTHOMCL17211	17	-14524.126066
ORTHOMCL17212	13	-2633.786726
ORTHOMCL17217	15	-5457.679150
ORTHOMCL1721	41	-2338.135583
ORTHOMCL17221	17	-2863.087564
ORTHOMCL17226	11	-3522.710456
ORTHOMCL17228	17	-4250.297859
ORTHOMCL17231	15	-3030.537655
ORTHOMCL17234	17	-6650.082779
ORTHOMCL17239	17	-10683.671443
ORTHOMCL17244	15	-4131.814389
ORTHOMCL17254	17	-1772.137562
ORTHOMCL1725	41	-2933.080203
ORTHOMCL17261	13	-2593.589619
ORTHOMCL17263	15	-1389.267800
ORTHOMCL17264	13	-9363.907960
ORTHOMCL17276	13	-1127.740759
ORTHOMCL17277	17	-8860.966237
ORTHOMCL17289	11	-705.137919
ORTHOMCL17294	15	-686.713595
ORTHOMCL1729	41	-2387.803416
ORTHOMCL17303	15	-2139.966725
ORTHOMCL17304	13	-1151.994039
ORTHOMCL17305	17	-7340.992486
ORTHOMCL17309	15	-2371.459711
ORTHOMCL17311	13	-2002.749717
ORTHOMCL17319	17	-3644.118800
ORTHOMCL17320	13	-3157.075117
ORTHOMCL17324	15	-11945.072749
ORTHOMCL17327	15	-6890.334683
ORTHOMCL17329	13	-3638.780737
ORTHOMCL1732	41	-2043.041553
ORTHOMCL17335	15	-2003.611498
ORTHOMCL17337	17	-2456.217379
ORTHOMCL1733	39	-3751.119230
ORTHOMCL17348	15	-3021.075441
ORTHOMCL17350	15	-3965.844147
ORTHOMCL17354	15	-4588.031722
ORTHOMCL17355	17	-2212.070593
ORTHOMCL17356	11	-1532.611658
ORTHOMCL17357	15	-4285.059873
ORTHOMCL17365	17	-3032.971540
ORTHOMCL17370	15	-2571.972087
ORTHOMCL17372	15	-4451.035488
ORTHOMCL17375	17	-8028.997971
ORTHOMCL17376	15	-1998.584972
ORTHOMCL17380	13	-1287.415582
ORTHOMCL1738	43	-3295.584176
ORTHOMCL17395	17	-7158.648332
ORTHOMCL17396	11	-1022.449293
ORTHOMCL17398	17	-1316.092850
ORTHOMCL17402	13	-889.070825
ORTHOMCL17405	15	-1478.031173
ORTHOMCL1740	43	-4361.957422
ORTHOMCL17412	17	-1625.741116
ORTHOMCL17414	15	-5245.687352
ORTHOMCL17416	13	-1060.472636
ORTHOMCL17420	13	-2214.502633
ORTHOMCL17421	13	-1938.364840
ORTHOMCL17422	17	-1445.282693
ORTHOMCL17432	17	-1416.876441
ORTHOMCL17435	15	-9729.305937
ORTHOMCL17437	15	-2408.253423
ORTHOMCL1743	43	-3763.605648
ORTHOMCL17441	17	-3909.385378
ORTHOMCL17442	13	-1646.227990
ORTHOMCL17443	15	-1241.420213
ORTHOMCL17446	13	-3886.085111
ORTHOMCL17450	15	-10602.354833
ORTHOMCL17452	17	-16034.812352
ORTHOMCL17456	15	-1302.462572
ORTHOMCL17457	15	-6311.953395
ORTHOMCL17460	15	-3211.514286
ORTHOMCL17464	17	-2619.851668
ORTHOMCL1746	43	-2788.762113
ORTHOMCL17470	13	-1115.220059
ORTHOMCL17471	15	-9266.449262
ORTHOMCL1747	43	-5057.899295
ORTHOMCL17483	15	-2280.743634
ORTHOMCL17484	17	-6098.390982
ORTHOMCL17492	17	-6321.025224
ORTHOMCL17493	13	-10049.780071
ORTHOMCL17496	15	-2446.663427
ORTHOMCL17498	13	-3654.712989
ORTHOMCL17499	13	-4134.109142
ORTHOMCL17501	15	-2800.497818
ORTHOMCL17507	13	-5814.030319
ORTHOMCL17509	17	-4351.096672
ORTHOMCL1750	41	-2789.556098
ORTHOMCL17516	13	-4672.378105
ORTHOMCL1751	41	-3470.917127
ORTHOMCL17524	11	-2871.198801
ORTHOMCL17530	15	-8294.929642
ORTHOMCL17539	15	-5661.978282
ORTHOMCL17546	15	-3805.280469
ORTHOMCL1754	43	-2605.829146
ORTHOMCL17550	17	-932.417671
ORTHOMCL17554	17	-6402.694132
ORTHOMCL17559	11	-1164.194470
ORTHOMCL1755	41	-2612.211492
ORTHOMCL17560	17	-5187.341231
ORTHOMCL17561	17	-3392.222870
ORTHOMCL17567	13	-9904.113470
ORTHOMCL1756	43	-3576.857255
ORTHOMCL17572	15	-2060.386799
ORTHOMCL17577	17	-4585.296159
ORTHOMCL17582	17	-2677.258675
ORTHOMCL17590	15	-13564.278338
ORTHOMCL17591	17	-3339.591782
ORTHOMCL17594	17	-2419.339970
ORTHOMCL17597	13	-11299.546302
ORTHOMCL1759	41	-1672.232324
ORTHOMCL17602	15	-3603.008964
ORTHOMCL17603	13	-1197.776025
ORTHOMCL17608	11	-2038.134456
ORTHOMCL17610	17	-2161.013296
ORTHOMCL17612	17	-6987.996267
ORTHOMCL17616	17	-2347.538266
ORTHOMCL17623	15	-1027.535264
ORTHOMCL17625	15	-4347.257722
ORTHOMCL17626	13	-2767.768340
ORTHOMCL1762	43	-1928.109054
ORTHOMCL17636	13	-895.712037
ORTHOMCL17645	15	-12114.177438
ORTHOMCL17646	17	-9222.107445
ORTHOMCL17648	15	-1241.476074
ORTHOMCL1764	39	-1863.119825
ORTHOMCL17651	15	-4289.269501
ORTHOMCL17662	17	-8861.325281
ORTHOMCL17664	15	-3222.283485
ORTHOMCL17668	15	-3487.911335
ORTHOMCL1766	35	-2358.449275
ORTHOMCL17672	15	-8522.686893
ORTHOMCL17674	13	-2990.757747
ORTHOMCL17677	15	-1186.430442
ORTHOMCL1767	43	-1639.050927
ORTHOMCL17682	17	-611.758655
ORTHOMCL17686	15	-8059.124799
ORTHOMCL17688	15	-5821.915113
ORTHOMCL17692	13	-3332.419970
ORTHOMCL17695	11	-1133.044449
ORTHOMCL17698	17	-1373.659960
ORTHOMCL17699	13	-1102.827798
ORTHOMCL1769	41	-1409.976902
ORTHOMCL17700	15	-11386.743271
ORTHOMCL17703	15	-10719.739016
ORTHOMCL17706	11	-5891.935614
ORTHOMCL17707	17	-9402.154307
ORTHOMCL17708	17	-3957.412245
ORTHOMCL17710	13	-11521.697022
ORTHOMCL17711	15	-11111.791026
ORTHOMCL17712	15	-16793.904874
ORTHOMCL17713	17	-5383.334021
ORTHOMCL17715	17	-10375.520392
ORTHOMCL1771	41	-4731.320995
ORTHOMCL17720	13	-4639.980991
ORTHOMCL17724	17	-1878.540008
ORTHOMCL17727	15	-35372.346164
ORTHOMCL17728	11	-20611.802632
ORTHOMCL1772	43	-4298.486701
ORTHOMCL17730	15	-1404.099100
ORTHOMCL17732	15	-1939.219387
ORTHOMCL17735	17	-8235.288921
ORTHOMCL17737	15	-10296.205622
ORTHOMCL17740	15	-11573.015982
ORTHOMCL17742	15	-1487.734078
ORTHOMCL17743	17	-3677.220194
ORTHOMCL17744	15	-13282.782738
ORTHOMCL17745	17	-1641.307506
ORTHOMCL17746	15	-4494.011626
ORTHOMCL17748	15	-3717.288656
ORTHOMCL1774	43	-3623.621004
ORTHOMCL17752	15	-11239.239732
ORTHOMCL17755	15	-5886.755903
ORTHOMCL17758	17	-1874.261817
ORTHOMCL17761	13	-3956.455954
ORTHOMCL17771	17	-3011.713854
ORTHOMCL17774	17	-12902.399153
ORTHOMCL17776	11	-7673.111383
ORTHOMCL17779	15	-10725.604668
ORTHOMCL1777	41	-3047.690711
ORTHOMCL17781	17	-6517.931405
ORTHOMCL17784	15	-902.503461
ORTHOMCL17785	15	-5420.733337
ORTHOMCL17786	15	-8415.617174
ORTHOMCL17789	17	-15195.795334
ORTHOMCL17795	13	-6649.898425
ORTHOMCL17796	15	-1527.195707
ORTHOMCL17797	15	-1746.918925
ORTHOMCL17801	11	-1913.561055
ORTHOMCL17803	15	-3524.355893
ORTHOMCL17805	15	-2549.366012
ORTHOMCL17806	15	-4035.216688
ORTHOMCL1780	45	-2914.597903
ORTHOMCL17814	13	-2306.740317
ORTHOMCL17816	13	-15981.267911
ORTHOMCL17818	15	-4916.272911
ORTHOMCL17819	17	-15816.152038
ORTHOMCL17823	13	-2672.526398
ORTHOMCL17824	11	-1451.108198
ORTHOMCL17827	15	-10750.791210
ORTHOMCL17830	15	-1739.610452
ORTHOMCL17832	17	-2725.407487
ORTHOMCL1783	39	-2550.618519
ORTHOMCL17841	15	-2364.624102
ORTHOMCL17843	17	-5821.375401
ORTHOMCL17844	15	-4182.690475
ORTHOMCL17846	17	-13263.104982
ORTHOMCL17847	15	-12653.926936
ORTHOMCL17848	15	-1673.726537
ORTHOMCL1784	39	-4031.389927
ORTHOMCL17850	15	-24951.332487
ORTHOMCL17851	15	-12399.364194
ORTHOMCL17854	17	-4385.165729
ORTHOMCL17857	15	-7209.156915
ORTHOMCL17858	13	-7533.163778
ORTHOMCL17860	17	-2855.854586
ORTHOMCL17861	17	-11201.373972
ORTHOMCL17864	17	-11297.595295
ORTHOMCL17866	17	-19985.004135
ORTHOMCL17869	17	-2656.078869
ORTHOMCL1787	41	-5493.565697
ORTHOMCL17880	13	-3735.877554
ORTHOMCL17886	13	-1874.918291
ORTHOMCL1788	43	-6251.807178
ORTHOMCL17891	17	-1696.621573
ORTHOMCL17892	17	-17505.388937
ORTHOMCL17895	17	-2776.966848
ORTHOMCL17897	13	-20856.546834
ORTHOMCL1789	39	-2557.888669
ORTHOMCL17904	15	-8500.904157
ORTHOMCL17906	15	-8012.161913
ORTHOMCL1790	41	-2965.100908
ORTHOMCL17910	13	-8156.451096
ORTHOMCL17911	17	-2647.785388
ORTHOMCL17916	15	-9342.766370
ORTHOMCL17920	15	-3571.465471
ORTHOMCL17922	13	-7609.798429
ORTHOMCL17926	13	-2525.550250
ORTHOMCL17928	17	-1408.524825
ORTHOMCL17929	15	-1443.542243
ORTHOMCL1792	43	-2550.289378
ORTHOMCL17930	17	-1237.624819
ORTHOMCL17931	15	-9408.855765
ORTHOMCL17934	15	-4772.946876
ORTHOMCL17936	17	-3001.688337
ORTHOMCL17938	15	-1416.743869
ORTHOMCL17949	13	-1155.416028
ORTHOMCL1794	39	-2775.286027
ORTHOMCL17954	15	-7354.095303
ORTHOMCL17962	15	-1361.606817
ORTHOMCL1796	37	-4088.705144
ORTHOMCL17975	15	-9027.789531
ORTHOMCL17978	11	-1734.397466
ORTHOMCL17979	15	-1366.533947
ORTHOMCL1798	43	-1240.178432
ORTHOMCL17995	15	-9388.503681
ORTHOMCL18006	13	-2165.254084
ORTHOMCL18007	13	-2188.130610
ORTHOMCL1800	41	-4195.379913
ORTHOMCL18018	15	-4896.504908
ORTHOMCL18020	15	-2049.829998
ORTHOMCL18026	13	-5562.686911
ORTHOMCL1802	43	-3179.411741
ORTHOMCL18032	11	-1196.790870
ORTHOMCL1803	33	-6215.114588
ORTHOMCL18045	13	-14600.779801
ORTHOMCL18051	11	-2299.604351
ORTHOMCL18052	15	-4555.436254
ORTHOMCL18061	15	-1773.484998
ORTHOMCL18062	15	-3155.705513
ORTHOMCL18064	15	-2068.264809
ORTHOMCL18071	15	-7393.259341
ORTHOMCL1807	41	-1864.232517
ORTHOMCL1808	41	-1904.253422
ORTHOMCL18092	15	-1345.942203
ORTHOMCL18094	15	-1989.553825
ORTHOMCL18108	11	-1649.871023
ORTHOMCL18110	15	-2049.959118
ORTHOMCL1811	45	-2922.053560
ORTHOMCL18126	13	-1564.949481
ORTHOMCL18138	15	-1234.653806
ORTHOMCL18140	15	-5130.783944
ORTHOMCL18143	15	-5227.916248
ORTHOMCL18149	13	-4280.548826
ORTHOMCL1814	41	-1605.952971
ORTHOMCL18150	15	-2156.986875
ORTHOMCL18155	13	-1310.159959
ORTHOMCL18158	13	-10631.918111
ORTHOMCL1815	45	-3277.315774
ORTHOMCL18174	15	-3153.723044
ORTHOMCL1817	43	-1603.157005
ORTHOMCL18180	15	-9283.154986
ORTHOMCL18183	13	-670.137211
ORTHOMCL18188	11	-2139.049346
ORTHOMCL18193	13	-3992.893865
ORTHOMCL18198	11	-5605.639668
ORTHOMCL18201	15	-3664.365094
ORTHOMCL18202	11	-4049.135349
ORTHOMCL18203	15	-4551.672127
ORTHOMCL18224	15	-2865.359361
ORTHOMCL18228	15	-2628.435040
ORTHOMCL18250	13	-5769.389068
ORTHOMCL18251	13	-952.637022
ORTHOMCL18252	15	-2229.070298
ORTHOMCL1826	41	-2983.174003
ORTHOMCL18270	13	-973.055650
ORTHOMCL1827	41	-5008.046054
ORTHOMCL18292	11	-2071.150592
ORTHOMCL18298	15	-966.764455
ORTHOMCL18307	13	-3709.122805
ORTHOMCL18309	17	-1019.809306
ORTHOMCL1830	43	-3047.192155
ORTHOMCL18310	11	-702.066985
ORTHOMCL18314	17	-5660.500198
ORTHOMCL18317	17	-1035.731169
ORTHOMCL18326	11	-1838.085523
ORTHOMCL1832	45	-1941.640781
ORTHOMCL18336	15	-765.816077
ORTHOMCL18337	15	-4999.162555
ORTHOMCL18343	11	-471.610366
ORTHOMCL18344	13	-911.117561
ORTHOMCL18350	17	-1174.244699
ORTHOMCL18356	17	-2707.888667
ORTHOMCL1835	43	-6184.207472
ORTHOMCL18366	15	-3044.614981
ORTHOMCL1837	39	-1234.998778
ORTHOMCL1838	43	-4092.418597
ORTHOMCL18392	15	-3648.887556
ORTHOMCL18403	15	-1476.069970
ORTHOMCL18406	17	-3030.844255
ORTHOMCL18410	17	-4281.069609
ORTHOMCL18412	13	-1117.996331
ORTHOMCL18416	17	-3661.635034
ORTHOMCL18419	17	-3630.665387
ORTHOMCL18421	13	-4449.138760
ORTHOMCL18422	15	-3207.499636
ORTHOMCL18424	15	-3646.119437
ORTHOMCL18428	15	-34573.386423
ORTHOMCL18429	15	-5044.740336
ORTHOMCL1842	43	-4436.014597
ORTHOMCL18433	17	-12175.135768
ORTHOMCL18434	13	-13415.626270
ORTHOMCL18435	15	-3564.251013
ORTHOMCL18438	13	-9705.035749
ORTHOMCL18439	15	-8686.916148
ORTHOMCL18441	17	-5254.100255
ORTHOMCL18447	17	-13974.781009
ORTHOMCL1844	37	-1931.233576
ORTHOMCL18450	17	-1998.772999
ORTHOMCL18453	17	-13817.388378
ORTHOMCL18459	13	-7091.381662
ORTHOMCL18461	13	-9493.927104
ORTHOMCL18463	11	-4060.778059
ORTHOMCL18465	15	-3411.818576
ORTHOMCL18466	15	-4748.941008
ORTHOMCL1846	45	-2797.529350
ORTHOMCL18471	13	-16766.295761
ORTHOMCL18473	15	-4524.531370
ORTHOMCL18475	11	-3851.389904
ORTHOMCL18479	17	-10377.789615
ORTHOMCL18483	11	-5017.878610
ORTHOMCL18484	17	-1764.998112
ORTHOMCL18485	15	-1933.647377
ORTHOMCL18486	15	-916.191513
ORTHOMCL1848	41	-2567.813501
ORTHOMCL18493	15	-6552.896778
ORTHOMCL18498	17	-4214.512353
ORTHOMCL18500	15	-5306.859702
ORTHOMCL18501	13	-2986.050956
ORTHOMCL18504	13	-5163.952955
ORTHOMCL18505	17	-6136.478600
ORTHOMCL18506	17	-5598.686347
ORTHOMCL18509	17	-9591.050862
ORTHOMCL18511	13	-8193.280967
ORTHOMCL18513	17	-1923.217510
ORTHOMCL18514	15	-8033.314614
ORTHOMCL18515	15	-12792.920412
