contig	numParameters	likelihood
ORTHOMCL17537	16	-1930.751710
ORTHOMCL17547	18	-3476.326214
ORTHOMCL17548	14	-910.489248
ORTHOMCL1754	44	-2605.856170
ORTHOMCL1755	42	-2612.211492
ORTHOMCL17560	18	-5181.936850
ORTHOMCL17562	16	-1444.376358
ORTHOMCL17567	14	-9906.953506
ORTHOMCL1756	44	-3576.857255
ORTHOMCL17597	14	-11303.937189
ORTHOMCL1759	42	-1672.293704
ORTHOMCL17600	16	-1673.959952
ORTHOMCL17602	16	-3601.594876
ORTHOMCL17604	16	-2941.788958
ORTHOMCL17605	16	-2855.729589
ORTHOMCL17612	18	-6989.454098
ORTHOMCL17616	18	-2325.338774
ORTHOMCL1762	44	-1909.251198
ORTHOMCL17631	18	-2376.001816
ORTHOMCL17632	14	-2615.841338
ORTHOMCL17646	18	-9222.827648
ORTHOMCL1764	40	-1863.119831
ORTHOMCL17651	16	-4292.758566
ORTHOMCL17664	16	-3222.812701
ORTHOMCL17668	16	-3487.905847
ORTHOMCL17674	14	-2990.757747
ORTHOMCL1767	44	-1641.175688
ORTHOMCL17682	18	-612.473238
ORTHOMCL17685	16	-1249.998482
ORTHOMCL17692	14	-3332.210993
ORTHOMCL17695	12	-1139.921861
ORTHOMCL17699	14	-1105.935649
ORTHOMCL17701	14	-2075.773687
ORTHOMCL17703	16	-10718.595432
ORTHOMCL17706	12	-5887.728202
ORTHOMCL17707	18	-9402.188904
ORTHOMCL17708	18	-3958.678466
ORTHOMCL17710	14	-11520.892386
ORTHOMCL17711	16	-11111.791026
ORTHOMCL17713	18	-5410.482215
ORTHOMCL17714	16	-3060.746066
ORTHOMCL17715	18	-10377.199292
ORTHOMCL17727	16	-35377.084036
ORTHOMCL17728	12	-20613.382212
ORTHOMCL1772	44	-4304.130307
ORTHOMCL17730	16	-1397.863648
ORTHOMCL17732	16	-1938.240797
ORTHOMCL17733	16	-4672.157801
ORTHOMCL17735	18	-8237.033210
ORTHOMCL17737	16	-10297.004471
ORTHOMCL17739	18	-1864.035560
ORTHOMCL17742	16	-1487.264091
ORTHOMCL17743	18	-3674.822847
ORTHOMCL17746	16	-4494.011624
ORTHOMCL17747	14	-6026.161954
ORTHOMCL1774	44	-3623.621004
ORTHOMCL17752	16	-11211.693286
ORTHOMCL17755	16	-5887.008407
ORTHOMCL17761	14	-3952.365726
ORTHOMCL17769	18	-4753.111970
ORTHOMCL17770	18	-1938.559013
ORTHOMCL17771	18	-3013.335239
ORTHOMCL17772	18	-1436.791031
ORTHOMCL17773	14	-3132.206212
ORTHOMCL17774	18	-12889.437827
ORTHOMCL17775	16	-1489.103705
ORTHOMCL1777	42	-3047.690711
ORTHOMCL17781	18	-6517.373486
ORTHOMCL17785	16	-5416.913232
ORTHOMCL17789	18	-15193.742733
ORTHOMCL17791	18	-3219.314544
ORTHOMCL17803	16	-3526.789901
ORTHOMCL17805	16	-2543.453241
ORTHOMCL17806	16	-4033.442070
ORTHOMCL17808	16	-1267.120632
ORTHOMCL17809	12	-1492.403714
ORTHOMCL17813	16	-3403.379120
ORTHOMCL17814	14	-2301.664694
ORTHOMCL17815	16	-1025.150704
ORTHOMCL17816	14	-15977.011432
ORTHOMCL17817	14	-1467.371481
ORTHOMCL17821	12	-1784.772544
ORTHOMCL17835	16	-1761.021994
ORTHOMCL17839	16	-8852.697701
ORTHOMCL1783	40	-2550.686934
ORTHOMCL17842	18	-15924.774537
ORTHOMCL17843	18	-5820.366928
ORTHOMCL17844	16	-4182.615267
ORTHOMCL17846	18	-13263.315975
ORTHOMCL17849	14	-6703.985325
ORTHOMCL1784	40	-4031.389943
ORTHOMCL17850	16	-24957.508732
ORTHOMCL17851	16	-12402.786312
ORTHOMCL17857	16	-7213.199662
ORTHOMCL17858	14	-7534.589586
ORTHOMCL17864	18	-11296.628604
ORTHOMCL17872	16	-3529.098405
ORTHOMCL17874	18	-2669.480771
ORTHOMCL17878	14	-3463.065864
ORTHOMCL1787	42	-5493.565703
ORTHOMCL17880	14	-3738.426662
ORTHOMCL17886	14	-1877.266192
ORTHOMCL17887	14	-4460.030455
ORTHOMCL1788	44	-6251.385356
ORTHOMCL17892	18	-17506.244672
ORTHOMCL17897	14	-20846.377429
ORTHOMCL1789	40	-2557.888669
ORTHOMCL17904	16	-8502.937832
ORTHOMCL17905	14	-11646.760487
ORTHOMCL17906	16	-8011.949246
ORTHOMCL1790	42	-2965.479045
ORTHOMCL17911	18	-2648.074020
ORTHOMCL17916	16	-9347.802095
ORTHOMCL17922	14	-7611.881127
ORTHOMCL17924	18	-1385.909218
ORTHOMCL17926	14	-2520.117653
ORTHOMCL17928	18	-1408.763097
ORTHOMCL17929	16	-1444.047924
ORTHOMCL1792	44	-2558.090251
ORTHOMCL17931	16	-9407.070783
ORTHOMCL17937	16	-1377.392514
ORTHOMCL1794	40	-2775.296954
ORTHOMCL17954	16	-7355.111817
ORTHOMCL17956	12	-2043.829853
ORTHOMCL17966	14	-1569.152304
ORTHOMCL17968	12	-590.780276
ORTHOMCL17975	16	-9027.745773
ORTHOMCL17979	16	-1368.341873
ORTHOMCL17981	14	-1561.002424
ORTHOMCL17985	12	-1147.542831
ORTHOMCL17998	14	-1644.070229
ORTHOMCL1800	42	-4195.340506
ORTHOMCL18011	12	-4879.182976
ORTHOMCL18026	14	-5562.686911
ORTHOMCL18028	16	-5285.633275
ORTHOMCL18029	12	-1157.116935
ORTHOMCL1802	44	-3180.037500
ORTHOMCL18047	14	-1110.009433
ORTHOMCL18051	12	-2299.461657
ORTHOMCL18062	16	-3157.323534
ORTHOMCL18072	12	-1312.940889
ORTHOMCL1807	42	-1862.221150
ORTHOMCL1808	42	-1904.253422
ORTHOMCL18094	16	-1988.689678
ORTHOMCL18105	16	-3386.362747
ORTHOMCL18107	16	-1667.838413
ORTHOMCL18108	12	-1651.353281
ORTHOMCL18111	14	-1198.420796
ORTHOMCL18116	16	-3684.546296
ORTHOMCL1811	46	-2922.055420
ORTHOMCL18138	16	-1234.279485
ORTHOMCL18140	16	-5130.783944
ORTHOMCL18143	16	-5223.713808
ORTHOMCL18154	12	-2630.837292
ORTHOMCL18158	14	-10635.293896
ORTHOMCL18159	14	-3287.014765
ORTHOMCL1815	46	-3277.315788
ORTHOMCL18175	14	-992.246288
ORTHOMCL18177	16	-2994.989824
ORTHOMCL1817	44	-1603.443536
ORTHOMCL18180	16	-9281.534988
ORTHOMCL18183	14	-670.077987
ORTHOMCL18188	12	-2139.050503
ORTHOMCL18203	16	-4554.856169
ORTHOMCL18215	14	-1509.540442
ORTHOMCL18228	16	-2627.661648
ORTHOMCL18230	14	-1964.029651
ORTHOMCL18233	14	-1636.264628
ORTHOMCL18242	12	-1370.263289
ORTHOMCL18244	16	-1306.429951
ORTHOMCL18249	16	-2132.366585
ORTHOMCL1827	42	-5008.046054
ORTHOMCL18290	12	-2620.866984
ORTHOMCL18303	12	-824.193528
ORTHOMCL1830	44	-3047.147074
ORTHOMCL18320	18	-1330.565296
ORTHOMCL1832	46	-1943.441007
ORTHOMCL18330	18	-1108.927310
ORTHOMCL18332	14	-1691.300617
ORTHOMCL18339	18	-1117.241749
ORTHOMCL18343	12	-473.095148
ORTHOMCL18356	18	-2708.400049
ORTHOMCL1835	44	-6182.355316
ORTHOMCL18366	16	-3043.991575
ORTHOMCL18374	18	-1284.866956
ORTHOMCL18379	18	-1748.259927
ORTHOMCL1837	40	-1234.998778
ORTHOMCL18384	16	-5318.929827
ORTHOMCL1838	44	-4092.303736
ORTHOMCL18410	18	-4284.492398
ORTHOMCL18412	14	-1116.111870
ORTHOMCL18413	18	-3121.366916
ORTHOMCL18416	18	-3661.635035
ORTHOMCL18418	14	-3672.967372
ORTHOMCL18424	16	-3647.934669
ORTHOMCL18428	16	-34569.749905
ORTHOMCL18429	16	-5044.120402
ORTHOMCL1842	44	-4435.609270
ORTHOMCL18430	18	-8280.960665
ORTHOMCL18434	14	-13414.743505
ORTHOMCL18435	16	-3561.961137
ORTHOMCL18437	14	-5054.351438
ORTHOMCL18438	14	-9704.727517
ORTHOMCL18439	16	-8688.722618
ORTHOMCL18440	16	-10074.376229
ORTHOMCL18441	18	-5255.599697
ORTHOMCL1844	38	-1932.706035
ORTHOMCL18452	16	-3405.213708
ORTHOMCL18453	18	-13818.353386
ORTHOMCL18459	14	-7090.059072
ORTHOMCL18461	14	-9493.512152
ORTHOMCL18463	12	-4060.778059
ORTHOMCL18465	16	-3412.273570
ORTHOMCL18466	16	-4750.137724
ORTHOMCL1846	46	-2797.636499
ORTHOMCL18471	14	-16764.896031
ORTHOMCL18477	16	-4545.400964
ORTHOMCL18479	18	-10389.790122
ORTHOMCL18481	16	-405.775514
ORTHOMCL18483	12	-5016.737131
ORTHOMCL1848	42	-2565.701454
ORTHOMCL18490	14	-3676.328215
ORTHOMCL18491	18	-2200.367381
ORTHOMCL18493	16	-6554.169826
ORTHOMCL18500	16	-5306.837968
ORTHOMCL18501	14	-2986.050956
ORTHOMCL18504	14	-5170.337681
ORTHOMCL18505	18	-6139.443726
ORTHOMCL18509	18	-9593.155547
ORTHOMCL18511	14	-8186.849564
ORTHOMCL18513	18	-1923.216128
ORTHOMCL18514	16	-8040.985026
ORTHOMCL18518	14	-3264.194448
ORTHOMCL18520	18	-9887.582913
ORTHOMCL18522	16	-11700.524347
ORTHOMCL18523	16	-4187.223238
ORTHOMCL18528	16	-9614.629453
ORTHOMCL18529	14	-3059.661363
ORTHOMCL1852	40	-2433.416369
ORTHOMCL18536	14	-5191.425968
ORTHOMCL18538	18	-1725.282408
ORTHOMCL18539	16	-2590.363030
ORTHOMCL1853	44	-2705.122722
ORTHOMCL18540	18	-21329.604850
ORTHOMCL18541	16	-8747.741197
ORTHOMCL18544	12	-1526.057740
ORTHOMCL18545	12	-3797.011430
ORTHOMCL18546	18	-6029.290584
ORTHOMCL1854	44	-3113.981080
ORTHOMCL18553	16	-4259.218955
ORTHOMCL18559	18	-4249.103060
ORTHOMCL1855	46	-7019.014181
ORTHOMCL18562	18	-4721.918030
ORTHOMCL18566	16	-9031.585518
ORTHOMCL18568	16	-14651.058681
ORTHOMCL18569	18	-5930.771821
ORTHOMCL1856	44	-3543.389464
ORTHOMCL18571	12	-3205.178101
ORTHOMCL18572	16	-6032.817020
ORTHOMCL18575	14	-1498.295713
ORTHOMCL18576	18	-18816.275553
ORTHOMCL1857	46	-4635.892336
ORTHOMCL18583	18	-2400.374403
ORTHOMCL18585	16	-5828.524871
ORTHOMCL18588	16	-5101.766655
ORTHOMCL1858	42	-3112.190561
ORTHOMCL18590	14	-4401.810974
ORTHOMCL18592	16	-12347.636887
ORTHOMCL18594	16	-3193.708908
ORTHOMCL1859	42	-3790.088988
ORTHOMCL18601	16	-2141.216145
ORTHOMCL18602	14	-4498.355970
ORTHOMCL18605	16	-4353.065435
ORTHOMCL1860	40	-5856.363210
ORTHOMCL18610	16	-4281.245598
ORTHOMCL18612	14	-4194.626463
ORTHOMCL18619	16	-1036.800907
ORTHOMCL1861	44	-1814.760124
ORTHOMCL18622	16	-10551.320417
ORTHOMCL18623	16	-6613.769064
ORTHOMCL18626	12	-3309.924094
ORTHOMCL18627	16	-9408.697798
ORTHOMCL18630	16	-17155.232964
ORTHOMCL18633	18	-13175.550296
ORTHOMCL18634	16	-10902.217885
ORTHOMCL18637	16	-4277.100131
ORTHOMCL18638	14	-6537.512708
ORTHOMCL18640	18	-8483.973518
ORTHOMCL18641	16	-3814.098741
ORTHOMCL18643	18	-754.453422
ORTHOMCL18644	18	-2427.461042
ORTHOMCL18645	16	-5635.622541
ORTHOMCL18647	16	-4833.511230
ORTHOMCL18648	16	-2706.655986
ORTHOMCL18649	16	-12255.551997
ORTHOMCL18650	18	-4323.207921
ORTHOMCL18651	16	-21786.314063
ORTHOMCL18653	16	-797.580206
ORTHOMCL18654	14	-2106.860393
ORTHOMCL18655	18	-2609.331370
ORTHOMCL18656	18	-3559.176675
ORTHOMCL18659	14	-5307.001136
ORTHOMCL18661	18	-11584.698095
ORTHOMCL18662	16	-1452.805008
ORTHOMCL18663	16	-2305.274845
ORTHOMCL18666	14	-6226.338089
ORTHOMCL18667	14	-3322.401133
ORTHOMCL18670	16	-12423.695757
ORTHOMCL18672	14	-4406.676991
ORTHOMCL18674	16	-6837.895383
ORTHOMCL18681	16	-6987.373370
ORTHOMCL18682	16	-12399.549904
ORTHOMCL18689	16	-4563.675142
ORTHOMCL18694	16	-16375.276126
ORTHOMCL18695	18	-6563.091788
ORTHOMCL18699	16	-4261.033842
ORTHOMCL1869	44	-3073.963075
ORTHOMCL18701	16	-5957.502835
ORTHOMCL18703	16	-21453.371453
ORTHOMCL18704	16	-4892.461765
ORTHOMCL18714	16	-1462.293827
ORTHOMCL18715	16	-3341.288977
ORTHOMCL18719	14	-9240.998076
ORTHOMCL18720	16	-5463.913107
ORTHOMCL18727	14	-1611.951479
ORTHOMCL18738	16	-1541.869647
ORTHOMCL1874	46	-3888.855620
ORTHOMCL18750	14	-1895.937225
ORTHOMCL18751	12	-2023.683569
ORTHOMCL18769	14	-1794.056068
ORTHOMCL1876	44	-3694.554694
ORTHOMCL18779	14	-4027.487678
ORTHOMCL18781	16	-1769.751980
ORTHOMCL18782	14	-5858.639063
ORTHOMCL18786	14	-1302.157239
ORTHOMCL18793	16	-3040.341820
ORTHOMCL18797	16	-1473.232222
ORTHOMCL1879	42	-2410.745735
ORTHOMCL18802	12	-862.600091
ORTHOMCL18815	14	-27142.182837
ORTHOMCL18820	12	-952.616455
ORTHOMCL18822	16	-2546.714275
ORTHOMCL18824	14	-3781.788292
ORTHOMCL18828	16	-2173.119045
ORTHOMCL1882	42	-5434.303273
ORTHOMCL1883	44	-4251.054987
ORTHOMCL18841	16	-1383.861107
ORTHOMCL1884	46	-2717.194391
ORTHOMCL18853	16	-2091.057211
ORTHOMCL18857	16	-3094.121933
ORTHOMCL18861	18	-3004.494066
ORTHOMCL18865	18	-1161.962026
ORTHOMCL1886	36	-10136.282048
ORTHOMCL18873	18	-5993.659487
ORTHOMCL18874	18	-631.928966
ORTHOMCL18882	18	-6107.385002
ORTHOMCL18883	18	-3271.958723
ORTHOMCL1888	44	-4014.100714
ORTHOMCL18893	16	-7159.682992
ORTHOMCL18899	14	-4249.017169
ORTHOMCL1889	46	-6439.794344
ORTHOMCL18908	14	-1026.000622
ORTHOMCL18916	14	-1764.115310
ORTHOMCL1891	44	-3051.112809
ORTHOMCL18922	16	-5463.135030
ORTHOMCL18923	16	-4691.410466
ORTHOMCL18930	16	-2152.853265
ORTHOMCL18932	16	-1873.534049
ORTHOMCL1893	46	-3911.008670
ORTHOMCL18941	18	-1807.141269
ORTHOMCL18948	18	-1794.020346
ORTHOMCL1894	42	-4025.223489
ORTHOMCL18957	18	-1637.596282
ORTHOMCL1896	44	-3659.615242
ORTHOMCL18978	16	-3174.176041
ORTHOMCL18979	16	-5283.737288
ORTHOMCL18980	16	-1588.050005
ORTHOMCL18982	16	-1749.911633
ORTHOMCL18986	14	-4530.515312
ORTHOMCL1898	42	-3130.325632
ORTHOMCL18992	14	-2421.833120
ORTHOMCL18995	18	-1743.467293
ORTHOMCL18998	16	-1043.284995
ORTHOMCL1899	42	-5778.822621
ORTHOMCL19002	18	-1097.506286
ORTHOMCL19016	16	-2156.708201
ORTHOMCL19048	18	-1044.352622
ORTHOMCL1904	46	-4741.475213
ORTHOMCL19052	18	-2681.446944
ORTHOMCL19054	18	-4078.707371
ORTHOMCL1905	44	-4625.239135
ORTHOMCL19064	18	-1035.816265
ORTHOMCL19068	18	-1846.230360
ORTHOMCL19070	16	-1641.230246
ORTHOMCL19071	14	-3191.230821
ORTHOMCL19075	12	-1665.697540
ORTHOMCL19080	16	-2165.678183
ORTHOMCL19087	18	-8153.153494
ORTHOMCL1908	44	-3310.972042
ORTHOMCL1909	44	-2579.210275
ORTHOMCL19102	14	-1192.361004
ORTHOMCL19106	14	-7745.185410
ORTHOMCL1910	40	-2898.031343
ORTHOMCL19113	18	-7802.716920
ORTHOMCL19119	18	-1676.168597
ORTHOMCL19137	16	-5431.890255
ORTHOMCL19138	12	-5170.380463
ORTHOMCL19139	16	-2238.508999
ORTHOMCL19141	16	-3485.152813
ORTHOMCL19146	16	-1252.148669
ORTHOMCL1914	44	-1787.677742
ORTHOMCL19154	14	-2837.994992
ORTHOMCL19156	18	-15904.740658
ORTHOMCL19159	18	-9347.555599
ORTHOMCL19160	16	-975.685351
ORTHOMCL19162	16	-8940.061426
ORTHOMCL19170	16	-3679.226780
ORTHOMCL19202	18	-3868.721821
ORTHOMCL19203	18	-3693.929788
ORTHOMCL19208	18	-2978.102537
ORTHOMCL19213	16	-2000.343196
ORTHOMCL19220	18	-819.747656
ORTHOMCL19222	18	-2010.746900
ORTHOMCL19224	16	-6334.198069
ORTHOMCL1922	40	-3363.933074
ORTHOMCL19231	16	-6335.145606
ORTHOMCL19235	16	-1462.617326
ORTHOMCL19244	16	-3025.323650
ORTHOMCL19246	16	-4424.961216
ORTHOMCL19247	16	-1929.148951
ORTHOMCL19248	16	-3124.861948
ORTHOMCL19255	14	-8273.116848
ORTHOMCL19258	18	-3530.043262
ORTHOMCL19260	18	-3847.117765
ORTHOMCL19263	12	-5537.109299
ORTHOMCL19270	18	-1901.282676
ORTHOMCL19273	18	-2224.798532
ORTHOMCL19278	18	-4401.960582
ORTHOMCL1927	40	-2386.785341
ORTHOMCL19280	14	-1935.063479
ORTHOMCL19281	18	-5184.086191
ORTHOMCL19285	14	-1694.703045
ORTHOMCL19286	14	-2066.631703
ORTHOMCL1928	42	-2565.254296
ORTHOMCL19295	16	-1565.005689
ORTHOMCL19298	16	-1753.143737
ORTHOMCL19301	14	-4206.386165
ORTHOMCL19303	12	-2533.612377
ORTHOMCL19304	12	-2784.650128
ORTHOMCL19306	18	-3625.490299
ORTHOMCL19309	16	-9689.729108
ORTHOMCL19315	14	-6588.444490
ORTHOMCL19316	16	-2816.532655
ORTHOMCL19318	16	-2621.564304
ORTHOMCL19323	18	-4511.539125
ORTHOMCL19324	14	-3230.111969
ORTHOMCL19325	16	-18057.326016
ORTHOMCL19328	16	-12657.857896
ORTHOMCL19329	18	-2696.311463
ORTHOMCL1932	44	-6266.437087
ORTHOMCL19331	16	-2328.845133
ORTHOMCL19333	16	-2518.045575
ORTHOMCL19337	16	-1671.075132
ORTHOMCL19338	14	-11232.385880
ORTHOMCL1933	44	-3468.755520
ORTHOMCL19340	14	-4611.875696
ORTHOMCL19347	18	-1989.399978
ORTHOMCL19350	14	-3994.724342
ORTHOMCL19352	18	-4259.126828
ORTHOMCL1935	44	-5703.547950
ORTHOMCL19360	18	-2527.714071
ORTHOMCL19366	18	-5103.991552
ORTHOMCL19380	18	-1527.619796
ORTHOMCL19381	18	-5601.023868
ORTHOMCL19382	18	-949.074625
ORTHOMCL19388	18	-1329.154359
ORTHOMCL19389	14	-6519.795396
ORTHOMCL19480	14	-4502.639530
ORTHOMCL19488	16	-7349.291633
ORTHOMCL19509	16	-2605.859519
ORTHOMCL19514	14	-2204.771642
ORTHOMCL19515	12	-2019.004889
ORTHOMCL19543	16	-9771.907619
ORTHOMCL19548	16	-5660.337483
ORTHOMCL19555	14	-1396.063683
ORTHOMCL19558	16	-13354.570559
ORTHOMCL19587	12	-1760.490646
ORTHOMCL19590	14	-1307.724941
ORTHOMCL1959	36	-1817.914814
ORTHOMCL19605	12	-4192.591432
ORTHOMCL19606	12	-1754.408103
ORTHOMCL19616	14	-1336.425691
ORTHOMCL19620	14	-1508.715273
ORTHOMCL19638	14	-5236.572034
ORTHOMCL19661	16	-1383.200256
ORTHOMCL19666	16	-2557.178511
ORTHOMCL19687	16	-3760.864743
ORTHOMCL19693	16	-4953.393151
ORTHOMCL19695	16	-11413.425023
ORTHOMCL19697	12	-1067.186041
ORTHOMCL19698	14	-4716.227534
ORTHOMCL19701	16	-343.442107
ORTHOMCL19718	16	-5323.458007
ORTHOMCL19722	16	-1270.618053
ORTHOMCL19751	14	-2327.305192
ORTHOMCL19757	14	-5109.677582
ORTHOMCL19767	16	-2054.922261
ORTHOMCL19770	16	-7876.093893
ORTHOMCL19775	14	-1746.135312
ORTHOMCL19778	16	-1484.645961
ORTHOMCL19784	12	-8148.004873
ORTHOMCL19793	16	-6120.873522
ORTHOMCL19796	16	-740.866984
ORTHOMCL1979	40	-2989.004222
ORTHOMCL19802	16	-2097.417930
ORTHOMCL1980	40	-1923.008738
ORTHOMCL19810	14	-1632.320833
ORTHOMCL19811	12	-3437.422245
ORTHOMCL19814	16	-3556.953103
ORTHOMCL19817	16	-1552.357926
ORTHOMCL19827	14	-5112.621122
ORTHOMCL19844	16	-5770.236408
ORTHOMCL19852	14	-2065.772491
ORTHOMCL1985	42	-3341.868377
ORTHOMCL19864	14	-2074.794244
ORTHOMCL19868	14	-4677.345916
ORTHOMCL19869	16	-1290.559409
ORTHOMCL19875	16	-6050.234935
ORTHOMCL19877	16	-5149.487890
ORTHOMCL19881	14	-1144.870965
ORTHOMCL19883	14	-4337.891412
ORTHOMCL19885	16	-885.869614
ORTHOMCL1988	42	-2840.336605
ORTHOMCL19891	14	-9112.248016
ORTHOMCL19898	16	-2123.856999
ORTHOMCL19906	16	-965.684043
ORTHOMCL19912	14	-7910.663196
ORTHOMCL19916	14	-8232.734801
ORTHOMCL19931	14	-13290.690714
ORTHOMCL19932	16	-1905.397623
ORTHOMCL19933	14	-1015.837160
ORTHOMCL19935	16	-1281.482114
ORTHOMCL19947	16	-949.054443
ORTHOMCL19951	12	-2369.930521
ORTHOMCL19958	12	-1110.591649
ORTHOMCL19960	16	-1083.172064
ORTHOMCL19966	14	-4219.864461
ORTHOMCL1996	42	-2025.061071
ORTHOMCL19971	16	-1570.335843
ORTHOMCL19975	12	-1151.301793
ORTHOMCL19980	16	-9315.785864
ORTHOMCL19982	16	-3624.343963
ORTHOMCL1998	42	-3095.056604
ORTHOMCL1999	44	-3159.302311
ORTHOMCL20005	12	-9926.555732
ORTHOMCL20010	14	-3589.979121
ORTHOMCL2001	44	-3277.735565
ORTHOMCL20029	14	-3184.509940
ORTHOMCL20030	14	-1381.496613
ORTHOMCL20034	16	-6706.661611
ORTHOMCL20037	14	-933.206433
ORTHOMCL20038	14	-1127.278981
ORTHOMCL2003	44	-2103.148511
ORTHOMCL20040	14	-3513.936708
ORTHOMCL20057	12	-2956.521120
ORTHOMCL20059	14	-1913.682983
ORTHOMCL20079	14	-1202.139180
ORTHOMCL20083	16	-3617.339425
ORTHOMCL2008	42	-2895.978248
ORTHOMCL20094	14	-3072.685412
ORTHOMCL20096	12	-11116.048051
ORTHOMCL20097	16	-3476.507474
ORTHOMCL20107	14	-2312.537397
ORTHOMCL20111	12	-4379.227249
ORTHOMCL20112	14	-6836.925185
ORTHOMCL20115	16	-3771.555613
ORTHOMCL20117	12	-3002.209072
ORTHOMCL20124	16	-4436.503358
ORTHOMCL2012	42	-3698.836495
ORTHOMCL20134	16	-2111.221405
ORTHOMCL20151	14	-4262.463809
ORTHOMCL20152	14	-3276.767062
ORTHOMCL2016	46	-3435.217429
ORTHOMCL20170	16	-2648.708929
ORTHOMCL20180	16	-2741.186743
ORTHOMCL20186	16	-1105.694736
ORTHOMCL20191	14	-7856.566898
ORTHOMCL20196	14	-1987.623021
ORTHOMCL2019	32	-12874.211108
ORTHOMCL20221	14	-1677.335322
ORTHOMCL20226	16	-2344.162453
ORTHOMCL2022	42	-6890.769639
ORTHOMCL20231	12	-1342.641020
ORTHOMCL20239	16	-959.884966
ORTHOMCL20253	16	-2132.935484
ORTHOMCL20255	16	-1853.518598
ORTHOMCL20262	16	-4932.565598
ORTHOMCL20292	16	-1399.680432
ORTHOMCL2029	40	-2833.761391
ORTHOMCL20301	14	-1044.740209
ORTHOMCL20306	14	-3653.873344
ORTHOMCL20308	16	-6725.175935
ORTHOMCL20317	12	-2477.769414
ORTHOMCL2031	44	-3354.886582
ORTHOMCL20322	16	-4497.845013
ORTHOMCL20344	14	-2198.529934
ORTHOMCL20348	14	-2332.096296
ORTHOMCL20350	14	-2412.487371
ORTHOMCL20364	12	-2051.797983
ORTHOMCL20369	16	-19925.011840
ORTHOMCL20382	16	-14431.175683
ORTHOMCL20386	14	-1478.265277
ORTHOMCL2038	40	-2173.333457
ORTHOMCL20390	12	-5235.680095
ORTHOMCL20392	14	-1451.976922
ORTHOMCL20405	14	-10257.843509
ORTHOMCL20407	14	-16584.566305
ORTHOMCL20408	16	-3928.724421
ORTHOMCL2040	40	-1947.612928
ORTHOMCL20415	14	-8424.579947
ORTHOMCL20418	16	-5931.406263
ORTHOMCL2041	40	-3584.463671
ORTHOMCL20421	12	-2487.190041
ORTHOMCL20422	12	-10842.140881
ORTHOMCL20429	14	-13807.082068
ORTHOMCL2042	42	-3466.574961
ORTHOMCL20433	16	-29626.387867
ORTHOMCL20435	16	-9221.889521
ORTHOMCL20441	16	-9953.045347
ORTHOMCL20442	16	-11615.011033
ORTHOMCL20452	16	-19536.726771
ORTHOMCL20453	14	-8807.007437
ORTHOMCL20454	16	-3616.461200
ORTHOMCL20455	14	-4187.238558
ORTHOMCL20457	16	-17828.113917
ORTHOMCL2045	40	-4353.804114
ORTHOMCL20470	14	-5713.828748
ORTHOMCL20475	16	-17035.844749
ORTHOMCL2047	34	-2923.564542
ORTHOMCL20488	14	-3222.737238
ORTHOMCL20491	14	-12440.745440
ORTHOMCL20493	14	-5663.963429
ORTHOMCL20509	16	-47765.412483
ORTHOMCL20514	14	-2831.132570
ORTHOMCL20529	12	-3626.201036
ORTHOMCL2052	40	-1832.465311
ORTHOMCL2053	40	-2837.879818
ORTHOMCL20544	12	-8534.588944
ORTHOMCL20546	12	-626.653827
ORTHOMCL20550	16	-3049.491347
ORTHOMCL20553	14	-11878.277395
ORTHOMCL20561	14	-2892.178824
ORTHOMCL2056	40	-5396.164465
ORTHOMCL20570	14	-6985.757915
ORTHOMCL2057	44	-2000.049222
ORTHOMCL20585	14	-3982.267088
ORTHOMCL2058	46	-2716.600139
ORTHOMCL20591	14	-1100.077187
ORTHOMCL20599	16	-6033.364171
ORTHOMCL2059	42	-3047.704962
ORTHOMCL20603	12	-1322.833439
ORTHOMCL20613	14	-9708.800007
ORTHOMCL20614	12	-1175.149871
ORTHOMCL20616	16	-9505.090650
ORTHOMCL20641	16	-8526.933069
ORTHOMCL20644	14	-2408.135513
ORTHOMCL20654	14	-4274.584344
ORTHOMCL20659	16	-3497.396486
ORTHOMCL2065	40	-2651.942431
ORTHOMCL20665	16	-2026.826354
ORTHOMCL20666	16	-12864.551798
ORTHOMCL20669	16	-13903.374077
ORTHOMCL20674	14	-2569.517464
ORTHOMCL20675	14	-4783.903739
ORTHOMCL20676	12	-2320.130031
ORTHOMCL20679	14	-1496.824618
ORTHOMCL2067	44	-5079.410082
ORTHOMCL20681	12	-1795.315720
ORTHOMCL20684	14	-7886.365855
ORTHOMCL20691	14	-621.085742
ORTHOMCL20692	16	-1565.095094
ORTHOMCL20705	14	-4064.200875
ORTHOMCL2070	38	-2018.029495
ORTHOMCL20712	14	-1283.239939
ORTHOMCL20717	14	-4126.212767
ORTHOMCL2071	40	-2232.596317
ORTHOMCL2075	36	-3386.934584
ORTHOMCL20772	14	-3166.182459
ORTHOMCL2077	42	-4027.156209
ORTHOMCL20784	14	-1864.375138
ORTHOMCL20789	12	-8302.756604
ORTHOMCL20790	12	-2203.586238
ORTHOMCL20802	14	-1575.768381
ORTHOMCL20808	14	-1240.442071
ORTHOMCL2080	44	-2936.947302
ORTHOMCL20815	14	-2638.429090
ORTHOMCL2082	40	-3181.832823
ORTHOMCL20835	12	-3204.440399
ORTHOMCL2083	42	-1892.854892
ORTHOMCL20846	14	-950.446099
