contig	numParameters	likelihood
ORTHOMCL16623	19	-1454.640484
ORTHOMCL16630	19	-15752.635709
ORTHOMCL16634	19	-1818.160718
ORTHOMCL1664	41	-1714.805256
ORTHOMCL16662	19	-14133.134450
ORTHOMCL16664	17	-3447.421024
ORTHOMCL16668	17	-3638.205147
ORTHOMCL16671	15	-2196.354786
ORTHOMCL16674	19	-1714.909689
ORTHOMCL16676	17	-2745.425494
ORTHOMCL16682	17	-1458.859567
ORTHOMCL16684	19	-4404.013214
ORTHOMCL1668	41	-4037.423047
ORTHOMCL16702	13	-2422.297781
ORTHOMCL16704	19	-3794.171531
ORTHOMCL16706	11	-1125.684690
ORTHOMCL16708	17	-2359.329328
ORTHOMCL1670	43	-2317.428790
ORTHOMCL16715	13	-1287.720618
ORTHOMCL16717	17	-5734.219935
ORTHOMCL16718	11	-1543.043656
ORTHOMCL16722	17	-3529.435888
ORTHOMCL16725	19	-2920.785998
ORTHOMCL1672	39	-4104.420493
ORTHOMCL16731	19	-2780.982684
ORTHOMCL16734	17	-1736.437100
ORTHOMCL16738	17	-2283.533118
ORTHOMCL16750	17	-6333.322206
ORTHOMCL1675	39	-2532.737081
ORTHOMCL16760	13	-6549.994348
ORTHOMCL16767	17	-4017.811258
ORTHOMCL16783	17	-3632.185051
ORTHOMCL16790	19	-4199.840641
ORTHOMCL16801	17	-2367.384630
ORTHOMCL16806	15	-3257.129845
ORTHOMCL16808	19	-3783.494550
ORTHOMCL16836	13	-1825.080221
ORTHOMCL16840	17	-1140.416175
ORTHOMCL16852	19	-3275.681656
ORTHOMCL1685	39	-3788.796032
ORTHOMCL1686	43	-1635.636159
ORTHOMCL16909	15	-1894.374836
ORTHOMCL16911	17	-1512.878527
ORTHOMCL16913	15	-4556.718398
ORTHOMCL1691	35	-6375.617432
ORTHOMCL16939	15	-2918.046103
ORTHOMCL1693	41	-4001.049068
ORTHOMCL16943	17	-5724.425096
ORTHOMCL16946	15	-5682.825114
ORTHOMCL1694	43	-4326.111303
ORTHOMCL16951	13	-1739.058352
ORTHOMCL16952	17	-10097.841139
ORTHOMCL16960	15	-8685.866344
ORTHOMCL16969	17	-1806.253689
ORTHOMCL16970	15	-1882.898002
ORTHOMCL16973	11	-8630.644211
ORTHOMCL16981	17	-3192.268739
ORTHOMCL16983	17	-5022.734962
ORTHOMCL16993	17	-3132.094415
ORTHOMCL16996	15	-4667.926229
ORTHOMCL16997	11	-2862.239766
ORTHOMCL17001	17	-2350.033114
ORTHOMCL17008	15	-2935.361404
ORTHOMCL17015	17	-1433.741322
ORTHOMCL17018	17	-5422.332095
ORTHOMCL1701	43	-1736.296414
ORTHOMCL17020	13	-1220.156169
ORTHOMCL17023	17	-3532.354748
ORTHOMCL17027	17	-3318.607253
ORTHOMCL17029	15	-6481.931967
ORTHOMCL17036	17	-4942.242833
ORTHOMCL17037	15	-5944.923297
ORTHOMCL17051	17	-3170.775845
ORTHOMCL17053	13	-1679.719913
ORTHOMCL17069	15	-2319.739420
ORTHOMCL17079	15	-1621.971136
ORTHOMCL17088	17	-1163.864648
ORTHOMCL1708	41	-4357.573318
ORTHOMCL17092	17	-2622.926135
ORTHOMCL17096	15	-3369.192847
ORTHOMCL1709	43	-2693.714281
ORTHOMCL17109	17	-2708.506535
ORTHOMCL1710	43	-2065.214228
ORTHOMCL17112	17	-10627.435080
ORTHOMCL17136	17	-1531.191635
ORTHOMCL17141	15	-1802.272706
ORTHOMCL17142	17	-8681.469454
ORTHOMCL1714	43	-3785.928540
ORTHOMCL1715	45	-2830.227520
ORTHOMCL17161	15	-1722.437555
ORTHOMCL17162	17	-3450.949009
ORTHOMCL17166	13	-2287.359114
ORTHOMCL1716	41	-2083.787666
ORTHOMCL17170	15	-25037.834612
ORTHOMCL17175	17	-3907.908956
ORTHOMCL17176	15	-4054.376053
ORTHOMCL17179	17	-9529.654742
ORTHOMCL1717	45	-3552.660090
ORTHOMCL17186	15	-8257.539341
ORTHOMCL17192	17	-3404.406476
ORTHOMCL17195	13	-2037.816682
ORTHOMCL17198	15	-2099.067754
ORTHOMCL1719	43	-2709.855256
ORTHOMCL17202	15	-5950.100512
ORTHOMCL17204	15	-2042.639445
ORTHOMCL1720	45	-1964.446850
ORTHOMCL17210	13	-807.228658
ORTHOMCL17212	13	-2631.470712
ORTHOMCL17214	13	-4029.214284
ORTHOMCL1721	41	-2338.135594
ORTHOMCL17221	17	-2863.377306
ORTHOMCL17228	17	-4250.778551
ORTHOMCL17230	15	-3145.362137
ORTHOMCL17231	15	-3029.714925
ORTHOMCL17234	17	-6648.021460
ORTHOMCL17251	13	-3407.439952
ORTHOMCL17253	15	-1976.684352
ORTHOMCL17254	17	-1773.351494
ORTHOMCL17258	17	-2235.748597
ORTHOMCL1725	41	-2933.080203
ORTHOMCL17271	17	-2639.387812
ORTHOMCL17277	17	-8864.884403
ORTHOMCL17279	15	-6149.065503
ORTHOMCL17295	15	-1648.668021
ORTHOMCL17303	15	-2139.966725
ORTHOMCL17305	17	-7340.987159
ORTHOMCL17308	17	-1486.869764
ORTHOMCL17310	17	-9994.102837
ORTHOMCL17311	13	-2003.915919
ORTHOMCL17319	17	-3644.170164
ORTHOMCL17323	13	-1442.700936
ORTHOMCL17324	15	-11945.005518
ORTHOMCL17325	11	-5601.069110
ORTHOMCL17327	15	-6891.750969
ORTHOMCL17334	17	-3597.966348
ORTHOMCL1733	39	-3751.119230
ORTHOMCL17340	15	-3139.833428
ORTHOMCL17343	17	-4696.207897
ORTHOMCL17348	15	-3020.670761
ORTHOMCL17354	15	-4588.189395
ORTHOMCL17356	11	-1533.475799
ORTHOMCL17357	15	-4285.063419
ORTHOMCL17359	17	-1139.167035
ORTHOMCL17361	15	-9848.974726
ORTHOMCL17368	15	-1998.877522
ORTHOMCL17375	17	-8029.543727
ORTHOMCL17378	15	-3033.666550
ORTHOMCL17387	15	-1162.959027
ORTHOMCL1738	43	-3295.479967
ORTHOMCL17395	17	-7163.627294
ORTHOMCL17398	17	-1317.929394
ORTHOMCL1740	43	-4362.533087
ORTHOMCL17412	17	-1625.741106
ORTHOMCL17414	15	-5229.164700
ORTHOMCL17432	17	-1417.573576
ORTHOMCL17435	15	-9730.019766
ORTHOMCL17436	13	-1388.441935
ORTHOMCL1743	43	-3764.158761
ORTHOMCL17441	17	-3909.385378
ORTHOMCL17450	15	-10600.978717
ORTHOMCL17452	17	-16035.032836
ORTHOMCL17456	15	-1304.312589
ORTHOMCL17457	15	-6312.625652
ORTHOMCL17460	15	-3212.028149
ORTHOMCL17464	17	-2620.013717
ORTHOMCL17465	17	-1524.642381
ORTHOMCL17466	13	-1917.241495
ORTHOMCL1746	43	-2788.765499
ORTHOMCL17471	15	-9264.938267
ORTHOMCL17478	11	-5570.496633
ORTHOMCL1747	43	-5058.498145
ORTHOMCL17484	17	-6098.555401
ORTHOMCL17492	17	-6321.025224
ORTHOMCL17501	15	-2800.555153
ORTHOMCL17516	13	-4674.907802
ORTHOMCL17519	17	-7687.985733
ORTHOMCL1751	41	-3470.917131
ORTHOMCL17530	15	-8296.001812
ORTHOMCL17537	15	-1930.751710
ORTHOMCL17547	17	-3476.326214
ORTHOMCL17548	13	-910.489254
ORTHOMCL1754	43	-2605.856170
ORTHOMCL1755	41	-2612.211492
ORTHOMCL17560	17	-5188.161269
ORTHOMCL17562	15	-1445.774252
ORTHOMCL17567	13	-9906.953506
ORTHOMCL1756	43	-3576.857255
ORTHOMCL17597	13	-11303.937189
ORTHOMCL1759	41	-1672.233940
ORTHOMCL17600	15	-1673.958708
ORTHOMCL17602	15	-3603.627266
ORTHOMCL17604	15	-2942.754977
ORTHOMCL17605	15	-2856.056029
ORTHOMCL17612	17	-6989.454098
ORTHOMCL17616	17	-2346.566357
ORTHOMCL1762	43	-1924.958889
ORTHOMCL17631	17	-2376.001816
ORTHOMCL17632	13	-2615.841338
ORTHOMCL17646	17	-9222.827647
ORTHOMCL1764	39	-1863.119828
ORTHOMCL17651	15	-4293.004911
ORTHOMCL17664	15	-3222.833313
ORTHOMCL17668	15	-3487.905847
ORTHOMCL17674	13	-2990.757747
ORTHOMCL1767	43	-1641.175682
ORTHOMCL17682	17	-612.473238
ORTHOMCL17685	15	-1249.998484
ORTHOMCL17692	13	-3332.210993
ORTHOMCL17695	11	-1148.766486
ORTHOMCL17699	13	-1105.949727
ORTHOMCL17701	13	-2075.773687
ORTHOMCL17703	15	-10718.595432
ORTHOMCL17706	11	-5887.728202
ORTHOMCL17707	17	-9402.188904
ORTHOMCL17708	17	-3958.678466
ORTHOMCL17710	13	-11520.892386
ORTHOMCL17711	15	-11111.791026
ORTHOMCL17713	17	-5410.485531
ORTHOMCL17714	15	-3060.746066
ORTHOMCL17715	17	-10377.199290
ORTHOMCL17727	15	-35377.084036
ORTHOMCL17728	11	-20613.382212
ORTHOMCL1772	43	-4304.130307
ORTHOMCL17730	15	-1403.783870
ORTHOMCL17732	15	-1938.240784
ORTHOMCL17733	15	-4672.157801
ORTHOMCL17735	17	-8235.152878
ORTHOMCL17737	15	-10297.004471
ORTHOMCL17739	17	-1866.400933
ORTHOMCL17742	15	-1487.391655
ORTHOMCL17743	17	-3674.904559
ORTHOMCL17746	15	-4494.011639
ORTHOMCL17747	13	-6026.751160
ORTHOMCL1774	43	-3623.621009
ORTHOMCL17752	15	-11230.568252
ORTHOMCL17755	15	-5887.008407
ORTHOMCL17761	13	-3956.221339
ORTHOMCL17769	17	-4753.624517
ORTHOMCL17770	17	-1951.254567
ORTHOMCL17771	17	-3013.335235
ORTHOMCL17772	17	-1436.791031
ORTHOMCL17773	13	-3135.395533
ORTHOMCL17774	17	-12900.802611
ORTHOMCL17775	15	-1489.103705
ORTHOMCL1777	41	-3047.690711
ORTHOMCL17781	17	-6517.460057
ORTHOMCL17785	15	-5416.913232
ORTHOMCL17789	17	-15195.378828
ORTHOMCL17791	17	-3221.164345
ORTHOMCL17803	15	-3526.789901
ORTHOMCL17805	15	-2544.659521
ORTHOMCL17806	15	-4033.442070
ORTHOMCL17808	15	-1267.120632
ORTHOMCL17809	11	-1494.979330
ORTHOMCL17813	15	-3403.668797
ORTHOMCL17814	13	-2304.591109
ORTHOMCL17815	15	-1028.221208
ORTHOMCL17816	13	-15979.563882
ORTHOMCL17817	13	-1469.050394
ORTHOMCL17821	11	-1785.716816
ORTHOMCL17835	15	-1761.021994
ORTHOMCL17839	15	-8852.708627
ORTHOMCL1783	39	-2550.686936
ORTHOMCL17842	17	-15924.806360
ORTHOMCL17843	17	-5820.366928
ORTHOMCL17844	15	-4182.615267
ORTHOMCL17846	17	-13263.315975
ORTHOMCL17849	13	-6703.985325
ORTHOMCL1784	39	-4031.389928
ORTHOMCL17850	15	-24957.508505
ORTHOMCL17851	15	-12402.786312
ORTHOMCL17857	15	-7213.199662
ORTHOMCL17858	13	-7534.589586
ORTHOMCL17864	17	-11296.657244
ORTHOMCL17872	15	-3529.098405
ORTHOMCL17874	17	-2670.299833
ORTHOMCL17878	13	-3463.686786
ORTHOMCL1787	41	-5493.565698
ORTHOMCL17880	13	-3738.426662
ORTHOMCL17886	13	-1877.266192
ORTHOMCL17887	13	-4461.368603
ORTHOMCL1788	43	-6251.844224
ORTHOMCL17892	17	-17506.244672
ORTHOMCL17897	13	-20846.734384
ORTHOMCL1789	39	-2557.888669
ORTHOMCL17904	15	-8504.657169
ORTHOMCL17905	13	-11646.760487
ORTHOMCL17906	15	-8011.949246
ORTHOMCL1790	41	-2965.479045
ORTHOMCL17911	17	-2648.332989
ORTHOMCL17916	15	-9347.802095
ORTHOMCL17922	13	-7613.061576
ORTHOMCL17924	17	-1388.531905
ORTHOMCL17926	13	-2523.618424
ORTHOMCL17928	17	-1408.763104
ORTHOMCL17929	15	-1444.579462
ORTHOMCL1792	43	-2558.090247
ORTHOMCL17931	15	-9407.902129
ORTHOMCL17937	15	-1378.087533
ORTHOMCL1794	39	-2775.734574
ORTHOMCL17954	15	-7355.592448
ORTHOMCL17956	11	-2043.829853
ORTHOMCL17966	13	-1569.152304
ORTHOMCL17968	11	-591.104373
ORTHOMCL17975	15	-9027.745773
ORTHOMCL17979	15	-1368.341873
ORTHOMCL17981	13	-1561.002486
ORTHOMCL17985	11	-1147.542831
ORTHOMCL17998	13	-1644.070229
ORTHOMCL1800	41	-4195.354582
ORTHOMCL18011	11	-4879.182976
ORTHOMCL18026	13	-5562.686911
ORTHOMCL18028	15	-5285.637465
ORTHOMCL18029	11	-1157.116936
ORTHOMCL1802	43	-3180.037506
ORTHOMCL18047	13	-1110.009433
ORTHOMCL18051	11	-2299.461657
ORTHOMCL18062	15	-3157.323534
ORTHOMCL18072	11	-1312.940889
ORTHOMCL1807	41	-1862.498911
ORTHOMCL1808	41	-1904.253422
ORTHOMCL18094	15	-1989.205179
ORTHOMCL18105	15	-3386.362747
ORTHOMCL18107	15	-1670.959987
ORTHOMCL18108	11	-1651.353284
ORTHOMCL18111	13	-1198.420796
ORTHOMCL18116	15	-3686.292288
ORTHOMCL1811	45	-2922.055420
ORTHOMCL18138	15	-1234.579810
ORTHOMCL18140	15	-5130.783944
ORTHOMCL18143	15	-5226.619991
ORTHOMCL18154	11	-2630.837292
ORTHOMCL18158	13	-10635.293896
ORTHOMCL18159	13	-3287.014760
ORTHOMCL1815	45	-3277.315783
ORTHOMCL18175	13	-992.246288
ORTHOMCL18177	15	-2995.033964
ORTHOMCL1817	43	-1603.443533
ORTHOMCL18180	15	-9281.987913
ORTHOMCL18183	13	-670.077987
ORTHOMCL18188	11	-2139.050503
ORTHOMCL18203	15	-4554.856169
ORTHOMCL18215	13	-1509.540442
ORTHOMCL18228	15	-2628.003874
ORTHOMCL18230	13	-1964.029651
ORTHOMCL18233	13	-1636.353886
ORTHOMCL18242	11	-1370.263289
ORTHOMCL18244	15	-1306.429951
ORTHOMCL18249	15	-2132.366585
ORTHOMCL1827	41	-5008.046091
ORTHOMCL18290	11	-2620.866984
ORTHOMCL18303	11	-824.233638
ORTHOMCL1830	43	-3047.147074
ORTHOMCL18320	17	-1330.565296
ORTHOMCL1832	45	-1943.441003
ORTHOMCL18330	17	-1108.927310
ORTHOMCL18332	13	-1691.300617
ORTHOMCL18339	17	-1117.241749
ORTHOMCL18343	11	-473.095146
ORTHOMCL18356	17	-2708.400049
ORTHOMCL1835	43	-6182.575698
ORTHOMCL18366	15	-3044.445574
ORTHOMCL18374	17	-1284.866956
ORTHOMCL18379	17	-1748.259927
ORTHOMCL1837	39	-1234.998778
ORTHOMCL18384	15	-5318.929827
ORTHOMCL1838	43	-4092.303749
ORTHOMCL18410	17	-4284.492398
ORTHOMCL18412	13	-1116.112542
ORTHOMCL18413	17	-3121.366916
ORTHOMCL18416	17	-3661.635034
ORTHOMCL18418	13	-3672.967372
ORTHOMCL18424	15	-3647.934669
ORTHOMCL18428	15	-34572.013341
ORTHOMCL18429	15	-5044.323806
ORTHOMCL1842	43	-4435.754248
ORTHOMCL18430	17	-8282.564272
ORTHOMCL18434	13	-13417.033243
ORTHOMCL18435	15	-3564.354313
ORTHOMCL18437	13	-5054.351438
ORTHOMCL18438	13	-9704.727517
ORTHOMCL18439	15	-8688.722618
ORTHOMCL18440	15	-10074.376229
ORTHOMCL18441	17	-5255.595020
ORTHOMCL1844	37	-1932.706036
ORTHOMCL18452	15	-3405.213672
ORTHOMCL18453	17	-13818.353386
ORTHOMCL18459	13	-7090.687794
ORTHOMCL18461	13	-9494.559486
ORTHOMCL18463	11	-4060.778059
ORTHOMCL18465	15	-3412.273570
ORTHOMCL18466	15	-4750.137714
ORTHOMCL1846	45	-2798.045049
ORTHOMCL18471	13	-16764.896031
ORTHOMCL18477	15	-4545.400964
ORTHOMCL18479	17	-10389.790122
ORTHOMCL18481	15	-405.775514
ORTHOMCL18483	11	-5016.737131
ORTHOMCL1848	41	-2566.006266
ORTHOMCL18490	13	-3676.328215
ORTHOMCL18491	17	-2200.367381
ORTHOMCL18493	15	-6554.169826
ORTHOMCL18500	15	-5306.837968
ORTHOMCL18501	13	-2986.050956
ORTHOMCL18504	13	-5170.337681
ORTHOMCL18505	17	-6139.443726
ORTHOMCL18509	17	-9593.154734
ORTHOMCL18511	13	-8195.710567
ORTHOMCL18513	17	-1923.216128
ORTHOMCL18514	15	-8040.985026
ORTHOMCL18518	13	-3264.194448
ORTHOMCL18520	17	-9887.582913
ORTHOMCL18522	15	-11700.834356
ORTHOMCL18523	15	-4196.392826
ORTHOMCL18528	15	-9615.453116
ORTHOMCL18529	13	-3059.661362
ORTHOMCL1852	39	-2433.603299
ORTHOMCL18536	13	-5191.425376
ORTHOMCL18538	17	-1725.282408
ORTHOMCL18539	15	-2590.363030
ORTHOMCL1853	43	-2705.122722
ORTHOMCL18540	17	-21330.997724
ORTHOMCL18541	15	-8828.652680
ORTHOMCL18544	11	-1526.057740
ORTHOMCL18545	11	-3797.063989
ORTHOMCL18546	17	-6029.290085
ORTHOMCL1854	43	-3113.981080
ORTHOMCL18553	15	-4259.218955
ORTHOMCL18559	17	-4249.103060
ORTHOMCL1855	45	-7019.014181
ORTHOMCL18562	17	-4760.965189
ORTHOMCL18566	15	-9031.585518
ORTHOMCL18568	15	-14651.058681
ORTHOMCL18569	17	-5930.966581
ORTHOMCL1856	43	-3543.389444
ORTHOMCL18571	11	-3206.549447
ORTHOMCL18572	15	-6032.902325
ORTHOMCL18575	13	-1498.299993
ORTHOMCL18576	17	-18839.027404
ORTHOMCL1857	45	-4635.892336
ORTHOMCL18583	17	-2400.374403
ORTHOMCL18585	15	-5828.524871
ORTHOMCL18588	15	-5101.766655
ORTHOMCL1858	41	-3112.190561
ORTHOMCL18590	13	-4401.810974
ORTHOMCL18592	15	-12347.636887
ORTHOMCL18594	15	-3193.708908
ORTHOMCL1859	41	-3790.181587
ORTHOMCL18601	15	-2141.216145
ORTHOMCL18602	13	-4498.355970
ORTHOMCL18605	15	-4371.811251
ORTHOMCL1860	39	-5856.792397
ORTHOMCL18610	15	-4281.245598
ORTHOMCL18612	13	-4196.104044
ORTHOMCL18619	15	-1036.800907
ORTHOMCL1861	43	-1814.760120
ORTHOMCL18622	15	-10551.320417
ORTHOMCL18623	15	-6617.420118
ORTHOMCL18626	11	-3309.924094
ORTHOMCL18627	15	-9408.697798
ORTHOMCL18630	15	-17179.044227
ORTHOMCL18633	17	-13175.550296
ORTHOMCL18634	15	-10902.217885
ORTHOMCL18637	15	-4277.100131
ORTHOMCL18638	13	-6537.532777
ORTHOMCL18640	17	-8483.973518
ORTHOMCL18641	15	-3814.099438
ORTHOMCL18643	17	-754.453421
ORTHOMCL18644	17	-2427.461041
ORTHOMCL18645	15	-5635.622541
ORTHOMCL18647	15	-4833.511230
ORTHOMCL18648	15	-2706.655986
ORTHOMCL18649	15	-12257.052807
ORTHOMCL18650	17	-4323.207921
ORTHOMCL18651	15	-21786.314063
ORTHOMCL18653	15	-797.581332
ORTHOMCL18654	13	-2106.860393
ORTHOMCL18655	17	-2609.331370
ORTHOMCL18656	17	-3559.282621
ORTHOMCL18659	13	-5311.398055
ORTHOMCL18661	17	-11584.934588
ORTHOMCL18662	15	-1452.805008
ORTHOMCL18663	15	-2305.274731
ORTHOMCL18666	13	-6226.338089
ORTHOMCL18667	13	-3324.727205
ORTHOMCL18670	15	-12426.602942
ORTHOMCL18672	13	-4406.676991
ORTHOMCL18674	15	-6837.895383
ORTHOMCL18681	15	-6987.373389
ORTHOMCL18682	15	-12399.549904
ORTHOMCL18689	15	-4563.675142
ORTHOMCL18694	15	-16375.276126
ORTHOMCL18695	17	-6563.091788
ORTHOMCL18699	15	-4261.033842
ORTHOMCL1869	43	-3073.963075
ORTHOMCL18701	15	-5957.502835
ORTHOMCL18703	15	-21455.440220
ORTHOMCL18704	15	-4892.461765
ORTHOMCL18714	15	-1462.293827
ORTHOMCL18715	15	-3341.973855
ORTHOMCL18719	13	-9241.081774
ORTHOMCL18720	15	-5463.913107
ORTHOMCL18727	13	-1611.951480
ORTHOMCL18738	15	-1541.869647
ORTHOMCL1874	45	-3888.855620
ORTHOMCL18750	13	-1895.937190
ORTHOMCL18751	11	-2024.956034
ORTHOMCL18769	13	-1794.128788
ORTHOMCL1876	43	-3694.554694
ORTHOMCL18779	13	-4027.487678
ORTHOMCL18781	15	-1769.751980
ORTHOMCL18782	13	-5858.969413
ORTHOMCL18786	13	-1302.157216
ORTHOMCL18793	15	-3041.263587
ORTHOMCL18797	15	-1473.831672
ORTHOMCL1879	41	-2410.745735
ORTHOMCL18802	11	-862.619531
ORTHOMCL18815	13	-27142.267009
ORTHOMCL18820	11	-952.616455
ORTHOMCL18822	15	-2546.885146
ORTHOMCL18824	13	-3785.850013
ORTHOMCL18828	15	-2173.119045
ORTHOMCL1882	41	-5434.303273
ORTHOMCL1883	43	-4251.054987
ORTHOMCL18841	15	-1383.861107
ORTHOMCL1884	45	-2717.194391
ORTHOMCL18853	15	-2091.057211
ORTHOMCL18857	15	-3094.157766
ORTHOMCL18861	17	-3004.494066
ORTHOMCL18865	17	-1161.962026
ORTHOMCL1886	35	-10137.230474
ORTHOMCL18873	17	-5994.456432
ORTHOMCL18874	17	-631.928966
ORTHOMCL18882	17	-6107.385002
ORTHOMCL18883	17	-3271.958723
ORTHOMCL1888	43	-4014.327783
ORTHOMCL18893	15	-7159.711927
ORTHOMCL18899	13	-4249.017169
ORTHOMCL1889	45	-6439.794344
ORTHOMCL18908	13	-1026.053191
ORTHOMCL18916	13	-1764.115310
ORTHOMCL1891	43	-3051.112809
ORTHOMCL18922	15	-5463.135030
ORTHOMCL18923	15	-4693.566253
ORTHOMCL18930	15	-2155.309940
ORTHOMCL18932	15	-1873.534067
ORTHOMCL1893	45	-3911.008670
ORTHOMCL18941	17	-1807.399806
ORTHOMCL18948	17	-1794.020346
ORTHOMCL1894	41	-4025.223476
ORTHOMCL18957	17	-1637.596146
ORTHOMCL1896	43	-3659.615242
ORTHOMCL18978	15	-3174.176041
ORTHOMCL18979	15	-5283.808255
ORTHOMCL18980	15	-1588.050005
ORTHOMCL18982	15	-1749.911633
ORTHOMCL18986	13	-4538.670124
ORTHOMCL1898	41	-3130.606149
ORTHOMCL18992	13	-2421.833120
ORTHOMCL18995	17	-1743.862186
ORTHOMCL18998	15	-1043.284995
ORTHOMCL1899	41	-5778.991003
ORTHOMCL19002	17	-1097.506286
ORTHOMCL19016	15	-2156.708201
ORTHOMCL19048	17	-1044.352622
ORTHOMCL1904	45	-4741.719805
ORTHOMCL19052	17	-2681.446944
ORTHOMCL19054	17	-4078.707371
ORTHOMCL1905	43	-4625.614996
ORTHOMCL19064	17	-1036.560662
ORTHOMCL19068	17	-1846.230360
ORTHOMCL19070	15	-1641.230246
ORTHOMCL19071	13	-3191.230821
ORTHOMCL19075	11	-1665.983562
ORTHOMCL19080	15	-2165.678185
ORTHOMCL19087	17	-8153.153494
ORTHOMCL1908	43	-3310.972053
ORTHOMCL1909	43	-2579.345864
ORTHOMCL19102	13	-1192.362745
ORTHOMCL19106	13	-7745.185409
ORTHOMCL1910	39	-2898.031343
ORTHOMCL19113	17	-7802.716920
ORTHOMCL19119	17	-1676.168597
ORTHOMCL19137	15	-5431.890255
ORTHOMCL19138	11	-5170.380463
ORTHOMCL19139	15	-2238.508999
ORTHOMCL19141	15	-3485.184879
ORTHOMCL19146	15	-1252.148669
ORTHOMCL1914	43	-1787.677742
ORTHOMCL19154	13	-2837.994989
ORTHOMCL19156	17	-15904.740658
ORTHOMCL19159	17	-9350.664531
ORTHOMCL19160	15	-975.685351
ORTHOMCL19162	15	-8945.103697
ORTHOMCL19170	15	-3679.887793
ORTHOMCL19202	17	-3868.727961
ORTHOMCL19203	17	-3693.929788
ORTHOMCL19208	17	-2978.102537
ORTHOMCL19213	15	-2000.343196
ORTHOMCL19220	17	-819.747656
ORTHOMCL19222	17	-2010.802784
ORTHOMCL19224	15	-6334.189731
ORTHOMCL1922	39	-3363.933716
ORTHOMCL19231	15	-6335.186796
ORTHOMCL19235	15	-1462.617326
ORTHOMCL19244	15	-3025.323650
ORTHOMCL19246	15	-4424.961220
ORTHOMCL19247	15	-1953.615723
ORTHOMCL19248	15	-3124.861948
ORTHOMCL19255	13	-8273.116848
ORTHOMCL19258	17	-3530.043262
ORTHOMCL19260	17	-3847.117768
ORTHOMCL19263	11	-5537.109298
ORTHOMCL19270	17	-1901.282676
ORTHOMCL19273	17	-2225.091115
ORTHOMCL19278	17	-4401.960582
ORTHOMCL1927	39	-2386.785341
ORTHOMCL19280	13	-1935.063467
ORTHOMCL19281	17	-5188.547520
ORTHOMCL19285	13	-1694.552826
ORTHOMCL19286	13	-2066.631703
ORTHOMCL1928	41	-2565.254283
ORTHOMCL19295	15	-1565.005689
ORTHOMCL19298	15	-1753.143737
ORTHOMCL19301	13	-4206.386165
ORTHOMCL19303	11	-2533.612377
ORTHOMCL19304	11	-2784.650128
ORTHOMCL19306	17	-3645.658166
ORTHOMCL19309	15	-9694.314899
ORTHOMCL19315	13	-6589.539909
ORTHOMCL19316	15	-2876.609314
ORTHOMCL19318	15	-2621.564304
ORTHOMCL19323	17	-4511.539130
ORTHOMCL19324	13	-3233.639341
ORTHOMCL19325	15	-18058.579671
ORTHOMCL19328	15	-12660.652917
ORTHOMCL19329	17	-2696.311463
ORTHOMCL1932	43	-6266.437087
ORTHOMCL19331	15	-2328.845133
ORTHOMCL19333	15	-2518.192569
ORTHOMCL19337	15	-1671.075132
ORTHOMCL19338	13	-11232.385880
ORTHOMCL1933	43	-3468.755520
ORTHOMCL19340	13	-4611.875564
ORTHOMCL19347	17	-1989.566278
ORTHOMCL19350	13	-3994.724342
ORTHOMCL19352	17	-4259.126828
ORTHOMCL1935	43	-5703.666602
ORTHOMCL19360	17	-2527.714071
ORTHOMCL19366	17	-5107.161391
ORTHOMCL19380	17	-1530.312992
ORTHOMCL19381	17	-5601.115674
ORTHOMCL19382	17	-949.785896
ORTHOMCL19388	17	-1331.756854
ORTHOMCL19389	13	-6520.967094
ORTHOMCL19480	13	-4502.646859
ORTHOMCL19488	15	-7349.291633
ORTHOMCL19509	15	-2605.859519
ORTHOMCL19514	13	-2204.771642
ORTHOMCL19515	11	-2019.004889
ORTHOMCL19543	15	-9771.907619
ORTHOMCL19548	15	-5660.362495
ORTHOMCL19555	13	-1396.054202
ORTHOMCL19558	15	-13354.570559
ORTHOMCL19587	11	-1760.490646
ORTHOMCL19590	13	-1307.724942
ORTHOMCL1959	35	-1819.041971
ORTHOMCL19605	11	-4193.801444
ORTHOMCL19606	11	-1757.182138
ORTHOMCL19616	13	-1336.425691
ORTHOMCL19620	13	-1508.715275
ORTHOMCL19638	13	-5236.572034
ORTHOMCL19661	15	-1383.575444
ORTHOMCL19666	15	-2557.178511
ORTHOMCL19687	15	-3760.908439
ORTHOMCL19693	15	-4953.393151
ORTHOMCL19695	15	-11413.532294
ORTHOMCL19697	11	-1067.186041
ORTHOMCL19698	13	-4716.227534
ORTHOMCL19701	15	-343.442107
ORTHOMCL19718	15	-5323.458007
ORTHOMCL19722	15	-1270.618053
ORTHOMCL19751	13	-2327.619707
ORTHOMCL19757	13	-5109.695300
ORTHOMCL19767	15	-2054.922261
ORTHOMCL19770	15	-7876.093893
ORTHOMCL19775	13	-1746.940864
ORTHOMCL19778	15	-1484.645961
ORTHOMCL19784	11	-8148.004873
ORTHOMCL19793	15	-6120.873522
ORTHOMCL19796	15	-740.866975
ORTHOMCL1979	39	-2989.004222
ORTHOMCL19802	15	-2097.424419
ORTHOMCL1980	39	-1923.013834
ORTHOMCL19810	13	-1632.320833
ORTHOMCL19811	11	-3437.422245
ORTHOMCL19814	15	-3556.953103
ORTHOMCL19817	15	-1553.719550
ORTHOMCL19827	13	-5112.621122
ORTHOMCL19844	15	-5770.236408
