contig	numParameters	likelihood
ORTHOMCL1759	41	-1671.715915
ORTHOMCL17612	17	-6987.691739
ORTHOMCL17616	17	-2347.064720
ORTHOMCL17623	15	-1027.535264
ORTHOMCL17625	15	-4347.247304
ORTHOMCL17626	13	-2768.548797
ORTHOMCL1762	43	-1929.256257
ORTHOMCL17631	17	-2376.001816
ORTHOMCL17632	13	-2616.530807
ORTHOMCL17646	17	-9221.987800
ORTHOMCL1764	39	-1863.119904
ORTHOMCL17662	17	-8861.070999
ORTHOMCL17664	15	-3221.356135
ORTHOMCL17672	15	-8519.973611
ORTHOMCL17674	13	-2990.686474
ORTHOMCL1767	43	-1641.175683
ORTHOMCL17681	15	-8572.581486
ORTHOMCL17685	15	-1249.998482
ORTHOMCL17686	15	-8060.076225
ORTHOMCL17690	13	-1330.108807
ORTHOMCL17692	13	-3333.468992
ORTHOMCL17693	13	-1559.853955
ORTHOMCL17696	17	-6582.250154
ORTHOMCL17699	13	-1104.297295
ORTHOMCL1769	41	-1409.968431
ORTHOMCL17700	15	-11389.037557
ORTHOMCL17703	15	-10718.983815
ORTHOMCL17706	11	-5892.504917
ORTHOMCL17707	17	-9401.026296
ORTHOMCL17708	17	-3958.567739
ORTHOMCL17710	13	-11523.290688
ORTHOMCL17711	15	-11111.791026
ORTHOMCL17714	15	-3060.746066
ORTHOMCL17715	17	-10376.718435
ORTHOMCL1771	41	-4731.355033
ORTHOMCL17720	13	-4641.546671
ORTHOMCL17721	13	-1716.175630
ORTHOMCL17724	17	-1854.715729
ORTHOMCL17727	15	-35385.135846
ORTHOMCL1772	43	-4303.478154
ORTHOMCL17732	15	-1939.128021
ORTHOMCL17735	17	-8232.459181
ORTHOMCL17737	15	-10296.189744
ORTHOMCL17740	15	-11572.979685
ORTHOMCL17741	17	-2722.920066
ORTHOMCL17742	15	-1487.508395
ORTHOMCL17743	17	-3676.494724
ORTHOMCL17744	15	-13289.256397
ORTHOMCL17746	15	-4494.011627
ORTHOMCL1774	43	-3623.621004
ORTHOMCL17753	17	-4097.616440
ORTHOMCL17755	15	-5887.008407
ORTHOMCL17763	17	-990.896356
ORTHOMCL17766	13	-2783.640387
ORTHOMCL17769	17	-4754.292971
ORTHOMCL17770	17	-1972.050183
ORTHOMCL17771	17	-3012.415747
ORTHOMCL17774	17	-12902.716040
ORTHOMCL17776	11	-7672.615432
ORTHOMCL17779	15	-10725.585127
ORTHOMCL1777	41	-3047.690753
ORTHOMCL17781	17	-6518.709277
ORTHOMCL17784	15	-902.503461
ORTHOMCL17785	15	-5419.954429
ORTHOMCL17789	17	-15194.448259
ORTHOMCL17799	15	-1541.910818
ORTHOMCL17803	15	-3526.387698
ORTHOMCL17806	15	-4033.749383
ORTHOMCL17808	15	-1266.608247
ORTHOMCL1780	45	-2914.677534
ORTHOMCL17810	11	-3942.424328
ORTHOMCL17811	15	-2353.987388
ORTHOMCL17813	15	-3395.769799
ORTHOMCL17816	13	-15979.309698
ORTHOMCL17819	17	-15817.184212
ORTHOMCL17821	11	-1788.364380
ORTHOMCL17827	15	-10756.665441
ORTHOMCL17828	15	-1307.339434
ORTHOMCL17839	15	-8852.718490
ORTHOMCL1783	39	-2550.339763
ORTHOMCL17841	15	-2367.347263
ORTHOMCL17842	17	-15924.743614
ORTHOMCL17843	17	-5819.817358
ORTHOMCL17846	17	-13262.392690
ORTHOMCL17847	15	-12636.750824
ORTHOMCL17848	15	-1671.969349
ORTHOMCL17849	13	-6703.792520
ORTHOMCL1784	39	-4029.676786
ORTHOMCL17850	15	-24956.659970
ORTHOMCL17851	15	-12402.765024
ORTHOMCL17861	17	-11207.082280
ORTHOMCL17864	17	-11298.149907
ORTHOMCL17866	17	-19986.373369
ORTHOMCL17872	15	-3529.487035
ORTHOMCL17878	13	-3466.892811
ORTHOMCL1787	41	-5493.565697
ORTHOMCL1788	43	-6250.840873
ORTHOMCL17903	17	-4232.042246
ORTHOMCL17905	13	-11646.798433
ORTHOMCL17906	15	-8012.245444
ORTHOMCL17907	15	-2854.282006
ORTHOMCL1790	41	-2965.479049
ORTHOMCL17911	17	-2647.905348
ORTHOMCL17923	17	-1475.870692
ORTHOMCL17928	17	-1408.763104
ORTHOMCL17929	15	-1443.961316
ORTHOMCL1792	43	-2558.090247
ORTHOMCL17935	17	-10729.696357
ORTHOMCL17937	15	-1385.332873
ORTHOMCL17938	15	-1416.743869
ORTHOMCL17949	13	-1155.926665
ORTHOMCL17952	15	-965.202005
ORTHOMCL17956	11	-2043.829853
ORTHOMCL17959	13	-1203.896141
ORTHOMCL17966	13	-1569.152304
ORTHOMCL17968	11	-594.467214
ORTHOMCL1796	37	-4088.705144
ORTHOMCL17973	13	-564.622305
ORTHOMCL17975	15	-9027.839941
ORTHOMCL17979	15	-1368.341873
ORTHOMCL17981	13	-1561.002425
ORTHOMCL1798	43	-1239.818744
ORTHOMCL17995	15	-9392.729873
ORTHOMCL18007	13	-2189.060278
ORTHOMCL1800	41	-4195.847012
ORTHOMCL18011	11	-4879.678856
ORTHOMCL18026	13	-5560.993324
ORTHOMCL18028	15	-5286.711334
ORTHOMCL1802	43	-3178.866114
ORTHOMCL1803	33	-6219.949697
ORTHOMCL18045	13	-14606.000621
ORTHOMCL18053	11	-1192.444963
ORTHOMCL18061	15	-1777.042296
ORTHOMCL18062	15	-3157.323534
ORTHOMCL18067	13	-1311.367337
ORTHOMCL18071	15	-7381.326836
ORTHOMCL18075	13	-1339.544500
ORTHOMCL1807	41	-1860.630901
ORTHOMCL18084	15	-3605.990854
ORTHOMCL1808	41	-1904.253422
ORTHOMCL18092	15	-1347.758888
ORTHOMCL18098	15	-1686.835279
ORTHOMCL18105	15	-3386.362764
ORTHOMCL18107	15	-1672.930018
ORTHOMCL18110	15	-2049.959075
ORTHOMCL18111	13	-1198.420797
ORTHOMCL18114	11	-1151.986817
ORTHOMCL18139	11	-1514.255889
ORTHOMCL18140	15	-5130.102139
ORTHOMCL18149	13	-4282.197973
ORTHOMCL1814	41	-1607.220047
ORTHOMCL18153	13	-3654.752489
ORTHOMCL18154	11	-2631.345967
ORTHOMCL18155	13	-1318.296011
ORTHOMCL18158	13	-10631.377723
ORTHOMCL18159	13	-3287.014760
ORTHOMCL1815	45	-3277.315783
ORTHOMCL18175	13	-992.246289
ORTHOMCL18177	15	-2993.991857
ORTHOMCL1817	43	-1603.443533
ORTHOMCL18183	13	-669.597827
ORTHOMCL18187	13	-2197.358840
ORTHOMCL18193	13	-3994.254747
ORTHOMCL18195	15	-1657.464913
ORTHOMCL18201	15	-3663.436792
ORTHOMCL18203	15	-4554.856625
ORTHOMCL18205	15	-3177.511748
ORTHOMCL18224	15	-2865.359361
ORTHOMCL18234	13	-2600.808872
ORTHOMCL18242	11	-1370.048754
ORTHOMCL18244	15	-1306.935024
ORTHOMCL1827	41	-5008.046099
ORTHOMCL18290	11	-2622.006632
ORTHOMCL18293	15	-1551.281031
ORTHOMCL18303	11	-825.918277
ORTHOMCL1830	43	-3047.192131
ORTHOMCL18314	17	-5666.663083
ORTHOMCL18326	11	-1841.338677
ORTHOMCL18329	11	-2418.206894
ORTHOMCL1832	45	-1943.440995
ORTHOMCL18336	15	-766.205991
ORTHOMCL18343	11	-473.095146
ORTHOMCL18359	17	-1523.837513
ORTHOMCL1835	43	-6161.797441
ORTHOMCL18370	13	-827.930063
ORTHOMCL18373	13	-2407.448003
ORTHOMCL18374	17	-1284.866956
ORTHOMCL1837	39	-1234.998778
ORTHOMCL18382	11	-679.671328
ORTHOMCL1838	43	-4092.326423
ORTHOMCL18406	17	-3031.462011
ORTHOMCL18412	13	-1117.996332
ORTHOMCL18413	17	-3121.366916
ORTHOMCL18416	17	-3661.363641
ORTHOMCL18418	13	-3673.389580
ORTHOMCL18419	17	-3631.207674
ORTHOMCL18422	15	-3205.764856
ORTHOMCL18424	15	-3647.934669
ORTHOMCL18428	15	-34571.706383
ORTHOMCL18433	17	-12173.710281
ORTHOMCL18434	13	-13417.343655
ORTHOMCL18437	13	-5054.336368
ORTHOMCL18438	13	-9706.001300
ORTHOMCL18439	15	-8688.448903
ORTHOMCL18440	15	-10073.380473
ORTHOMCL18441	17	-5255.595020
ORTHOMCL18447	17	-13977.374879
ORTHOMCL1844	37	-1933.263265
ORTHOMCL18452	15	-3404.204863
ORTHOMCL18453	17	-13817.053387
ORTHOMCL18462	13	-3784.639968
ORTHOMCL18466	15	-4749.200323
ORTHOMCL1846	45	-2798.076539
ORTHOMCL18471	13	-16765.989756
ORTHOMCL18473	15	-4524.531370
ORTHOMCL18477	15	-4546.620194
ORTHOMCL18479	17	-10389.230616
ORTHOMCL18481	15	-405.775514
ORTHOMCL1848	41	-2567.813500
ORTHOMCL18490	13	-3676.566932
ORTHOMCL18491	17	-2200.367382
ORTHOMCL18493	15	-6554.169826
ORTHOMCL18498	17	-4209.529720
ORTHOMCL18500	15	-5305.662862
ORTHOMCL18504	13	-5169.625844
ORTHOMCL18505	17	-6137.243396
ORTHOMCL18509	17	-9594.141443
ORTHOMCL18511	13	-8193.008306
ORTHOMCL18514	15	-8040.706223
ORTHOMCL18515	15	-12788.826846
ORTHOMCL18520	17	-9886.776734
ORTHOMCL18522	15	-11700.632991
ORTHOMCL18523	15	-4194.746105
ORTHOMCL18524	15	-1522.733937
ORTHOMCL18526	17	-4771.613564
ORTHOMCL18528	15	-9611.746058
ORTHOMCL18529	13	-3059.953005
ORTHOMCL1852	39	-2435.709044
ORTHOMCL18536	13	-5191.425375
ORTHOMCL18538	17	-1725.282408
ORTHOMCL18539	15	-2590.363030
ORTHOMCL1853	43	-2706.072201
ORTHOMCL18541	15	-8890.609360
ORTHOMCL18544	11	-1524.001157
ORTHOMCL18546	17	-6029.290045
ORTHOMCL1854	43	-3112.907871
ORTHOMCL18553	15	-4258.147376
ORTHOMCL18558	17	-1816.392815
ORTHOMCL18559	17	-4249.103063
ORTHOMCL1855	45	-7019.440616
ORTHOMCL18562	17	-4779.789458
ORTHOMCL18566	15	-9030.082281
ORTHOMCL18568	15	-14648.468233
ORTHOMCL18569	17	-5926.996628
ORTHOMCL1856	43	-3504.437199
ORTHOMCL18572	15	-6033.424974
ORTHOMCL18576	17	-18753.526325
ORTHOMCL1857	45	-4635.892336
ORTHOMCL18582	15	-2025.320193
ORTHOMCL18583	17	-2400.374403
ORTHOMCL18585	15	-5827.404175
ORTHOMCL18588	15	-5101.766655
ORTHOMCL18594	15	-3195.854482
ORTHOMCL18595	15	-3459.518760
ORTHOMCL1859	41	-3752.637483
ORTHOMCL18602	13	-4496.384577
ORTHOMCL18605	15	-4375.144675
ORTHOMCL18609	17	-10356.931357
ORTHOMCL1860	39	-5858.086165
ORTHOMCL18610	15	-4279.957150
ORTHOMCL18611	17	-5698.696447
ORTHOMCL18612	13	-4195.852351
ORTHOMCL18616	17	-2037.740806
ORTHOMCL1861	43	-1814.760120
ORTHOMCL18622	15	-10552.789963
ORTHOMCL18623	15	-6617.797818
ORTHOMCL18626	11	-3309.254247
ORTHOMCL18627	15	-9407.485573
ORTHOMCL18629	17	-1620.388835
ORTHOMCL18630	15	-17187.777259
ORTHOMCL18633	17	-13176.025641
ORTHOMCL18638	13	-6537.558341
ORTHOMCL18640	17	-8483.661397
ORTHOMCL18641	15	-3812.457209
ORTHOMCL18643	17	-754.453421
ORTHOMCL18644	17	-2427.315949
ORTHOMCL18645	15	-5635.622541
ORTHOMCL18648	15	-2705.212013
ORTHOMCL18651	15	-21785.607709
ORTHOMCL18654	13	-2105.942148
ORTHOMCL18656	17	-3558.482336
ORTHOMCL18658	15	-7132.413633
ORTHOMCL18659	13	-5314.362498
ORTHOMCL18661	17	-11581.250738
ORTHOMCL18662	15	-1452.805008
ORTHOMCL18663	15	-2305.017806
ORTHOMCL18666	13	-6226.338089
ORTHOMCL18672	13	-4403.819867
ORTHOMCL18674	15	-6837.895383
ORTHOMCL18679	15	-6525.963031
ORTHOMCL18681	15	-6987.373368
ORTHOMCL18682	15	-12399.549904
ORTHOMCL18686	17	-2754.526968
ORTHOMCL18689	15	-4563.675142
ORTHOMCL18694	15	-16375.272481
ORTHOMCL18695	17	-6564.260172
ORTHOMCL18701	15	-5957.502835
ORTHOMCL18703	15	-21449.286009
ORTHOMCL18704	15	-4892.453412
ORTHOMCL18714	15	-1462.478341
ORTHOMCL18715	15	-3341.280420
ORTHOMCL18719	13	-9241.220929
ORTHOMCL18720	15	-5463.818025
ORTHOMCL18727	13	-1611.125868
ORTHOMCL18738	15	-1541.959604
ORTHOMCL1874	45	-3888.698639
ORTHOMCL18750	13	-1895.937149
ORTHOMCL18762	13	-5685.126117
ORTHOMCL18781	15	-1767.983127
ORTHOMCL18782	13	-5836.109928
ORTHOMCL18786	13	-1301.430101
ORTHOMCL18808	15	-1814.218001
ORTHOMCL18810	15	-1387.854605
ORTHOMCL18816	15	-964.274061
ORTHOMCL18820	11	-943.955021
ORTHOMCL18824	13	-3797.644163
ORTHOMCL18828	15	-2172.798165
ORTHOMCL1882	41	-5434.303273
ORTHOMCL18846	15	-2001.189444
ORTHOMCL1884	45	-2715.058007
ORTHOMCL18857	15	-3094.189034
ORTHOMCL18861	17	-3004.494066
ORTHOMCL18862	17	-1456.603281
ORTHOMCL18864	17	-1052.184863
ORTHOMCL1886	35	-10138.954082
ORTHOMCL18874	17	-631.928966
ORTHOMCL18883	17	-3271.824806
ORTHOMCL1888	43	-4013.905258
ORTHOMCL18893	15	-7159.774499
ORTHOMCL18899	13	-4248.761190
ORTHOMCL1889	45	-6439.794344
ORTHOMCL18919	15	-4092.488472
ORTHOMCL1891	43	-3051.112809
ORTHOMCL18920	11	-929.085679
ORTHOMCL18922	15	-5463.224777
ORTHOMCL18924	11	-4714.514342
ORTHOMCL18932	15	-1873.534051
ORTHOMCL1893	45	-3911.008670
ORTHOMCL18946	17	-2053.399817
ORTHOMCL1894	41	-4025.223476
ORTHOMCL18952	15	-2954.885107
ORTHOMCL18957	17	-1638.469401
ORTHOMCL18959	15	-4068.326915
ORTHOMCL18966	15	-2348.612882
ORTHOMCL18967	13	-2989.068231
ORTHOMCL18970	13	-1690.721584
ORTHOMCL18978	15	-3173.995688
ORTHOMCL18979	15	-5283.151025
ORTHOMCL18980	15	-1588.050005
ORTHOMCL18983	15	-3583.547404
ORTHOMCL18985	15	-1252.555346
ORTHOMCL18986	13	-4540.717296
ORTHOMCL1898	41	-3132.190491
ORTHOMCL18992	13	-2423.832117
ORTHOMCL18995	17	-1744.123241
ORTHOMCL1899	41	-5780.635598
ORTHOMCL19002	17	-1097.506286
ORTHOMCL19006	17	-1832.772728
ORTHOMCL19014	17	-1633.797574
ORTHOMCL1901	37	-7727.358170
ORTHOMCL19034	13	-1238.350401
ORTHOMCL19038	13	-5380.246176
ORTHOMCL1903	39	-1790.012801
ORTHOMCL1904	45	-4742.830256
ORTHOMCL19050	15	-1286.750570
ORTHOMCL19054	17	-4078.448575
ORTHOMCL1905	43	-4628.405127
ORTHOMCL19066	17	-1948.525899
ORTHOMCL19075	11	-1665.142227
ORTHOMCL19080	15	-2165.678185
ORTHOMCL19087	17	-8153.153495
ORTHOMCL1908	43	-3310.972017
ORTHOMCL19094	15	-1524.763022
ORTHOMCL1909	43	-2580.035757
ORTHOMCL19106	13	-7745.185409
ORTHOMCL1910	39	-2898.031343
ORTHOMCL19113	17	-7802.655340
ORTHOMCL19119	17	-1676.168597
ORTHOMCL19123	15	-2601.067803
ORTHOMCL19135	17	-2106.218998
ORTHOMCL19137	15	-5431.936363
ORTHOMCL19138	11	-5171.139711
ORTHOMCL19141	15	-3482.944842
ORTHOMCL1914	43	-1787.677742
ORTHOMCL19154	13	-2837.994989
ORTHOMCL19156	17	-15903.924848
ORTHOMCL19158	15	-1191.486800
ORTHOMCL19159	17	-9347.263739
ORTHOMCL19162	15	-8946.429062
ORTHOMCL19171	17	-10745.933150
ORTHOMCL19202	17	-3869.781946
ORTHOMCL19203	17	-3693.577193
ORTHOMCL19205	13	-1508.186301
ORTHOMCL19206	17	-4853.055483
ORTHOMCL19208	17	-2977.154457
ORTHOMCL19213	15	-2000.343196
ORTHOMCL19220	17	-811.395498
ORTHOMCL19222	17	-2010.866059
ORTHOMCL19224	15	-6333.033112
ORTHOMCL1922	39	-3364.044410
ORTHOMCL19231	15	-6333.478918
ORTHOMCL19235	15	-1462.617326
ORTHOMCL19244	15	-3025.037909
ORTHOMCL19246	15	-4423.558673
ORTHOMCL19247	15	-1967.023567
ORTHOMCL19248	15	-3124.861948
ORTHOMCL19255	13	-8270.861181
ORTHOMCL19258	17	-3530.043262
ORTHOMCL19260	17	-3847.117764
ORTHOMCL19263	11	-5535.927403
ORTHOMCL19267	17	-4217.478287
ORTHOMCL19270	17	-1901.282676
ORTHOMCL19272	17	-1021.978871
ORTHOMCL19273	17	-2225.108774
ORTHOMCL19277	13	-1312.675385
ORTHOMCL19278	17	-4402.848708
ORTHOMCL19279	13	-2002.170774
ORTHOMCL1927	39	-2387.003367
ORTHOMCL19280	13	-1934.770860
ORTHOMCL19281	17	-5188.843668
ORTHOMCL19285	13	-1695.625208
ORTHOMCL19286	13	-2066.743013
ORTHOMCL19287	13	-3756.623261
ORTHOMCL1928	41	-2565.254330
ORTHOMCL19295	15	-1565.005699
ORTHOMCL19298	15	-1750.634841
ORTHOMCL19301	13	-4206.386165
ORTHOMCL19302	15	-756.995045
ORTHOMCL19303	11	-2535.404320
ORTHOMCL19304	11	-2784.650128
ORTHOMCL19306	17	-3648.003065
ORTHOMCL19309	15	-9696.205666
ORTHOMCL19312	13	-5059.934647
ORTHOMCL19315	13	-6591.973028
ORTHOMCL19316	15	-2896.892836
ORTHOMCL19317	13	-2685.736935
ORTHOMCL19318	15	-2621.517315
ORTHOMCL19323	17	-4511.539125
ORTHOMCL19324	13	-3233.344665
ORTHOMCL19325	15	-18056.166620
ORTHOMCL19328	15	-12664.297413
ORTHOMCL19329	17	-2696.311466
ORTHOMCL1932	43	-6266.636472
ORTHOMCL19331	15	-2328.845133
ORTHOMCL19333	15	-2519.888473
ORTHOMCL19337	15	-1671.075132
ORTHOMCL19338	13	-11231.383708
ORTHOMCL1933	43	-3466.995630
ORTHOMCL19340	13	-4611.211866
ORTHOMCL19347	17	-1991.065974
ORTHOMCL19348	15	-1629.096049
ORTHOMCL1935	43	-5703.938120
ORTHOMCL19476	15	-2800.179091
ORTHOMCL19480	13	-4502.938230
ORTHOMCL19486	11	-5463.685743
ORTHOMCL19496	13	-1075.322948
ORTHOMCL19509	15	-2604.806270
ORTHOMCL19543	15	-9771.758218
ORTHOMCL19545	15	-3398.028409
ORTHOMCL19548	15	-5661.181081
ORTHOMCL19554	13	-1099.170972
ORTHOMCL19555	13	-1395.156884
ORTHOMCL19581	13	-10935.490048
ORTHOMCL19583	15	-2269.396046
ORTHOMCL19590	13	-1307.724942
ORTHOMCL1959	35	-1822.448256
ORTHOMCL19638	13	-5235.368457
ORTHOMCL19656	11	-3449.481796
ORTHOMCL19667	15	-2802.363929
ORTHOMCL19686	13	-1910.444120
ORTHOMCL19687	15	-3760.234426
ORTHOMCL19693	15	-4952.724703
ORTHOMCL19695	15	-11414.089912
ORTHOMCL19697	11	-1067.487251
ORTHOMCL19718	15	-5323.397453
ORTHOMCL19723	15	-1178.343886
ORTHOMCL19729	15	-2452.156189
ORTHOMCL19738	15	-3116.179512
ORTHOMCL19740	15	-2697.197131
ORTHOMCL19759	11	-13227.681824
ORTHOMCL19767	15	-2054.852141
ORTHOMCL19775	13	-1744.431191
ORTHOMCL19778	15	-1484.645961
ORTHOMCL19784	11	-8147.460197
ORTHOMCL1980	39	-1923.056706
ORTHOMCL19815	13	-911.769917
ORTHOMCL19817	15	-1554.938428
ORTHOMCL19827	13	-5110.883870
ORTHOMCL19828	13	-3150.120047
ORTHOMCL19837	15	-1882.056442
ORTHOMCL19849	15	-2194.511650
ORTHOMCL1985	41	-3341.868377
ORTHOMCL19868	13	-4677.507460
ORTHOMCL19869	15	-1283.143939
ORTHOMCL19877	15	-5149.448897
ORTHOMCL19881	13	-1154.552180
ORTHOMCL19886	13	-3619.467542
ORTHOMCL19891	13	-9112.819909
ORTHOMCL19894	13	-1152.307189
ORTHOMCL19897	15	-10871.109710
ORTHOMCL19912	13	-7913.814477
ORTHOMCL19913	15	-4424.132624
ORTHOMCL19916	13	-8232.734801
ORTHOMCL19925	13	-1960.066659
ORTHOMCL19932	15	-1905.706332
ORTHOMCL19951	11	-2368.891503
ORTHOMCL19960	15	-1084.880834
ORTHOMCL1996	41	-2026.052096
ORTHOMCL19971	15	-1570.335845
ORTHOMCL19977	15	-1842.416100
ORTHOMCL19991	13	-6712.339190
ORTHOMCL1999	43	-3160.376185
ORTHOMCL20002	13	-7918.213599
ORTHOMCL20004	13	-1983.278432
ORTHOMCL20005	11	-9926.340518
ORTHOMCL20007	15	-2836.986544
ORTHOMCL2000	37	-3214.401841
ORTHOMCL20010	13	-3590.484095
ORTHOMCL2001	43	-3278.443378
ORTHOMCL20024	15	-3380.078417
ORTHOMCL20025	11	-3484.685297
ORTHOMCL20030	13	-1381.496613
ORTHOMCL2003	43	-2103.980818
ORTHOMCL20040	13	-3513.936708
ORTHOMCL20041	11	-1366.812210
ORTHOMCL20046	15	-3439.182940
ORTHOMCL20057	11	-2956.521120
ORTHOMCL2005	39	-4333.438111
ORTHOMCL20075	15	-7735.342969
ORTHOMCL20078	13	-1120.673978
ORTHOMCL20079	13	-1202.139157
ORTHOMCL20080	11	-1248.641507
ORTHOMCL20083	15	-3617.367460
ORTHOMCL2008	41	-2896.326749
ORTHOMCL20095	15	-4111.096935
ORTHOMCL20097	15	-3477.341571
ORTHOMCL20107	13	-2311.996727
ORTHOMCL20111	11	-4379.191440
ORTHOMCL20112	13	-6836.925185
ORTHOMCL20125	15	-2015.259166
ORTHOMCL20127	15	-1135.772908
ORTHOMCL20128	13	-2124.148317
ORTHOMCL2012	41	-3768.335580
ORTHOMCL20133	13	-4088.767692
ORTHOMCL20134	15	-2111.221405
ORTHOMCL2014	37	-3175.049705
ORTHOMCL20154	15	-2182.579712
ORTHOMCL20156	15	-1571.291055
ORTHOMCL20162	15	-2362.822252
ORTHOMCL20173	13	-1225.522100
ORTHOMCL20177	13	-2103.992796
ORTHOMCL20180	15	-2741.187736
ORTHOMCL20186	15	-1105.694736
ORTHOMCL20196	13	-1987.623022
ORTHOMCL2019	31	-12880.766961
ORTHOMCL20203	13	-1454.060443
ORTHOMCL20205	15	-1232.413005
ORTHOMCL20206	13	-4552.778702
ORTHOMCL20226	15	-2344.162453
ORTHOMCL2022	41	-6891.173857
ORTHOMCL20252	15	-2477.505195
ORTHOMCL20253	15	-2130.356997
ORTHOMCL20258	15	-819.524207
ORTHOMCL20262	15	-4932.565598
ORTHOMCL20279	13	-4386.558062
ORTHOMCL20284	11	-9621.904279
ORTHOMCL2028	37	-3908.197499
ORTHOMCL2029	39	-2833.761388
ORTHOMCL20306	13	-3653.873268
ORTHOMCL20312	13	-4611.689557
ORTHOMCL20313	15	-11148.647765
ORTHOMCL20314	15	-2080.277014
ORTHOMCL2031	43	-3354.886582
ORTHOMCL20322	15	-4498.136731
ORTHOMCL20338	15	-5678.560193
ORTHOMCL20343	15	-1377.497577
ORTHOMCL20350	13	-2411.640556
ORTHOMCL20352	13	-3001.168082
ORTHOMCL20363	13	-2212.016057
ORTHOMCL20368	11	-5094.936314
ORTHOMCL20370	13	-1227.365865
ORTHOMCL20371	13	-2076.911065
ORTHOMCL20382	15	-14430.078063
ORTHOMCL2038	39	-2172.072672
ORTHOMCL20392	13	-1451.976922
ORTHOMCL2040	39	-1946.604295
ORTHOMCL20418	15	-5931.407136
ORTHOMCL2041	39	-3583.285775
ORTHOMCL20420	15	-11346.579043
ORTHOMCL20425	11	-21983.745853
ORTHOMCL20429	13	-13807.320958
ORTHOMCL2042	41	-3466.208419
ORTHOMCL20433	15	-29623.858654
ORTHOMCL20435	15	-9264.423717
ORTHOMCL20441	15	-9951.993145
ORTHOMCL20442	15	-11614.996385
ORTHOMCL20448	15	-17723.162543
ORTHOMCL20452	15	-19535.969909
ORTHOMCL20454	15	-3726.501689
ORTHOMCL2045	39	-4353.804114
ORTHOMCL20461	13	-7215.940762
ORTHOMCL20462	11	-842.110067
ORTHOMCL20467	13	-2486.398470
ORTHOMCL20470	13	-5713.692311
ORTHOMCL20471	11	-4466.487150
ORTHOMCL20472	11	-9436.943789
ORTHOMCL20473	13	-1392.449985
ORTHOMCL20475	15	-17036.242853
ORTHOMCL20479	13	-3710.391561
ORTHOMCL2047	33	-2923.564542
ORTHOMCL20484	15	-4716.595413
ORTHOMCL20485	11	-1104.747956
ORTHOMCL20490	13	-955.674123
ORTHOMCL20492	13	-7225.788168
ORTHOMCL20493	13	-5663.499013
ORTHOMCL20498	11	-3015.065535
ORTHOMCL20510	15	-1808.813113
ORTHOMCL20514	13	-2812.546860
ORTHOMCL20517	15	-1320.296806
ORTHOMCL20522	11	-3048.639216
ORTHOMCL20529	11	-3626.179674
ORTHOMCL2052	39	-1867.467268
ORTHOMCL20539	15	-2534.249565
ORTHOMCL2053	39	-2838.271732
ORTHOMCL20548	15	-1311.299978
ORTHOMCL20557	15	-5727.665366
ORTHOMCL20562	13	-5233.090631
ORTHOMCL2056	39	-5396.153435
ORTHOMCL20570	13	-6983.725912
ORTHOMCL2057	43	-2000.049222
ORTHOMCL20581	13	-3229.582387
ORTHOMCL20583	11	-2939.599106
ORTHOMCL2058	45	-2718.017546
ORTHOMCL20591	13	-1098.608007
ORTHOMCL20599	15	-6036.662526
ORTHOMCL2059	41	-3040.468200
ORTHOMCL20603	11	-1322.833439
ORTHOMCL20613	13	-9708.800007
ORTHOMCL20614	11	-1174.924475
ORTHOMCL20620	15	-564.283990
ORTHOMCL20621	15	-3381.274968
ORTHOMCL20623	11	-761.786874
ORTHOMCL20624	13	-22177.455451
ORTHOMCL20641	15	-8526.933069
ORTHOMCL20644	13	-2408.015452
ORTHOMCL20657	13	-2613.567879
ORTHOMCL20659	15	-3497.396486
ORTHOMCL2065	39	-2650.841135
ORTHOMCL20662	13	-1497.283867
ORTHOMCL20665	15	-2030.075243
ORTHOMCL20666	15	-12864.546807
ORTHOMCL20667	11	-5022.956875
ORTHOMCL20671	13	-5132.790886
ORTHOMCL20679	13	-1498.974544
ORTHOMCL2067	43	-5078.296738
ORTHOMCL20681	11	-1793.794435
ORTHOMCL20684	13	-7888.996676
ORTHOMCL20687	15	-1510.410672
ORTHOMCL20689	13	-1114.694353
ORTHOMCL20692	15	-1565.095099
ORTHOMCL20697	13	-2439.475361
ORTHOMCL20698	13	-2375.815398
ORTHOMCL20704	15	-6865.474107
ORTHOMCL20705	13	-4063.984244
ORTHOMCL2070	37	-2017.679457
ORTHOMCL20712	13	-1283.239939
ORTHOMCL2071	39	-2232.836743
ORTHOMCL20731	11	-838.743921
ORTHOMCL20745	11	-1173.846733
ORTHOMCL20750	11	-969.470264
ORTHOMCL2075	35	-3386.934584
ORTHOMCL20767	13	-2098.860657
ORTHOMCL20770	13	-3164.770694
ORTHOMCL20776	11	-2740.259460
ORTHOMCL20777	13	-1897.470910
ORTHOMCL2077	41	-4026.856118
ORTHOMCL20785	13	-3091.500821
ORTHOMCL20789	11	-8302.647720
ORTHOMCL20796	11	-1788.181574
ORTHOMCL2080	43	-2936.947351
ORTHOMCL20815	13	-2638.566941
ORTHOMCL2082	39	-3181.832823
ORTHOMCL20834	13	-2966.472629
ORTHOMCL2083	41	-1892.854892
ORTHOMCL20847	11	-4340.599888
ORTHOMCL20851	11	-2502.356394
ORTHOMCL20854	11	-2578.081797
ORTHOMCL20861	11	-2435.758895
ORTHOMCL20865	13	-2695.802841
ORTHOMCL2086	43	-4332.791546
