contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL6695	-4021.722014	-4024.075566	0.0300382126204988	0.365303424449292	P24409|RAB10_CANLF;P70550|RAB8B_RAT;Q2HJI8|RAB8B_BOVIN;Q5KTJ6|RAB13_MESAU;Q5R5U1|RAB10_PONAB;Q7T3A4|RAB13_DANRE;Q92930|RAB8B_HUMAN
ORTHOMCL4174	-2914.79346	-2917.1423	0.0302033613004976	0.366748483766932	Q9VY86|TM2D2_DROME
ORTHOMCL9761	-2860.795339	-2863.141846	0.0302854795080234	0.367182452166955	Q09500|CTNS_CAEEL;Q54WT7|CTNS_DICDI;Q9VCR7|CTNS_DROME
ORTHOMCL2455	-7212.458097	-7214.7965	0.0305725413354908	0.369844804340928	Q5RBG3|NSF1C_PONAB;Q5ZK10|NSF1C_CHICK
ORTHOMCL4886	-6355.300627	-6357.638301	0.0305985028221937	0.369844804340928	P70581|NUP58_RAT;Q8R332|NUP58_MOUSE;Q9BVL2|NUP58_HUMAN
ORTHOMCL20980	-13308.932389	-13311.268017	0.0306714887696923	0.370161854557399	O15040|TCPR2_HUMAN
ORTHOMCL18695	-6561.382927	-6563.715582	0.0307778667792268	0.370490096987967	B0WWP2|KLHDB_CULQU;B3NDN0|KLHDB_DROER;F1MBP6|KLHL3_BOVIN;O94889|KLH18_HUMAN;Q7QGL0|KLHDB_ANOGA;Q8VCK5|KLH20_MOUSE;Q9CR40|KLH28_MOUSE
ORTHOMCL11938	-10947.110193	-10949.442446	0.0307922803862678	0.370490096987967	Q58EX7|PKHG4_HUMAN
ORTHOMCL9732	-5233.434281	-5235.763835	0.0308892347765793	0.370664907474149	E7EY42|PTSS2_DANRE;Q08D11|PTSS2_XENTR
ORTHOMCL20252	-2493.602263	-2495.927746	0.0310360772274422	0.370664907474149	Q9M2U3|ALPL_ARATH
ORTHOMCL12996	-2064.32812	-2066.65211	0.0310901125606108	0.370664907474149	none
ORTHOMCL13540	-5589.188185	-5591.512112	0.0310923948413904	0.370664907474149	O54864|SUV91_MOUSE;Q32PH7|SUV92_BOVIN;Q5RB81|SUV91_PONAB;Q6NRE8|SUV91_XENLA;Q9EQQ0|SUV92_MOUSE
ORTHOMCL8720	-1934.38371	-1936.706129	0.0311470768526122	0.370664907474149	P25800|RBTN1_HUMAN;Q503U0|LMO3_DANRE;Q9YH16|LMO3_XENLA
ORTHOMCL11511	-13978.255058	-13980.576828	0.0311706412859454	0.370664907474149	Q9BZH6|WDR11_HUMAN
ORTHOMCL5752	-4422.476705	-4424.79696	0.0312257215610277	0.370664907474149	P21521|SY65_DROME;P46096|SYT1_MOUSE
ORTHOMCL4075	-12350.999536	-12353.319772	0.0312264129808685	0.370664907474149	Q80X80|C2C2L_MOUSE;Q8IID4|DYHC2_PLAF7;Q9Y426|C2CD2_HUMAN
ORTHOMCL5107	-1313.410901	-1315.730839	0.0312372594457686	0.370664907474149	Q17NH9|MED11_AEDAE;Q6P255|MED11_XENTR;Q9VVS4|MED11_DROME
ORTHOMCL12564	-4346.803858	-4349.12276	0.031274997877066	0.370664907474149	Q66JG5|TADA3_XENTR;Q6PGT0|TAD3A_XENLA
ORTHOMCL8521	-3317.074134	-3319.389313	0.0314110087969751	0.371510606015945	Q9D0T2|DUS12_MOUSE;Q9JIM4|DUS12_RAT
ORTHOMCL22634	-4826.396868	-4828.71125	0.0314402053847017	0.371510606015945	Q7ZVM9|RMI1_DANRE;Q9D4G9|RMI1_MOUSE
ORTHOMCL5804	-3380.120887	-3382.433611	0.0315010338193126	0.371674641948581	Q4KM86|GGACT_RAT;Q9W0Y2|YS11_DROME
ORTHOMCL14314	-3925.25547	-3927.566198	0.0315744256447383	0.371986202127073	Q9BYB4|GNB1L_HUMAN;Q9EQ15|GNB1L_MOUSE
ORTHOMCL7365	-4160.301216	-4162.610081	0.0316430880928179	0.372241201234531	P22270|OAR_DROME;P25100|ADA1D_HUMAN;P42290|DRD5_XENLA;P60020|5HT1B_PANTR;Q93127|GPR18_AMPAM
ORTHOMCL9446	-4072.835392	-4075.142929	0.0316921277492644	0.372264948651226	O95817|BAG3_HUMAN;Q9BLJ6|BAGS_BOMMO
ORTHOMCL6223	-6281.478284	-6283.779646	0.031921198591744	0.374400191482722	A5A6H9|ODBA_PANTR;P11178|ODBA_BOVIN;P11960|ODBA_RAT;P12694|ODBA_HUMAN;P50136|ODBA_MOUSE;Q8HXY4|ODBA_MACFA
ORTHOMCL15067	-2270.187599	-2272.47927	0.0322841906386218	0.378097540363859	O35565|FGF10_MOUSE;P20003|FGF2_SHEEP;P79150|FGF7_CANLF;Q7SIF8|FGF1_NOTVI
ORTHOMCL12759	-2267.783583	-2270.06969	0.0324945437023347	0.379998969706623	Q5U2X1|FBX9_RAT;Q6P3K3|FBX9_DANRE
ORTHOMCL4344	-7202.801609	-7205.086267	0.032549559200741	0.380080914737856	Q08E13|RNF10_BOVIN;Q32NQ8|RNF10_XENLA;Q5XI59|RNF10_RAT;Q8N5U6|RNF10_HUMAN
ORTHOMCL14908	-3725.740819	-3728.020326	0.032745920485914	0.381810681129575	Q5UAW9|GP157_HUMAN;Q8C206|GP157_MOUSE
ORTHOMCL13234	-4650.915967	-4653.193471	0.0328226104830677	0.382142069403599	Q14AW5|NSUN7_MOUSE;Q4R7Q1|NSUN7_MACFA
ORTHOMCL6170	-1970.243863	-1972.51369	0.0331182854985244	0.3850183058617	Q8BGI5|PEX26_MOUSE;Q9BE65|PEX26_MACFA
ORTHOMCL13535	-2135.10113	-2137.365831	0.0333172580319772	0.386171140714788	E9QMW4|CP096_MOUSE
ORTHOMCL1564	-2819.598985	-2821.862199	0.0333752112706624	0.386171140714788	none
ORTHOMCL9415	-5829.652351	-5831.914532	0.0334155326266574	0.386171140714788	P07897|PGCA_RAT;P13608|PGCA_BOVIN;P20693|FCER2_MOUSE;P55067|NCAN_RAT;Q4V885|COL12_RAT;Q6T7B5|SL3_BITGA;Q90953|CSPG2_CHICK
ORTHOMCL11423	-3798.943323	-3801.204382	0.0334593856007731	0.386171140714788	none
ORTHOMCL5822	-4320.047779	-4322.307862	0.0334975811115272	0.386171140714788	Q9QXL7|NDK7_RAT;Q9Y5B8|NDK7_HUMAN
ORTHOMCL10567	-2533.680373	-2535.940136	0.0335101141431172	0.386171140714788	none
ORTHOMCL13150	-1068.636033	-1070.893474	0.0336012038269297	0.386658038804946	Q99570|PI3R4_HUMAN
ORTHOMCL11573	-4974.334069	-4976.589882	0.0336652228432434	0.386832466255381	Q5ZJC7|NOC4L_CHICK;Q6NU91|NOC4B_XENLA
ORTHOMCL13364	-8298.463632	-8300.715812	0.0338085458731517	0.387916315474989	Q8K2V6|IPO11_MOUSE;Q9UI26|IPO11_HUMAN
ORTHOMCL17018	-5419.436392	-5421.686669	0.0338838741533019	0.38821799084181	O96024|B3GT4_HUMAN;Q7T3S5|B3G5A_DANRE;Q9MYM7|B3GT1_PONPY
ORTHOMCL9679	-7948.371543	-7950.620289	0.0339446045029581	0.388351783020115	A2RUB6|CCD66_HUMAN;Q5RBD6|CCD66_PONAB;Q6NS45|CCD66_MOUSE
ORTHOMCL6182	-6958.63137	-6960.874512	0.0341678709948398	0.39006701185803	P0C872|JMJD7_MOUSE;Q497B8|KDM8_RAT;Q5BKC6|HBAP1_RAT;Q8N371|KDM8_HUMAN;Q9CXT6|KDM8_MOUSE
ORTHOMCL10869	-13923.405003	-13925.647515	0.0341930663419821	0.39006701185803	B2RRD7|BRPF1_MOUSE;P55201|BRPF1_HUMAN
ORTHOMCL11367	-6863.981851	-6866.219662	0.0343816858077505	0.391654397899224	G5ECJ6|CSK1_CAEEL;P03949|ABL1_CAEEL;P13116|SRC2_XENLA;P42686|SRK1_SPOLA;Q56A36|HSH2D_DANRE;Q62270|SRMS_MOUSE;Q9H3Y6|SRMS_HUMAN;Q9QXK9|SH22A_MOUSE;Q9WUD9|SRC_RAT
ORTHOMCL11913	-16881.754316	-16883.98938	0.0344924075964015	0.391950142297964	E9Q5F9|SETD2_MOUSE;Q9BYW2|SETD2_HUMAN
ORTHOMCL13562	-4365.308947	-4367.543658	0.0345066627739903	0.391950142297964	O15439|MRP4_HUMAN;P91660|L259_DROME
ORTHOMCL5904	-4191.703751	-4193.934053	0.034685230967417	0.393213374446652	A2BDB7|S7A6O_XENLA;Q28GL6|S7A6O_XENTR;Q5U3I2|S7A6O_DANRE;Q7TPE5|S7A6O_MOUSE
ORTHOMCL8186	-3261.729503	-3263.95867	0.0347313556081237	0.393213374446652	A8XI14|SWET1_CAEBR;Q5EB14|SWET1_DANRE
ORTHOMCL7446	-12430.643608	-12432.871902	0.0347668766088994	0.393213374446652	O15034|RIMB2_HUMAN;O95153|RIMB1_HUMAN;Q7TNF8|RIMB1_MOUSE;Q8QFX1|RIMB2_CHICK;Q9JIR0|RIMB1_RAT
ORTHOMCL10295	-5850.203069	-5852.42804	0.03490243214065	0.393839524915273	O60260|PRKN_HUMAN;Q9JK66|PRKN_RAT;Q9WVS6|PRKN_MOUSE
ORTHOMCL21834	-8458.831066	-8461.055565	0.0349217312732754	0.393839524915273	Q9DBN1|STR6L_MOUSE
ORTHOMCL5830	-2090.071566	-2092.293757	0.0350162615933971	0.394343873449395	none
ORTHOMCL15438	-3635.875903	-3638.094533	0.035162637211215	0.395429827842598	Q6ZWJ8|KCP_HUMAN;Q7T3Q2|CRIM1_DANRE
ORTHOMCL4978	-12306.798813	-12309.012357	0.035372808995712	0.397229118892272	P35555|FBN1_HUMAN;P35556|FBN2_HUMAN;P98133|FBN1_BOVIN;Q75N90|FBN3_HUMAN;Q8K4G1|LTBP4_MOUSE;Q8N2S1|LTBP4_HUMAN
ORTHOMCL5575	-4502.312201	-4504.519116	0.035648717570922	0.399760477349844	none
ORTHOMCL18879	-1305.411553	-1307.609278	0.0360349488112977	0.40331421102805	Q5R826|CSCL1_PONAB;Q91YT8|CSCL1_MOUSE
ORTHOMCL13593	-4551.608429	-4553.805384	0.0360675080722318	0.40331421102805	P39678|MBP1_YEAST
ORTHOMCL4277	-3087.525591	-3089.720275	0.036163716194273	0.403819663060732	O02465|OPS2_MANSE;O96107|OPS3_MANSE;P29404|OPS4_DROPS;P30731|GPR83_MOUSE;P50391|NPY4R_HUMAN;Q0II78|CCRL2_BOVIN;Q64121|PRLHR_RAT;Q9EQD2|NPFF2_RAT;Q9ESQ4|NMUR2_RAT;Q9Y5X5|NPFF2_HUMAN
ORTHOMCL18600	-4096.327836	-4098.519562	0.0362894311786373	0.404652713579256	Q05AM5|ELP2_DANRE;Q5EBD9|ELP2_XENTR
ORTHOMCL5974	-3999.48305	-4001.672506	0.0363862163533332	0.40516128673606	P18613|RAPA_DICDI;P63033|RHES_RAT;Q09930|DIRA_CAEEL;Q5PR73|DIRA2_MOUSE;Q5R6S2|DIRA2_PONAB;Q96D21|RHES_HUMAN
ORTHOMCL8068	-410.412762	-412.600845	0.0364448875742563	0.405244627704196	B8V7S0|CPP1_ACRMI;B8VIV4|CPP2_ACRMI
ORTHOMCL11502	-12907.598124	-12909.779091	0.0367505603918418	0.407426518698516	A6QNS3|ABR_BOVIN;Q6PAJ1|BCR_MOUSE
ORTHOMCL9860	-5271.050523	-5273.230029	0.0368136501492938	0.407426518698516	O35550|RABE1_RAT;O35551|RABE1_MOUSE;Q15276|RABE1_HUMAN
ORTHOMCL4087	-2424.520052	-2426.698726	0.0368496287330406	0.407426518698516	Q96HJ3|CCD34_HUMAN
ORTHOMCL7321	-5797.686419	-5799.864184	0.0368889791592792	0.407426518698516	O54715|VAS1_RAT;P40682|VAS1_BOVIN
ORTHOMCL8047	-1583.082954	-1585.260501	0.0368984228756897	0.407426518698516	Q06615|NOTO_XENLA;Q91770|NOT2_XENLA
ORTHOMCL12847	-4704.707278	-4706.879307	0.0371383065872502	0.409504141018468	Q2EG98|PK1L3_MOUSE
ORTHOMCL3685	-2355.59602	-2357.763413	0.0373411097207966	0.411167685201038	P0C0T0|LITAF_RAT;Q8QGW7|LITAF_CHICK
ORTHOMCL10532	-4639.625711	-4641.78904	0.0375198447842238	0.41154768749598	G5ECQ2|FRIZ2_CAEEL;O93274|FZD8_XENLA;Q498S8|FZD8_RAT;Q5RCN4|FZD6_PONAB;Q61089|FZD6_MOUSE;Q9EQD0|FZD5_MOUSE;Q9PWH2|FZD10_CHICK;Q9Y5Q5|CORIN_HUMAN
ORTHOMCL9738	-7955.313348	-7957.476332	0.0375350591292091	0.41154768749598	O08835|SYT11_RAT;O43581|SYT7_HUMAN;P47709|RP3A_RAT;Q9R0N3|SYT11_MOUSE;Q9Y2J0|RP3A_HUMAN
ORTHOMCL16198	-2259.224552	-2261.387355	0.0375430437328354	0.41154768749598	Q8BMZ5|SEN34_MOUSE;Q9BSV6|SEN34_HUMAN
ORTHOMCL2707	-6265.487869	-6267.648935	0.0376197600031768	0.41154768749598	O95402|MED26_HUMAN;Q7TN02|MED26_MOUSE
ORTHOMCL19655	-1837.920059	-1840.079905	0.0376737406527271	0.41154768749598	Q9W0K0|JIP1_DROME
ORTHOMCL7295	-1908.163321	-1910.322474	0.0377044395688262	0.41154768749598	none
ORTHOMCL2328	-3280.726172	-3282.884295	0.0377501155451193	0.41154768749598	B4GGF2|ASPG1_DROPE;B4HT15|ASPG1_DROSE;O02467|ASPG_SPOFR;P30919|ASPG_RAT
ORTHOMCL15974	-5864.884144	-5867.041052	0.0378040700046375	0.41154768749598	O15042|SR140_HUMAN;Q5R7X2|SR140_PONAB;Q6NV83|SR140_MOUSE
ORTHOMCL11602	-3173.450304	-3175.606326	0.0378434655168717	0.41154768749598	O05510|SCRK_BACSU
ORTHOMCL9404	-3761.066142	-3763.220749	0.0379064719715649	0.411667405485431	Q6IMX7|HPBP1_RAT;Q99P31|HPBP1_MOUSE;Q9NZL4|HPBP1_HUMAN
ORTHOMCL3567	-5620.883745	-5623.034734	0.0380680729845286	0.412051606674933	Q80UY2|KCMF1_MOUSE;Q9P0J7|KCMF1_HUMAN
ORTHOMCL8165	-3655.302335	-3657.452886	0.0380876855610695	0.412051606674933	Q91WE2|F192A_MOUSE
ORTHOMCL10210	-13356.934485	-13359.084806	0.0380979886429267	0.412051606674933	O55007|RGPA1_RAT;Q2PPJ7|RGPA2_HUMAN
ORTHOMCL10728	-14459.420018	-14461.565849	0.038299708951471	0.413325784338192	Q3TAA7|S11IP_MOUSE;Q5F479|S11IP_CHICK;Q6P4K6|S11IP_XENTR;Q8N1F8|S11IP_HUMAN
ORTHOMCL10475	-8515.296295	-8517.441671	0.0383202129220959	0.413325784338192	Q6NX12|NUP93_XENTR;Q7ZU29|NUP93_DANRE;Q7ZX96|NUP93_XENLA
ORTHOMCL7404	-7841.914966	-7844.055853	0.0385231216224578	0.41494905290476	Q15054|DPOD3_HUMAN;Q9EQ28|DPOD3_MOUSE
ORTHOMCL9683	-3683.17399	-3685.311592	0.0386723214984527	0.415990175683764	A2AVA0|SVEP1_MOUSE;P0C6B8|SVEP1_RAT;Q4LDE5|SVEP1_HUMAN
ORTHOMCL16330	-5038.032183	-5040.168274	0.0387411522147515	0.416165131728884	none
ORTHOMCL8821	-8138.993339	-8141.119673	0.0391887181022858	0.420402549072895	Q9UBC2|EP15R_HUMAN
ORTHOMCL6259	-5264.055817	-5266.177083	0.0394233305237713	0.422301847599968	Q92733|PRCC_HUMAN
ORTHOMCL14279	-2179.020779	-2181.140988	0.0394724475462898	0.422301847599968	O70511|ANK3_RAT;O75832|PSD10_HUMAN;Q7T163|KDISB_DANRE;Q7ZT11|ANKR1_CHICK;Q91ZT9|ASB8_MOUSE;Q9EQG6|KDIS_RAT;Q9J4Z5|V245_FOWPN;Q9J517|V218_FOWPN
ORTHOMCL9695	-4983.512643	-4985.6291	0.0396473157554004	0.423600268334014	Q96RK4|BBS4_HUMAN
ORTHOMCL13762	-10041.739477	-10043.851563	0.0398520590153031	0.425213950436866	Q2V2M9|FHOD3_HUMAN;Q76LL6|FHOD3_MOUSE
ORTHOMCL18062	-3153.596058	-3155.705513	0.0399758330730805	0.425960525490684	P33205|FXA4A_XENLA;P33206|FXA4B_XENLA;Q64732|FOXB1_MOUSE;Q8AWH1|FOXA1_XENTR
ORTHOMCL12166	-13800.331945	-13802.437949	0.040138795561979	0.427122102774446	Q8K4Q0|RPTOR_MOUSE;Q8N122|RPTOR_HUMAN
ORTHOMCL11893	-4815.659887	-4817.760907	0.0403753808231869	0.429062939566672	B5DF45|TRAF6_RAT;Q61382|TRAF4_MOUSE;Q9BUZ4|TRAF4_HUMAN
ORTHOMCL3850	-3174.276131	-3176.373957	0.0405277659146302	0.429722292188092	none
ORTHOMCL19625	-2016.443366	-2018.540811	0.0405459836130484	0.429722292188092	Q32LQ6|MFSD1_DANRE;Q9DC37|MFSD1_MOUSE
ORTHOMCL10383	-4725.75026	-4727.836969	0.041062881405376	0.434618759473746	D3YV10|CCD13_MOUSE;Q8IYE1|CCD13_HUMAN
ORTHOMCL17934	-4770.86175	-4772.946876	0.0411396803106912	0.434850265713942	Q91ZT5|FGD4_MOUSE;Q96M96|FGD4_HUMAN
ORTHOMCL16789	-5504.037797	-5506.121051	0.0412306947174504	0.435231213437407	C3VPR6|NLRC5_MOUSE;C6FG12|NLRC5_ICTPU;F6R2G2|NLRC4_XENTR
ORTHOMCL4041	-3274.632101	-3276.712619	0.041364096399814	0.436057990941847	A4IHM6|RABL3_XENTR;Q5HYI8|RABL3_HUMAN;Q5ZKR4|RABL3_CHICK;Q6TNS7|RABL3_DANRE;Q9D4V7|RABL3_MOUSE
ORTHOMCL5695	-3904.175976	-3906.253137	0.041528396466053	0.437207865454444	Q5R863|GPAM1_PONAB;Q8IXQ4|GPAM1_HUMAN
ORTHOMCL10058	-2933.442175	-2935.517009	0.0416426879673271	0.43782889858875	none
ORTHOMCL10569	-5877.97124	-5880.04375	0.0417571620074511	0.438173215919433	O57382|TLL2_XENLA;O57460|TLL1_DANRE;P98069|BMPH_STRPU
ORTHOMCL14640	-3902.530647	-3904.60257	0.0417861283338603	0.438173215919433	P53814|SMTN_HUMAN;Q2KN93|CYTSA_DANRE;Q2KN98|CYTSA_MOUSE;Q921U8|SMTN_MOUSE
ORTHOMCL14614	-6076.028397	-6078.094369	0.0420809835797705	0.440681411377041	O57382|TLL2_XENLA;O57460|TLL1_DANRE;O70244|CUBN_RAT;P25723|TLD_DROME;Q9WVM6|TLL2_MOUSE
ORTHOMCL18140	-5128.721884	-5130.783944	0.0422760026495171	0.44213885465816	Q08473|SQD_DROME;Q14103|HNRPD_HUMAN;Q8W034|RNP1_ARATH
ORTHOMCL4197	-3462.690888	-3464.750963	0.0423753209646974	0.44234642415473	Q3ZBL4|LZTL1_BOVIN;Q9NQ48|LZTL1_HUMAN
ORTHOMCL12960	-7651.278831	-7653.338262	0.0424075957980851	0.44234642415473	O08983|HPS1_MOUSE;Q60HF3|HPS1_MACFA;Q92902|HPS1_HUMAN
ORTHOMCL13823	-6481.988664	-6484.045986	0.0425134718685449	0.442867311556934	Q56NI9|ESCO2_HUMAN;Q5FWF5|ESCO1_HUMAN;Q8CIB9|ESCO2_MOUSE
ORTHOMCL18509	-9588.99757	-9591.050862	0.0427165596331653	0.443735174809435	none
ORTHOMCL2082	-3177.632809	-3179.685197	0.0427622557066585	0.443735174809435	P54357|MLC2_DROME;Q17133|MLE_BRAFL
ORTHOMCL12158	-8937.106912	-8939.157611	0.04284777033496	0.443735174809435	Q5BJE1|CC178_HUMAN
ORTHOMCL12473	-7892.760166	-7894.810546	0.0428639415887281	0.443735174809435	O09118|NET1_MOUSE;Q90922|NET1_CHICK
ORTHOMCL10518	-8889.504061	-8891.554183	0.0428770252278916	0.443735174809435	Q32N90|MBTD1_XENLA
ORTHOMCL7100	-4021.863821	-4023.912021	0.0429746255391745	0.444164634978648	none
ORTHOMCL5390	-6052.529791	-6054.574363	0.0431594948463646	0.445493768837899	none
ORTHOMCL18656	-3554.545313	-3556.587434	0.0432848619053053	0.446206056906643	P9WM79|Y0574_MYCTU
ORTHOMCL4219	-3426.84008	-3428.879936	0.043401055744885	0.446713505201227	P23919|KTHY_HUMAN;P97930|KTHY_MOUSE;Q0WW55|ZEUS1_ARATH
ORTHOMCL2874	-2893.608434	-2895.646341	0.0435013015112411	0.446713505201227	P03966|MYCN_MOUSE;P22555|MYC_MARMO;P49033|MYC_HYLLA;Q17103|MYC_ASTRU;Q7ZVS9|MYCB_DANRE;Q9PSI9|MCL1A_DANRE
ORTHOMCL5850	-6170.88917	-6172.927037	0.0435033614386947	0.446713505201227	P78314|3BP2_HUMAN;Q06649|3BP2_MOUSE
ORTHOMCL10812	-11616.865896	-11618.902291	0.0435792381864585	0.446912990572788	O54827|AT10A_MOUSE;O60312|AT10A_HUMAN;Q8K2X1|AT10D_MOUSE;Q9P241|AT10D_HUMAN
ORTHOMCL22936	-1240.559215	-1242.594018	0.0436614572785068	0.44691581861987	Q5R8Y3|RPR1A_PONAB;Q5ZM30|RPR1A_CHICK;Q9NQG5|RPR1B_HUMAN
ORTHOMCL1767	-1637.017103	-1639.050927	0.0437120989132285	0.44691581861987	P53772|DLLH_BRAFL;Q98875|DLX1A_DANRE;Q98879|DLX4A_DANRE
ORTHOMCL15415	-14592.630068	-14594.663182	0.0437488643969179	0.44691581861987	B1AYB6|MBD5_MOUSE;Q96DN6|MBD6_HUMAN
ORTHOMCL8801	-3546.405714	-3548.435049	0.0439450982056329	0.447846070141647	Q0P5I5|HOGA1_BOVIN;Q5M8W9|HOGA1_XENTR;Q5XGL6|HOGA1_XENLA
ORTHOMCL9560	-8794.738238	-8796.76742	0.043953062586846	0.447846070141647	Q49AM3|TTC31_HUMAN
ORTHOMCL18032	-1194.763281	-1196.79087	0.0440360761466869	0.448115186186787	P27170|PON1_RABIT;P52430|PON1_MOUSE;Q91090|PON2_MELGA;Q9BGN0|PON3_RABIT
ORTHOMCL10595	-11482.199322	-11484.224102	0.044182859498351	0.448841932654603	O95071|UBR5_HUMAN;Q80TP3|UBR5_MOUSE
ORTHOMCL14849	-17720.257326	-17722.28138	0.0442208800644929	0.448841932654603	O08550|KMT2B_MOUSE;Q03164|KMT2A_HUMAN
ORTHOMCL7587	-2739.548329	-2741.569655	0.0443640533155192	0.449176491523688	Q1LZA4|PIGW_BOVIN;Q4IQ08|GWT1_GIBZE;Q7TSN4|PIGW_RAT
ORTHOMCL8500	-5202.874861	-5204.896125	0.0443673129179644	0.449176491523688	none
ORTHOMCL13120	-1075.783751	-1077.803715	0.0444357175133137	0.449294477079061	Q9QXT1|DAPP1_MOUSE;Q9UN19|DAPP1_HUMAN
ORTHOMCL4448	-10528.958041	-10530.975857	0.0445489863306505	0.449613375436177	P15311|EZRI_HUMAN;P26043|RADI_MOUSE;P31976|EZRI_BOVIN;P35241|RADI_HUMAN;P46150|MOEH_DROME;Q32LP2|RADI_BOVIN
ORTHOMCL19755	-4158.858953	-4160.875244	0.044629587448388	0.449613375436177	Q6PGL7|WASC2_MOUSE;Q80X08|WASC2_RAT;Q91Y25|WASC2_CRIGR
ORTHOMCL8530	-5404.183955	-5406.200094	0.0446376295431142	0.449613375436177	A1XQY1|NR3BA_DANRE;Q6P9K9|NRX3A_MOUSE;Q9UHC6|CNTP2_HUMAN;Q9Y4C0|NRX3A_HUMAN
ORTHOMCL14301	-10978.66481	-10980.673131	0.0450533327695069	0.452266526321229	Q15042|RB3GP_HUMAN;Q642R9|RB3GP_XENLA;Q80UJ7|RB3GP_MOUSE
ORTHOMCL18590	-4394.401521	-4396.409647	0.045063753382483	0.452266526321229	A0JPI9|LR74A_RAT
ORTHOMCL19411	-2037.173295	-2039.181259	0.0450724124374699	0.452266526321229	none
ORTHOMCL7949	-4093.475945	-4095.48177	0.0451869084887955	0.452841461399739	B0UP34|IF3_METS4;B2S488|IF3_TREPS;C1D0V9|IF3_DEIDV;O84840|IF3_CHLTR;P78024|IF3_MYCPN;Q5NL80|IF3_ZYMMO;Q9H2K0|IF3M_HUMAN;Q9K867|IF3_BACHD;Q9X1S6|IF3_THEMA;Q9Z6R9|IF3_CHLPN
ORTHOMCL14332	-4316.571529	-4318.57453	0.045338540497597	0.453645323800319	none
ORTHOMCL14118	-881.80591	-883.807549	0.0454118632835966	0.453645323800319	Q8CFW7|C2D2A_MOUSE;Q9P2K1|C2D2A_HUMAN
ORTHOMCL12885	-15719.332523	-15721.33278	0.0454863904464063	0.453645323800319	O95104|SFR15_HUMAN;Q63623|SCAF8_RAT;Q6DID3|SCAF8_MOUSE;Q9UPN6|SCAF8_HUMAN
ORTHOMCL7242	-10951.251078	-10953.251151	0.0454963227355631	0.453645323800319	P26450|P85A_MOUSE;P27986|P85A_HUMAN;Q63787|P85A_RAT;Q8UUU2|P85AA_XENLA
ORTHOMCL22187	-4597.223001	-4599.213555	0.0460132863149089	0.457564426675805	Q05973|SCN1_HETBL;Q2XVR6|SC4AB_TAKRU;Q9ER60|SCN4A_MOUSE
ORTHOMCL5709	-7471.917075	-7473.907562	0.0460169468491153	0.457564426675805	P26231|CTNA1_MOUSE;P26232|CTNA2_HUMAN;Q5R416|CTNA2_PONAB
ORTHOMCL20789	-8298.99617	-8300.985715	0.0460684453683433	0.457564426675805	Q3V1N1|MFHA1_MOUSE;Q55E58|PATS1_DICDI;Q5S007|LRRK2_HUMAN
ORTHOMCL18719	-9238.540858	-9240.529451	0.04612055229093	0.457564426675805	P91685|GRM_DROME;Q68EF4|GRM4_MOUSE
ORTHOMCL12200	-7733.354503	-7735.341152	0.0462271485145494	0.457990148260656	none
ORTHOMCL21963	-659.974957	-661.959885	0.0463217335740625	0.457990148260656	none
ORTHOMCL11141	-12163.604869	-12165.589227	0.0463531053588954	0.457990148260656	Q6AYK9|CDYL_RAT;Q9WTK2|CDYL_MOUSE;Q9Y232|CDYL_HUMAN;Q9Y6F7|CDY2_HUMAN
ORTHOMCL5461	-2619.05094	-2621.03454	0.0463948590255205	0.457990148260656	A4FV97|RL1D1_BOVIN;Q5RCE6|RL1D1_PONAB
ORTHOMCL5621	-5115.351301	-5117.332041	0.0465527565805169	0.458675767510543	A2VE44|MED25_BOVIN;A4IHD9|MED25_XENTR;Q6GP15|MED25_XENLA;Q8VCB2|MED25_MOUSE
ORTHOMCL3113	-9414.704756	-9416.684431	0.0466116987565618	0.458675767510543	P23004|QCR2_BOVIN
ORTHOMCL2278	-2456.87001	-2458.848117	0.046698622579684	0.458675767510543	O70401|TSN6_MOUSE;P08962|CD63_HUMAN;Q62283|TSN7_MOUSE;Q7YQK9|TSN7_PONPY
ORTHOMCL7113	-4379.43732	-4381.414797	0.0467335954409506	0.458675767510543	Q32PZ3|UN45A_RAT;Q5RAP0|UN45A_PONAB;Q6DGE9|UN45B_DANRE;Q9H3U1|UN45A_HUMAN
ORTHOMCL8783	-6225.834183	-6227.810322	0.0468079627695094	0.458675767510543	F1NPQ2|MINP1_CHICK;O35217|MINP1_RAT;Q9Z2L6|MINP1_MOUSE
ORTHOMCL7342	-6400.196296	-6402.171758	0.04684563860973	0.458675767510543	Q2T9Q1|TBC20_BOVIN;Q9D9I4|TBC20_MOUSE
ORTHOMCL16716	-8332.562532	-8334.537555	0.0468700865603882	0.458675767510543	O75096|LRP4_HUMAN;O75581|LRP6_HUMAN;O88572|LRP6_MOUSE;Q07954|LRP1_HUMAN;Q924X6|LRP8_MOUSE;Q99466|NOTC4_HUMAN;Q9QYP1|LRP4_RAT
ORTHOMCL10582	-18664.782364	-18666.756052	0.0469445155302072	0.458675767510543	Q0VBV7|CE126_MOUSE
ORTHOMCL12975	-2990.946168	-2992.91886	0.0470001257295173	0.458675767510543	Q8IPH9|SLOB_DROME
