contig	numParameters	likelihood
ORTHOMCL17498	14	-3656.866714
ORTHOMCL17501	16	-2800.555153
ORTHOMCL1750	42	-2787.164599
ORTHOMCL17512	16	-5650.266828
ORTHOMCL17516	14	-4675.713529
ORTHOMCL17518	14	-2866.689817
ORTHOMCL17519	18	-7688.226199
ORTHOMCL1751	42	-3470.917127
ORTHOMCL17521	14	-822.116549
ORTHOMCL17530	16	-8293.960172
ORTHOMCL17537	16	-1929.883208
ORTHOMCL17539	16	-5660.959271
ORTHOMCL17546	16	-3807.398232
ORTHOMCL17547	18	-3471.787277
ORTHOMCL1754	44	-2603.443688
ORTHOMCL17553	18	-5785.527972
ORTHOMCL17554	18	-6404.142993
ORTHOMCL1755	42	-2611.490152
ORTHOMCL17560	18	-5180.933827
ORTHOMCL17561	18	-3392.565237
ORTHOMCL17562	16	-1445.934417
ORTHOMCL1756	44	-3576.857255
ORTHOMCL17570	16	-3397.102872
ORTHOMCL17577	18	-4583.356095
ORTHOMCL17589	14	-1242.895903
ORTHOMCL17597	14	-11303.943789
ORTHOMCL1759	42	-1672.234910
ORTHOMCL17602	16	-3599.988533
ORTHOMCL17605	16	-2857.743007
ORTHOMCL17606	16	-3255.419904
ORTHOMCL17610	18	-2154.873369
ORTHOMCL17612	18	-6985.968580
ORTHOMCL17623	16	-1027.535264
ORTHOMCL17625	16	-4348.009896
ORTHOMCL1762	44	-1929.256257
ORTHOMCL17631	18	-2376.001816
ORTHOMCL17635	18	-4652.050108
ORTHOMCL17644	16	-4605.709516
ORTHOMCL17646	18	-9217.732761
ORTHOMCL17648	16	-1239.412084
ORTHOMCL1764	40	-1862.807393
ORTHOMCL17651	16	-4293.211206
ORTHOMCL1766	36	-2358.449275
ORTHOMCL17681	16	-8573.238770
ORTHOMCL17683	18	-1597.135569
ORTHOMCL17684	14	-10711.038600
ORTHOMCL17693	14	-1564.090918
ORTHOMCL1769	42	-1409.976902
ORTHOMCL17701	14	-2074.309160
ORTHOMCL17703	16	-10710.269651
ORTHOMCL17707	18	-9399.190684
ORTHOMCL17708	18	-3949.902304
ORTHOMCL17711	16	-11111.779292
ORTHOMCL17712	16	-16793.937126
ORTHOMCL17713	18	-5409.749580
ORTHOMCL17715	18	-10377.199292
ORTHOMCL1771	42	-4731.355031
ORTHOMCL17727	16	-35378.513769
ORTHOMCL1772	44	-4301.445543
ORTHOMCL17730	16	-1401.948880
ORTHOMCL17732	16	-1937.561005
ORTHOMCL17737	16	-10295.467271
ORTHOMCL17740	16	-11571.428464
ORTHOMCL17741	18	-2723.068274
ORTHOMCL17743	18	-3673.982465
ORTHOMCL17744	16	-13286.689849
ORTHOMCL17746	16	-4492.321205
ORTHOMCL1774	44	-3623.612073
ORTHOMCL17751	16	-708.291206
ORTHOMCL17753	18	-4098.658061
ORTHOMCL17755	16	-5885.484496
ORTHOMCL17762	12	-8352.486981
ORTHOMCL17766	14	-2781.288220
ORTHOMCL17767	14	-551.759704
ORTHOMCL17771	18	-3009.126679
ORTHOMCL17772	18	-1436.791031
ORTHOMCL17774	18	-12905.954056
ORTHOMCL17779	16	-10723.196767
ORTHOMCL1777	42	-3045.186922
ORTHOMCL17781	18	-6517.373577
ORTHOMCL17786	16	-8415.839162
ORTHOMCL17789	18	-15192.221648
ORTHOMCL17797	16	-1747.201066
ORTHOMCL17799	16	-1541.713639
ORTHOMCL17804	18	-1490.904159
ORTHOMCL17805	16	-2547.312780
ORTHOMCL17806	16	-4035.216688
ORTHOMCL17808	16	-1263.582901
ORTHOMCL1780	46	-2910.203332
ORTHOMCL17818	16	-4911.494540
ORTHOMCL17819	18	-15817.184212
ORTHOMCL17824	12	-1451.345569
ORTHOMCL17825	16	-1499.899311
ORTHOMCL17827	16	-10756.695647
ORTHOMCL17828	16	-1307.573435
ORTHOMCL17839	16	-8851.756953
ORTHOMCL17840	16	-2888.011078
ORTHOMCL17842	18	-15921.603074
ORTHOMCL17846	18	-13263.575755
ORTHOMCL17847	16	-12656.741773
ORTHOMCL17848	16	-1667.371555
ORTHOMCL17849	14	-6703.985325
ORTHOMCL1784	40	-4031.389927
ORTHOMCL17854	18	-4385.620312
ORTHOMCL17857	16	-7213.199662
ORTHOMCL17861	18	-11209.811322
ORTHOMCL17862	18	-1209.939771
ORTHOMCL17864	18	-11295.373312
ORTHOMCL17867	16	-1223.707805
ORTHOMCL17872	16	-3526.925391
ORTHOMCL17874	18	-2667.623671
ORTHOMCL1787	42	-5493.565697
ORTHOMCL17887	14	-4454.063816
ORTHOMCL17889	16	-1210.036757
ORTHOMCL1788	44	-6251.866531
ORTHOMCL17891	18	-1695.080638
ORTHOMCL1789	40	-2557.888669
ORTHOMCL17904	16	-8504.280053
ORTHOMCL1790	42	-2965.479045
ORTHOMCL17916	16	-9347.802095
ORTHOMCL17920	16	-3571.763545
ORTHOMCL17925	16	-3071.572290
ORTHOMCL1792	44	-2558.090243
ORTHOMCL17935	18	-10726.436598
ORTHOMCL17937	16	-1364.580050
ORTHOMCL17947	12	-964.364685
ORTHOMCL1794	40	-2774.870932
ORTHOMCL17954	16	-7354.357106
ORTHOMCL17956	12	-2043.829853
ORTHOMCL17960	12	-2797.209210
ORTHOMCL17962	16	-1348.189799
ORTHOMCL17967	14	-4754.608317
ORTHOMCL1796	38	-4088.705144
ORTHOMCL17973	14	-566.713665
ORTHOMCL17975	16	-9024.565245
ORTHOMCL1798	44	-1239.777942
ORTHOMCL17995	16	-9390.211054
ORTHOMCL17998	14	-1645.523236
ORTHOMCL17999	12	-1622.659958
ORTHOMCL18007	14	-2187.692623
ORTHOMCL1800	42	-4195.230301
ORTHOMCL18018	16	-4897.134952
ORTHOMCL18022	14	-1774.629218
ORTHOMCL1802	44	-3180.037512
ORTHOMCL1803	34	-6219.949484
ORTHOMCL18042	16	-1646.089239
ORTHOMCL18051	12	-2298.669973
ORTHOMCL18052	16	-4563.716583
ORTHOMCL18060	16	-2426.261946
ORTHOMCL18075	14	-1339.840092
ORTHOMCL1807	42	-1863.971805
ORTHOMCL1808	42	-1904.253422
ORTHOMCL18092	16	-1347.342824
ORTHOMCL18102	14	-3163.689074
ORTHOMCL18107	16	-1669.975816
ORTHOMCL18112	12	-1613.389036
ORTHOMCL1811	46	-2918.277864
ORTHOMCL18124	12	-2252.097359
ORTHOMCL18125	16	-2871.617553
ORTHOMCL18139	12	-1510.158309
ORTHOMCL18140	16	-5128.110755
ORTHOMCL18142	16	-2640.213837
ORTHOMCL18143	16	-5227.308039
ORTHOMCL18145	14	-2869.518740
ORTHOMCL18153	14	-3651.268167
ORTHOMCL1815	46	-3270.498810
ORTHOMCL18177	16	-2995.037456
ORTHOMCL1817	44	-1603.443530
ORTHOMCL18180	16	-9282.889997
ORTHOMCL18187	14	-2197.317697
ORTHOMCL18189	12	-1976.968714
ORTHOMCL18193	14	-3993.290686
ORTHOMCL18200	12	-961.865390
ORTHOMCL18203	16	-4553.123860
ORTHOMCL18234	14	-2600.808872
ORTHOMCL18242	12	-1363.987997
ORTHOMCL18244	16	-1305.163275
ORTHOMCL18251	14	-952.807424
ORTHOMCL1826	42	-2982.548021
ORTHOMCL1827	42	-5008.046054
ORTHOMCL18290	12	-2599.717945
ORTHOMCL18300	12	-1139.130129
ORTHOMCL18303	12	-825.918277
ORTHOMCL1830	44	-3047.026929
ORTHOMCL18314	18	-5663.491984
ORTHOMCL18326	12	-1837.324320
ORTHOMCL1832	46	-1941.337216
ORTHOMCL18339	18	-1117.241749
ORTHOMCL18359	18	-1524.739502
ORTHOMCL1835	44	-6184.381238
ORTHOMCL18368	18	-693.485745
ORTHOMCL18370	14	-827.714472
ORTHOMCL18378	18	-1887.161603
ORTHOMCL18379	18	-1744.624154
ORTHOMCL1837	40	-1234.998778
ORTHOMCL1838	44	-4089.708119
ORTHOMCL18392	16	-3649.611548
ORTHOMCL18413	18	-3121.366916
ORTHOMCL18416	18	-3661.635035
ORTHOMCL18428	16	-34573.461015
ORTHOMCL18429	16	-5038.953057
ORTHOMCL1842	44	-4435.431386
ORTHOMCL18430	18	-8284.668189
ORTHOMCL18433	18	-12170.338907
ORTHOMCL18437	14	-5045.346231
ORTHOMCL18438	14	-9705.502877
ORTHOMCL18439	16	-8684.285752
ORTHOMCL18440	16	-10073.102992
ORTHOMCL18441	18	-5253.614805
ORTHOMCL18447	18	-13974.648639
ORTHOMCL1844	38	-1931.084024
ORTHOMCL18452	16	-3404.270565
ORTHOMCL18461	14	-9491.981280
ORTHOMCL18462	14	-3790.135017
ORTHOMCL18465	16	-3412.273570
ORTHOMCL18466	16	-4744.445104
ORTHOMCL1846	46	-2799.158283
ORTHOMCL18471	14	-16763.147122
ORTHOMCL18473	16	-4524.465701
ORTHOMCL18477	16	-4546.769057
ORTHOMCL18479	18	-10386.383594
ORTHOMCL18485	16	-1934.131733
ORTHOMCL1848	42	-2567.813501
ORTHOMCL18498	18	-4214.523078
ORTHOMCL18500	16	-5304.606212
ORTHOMCL18504	14	-5168.669942
ORTHOMCL18505	18	-6136.233609
ORTHOMCL18506	18	-5602.749403
ORTHOMCL18511	14	-8187.979976
ORTHOMCL18514	16	-8040.577926
ORTHOMCL18518	14	-3263.030018
ORTHOMCL18520	18	-9882.866135
ORTHOMCL18522	16	-11702.101949
ORTHOMCL18523	16	-4196.929134
ORTHOMCL18526	18	-4770.498982
ORTHOMCL18528	16	-9611.849282
ORTHOMCL1852	40	-2434.033183
ORTHOMCL18534	18	-4833.606760
ORTHOMCL18539	16	-2590.366345
ORTHOMCL1853	44	-2702.623555
ORTHOMCL18540	18	-21327.858268
ORTHOMCL18546	18	-6029.290045
ORTHOMCL1854	44	-3109.030381
ORTHOMCL18551	16	-7719.425307
ORTHOMCL18555	12	-2667.270721
ORTHOMCL18558	18	-1816.649018
ORTHOMCL18559	18	-4248.367834
ORTHOMCL1855	46	-7018.814853
ORTHOMCL18566	16	-9031.585518
ORTHOMCL18569	18	-5927.445059
ORTHOMCL1856	44	-3541.469489
ORTHOMCL18576	18	-18842.731531
ORTHOMCL1857	46	-4634.511589
ORTHOMCL18582	16	-2025.621969
ORTHOMCL18583	18	-2399.833734
ORTHOMCL18585	16	-5827.983972
ORTHOMCL18586	16	-944.078536
ORTHOMCL18588	16	-5092.265707
ORTHOMCL1858	42	-3107.888319
ORTHOMCL18590	14	-4399.814702
ORTHOMCL18592	16	-12347.249074
ORTHOMCL18595	16	-3455.517410
ORTHOMCL1859	42	-3791.274917
ORTHOMCL18600	14	-4098.522105
ORTHOMCL18601	16	-2141.216145
ORTHOMCL18602	14	-4494.031345
ORTHOMCL18605	16	-4375.377214
ORTHOMCL1860	40	-5859.659442
ORTHOMCL18610	16	-4281.154974
ORTHOMCL18611	18	-5698.814867
ORTHOMCL18612	14	-4196.289843
ORTHOMCL18615	18	-3460.093824
ORTHOMCL18616	18	-2037.740806
ORTHOMCL1861	44	-1814.350219
ORTHOMCL18622	16	-10552.736931
ORTHOMCL18623	16	-6614.814453
ORTHOMCL18630	16	-17175.519248
ORTHOMCL18633	18	-13172.271003
ORTHOMCL18634	16	-10896.177994
ORTHOMCL18639	16	-7127.200684
ORTHOMCL18640	18	-8482.594484
ORTHOMCL18643	18	-754.256051
ORTHOMCL18647	16	-4833.449717
ORTHOMCL18648	16	-2706.126736
ORTHOMCL18649	16	-12256.878146
ORTHOMCL18650	18	-4323.131992
ORTHOMCL18651	16	-21781.614609
ORTHOMCL18656	18	-3559.232165
ORTHOMCL18658	16	-7129.673399
ORTHOMCL18661	18	-11582.093091
ORTHOMCL18663	16	-2305.274583
ORTHOMCL18666	14	-6222.451034
ORTHOMCL18679	16	-6525.403509
ORTHOMCL18681	16	-6981.615394
ORTHOMCL18682	16	-12395.182629
ORTHOMCL18683	18	-1287.924514
ORTHOMCL18684	14	-13273.957792
ORTHOMCL18689	16	-4562.938563
ORTHOMCL18691	18	-2935.696198
ORTHOMCL18699	16	-4255.948813
ORTHOMCL1869	44	-3073.961506
ORTHOMCL18701	16	-5955.326803
ORTHOMCL18703	16	-21455.581204
ORTHOMCL18704	16	-4892.174666
ORTHOMCL18710	14	-1777.844076
ORTHOMCL18711	16	-1762.722527
ORTHOMCL18715	16	-3341.057503
ORTHOMCL18719	14	-9241.186032
ORTHOMCL18738	16	-1540.121091
ORTHOMCL18740	16	-2019.925989
ORTHOMCL18745	12	-1983.161823
ORTHOMCL1874	46	-3888.080177
ORTHOMCL18752	16	-1761.868952
ORTHOMCL18760	16	-2712.363319
ORTHOMCL18769	14	-1796.703267
ORTHOMCL1876	44	-3694.554694
ORTHOMCL18777	14	-2173.467857
ORTHOMCL18793	16	-3041.202542
ORTHOMCL1879	42	-2410.745736
ORTHOMCL18806	14	-1165.331344
ORTHOMCL18813	14	-2429.897072
ORTHOMCL18824	14	-3797.644163
ORTHOMCL18828	16	-2173.010221
ORTHOMCL1882	42	-5428.471471
ORTHOMCL1883	44	-4251.054987
ORTHOMCL18846	16	-2001.189444
ORTHOMCL1884	46	-2716.442032
ORTHOMCL18861	18	-3003.913726
ORTHOMCL18864	18	-1052.184863
ORTHOMCL18865	18	-1161.962026
ORTHOMCL18869	16	-3329.982176
ORTHOMCL1886	36	-10138.954082
ORTHOMCL1888	44	-4014.424475
ORTHOMCL18893	16	-7158.053666
ORTHOMCL18899	14	-4247.992185
ORTHOMCL1889	46	-6439.794344
ORTHOMCL18912	12	-2826.659402
ORTHOMCL18916	14	-1762.519889
ORTHOMCL18919	16	-4091.141974
ORTHOMCL1891	44	-3051.112809
ORTHOMCL18922	16	-5463.783270
ORTHOMCL18924	12	-4710.414163
ORTHOMCL18939	18	-2722.979102
ORTHOMCL1893	46	-3903.768214
ORTHOMCL18941	18	-1811.057397
ORTHOMCL18949	16	-4073.555765
ORTHOMCL1894	42	-4022.745564
ORTHOMCL18952	16	-2954.969357
ORTHOMCL18959	16	-4066.598460
ORTHOMCL18960	18	-1610.164866
ORTHOMCL1896	44	-3659.550172
ORTHOMCL18970	14	-1689.380414
ORTHOMCL18979	16	-5283.659026
ORTHOMCL18980	16	-1588.050005
ORTHOMCL18985	16	-1252.557805
ORTHOMCL18986	14	-4537.938212
ORTHOMCL18987	18	-1974.723389
ORTHOMCL1898	42	-3132.190491
ORTHOMCL18993	18	-1739.480058
ORTHOMCL18995	18	-1744.123241
ORTHOMCL18998	16	-1043.373310
ORTHOMCL1899	42	-5780.635585
ORTHOMCL19002	18	-1097.506286
ORTHOMCL19003	14	-1913.910785
ORTHOMCL19004	14	-1885.615642
ORTHOMCL19006	18	-1832.772728
ORTHOMCL19014	18	-1633.431821
ORTHOMCL19016	16	-2155.425102
ORTHOMCL1901	38	-7725.685666
ORTHOMCL19022	18	-2359.700250
ORTHOMCL19037	12	-877.769427
ORTHOMCL1903	40	-1783.872991
ORTHOMCL1904	46	-4743.113811
ORTHOMCL19054	18	-4078.941821
ORTHOMCL1905	44	-4624.926917
ORTHOMCL19064	18	-1036.705722
ORTHOMCL1908	44	-3310.932143
ORTHOMCL19092	16	-1108.168798
ORTHOMCL19094	16	-1525.280046
ORTHOMCL19099	14	-1701.609407
ORTHOMCL1909	44	-2578.288842
ORTHOMCL19102	14	-1191.861719
ORTHOMCL19106	14	-7732.941464
ORTHOMCL1910	40	-2898.031343
ORTHOMCL19137	16	-5430.318647
ORTHOMCL19138	12	-5167.829756
ORTHOMCL19141	16	-3485.386128
ORTHOMCL1914	44	-1787.677742
ORTHOMCL19152	18	-3217.355361
ORTHOMCL19154	14	-2837.994989
ORTHOMCL19158	16	-1189.721762
ORTHOMCL19160	16	-975.685351
ORTHOMCL19168	14	-4258.255552
ORTHOMCL19170	16	-3679.348443
ORTHOMCL19171	18	-10746.030520
ORTHOMCL19192	16	-2742.623051
ORTHOMCL19195	16	-5556.663147
ORTHOMCL19201	16	-2897.293500
ORTHOMCL19202	18	-3869.950144
ORTHOMCL19206	18	-4848.589408
ORTHOMCL19208	18	-2972.019840
ORTHOMCL19222	18	-2010.436232
ORTHOMCL1922	40	-3366.241496
ORTHOMCL19246	16	-4423.757462
ORTHOMCL19247	16	-1965.975609
ORTHOMCL19248	16	-3124.806590
ORTHOMCL19255	14	-8274.199059
ORTHOMCL19260	18	-3845.271284
ORTHOMCL19263	12	-5538.121215
ORTHOMCL19267	18	-4215.074306
ORTHOMCL19273	18	-2224.611564
ORTHOMCL19278	18	-4399.699083
ORTHOMCL19279	14	-2000.994462
ORTHOMCL1927	40	-2387.003367
ORTHOMCL19281	18	-5188.843668
ORTHOMCL19285	14	-1690.258610
ORTHOMCL19286	14	-2064.811802
ORTHOMCL19287	14	-3756.793673
ORTHOMCL1928	42	-2565.254282
ORTHOMCL19301	14	-4203.533324
ORTHOMCL19306	18	-3648.183199
ORTHOMCL19309	16	-9694.278829
ORTHOMCL19315	14	-6588.333241
ORTHOMCL19316	16	-2897.648473
ORTHOMCL19318	16	-2621.136059
ORTHOMCL19323	18	-4511.461093
ORTHOMCL19324	14	-3236.634992
ORTHOMCL19325	16	-18059.418354
ORTHOMCL1932	44	-6266.527781
ORTHOMCL19331	16	-2326.307074
ORTHOMCL19333	16	-2519.049197
ORTHOMCL19337	16	-1669.042081
ORTHOMCL19338	14	-11232.922551
ORTHOMCL1933	44	-3468.755520
ORTHOMCL19340	14	-4611.473701
ORTHOMCL19347	18	-1983.600763
ORTHOMCL19352	18	-4255.608970
ORTHOMCL1935	44	-5703.938139
ORTHOMCL19366	18	-5106.071719
ORTHOMCL19372	16	-2496.781251
ORTHOMCL19379	14	-4525.517287
ORTHOMCL19380	18	-1534.711091
ORTHOMCL19381	18	-5597.817695
ORTHOMCL19382	18	-955.738441
ORTHOMCL19389	14	-6519.516659
ORTHOMCL19404	14	-2520.309844
ORTHOMCL19409	18	-1374.293516
ORTHOMCL19411	14	-2035.927309
ORTHOMCL19412	18	-2279.367727
ORTHOMCL19558	16	-13336.014143
ORTHOMCL19581	14	-10936.125425
ORTHOMCL19582	16	-8155.201373
ORTHOMCL19583	16	-2269.396046
ORTHOMCL19594	14	-1191.895179
ORTHOMCL1959	36	-1823.905179
ORTHOMCL19601	16	-3254.438815
ORTHOMCL19616	14	-1336.425691
ORTHOMCL19623	14	-1403.347061
ORTHOMCL19625	16	-2020.081794
ORTHOMCL19628	14	-5150.224878
ORTHOMCL19679	16	-2448.929098
ORTHOMCL19680	16	-2731.723898
ORTHOMCL19681	14	-3075.550931
ORTHOMCL19682	16	-1515.777258
ORTHOMCL19690	14	-2900.339253
ORTHOMCL19695	16	-11414.597768
ORTHOMCL19701	16	-342.738696
ORTHOMCL19711	16	-10769.519048
ORTHOMCL19725	16	-2257.568709
ORTHOMCL19741	14	-3501.756876
ORTHOMCL19757	14	-5108.315469
ORTHOMCL19759	12	-13227.290024
ORTHOMCL19760	14	-1659.451882
ORTHOMCL19784	12	-8145.784448
ORTHOMCL19796	16	-740.866989
ORTHOMCL1979	40	-2989.004222
ORTHOMCL19802	16	-2097.474870
ORTHOMCL19814	16	-3556.953103
ORTHOMCL19817	16	-1554.938428
ORTHOMCL19824	16	-7061.229057
ORTHOMCL19825	14	-1479.490125
ORTHOMCL19827	14	-5111.002118
ORTHOMCL19836	16	-4076.133297
ORTHOMCL1983	40	-1925.476488
ORTHOMCL19844	16	-5763.092024
ORTHOMCL1985	42	-3341.868377
ORTHOMCL19871	16	-998.489224
ORTHOMCL19875	16	-6048.983415
ORTHOMCL19883	14	-4333.993380
ORTHOMCL1988	42	-2840.336605
ORTHOMCL19897	16	-10868.801589
ORTHOMCL19906	16	-965.684043
ORTHOMCL19912	14	-7913.186516
ORTHOMCL19916	14	-8232.734801
ORTHOMCL19932	16	-1903.428058
ORTHOMCL19939	16	-1261.941256
ORTHOMCL19949	12	-4536.392366
ORTHOMCL19953	14	-12562.911675
ORTHOMCL19965	14	-1569.404188
ORTHOMCL19966	14	-4219.864461
ORTHOMCL1996	42	-2025.460053
ORTHOMCL19977	16	-1838.380792
ORTHOMCL1998	42	-3095.427674
ORTHOMCL19991	14	-6709.697262
ORTHOMCL1999	44	-3160.377230
ORTHOMCL20002	14	-7920.428975
ORTHOMCL20004	14	-1983.278432
ORTHOMCL2000	38	-3213.067932
ORTHOMCL20010	14	-3588.533981
ORTHOMCL2001	44	-3278.429156
ORTHOMCL20029	14	-3179.953721
ORTHOMCL20030	14	-1381.496611
ORTHOMCL20031	14	-2082.642237
ORTHOMCL20034	16	-6708.412950
ORTHOMCL2003	44	-2103.980817
ORTHOMCL20042	14	-3945.996169
ORTHOMCL20051	14	-2929.384388
ORTHOMCL2005	40	-4333.438111
ORTHOMCL20066	16	-1774.150586
ORTHOMCL20082	12	-1202.950586
ORTHOMCL2008	42	-2896.450721
ORTHOMCL20093	14	-4062.158593
ORTHOMCL20097	16	-3471.140472
ORTHOMCL20100	14	-1041.078313
ORTHOMCL20102	12	-954.536992
ORTHOMCL20105	14	-1456.361521
ORTHOMCL20107	14	-2311.879266
ORTHOMCL20111	12	-4379.484146
ORTHOMCL20120	14	-3377.654272
ORTHOMCL2012	42	-3767.750493
ORTHOMCL20146	16	-1950.131402
ORTHOMCL2014	38	-3175.352527
ORTHOMCL20152	14	-3273.949349
ORTHOMCL20153	12	-1646.364568
ORTHOMCL20154	16	-2174.309772
ORTHOMCL20159	14	-6379.009172
ORTHOMCL20166	16	-3557.375487
ORTHOMCL20167	16	-2201.565526
ORTHOMCL2016	46	-3433.625623
ORTHOMCL20170	16	-2645.287516
ORTHOMCL20173	14	-1225.426211
ORTHOMCL20174	14	-1603.549405
ORTHOMCL20178	16	-4789.928120
ORTHOMCL20191	14	-7875.063940
ORTHOMCL2019	32	-12880.245477
ORTHOMCL20206	14	-4550.625780
ORTHOMCL20228	14	-910.246478
ORTHOMCL2022	42	-6890.588253
ORTHOMCL20232	14	-3672.322839
ORTHOMCL20247	16	-3147.806900
ORTHOMCL20252	16	-2490.886625
ORTHOMCL20262	16	-4931.586464
ORTHOMCL2028	38	-3908.197499
ORTHOMCL20291	16	-4875.883135
ORTHOMCL20292	16	-1401.983529
ORTHOMCL2029	40	-2833.761385
ORTHOMCL20308	16	-6724.297776
ORTHOMCL20309	14	-1483.680346
ORTHOMCL20313	16	-11148.031124
ORTHOMCL2031	44	-3354.491575
ORTHOMCL20326	16	-2439.756994
ORTHOMCL2032	40	-4303.617393
ORTHOMCL20333	14	-1138.881268
ORTHOMCL20366	14	-2255.397417
ORTHOMCL20369	16	-19927.883441
ORTHOMCL20374	16	-2797.593545
ORTHOMCL20377	14	-4384.831068
ORTHOMCL20382	16	-14421.110688
ORTHOMCL20383	12	-8343.238317
ORTHOMCL2038	40	-2173.211330
ORTHOMCL20398	12	-1134.078486
ORTHOMCL20402	14	-3051.981537
ORTHOMCL20405	14	-10256.631619
ORTHOMCL20408	16	-3928.724421
ORTHOMCL2040	40	-1947.612816
ORTHOMCL20418	16	-5926.199407
ORTHOMCL20419	14	-1912.099386
ORTHOMCL2041	40	-3584.489054
ORTHOMCL20420	16	-11342.071590
ORTHOMCL20425	12	-21980.640771
ORTHOMCL2042	42	-3463.358688
ORTHOMCL20432	12	-1674.803355
ORTHOMCL20433	16	-29626.407410
ORTHOMCL20444	12	-2749.111422
ORTHOMCL20448	16	-17719.327407
ORTHOMCL20452	16	-19535.604528
ORTHOMCL20453	14	-8807.861951
ORTHOMCL20457	16	-17826.053525
ORTHOMCL2045	40	-4350.004948
ORTHOMCL20464	14	-12110.703748
ORTHOMCL20472	12	-9439.789149
ORTHOMCL20473	14	-1389.961050
ORTHOMCL20475	16	-17027.801102
ORTHOMCL20478	16	-1577.239398
ORTHOMCL2047	34	-2923.564542
ORTHOMCL20491	14	-12452.444781
ORTHOMCL20492	14	-7223.196168
ORTHOMCL20505	16	-4117.877901
ORTHOMCL20509	16	-47759.625177
ORTHOMCL20511	12	-8128.470565
ORTHOMCL2052	40	-1867.467196
ORTHOMCL20532	12	-848.724600
ORTHOMCL20535	14	-1950.015559
ORTHOMCL2053	40	-2838.280367
ORTHOMCL20550	16	-3049.491347
ORTHOMCL20552	16	-5062.901379
ORTHOMCL20557	16	-5727.665366
ORTHOMCL20559	14	-1031.582924
ORTHOMCL20560	14	-5428.237635
ORTHOMCL20566	12	-1342.180115
ORTHOMCL2056	40	-5396.164465
ORTHOMCL20579	14	-14896.290876
ORTHOMCL2057	44	-2000.046040
ORTHOMCL20582	14	-11226.976737
ORTHOMCL2058	46	-2718.017546
ORTHOMCL20599	16	-6035.413969
ORTHOMCL2059	42	-3048.126637
ORTHOMCL20601	14	-1983.529106
ORTHOMCL20614	12	-1174.554242
ORTHOMCL20616	16	-9514.478873
ORTHOMCL20619	16	-9543.152593
ORTHOMCL20620	16	-564.283990
ORTHOMCL20623	12	-757.860811
ORTHOMCL20624	14	-22177.104290
ORTHOMCL20625	16	-433.772248
ORTHOMCL20628	14	-7611.309447
ORTHOMCL20630	12	-4183.826764
ORTHOMCL20632	16	-22520.838468
ORTHOMCL20640	14	-1985.277473
ORTHOMCL20641	16	-8514.485399
ORTHOMCL20644	14	-2408.440184
ORTHOMCL20654	14	-4272.141519
ORTHOMCL20659	16	-3497.396486
ORTHOMCL2065	40	-2651.880633
ORTHOMCL20665	16	-2029.398867
ORTHOMCL20666	16	-12863.099408
ORTHOMCL20669	16	-13910.118942
ORTHOMCL2067	44	-5078.352587
ORTHOMCL20684	14	-7889.471468
ORTHOMCL20704	16	-6863.361258
ORTHOMCL2070	38	-2018.690066
ORTHOMCL20712	14	-1281.534759
ORTHOMCL2071	40	-2232.742477
ORTHOMCL20721	14	-6593.145334
ORTHOMCL20725	14	-1894.789104
ORTHOMCL20729	14	-1097.032110
ORTHOMCL20731	12	-837.929565
ORTHOMCL2075	36	-3386.203777
ORTHOMCL20770	14	-3164.770694
ORTHOMCL20772	14	-3164.125536
ORTHOMCL20776	12	-2739.503150
ORTHOMCL20777	14	-1897.469054
ORTHOMCL2077	42	-4027.390321
ORTHOMCL20784	14	-1867.488684
ORTHOMCL20785	14	-3095.416640
ORTHOMCL20789	12	-8301.620348
ORTHOMCL20790	12	-2198.764302
ORTHOMCL20796	12	-1788.436173
ORTHOMCL20800	14	-3910.812591
ORTHOMCL20802	14	-1575.768381
ORTHOMCL20808	14	-1240.618603
ORTHOMCL2080	44	-2936.676597
ORTHOMCL20827	12	-4498.783553
ORTHOMCL2082	40	-3180.630083
ORTHOMCL2083	42	-1889.044212
ORTHOMCL20847	12	-4339.908318
ORTHOMCL20861	12	-2434.339380
ORTHOMCL20867	12	-2274.130651
ORTHOMCL2086	44	-4333.425947
ORTHOMCL2088	44	-3694.127761
ORTHOMCL20892	12	-991.761024
ORTHOMCL20893	14	-1719.565578
ORTHOMCL20896	14	-1736.418688
ORTHOMCL2089	38	-2978.276534
ORTHOMCL20919	12	-1996.566777
ORTHOMCL20943	14	-5107.038718
ORTHOMCL20944	12	-1176.267039
ORTHOMCL2095	46	-2471.464521
ORTHOMCL20967	14	-2411.392383
ORTHOMCL20971	12	-2864.111369
ORTHOMCL2097	40	-4319.428428
ORTHOMCL20980	14	-13308.496752
ORTHOMCL2099	42	-2731.830326
ORTHOMCL21011	12	-2693.590393
ORTHOMCL21017	14	-1861.771505
ORTHOMCL21020	12	-2300.991993
ORTHOMCL21022	14	-1691.221427
ORTHOMCL21023	12	-1859.524635
ORTHOMCL2102	40	-2173.285917
ORTHOMCL21039	14	-1041.220201
ORTHOMCL21042	12	-2172.812968
ORTHOMCL21046	14	-1398.492070
ORTHOMCL21048	14	-5345.961020
ORTHOMCL21058	12	-5124.509787
ORTHOMCL21063	12	-1231.887649
ORTHOMCL21075	12	-2699.029251
ORTHOMCL21084	12	-2894.091732
ORTHOMCL21087	12	-1683.746920
ORTHOMCL21090	12	-801.622064
ORTHOMCL2109	42	-2842.691577
