contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL5585	-4233.88641	-4234.140892	0.475587676772013	1	A7RHG8|WDR12_NEMVE
ORTHOMCL5087	-7303.329151	-7303.582858	0.476260463591661	1	P29083|T2EA_HUMAN;Q5R8H5|T2EA_PONAB
ORTHOMCL3929	-1894.601683	-1894.855361	0.47628566889889	1	O60925|PFD1_HUMAN;Q3SZE2|PFD1_BOVIN;Q4SPU8|PFD1_TETNG;Q5D016|PFD1_DANRE;Q9CWM4|PFD1_MOUSE
ORTHOMCL2241	-2651.312913	-2651.566554	0.476317830547395	1	H0UI37|TSTD3_HUMAN;Q8NFU3|TSTD1_HUMAN;Q9D0B5|TSTD3_MOUSE
ORTHOMCL7229	-5389.402285	-5389.655496	0.476691860581314	1	Q13586|STIM1_HUMAN;Q58CP9|STIM1_BOVIN
ORTHOMCL13096	-4034.790084	-4035.042627	0.477273861821662	1	none
ORTHOMCL5361	-3230.493526	-3230.745214	0.478020481197317	1	P11023|RAB3A_BOVIN;P41924|RYL1_YARLI;P63012|RAB3A_RAT;Q4R4R9|RAB3A_MACFA;Q94986|RAB3_CAEEL;Q96E17|RAB3C_HUMAN
ORTHOMCL7399	-2901.51769	-2901.768369	0.478904035770078	1	A4IFB6|CNO10_BOVIN;Q5ZIW2|CNO10_CHICK
ORTHOMCL4360	-2562.343943	-2562.593502	0.47988792187753	1	B0ZTE1|SOX21_XENLA;B0ZTE2|SOX14_XENLA;P61259|SOX14_MACFA;Q04892|SOX14_MOUSE;Q6RVD7|SX21B_DANRE;Q9W7R6|SOX14_CHICK
ORTHOMCL825	-1662.021996	-1662.271034	0.480346733145662	1	O17389|TYB_CAEEL;Q9I954|TYBB_CYPCA;Q9W7M8|TYB_DANRE
ORTHOMCL13706	-7603.007407	-7603.256317	0.480459564553067	1	P79955|CTK2_XENLA;Q60443|KIFC1_CRIGR
ORTHOMCL19050	-1286.501946	-1286.75057	0.480711829322815	1	P49842|STK19_HUMAN;Q9JHN8|STK19_MOUSE
ORTHOMCL15772	-1867.722271	-1867.97088	0.480725065987589	1	Q7RTU9|STRC_HUMAN;Q7RTW8|OTOAN_HUMAN;Q8K561|OTOAN_MOUSE
ORTHOMCL12252	-7428.282908	-7428.530763	0.481391200470288	1	Q8BHR2|ENOX1_MOUSE
ORTHOMCL1397	-2845.74711	-2845.994526	0.48177974111876	1	Q6VTH5|RSPH1_CYPCA;Q8VIG3|RSPH1_MOUSE;Q8WYR4|RSPH1_HUMAN
ORTHOMCL16422	-3516.079966	-3516.324761	0.484110253062479	1	Q0EEE2|PTHD3_MOUSE
ORTHOMCL6533	-3358.35063	-3358.595254	0.484262946292938	1	Q05AK5|MYLIB_DANRE;Q6TEM9|MYLIA_DANRE;Q8BM54|MYLIP_MOUSE;Q8WY64|MYLIP_HUMAN
ORTHOMCL8571	-4488.751232	-4488.995835	0.484281703572488	1	Q8CDU5|EFHB_MOUSE;Q8N7U6|EFHB_HUMAN
ORTHOMCL2135	-3100.297262	-3100.541394	0.484702717887072	1	Q16594|TAF9_HUMAN;Q5R7P7|TAF9B_PONAB;Q62880|TAF9B_RAT;Q6NZA9|TAF9B_MOUSE
ORTHOMCL8594	-1860.790255	-1861.032939	0.486000841722704	1	Q58DC2|DCAF4_BOVIN;Q8NA75|DC4L2_HUMAN;Q8WV16|DCAF4_HUMAN
ORTHOMCL2330	-3677.215817	-3677.45747	0.486928638382111	1	D3ZAT9|FAXC_RAT;Q3UMF9|FAXC_MOUSE;Q5TGI0|FAXC_HUMAN
ORTHOMCL3682	-2698.900868	-2699.142496	0.486951172319264	1	O09130|NF2IP_MOUSE;Q6AYG7|NF2IP_RAT;Q8NCF5|NF2IP_HUMAN
ORTHOMCL11583	-7275.895606	-7276.136771	0.487368813650673	1	Q8K2V1|PP4R1_MOUSE;Q8TF05|PP4R1_HUMAN;Q8VI02|PP4R1_RAT
ORTHOMCL7629	-8937.86717	-8938.106736	0.488815748211277	1	P28288|ABCD3_HUMAN;P55096|ABCD3_MOUSE
ORTHOMCL10013	-4142.016032	-4142.255186	0.489189724287674	1	Q91Z92|B3GT6_MOUSE;Q96L58|B3GT6_HUMAN
ORTHOMCL7320	-1722.204035	-1722.441662	0.490579960913311	1	P50219|MNX1_HUMAN;Q9QZW9|MNX1_MOUSE
ORTHOMCL1453	-1410.7773	-1411.013782	0.491626740940275	1	Q8N6F8|MET27_HUMAN
ORTHOMCL5216	-6528.095706	-6528.331368	0.492378696434443	1	O46564|BMP2_RABIT;P07713|DECA_DROME;P12643|BMP2_HUMAN;P48969|DVR1_STRPU;Q26974|DECA_TRICA
ORTHOMCL2625	-4316.429191	-4316.663466	0.49365499369035	1	Q5E9D3|MIC19_BOVIN;Q9CRB9|MIC19_MOUSE
ORTHOMCL20127	-1135.539365	-1135.772908	0.494330808142221	1	none
ORTHOMCL18781	-1767.750531	-1767.983127	0.495207429066	1	Q6ZNA5|FRRS1_HUMAN;Q8K385|FRRS1_MOUSE
ORTHOMCL11263	-1507.893853	-1508.126398	0.495254713026128	1	O35144|TERF2_MOUSE;Q9PU53|TERF2_CHICK
ORTHOMCL6751	-2130.816505	-2131.048265	0.495983474998533	1	O69199|CYAB_AERHY
ORTHOMCL11551	-2061.645976	-2061.876784	0.496869700350106	1	O60232|SSA27_HUMAN;P56873|SSA27_MOUSE
ORTHOMCL7611	-2674.295545	-2674.526271	0.496946159811028	1	P0C1G7|WBP1L_RAT;Q96G27|WBP1_HUMAN;Q9NX94|WBP1L_HUMAN
ORTHOMCL6852	-8761.151959	-8761.381745	0.497824067476085	1	Q32PX9|AFG1L_RAT;Q3V384|AFG1L_MOUSE;Q8WV93|AFG1L_HUMAN
ORTHOMCL3395	-2975.590581	-2975.820103	0.49807110023167	1	A2VDD2|TC1DB_XENLA;Q66IC8|TC1D1_DANRE
ORTHOMCL2674	-3566.992561	-3567.221172	0.498925144984781	1	O75204|TM127_HUMAN;Q504G0|TM127_DANRE;Q8BGP5|TM127_MOUSE
ORTHOMCL4172	-3042.701343	-3042.929554	0.499300920923228	1	E9Q309|CE350_MOUSE;O08788|DCTN1_MOUSE;Q14203|DCTN1_HUMAN;Q5VT06|CE350_HUMAN
ORTHOMCL5330	-4529.883094	-4530.111116	0.499478641941249	1	P54310|LIPS_MOUSE;Q05469|LIPS_HUMAN;Q68J42|LIPS_PIG;Q9R101|LIPS_ICTTR
ORTHOMCL6334	-3067.746766	-3067.974723	0.499539787711644	1	P25325|THTM_HUMAN;Q99J99|THTM_MOUSE
ORTHOMCL13968	-7231.148809	-7231.375956	0.500302824385772	1	Q7TQF2|FBX10_MOUSE;Q9UK96|FBX10_HUMAN
ORTHOMCL2231	-4655.836512	-4656.063605	0.500353763825678	1	Q5VWP2|FA46C_HUMAN;Q5XIV0|FA46C_RAT;Q5ZL95|FA46C_CHICK;Q7ZUP1|FA46C_DANRE;Q96IP4|FA46A_HUMAN
ORTHOMCL8508	-6576.685827	-6576.912766	0.500499083951156	1	P35240|MERL_HUMAN;P46662|MERL_MOUSE;P59750|MERL_PAPAN
ORTHOMCL4766	-4462.952878	-4463.178268	0.50196477738031	1	A0JNC1|CDS2_BOVIN;O95674|CDS2_HUMAN;Q91XU8|CDS2_RAT;Q92903|CDS1_HUMAN
ORTHOMCL8592	-5838.211506	-5838.436735	0.502117537687158	1	Q6GQ69|FAF2B_XENLA
ORTHOMCL18140	-5129.877215	-5130.102139	0.502407145571189	1	Q08473|SQD_DROME;Q14103|HNRPD_HUMAN;Q8W034|RNP1_ARATH
ORTHOMCL1874	-3888.474728	-3888.698639	0.503371070572211	1	none
ORTHOMCL14280	-1559.481303	-1559.705208	0.503376789300975	1	none
ORTHOMCL2040	-1946.380623	-1946.604295	0.50359895244425	1	O70480|VAMP4_MOUSE;O75379|VAMP4_HUMAN;Q32L97|VAMP4_BOVIN;Q9M376|VA727_ARATH
ORTHOMCL3079	-3946.861528	-3947.084202	0.504552434110982	1	O08586|PTEN_MOUSE;P60484|PTEN_HUMAN;Q9PUT6|PTEN_XENLA
ORTHOMCL8023	-2747.946597	-2748.168844	0.5049613304151	1	O13076|AA2BR_CHICK;P18130|ADA1A_BOVIN;P18762|ADRB2_MOUSE;P42288|DRD1_DIDVI;P46616|AA2AR_CAVPO;P53453|DRD2L_TAKRU;P97292|HRH2_MOUSE;Q24563|DOPR2_DROME;Q8IS44|DRD2L_DROME;Q923Y8|TAAR1_MOUSE
ORTHOMCL18522	-11700.411119	-11700.632991	0.505320899619666	1	Q9WUU9|GANP_MOUSE
ORTHOMCL8924	-3919.989967	-3920.210605	0.506507226647757	1	P36916|GNL1_MOUSE;Q5RA07|GNL1_PONAB;Q5TM59|GNL1_MACMU;Q6MG06|GNL1_RAT
ORTHOMCL18558	-1816.173444	-1816.392815	0.507730264131398	1	P0CJ14|VP302_LYCMC
ORTHOMCL5982	-3073.246586	-3073.465621	0.508055458101838	1	Q5RA91|TAF11_PONAB
ORTHOMCL22528	-6274.513872	-6274.732804	0.508155217373506	1	A9ZSY3|TRET1_BOMMO;Q9JIF3|GTR8_MOUSE
ORTHOMCL4033	-3456.591074	-3456.809497	0.50864869840466	1	A1A5R1|RFOX2_RAT;A6NFN3|RFOX3_HUMAN;Q5NVN8|RFOX1_PONAB;Q8BIF2|RFOX3_MOUSE;Q9JJ43|RFOX1_MOUSE
ORTHOMCL10607	-5351.827896	-5352.043498	0.511398754448628	1	P10515|ODP2_HUMAN;Q19749|ODP2_CAEEL;Q8BMF4|ODP2_MOUSE
ORTHOMCL4598	-3950.678653	-3950.893593	0.512047836283091	1	A8WIP6|CDK20_DANRE
ORTHOMCL9347	-9503.880955	-9504.095485	0.512450552708926	1	P42229|STA5A_HUMAN;P42232|STA5B_MOUSE;P51692|STA5B_HUMAN;P52632|STA5B_RAT;Q9TUZ1|STA5A_PIG
ORTHOMCL6383	-3849.025946	-3849.239797	0.513118701468736	1	Q9D8Z1|ASCC1_MOUSE
ORTHOMCL18979	-5282.937782	-5283.151025	0.513718271296662	1	Q6R3M4|POLI_MOUSE;Q9UNA4|POLI_HUMAN
ORTHOMCL19208	-2976.941349	-2977.154457	0.513851564882594	1	P18160|SPLA_DICDI;Q23915|KINX_DICDI;Q55GU0|Y9955_DICDI
ORTHOMCL16423	-4830.62097	-4830.833914	0.514013572934569	1	none
ORTHOMCL22718	-9909.647703	-9909.860532	0.51412722920884	1	Q66X03|NLR9A_MOUSE;Q7RTR2|NLRC3_HUMAN
ORTHOMCL1854	-3112.69634	-3112.907871	0.515413106754228	1	A5GFW7|RTF2_PIG;Q0VCR1|RTF2_BOVIN;Q3T1J8|RTF2_RAT;Q5ZJN1|RTF2_CHICK;Q99K95|RTF2_MOUSE;Q9BY42|RTF2_HUMAN
ORTHOMCL12330	-5361.768403	-5361.979904	0.515442892911403	1	Q23915|KINX_DICDI;Q54IP4|SHKB_DICDI;Q54TM7|DRKD_DICDI
ORTHOMCL7189	-4256.690266	-4256.901734	0.51547566115569	1	P59913|PCMD1_MOUSE;Q58CZ2|PCMD2_BOVIN;Q5R7E5|PCMD1_PONAB
ORTHOMCL5563	-6698.570624	-6698.781876	0.51569023409615	1	none
ORTHOMCL3120	-4121.596628	-4121.807169	0.516397640519831	1	A4II20|EGR1_XENTR;P26632|EGR1_DANRE;Q6NTY6|EGR1B_XENLA
ORTHOMCL8578	-4431.775857	-4431.985912	0.516882161510956	1	G5ECB2|GABR2_CAEEL;O75899|GABR2_HUMAN;O88871|GABR2_RAT;Q9WV18|GABR1_MOUSE
ORTHOMCL22782	-3164.135541	-3164.345382	0.517095762730669	1	none
ORTHOMCL7579	-6045.620118	-6045.82978	0.517274547965955	1	Q3KP44|ANR55_HUMAN
ORTHOMCL1922	-3363.836796	-3364.04441	0.519327835288959	1	Q5XGW6|CHM4B_XENLA;Q6GL11|CHM4B_XENTR;Q9D8B3|CHM4B_MOUSE
ORTHOMCL13870	-1113.893606	-1114.09981	0.520749823148686	1	none
ORTHOMCL11254	-2126.365864	-2126.570698	0.522138063540485	1	P0CF65|CRBN_CHICK
ORTHOMCL8128	-7015.449001	-7015.653179	0.522805116375346	1	Q8VZI2|Y4370_ARATH;Q9LTD8|Y5279_ARATH
ORTHOMCL7534	-2534.096357	-2534.298932	0.524441495867031	1	Q3TUU5|TEX30_MOUSE;Q5JUR7|TEX30_HUMAN
ORTHOMCL4114	-4333.404321	-4333.606859	0.524479373647581	1	O44252|ROST_DROME
ORTHOMCL6039	-2973.940307	-2974.142643	0.524686251611374	1	Q26636|CATL_SARPE;Q95029|CATL_DROME
ORTHOMCL6950	-1840.108275	-1840.309943	0.525371417186003	1	Q8CHP0|ZC3H3_MOUSE;Q8IXZ2|ZC3H3_HUMAN
ORTHOMCL20911	-1646.522352	-1646.723166	0.526249685406231	1	F1Q4S1|ATP9B_DANRE;O54827|AT10A_MOUSE;O94296|YOOC_SCHPO;P98195|ATP9B_MOUSE;P98200|AT8A2_MOUSE
ORTHOMCL8154	-3597.112873	-3597.312377	0.527602012086233	1	Q3UFT3|GARE1_MOUSE;Q7ZVU1|GARE1_DANRE;Q9H706|GARE1_HUMAN
ORTHOMCL20834	-2966.273192	-2966.472629	0.527671343745719	1	Q95LZ5|TTC16_MACFA
ORTHOMCL2546	-1391.301082	-1391.50017	0.528032752903943	1	Q96A49|SYAP1_HUMAN;Q9D5V6|SYAP1_MOUSE
ORTHOMCL957	-2398.668735	-2398.867526	0.528340662139221	1	Q5M995|TI16B_XENLA;Q6NTU3|TI16A_XENLA;Q9CQV1|TIM16_MOUSE;Q9VF08|TIM16_DROME;Q9Y3D7|TIM16_HUMAN
ORTHOMCL13858	-5119.107531	-5119.306245	0.528420542933713	1	Q5RGE5|DCR1C_DANRE;Q5XIX3|DCR1C_RAT;Q8K4J0|DCR1C_MOUSE
ORTHOMCL8394	-5754.030176	-5754.226336	0.531082425379842	1	Q6NU13|SPT2_XENLA;Q8IMP6|SPT2_DROME
ORTHOMCL3988	-3976.477718	-3976.671575	0.533503474474359	1	Q91WN1|DNJC9_MOUSE
ORTHOMCL16177	-2594.691637	-2594.885098	0.533921782739503	1	P70500|CDIPT_RAT;Q8VDP6|CDIPT_MOUSE
ORTHOMCL5632	-5487.250339	-5487.442556	0.535239735467115	1	none
ORTHOMCL6778	-1394.245169	-1394.436399	0.536289617619932	1	Q99N85|RT18A_MOUSE
ORTHOMCL8538	-5710.447806	-5710.639001	0.536326916212218	1	A5PN43|TM175_DANRE;Q5ZKY0|TM175_CHICK
ORTHOMCL15057	-1788.053453	-1788.243884	0.53714226924811	1	Q8C428|TMC7_MOUSE
ORTHOMCL6754	-2386.322755	-2386.512842	0.537510129213223	1	none
ORTHOMCL19543	-9771.568238	-9771.758218	0.537624644445571	1	P13806|CA2D1_RABIT;P54289|CA2D1_HUMAN;Q6PHS9|CA2D2_MOUSE;Q9NY47|CA2D2_HUMAN
ORTHOMCL2580	-5799.31114	-5799.501111	0.537634278598213	1	F1MCY2|PHAR4_BOVIN;O75167|PHAR2_HUMAN;Q5HZA1|PHR4A_XENLA;Q801X6|PHAR1_CHICK
ORTHOMCL7944	-6661.70256	-6661.892507	0.537659971208044	1	A8WGA0|C27C1_DANRE;P0DOX0|C27C1_LITCT;P17178|CP27A_RAT;P48416|CP10_LYMST;Q02318|CP27A_HUMAN
ORTHOMCL18924	-4714.324423	-4714.514342	0.537689948749995	1	F4JLS1|LDL3_ARATH;O64411|PAO_MAIZE;Q6Z690|LDL1_ORYSJ;Q8C0L6|PAOX_MOUSE;Q8CIG3|KDM1B_MOUSE
ORTHOMCL13933	-2589.402819	-2589.592711	0.537718858554445	1	none
ORTHOMCL22730	-3551.259042	-3551.447504	0.539254074296203	1	Q4VCS5|AMOT_HUMAN;Q8IY63|AMOL1_HUMAN;Q8VHG2|AMOT_MOUSE;Q9D4H4|AMOL1_MOUSE
ORTHOMCL8753	-2235.52185	-2235.709385	0.540253570900178	1	Q9CYL5|GAPR1_MOUSE;Q9H4G4|GAPR1_HUMAN
ORTHOMCL5379	-3084.905156	-3085.092673	0.540273012200552	1	none
ORTHOMCL7343	-3682.572057	-3682.759467	0.540388606421954	1	none
ORTHOMCL21401	-2304.219759	-2304.406863	0.540719434852399	1	none
ORTHOMCL10453	-13946.285737	-13946.47262	0.540958597780025	1	P91309|VIP1_CAEEL;Q5XHF8|VIP2_XENLA;Q6ZQB6|VIP2_MOUSE;Q9VR59|VIP1_DROME
ORTHOMCL19135	-2106.032297	-2106.218998	0.541155701399303	1	Q8BP74|PSTK_MOUSE
ORTHOMCL5076	-2972.449387	-2972.635931	0.541325836375603	1	Q5R5D2|SOSD1_PONAB;Q6VYA3|SOSD1_CHICK
ORTHOMCL19740	-2697.011281	-2697.197131	0.542079077648733	1	A0A1F4|EYS_DROME;P49013|FBP3_STRPU;P58459|ATS10_MOUSE;Q5ZQU0|SNED1_RAT;Q8N6G6|ATL1_HUMAN;Q9EPX2|PPN_MOUSE
ORTHOMCL1491	-4567.517211	-4567.702821	0.542340013523237	1	Q91VC9|GHITM_MOUSE;Q9H3K2|GHITM_HUMAN
ORTHOMCL15447	-3684.065192	-3684.250536	0.542629487859392	1	P02720|PPCT_BOVIN
ORTHOMCL18816	-964.089569	-964.274061	0.543558596651671	1	Q7XJJ7|FAAH_ARATH
ORTHOMCL13407	-1757.542048	-1757.72631	0.543809915835748	1	F4I2J8|CATIN_ARATH;Q8WUQ7|CATIN_HUMAN;Q9CS00|CATIN_MOUSE
ORTHOMCL4853	-3977.370786	-3977.554693	0.544198243193749	1	O00180|KCNK1_HUMAN;P57789|KCNKA_HUMAN;Q0P5A0|KCNK1_BOVIN;Q5UE96|KCNK1_RABIT;Q8R454|KCNK1_CAVPO;Q9Y257|KCNK6_HUMAN
ORTHOMCL13190	-10223.838423	-10224.022043	0.544512561662297	1	F8VQB6|MYO10_MOUSE;P79114|MYO10_BOVIN;Q9HD67|MYO10_HUMAN
ORTHOMCL9367	-8396.548172	-8396.731143	0.545224577829736	1	O60503|ADCY9_HUMAN;P51830|ADCY9_MOUSE;Q9DGG6|ADCY9_CHICK
ORTHOMCL7083	-4033.839771	-4034.022174	0.54584914591752	1	Q8IVM0|CCD50_HUMAN
ORTHOMCL2976	-2393.150601	-2393.332891	0.545973558045781	1	none
ORTHOMCL4297	-5389.157062	-5389.338348	0.547081270855584	1	Q86TI4|WDR86_HUMAN
ORTHOMCL4882	-6107.195932	-6107.377078	0.547236064714984	1	Q8JHF4|MPP5A_DANRE;Q99NH2|PARD3_MOUSE
ORTHOMCL22377	-1727.90271	-1728.083553	0.547571362080279	1	none
ORTHOMCL6703	-4143.895041	-4144.074065	0.54959232991891	1	O95872|GPAN1_HUMAN;Q61858|GPAN1_MOUSE
ORTHOMCL16674	-1715.297196	-1715.475652	0.5502262534929	1	O42446|DNAS1_OREMO;O55070|DNSL3_MOUSE
ORTHOMCL11316	-3806.12572	-3806.304065	0.550350296322324	1	none
ORTHOMCL9658	-6587.632269	-6587.809502	0.551595858191672	1	Q3TC93|H1BP3_MOUSE;Q53T59|H1BP3_HUMAN
ORTHOMCL4168	-3737.21442	-3737.38996	0.553502404081593	1	Q1RM35|CFA36_DANRE;Q28IH8|CFA36_XENTR;Q7T0S7|CFA36_XENLA;Q8C6E0|CFA36_MOUSE
ORTHOMCL19075	-1664.966906	-1665.142227	0.553749934261364	1	Q3B8D7|TC1DA_XENLA;Q66IC8|TC1D1_DANRE;Q9D5I4|TC1D1_MOUSE
ORTHOMCL13428	-4870.148192	-4870.323439	0.553833621795933	1	A5PK21|CKP2L_BOVIN;Q7TS74|CKP2L_MOUSE;Q8IYA6|CKP2L_HUMAN
ORTHOMCL2755	-2818.905136	-2819.080198	0.554042945074558	1	Q8R205|ZC3HA_MOUSE;Q96K80|ZC3HA_HUMAN
ORTHOMCL13499	-4629.128646	-4629.303593	0.554173140227925	1	O13786|PEP7_SCHPO;P32609|PEP7_YEAST;Q6ZPK7|LST2_MOUSE
ORTHOMCL14194	-4804.18032	-4804.354207	0.555375927490019	1	Q5F2F2|ABH15_MOUSE
ORTHOMCL12966	-5387.876712	-5388.050113	0.555929046960272	1	A4IF63|TRIM2_BOVIN;D3ZVM4|LIN41_RAT;Q03601|NHL1_CAEEL;Q1PRL4|LIN41_CHICK
ORTHOMCL19509	-2604.633895	-2604.80627	0.557100180185189	1	Q9V6X7|OFUT1_DROME
ORTHOMCL7011	-5610.577235	-5610.749467	0.55726378030021	1	Q28GD9|RNH2B_XENTR;Q5HZP1|RNH2B_XENLA
ORTHOMCL18242	-1369.876633	-1370.048754	0.557390833558883	1	O42574|ADRB1_XENLA;P35368|ADA1B_HUMAN;P97292|HRH2_MOUSE;Q91175|ADA1A_ORYLA
ORTHOMCL9902	-4817.955688	-4818.127466	0.557783787885069	1	O35251|VEGFD_RAT;O35757|VEGFC_RAT;O43915|VEGFD_HUMAN;O73682|VGFAA_DANRE;Q03376|BAR3_CHITE
ORTHOMCL2887	-4856.901843	-4857.073523	0.557896157363554	1	Q8BI21|RNF38_MOUSE;Q9H0F5|RNF38_HUMAN
ORTHOMCL8682	-6095.142043	-6095.312701	0.559070585003833	1	Q7Z3B4|NUP54_HUMAN;Q8BTS4|NUP54_MOUSE
ORTHOMCL13273	-3563.308641	-3563.478935	0.559490013676636	1	P51826|AFF3_HUMAN;Q9UHB7|AFF4_HUMAN
ORTHOMCL2798	-2453.505237	-2453.675389	0.559653799907905	1	P59083|PHP14_PIG;Q9DAK9|PHP14_MOUSE
ORTHOMCL13219	-1557.311841	-1557.481683	0.560011679906592	1	O15254|ACOX3_HUMAN;Q5RAU0|ACOX3_PONAB;Q9EPL9|ACOX3_MOUSE
ORTHOMCL5543	-3222.533367	-3222.702863	0.560411637248404	1	O35589|NAB1_MESAU;Q13506|NAB1_HUMAN;Q15742|NAB2_HUMAN;Q59E55|NAB_DROME;Q61127|NAB2_MOUSE
ORTHOMCL22408	-3052.689488	-3052.857628	0.561984387480087	1	none
ORTHOMCL6563	-4562.683407	-4562.851468	0.562076276271856	1	O95461|LARG1_HUMAN;Q66PG1|LARG2_DANRE;Q9Z1M7|LARG1_MOUSE
ORTHOMCL8179	-3495.477687	-3495.645398	0.562483725948306	1	Q4R5T4|RNF32_MACFA
ORTHOMCL2940	-3851.93725	-3852.104472	0.563053943157127	1	B3LF83|Y74B2_ARATH;Q40778|C74A2_PARAR;Q96242|CP74A_ARATH;Q9AVQ1|DES_SOLTU
ORTHOMCL6986	-7832.241795	-7832.408409	0.563764478552868	1	E9Q5K9|YTDC1_MOUSE;Q96MU7|YTDC1_HUMAN
ORTHOMCL14748	-1329.181281	-1329.347194	0.564585846224164	1	none
ORTHOMCL22576	-3847.003229	-3847.168276	0.565603742712317	1	P34284|YKK7_CAEEL;Q9C5D2|FBL4_ARATH;Q9UJT9|FBXL7_HUMAN
ORTHOMCL3263	-5245.127054	-5245.291828	0.565925363330057	1	Q17103|MYC_ASTRU;Q90341|MYC1_CYPCA;Q90342|MYC2_CYPCA
ORTHOMCL6166	-4977.323952	-4977.488184	0.566564943336868	1	Q17QK3|CBPQ_BOVIN;Q5RDN7|CBPQ_PONAB;Q6GQ29|CBPQ_XENLA
ORTHOMCL10870	-3367.627497	-3367.791141	0.567260392555686	1	none
ORTHOMCL7335	-3930.907239	-3931.070468	0.567752227264602	1	Q6NUP7|PP4R4_HUMAN;Q8C0Y0|PP4R4_MOUSE
ORTHOMCL9703	-6419.766602	-6419.929587	0.568041789658061	1	Q0II91|DJC21_BOVIN
ORTHOMCL13386	-4692.922323	-4693.085032	0.568369674061915	1	Q13112|CAF1B_HUMAN;Q5R1S9|CAF1B_CHICK;Q9D0N7|CAF1B_MOUSE
ORTHOMCL5108	-3284.235693	-3284.398133	0.568689597433907	1	D3ZR10|DCDC2_RAT;Q5DU00|DCDC2_MOUSE;Q9D1B8|DCD2C_MOUSE;Q9UHG0|DCDC2_HUMAN
ORTHOMCL11234	-2275.207703	-2275.370013	0.56884433304627	1	none
ORTHOMCL4751	-7294.833561	-7294.99431	0.570708789551873	1	Q5RAS1|SPB1_PONAB;Q5RJT2|SPB1_RAT;Q9DBE9|SPB1_MOUSE
ORTHOMCL7082	-6255.828747	-6255.98914	0.571135670221427	1	A1L2Y1|FSIP1_XENLA;Q66H16|FSIP1_RAT;Q95LY3|FSIP1_MACFA
ORTHOMCL11578	-3997.514837	-3997.674849	0.57159322219102	1	none
ORTHOMCL17456	-1303.052563	-1303.212221	0.572018994102456	1	B5X601|SWI5_SALSA;C3KJF2|SWI5_ANOFI;Q1ZZU3|SWI5_HUMAN
ORTHOMCL8536	-2345.146299	-2345.305939	0.572040660155014	1	G3UZ78|ADGB_MOUSE;Q8N7X0|ADGB_HUMAN
ORTHOMCL8887	-3697.974729	-3698.134333	0.572083997094378	1	none
ORTHOMCL12000	-3830.086387	-3830.244356	0.574059045407825	1	O77592|S35A3_CANLF;P78382|S35A1_HUMAN;Q58DA6|S35A2_BOVIN;Q8WMS0|S35A2_CANLF
ORTHOMCL4672	-2090.697754	-2090.855438	0.574404695628086	1	none
ORTHOMCL20475	-17036.085558	-17036.242853	0.574877141593196	1	E7F568|COBL_DANRE
ORTHOMCL22502	-4940.218912	-4940.37618	0.574909961967894	1	Q0VA42|MINY4_XENTR;Q3UQI9|MINY4_MOUSE
ORTHOMCL9499	-2671.676797	-2671.833791	0.575243237641047	1	Q5FVW4|NUPL2_XENTR;Q5XGN1|NUPL2_XENLA;Q6P0U9|NUPL2_DANRE;Q8CIC2|NUPL2_MOUSE
ORTHOMCL8503	-17708.322236	-17708.478039	0.576696347683308	1	P02466|CO1A2_RAT
ORTHOMCL3594	-1794.161625	-1794.316709	0.577577112133944	1	none
ORTHOMCL17297	-2906.639959	-2906.794918	0.577730508170419	1	Q5ZIA0|MET16_CHICK;Q6DC64|MET16_DANRE;Q86W50|MET16_HUMAN
ORTHOMCL8890	-3807.417421	-3807.57195	0.578258810194179	1	Q32L81|TAM41_BOVIN;Q6DJM2|TAM41_XENLA
ORTHOMCL19285	-1695.471844	-1695.625208	0.579694990361264	1	none
ORTHOMCL1933	-3466.842509	-3466.99563	0.579995452250301	1	Q8BIG2|LKAM1_MOUSE;Q8TD35|LKAM1_HUMAN
ORTHOMCL3543	-3007.430596	-3007.583571	0.580176126476368	1	Q08BA6|ALKB5_DANRE;Q6GPB5|ALKB5_XENLA
ORTHOMCL8619	-1972.75693	-1972.909464	0.580722546177942	1	Q5BJW3|TX261_RAT;Q6UWH6|TX261_HUMAN
ORTHOMCL18970	-1690.570058	-1690.721584	0.581975386994613	1	B7FRU7|LIPA1_PHATC;Q5BIP7|LIAS_BOVIN;Q5XIH4|LIAS_RAT;Q6PHG4|LIAS_DANRE
ORTHOMCL9168	-3986.529183	-3986.68025	0.582547677087036	1	none
ORTHOMCL18694	-16375.121444	-16375.272481	0.582585121069329	1	Q5HYC2|K2026_HUMAN
ORTHOMCL3147	-2478.788647	-2478.939086	0.583332516527533	1	none
ORTHOMCL2541	-4664.435115	-4664.5849	0.584152117774063	1	Q6C417|RU2A_YARLI;Q7S9P4|RU2A_NEUCR;Q9EST5|AN32B_MOUSE;Q9V895|AN32A_DROME
ORTHOMCL9167	-6123.71947	-6123.868102	0.585602752788506	1	Q5M868|GBA2_RAT;Q69ZF3|GBA2_MOUSE
ORTHOMCL9462	-3123.850512	-3123.99783	0.587264874572015	1	P70490|MFGM_RAT;P79385|MFGM_PIG;Q0V8S9|CNTP5_CHICK
ORTHOMCL21147	-5207.453092	-5207.600227	0.587497118050603	1	O75882|ATRN_HUMAN;Q5VV63|ATRN1_HUMAN;Q6A051|ATRN1_MOUSE
