contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL1639	-2725.544846	-2725.717353	0.556949245669951	1	Q3KP44|ANR55_HUMAN;Q8BLD6|ANR55_MOUSE
ORTHOMCL19388	-1332.59252	-1332.764226	0.557866340854802	1	Q924C1|XPO5_MOUSE;Q9HAV4|XPO5_HUMAN
ORTHOMCL12726	-5152.253739	-5152.424562	0.558880656960767	1	B2DFG5|DTHAD_DELSH
ORTHOMCL22631	-9761.159528	-9761.330191	0.559064827800638	1	A1L0Y2|NEUL4_XENTR
ORTHOMCL18286	-3745.73246	-3745.902474	0.55981306023387	1	O75445|USH2A_HUMAN;Q2QI47|USH2A_MOUSE
ORTHOMCL15095	-2341.345231	-2341.514786	0.560343397789532	1	O43581|SYT7_HUMAN
ORTHOMCL7339	-5854.054713	-5854.223972	0.560685912026037	1	Q5R6Q7|SNX16_PONAB;Q8C080|SNX16_MOUSE
ORTHOMCL6609	-1348.94159	-1349.109927	0.561755372670803	1	B0BM95|CS054_XENTR;Q5BKX5|CS054_HUMAN
ORTHOMCL4500	-2795.048249	-2795.216528	0.561822779739962	1	Q9Y6J8|STYL1_HUMAN
ORTHOMCL6136	-2455.128311	-2455.296466	0.561966943500366	1	Q08BU1|MED8_XENTR;Q6NYT1|MED8_DANRE;Q96G25|MED8_HUMAN
ORTHOMCL8501	-3358.849579	-3359.017734	0.561966943500366	1	Q8BFR6|ZFAN1_MOUSE;Q8TCF1|ZFAN1_HUMAN
ORTHOMCL1879	-2410.577261	-2410.745318	0.562080929635273	1	O60869|EDF1_HUMAN;P69736|EDF1_RAT;Q5ZMC0|EDF1_CHICK
ORTHOMCL18251	-951.898938	-952.066784	0.562326499569326	1	P04323|POL3_DROME;P20825|POL2_DROME;Q8I7P9|POL5_DROME
ORTHOMCL15799	-4053.870315	-4054.037161	0.563493149506647	1	none
ORTHOMCL4186	-3810.785133	-3810.95187	0.563620596027397	1	P29594|CASP2_MOUSE;P42575|CASP2_HUMAN;P55215|CASP2_RAT;P97864|CASP7_MOUSE;Q08DY9|CASP3_BOVIN;Q8MJC3|CASP3_RABIT;Q98943|CASP2_CHICK
ORTHOMCL4115	-3193.582973	-3193.749636	0.563707151014688	1	P52429|DGKE_HUMAN;Q9R1C6|DGKE_MOUSE
ORTHOMCL3707	-3652.834807	-3653.001152	0.564079395388455	1	Q5EA50|RABEK_BOVIN;Q6AXB2|RABEK_XENLA;Q6GQN7|RABEK_DANRE;Q7Z6M1|RABEK_HUMAN
ORTHOMCL7828	-4928.197535	-4928.36382	0.564149683345681	1	Q32PX7|FUBP1_RAT;Q96AE4|FUBP1_HUMAN;Q96I24|FUBP3_HUMAN
ORTHOMCL18092	-1347.342824	-1347.508934	0.564354786447995	1	P58802|TB10A_MOUSE;Q8BHL3|TB10B_MOUSE
ORTHOMCL21966	-2093.857356	-2094.022995	0.564907522656358	1	A4QP78|CNO11_DANRE;B0BNA9|CNO11_RAT;Q9CWN7|CNO11_MOUSE;Q9UKZ1|CNO11_HUMAN
ORTHOMCL21678	-3753.587523	-3753.752609	0.565557825794283	1	Q80V03|ADCK5_MOUSE
ORTHOMCL10460	-2488.046371	-2488.211404	0.565620227468288	1	Q87NG3|BCCT3_VIBPA;Q87PP5|BCCT1_VIBPA
ORTHOMCL18615	-3462.220621	-3462.385459	0.565849933315721	1	Q9GLK0|TGM1_CANLF
ORTHOMCL8369	-5972.626288	-5972.790828	0.566201320213548	1	Q0IH72|EXOG_XENLA;Q502K1|EXOG_DANRE;Q8C163|EXOG_MOUSE
ORTHOMCL17473	-1942.387698	-1942.551846	0.566664191891737	1	Q8WNR0|COPT1_PIG;Q9JK41|COPT1_RAT
ORTHOMCL19811	-3438.706382	-3438.870122	0.567146736640954	1	Q8TDY2|RBCC1_HUMAN;Q9ESK9|RBCC1_MOUSE
ORTHOMCL9757	-5365.639804	-5365.803314	0.567419111281406	1	none
ORTHOMCL20419	-1911.935987	-1912.099386	0.567550652608704	1	Q27969|ITFG2_BOVIN;Q91WI7|ITFG2_MOUSE;Q969R8|ITFG2_HUMAN
ORTHOMCL9584	-15754.491877	-15754.654766	0.568155794634118	1	Q5W4S4|FNIP1_CHICK;Q68FD7|FNIP1_MOUSE;Q80TD3|FNIP2_MOUSE;Q8TF40|FNIP1_HUMAN;Q9P278|FNIP2_HUMAN
ORTHOMCL7227	-6468.993006	-6469.155839	0.568222318105269	1	Q5FVF4|TM7S3_RAT;Q9CRG1|TM7S3_MOUSE
ORTHOMCL12205	-5592.545447	-5592.707781	0.568815760295371	1	A2VDN6|SF3A1_BOVIN;Q15459|SF3A1_HUMAN
ORTHOMCL1154	-4592.804551	-4592.965627	0.570317232920062	1	Q27245|YH24_CAEEL
ORTHOMCL15494	-1953.274318	-1953.43458	0.57129291021297	1	Q6UKI2|AMNLS_CANLF;Q99JB7|AMNLS_MOUSE
ORTHOMCL8599	-3229.480034	-3229.639894	0.571775963288909	1	Q96EH3|MASU1_HUMAN
ORTHOMCL14928	-7886.795168	-7886.954741	0.572121320181393	1	P02457|CO1A1_CHICK;Q0QWG9|GRD2I_MOUSE;Q6ZM86|GRD2I_DANRE
ORTHOMCL16317	-8533.519587	-8533.679084	0.572212842182642	1	P17972|KCNAW_DROME
ORTHOMCL14640	-3907.165625	-3907.323922	0.573661751930355	1	P53814|SMTN_HUMAN;Q2KN93|CYTSA_DANRE;Q2KN98|CYTSA_MOUSE;Q921U8|SMTN_MOUSE
ORTHOMCL17017	-4598.564227	-4598.722347	0.573876077687132	1	O95822|DCMC_HUMAN;Q920F5|DCMC_RAT
ORTHOMCL15294	-2670.804813	-2670.96263	0.574243341094888	1	P04922|CSP_PLAKU
ORTHOMCL3509	-2803.886547	-2804.044165	0.57448479953182	1	O04486|RAA2A_ARATH;O35509|RB11B_RAT;P22129|RB11B_DIPOM;P46638|RB11B_MOUSE;P62494|RB11A_RAT;Q39222|RAA1B_ARATH;Q5ZJN2|RB11A_CHICK
ORTHOMCL10851	-3990.676384	-3990.833581	0.574996285071917	1	P15655|FGF2_MOUSE;P34004|FGF1_MESAU;P48799|FGF2_RABIT;P48804|FGF4_CHICK
ORTHOMCL13645	-9246.427172	-9246.584186	0.575218898024106	1	O62763|ACES_FELCA;P06276|CHLE_HUMAN;Q03311|CHLE_MOUSE;Q92035|ACES_BUNFA
ORTHOMCL22315	-922.062418	-922.219431	0.575220114956961	1	none
ORTHOMCL15267	-3095.563396	-3095.719401	0.576449380310434	1	B9EKI3|TMF1_MOUSE;P82094|TMF1_HUMAN
ORTHOMCL22188	-2631.919862	-2632.075641	0.576725704298725	1	Q14C51|PTCD3_MOUSE;Q2KI62|PTCD3_BOVIN;Q5R8W8|PTCD3_PONAB;Q96EY7|PTCD3_HUMAN
ORTHOMCL6549	-1637.551313	-1637.707045	0.57678320292502	1	Q7TQ79|T170B_RAT
ORTHOMCL10124	-2558.735403	-2558.890532	0.577521909388097	1	Q5BK22|GTPB8_RAT;Q8N3Z3|GTPB8_HUMAN;Q9CY28|GTPB8_MOUSE
ORTHOMCL6586	-4122.765783	-4122.920558	0.577956454652601	1	Q4R630|NDC80_MACFA;Q5U4X5|NDC80_XENTR;Q76I89|NDC80_CHICK;Q9D0F1|NDC80_MOUSE
ORTHOMCL8494	-10380.717568	-10380.872135	0.578212084300184	1	Q01484|ANK2_HUMAN;Q59H18|TNI3K_HUMAN;Q8C8R3|ANK2_MOUSE;Q8N7Z5|ANR31_HUMAN;Q91WK7|ANR54_MOUSE
ORTHOMCL13573	-741.257951	-741.412435	0.578314153217593	1	Q8JHF4|MPP5A_DANRE;Q9ERS4|PKHA3_MOUSE;Q9H4E7|DEFI6_HUMAN;Q9HB19|PKHA2_HUMAN
ORTHOMCL9199	-1930.629934	-1930.784079	0.578731410128975	1	P39598|YWBO_BACSU
ORTHOMCL5892	-8168.166142	-8168.320169	0.578876790841173	1	O75400|PR40A_HUMAN;Q80W14|PR40B_MOUSE;Q9R1C7|PR40A_MOUSE
ORTHOMCL15659	-1800.691308	-1800.845058	0.579218352313204	1	E7F6F9|KLHL3_DANRE;Q684M4|KEAP1_PIG;Q7ZVQ8|NS1BB_DANRE;Q8K430|KLH17_RAT;Q9H2C0|GAN_HUMAN
ORTHOMCL11850	-9141.559294	-9141.713034	0.579230690574883	1	Q5RA75|F135A_PONAB;Q6NS59|F135A_MOUSE;Q9P2D6|F135A_HUMAN
ORTHOMCL5848	-3620.367648	-3620.521373	0.579249198949899	1	A6QQY2|KLH13_BOVIN;B4GRJ2|KLHDB_DROPE;B4J045|KLHDB_DROGR;Q2M0J9|KLHDB_DROPS;Q6DFF6|KLH20_XENLA;Q6TDP4|KLH17_HUMAN;Q8VCK5|KLH20_MOUSE;Q96PQ7|KLHL5_HUMAN
ORTHOMCL21947	-1528.850706	-1529.004405	0.579281282931213	1	O04487|EF1G1_ARATH;P12261|EF1G_ARTSA;Q4R7H5|EF1G_MACFA;Q68FR6|EF1G_RAT;Q9NJH0|EF1G_DROME
ORTHOMCL3691	-3804.275892	-3804.429513	0.579377556166429	1	none
ORTHOMCL13591	-1523.724906	-1523.87841	0.579522025943014	1	none
ORTHOMCL17786	-8411.701429	-8411.854925	0.579531906847893	1	Q5ZL00|EMC1_CHICK
ORTHOMCL9209	-4722.129084	-4722.282046	0.580192219365959	1	Q6P9L6|KIF15_MOUSE;Q9GYZ0|KIF15_STRPU
ORTHOMCL3264	-4904.34318	-4904.495941	0.58044115392061	1	Q5T1C6|THEM4_HUMAN;Q6GLK2|THEM4_XENLA
ORTHOMCL7794	-2379.883872	-2380.036304	0.580849075739285	1	Q562A2|ZFR_RAT;Q6PCR6|ZFR_DANRE;Q96KR1|ZFR_HUMAN;Q9UPR6|ZFR2_HUMAN
ORTHOMCL18970	-1689.036117	-1689.187821	0.581753757045861	1	B7FRU7|LIPA1_PHATC;Q5BIP7|LIAS_BOVIN;Q5XIH4|LIAS_RAT;Q6PHG4|LIAS_DANRE
ORTHOMCL13606	-1537.015732	-1537.167427	0.581764958985705	1	none
ORTHOMCL15776	-1166.680351	-1166.83185	0.582009019835338	1	none
ORTHOMCL12584	-2795.085122	-2795.236265	0.582452840661569	1	A5PLK2|LHPP_DANRE;Q9D7I5|LHPP_MOUSE;Q9H008|LHPP_HUMAN
ORTHOMCL7038	-2676.309107	-2676.459949	0.582828625045172	1	Q9CWQ0|DPH5_MOUSE;Q9H2P9|DPH5_HUMAN
ORTHOMCL5511	-1909.538661	-1909.689181	0.583231167636578	1	Q6P7Q4|LGUL_RAT
ORTHOMCL10231	-2407.160089	-2407.310196	0.583748293101194	1	B0W3R7|ATAT_CULQU;B2RZF9|ATAT_XENTR;B3RNE8|ATAT_TRIAD
ORTHOMCL3868	-3895.063426	-3895.21351	0.583777119037174	1	A5PLL7|TM189_HUMAN;Q99LQ7|TM189_MOUSE
ORTHOMCL11360	-6043.473618	-6043.623303	0.584277643956286	1	O75943|RAD17_HUMAN;Q5R652|RAD17_PONAB;Q6NXW6|RAD17_MOUSE
ORTHOMCL1129	-5523.012036	-5523.161281	0.584830607255207	1	P05026|AT1B1_HUMAN;P06583|AT1B1_CANLF;P08251|AT1B1_CHICK;P21188|AT1B3_XENLA;P25169|AT1B1_ARTSF;P30715|AT1B1_RHIMB;Q24046|ATPB1_DROME;Q3T0C6|AT1B3_BOVIN;Q4R4V5|AT1B1_MACFA;Q93235|AT1B1_CAEEL;Q9JM72|AT1B1_CAVPO
ORTHOMCL17483	-2282.311804	-2282.461026	0.584859541253041	1	none
ORTHOMCL17835	-1759.842867	-1759.991239	0.58593087732932	1	A7SBN6|ZGPAT_NEMVE
ORTHOMCL10698	-11853.173353	-11853.321538	0.586167105164491	1	O00339|MATN2_HUMAN;Q80V70|MEGF6_MOUSE
ORTHOMCL7243	-1432.802746	-1432.950925	0.586174687866027	1	Q2HJG7|CHUR_BOVIN;Q5U3N7|CHUR_DANRE;Q66JD9|CHUR_XENTR;Q6DG52|CHUR_MOUSE;Q9DFZ4|CHUR_XENLA
ORTHOMCL9539	-1690.254693	-1690.402243	0.586970713978551	1	O88879|APAF_MOUSE;Q9EPV5|APAF_RAT;Q9I9H8|APAF_DANRE
ORTHOMCL19971	-1570.153254	-1570.300787	0.58699225867753	1	O54912|KCNK3_RAT;Q63ZI0|KCNK9_XENLA;Q9ES08|KCNK9_RAT;Q9NPC2|KCNK9_HUMAN
ORTHOMCL5744	-6047.789087	-6047.936265	0.587442530382819	1	Q61187|TS101_MOUSE;Q6IRE4|TS101_RAT;Q99816|TS101_HUMAN
ORTHOMCL1026	-4160.39059	-4160.537716	0.587508544683337	1	Q8VEM8|MPCP_MOUSE
ORTHOMCL13160	-1411.352232	-1411.498625	0.58844070261645	1	Q8BZ00|SL9A9_MOUSE;Q8IVB4|SL9A9_HUMAN;Q92581|SL9A6_HUMAN;Q96T83|SL9A7_HUMAN
ORTHOMCL11411	-1516.681002	-1516.827261	0.588611436827309	1	Q5ZML3|SRSF1_CHICK;Q9NEW6|RSP3_CAEEL
ORTHOMCL19846	-1419.364381	-1419.510339	0.588995320616887	1	Q9Y275|TN13B_HUMAN
ORTHOMCL9127	-2806.773985	-2806.919884	0.589070626876053	1	none
ORTHOMCL18079	-1175.487743	-1175.633607	0.589115309376533	1	Q8VCX6|KPTN_MOUSE;Q9Y664|KPTN_HUMAN
ORTHOMCL16139	-6147.967119	-6148.112953	0.589153614174626	1	none
ORTHOMCL21758	-2743.463174	-2743.608978	0.589191924061525	1	Q13309|SKP2_HUMAN
ORTHOMCL8358	-3338.098791	-3338.244308	0.589558679511081	1	P53370|NUDT6_HUMAN;Q8CH40|NUDT6_MOUSE;Q8L7W2|NUDT8_ARATH
ORTHOMCL12863	-9782.589206	-9782.734627	0.589681461509081	1	Q60432|HYOU1_CRIGR;Q63617|HYOU1_RAT;Q7ZUW2|HYOU1_DANRE;Q9JKR6|HYOU1_MOUSE
ORTHOMCL18536	-5181.326025	-5181.4712	0.58999632933088	1	P34284|YKK7_CAEEL;Q5BJ29|FBXL7_MOUSE;Q5R3Z8|FBXL2_PONAB;Q8BH16|FBXL2_MOUSE;Q9CZV8|FXL20_MOUSE;Q9LPL4|SKP2A_ARATH;Q9UKC9|FBXL2_HUMAN
ORTHOMCL9905	-910.570305	-910.71533	0.590188490885587	1	Q1ED21|NR2CA_DANRE
ORTHOMCL4363	-3462.710917	-3462.855692	0.590509045223371	1	P57113|MAAI_RAT;Q9WVL0|MAAI_MOUSE
ORTHOMCL16252	-1466.316311	-1466.459977	0.591935342073854	1	Q8C0L0|TMX4_MOUSE;Q9H3N1|TMX1_HUMAN
ORTHOMCL12349	-2508.43308	-2508.57653	0.592213966190891	1	Q02361|FD3_DROME;Q12950|FOXD4_HUMAN
ORTHOMCL16367	-2237.644273	-2237.78746	0.59255358153743	1	P32244|MC3R_RAT;Q01718|ACTHR_HUMAN;Q80SS9|MSHR_CHABA;Q91559|5HT7R_XENLA;Q9Y5Y3|GPR45_HUMAN
ORTHOMCL21141	-2823.427857	-2823.570878	0.592768146107364	1	Q9H2A2|AL8A1_HUMAN
ORTHOMCL14921	-2161.00798	-2161.150592	0.59329748633067	1	Q8BXK8|AGAP1_MOUSE;Q96P47|AGAP3_HUMAN
ORTHOMCL15176	-1230.11794	-1230.260073	0.593918664404265	1	none
ORTHOMCL14889	-3840.866606	-3841.008513	0.594212213189464	1	Q96P65|QRFPR_HUMAN
ORTHOMCL18957	-1635.68007	-1635.821956	0.594239505081927	1	P42690|SRK4_SPOLA;Q9V9J3|SRC42_DROME
ORTHOMCL5661	-7773.221708	-7773.363458	0.594416315371427	1	A2RRT3|FB31A_XENLA;B2RYN2|FBX31_RAT;Q3TQF0|FBX31_MOUSE
ORTHOMCL22498	-1601.170451	-1601.31191	0.594795003370034	1	Q86GV3|GCY28_CAEEL
ORTHOMCL3518	-3705.520672	-3705.661382	0.595772005419183	1	Q147U1|ZN846_HUMAN;Q32M78|ZN699_HUMAN;Q3V080|ZN583_MOUSE;Q4R6C2|ZN383_MACFA;Q6ZN57|ZFP2_HUMAN;Q7Z3I7|ZN572_HUMAN;Q86TJ5|ZN554_HUMAN;Q96ND8|ZN583_HUMAN
ORTHOMCL9425	-4157.277659	-4157.418035	0.596208752453546	1	Q05B89|NIF3L_BOVIN;Q4V7D6|NIF3L_RAT;Q9GZT8|NIF3L_HUMAN
ORTHOMCL4531	-1663.950314	-1664.090546	0.596397255898712	1	P23935|NDUA5_BOVIN;Q4R5J1|NDUA5_MACFA;Q9CPP6|NDUA5_MOUSE
ORTHOMCL10304	-9508.018218	-9508.157573	0.597547977509174	1	Q6ZPJ3|UBE2O_MOUSE;Q9C0C9|UBE2O_HUMAN
ORTHOMCL1979	-2988.865146	-2989.004222	0.597915027329373	1	O88767|PARK7_RAT;Q5E946|PARK7_BOVIN;Q5XJ36|PARK7_DANRE;Q7TQ35|PARK7_MESAU;Q8UW59|PARK7_CHICK
ORTHOMCL2714	-2055.674201	-2055.813256	0.597942673773166	1	A1L243|MESD_DANRE;Q14696|MESD_HUMAN;Q5U2R7|MESD_RAT;Q5ZKK4|MESD_CHICK;Q9ERE7|MESD_MOUSE
ORTHOMCL2762	-4714.019203	-4714.158146	0.598090166553035	1	Q147X3|NAA30_HUMAN;Q8CES0|NAA30_MOUSE
ORTHOMCL6807	-1630.149781	-1630.288357	0.598574001679155	1	none
ORTHOMCL18609	-10351.484316	-10351.622733	0.598783873699822	1	Q8N8E3|CE112_HUMAN
ORTHOMCL16180	-14674.574499	-14674.712774	0.598971436721146	1	B5DE93|CDK12_XENTR;Q14AX6|CDK12_MOUSE;Q9NYV4|CDK12_HUMAN
ORTHOMCL9741	-2747.602248	-2747.740066	0.599575908333514	1	Q2KIN6|MPV17_BOVIN;Q5BK62|MPV17_RAT;Q5TZ51|MPV17_DANRE
ORTHOMCL11657	-7072.144047	-7072.28171	0.599781216400424	1	O57429|UBP2_CHICK
ORTHOMCL6441	-5789.11028	-5789.247546	0.600307743048031	1	Q29M42|C2D1_DROPS;Q9VKJ9|C2D1_DROME
ORTHOMCL8393	-8515.329091	-8515.466165	0.600562733888245	1	A2AH22|AMRA1_MOUSE;Q9C0C7|AMRA1_HUMAN
ORTHOMCL9721	-4926.134079	-4926.27112	0.60060658335224	1	Q9CZV8|FXL20_MOUSE
ORTHOMCL4840	-4595.404113	-4595.540934	0.600899085136068	1	A6H8J1|PRRCA_XENLA;Q08B53|PRRCB_XENLA;Q3UPH1|PRRC1_MOUSE;Q6P870|PRRC1_XENTR;Q96M27|PRRC1_HUMAN
ORTHOMCL13194	-7466.520494	-7466.657191	0.601064081785628	1	none
ORTHOMCL13403	-3660.236487	-3660.372482	0.601999976713445	1	O60524|NEMF_HUMAN
ORTHOMCL13552	-6121.979917	-6122.1155	0.602550680067762	1	A2VD33|MOCOS_DANRE;Q14CH1|MOCOS_MOUSE;Q96EN8|MOCOS_HUMAN;Q9N0E7|MOCOS_BOVIN
ORTHOMCL6152	-6616.476405	-6616.611798	0.602805003626203	1	P55862|MCM5A_XENLA;Q561P5|MCM5_XENTR
ORTHOMCL10629	-8333.604681	-8333.739976	0.602936269698209	1	Q5E9P6|BSCL2_BOVIN;Q5FVJ6|BSCL2_RAT;Q96G97|BSCL2_HUMAN
ORTHOMCL2639	-2877.677597	-2877.812821	0.603031408367617	1	A7MAZ4|TAF8_BOVIN;Q28J24|TAF8_XENTR;Q6P0T2|TAF8_DANRE;Q7Z7C8|TAF8_HUMAN;Q7ZYA2|TAF8_XENLA;Q9EQH4|TAF8_MOUSE
ORTHOMCL3651	-1762.001801	-1762.136777	0.603363972907878	1	Q9BSG0|PADC1_HUMAN;Q9D9N8|PADC1_MOUSE
ORTHOMCL6849	-1884.25877	-1884.393282	0.603987233896795	1	Q4R930|AR2BP_MACFA;Q5R9K8|AR2BP_PONAB;Q7SYL1|AR2BP_DANRE
ORTHOMCL14309	-11492.699686	-11492.83413	0.604078688445533	1	P56960|EXOSX_MOUSE;Q01780|EXOSX_HUMAN
ORTHOMCL7225	-4266.055297	-4266.189189	0.604822172266663	1	Q5XF89|AT133_MOUSE;Q9CTG6|AT132_MOUSE;Q9H7F0|AT133_HUMAN
ORTHOMCL12234	-1240.089239	-1240.222942	0.605077181193874	1	L7YAI7|B4GA1_DANRE
ORTHOMCL21176	-1065.129181	-1065.262493	0.605605465317194	1	Q8AXW8|TBX20_XENLA;Q8K402|TBX22_MOUSE;Q8UW76|TBX20_CHICK
ORTHOMCL13227	-722.112421	-722.245531	0.605878774122636	1	O35331|PDXK_RAT;O46560|PDXK_PIG;Q8K183|PDXK_MOUSE
ORTHOMCL13563	-8817.53546	-8817.668421	0.606080541520212	1	B7ZCC9|AGRG4_MOUSE;Q08431|MFGM_HUMAN
ORTHOMCL12622	-3869.649919	-3869.78279	0.606202483788178	1	Q8CHM7|HACL1_RAT;Q9QXE0|HACL1_MOUSE;Q9UJ83|HACL1_HUMAN
ORTHOMCL18042	-1646.480526	-1646.613281	0.606359730951753	1	none
ORTHOMCL5687	-2679.53391	-2679.666372	0.60675730309059	1	O42146|TIMP2_CHICK;P35624|TIMP1_PIG;P39876|TIMP3_MOUSE;P48032|TIMP3_RAT;P50122|TIMP1_SHEEP;Q9W6B4|TIMP3_SCYTO
ORTHOMCL8152	-5022.55228	-5022.684542	0.607029002910022	1	A6QQX9|TM163_BOVIN;A9CMA6|TM163_RAT;Q6GLN7|TM163_XENLA;Q8C996|TM163_MOUSE;Q8TC26|TM163_HUMAN
ORTHOMCL7294	-2317.628489	-2317.760156	0.607838848735914	1	none
ORTHOMCL3167	-4045.001903	-4045.133543	0.607875652838173	1	Q3KNM2|MARH5_MOUSE;Q5ZJ41|MARH5_CHICK;Q6GM44|MARH5_XENLA
ORTHOMCL16620	-1358.708799	-1358.839944	0.608551241212712	1	O35704|SPTC1_MOUSE;O54695|SPTC1_CRIGR;Q3MHG1|SPTC1_BOVIN
ORTHOMCL21610	-5251.493104	-5251.623991	0.608904004302993	1	A4IF63|TRIM2_BOVIN;O70277|TRIM3_RAT;Q03601|NHL1_CAEEL
ORTHOMCL20299	-4186.738517	-4186.869354	0.608972419982709	1	Q70CQ2|UBP34_HUMAN
ORTHOMCL2028	-3905.968002	-3906.098698	0.609165441079316	1	A1L157|TSN11_HUMAN;P48509|CD151_HUMAN;Q3ZBH3|CD151_BOVIN;Q9D1D1|TSN11_MOUSE
ORTHOMCL7119	-2879.381795	-2879.511542	0.610467996805125	1	Q4VBI7|STX18_DANRE;Q68FW4|STX18_RAT;Q9P2W9|STX18_HUMAN
ORTHOMCL5549	-4120.254445	-4120.383948	0.610803869842007	1	Q4FZQ6|PR38A_XENLA;Q5RDD2|PR38A_PONAB;Q6DHU4|PR38A_DANRE;Q7JVL3|PRP38_DROME
ORTHOMCL13782	-1902.739322	-1902.868596	0.611119457525915	1	none
ORTHOMCL9866	-4978.113532	-4978.242591	0.611416071989873	1	Q9P3W6|YLI2_SCHPO
ORTHOMCL10547	-3025.837347	-3025.966246	0.61163701013352	1	O08795|GLU2B_MOUSE;P14314|GLU2B_HUMAN;Q9FM96|PSL4_ARATH;Q9USH8|GLU2B_SCHPO
ORTHOMCL17092	-2622.567574	-2622.696394	0.611746161950578	1	P78527|PRKDC_HUMAN
ORTHOMCL18018	-4896.413344	-4896.54209	0.611848443611351	1	none
ORTHOMCL6862	-7513.459985	-7513.588636	0.611979805350107	1	O08785|CLOCK_MOUSE;O15516|CLOCK_HUMAN;P97460|NPAS2_MOUSE;Q5RAK8|CLOCK_PONAB;Q6YGZ4|CLOCK_TYTAL;Q8QGQ6|CLOCK_CHICK;Q99743|NPAS2_HUMAN
ORTHOMCL11740	-1067.465207	-1067.59348	0.612503091603815	1	Q12996|CSTF3_HUMAN;Q99LI7|CSTF3_MOUSE
ORTHOMCL15330	-1277.285372	-1277.413568	0.612609805706852	1	A0JPQ9|CHID1_RAT;Q66IL0|CHID1_XENTR;Q68EX9|CHID1_XENLA;Q7SYK0|CHID1_DANRE
ORTHOMCL10964	-2780.556412	-2780.684362	0.612951006507575	1	Q03356|MSXB_DANRE;Q03358|MSX2_MOUSE;Q04281|HOX71_XENLA;Q2VL80|MSX1_PERPO;Q2VL86|MSX1_SAIBB
ORTHOMCL9563	-6481.619381	-6481.747282	0.613019018460835	1	O95453|PARN_HUMAN;P69341|PARN_BOVIN;Q90ZA1|PARN_XENLA
ORTHOMCL20422	-10841.736388	-10841.864248	0.613075938993634	1	A6NCI4|VWA3A_HUMAN
ORTHOMCL16952	-10097.713045	-10097.83991	0.61446082973835	1	Q32N55|PTCD3_XENLA;Q5R8W8|PTCD3_PONAB;Q96EY7|PTCD3_HUMAN
ORTHOMCL22251	-1140.423589	-1140.550453	0.614462225009144	1	P70403|CASP_MOUSE;Q13948|CASP_HUMAN;Q5R8V1|CASP_PONAB
ORTHOMCL2631	-2008.303596	-2008.430285	0.614706503613563	1	P11064|PPAC_BOVIN;P24666|PPAC_HUMAN;P81693|PPAC_PIG;Q5REM7|PPAC_PONAB;Q5ZKG5|PPAC_CHICK
ORTHOMCL7540	-5170.118084	-5170.244044	0.615726379449772	1	A2AJ15|MA1B1_MOUSE;B2GUY0|MA1B1_RAT;Q9UKM7|MA1B1_HUMAN
ORTHOMCL5739	-5318.395847	-5318.521621	0.615987186159082	1	A1L2T6|ZCHC7_XENLA;B1AX39|ZCHC7_MOUSE
ORTHOMCL13895	-3334.495317	-3334.621086	0.615994200422447	1	Q4R8T1|EFCB6_MACFA;Q5THR3|EFCB6_HUMAN;Q6P1E8|EFCB6_MOUSE
ORTHOMCL16864	-1779.910655	-1780.036164	0.616359182820917	1	P79403|GANAB_PIG;Q8BHN3|GANAB_MOUSE
ORTHOMCL2775	-4578.58472	-4578.710151	0.616468769759291	1	Q7Z7E8|UB2Q1_HUMAN;Q8WVN8|UB2Q2_HUMAN
ORTHOMCL5444	-4504.540376	-4504.665702	0.616616357963607	1	none
ORTHOMCL11590	-6719.228686	-6719.353725	0.617020160615738	1	Q42396|CDPKC_ARATH
ORTHOMCL9677	-6427.436395	-6427.561161	0.617404803546458	1	Q8N264|RHG24_HUMAN
ORTHOMCL12497	-6297.402412	-6297.526947	0.617730681561323	1	Q99542|MMP19_HUMAN;Q9JHI0|MMP19_MOUSE;Q9NPA2|MMP25_HUMAN;Q9R0S2|MMP24_MOUSE;Q9R0S3|MMP17_MOUSE;Q9Y5R2|MMP24_HUMAN
ORTHOMCL2008	-2896.143985	-2896.268071	0.618365179687696	1	A0A0R4IFG5|CFA53_DANRE;Q9D439|CFA53_MOUSE
ORTHOMCL9160	-5515.754641	-5515.878526	0.618649684420672	1	Q6GNG3|TMX3_XENLA
ORTHOMCL10608	-6028.628409	-6028.752215	0.618761583528995	1	Q5T1V6|DDX59_HUMAN;Q9DBN9|DDX59_MOUSE
ORTHOMCL5479	-6592.542119	-6592.665656	0.619142941436317	1	Q08274|DMWD_MOUSE;Q8TBZ3|WDR20_HUMAN
ORTHOMCL7711	-2802.120575	-2802.243872	0.619483623721689	1	Q15435|PP1R7_HUMAN;Q3T0W4|PP1R7_BOVIN;Q3UM45|PP1R7_MOUSE;Q5HZV9|PP1R7_RAT;Q6DIQ3|PP1R7_XENTR
ORTHOMCL4814	-3021.174068	-3021.296735	0.620379885456828	1	A4FV08|GNPI1_BOVIN;A4IHW6|GNPI2_XENTR;O88958|GNPI1_MOUSE
ORTHOMCL1474	-3863.533972	-3863.655716	0.621698169908975	1	none
ORTHOMCL17818	-4913.583977	-4913.705693	0.621738258207473	1	Q8BYI6|PCAT2_MOUSE
ORTHOMCL15740	-6926.77311	-6926.894223	0.622602982870415	1	P00765|TRYP_ASTAS;P00766|CTRA_BOVIN;Q8VIF2|PRS42_MOUSE;Q9JIQ8|TMPS2_MOUSE
