contig	numParameters	likelihood
ORTHOMCL16945	14	-961.952441
ORTHOMCL16946	16	-5672.350708
ORTHOMCL16947	16	-558.986390
ORTHOMCL1694	44	-4326.230640
ORTHOMCL16952	18	-10097.713045
ORTHOMCL16954	16	-2944.656982
ORTHOMCL16955	16	-1400.539375
ORTHOMCL16959	16	-4943.790851
ORTHOMCL16960	16	-8683.547126
ORTHOMCL16962	12	-590.670818
ORTHOMCL16963	14	-3032.781838
ORTHOMCL16967	12	-3141.753064
ORTHOMCL16969	18	-1806.256950
ORTHOMCL16970	16	-1879.676530
ORTHOMCL16972	14	-1548.613697
ORTHOMCL16973	12	-8629.310312
ORTHOMCL16975	18	-2719.343306
ORTHOMCL16976	16	-2628.150322
ORTHOMCL16981	18	-3192.141799
ORTHOMCL16983	18	-5019.622007
ORTHOMCL16990	16	-8171.861168
ORTHOMCL16991	18	-1284.654753
ORTHOMCL16993	18	-3132.125869
ORTHOMCL16994	12	-2262.448033
ORTHOMCL16995	16	-5989.142880
ORTHOMCL16996	16	-4667.812204
ORTHOMCL17001	18	-2349.936101
ORTHOMCL17002	16	-1527.995710
ORTHOMCL17008	16	-2933.922527
ORTHOMCL17011	16	-1460.394718
ORTHOMCL17015	18	-1433.027884
ORTHOMCL17017	18	-4598.564227
ORTHOMCL17018	18	-5414.408253
ORTHOMCL1701	44	-1736.296415
ORTHOMCL17022	18	-1854.506473
ORTHOMCL17023	18	-3528.715352
ORTHOMCL17028	14	-4155.278407
ORTHOMCL17029	16	-6481.053439
ORTHOMCL17032	16	-1050.329183
ORTHOMCL17033	16	-2467.893473
ORTHOMCL17036	18	-4942.507616
ORTHOMCL17037	16	-5945.977466
ORTHOMCL17050	16	-2172.546828
ORTHOMCL17051	18	-3170.729049
ORTHOMCL17054	14	-5047.835544
ORTHOMCL17057	18	-5203.346530
ORTHOMCL17060	16	-2085.901530
ORTHOMCL17061	16	-1090.037176
ORTHOMCL17067	16	-1927.843467
ORTHOMCL17069	16	-2319.657640
ORTHOMCL17070	12	-10931.438382
ORTHOMCL17073	16	-4092.366896
ORTHOMCL17075	14	-2784.371250
ORTHOMCL17076	16	-903.072402
ORTHOMCL17080	18	-8874.238207
ORTHOMCL17081	16	-1834.529661
ORTHOMCL17084	16	-8069.005502
ORTHOMCL17087	14	-1865.624396
ORTHOMCL17088	18	-1163.512435
ORTHOMCL1708	42	-4349.806407
ORTHOMCL17090	14	-812.556371
ORTHOMCL17092	18	-2622.567574
ORTHOMCL17094	16	-2300.342163
ORTHOMCL17095	18	-10881.695520
ORTHOMCL17096	16	-3368.743547
ORTHOMCL1709	44	-2693.326753
ORTHOMCL17101	18	-3185.128360
ORTHOMCL17102	18	-3284.100994
ORTHOMCL17106	16	-6186.781126
ORTHOMCL17107	12	-1767.275548
ORTHOMCL17109	18	-2704.418193
ORTHOMCL1710	44	-2065.213966
ORTHOMCL17112	18	-10626.793056
ORTHOMCL17115	14	-2184.816805
ORTHOMCL17118	14	-1800.204377
ORTHOMCL17119	18	-5108.137753
ORTHOMCL1711	44	-1708.679610
ORTHOMCL17125	18	-8378.491313
ORTHOMCL17128	16	-810.771383
ORTHOMCL17132	16	-2356.940925
ORTHOMCL17135	16	-1755.098007
ORTHOMCL17136	18	-1531.191636
ORTHOMCL17139	14	-4975.075037
ORTHOMCL17141	16	-1801.005948
ORTHOMCL17142	18	-8678.722344
ORTHOMCL17149	14	-3732.056543
ORTHOMCL1714	44	-3785.928538
ORTHOMCL17152	16	-4575.734592
ORTHOMCL17154	14	-3942.282844
ORTHOMCL17157	16	-2052.301483
ORTHOMCL17158	16	-6646.392049
ORTHOMCL1715	46	-2824.391780
ORTHOMCL17160	16	-1511.238662
ORTHOMCL17161	16	-1710.150830
ORTHOMCL17162	18	-3450.061983
ORTHOMCL17163	14	-922.087401
ORTHOMCL17167	18	-1442.534044
ORTHOMCL1716	42	-2083.787666
ORTHOMCL17170	16	-25020.302747
ORTHOMCL17173	14	-1566.063855
ORTHOMCL17175	18	-3905.070250
ORTHOMCL17176	16	-4054.323036
ORTHOMCL1717	46	-3552.660090
ORTHOMCL17181	14	-1479.479523
ORTHOMCL17182	14	-2225.093554
ORTHOMCL17185	16	-3410.033463
ORTHOMCL17186	16	-8252.341140
ORTHOMCL17188	14	-1233.043936
ORTHOMCL17192	18	-3402.958929
ORTHOMCL17194	16	-1970.278076
ORTHOMCL17195	14	-2037.816682
ORTHOMCL17198	16	-2099.067947
ORTHOMCL17199	16	-1171.320876
ORTHOMCL1719	44	-2709.855249
ORTHOMCL17204	16	-2045.262458
ORTHOMCL1720	46	-1964.446845
ORTHOMCL17210	14	-805.358820
ORTHOMCL17211	18	-14519.276068
ORTHOMCL17215	12	-1803.518864
ORTHOMCL17217	16	-5455.992651
ORTHOMCL1721	42	-2337.952540
ORTHOMCL17220	16	-4057.528166
ORTHOMCL17221	18	-2863.377306
ORTHOMCL17226	12	-3522.643792
ORTHOMCL17227	18	-4427.360658
ORTHOMCL17228	18	-4250.283741
ORTHOMCL17230	16	-3142.417830
ORTHOMCL17231	16	-3030.537655
ORTHOMCL17234	18	-6640.123204
ORTHOMCL17239	18	-10677.313920
ORTHOMCL17241	16	-1130.522053
ORTHOMCL17244	16	-4131.814512
ORTHOMCL17247	16	-3489.258941
ORTHOMCL17248	14	-1668.977848
ORTHOMCL17250	16	-2150.011973
ORTHOMCL17254	18	-1773.159312
ORTHOMCL17255	18	-1753.934143
ORTHOMCL17256	14	-8917.861835
ORTHOMCL1725	42	-2928.231843
ORTHOMCL17261	14	-2593.770437
ORTHOMCL17262	18	-3019.199213
ORTHOMCL17263	16	-1388.793535
ORTHOMCL17264	14	-9354.007437
ORTHOMCL17265	18	-5953.549671
ORTHOMCL17268	16	-2140.014003
ORTHOMCL17270	14	-4777.274402
ORTHOMCL17271	18	-2638.811055
ORTHOMCL17277	18	-8864.481977
ORTHOMCL17278	16	-8455.940494
ORTHOMCL17283	14	-2027.896338
ORTHOMCL17295	16	-1648.668021
ORTHOMCL17297	18	-2906.737913
ORTHOMCL17298	14	-1764.885660
ORTHOMCL1729	42	-2386.776055
ORTHOMCL17300	14	-1684.095890
ORTHOMCL17302	16	-1893.469682
ORTHOMCL17304	14	-1150.571896
ORTHOMCL17305	18	-7340.288857
ORTHOMCL17307	16	-1967.550674
ORTHOMCL17309	16	-2371.499654
ORTHOMCL17310	18	-9995.616917
ORTHOMCL17312	16	-1323.860568
ORTHOMCL17318	18	-1000.522143
ORTHOMCL17319	18	-3644.170552
ORTHOMCL17320	14	-3157.465798
ORTHOMCL17324	16	-11943.342328
ORTHOMCL17327	16	-6888.281282
ORTHOMCL17329	14	-3639.181678
ORTHOMCL1732	42	-2042.309730
ORTHOMCL17332	18	-6161.151932
ORTHOMCL17334	18	-3595.683039
ORTHOMCL17335	16	-1993.699258
ORTHOMCL17337	18	-2458.680062
ORTHOMCL1733	40	-3744.098982
ORTHOMCL17341	16	-6047.113776
ORTHOMCL17343	18	-4695.293706
ORTHOMCL17345	18	-5495.052312
ORTHOMCL17348	16	-3020.536593
ORTHOMCL17350	16	-3964.007408
ORTHOMCL17354	16	-4588.140168
ORTHOMCL17355	18	-2210.558634
ORTHOMCL17357	16	-4285.063418
ORTHOMCL17360	14	-1595.966866
ORTHOMCL17361	16	-9848.974726
ORTHOMCL17365	18	-3033.387689
ORTHOMCL17368	16	-2018.424939
ORTHOMCL17370	16	-2576.490455
ORTHOMCL17372	16	-4450.344007
ORTHOMCL17373	18	-15534.472961
ORTHOMCL17374	14	-8344.054124
ORTHOMCL17375	18	-8027.285331
ORTHOMCL17376	16	-2001.172206
ORTHOMCL17380	14	-1287.415582
ORTHOMCL17389	16	-973.267469
ORTHOMCL1738	44	-3295.497992
ORTHOMCL17390	16	-1576.805828
ORTHOMCL17392	16	-4533.886781
ORTHOMCL17395	18	-7162.366447
ORTHOMCL17398	18	-1317.929384
ORTHOMCL17401	16	-876.303214
ORTHOMCL17405	16	-1479.229540
ORTHOMCL17409	16	-3068.311690
ORTHOMCL1740	44	-4362.533076
ORTHOMCL17412	18	-1625.741116
ORTHOMCL17414	16	-5243.462803
ORTHOMCL17416	14	-1064.724755
ORTHOMCL17420	14	-2214.495945
ORTHOMCL17421	14	-1936.009824
ORTHOMCL17422	18	-1444.156305
ORTHOMCL17426	18	-1687.935882
ORTHOMCL17432	18	-1417.668287
ORTHOMCL17435	16	-9729.292842
ORTHOMCL17436	14	-1383.337878
ORTHOMCL17437	16	-2407.649726
ORTHOMCL17438	14	-2791.322770
ORTHOMCL1743	44	-3764.158710
ORTHOMCL17441	18	-3902.928027
ORTHOMCL17442	14	-1645.747872
ORTHOMCL17443	16	-1241.418599
ORTHOMCL17446	14	-3891.071137
ORTHOMCL17450	16	-10603.163424
ORTHOMCL17452	18	-16031.327535
ORTHOMCL17454	16	-1720.117753
ORTHOMCL17456	16	-1304.291078
ORTHOMCL17457	16	-6312.534460
ORTHOMCL17460	16	-3211.847565
ORTHOMCL17462	14	-2358.280615
ORTHOMCL17464	18	-2620.013710
ORTHOMCL17465	18	-1523.191815
ORTHOMCL17466	14	-1917.241489
ORTHOMCL17468	16	-1720.895502
ORTHOMCL17469	14	-1145.461232
ORTHOMCL1746	44	-2786.871615
ORTHOMCL17471	16	-9265.410857
ORTHOMCL17472	14	-4872.589381
ORTHOMCL17473	18	-1942.387698
ORTHOMCL17474	18	-2714.301952
ORTHOMCL17476	16	-1900.615572
ORTHOMCL17478	12	-5567.484638
ORTHOMCL1747	44	-5056.903648
ORTHOMCL17483	16	-2282.311804
ORTHOMCL17484	18	-6097.929779
ORTHOMCL17492	18	-6320.140112
ORTHOMCL17493	14	-10044.994102
ORTHOMCL17496	16	-2446.663427
ORTHOMCL17498	14	-3656.813280
ORTHOMCL17499	14	-4134.109142
ORTHOMCL17501	16	-2798.064158
ORTHOMCL17507	14	-5812.463491
ORTHOMCL17509	18	-4349.659112
ORTHOMCL1750	42	-2787.499913
ORTHOMCL17512	16	-5648.265008
ORTHOMCL17515	16	-1412.214523
ORTHOMCL17516	14	-4675.668903
ORTHOMCL17518	14	-2864.851622
ORTHOMCL17519	18	-7678.667795
ORTHOMCL1751	42	-3470.917127
ORTHOMCL17524	12	-2868.474294
ORTHOMCL17530	16	-8295.016295
ORTHOMCL17535	16	-1427.276738
ORTHOMCL17539	16	-5662.438479
ORTHOMCL17540	14	-1634.971243
ORTHOMCL17546	16	-3807.038765
ORTHOMCL17547	18	-3474.937139
ORTHOMCL1754	44	-2605.710021
ORTHOMCL17550	18	-932.644421
ORTHOMCL17552	18	-1566.552157
ORTHOMCL17553	18	-5782.923077
ORTHOMCL17554	18	-6405.414912
ORTHOMCL17555	16	-3177.524576
ORTHOMCL17559	12	-1166.613310
ORTHOMCL1755	42	-2603.427393
ORTHOMCL17560	18	-5189.231524
ORTHOMCL17561	18	-3390.347723
ORTHOMCL17564	16	-838.000664
ORTHOMCL17567	14	-9906.299327
ORTHOMCL1756	44	-3576.587468
ORTHOMCL17570	16	-3398.471463
ORTHOMCL17572	16	-2064.988288
ORTHOMCL17577	18	-4576.485307
ORTHOMCL17582	18	-2677.932167
ORTHOMCL17589	14	-1241.858828
ORTHOMCL17590	16	-13561.636621
ORTHOMCL17591	18	-3337.763396
ORTHOMCL17594	18	-2418.733240
ORTHOMCL17597	14	-11296.614900
ORTHOMCL1759	42	-1672.233928
ORTHOMCL17603	14	-1196.598199
ORTHOMCL17605	16	-2851.835950
ORTHOMCL17606	16	-3257.473889
ORTHOMCL17610	18	-2158.206829
ORTHOMCL17612	18	-6988.869467
ORTHOMCL17616	18	-2346.380465
ORTHOMCL17618	16	-1865.719101
ORTHOMCL17623	16	-1025.826742
ORTHOMCL17625	16	-4348.009896
ORTHOMCL17626	14	-2768.961203
ORTHOMCL1762	44	-1927.279899
ORTHOMCL17631	18	-2374.675792
ORTHOMCL17632	14	-2612.802464
ORTHOMCL17633	16	-1785.939186
ORTHOMCL17636	14	-896.686037
ORTHOMCL17639	16	-1653.613003
ORTHOMCL17644	16	-4606.802869
ORTHOMCL17645	16	-12120.196133
ORTHOMCL17646	18	-9213.723250
ORTHOMCL17647	14	-1866.399532
ORTHOMCL17648	16	-1215.723165
ORTHOMCL1764	40	-1861.797409
ORTHOMCL17651	16	-4291.383963
ORTHOMCL17654	18	-1002.501146
ORTHOMCL17656	16	-2343.603731
ORTHOMCL17662	18	-8863.102980
ORTHOMCL17663	16	-15714.711931
ORTHOMCL17664	16	-3216.297766
ORTHOMCL17668	16	-3486.401005
ORTHOMCL1766	36	-2351.304623
ORTHOMCL17672	16	-8517.637704
ORTHOMCL17674	14	-2990.085550
ORTHOMCL17677	16	-1186.498792
ORTHOMCL17678	14	-2440.221931
ORTHOMCL1767	44	-1639.779467
ORTHOMCL17680	18	-1735.576537
ORTHOMCL17681	16	-8568.473360
ORTHOMCL17682	18	-610.357050
ORTHOMCL17684	14	-10718.728188
ORTHOMCL17685	16	-1249.998482
ORTHOMCL17686	16	-8052.955039
ORTHOMCL17688	16	-5819.379041
ORTHOMCL17689	18	-1252.268390
ORTHOMCL17690	14	-1330.108807
ORTHOMCL17692	14	-3327.128128
ORTHOMCL17693	14	-1563.996081
ORTHOMCL17695	12	-1146.722582
ORTHOMCL17696	18	-6580.630617
ORTHOMCL17698	18	-1373.100592
ORTHOMCL17699	14	-1105.940205
ORTHOMCL1769	42	-1409.976902
ORTHOMCL17700	16	-11383.901460
ORTHOMCL17701	14	-2067.572560
ORTHOMCL17702	16	-3161.486073
ORTHOMCL17703	16	-10709.756706
ORTHOMCL17706	12	-5891.132102
ORTHOMCL17707	18	-9398.731040
ORTHOMCL17708	18	-3956.959103
ORTHOMCL17710	14	-11521.014179
ORTHOMCL17711	16	-11108.263084
ORTHOMCL17712	16	-16783.878637
ORTHOMCL17713	18	-5410.486563
ORTHOMCL17715	18	-10373.879561
ORTHOMCL1771	42	-4731.355031
ORTHOMCL17720	14	-4639.696234
ORTHOMCL17721	14	-1716.175630
ORTHOMCL17724	18	-1878.540008
ORTHOMCL17727	16	-35363.710727
ORTHOMCL17728	12	-20610.786068
ORTHOMCL1772	44	-4299.678747
ORTHOMCL17730	16	-1403.606470
ORTHOMCL17731	16	-2010.028415
ORTHOMCL17732	16	-1937.530083
ORTHOMCL17733	16	-4672.314730
ORTHOMCL17735	18	-8232.461807
ORTHOMCL17737	16	-10292.210753
ORTHOMCL17739	18	-1864.393181
ORTHOMCL17740	16	-11568.743619
ORTHOMCL17741	18	-2721.716350
ORTHOMCL17742	16	-1487.734078
ORTHOMCL17743	18	-3675.989760
ORTHOMCL17744	16	-13286.562233
ORTHOMCL17745	18	-1641.968949
ORTHOMCL17746	16	-4488.802213
ORTHOMCL17747	14	-6027.685249
ORTHOMCL1774	44	-3621.226975
ORTHOMCL17752	16	-11228.461550
ORTHOMCL17753	18	-4091.861645
ORTHOMCL17755	16	-5885.781318
ORTHOMCL17758	18	-1873.528965
ORTHOMCL17760	16	-1624.098391
ORTHOMCL17761	14	-3955.290297
ORTHOMCL17763	18	-987.413878
ORTHOMCL17766	14	-2778.519791
ORTHOMCL17767	14	-551.987723
ORTHOMCL17769	18	-4752.685336
ORTHOMCL17770	18	-1959.085456
ORTHOMCL17771	18	-3010.898010
ORTHOMCL17772	18	-1436.720936
ORTHOMCL17774	18	-12902.837835
ORTHOMCL17776	12	-7673.091349
ORTHOMCL17777	16	-2586.393697
ORTHOMCL17779	16	-10720.834165
ORTHOMCL1777	42	-3047.690711
ORTHOMCL17781	18	-6511.089499
ORTHOMCL17784	16	-902.503461
ORTHOMCL17785	16	-5420.087065
ORTHOMCL17786	16	-8411.701429
ORTHOMCL17789	18	-15190.996955
ORTHOMCL17791	18	-3220.543868
ORTHOMCL17794	16	-1084.922128
ORTHOMCL17795	14	-6652.247777
ORTHOMCL17797	16	-1747.201066
ORTHOMCL17799	16	-1536.453039
ORTHOMCL17801	12	-1913.561055
ORTHOMCL17803	16	-3526.634093
ORTHOMCL17804	18	-1488.822356
ORTHOMCL17805	16	-2546.868670
ORTHOMCL17806	16	-4035.216688
ORTHOMCL17807	12	-2429.913888
ORTHOMCL17808	16	-1267.120632
ORTHOMCL1780	46	-2914.559430
ORTHOMCL17813	16	-3403.193343
ORTHOMCL17814	14	-2304.722837
ORTHOMCL17816	14	-15977.223754
ORTHOMCL17817	14	-1469.023455
ORTHOMCL17818	16	-4913.583977
ORTHOMCL17819	18	-15815.247662
ORTHOMCL17821	12	-1786.786457
ORTHOMCL17822	18	-1110.414206
ORTHOMCL17823	14	-2669.000919
ORTHOMCL17827	16	-10756.060305
ORTHOMCL17828	16	-1307.477917
ORTHOMCL17829	14	-1797.822727
ORTHOMCL17830	16	-1751.678014
ORTHOMCL17832	18	-2723.978325
ORTHOMCL17835	16	-1759.842867
ORTHOMCL17839	16	-8834.105509
ORTHOMCL1783	40	-2548.989064
ORTHOMCL17841	16	-2367.167873
ORTHOMCL17842	18	-15921.702782
ORTHOMCL17843	18	-5817.697821
ORTHOMCL17844	16	-4183.672501
ORTHOMCL17846	18	-13259.789104
ORTHOMCL17847	16	-12652.860846
ORTHOMCL17848	16	-1669.551469
ORTHOMCL17849	14	-6698.629153
ORTHOMCL1784	40	-4030.319910
ORTHOMCL17850	16	-24944.186619
ORTHOMCL17851	16	-12400.898572
ORTHOMCL17854	18	-4382.490007
ORTHOMCL17857	16	-7212.173931
ORTHOMCL17858	14	-7533.910540
ORTHOMCL17860	18	-2856.229206
ORTHOMCL17861	18	-11201.797959
ORTHOMCL17864	18	-11291.631101
ORTHOMCL17866	18	-19972.354984
ORTHOMCL17867	16	-1222.947823
ORTHOMCL17872	16	-3529.486732
ORTHOMCL17874	18	-2665.447396
ORTHOMCL17877	18	-1806.166573
ORTHOMCL17878	14	-3464.877742
ORTHOMCL1787	42	-5491.093355
ORTHOMCL17880	14	-3738.426662
ORTHOMCL17886	14	-1877.293267
ORTHOMCL17888	18	-893.909924
ORTHOMCL1788	44	-6249.373047
ORTHOMCL17891	18	-1696.655766
ORTHOMCL17892	18	-17504.371123
ORTHOMCL17893	18	-992.659624
ORTHOMCL17895	18	-2777.399615
ORTHOMCL17897	14	-20854.861779
ORTHOMCL17899	16	-899.263475
ORTHOMCL1789	40	-2557.888669
ORTHOMCL17900	12	-3608.450132
ORTHOMCL17903	18	-4226.460303
ORTHOMCL17904	16	-8504.293096
ORTHOMCL17905	14	-11630.180108
ORTHOMCL17906	16	-8011.076258
ORTHOMCL17907	16	-2844.287025
ORTHOMCL1790	42	-2965.092278
ORTHOMCL17910	14	-8163.370247
ORTHOMCL17911	18	-2637.180684
ORTHOMCL17913	14	-2664.676132
ORTHOMCL17914	14	-1980.063158
ORTHOMCL17916	16	-9344.674590
ORTHOMCL17920	16	-3570.745176
ORTHOMCL17921	16	-2373.683326
ORTHOMCL17922	14	-7612.131817
ORTHOMCL17923	18	-1475.257231
ORTHOMCL17924	18	-1389.403151
ORTHOMCL17925	16	-3067.787998
ORTHOMCL17926	14	-2521.494914
ORTHOMCL17928	18	-1407.902709
ORTHOMCL17929	16	-1433.350671
ORTHOMCL1792	44	-2557.698537
ORTHOMCL17930	18	-1237.624819
ORTHOMCL17931	16	-9406.344982
ORTHOMCL17934	16	-4773.438055
ORTHOMCL17935	18	-10725.583490
ORTHOMCL17936	18	-3003.893518
ORTHOMCL17937	16	-1377.767914
ORTHOMCL17938	16	-1416.281968
ORTHOMCL17940	16	-1205.211271
ORTHOMCL17947	12	-964.364685
ORTHOMCL17949	14	-1156.061876
ORTHOMCL1794	40	-2773.227025
ORTHOMCL17951	14	-1516.790705
ORTHOMCL17952	16	-970.135437
ORTHOMCL17954	16	-7355.014765
ORTHOMCL17956	12	-2043.827932
ORTHOMCL17959	14	-1205.007041
ORTHOMCL17962	16	-1351.172146
ORTHOMCL17966	14	-1569.152304
ORTHOMCL17967	14	-4750.015025
ORTHOMCL17968	12	-590.815475
ORTHOMCL1796	38	-4088.705144
ORTHOMCL17973	14	-566.713665
ORTHOMCL17974	12	-1151.726830
ORTHOMCL17975	16	-9023.423211
ORTHOMCL17979	16	-1368.341873
ORTHOMCL17981	14	-1559.755008
ORTHOMCL1798	44	-1240.178119
ORTHOMCL17995	16	-9386.247846
ORTHOMCL17996	16	-2389.799867
ORTHOMCL17998	14	-1646.655240
ORTHOMCL18000	12	-1319.279581
ORTHOMCL18006	14	-2164.376651
ORTHOMCL18007	14	-2183.236142
ORTHOMCL1800	42	-4194.870097
ORTHOMCL18011	12	-4871.328318
ORTHOMCL18015	16	-1367.056807
ORTHOMCL18018	16	-4896.413344
ORTHOMCL18020	16	-2045.648648
ORTHOMCL18022	14	-1772.561286
ORTHOMCL18026	14	-5562.686911
ORTHOMCL18029	12	-1157.116931
ORTHOMCL1802	44	-3180.037512
ORTHOMCL18032	12	-1196.116510
ORTHOMCL1803	34	-6219.032895
ORTHOMCL18042	16	-1646.480526
ORTHOMCL18045	14	-14596.034984
ORTHOMCL18047	14	-1109.257665
ORTHOMCL18051	12	-2296.391631
ORTHOMCL18052	16	-4563.716583
ORTHOMCL18053	12	-1213.337913
ORTHOMCL18060	16	-2430.835843
ORTHOMCL18061	16	-1775.533275
ORTHOMCL18062	16	-3154.907417
ORTHOMCL18064	16	-2066.782102
ORTHOMCL18067	14	-1311.367337
ORTHOMCL18071	16	-7380.957281
ORTHOMCL18072	12	-1313.413481
ORTHOMCL18075	14	-1339.718288
ORTHOMCL18077	14	-841.439385
ORTHOMCL18079	16	-1175.487743
ORTHOMCL1807	42	-1863.450565
ORTHOMCL18084	16	-3601.417288
ORTHOMCL1808	42	-1904.253422
ORTHOMCL18092	16	-1347.342824
ORTHOMCL18093	16	-2569.107666
ORTHOMCL18094	16	-1987.844726
ORTHOMCL18098	16	-1686.875019
ORTHOMCL18100	16	-1552.107217
ORTHOMCL18102	14	-3165.412073
ORTHOMCL18105	16	-3386.362747
ORTHOMCL18107	16	-1666.065265
ORTHOMCL18108	12	-1646.839974
ORTHOMCL18110	16	-2049.959118
ORTHOMCL18111	14	-1192.902744
ORTHOMCL18114	12	-1151.986817
ORTHOMCL18116	16	-3686.504173
ORTHOMCL1811	46	-2920.576104
ORTHOMCL18124	12	-2253.460609
ORTHOMCL18125	16	-2872.019957
ORTHOMCL18126	14	-1565.368747
ORTHOMCL18134	14	-1030.838351
ORTHOMCL18138	16	-1234.593347
ORTHOMCL18139	12	-1512.577399
ORTHOMCL18140	16	-5129.011356
ORTHOMCL18142	16	-2641.315901
ORTHOMCL18143	16	-5223.907676
ORTHOMCL18145	14	-2871.217057
ORTHOMCL18146	12	-2671.308767
ORTHOMCL18149	14	-4281.779643
ORTHOMCL1814	42	-1603.449991
ORTHOMCL18150	16	-2156.672859
ORTHOMCL18154	12	-2630.837292
ORTHOMCL18155	14	-1319.488794
ORTHOMCL18158	14	-10634.048965
ORTHOMCL18159	14	-3285.988605
ORTHOMCL1815	46	-3276.092794
ORTHOMCL18164	14	-1172.229004
ORTHOMCL18167	16	-2481.077600
ORTHOMCL18168	14	-1580.837012
ORTHOMCL18169	16	-3504.773479
ORTHOMCL18170	16	-3163.592004
ORTHOMCL18174	16	-3155.384219
ORTHOMCL18175	14	-992.246288
ORTHOMCL18176	16	-1872.112491
ORTHOMCL18177	16	-2995.032013
ORTHOMCL1817	44	-1600.459173
ORTHOMCL18180	16	-9280.727829
ORTHOMCL18183	14	-670.137211
ORTHOMCL18187	14	-2184.078178
ORTHOMCL18189	12	-1977.809183
ORTHOMCL18193	14	-3992.962663
ORTHOMCL18195	16	-1656.947473
ORTHOMCL18198	12	-5605.638112
ORTHOMCL18201	16	-3665.289908
ORTHOMCL18202	12	-4049.135349
ORTHOMCL18203	16	-4548.879779
ORTHOMCL18205	16	-3176.461510
ORTHOMCL18207	12	-688.501731
ORTHOMCL18214	14	-2590.103564
ORTHOMCL18224	16	-2860.608626
ORTHOMCL18225	16	-1394.365636
ORTHOMCL18228	16	-2627.353561
ORTHOMCL18230	14	-1965.672899
ORTHOMCL18233	14	-1635.657066
ORTHOMCL18234	14	-2600.808872
ORTHOMCL18242	12	-1370.134588
ORTHOMCL18244	16	-1306.701977
ORTHOMCL18249	16	-2131.106060
ORTHOMCL18250	14	-5766.568557
ORTHOMCL18251	14	-951.898938
ORTHOMCL18252	16	-2228.546197
ORTHOMCL18260	14	-1114.336565
ORTHOMCL18262	14	-1939.658428
ORTHOMCL18269	14	-2159.075036
ORTHOMCL1826	42	-2982.779412
ORTHOMCL18270	14	-974.360282
ORTHOMCL1827	42	-5007.652795
ORTHOMCL18286	16	-3745.732460
ORTHOMCL18290	12	-2615.192412
ORTHOMCL18292	12	-2064.829394
ORTHOMCL18293	16	-1551.281031
ORTHOMCL18298	16	-966.322845
ORTHOMCL18303	12	-825.918277
ORTHOMCL18304	18	-577.906362
ORTHOMCL18307	14	-3709.045271
ORTHOMCL18309	18	-1018.216055
ORTHOMCL1830	44	-3045.325462
ORTHOMCL18310	12	-699.372677
ORTHOMCL18311	16	-2538.718639
ORTHOMCL18314	18	-5664.704219
ORTHOMCL18317	18	-1035.731169
ORTHOMCL18319	18	-2369.713516
ORTHOMCL18320	18	-1330.565296
ORTHOMCL18322	14	-1399.147016
ORTHOMCL18326	12	-1837.324320
ORTHOMCL18329	12	-2411.858490
ORTHOMCL1832	46	-1942.724870
ORTHOMCL18330	18	-1108.927310
ORTHOMCL18332	14	-1690.077757
ORTHOMCL18336	16	-766.205991
ORTHOMCL18337	16	-4996.744012
ORTHOMCL18339	18	-1113.325883
ORTHOMCL18343	12	-470.705985
ORTHOMCL18344	14	-907.376725
ORTHOMCL18347	18	-1479.653916
ORTHOMCL18356	18	-2708.400049
ORTHOMCL18359	18	-1524.697599
ORTHOMCL1835	44	-6184.187817
ORTHOMCL18365	18	-1079.431326
ORTHOMCL18366	16	-3044.492763
ORTHOMCL18373	14	-2407.101451
ORTHOMCL18374	18	-1281.400475
ORTHOMCL18378	18	-1887.329700
ORTHOMCL18379	18	-1747.892335
ORTHOMCL1837	40	-1234.998778
ORTHOMCL18382	12	-671.146981
ORTHOMCL18383	14	-904.703825
ORTHOMCL18384	16	-5312.278151
ORTHOMCL18389	16	-1474.654319
ORTHOMCL1838	44	-4090.849288
ORTHOMCL18392	16	-3649.611559
ORTHOMCL18395	14	-1453.155023
ORTHOMCL18403	16	-1476.069970
ORTHOMCL18406	18	-3022.419123
ORTHOMCL18409	18	-738.942866
ORTHOMCL18410	18	-4283.574643
ORTHOMCL18412	14	-1113.159838
ORTHOMCL18413	18	-3119.470353
ORTHOMCL18416	18	-3661.635034
ORTHOMCL18418	14	-3671.238709
ORTHOMCL18419	18	-3631.206252
ORTHOMCL18421	14	-4450.130129
ORTHOMCL18422	16	-3202.343993
ORTHOMCL18424	16	-3645.406687
ORTHOMCL18428	16	-34571.126066
ORTHOMCL18429	16	-5043.964627
ORTHOMCL1842	44	-4432.403640
ORTHOMCL18430	18	-8278.708799
ORTHOMCL18433	18	-12168.285630
ORTHOMCL18434	14	-13411.316707
ORTHOMCL18435	16	-3551.690499
ORTHOMCL18437	14	-5049.096549
ORTHOMCL18438	14	-9700.904686
ORTHOMCL18439	16	-8674.283628
ORTHOMCL18440	16	-10070.301463
ORTHOMCL18441	18	-5255.212822
ORTHOMCL18447	18	-13975.801476
ORTHOMCL1844	38	-1932.002219
ORTHOMCL18450	18	-1999.799969
ORTHOMCL18452	16	-3404.437509
ORTHOMCL18453	18	-13814.540872
ORTHOMCL18456	12	-1560.954070
ORTHOMCL18459	14	-7086.534027
ORTHOMCL18461	14	-9492.896038
ORTHOMCL18463	12	-4060.665708
ORTHOMCL18465	16	-3412.273570
ORTHOMCL18466	16	-4749.126562
ORTHOMCL1846	46	-2799.158283
