contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL7570	-8873.832619	-8875.249025	0.0923565170640542	0.605759243234941	Q5PQN1|HERC4_RAT;Q6PAV2|HERC4_MOUSE
ORTHOMCL10762	-993.393551	-994.807191	0.0926752002110404	0.607152864314886	Q9CQE3|RT17_MOUSE;Q9Y2R5|RT17_HUMAN
ORTHOMCL11221	-4826.982058	-4828.395263	0.0927254271526777	0.607152864314886	O88783|FA5_MOUSE;P12263|FA8_PIG;Q08431|MFGM_HUMAN;Q91ZV2|DCBD2_RAT;Q96PD2|DCBD2_HUMAN;Q9GLP1|FA5_PIG
ORTHOMCL12236	-20450.664447	-20452.076895	0.0928129041357811	0.607152864314886	O42184|CLIP1_CHICK
ORTHOMCL6462	-2779.019353	-2780.431754	0.0928183382920806	0.607152864314886	A2BGS3|TM116_DANRE;Q8NCL8|TM116_HUMAN
ORTHOMCL10553	-2096.259632	-2097.670287	0.0930204566902943	0.607689826997772	P48985|ATOH1_MOUSE;P59101|SCX_CHICK
ORTHOMCL8284	-4292.055406	-4293.46602	0.093025208629741	0.607689826997772	A6H7I8|TBC14_BOVIN;Q5CD77|TBC14_RAT;Q6A039|TBC12_MOUSE;Q9P2M4|TBC14_HUMAN
ORTHOMCL14562	-1851.390664	-1852.799688	0.0932096948747737	0.608127421454983	Q4KME6|GGYF2_DANRE;Q5U236|GGYF2_XENLA
ORTHOMCL16290	-3182.615172	-3184.024117	0.0932188715392609	0.608127421454983	A0JMH0|ASPH2_DANRE;B5DE73|ASPH2_XENTR;Q6ICH7|ASPH2_HUMAN
ORTHOMCL6604	-11609.55328	-11610.960616	0.0934059873828424	0.608127421454983	Q8WUM4|PDC6I_HUMAN;Q9W6C5|PDC6I_XENLA
ORTHOMCL2330	-3667.668907	-3669.075743	0.0934642171524221	0.608127421454983	D3ZAT9|FAXC_RAT;Q3UMF9|FAXC_MOUSE;Q5TGI0|FAXC_HUMAN
ORTHOMCL15179	-2658.902322	-2660.309052	0.0934765669340228	0.608127421454983	B3EWZ5|MLRP1_ACRMI;B3EWZ6|MLRP2_ACRMI;P34269|TYR1_CAEEL
ORTHOMCL21753	-5137.898608	-5139.304901	0.0935274993973436	0.608127421454983	A2AJ76|HMCN2_MOUSE;P31836|NCAM1_BOVIN;Q8NDA2|HMCN2_HUMAN;Q92626|PXDN_HUMAN;Q96JA1|LRIG1_HUMAN;Q96RW7|HMCN1_HUMAN;Q98919|LSAMP_CHICK
ORTHOMCL11928	-9150.933441	-9152.339719	0.0935292481868136	0.608127421454983	A2AJ76|HMCN2_MOUSE;Q8NDA2|HMCN2_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL10866	-5746.17425	-5747.579531	0.0936455641649267	0.608353933933997	A7SMW7|L2HDH_NEMVE
ORTHOMCL8033	-2944.393044	-2945.797953	0.0936890041992809	0.608353933933997	O57383|DPOLB_XENLA;P06766|DPOLB_RAT;Q27958|DPOLB_BOVIN;Q8K409|DPOLB_MOUSE;Q9UGP5|DPOLL_HUMAN
ORTHOMCL9578	-2275.842251	-2277.246049	0.0938188709495806	0.608747979284961	O95571|ETHE1_HUMAN;Q3T094|ETHE1_BOVIN;Q9C8L4|ETHE1_ARATH;Q9DCM0|ETHE1_MOUSE
ORTHOMCL20121	-6952.907115	-6954.310436	0.0938746883866541	0.608747979284961	Q5RHP9|ERIC3_HUMAN
ORTHOMCL12247	-2062.861364	-2064.262921	0.0940814215990756	0.609176301324233	A6NJT0|UNC4_HUMAN;O08934|UNC4_MOUSE;P29506|UNC4_CAEEL
ORTHOMCL14893	-1452.066867	-1453.467078	0.0942395001382202	0.609176301324233	none
ORTHOMCL6002	-11244.427033	-11245.82616	0.0943670186380884	0.609176301324233	Q5REX3|ZFR_PONAB;Q5U231|ZFR_XENTR;Q96KR1|ZFR_HUMAN
ORTHOMCL21555	-4187.922504	-4189.320572	0.094491777532173	0.609176301324233	P14381|YTX2_XENLA
ORTHOMCL14351	-4818.920517	-4820.317691	0.0945972377867606	0.609176301324233	Q8BJQ9|CGAT1_MOUSE;Q8C1F4|CGAT2_MOUSE;Q8N6G5|CGAT2_HUMAN;Q8TDX6|CGAT1_HUMAN
ORTHOMCL14407	-1080.102436	-1081.499415	0.094620257874212	0.609176301324233	P98198|AT8B2_HUMAN;P98199|AT8B2_MOUSE
ORTHOMCL2625	-4314.457913	-4315.854574	0.0946578114025497	0.609176301324233	Q5E9D3|MIC19_BOVIN;Q9CRB9|MIC19_MOUSE
ORTHOMCL11679	-2958.059553	-2959.456161	0.0946640719007039	0.609176301324233	none
ORTHOMCL3527	-2191.590738	-2192.986939	0.0947121628212662	0.609176301324233	Q9JJR5|AKIP1_MOUSE;Q9NQ31|AKIP1_HUMAN
ORTHOMCL17825	-1499.443953	-1500.84	0.0947303663188251	0.609176301324233	Q86YC2|PALB2_HUMAN
ORTHOMCL5558	-4591.611402	-4593.007173	0.0947630002970716	0.609176301324233	Q6GNJ8|VPS72_XENLA;Q9VKM6|VPS72_DROME
ORTHOMCL19054	-4074.501866	-4075.897615	0.0947656020826299	0.609176301324233	Q14BN4|SLMAP_HUMAN;Q28623|SLMAP_RABIT
ORTHOMCL8427	-4366.47402	-4367.869405	0.0948086610944017	0.609176301324233	Q28HM1|TFB1M_XENTR;Q2TBQ0|TFB1M_BOVIN;Q7T0W5|TFB1M_XENLA
ORTHOMCL1210	-4115.138845	-4116.534165	0.0948163524443056	0.609176301324233	Q8TC29|ENKUR_HUMAN
ORTHOMCL21736	-1180.59558	-1181.990244	0.0948940139368193	0.609273365685313	none
ORTHOMCL11694	-2973.99466	-2975.387034	0.095165662045894	0.610003806752946	Q04446|GLGB_HUMAN;Q8NKE1|GLGB_RHIID
ORTHOMCL13990	-1983.438636	-1984.830591	0.0952154568990169	0.610003806752946	none
ORTHOMCL22276	-1539.089966	-1540.480524	0.0953816844169006	0.610003806752946	Q61187|TS101_MOUSE;Q99816|TS101_HUMAN
ORTHOMCL1855	-7016.870432	-7018.260037	0.0954952621358411	0.610003806752946	Q7JQD3|GELS1_LUMTE;Q8MPM1|GELS2_LUMTE
ORTHOMCL17278	-8458.546117	-8459.935598	0.0955100511729015	0.610003806752946	P11530|DMD_RAT;P11532|DMD_HUMAN;Q7YU29|DMDE_DROME
ORTHOMCL16920	-2764.961291	-2766.350693	0.0955194745212912	0.610003806752946	P28494|MA2A1_RAT;P49641|MA2A2_HUMAN;Q8BRK9|MA2A2_MOUSE
ORTHOMCL8177	-6101.263489	-6102.652368	0.095581885015604	0.610003806752946	Q4V9P9|NOL11_DANRE;Q5ZL79|NOL11_CHICK;Q6INI5|NOL11_XENLA;Q8BJW5|NOL11_MOUSE;Q9H8H0|NOL11_HUMAN
ORTHOMCL14787	-1685.294443	-1686.683183	0.0955984795939967	0.610003806752946	none
ORTHOMCL5482	-3512.004612	-3513.393093	0.0956294087970977	0.610003806752946	P0CW27|CC166_HUMAN
ORTHOMCL3730	-6791.45482	-6792.843262	0.0956340670340604	0.610003806752946	Q5XIN9|CCD81_RAT;Q6ZN84|CCD81_HUMAN
ORTHOMCL14387	-4655.232118	-4656.618434	0.0958883749590205	0.611225636191662	G3M4F8|OCTB2_CHISP;P41596|DOPR1_DROME;P53454|DRD5L_TAKRU;Q4KWL2|ADRB2_TSCTR
ORTHOMCL9094	-6949.145346	-6950.530838	0.0959871381851567	0.611455020224609	P18503|CAS4_EPHMU
ORTHOMCL11068	-1384.587098	-1385.970973	0.0961812712547595	0.612150570388579	none
ORTHOMCL17512	-5648.193617	-5649.577153	0.0962220249758639	0.612150570388579	Q6JAN0|GPR98_DANRE;Q8WXG9|GPR98_HUMAN
ORTHOMCL1640	-2384.427557	-2385.810491	0.0962944422638408	0.612211401860189	A6QNP3|PPR3B_BOVIN;O95685|PPR3D_HUMAN;Q6GQ68|PP3BB_XENLA;Q8C767|PPR3B_MOUSE
ORTHOMCL18695	-6553.697099	-6555.077173	0.096639296664929	0.613763843850136	B0WWP2|KLHDB_CULQU;B3NDN0|KLHDB_DROER;F1MBP6|KLHL3_BOVIN;O94889|KLH18_HUMAN;Q7QGL0|KLHDB_ANOGA;Q8VCK5|KLH20_MOUSE;Q9CR40|KLH28_MOUSE
ORTHOMCL12588	-4432.425412	-4433.804947	0.0967044390387988	0.613763843850136	O55060|TPMT_MOUSE;Q17QQ2|TPMT_BOVIN;Q3BCR3|TPMT_GORGO;Q504A5|TPMT_DANRE;Q8HX86|TPMT_CANLF
ORTHOMCL4198	-7457.481723	-7458.860863	0.0967522082674485	0.613763843850136	Q059Y8|DCST1_MOUSE;Q5T197|DCST1_HUMAN;Q5T1A1|DCST2_HUMAN
ORTHOMCL17509	-4349.659112	-4351.037934	0.0967906842047033	0.613763843850136	B3EWZ6|MLRP2_ACRMI;P04813|CTR2_CANLF;P07338|CTRB1_RAT;Q9CR35|CTRB1_MOUSE
ORTHOMCL13661	-5544.572527	-5545.949137	0.0970587837433709	0.614248517952035	Q8R080|GTSE1_MOUSE;Q9NYZ3|GTSE1_HUMAN
ORTHOMCL19504	-1027.684586	-1029.06085	0.0971007929039158	0.614248517952035	none
ORTHOMCL9629	-6344.358752	-6345.734891	0.0971159744969902	0.614248517952035	Q98TA5|CA1AA_XENLA
ORTHOMCL9445	-10586.416957	-10587.793068	0.0971193755283506	0.614248517952035	A6QQL0|S15A4_BOVIN;Q68F72|S15A4_XENLA
ORTHOMCL9906	-12944.012705	-12945.385735	0.0974944048585722	0.616220313642111	P55878|GLI1_CHICK;P55879|GLI2_CHICK;Q9IA31|GLI3_CHICK
ORTHOMCL1168	-6376.681816	-6378.05392	0.0976074289521805	0.616534603109104	Q0IIV2|RHBG_XENTR;Q18PF6|RHBG_TAKRU;Q19KI0|RHCG_PIG;Q69D48|RHBGA_XENLA;Q6DCG4|RHBGB_XENLA;Q7T070|RHBG_DANRE;Q8JI14|RHCL2_DANRE
ORTHOMCL20471	-4466.994077	-4468.36556	0.0976833059188966	0.616613998477027	O14727|APAF_HUMAN;O88879|APAF_MOUSE
ORTHOMCL4227	-9076.714018	-9078.084711	0.0977799251466501	0.616824139202314	B4L0G9|KLHDB_DROMO;Q5RG82|NS1BA_DANRE;Q6DFU2|NS1BP_XENLA;Q920Q8|NS1BP_MOUSE;Q9Y6Y0|NS1BP_HUMAN
ORTHOMCL9600	-16455.487641	-16456.856073	0.0980570282940085	0.618022981397683	O75694|NU155_HUMAN;Q99P88|NU155_MOUSE
ORTHOMCL1483	-4552.879976	-4554.247994	0.0981078599293885	0.618022981397683	B5X186|CALUA_SALSA;O35887|CALU_MOUSE;O43852|CALU_HUMAN;Q3T0K1|CALU_BOVIN;Q6IP82|CALU_XENLA;Q6XLQ7|CALU_RABIT
ORTHOMCL2443	-3715.289384	-3716.656637	0.0982018635947799	0.618022981397683	A1L2Q8|P5CR3_XENLA;P17817|P5CR_SOYBN;Q53H96|P5CR3_HUMAN;Q58DT4|P5CR1_BOVIN;Q5SPD7|P5CR3_DANRE;Q9DCC4|P5CR3_MOUSE
ORTHOMCL22064	-1719.39963	-1720.766322	0.0982708620606117	0.618022981397683	A3KNS2|CNPY3_DANRE;Q2L6K8|CNPY4_DANRE
ORTHOMCL13398	-4029.980447	-4031.347006	0.0982872277397342	0.618022981397683	O88196|TTC3_MOUSE;P53804|TTC3_HUMAN
ORTHOMCL12313	-4661.857303	-4663.222481	0.0984573359278103	0.618693194797982	Q5R4R7|PHF24_PONAB;Q80TL4|PHF24_MOUSE
ORTHOMCL10924	-5403.85208	-5405.212838	0.0990039436682589	0.620792992769355	none
ORTHOMCL15506	-5391.793295	-5393.153902	0.0990226757788866	0.620792992769355	Q60HG2|TOR1A_MACFA;Q9ER39|TOR1A_MOUSE;Q9ER41|TOR1B_MOUSE
ORTHOMCL16561	-6618.168357	-6619.528948	0.0990246608648072	0.620792992769355	A6NCI4|VWA3A_HUMAN;Q3UVV9|VWA3A_MOUSE;Q502W6|VWA3B_HUMAN;Q9JJR6|CK016_MOUSE
ORTHOMCL15404	-2255.158509	-2256.518418	0.099109315554133	0.620792992769355	H2LRU7|PKD2_ORYLA;P69744|TRPV5_MOUSE;Q12324|YVC1_YEAST
ORTHOMCL17872	-3526.012478	-3527.372072	0.0991484422590574	0.620792992769355	Q28GK6|FBX5_XENTR;Q8AXF4|FBX43_XENLA;Q8CDI2|FBX43_MOUSE
ORTHOMCL12164	-719.427969	-720.78667	0.0992594550442565	0.620792992769355	E1C065|CEP41_CHICK;Q28FA8|CEP41_XENTR;Q6GQN0|CEP41_DANRE
ORTHOMCL14908	-3727.765629	-3729.124031	0.0992966553734163	0.620792992769355	Q5UAW9|GP157_HUMAN;Q8C206|GP157_MOUSE
ORTHOMCL18490	-3671.384251	-3672.742615	0.0993013842643383	0.620792992769355	none
ORTHOMCL20589	-1560.832691	-1562.187788	0.0997088651567653	0.622940568715134	Q8VIG6|TRAIP_MOUSE;Q9BWF2|TRAIP_HUMAN
ORTHOMCL17851	-12399.64102	-12400.995076	0.099839088537961	0.623138486300539	none
ORTHOMCL20032	-2072.950358	-2074.303884	0.0999054599675556	0.623138486300539	Q569Z5|DDX46_MOUSE;Q8H0U8|RH42_ARATH
ORTHOMCL17033	-2466.764816	-2468.117572	0.100001972256444	0.623138486300539	Q402B2|WDR93_MOUSE
ORTHOMCL7354	-5510.05648	-5511.408952	0.100037594697161	0.623138486300539	Q8BKE9|IFT74_MOUSE;Q96LB3|IFT74_HUMAN
ORTHOMCL13136	-3207.862255	-3209.214545	0.10006043044908	0.623138486300539	Q5ZIM6|AATF_CHICK;Q9JKX4|AATF_MOUSE;Q9NY61|AATF_HUMAN
ORTHOMCL9803	-3204.233563	-3205.584448	0.100236909186567	0.623838655256974	Q8R4E9|CDT1_MOUSE;Q9H211|CDT1_HUMAN;Q9I9A7|CDT1_XENLA
ORTHOMCL7096	-5666.482448	-5667.832728	0.100313006507297	0.623876895553245	Q5SUV2|MYBPP_MOUSE;Q69CM7|MYBPP_RAT
ORTHOMCL2000	-3212.766878	-3214.116696	0.100371159685003	0.623876895553245	Q5ZIG3|S2546_CHICK;Q96AG3|S2546_HUMAN;Q9CQS4|S2546_MOUSE
ORTHOMCL15074	-8149.614196	-8150.963103	0.100485937635896	0.623943655855407	Q8IWR1|TRI59_HUMAN
ORTHOMCL9992	-4862.506404	-4863.85512	0.100510020127016	0.623943655855407	A2ABV5|MED14_MOUSE;O60244|MED14_HUMAN
ORTHOMCL517	-1084.020941	-1085.367863	0.10073652705321	0.624951448088064	Q9Y2Q3|GSTK1_HUMAN
ORTHOMCL13015	-4461.096649	-4462.442788	0.100835561889071	0.625035041028709	L7YAI7|B4GA1_DANRE
ORTHOMCL5598	-3400.306743	-3401.652544	0.100878345430917	0.625035041028709	P24408|RAB9A_CANLF;P29687|RAB5_TOBAC;P33723|YPT1_NEUCR;P36861|YPTV2_VOLCA;P51151|RAB9A_HUMAN;Q14088|RB33A_HUMAN;Q28IZ3|RAB19_XENTR;Q54NU2|RAB1D_DICDI;Q7T3A4|RAB13_DANRE;Q923S9|RAB30_MOUSE
ORTHOMCL7437	-2294.163371	-2295.50648	0.101219803892506	0.626430572282785	P27951|BAG_STRAG
ORTHOMCL9419	-7754.275626	-7755.617838	0.101333861533606	0.626430572282785	Q90YK3|GGLO_SCYTO
ORTHOMCL16317	-8536.207153	-8537.548775	0.101408959316175	0.626430572282785	P17972|KCNAW_DROME
ORTHOMCL20057	-2954.841617	-2956.18284	0.101459780266589	0.626430572282785	P0C5Y8|ALS2_RAT;Q5BIW4|ALS2_PANTR
ORTHOMCL9526	-10354.760083	-10356.101259	0.101465768527139	0.626430572282785	O60306|AQR_HUMAN
ORTHOMCL3075	-4940.955031	-4942.296021	0.10148947054027	0.626430572282785	Q66LN0|PGES2_BOVIN;Q8BWM0|PGES2_MOUSE;Q9N0A4|PGES2_MACFA
ORTHOMCL12982	-4015.009795	-4016.349573	0.101644064224936	0.626987451267181	F4JNU8|P4H8_ARATH;F4JZ24|P4H10_ARATH;Q8VZJ7|P4H9_ARATH;Q9LN20|P4H3_ARATH
ORTHOMCL13660	-12625.335104	-12626.672316	0.101972214372979	0.628613524046084	Q8C190|VP9D1_MOUSE
ORTHOMCL8670	-5705.397152	-5706.733795	0.102045137146537	0.628665171288599	O94868|FCSD2_HUMAN;Q3USJ8|FCSD2_MOUSE
ORTHOMCL17929	-1436.819953	-1438.153598	0.102430302592912	0.630407935815081	O95395|GCNT3_HUMAN;P97402|GCNT2_MOUSE;Q5JCT0|GCNT3_MOUSE;Q71SG7|GCNT4_DANRE
ORTHOMCL16952	-10096.503937	-10097.837371	0.102457470471794	0.630407935815081	Q32N55|PTCD3_XENLA;Q5R8W8|PTCD3_PONAB;Q96EY7|PTCD3_HUMAN
ORTHOMCL6973	-5642.760173	-5644.092692	0.102575375032769	0.630734944961595	P34473|YMH6_CAEEL
ORTHOMCL16430	-2396.817296	-2398.148246	0.102777898024419	0.631581531077502	Q21086|GNL3_CAEEL;Q3T0J9|GNL3L_BOVIN;Q9M8Z5|NSN1_ARATH
ORTHOMCL7174	-4042.744793	-4044.073129	0.103116279649988	0.633031116641769	Q8TD10|MIPO1_HUMAN
ORTHOMCL20581	-3229.761402	-3231.089526	0.103143776397381	0.633031116641769	Q8R3C6|RBM19_MOUSE;Q9Y4C8|RBM19_HUMAN
ORTHOMCL3833	-5332.442948	-5333.770349	0.103237611050952	0.63317656398946	P82933|RT09_HUMAN;Q58DQ5|RT09_BOVIN
ORTHOMCL17974	-1151.739482	-1153.066422	0.103297490778157	0.63317656398946	Q8BJ64|CHDH_MOUSE;Q8D3K2|BETA_VIBVU
ORTHOMCL18545	-3797.221244	-3798.546866	0.103468896868323	0.633754374802738	none
ORTHOMCL8045	-3955.937507	-3957.262722	0.103521890175683	0.633754374802738	none
ORTHOMCL5047	-5349.832056	-5351.155277	0.103781948081543	0.634592943962453	Q8TC84|FANK1_HUMAN;Q9DAM9|FANK1_MOUSE
ORTHOMCL11992	-3111.590395	-3112.913355	0.103816040663592	0.634592943962453	P97587|CGRF1_RAT;Q8BMJ7|CGRF1_MOUSE;Q99675|CGRF1_HUMAN
ORTHOMCL12486	-9925.424621	-9926.747288	0.103854327790159	0.634592943962453	F1M0Z1|TRIO_RAT;Q0KL02|TRIO_MOUSE
ORTHOMCL10851	-3990.972828	-3992.293678	0.104092105775316	0.635323514681478	P15655|FGF2_MOUSE;P34004|FGF1_MESAU;P48799|FGF2_RABIT;P48804|FGF4_CHICK
ORTHOMCL10831	-3097.547468	-3098.86777	0.104163935642688	0.635323514681478	P70550|RAB8B_RAT;Q2HJI8|RAB8B_BOVIN;Q5F470|RAB8A_CHICK;Q7T3A4|RAB13_DANRE;Q92930|RAB8B_HUMAN
ORTHOMCL17954	-7350.378937	-7351.699196	0.104169574224468	0.635323514681478	Q7Z7A1|CNTRL_HUMAN
ORTHOMCL9807	-14493.700262	-14495.018989	0.104370683382415	0.636151724746384	P97798|NEO1_MOUSE;Q90610|NEO1_CHICK;Q92859|NEO1_HUMAN
ORTHOMCL14235	-14906.545861	-14907.860077	0.104965326859547	0.639172834040547	none
ORTHOMCL1909	-2575.54764	-2576.860615	0.105129566809016	0.639172834040547	Q6KAU4|MB12B_MOUSE;Q9H7P6|MB12B_HUMAN
ORTHOMCL4479	-5254.99786	-5256.310299	0.105200590715932	0.639172834040547	I7C6E8|C7A52_PANGI;Q59990|CP120_SYNY3
ORTHOMCL2595	-4311.580435	-4312.892798	0.105210665525915	0.639172834040547	Q571K4|TAB3_MOUSE;Q5U303|TAB2_RAT;Q7ZXH3|TAB3_XENLA;Q8N5C8|TAB3_HUMAN;Q99K90|TAB2_MOUSE;Q9NYJ8|TAB2_HUMAN
ORTHOMCL8658	-32211.009749	-32212.32131	0.105317045767708	0.639172834040547	D3ZHA0|FLNC_RAT;Q14315|FLNC_HUMAN;Q80X90|FLNB_MOUSE;Q8BTM8|FLNA_MOUSE
ORTHOMCL8457	-5336.610123	-5337.921591	0.1053293892571	0.639172834040547	none
ORTHOMCL3772	-3004.286885	-3005.597807	0.105401889476795	0.639172834040547	A7SK27|EKI_NEMVE;Q9D4V0|EKI1_MOUSE
ORTHOMCL9938	-4290.005344	-4291.315887	0.105452246883165	0.639172834040547	B5FXE5|AIFM2_TAEGU
ORTHOMCL8030	-3725.388571	-3726.698611	0.105519120795043	0.639172834040547	O08564|PLPP1_RAT;O88956|PLPP1_CAVPO;Q9V576|WUN_DROME
ORTHOMCL12136	-12060.487275	-12061.797289	0.10552257876152	0.639172834040547	A6NAF9|TRD7A_DANRE;Q58EK5|TDRD1_DANRE
ORTHOMCL2067	-5077.700097	-5079.005927	0.106080667433815	0.642153947051186	A4GTP4|ELK1_RAT;P19419|ELK1_HUMAN;P41969|ELK1_MOUSE;Q9JHC9|ELF2_MOUSE
ORTHOMCL9334	-7882.293034	-7883.598246	0.10616337420323	0.642215480905474	P79113|NPY2R_BOVIN;Q924H0|NPFF2_MOUSE;Q96P65|QRFPR_HUMAN;Q9TUP7|OX2R_CANLF;Q9Y5X5|NPFF2_HUMAN
ORTHOMCL3830	-4086.329322	-4087.634091	0.106222704285289	0.642215480905474	O15213|WDR46_HUMAN;Q9P4X3|UTP7_SCHPO
ORTHOMCL19514	-2196.715812	-2198.019785	0.106329402330193	0.642461773384667	A2BGM5|FOXN4_DANRE;Q3BJS1|FOXN4_XENLA;Q8K3Q3|FOXN4_MOUSE
ORTHOMCL19916	-8231.395652	-8232.696709	0.10672127635682	0.644027572963041	Q80TR8|DCAF1_MOUSE;Q9Y4B6|DCAF1_HUMAN
ORTHOMCL3319	-6574.948353	-6576.248992	0.106777580061037	0.644027572963041	Q8BG81|PDIP3_MOUSE;Q9BY77|PDIP3_HUMAN
ORTHOMCL12979	-20392.705236	-20394.005121	0.106879224678865	0.644027572963041	E9Q9R9|DLG5_MOUSE;Q8TDM6|DLG5_HUMAN
ORTHOMCL9407	-8605.747563	-8607.04724	0.106907283252343	0.644027572963041	Q5YLM1|DGLA_RAT;Q6WQJ1|DGLA_MOUSE;Q8NCG7|DGLB_HUMAN;Q91WC9|DGLB_MOUSE;Q9Y4D2|DGLA_HUMAN
ORTHOMCL2332	-3639.887812	-3641.187401	0.10691915662025	0.644027572963041	P43307|SSRA_HUMAN;Q5R4X4|SSRA_PONAB
ORTHOMCL20582	-11224.351525	-11225.649641	0.107118115582326	0.644827222355905	B1AVY7|KI16B_MOUSE;Q96L93|KI16B_HUMAN
ORTHOMCL2193	-2334.621367	-2335.91808	0.107307997444384	0.645123260463365	none
ORTHOMCL5952	-3817.308829	-3818.605493	0.107314635771538	0.645123260463365	Q6DHR8|NGBR_DANRE;Q99LJ8|NGBR_MOUSE
ORTHOMCL3997	-2672.593278	-2673.889563	0.107365996428246	0.645123260463365	Q7Z3Z2|RD3_HUMAN;Q8BRE0|RD3_MOUSE
ORTHOMCL10220	-3482.247206	-3483.540304	0.107798955668236	0.646628666832726	P22727|WNT6_MOUSE;Q9Y6F9|WNT6_HUMAN
ORTHOMCL18187	-2194.188932	-2195.481997	0.107803448786995	0.646628666832726	O60494|CUBN_HUMAN;Q8BQH6|CDCP2_MOUSE;Q9TU53|CUBN_CANLF;Q9W332|CUBN_DROME
ORTHOMCL4463	-2837.352323	-2838.645298	0.107815703792233	0.646628666832726	Q15025|TNIP1_HUMAN;Q96KP6|TNIP3_HUMAN;Q9WUU8|TNIP1_MOUSE
ORTHOMCL13370	-2462.023148	-2463.314183	0.108080239441003	0.647778854462618	Q1LYL8|ASTE1_DANRE;Q2TB18|ASTE1_HUMAN;Q8BIR2|ASTE1_MOUSE
ORTHOMCL6801	-7419.281049	-7420.570702	0.10826912169264	0.647778854462618	P50426|GNS_CAPHI;Q8BFR4|GNS_MOUSE
ORTHOMCL13723	-6489.256825	-6490.546083	0.108323174166798	0.647778854462618	Q0P4F7|ACSF2_DANRE;Q4R4Z9|ACSF2_MACFA
ORTHOMCL15548	-6231.72451	-6233.013449	0.108366848303968	0.647778854462618	Q5E9I8|DCA11_BOVIN;Q5R7H5|DCA11_PONAB;Q8TEB1|DCA11_HUMAN;Q91VU6|DCA11_MOUSE
ORTHOMCL1857	-4632.365097	-4633.653872	0.10838930899235	0.647778854462618	none
ORTHOMCL5960	-6232.663015	-6233.950877	0.108514442793627	0.647778854462618	D4ABL6|MCTP1_RAT;E9PV86|MCTP1_MOUSE
ORTHOMCL17234	-6645.844028	-6647.131719	0.108537897321813	0.647778854462618	none
ORTHOMCL11588	-1765.227981	-1766.515605	0.108547088625919	0.647778854462618	none
ORTHOMCL13150	-1071.708641	-1072.995121	0.108704158723128	0.647778854462618	Q99570|PI3R4_HUMAN
ORTHOMCL21347	-798.183436	-799.469834	0.108715426830029	0.647778854462618	P42173|UNC79_CAEEL;Q0KK59|UNC79_MOUSE
ORTHOMCL6744	-8575.013527	-8576.299692	0.108747451747185	0.647778854462618	Q9VCY8|ADRL_DROME
ORTHOMCL9141	-3900.904366	-3902.189662	0.108866983761108	0.647778854462618	O95084|PRS23_HUMAN;Q1LZE9|PRS23_BOVIN;Q6AY61|PRS23_RAT;Q9D6X6|PRS23_MOUSE
ORTHOMCL3987	-1682.901779	-1684.186608	0.10893127980847	0.647778854462618	none
ORTHOMCL11838	-1762.578656	-1763.863432	0.108938579426054	0.647778854462618	P08478|AMDA_XENLA;P12890|AMDB_XENLA;Q9V5E1|PAL1_DROME
ORTHOMCL22135	-1480.553728	-1481.83653	0.10921083894063	0.64900156881131	B0K035|MTFR2_RAT;F1RCE7|MTFR1_DANRE;Q58CR1|MTFR2_BOVIN;Q7T3E8|MFR1L_DANRE
ORTHOMCL19836	-4069.564868	-4070.845231	0.109548265771222	0.65060982232421	Q15398|DLGP5_HUMAN;Q8K4R9|DLGP5_MOUSE
ORTHOMCL22067	-1706.057709	-1707.336849	0.10971789463104	0.651220166792399	Q3SZL5|PIGS_BOVIN;Q96S52|PIGS_HUMAN
ORTHOMCL6970	-6024.701738	-6025.978137	0.110099118339932	0.653030572592162	A7MBF6|CA228_BOVIN
ORTHOMCL12630	-8464.732897	-8466.008495	0.110210797828508	0.653030572592162	Q8R3N6|THOC1_MOUSE
ORTHOMCL13829	-3910.751988	-3912.027491	0.110224051472435	0.653030572592162	A6YP92|ARX_RAT;O42115|ARX_DANRE
ORTHOMCL11521	-1815.731886	-1817.006205	0.11038938086749	0.653612504346109	P21658|FGF6_MOUSE;P48800|FGF2_CHICK;Q5D0X0|FGF7_CEREL;Q5RAY8|FGF7_PONAB;Q9EST9|FGF20_RAT
ORTHOMCL4002	-2615.114253	-2616.387264	0.11057234231545	0.654080493760422	Q5R7Y0|AGRB2_PONAB;Q8CGM1|AGRB2_MOUSE
ORTHOMCL2827	-4270.737205	-4272.009999	0.110602728257024	0.654080493760422	O61443|MK38B_DROME;P47811|MK14_MOUSE;P47812|MK14_XENLA;P70618|MK14_RAT
ORTHOMCL2899	-2930.764481	-2932.035771	0.110813582063259	0.654929787194261	Q6DGP2|SYF2_DANRE;Q8AVQ6|SYF2_XENLA
ORTHOMCL13035	-3536.806083	-3538.075626	0.111059058694364	0.655982554083144	none
ORTHOMCL9226	-4539.33604	-4540.601671	0.111610919571258	0.658563763869396	Q3TCX3|KHDC4_MOUSE;Q5ZL54|KHDC4_CHICK
ORTHOMCL9255	-2887.054164	-2888.319651	0.111631290980326	0.658563763869396	Q28DS3|RN170_XENTR;Q96K19|RN170_HUMAN
ORTHOMCL1167	-4424.73864	-4425.999446	0.112295737736	0.662082618370848	A7RPT4|NNRE_NEMVE;Q8K4Z3|NNRE_MOUSE
