contig	numParameters	likelihood
ORTHOMCL14526	17	-1389.478793
ORTHOMCL1452	35	-4943.449467
ORTHOMCL14531	21	-2035.950710
ORTHOMCL14532	21	-6031.174863
ORTHOMCL14534	17	-4126.823740
ORTHOMCL14536	17	-6082.885297
ORTHOMCL1453	43	-1412.321903
ORTHOMCL1454	37	-4845.941265
ORTHOMCL14556	21	-2290.284727
ORTHOMCL14558	17	-44.030068
ORTHOMCL14559	19	-3062.565189
ORTHOMCL14560	21	-1885.930773
ORTHOMCL14562	21	-1852.999028
ORTHOMCL14565	15	-3744.159288
ORTHOMCL14567	21	-1730.791889
ORTHOMCL14572	17	-1023.575762
ORTHOMCL14574	17	-5030.336472
ORTHOMCL14575	21	-2614.549406
ORTHOMCL14577	21	-7910.583420
ORTHOMCL1457	43	-3485.362816
ORTHOMCL14580	17	-3078.416878
ORTHOMCL14581	19	-3116.576295
ORTHOMCL14583	15	-3912.001129
ORTHOMCL14585	17	-2680.368947
ORTHOMCL14590	21	-3175.708950
ORTHOMCL14591	17	-1090.696553
ORTHOMCL14592	13	-3022.952088
ORTHOMCL14594	19	-2082.135226
ORTHOMCL14599	19	-3360.276322
ORTHOMCL1459	41	-2393.843629
ORTHOMCL14604	11	-971.774865
ORTHOMCL14605	17	-3645.461736
ORTHOMCL14606	21	-896.461202
ORTHOMCL14607	15	-4387.658451
ORTHOMCL1460	37	-2300.019973
ORTHOMCL14612	19	-404.127945
ORTHOMCL14613	19	-4010.534389
ORTHOMCL14614	17	-6086.237485
ORTHOMCL14615	15	-2144.317486
ORTHOMCL14618	13	-1847.465278
ORTHOMCL14619	19	-3844.480063
ORTHOMCL14621	21	-4439.232672
ORTHOMCL14624	19	-1950.554851
ORTHOMCL14626	19	-2702.150462
ORTHOMCL14632	19	-2603.201390
ORTHOMCL14640	21	-3907.323922
ORTHOMCL14642	19	-6476.182863
ORTHOMCL14647	17	-1419.490531
ORTHOMCL14648	15	-12674.140926
ORTHOMCL1464	41	-3565.754298
ORTHOMCL14650	21	-10545.213302
ORTHOMCL14653	19	-2184.237984
ORTHOMCL14659	21	-3694.430851
ORTHOMCL1466	45	-3776.871585
ORTHOMCL14676	21	-10916.408430
ORTHOMCL14678	19	-2766.815176
ORTHOMCL14687	21	-3102.896219
ORTHOMCL14694	11	-2609.846166
ORTHOMCL14708	17	-10055.889847
ORTHOMCL14710	17	-2900.625396
ORTHOMCL14712	21	-7359.381764
ORTHOMCL14714	21	-3768.915033
ORTHOMCL1471	45	-4827.425856
ORTHOMCL14734	19	-8087.588538
ORTHOMCL14736	17	-3504.934194
ORTHOMCL14739	19	-3009.691005
ORTHOMCL14740	17	-10204.156035
ORTHOMCL14744	15	-1693.168264
ORTHOMCL14746	19	-3413.637312
ORTHOMCL14748	19	-1329.835712
ORTHOMCL14749	15	-2280.676607
ORTHOMCL1474	45	-3863.655716
ORTHOMCL14755	13	-4822.866509
ORTHOMCL14756	17	-1236.996245
ORTHOMCL1475	39	-1882.374113
ORTHOMCL14761	19	-8633.350802
ORTHOMCL14762	15	-2168.385643
ORTHOMCL14763	19	-1449.457125
ORTHOMCL14765	17	-5618.684969
ORTHOMCL14767	15	-4004.309954
ORTHOMCL14769	15	-1758.404853
ORTHOMCL14771	19	-2756.491762
ORTHOMCL14772	13	-680.856920
ORTHOMCL14780	19	-3687.235552
ORTHOMCL14781	19	-5707.685869
ORTHOMCL14782	17	-1944.591746
ORTHOMCL14783	17	-5096.948261
ORTHOMCL14785	17	-4502.837668
ORTHOMCL14787	19	-1686.623009
ORTHOMCL14788	19	-3158.061016
ORTHOMCL1478	45	-2949.769297
ORTHOMCL14790	17	-3353.778481
ORTHOMCL14793	19	-4039.673201
ORTHOMCL14795	19	-1034.685100
ORTHOMCL14796	19	-6371.144829
ORTHOMCL14797	15	-3967.794577
ORTHOMCL14798	15	-1288.686108
ORTHOMCL14799	19	-8708.461106
ORTHOMCL1479	47	-2136.114736
ORTHOMCL14803	19	-5480.768653
ORTHOMCL14804	17	-8045.855164
ORTHOMCL14808	17	-1465.211312
ORTHOMCL14809	15	-5057.110324
ORTHOMCL14815	15	-5523.383744
ORTHOMCL14816	15	-3473.542197
ORTHOMCL14817	17	-3042.233263
ORTHOMCL14818	17	-1626.608837
ORTHOMCL14820	17	-2149.440240
ORTHOMCL14822	19	-4351.395684
ORTHOMCL14825	17	-7067.864100
ORTHOMCL14827	15	-1924.149837
ORTHOMCL14828	19	-1775.047631
ORTHOMCL1482	41	-2488.995846
ORTHOMCL14833	17	-9120.238981
ORTHOMCL1483	45	-4551.797690
ORTHOMCL14840	15	-9852.800694
ORTHOMCL14846	15	-888.776634
ORTHOMCL14847	17	-3607.881504
ORTHOMCL14849	19	-17721.744229
ORTHOMCL1484	43	-2736.781650
ORTHOMCL14850	15	-1944.469097
ORTHOMCL14853	17	-1262.579860
ORTHOMCL14854	13	-422.504681
ORTHOMCL14858	19	-8078.657598
ORTHOMCL1485	45	-2618.960436
ORTHOMCL14860	13	-4816.763301
ORTHOMCL14861	19	-15860.851401
ORTHOMCL14864	19	-9554.773441
ORTHOMCL14865	19	-3001.498232
ORTHOMCL14869	13	-2919.593576
ORTHOMCL14872	15	-8186.364305
ORTHOMCL14873	15	-4787.758125
ORTHOMCL14874	15	-2897.928499
ORTHOMCL14875	17	-1955.074607
ORTHOMCL14876	13	-2572.840998
ORTHOMCL14877	17	-3555.593887
ORTHOMCL14878	17	-1980.179467
ORTHOMCL14880	15	-1940.958049
ORTHOMCL14881	17	-5501.406044
ORTHOMCL14882	17	-6662.822553
ORTHOMCL14883	17	-3741.859748
ORTHOMCL14885	19	-3427.118475
ORTHOMCL14886	17	-5590.966565
ORTHOMCL14887	17	-1332.324092
ORTHOMCL14888	19	-21095.060857
ORTHOMCL14889	17	-3841.008513
ORTHOMCL1488	47	-1944.655564
ORTHOMCL14891	19	-4092.481692
ORTHOMCL14892	13	-8356.815693
ORTHOMCL14893	17	-1453.467084
ORTHOMCL14894	17	-3745.307298
ORTHOMCL14895	17	-9015.762257
ORTHOMCL14897	13	-7276.202159
ORTHOMCL14898	17	-2451.530788
ORTHOMCL14902	17	-3480.059839
ORTHOMCL14903	19	-3673.869444
ORTHOMCL14904	19	-3628.765318
ORTHOMCL14905	19	-1284.695767
ORTHOMCL14906	15	-1771.076588
ORTHOMCL14907	15	-3532.889442
ORTHOMCL14908	19	-3729.113243
ORTHOMCL14910	17	-6831.380458
ORTHOMCL14911	19	-5520.105418
ORTHOMCL14914	19	-5466.797224
ORTHOMCL14915	19	-5769.104974
ORTHOMCL14919	19	-2471.580405
ORTHOMCL1491	45	-4567.889344
ORTHOMCL14921	17	-2161.150592
ORTHOMCL14922	17	-4350.601240
ORTHOMCL14924	17	-6889.739212
ORTHOMCL14928	17	-7886.954741
ORTHOMCL1492	37	-2503.559873
ORTHOMCL14931	17	-3439.258761
ORTHOMCL14932	17	-1616.697046
ORTHOMCL14933	17	-17706.521743
ORTHOMCL14934	13	-4034.317040
ORTHOMCL14935	15	-9187.258625
ORTHOMCL14936	17	-2903.192279
ORTHOMCL14938	15	-2338.964368
ORTHOMCL14939	15	-1797.956233
ORTHOMCL14940	17	-1949.480039
ORTHOMCL14941	19	-920.160145
ORTHOMCL14943	19	-11213.496960
ORTHOMCL14944	15	-8459.513648
ORTHOMCL14946	15	-12646.341345
ORTHOMCL14949	17	-3269.736177
ORTHOMCL1494	39	-2554.803364
ORTHOMCL14950	15	-7948.895058
ORTHOMCL14953	19	-9364.636738
ORTHOMCL14954	17	-3286.141557
ORTHOMCL14956	15	-6815.158073
ORTHOMCL14958	17	-13810.350107
ORTHOMCL14959	15	-5075.281202
ORTHOMCL14960	17	-4448.572518
ORTHOMCL14961	19	-2366.270624
ORTHOMCL14962	19	-1009.883456
ORTHOMCL14965	17	-2092.200426
ORTHOMCL14966	13	-7752.682848
ORTHOMCL14970	19	-11253.879563
ORTHOMCL14971	17	-4134.483120
ORTHOMCL14972	19	-2150.870919
ORTHOMCL14973	15	-11000.485228
ORTHOMCL14976	17	-10052.338970
ORTHOMCL14978	17	-1183.853108
ORTHOMCL14979	17	-9026.024602
ORTHOMCL1497	39	-2360.181237
ORTHOMCL14980	17	-8057.918436
ORTHOMCL14981	17	-4840.239845
ORTHOMCL14982	19	-12575.141338
ORTHOMCL14984	15	-2602.757714
ORTHOMCL14986	15	-4158.925758
ORTHOMCL14989	13	-11082.302511
ORTHOMCL14990	17	-1192.533316
ORTHOMCL14992	17	-7993.493172
ORTHOMCL14995	19	-1754.821880
ORTHOMCL14998	11	-786.863471
ORTHOMCL14999	17	-6235.136570
ORTHOMCL15000	17	-4894.828546
ORTHOMCL15002	17	-1472.787754
ORTHOMCL15005	13	-2292.039125
ORTHOMCL15006	15	-530.388179
ORTHOMCL15007	17	-5103.745996
ORTHOMCL15008	17	-1464.048043
ORTHOMCL1500	45	-3997.162744
ORTHOMCL15010	19	-3022.099979
ORTHOMCL15011	15	-1359.003425
ORTHOMCL15014	17	-7086.475970
ORTHOMCL15015	15	-1419.757004
ORTHOMCL15016	13	-1321.028673
ORTHOMCL15017	15	-12016.771542
ORTHOMCL15019	17	-2737.292036
ORTHOMCL1501	43	-6495.963191
ORTHOMCL15020	15	-740.811980
ORTHOMCL15021	17	-3045.642682
ORTHOMCL15024	17	-3855.229290
ORTHOMCL15033	13	-1415.226415
ORTHOMCL15034	17	-17015.994885
ORTHOMCL15035	17	-1112.914212
ORTHOMCL15038	17	-2868.969340
ORTHOMCL15039	17	-3413.330201
ORTHOMCL15040	15	-9410.407504
ORTHOMCL15041	17	-1646.428956
ORTHOMCL15043	19	-6940.758366
ORTHOMCL15044	17	-9002.442348
ORTHOMCL15045	17	-5288.816987
ORTHOMCL15046	13	-1879.879915
ORTHOMCL15048	15	-13684.870450
ORTHOMCL15049	19	-2812.260597
ORTHOMCL1504	47	-2670.540364
ORTHOMCL15051	17	-1278.368997
ORTHOMCL15052	15	-5850.525636
ORTHOMCL15054	17	-4968.647066
ORTHOMCL15056	15	-1582.277759
ORTHOMCL15057	15	-1788.813087
ORTHOMCL15058	17	-5474.091985
ORTHOMCL15060	15	-7121.153535
ORTHOMCL15061	17	-1172.253443
ORTHOMCL15063	13	-2563.902551
ORTHOMCL15064	19	-1818.989767
ORTHOMCL15065	19	-2157.309575
ORTHOMCL15066	15	-1779.959236
ORTHOMCL15067	15	-2272.739190
ORTHOMCL15068	17	-5879.141492
ORTHOMCL15069	17	-3787.445776
ORTHOMCL15070	17	-2230.461681
ORTHOMCL15072	17	-8490.564709
ORTHOMCL15074	17	-8149.393422
ORTHOMCL15077	19	-1987.641467
ORTHOMCL15081	17	-1552.407666
ORTHOMCL15083	19	-6121.042293
ORTHOMCL15086	17	-4177.677163
ORTHOMCL15087	19	-5278.822499
ORTHOMCL15088	19	-3507.111696
ORTHOMCL15089	17	-913.067564
ORTHOMCL15091	17	-15213.039999
ORTHOMCL15093	19	-6859.863300
ORTHOMCL15094	17	-890.061090
ORTHOMCL15095	17	-2341.514786
ORTHOMCL15096	17	-4128.974668
ORTHOMCL15097	15	-3901.721955
ORTHOMCL1509	43	-3045.921342
ORTHOMCL15101	15	-2943.242309
ORTHOMCL15107	15	-1291.082955
ORTHOMCL15109	19	-10505.636875
ORTHOMCL1510	41	-4475.967298
ORTHOMCL15110	19	-18452.524923
ORTHOMCL15115	15	-1259.334648
ORTHOMCL15120	19	-4194.635010
ORTHOMCL15124	15	-7339.602166
ORTHOMCL15126	11	-3018.450992
ORTHOMCL15128	17	-8133.782781
ORTHOMCL15130	13	-1796.235202
ORTHOMCL15132	19	-2837.113270
ORTHOMCL15134	15	-2032.713721
ORTHOMCL15139	15	-3293.831990
ORTHOMCL15141	13	-4444.721889
ORTHOMCL15142	17	-3312.334280
ORTHOMCL15144	17	-4350.813340
ORTHOMCL15146	15	-1075.659318
ORTHOMCL15147	15	-2832.787994
ORTHOMCL15149	15	-3350.075111
ORTHOMCL1514	43	-6041.295495
ORTHOMCL15156	19	-5208.290570
ORTHOMCL15157	17	-1757.865581
ORTHOMCL15158	19	-1933.597563
ORTHOMCL1515	43	-2505.407647
ORTHOMCL15161	11	-1704.001513
ORTHOMCL15162	15	-4980.772296
ORTHOMCL15164	17	-10181.841405
ORTHOMCL15165	17	-4058.553298
ORTHOMCL15167	17	-2811.687501
ORTHOMCL15168	13	-3126.870426
ORTHOMCL15170	15	-23514.255072
ORTHOMCL15174	17	-1815.640123
ORTHOMCL15175	19	-1307.208615
ORTHOMCL15176	19	-1230.260073
ORTHOMCL15179	17	-2663.818622
ORTHOMCL1517	41	-3033.087361
ORTHOMCL15181	19	-3378.373140
ORTHOMCL15182	17	-6668.953755
ORTHOMCL15184	17	-2938.599198
ORTHOMCL15186	19	-4503.005253
ORTHOMCL15187	19	-1822.731810
ORTHOMCL15192	17	-2600.925945
ORTHOMCL15195	17	-2415.026995
ORTHOMCL15196	17	-1687.079950
ORTHOMCL15197	17	-1911.738127
ORTHOMCL15200	19	-883.678136
ORTHOMCL15203	15	-5185.294385
ORTHOMCL15207	17	-12020.996750
ORTHOMCL15209	15	-7720.914511
ORTHOMCL1520	43	-3218.342323
ORTHOMCL15213	19	-1193.790447
ORTHOMCL15214	15	-17638.624911
ORTHOMCL15216	19	-7116.491793
ORTHOMCL15219	15	-3286.016064
ORTHOMCL15221	17	-2499.713716
ORTHOMCL15222	17	-6229.524127
ORTHOMCL15223	15	-2806.322660
ORTHOMCL15226	13	-4390.418483
ORTHOMCL15227	13	-1050.190639
ORTHOMCL15229	17	-4793.219418
ORTHOMCL15230	13	-9163.731131
ORTHOMCL15232	15	-4976.899765
ORTHOMCL15233	19	-1626.773882
ORTHOMCL15234	15	-3940.550803
ORTHOMCL15235	17	-1072.196297
ORTHOMCL15237	15	-1266.629050
ORTHOMCL1523	45	-3499.035263
ORTHOMCL15240	15	-1355.627354
ORTHOMCL15242	19	-11123.813483
ORTHOMCL15243	19	-2280.433998
ORTHOMCL15246	17	-1252.891080
ORTHOMCL15251	19	-1209.126864
ORTHOMCL15252	13	-3687.552534
ORTHOMCL15253	17	-2023.427187
ORTHOMCL15254	19	-3493.764883
ORTHOMCL15255	15	-2250.651455
ORTHOMCL15258	15	-2081.190130
ORTHOMCL15259	17	-3758.231169
ORTHOMCL15260	15	-1110.821170
ORTHOMCL15261	17	-6085.156324
ORTHOMCL15263	15	-1750.528056
ORTHOMCL15267	15	-3095.719401
ORTHOMCL15269	19	-1887.126076
ORTHOMCL15275	15	-1624.679326
ORTHOMCL15277	15	-3294.679784
ORTHOMCL15279	17	-1859.666480
ORTHOMCL15280	13	-982.691883
ORTHOMCL15281	19	-2809.708464
ORTHOMCL15282	17	-11368.671089
ORTHOMCL15283	17	-951.336307
ORTHOMCL15286	13	-4965.685273
ORTHOMCL15288	17	-2684.021974
ORTHOMCL15291	17	-3531.742797
ORTHOMCL15292	15	-1227.473272
ORTHOMCL15294	17	-2670.962630
ORTHOMCL15295	19	-8462.415131
ORTHOMCL15296	17	-1864.531667
ORTHOMCL15298	19	-1762.701350
ORTHOMCL15299	19	-1509.574322
ORTHOMCL15300	15	-3530.311918
ORTHOMCL15303	15	-7836.845753
ORTHOMCL15304	11	-1236.855949
ORTHOMCL15308	19	-11247.601723
ORTHOMCL15309	17	-7371.333069
ORTHOMCL1530	41	-2395.030314
ORTHOMCL15310	15	-653.995585
ORTHOMCL15311	13	-6015.769223
ORTHOMCL15313	19	-3368.281263
ORTHOMCL15315	15	-5643.930772
ORTHOMCL15317	11	-1011.374400
ORTHOMCL15319	19	-8759.030348
ORTHOMCL1531	45	-7459.426800
ORTHOMCL15320	17	-6366.359107
ORTHOMCL15321	13	-1107.673519
ORTHOMCL15322	17	-3446.908242
ORTHOMCL15329	15	-1129.711430
ORTHOMCL15330	15	-1277.413568
ORTHOMCL15331	15	-3614.780416
ORTHOMCL15333	19	-3077.276265
ORTHOMCL15334	19	-1346.100647
ORTHOMCL15338	17	-3396.702284
ORTHOMCL1533	47	-2393.011145
ORTHOMCL15340	17	-4336.159846
ORTHOMCL15343	17	-2087.030872
ORTHOMCL15344	15	-2065.583328
ORTHOMCL15346	15	-2416.524458
ORTHOMCL15348	17	-1134.385469
ORTHOMCL15349	13	-778.370276
ORTHOMCL15350	19	-1123.824010
ORTHOMCL15352	15	-5406.583889
ORTHOMCL15353	15	-2231.645880
ORTHOMCL15355	15	-2776.461948
ORTHOMCL15357	13	-17393.803822
ORTHOMCL15360	19	-7456.958195
ORTHOMCL15361	17	-10264.477707
ORTHOMCL15365	19	-3897.661534
ORTHOMCL15367	17	-8248.531714
ORTHOMCL15368	17	-1549.072959
ORTHOMCL15372	19	-25091.995114
ORTHOMCL15375	17	-25395.678591
ORTHOMCL15378	15	-5563.865733
ORTHOMCL15381	15	-3193.659505
ORTHOMCL15382	17	-6162.451331
ORTHOMCL15383	17	-2488.576379
ORTHOMCL15384	13	-2330.594020
ORTHOMCL15386	15	-11070.748565
ORTHOMCL15387	17	-2067.174589
ORTHOMCL15389	19	-2291.764930
ORTHOMCL15391	17	-18353.699105
ORTHOMCL15394	15	-7807.613905
ORTHOMCL15395	19	-12754.746296
ORTHOMCL15397	17	-6939.456070
ORTHOMCL15399	15	-1344.051529
ORTHOMCL15400	17	-6203.122011
ORTHOMCL15401	17	-1477.839484
ORTHOMCL15403	19	-2175.606964
ORTHOMCL15404	19	-2257.146613
ORTHOMCL15407	17	-3376.732579
ORTHOMCL15409	17	-4609.423925
ORTHOMCL1540	45	-1617.776208
ORTHOMCL15412	17	-2585.907629
ORTHOMCL15415	17	-14596.081546
ORTHOMCL15416	19	-13090.153415
ORTHOMCL15418	17	-8527.565532
ORTHOMCL15419	15	-1523.503561
ORTHOMCL1541	39	-2859.179648
ORTHOMCL15422	19	-7103.466369
ORTHOMCL15423	15	-9409.464130
ORTHOMCL15424	19	-15897.061220
ORTHOMCL15425	15	-2865.941792
ORTHOMCL15426	17	-1511.122846
ORTHOMCL15427	17	-4663.817190
ORTHOMCL15428	17	-8717.724551
ORTHOMCL1542	41	-2271.295148
ORTHOMCL15431	17	-21547.181308
ORTHOMCL15432	19	-974.431370
ORTHOMCL15434	17	-5885.895496
ORTHOMCL15437	15	-11212.711042
ORTHOMCL15438	11	-3638.546402
ORTHOMCL15439	19	-3397.672049
ORTHOMCL1543	43	-3430.663716
ORTHOMCL15441	11	-1773.726024
ORTHOMCL15443	17	-3654.828134
ORTHOMCL15446	17	-2737.162754
ORTHOMCL15447	19	-3684.952584
ORTHOMCL15448	19	-17973.412514
ORTHOMCL15452	15	-3000.494359
ORTHOMCL15453	15	-2069.827957
ORTHOMCL15457	19	-8664.408167
ORTHOMCL15459	15	-3802.980852
ORTHOMCL15462	19	-16312.518428
ORTHOMCL15466	13	-2555.005176
ORTHOMCL15467	17	-1893.063896
ORTHOMCL15468	15	-1154.595079
ORTHOMCL15469	15	-1268.342657
ORTHOMCL1546	41	-3378.029225
ORTHOMCL15472	19	-10358.486456
ORTHOMCL15473	17	-11987.957931
ORTHOMCL15474	15	-15896.522564
ORTHOMCL15476	13	-3913.495294
ORTHOMCL15478	17	-5139.310238
ORTHOMCL15479	19	-16450.148542
ORTHOMCL15481	19	-4493.290841
ORTHOMCL15482	17	-6937.193501
ORTHOMCL15484	17	-7848.932837
ORTHOMCL15485	19	-17465.019548
ORTHOMCL15486	15	-10976.200933
ORTHOMCL15487	19	-4399.390048
ORTHOMCL15490	11	-1634.856681
ORTHOMCL15491	17	-1415.006336
ORTHOMCL15493	19	-9106.882197
ORTHOMCL15494	19	-1953.434580
ORTHOMCL15495	17	-2488.065187
ORTHOMCL15496	17	-5628.991847
ORTHOMCL15499	13	-4998.644185
ORTHOMCL1549	43	-1910.542343
ORTHOMCL15500	17	-19873.071768
ORTHOMCL15502	17	-5415.429789
ORTHOMCL15503	17	-3843.104387
ORTHOMCL15504	15	-1861.212910
ORTHOMCL15505	17	-15670.796378
ORTHOMCL15506	17	-5392.129832
ORTHOMCL15507	11	-2531.633698
ORTHOMCL15508	17	-4215.819518
ORTHOMCL15510	15	-2460.586054
ORTHOMCL15511	15	-852.104005
ORTHOMCL15512	19	-17590.603306
ORTHOMCL15513	19	-7772.017153
ORTHOMCL15515	15	-4068.737413
ORTHOMCL15519	17	-14949.396999
ORTHOMCL15520	13	-4750.928284
ORTHOMCL15521	17	-4076.134329
ORTHOMCL15522	17	-2524.836367
ORTHOMCL15523	17	-26731.041658
ORTHOMCL15525	15	-2536.870051
ORTHOMCL15526	15	-2745.853220
ORTHOMCL15528	13	-2533.414789
ORTHOMCL15532	17	-11795.098853
ORTHOMCL15533	17	-3538.244825
ORTHOMCL15534	15	-3090.995203
ORTHOMCL15535	19	-1100.424933
ORTHOMCL15536	17	-4077.797712
ORTHOMCL15537	17	-1093.725335
ORTHOMCL1553	41	-2711.281910
ORTHOMCL15540	15	-1825.952960
ORTHOMCL15541	13	-8848.732516
ORTHOMCL15544	15	-2289.304118
ORTHOMCL15545	17	-7277.723583
ORTHOMCL15546	15	-15100.688919
ORTHOMCL15548	19	-6241.789984
ORTHOMCL15549	17	-4084.394992
ORTHOMCL1554	45	-3402.401453
ORTHOMCL15550	13	-1306.477762
ORTHOMCL15551	15	-2208.590750
ORTHOMCL15552	17	-3477.997071
ORTHOMCL15554	17	-2611.275125
ORTHOMCL15556	17	-4752.532604
ORTHOMCL15557	15	-1772.166745
ORTHOMCL15558	15	-1142.307807
ORTHOMCL15559	13	-969.962523
ORTHOMCL15560	17	-16898.880225
ORTHOMCL15562	15	-1788.487261
ORTHOMCL15563	15	-8243.544530
ORTHOMCL15564	15	-1202.476447
ORTHOMCL15565	15	-6697.328560
ORTHOMCL15566	17	-3471.082087
ORTHOMCL15567	17	-6411.349323
ORTHOMCL15568	17	-1683.920656
ORTHOMCL15569	13	-1205.740757
ORTHOMCL15570	17	-1430.035707
ORTHOMCL15573	15	-10919.190710
ORTHOMCL15576	19	-4190.444145
ORTHOMCL15577	19	-2995.447425
ORTHOMCL15578	15	-14449.220002
ORTHOMCL15580	17	-21397.103293
ORTHOMCL15585	17	-5622.989218
ORTHOMCL15587	15	-15997.634992
ORTHOMCL15589	19	-13324.757235
ORTHOMCL15591	11	-1304.222139
ORTHOMCL15592	11	-1380.755219
ORTHOMCL15594	15	-3912.554837
ORTHOMCL15597	15	-3148.872019
ORTHOMCL15598	15	-2406.390994
ORTHOMCL1559	45	-2833.070535
ORTHOMCL15602	11	-1420.346780
ORTHOMCL15603	15	-4893.771565
ORTHOMCL15607	17	-889.510409
ORTHOMCL15608	17	-3732.758034
ORTHOMCL15609	17	-1423.131319
ORTHOMCL1560	39	-4722.941554
ORTHOMCL15610	15	-6060.580905
ORTHOMCL15613	15	-7015.291444
ORTHOMCL15614	17	-13562.188450
ORTHOMCL15615	19	-6523.684780
ORTHOMCL15616	19	-16020.279770
ORTHOMCL15617	13	-1309.478096
ORTHOMCL15618	19	-6735.771745
ORTHOMCL1561	45	-5351.393532
ORTHOMCL15621	13	-10080.245059
ORTHOMCL15622	19	-3750.240394
ORTHOMCL15624	15	-1487.624802
ORTHOMCL15625	17	-1476.286602
ORTHOMCL15626	19	-16763.125581
ORTHOMCL15627	19	-17714.447309
ORTHOMCL15628	17	-7468.712227
ORTHOMCL15630	15	-2298.767442
ORTHOMCL15631	17	-6486.846063
ORTHOMCL15632	15	-9300.198011
ORTHOMCL15636	17	-11095.069198
ORTHOMCL15637	19	-2566.266823
ORTHOMCL15642	17	-4463.253620
ORTHOMCL15644	17	-5428.472617
ORTHOMCL15649	13	-918.622098
ORTHOMCL1564	41	-2826.662108
ORTHOMCL15650	19	-3460.599317
ORTHOMCL15652	13	-2598.436679
ORTHOMCL15659	15	-1800.845058
ORTHOMCL15660	15	-2228.909800
ORTHOMCL15663	13	-1053.273450
ORTHOMCL15664	13	-1513.744114
ORTHOMCL15667	11	-3392.536739
ORTHOMCL15668	13	-1251.538656
ORTHOMCL15669	13	-3143.020313
ORTHOMCL1566	45	-2374.391082
ORTHOMCL15670	17	-9605.230503
ORTHOMCL15671	17	-3779.129047
ORTHOMCL15674	11	-1667.993967
ORTHOMCL15675	13	-1175.065894
ORTHOMCL15678	15	-1266.297192
ORTHOMCL15680	13	-1356.170562
ORTHOMCL15682	13	-3323.729444
ORTHOMCL15684	15	-2974.420985
ORTHOMCL15686	13	-2486.141662
ORTHOMCL15688	13	-2048.909155
ORTHOMCL1568	45	-1733.896279
ORTHOMCL15694	17	-3899.999370
ORTHOMCL15701	17	-4746.027694
ORTHOMCL15707	17	-2556.627785
ORTHOMCL1570	43	-2964.911174
ORTHOMCL15712	13	-1194.556657
ORTHOMCL15720	11	-1574.243111
ORTHOMCL15724	15	-1088.859399
ORTHOMCL15727	15	-2096.584812
ORTHOMCL15728	15	-2587.110756
ORTHOMCL15730	13	-858.102011
ORTHOMCL15731	13	-2987.100989
ORTHOMCL15732	11	-2016.115593
ORTHOMCL15735	15	-1509.763963
ORTHOMCL15736	11	-1834.283235
ORTHOMCL15739	15	-1527.413812
ORTHOMCL15740	13	-6926.894223
ORTHOMCL15741	15	-1598.792335
ORTHOMCL15742	15	-12402.026725
ORTHOMCL15748	15	-3840.143995
ORTHOMCL15749	13	-2328.852154
ORTHOMCL1574	45	-2817.968418
ORTHOMCL15751	13	-2109.795429
ORTHOMCL15752	15	-1246.121366
ORTHOMCL15753	17	-2063.542318
ORTHOMCL15754	15	-3636.727295
ORTHOMCL15763	17	-1872.554237
ORTHOMCL15764	15	-1037.226060
ORTHOMCL15765	17	-2006.508339
ORTHOMCL15769	17	-1214.289064
ORTHOMCL15770	17	-4547.863247
ORTHOMCL15772	17	-1868.780144
ORTHOMCL15773	15	-7785.998753
ORTHOMCL15776	11	-1166.831850
ORTHOMCL15777	15	-11382.770542
ORTHOMCL15783	13	-1747.805808
ORTHOMCL15787	15	-1458.221047
ORTHOMCL15788	15	-1168.722218
ORTHOMCL1578	39	-1686.739800
ORTHOMCL15797	17	-1119.626794
ORTHOMCL15799	17	-4054.037161
ORTHOMCL1579	43	-3137.085213
ORTHOMCL15800	11	-3282.477877
ORTHOMCL15801	15	-2797.140916
ORTHOMCL15802	13	-3758.865541
ORTHOMCL15807	13	-1660.877321
ORTHOMCL15808	13	-1289.827736
ORTHOMCL15812	11	-3866.524259
ORTHOMCL15814	11	-2400.747121
ORTHOMCL15815	15	-4261.623896
ORTHOMCL15816	13	-1250.743080
ORTHOMCL15820	15	-10264.343769
ORTHOMCL15823	15	-2087.493405
ORTHOMCL15825	17	-3385.801557
ORTHOMCL15828	17	-10388.315563
ORTHOMCL15830	15	-997.377182
ORTHOMCL15832	11	-4484.454335
ORTHOMCL15833	13	-1788.685210
ORTHOMCL15834	15	-1081.618639
ORTHOMCL15835	15	-1066.093551
ORTHOMCL15839	17	-13055.972248
ORTHOMCL1583	45	-2790.589362
ORTHOMCL15845	11	-2038.259685
ORTHOMCL15850	13	-3295.636479
ORTHOMCL15852	13	-10016.858469
ORTHOMCL15855	15	-1137.215445
ORTHOMCL15857	13	-2123.543231
ORTHOMCL15860	17	-2903.138692
ORTHOMCL15862	17	-2614.681546
ORTHOMCL15863	13	-1298.416923
ORTHOMCL15864	17	-2076.807706
ORTHOMCL15867	17	-2073.039761
ORTHOMCL15868	15	-1877.517190
ORTHOMCL15871	17	-1384.639744
ORTHOMCL15877	13	-2387.930590
ORTHOMCL15880	13	-1940.298191
ORTHOMCL15883	17	-1025.843107
ORTHOMCL15888	13	-2076.756903
ORTHOMCL15890	11	-3641.309627
ORTHOMCL15892	15	-2797.579870
ORTHOMCL15897	11	-2280.758046
ORTHOMCL15901	17	-8496.724922
ORTHOMCL15904	13	-926.887869
ORTHOMCL15905	15	-4184.631623
