name	term	lev	seq	value
"A band"	GO:0031672	4	ORTHOMCL12566	1
"A band"	GO:0031672	4	ORTHOMCL7642	1
"A band"	GO:0031672	4	ORTHOMCL7675	1
"A band"	GO:0031672	4	ORTHOMCL6363	0
"A band"	GO:0031672	4	ORTHOMCL17910	0
"A band"	GO:0031672	4	ORTHOMCL10377	0
"A band"	GO:0031672	4	ORTHOMCL13607	0
"A band"	GO:0031672	4	ORTHOMCL17345	0
"A band"	GO:0031672	4	ORTHOMCL3103	0
"A band"	GO:0031672	4	ORTHOMCL4196	0
"A band"	GO:0031672	4	ORTHOMCL8494	1
"A band"	GO:0031672	4	ORTHOMCL2198	0
"A band"	GO:0031672	4	ORTHOMCL22405	0
"A band"	GO:0031672	4	ORTHOMCL8288	1
"A band"	GO:0031672	4	ORTHOMCL7545	1
"A band"	GO:0031672	4	ORTHOMCL3565	0
"A band"	GO:0031672	4	ORTHOMCL20879	0
"A band"	GO:0031672	4	ORTHOMCL10242	0
"A band"	GO:0031672	4	ORTHOMCL14019	0
"A band"	GO:0031672	4	ORTHOMCL9851	0
"A band"	GO:0031672	4	ORTHOMCL14922	1
"A band"	GO:0031672	4	ORTHOMCL13287	1
"A band"	GO:0031672	4	ORTHOMCL21038	0
"A band"	GO:0031672	4	ORTHOMCL14275	0
"A band"	GO:0031672	4	ORTHOMCL15016	0
"A band"	GO:0031672	4	ORTHOMCL15170	0
"A band"	GO:0031672	4	ORTHOMCL17185	0
"A band"	GO:0031672	4	ORTHOMCL18540	0
"A band"	GO:0031672	4	ORTHOMCL19738	0
"A band"	GO:0031672	4	ORTHOMCL20133	0
"A band"	GO:0031672	4	ORTHOMCL20151	1
"A band"	GO:0031672	4	ORTHOMCL21458	1
"A band"	GO:0031672	4	ORTHOMCL21510	0
"A band"	GO:0031672	4	ORTHOMCL21753	1
"A band"	GO:0031672	4	ORTHOMCL6705	0
"A band"	GO:0031672	4	ORTHOMCL9482	0
"A band"	GO:0031672	4	ORTHOMCL10920	0
"A band"	GO:0031672	4	ORTHOMCL11928	0
"A band"	GO:0031672	4	ORTHOMCL15897	0
"A band"	GO:0031672	4	ORTHOMCL16836	0
"A band"	GO:0031672	4	ORTHOMCL18983	0
"A band"	GO:0031672	4	ORTHOMCL2684	1
"A band"	GO:0031672	4	ORTHOMCL10932	0
"A band"	GO:0031672	4	ORTHOMCL14385	0
"A band"	GO:0031672	4	ORTHOMCL20228	0
"A band"	GO:0031672	4	ORTHOMCL20312	0
"A band"	GO:0031672	4	ORTHOMCL16201	1
"A band"	GO:0031672	4	ORTHOMCL16690	0
"A band"	GO:0031672	4	ORTHOMCL16340	0
"A band"	GO:0031672	4	ORTHOMCL22177	0
"A band"	GO:0031672	4	ORTHOMCL12782	0
"A band"	GO:0031672	4	ORTHOMCL11914	0
"A band"	GO:0031672	4	ORTHOMCL19558	0
"A band"	GO:0031672	4	ORTHOMCL15741	0
"A band"	GO:0031672	4	ORTHOMCL2205	0
"A band"	GO:0031672	4	ORTHOMCL10002	0
"A band"	GO:0031672	4	ORTHOMCL7113	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL3747	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL12566	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL7642	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL7675	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL6363	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL17910	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL5467	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL5474	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL4637	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL8447	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL5710	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL1129	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL14940	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL4119	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL12241	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL5901	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL1483	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL7700	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL5192	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL2379	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL15863	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL804	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL10147	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL2278	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL13424	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL11503	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL20512	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL2799	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL13158	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL21713	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL16750	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL3525	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL7385	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL3057	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL16864	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL13184	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL4200	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL15144	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL19168	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL7730	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL10654	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL6135	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL13337	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL15587	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL17223	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL19684	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL20630	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL14976	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL15815	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL18199	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL21715	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL18112	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL9323	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL6604	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL20561	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL1932	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL3820	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL10831	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL3603	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL5598	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL7262	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL3403	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL2953	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL3999	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL8946	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL2582	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL6458	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL1284	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL13878	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL5834	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL2414	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL3663	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL4416	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL14932	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL20350	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL3934	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL5625	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL6279	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL7592	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL4308	0
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL1554	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL3317	1
"melanosome"	GO:0042470;GO:0048770	6	ORTHOMCL21395	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL22536	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL11828	1
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL9358	1
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL12006	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL15468	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL20881	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL13479	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL10644	1
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL15573	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL11325	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL5709	1
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL3655	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL1210	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL7385	1
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL3057	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL20374	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL4978	1
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL11441	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL13756	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL3222	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL6990	1
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL10679	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL20523	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL9235	1
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL12951	1
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL8889	1
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL17936	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL4326	1
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL1738	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL19667	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL4259	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL6156	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL6140	1
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL7751	1
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL5361	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL15724	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL6514	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL6018	1
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL2159	1
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL15203	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL11238	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL12431	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL14188	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL17919	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL7014	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL7827	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL8057	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL9864	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL19075	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL2605	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL3395	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL8832	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL22781	0
"acrosomal vesicle"	GO:0001669	5	ORTHOMCL21649	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL11249	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL20585	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL12196	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL15334	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL15765	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL16368	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL8447	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL7543	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL11884	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL20509	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL9095	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL13642	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL2333	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL19573	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL6839	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL7572	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL3190	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL5825	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL15828	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL4377	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL10822	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL20318	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL9492	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL10569	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL10803	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL18177	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL20265	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL14594	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL5989	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL7507	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL11150	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL15504	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL18292	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL4984	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL21222	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL9094	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL12766	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL15157	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL14632	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL13565	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL17516	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL18187	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL1928	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL12299	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL14928	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL4020	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL4368	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL15622	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL8503	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL12064	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL22568	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL16121	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL3613	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL8410	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL13867	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL15922	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL13696	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL15266	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL20186	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL14614	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL21303	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL7228	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL4111	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL5003	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL6773	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL12567	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL2859	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL19328	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL22306	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL17774	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL21750	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL16750	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL21218	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL6656	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL12014	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL19528	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL17535	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL7773	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL4973	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL19868	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL15332	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL15614	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL20986	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL10715	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL13675	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL21242	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL6135	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL5024	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL16716	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL1860	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL19070	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL5567	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL13150	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL13855	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL12141	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL18528	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL15739	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL16149	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL3509	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL22909	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL6695	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL1789	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL22420	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL5972	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL8125	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL10831	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL3603	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL5598	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL7262	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL4750	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL4374	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL2953	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL3999	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL8946	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL2409	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL6458	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL17412	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL5726	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL3639	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL3133	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL19606	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL6813	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL7273	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL11519	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL9738	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL9586	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL13070	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL13787	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL17355	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL5628	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL7178	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL8367	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL2783	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL5666	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL5682	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL6836	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL13354	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL8349	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL2936	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL13805	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL8058	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL15095	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL3561	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL22609	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL13628	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL16855	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL3586	1
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL17422	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL10220	0
"endocytic vesicle membrane"	GO:0030666	2	ORTHOMCL6865	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL6616	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL11605	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL15510	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL20430	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL8190	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL6603	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL4784	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL13456	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL19568	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL6389	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL9265	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL18807	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL15416	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL2556	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL4384	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL13225	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL4237	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL14262	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL3551	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL3502	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL2001	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL3250	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL14186	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL21429	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL13612	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL21225	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL7322	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL14849	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL20541	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL17986	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL6137	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL5488	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL10311	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL5441	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL4824	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL13110	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL10848	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL10321	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL22368	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL13246	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL21677	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL9524	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL18392	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL6326	1
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL18188	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL10617	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL18787	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL17318	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL1543	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL22551	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL5005	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL18841	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL2562	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL10618	0
"SWI/SNF superfamily-type complex"	GO:0070603	2	ORTHOMCL21942	0
